Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 22 Aug 1998 (33),Samsunspor (3),2-4,?,Erzurum (3)
?,(Sat) 22 Aug 1998 (33),Trabzonspor (3),2-0,?,Bursaspor (3)
?,(Sun) 23 Aug 1998 (33),Ankaragucu (3),0-0,?,Antalyaspor (3)
?,(Sun) 23 Aug 1998 (33),Dardanelspor (3),1-2,?,Gençlerbirliği (3)
?,(Sun) 23 Aug 1998 (33),Sakaryaspor (3),1-2,?,Altay (3)
?,(Fri) 28 Aug 1998 (34),Altay (4),0-1,?,Beşiktaş (4)
?,(Sat) 29 Aug 1998 (34),Antalyaspor (4),2-0,?,Dardanelspor (4)
?,(Sat) 29 Aug 1998 (34),Bursaspor (4),2-1,?,Sakaryaspor (4)
?,(Sat) 29 Aug 1998 (34),Erzurum (4),2-1,?,Karabükspor (4)
?,(Sat) 29 Aug 1998 (34),Fenerbahçe (4),6-2,?,Samsunspor (4)
?,(Sat) 29 Aug 1998 (34),Gaziantepspor (4),1-0,?,Ankaragucu (4)
?,(Sat) 29 Aug 1998 (34),Gençlerbirliği (4),2-1,?,Adanaspor (4)
?,(Sat) 29 Aug 1998 (34),Istanbulspor (4),1-4,?,Galatasaray (4)
?,(Sat) 29 Aug 1998 (34),Kocaelispor (4),1-1,?,Trabzonspor (4)
?,(Fri) 11 Sep 1998 (36),Trabzonspor (5),0-0,?,Istanbulspor (5)
?,(Sat) 12 Sep 1998 (36),Fenerbahçe (5),4-1,?,Karabükspor (5)
?,(Sat) 12 Sep 1998 (36),Galatasaray (5),5-0,?,Erzurum (5)
?,(Sat) 12 Sep 1998 (36),Samsunspor (5),2-4,?,Gençlerbirliği (5)
?,(Sun) 13 Sep 1998 (36),Ankaragucu (5),2-1,?,Altay (5)
?,(Sun) 13 Sep 1998 (36),Antalyaspor (5),3-1,?,Gaziantepspor (5)
?,(Sun) 13 Sep 1998 (36),Beşiktaş (5),3-3,?,Bursaspor (5)
?,(Sun) 13 Sep 1998 (36),Dardanelspor (5),0-1,?,Adanaspor (5)
?,(Sun) 13 Sep 1998 (36),Sakaryaspor (5),2-2,?,Kocaelispor (5)
?,(Fri) 18 Sep 1998 (37),Bursaspor (6),4-0,?,Ankaragucu (6)
?,(Sat) 19 Sep 1998 (37),Gençlerbirliği (6),2-1,?,Karabükspor (6)
?,(Sat) 19 Sep 1998 (37),Istanbulspor (6),4-0,?,Sakaryaspor (6)
?,(Sun) 20 Sep 1998 (37),Adanaspor (6),0-0,?,Samsunspor (6)
?,(Sun) 20 Sep 1998 (37),Altay (6),2-4,?,Antalyaspor (6)
?,(Sun) 20 Sep 1998 (37),Erzurum (6),2-2,?,Trabzonspor (6)
?,(Sun) 20 Sep 1998 (37),Fenerbahçe (6),2-2,?,Galatasaray (6)
?,(Sun) 20 Sep 1998 (37),Gaziantepspor (6),1-0,?,Dardanelspor (6)
?,(Sun) 20 Sep 1998 (37),Kocaelispor (6),0-2,?,Beşiktaş (6)
?,(Fri) 25 Sep 1998 (38),Ankaragucu (7),0-2,?,Kocaelispor (7)
?,(Fri) 25 Sep 1998 (38),Antalyaspor (7),0-0,?,Bursaspor (7)
?,(Fri) 25 Sep 1998 (38),Beşiktaş (7),2-1,?,Istanbulspor (7)
?,(Fri) 25 Sep 1998 (38),Dardanelspor (7),0-0,?,Samsunspor (7)
?,(Fri) 25 Sep 1998 (38),Galatasaray (7),0-2,?,Gençlerbirliği (7)
?,(Fri) 25 Sep 1998 (38),Gaziantepspor (7),1-1,?,Altay (7)
?,(Fri) 25 Sep 1998 (38),Karabükspor (7),2-0,?,Adanaspor (7)
?,(Fri) 25 Sep 1998 (38),Sakaryaspor (7),1-1,?,Erzurum (7)
?,(Fri) 25 Sep 1998 (38),Trabzonspor (7),1-0,?,Fenerbahçe (7)
?,(Sun) 18 Oct 1998 (41),Adanaspor (8),2-2,?,Galatasaray (8)
?,(Sun) 18 Oct 1998 (41),Altay (8),1-1,?,Dardanelspor (8)
?,(Sun) 18 Oct 1998 (41),Bursaspor (8),2-1,?,Gaziantepspor (8)
?,(Sun) 18 Oct 1998 (41),Erzurum (8),2-2,?,Beşiktaş (8)
?,(Sun) 18 Oct 1998 (41),Fenerbahçe (8),3-0,?,Sakaryaspor (8)
?,(Sun) 18 Oct 1998 (41),Gençlerbirliği (8),0-1,?,Trabzonspor (8)
?,(Sun) 18 Oct 1998 (41),Istanbulspor (8),1-4,?,Ankaragucu (8)
?,(Sun) 18 Oct 1998 (41),Kocaelispor (8),2-1,?,Antalyaspor (8)
?,(Sun) 18 Oct 1998 (41),Samsunspor (8),2-1,?,Karabükspor (8)
?,(Fri) 23 Oct 1998 (42),Trabzonspor (9),2-0,?,Adanaspor (9)
?,(Sat) 24 Oct 1998 (42),Antalyaspor (9),2-3,?,Istanbulspor (9)
?,(Sat) 24 Oct 1998 (42),Galatasaray (9),3-1,?,Samsunspor (9)
?,(Sun) 25 Oct 1998 (42),Altay (9),4-1,?,Bursaspor (9)
?,(Sun) 25 Oct 1998 (42),Ankaragucu (9),3-0,?,Erzurum (9)
?,(Sun) 25 Oct 1998 (42),Beşiktaş (9),3-2,?,Fenerbahçe (9)
?,(Sun) 25 Oct 1998 (42),Dardanelspor (9),0-0,?,Karabükspor (9)
?,(Sun) 25 Oct 1998 (42),Gaziantepspor (9),1-2,?,Kocaelispor (9)
?,(Sun) 25 Oct 1998 (42),Sakaryaspor (9),3-1,?,Gençlerbirliği (9)
?,(Fri) 30 Oct 1998 (43),Samsunspor (10),2-1,?,Trabzonspor (10)
?,(Sat) 31 Oct 1998 (43),Fenerbahçe (10),2-1,?,Ankaragucu (10)
?,(Sat) 31 Oct 1998 (43),Istanbulspor (10),0-0,?,Gaziantepspor (10)
?,(Sat) 31 Oct 1998 (43),Karabükspor (10),0-3,?,Galatasaray (10)
?,(Sun) 1 Nov 1998 (43),Adanaspor (10),2-1,?,Sakaryaspor (10)
?,(Sun) 1 Nov 1998 (43),Bursaspor (10),2-0,?,Dardanelspor (10)
?,(Sun) 1 Nov 1998 (43),Erzurum (10),0-1,?,Antalyaspor (10)
?,(Sun) 1 Nov 1998 (43),Gençlerbirliği (10),0-1,?,Beşiktaş (10)
?,(Sun) 1 Nov 1998 (43),Kocaelispor (10),2-1,?,Altay (10)
?,(Fri) 6 Nov 1998 (44),Antalyaspor (11),1-0,?,Fenerbahçe (11)
?,(Sat) 7 Nov 1998 (44),Trabzonspor (11),1-0,?,Karabükspor (11)
?,(Sun) 8 Nov 1998 (44),Altay (11),2-1,?,Istanbulspor (11)
?,(Sun) 8 Nov 1998 (44),Ankaragucu (11),0-1,?,Gençlerbirliği (11)
?,(Sun) 8 Nov 1998 (44),Beşiktaş (11),2-0,?,Adanaspor (11)
?,(Sun) 8 Nov 1998 (44),Bursaspor (11),2-1,?,Kocaelispor (11)
?,(Sun) 8 Nov 1998 (44),Dardanelspor (11),0-5,?,Galatasaray (11)
?,(Sun) 8 Nov 1998 (44),Gaziantepspor (11),3-0,?,Erzurum (11)
?,(Sun) 8 Nov 1998 (44),Sakaryaspor (11),0-1,?,Samsunspor (11)
?,(Fri) 13 Nov 1998 (45),Kocaelispor (12),2-0,?,Dardanelspor (12)
?,(Sat) 14 Nov 1998 (45),Erzurum (12),2-1,?,Altay (12)
?,(Sat) 14 Nov 1998 (45),Fenerbahçe (12),4-0,?,Gaziantepspor (12)
?,(Sat) 14 Nov 1998 (45),Karabükspor (12),1-2,?,Sakaryaspor (12)
?,(Sun) 15 Nov 1998 (45),Adanaspor (12),1-0,?,Ankaragucu (12)
?,(Sun) 15 Nov 1998 (45),Galatasaray (12),3-5,?,Trabzonspor (12)
?,(Sun) 15 Nov 1998 (45),Gençlerbirliği (12),1-2,?,Antalyaspor (12)
?,(Sun) 15 Nov 1998 (45),Istanbulspor (12),2-3,?,Bursaspor (12)
?,(Sun) 15 Nov 1998 (45),Samsunspor (12),0-3,?,Beşiktaş (12)
?,(Fri) 20 Nov 1998 (46),Altay (13),0-4,?,Fenerbahçe (13)
?,(Sat) 21 Nov 1998 (46),Dardanelspor (13),2-3,?,Trabzonspor (13)
?,(Sat) 21 Nov 1998 (46),Kocaelispor (13),0-1,?,Istanbulspor (13)
?,(Sat) 21 Nov 1998 (46),Sakaryaspor (13),0-0,?,Galatasaray (13)
?,(Sun) 22 Nov 1998 (46),Ankaragucu (13),3-4,?,Samsunspor (13)
?,(Sun) 22 Nov 1998 (46),Antalyaspor (13),2-0,?,Adanaspor (13)
?,(Sun) 22 Nov 1998 (46),Beşiktaş (13),1-1,?,Karabükspor (13)
?,(Sun) 22 Nov 1998 (46),Bursaspor (13),6-1,?,Erzurum (13)
?,(Sun) 22 Nov 1998 (46),Gaziantepspor (13),2-2,?,Gençlerbirliği (13)
?,(Fri) 27 Nov 1998 (47),Adanaspor (14),3-1,?,Gaziantepspor (14)
?,(Sat) 28 Nov 1998 (47),Erzurum (14),0-0,?,Kocaelispor (14)
?,(Sat) 28 Nov 1998 (47),Istanbulspor (14),1-1,?,Dardanelspor (14)
?,(Sat) 28 Nov 1998 (47),Karabükspor (14),0-1,?,Ankaragucu (14)
?,(Sat) 28 Nov 1998 (47),Trabzonspor (14),2-1,?,Sakaryaspor (14)
?,(Sun) 29 Nov 1998 (47),Fenerbahçe (14),4-1,?,Bursaspor (14)
?,(Sun) 29 Nov 1998 (47),Gençlerbirliği (14),1-1,?,Altay (14)
?,(Sun) 29 Nov 1998 (47),Samsunspor (14),0-1,?,Antalyaspor (14)
?,(Fri) 4 Dec 1998 (48),Kocaelispor (15),0-3,?,Fenerbahçe (15)
?,(Sat) 5 Dec 1998 (48),Erzurum (15),2-4,?,Istanbulspor (15)
?,(Sun) 6 Dec 1998 (48),Altay (15),3-2,?,Adanaspor (15)
?,(Sun) 6 Dec 1998 (48),Antalyaspor (15),3-1,?,Karabükspor (15)
?,(Sun) 6 Dec 1998 (48),Beşiktaş (14),2-0,?,Trabzonspor (15)
?,(Sun) 6 Dec 1998 (48),Bursaspor (15),1-1,?,Gençlerbirliği (15)
?,(Sun) 6 Dec 1998 (48),Gaziantepspor (15),1-1,?,Samsunspor (15)
?,(Sun) 6 Dec 1998 (48),Sakaryaspor (15),1-3,?,Dardanelspor (15)
?,(Fri) 11 Dec 1998 (49),Gençlerbirliği (16),1-1,?,Kocaelispor (16)
?,(Sat) 12 Dec 1998 (49),Galatasaray (14),3-1,?,Antalyaspor (16)
?,(Sat) 12 Dec 1998 (49),Sakaryaspor (16),0-2,?,Beşiktaş (15)
?,(Sun) 13 Dec 1998 (49),Adanaspor (16),4-1,?,Bursaspor (16)
?,(Sun) 13 Dec 1998 (49),Dardanelspor (16),0-0,?,Erzurum (16)
?,(Sun) 13 Dec 1998 (49),Fenerbahçe (16),2-0,?,Istanbulspor (16)
?,(Sun) 13 Dec 1998 (49),Karabükspor (16),2-6,?,Gaziantepspor (16)
?,(Sun) 13 Dec 1998 (49),Samsunspor (16),1-0,?,Altay (16)
?,(Sun) 13 Dec 1998 (49),Trabzonspor (16),1-0,?,Ankaragucu (15)
?,(Wed) 16 Dec 1998 (50),Galatasaray (15),2-0,?,Beşiktaş (16)
?,(Fri) 18 Dec 1998 (50),Bursaspor (17),2-3,?,Samsunspor (17)
?,(Sat) 19 Dec 1998 (50),Antalyaspor (17),0-1,?,Trabzonspor (17)
?,(Sun) 20 Dec 1998 (50),Altay (17),1-0,?,Karabükspor (17)
?,(Sun) 20 Dec 1998 (50),Ankaragucu (16),1-0,?,Sakaryaspor (17)
?,(Sun) 20 Dec 1998 (50),Beşiktaş (17),0-0,?,Dardanelspor (17)
?,(Sun) 20 Dec 1998 (50),Erzurum (17),0-2,?,Fenerbahçe (17)
?,(Sun) 20 Dec 1998 (50),Gaziantepspor (17),1-2,?,Galatasaray (16)
?,(Sun) 20 Dec 1998 (50),Istanbulspor (17),0-0,?,Gençlerbirliği (17)
?,(Sun) 20 Dec 1998 (50),Kocaelispor (17),2-1,?,Adanaspor (17)
?,(Sat) 23 Jan 1999 (3),Ankaragucu (17),2-2,?,Galatasaray (17)
?,(Fri) 29 Jan 1999 (4),Ankaragucu (18),0-1,?,Beşiktaş (18)
?,(Sat) 30 Jan 1999 (4),Fenerbahçe (18),3-1,?,Dardanelspor (18)
?,(Sat) 30 Jan 1999 (4),Kocaelispor (18),1-0,?,Samsunspor (18)
?,(Sun) 31 Jan 1999 (4),Altay (18),0-2,?,Galatasaray (18)
?,(Sun) 31 Jan 1999 (4),Antalyaspor (18),2-2,?,Sakaryaspor (18)
?,(Sun) 31 Jan 1999 (4),Erzurum (18),2-2,?,Gençlerbirliği (18)
?,(Sun) 31 Jan 1999 (4),Gaziantepspor (18),1-1,?,Trabzonspor (18)
?,(Sun) 31 Jan 1999 (4),Istanbulspor (18),6-0,?,Adanaspor (18)
?,(Sun) 31 Jan 1999 (4),Karabükspor (18),1-0,?,Bursaspor (18)
?,(Fri) 5 Feb 1999 (5),Beşiktaş (19),2-1,?,Antalyaspor (19)
?,(Sat) 6 Feb 1999 (5),Gençlerbirliği (19),0-3,?,Fenerbahçe (19)
?,(Sun) 7 Feb 1999 (5),Adanaspor (19),2-0,?,Erzurum (19)
?,(Sun) 7 Feb 1999 (5),Dardanelspor (19),3-0,?,Ankaragucu (19)
?,(Sun) 7 Feb 1999 (5),Galatasaray (19),5-0,?,Bursaspor (19)
?,(Sun) 7 Feb 1999 (5),Karabükspor (19),0-1,?,Kocaelispor (19)
?,(Sun) 7 Feb 1999 (5),Sakaryaspor (19),6-2,?,Gaziantepspor (19)
?,(Sun) 7 Feb 1999 (5),Samsunspor (19),0-1,?,Istanbulspor (19)
?,(Sun) 7 Feb 1999 (5),Trabzonspor (19),0-3,?,Altay (19)
?,(Fri) 12 Feb 1999 (6),Kocaelispor (20),1-2,?,Galatasaray (20)
?,(Sat) 13 Feb 1999 (6),Altay (20),2-0,?,Sakaryaspor (20)
?,(Sat) 13 Feb 1999 (6),Antalyaspor (20),1-4,?,Ankaragucu (20)
?,(Sat) 13 Feb 1999 (6),Erzurum (20),1-0,?,Samsunspor (20)
?,(Sat) 13 Feb 1999 (6),Gaziantepspor (20),2-0,?,Beşiktaş (20)
?,(Sat) 13 Feb 1999 (6),Karabükspor (20),2-2,?,Istanbulspor (20)
?,(Sun) 14 Feb 1999 (6),Bursaspor (20),0-1,?,Trabzonspor (20)
?,(Sun) 14 Feb 1999 (6),Fenerbahçe (20),6-0,?,Adanaspor (20)
?,(Sun) 14 Feb 1999 (6),Gençlerbirliği (20),0-0,?,Dardanelspor (20)
?,(Fri) 19 Feb 1999 (7),Samsunspor (21),1-1,?,Fenerbahçe (21)
?,(Sat) 20 Feb 1999 (7),Beşiktaş (21),1-1,?,Altay (21)
?,(Sun) 21 Feb 1999 (7),Adanaspor (21),1-1,?,Gençlerbirliği (21)
?,(Sun) 21 Feb 1999 (7),Ankaragucu (21),1-1,?,Gaziantepspor (21)
?,(Sun) 21 Feb 1999 (7),Dardanelspor (21),2-0,?,Antalyaspor (21)
?,(Sun) 21 Feb 1999 (7),Galatasaray (21),3-3,?,Istanbulspor (21)
?,(Sun) 21 Feb 1999 (7),Karabükspor (21),1-1,?,Erzurum (21)
?,(Sun) 21 Feb 1999 (7),Sakaryaspor (21),4-1,?,Bursaspor (21)
?,(Sun) 21 Feb 1999 (7),Trabzonspor (21),0-3,?,Kocaelispor (21)
?,(Fri) 26 Feb 1999 (8),Kocaelispor (22),0-1,?,Sakaryaspor (22)
?,(Sat) 27 Feb 1999 (8),Bursaspor (22),1-2,?,Beşiktaş (22)
?,(Sat) 27 Feb 1999 (8),Istanbulspor (22),0-0,?,Trabzonspor (22)
?,(Sun) 28 Feb 1999 (8),Adanaspor (22),3-0,?,Dardanelspor (22)
?,(Sun) 28 Feb 1999 (8),Altay (22),5-1,?,Ankaragucu (22)
?,(Sun) 28 Feb 1999 (8),Erzurum (22),0-1,?,Galatasaray (22)
?,(Sun) 28 Feb 1999 (8),Gaziantepspor (22),1-1,?,Antalyaspor (22)
?,(Sun) 28 Feb 1999 (8),Gençlerbirliği (22),3-0,?,Samsunspor (22)
?,(Sun) 28 Feb 1999 (8),Karabükspor (22),0-0,?,Fenerbahçe (22)
?,(Fri) 5 Mar 1999 (9),Trabzonspor (23),3-1,?,Erzurum (23)
?,(Sat) 6 Mar 1999 (9),Ankaragucu (23),2-2,?,Bursaspor (23)
?,(Sat) 6 Mar 1999 (9),Beşiktaş (23),0-3,?,Kocaelispor (23)
?,(Sat) 6 Mar 1999 (9),Dardanelspor (23),0-1,?,Gaziantepspor (23)
?,(Sat) 6 Mar 1999 (9),Sakaryaspor (23),3-0,?,Istanbulspor (23)
?,(Sun) 7 Mar 1999 (9),Antalyaspor (23),4-2,?,Altay (23)
?,(Sun) 7 Mar 1999 (9),Galatasaray (23),2-0,?,Fenerbahçe (23)
?,(Sun) 7 Mar 1999 (9),Karabükspor (23),1-6,?,Gençlerbirliği (23)
?,(Sun) 7 Mar 1999 (9),Samsunspor (23),2-0,?,Adanaspor (23)
?,(Fri) 12 Mar 1999 (10),Bursaspor (24),1-0,?,Antalyaspor (24)
?,(Sat) 13 Mar 1999 (10),Fenerbahçe (24),1-0,?,Trabzonspor (24)
?,(Sun) 14 Mar 1999 (10),Adanaspor (24),2-0,?,Karabükspor (24)
?,(Sun) 14 Mar 1999 (10),Altay (24),0-0,?,Gaziantepspor (24)
?,(Sun) 14 Mar 1999 (10),Erzurum (24),4-2,?,Sakaryaspor (24)
?,(Sun) 14 Mar 1999 (10),Gençlerbirliği (24),1-2,?,Galatasaray (24)
?,(Sun) 14 Mar 1999 (10),Istanbulspor (24),0-2,?,Beşiktaş (24)
?,(Sun) 14 Mar 1999 (10),Kocaelispor (24),0-1,?,Ankaragucu (24)
?,(Sun) 14 Mar 1999 (10),Samsunspor (24),2-1,?,Dardanelspor (24)
?,(Fri) 19 Mar 1999 (11),Galatasaray (25),1-1,?,Adanaspor (25)
?,(Sat) 20 Mar 1999 (11),Ankaragucu (25),5-0,?,Istanbulspor (25)
?,(Sat) 20 Mar 1999 (11),Gaziantepspor (25),5-2,?,Bursaspor (25)
?,(Sat) 20 Mar 1999 (11),Karabükspor (25),0-3,?,Samsunspor (25)
?,(Sat) 20 Mar 1999 (11),Sakaryaspor (25),2-1,?,Fenerbahçe (25)
?,(Sat) 20 Mar 1999 (11),Trabzonspor (25),4-0,?,Gençlerbirliği (25)
?,(Sun) 21 Mar 1999 (11),Antalyaspor (25),2-1,?,Kocaelispor (25)
?,(Sun) 21 Mar 1999 (11),Beşiktaş (25),2-1,?,Erzurum (25)
?,(Sun) 21 Mar 1999 (11),Dardanelspor (25),4-1,?,Altay (25)
?,(Fri) 2 Apr 1999 (13),Adanaspor (26),0-2,?,Trabzonspor (26)
?,(Sat) 3 Apr 1999 (13),Istanbulspor (26),0-1,?,Antalyaspor (26)
?,(Sat) 3 Apr 1999 (13),Samsunspor (26),0-3,?,Galatasaray (26)
?,(Sun) 4 Apr 1999 (13),Bursaspor (26),2-0,?,Altay (26)
?,(Sun) 4 Apr 1999 (13),Erzurum (26),2-2,?,Ankaragucu (26)
?,(Sun) 4 Apr 1999 (13),Fenerbahçe (26),1-2,?,Beşiktaş (26)
?,(Sun) 4 Apr 1999 (13),Gençlerbirliği (26),1-0,?,Sakaryaspor (26)
?,(Sun) 4 Apr 1999 (13),Karabükspor (26),1-0,?,Dardanelspor (26)
?,(Sun) 4 Apr 1999 (13),Kocaelispor (26),1-1,?,Gaziantepspor (26)
?,(Fri) 9 Apr 1999 (14),Beşiktaş (27),2-0,?,Gençlerbirliği (27)
?,(Sat) 10 Apr 1999 (14),Galatasaray (27),2-0,?,Karabükspor (27)
?,(Sun) 11 Apr 1999 (14),Altay (27),3-1,?,Kocaelispor (27)
?,(Sun) 11 Apr 1999 (14),Ankaragucu (27),2-4,?,Fenerbahçe (27)
?,(Sun) 11 Apr 1999 (14),Antalyaspor (27),1-0,?,Erzurum (27)
?,(Sun) 11 Apr 1999 (14),Dardanelspor (27),3-1,?,Bursaspor (27)
?,(Sun) 11 Apr 1999 (14),Gaziantepspor (27),2-1,?,Istanbulspor (27)
?,(Sun) 11 Apr 1999 (14),Sakaryaspor (27),0-0,?,Adanaspor (27)
?,(Sun) 11 Apr 1999 (14),Trabzonspor (27),3-1,?,Samsunspor (27)
?,(Thu) 15 Apr 1999 (15),Karabükspor (28),0-0,?,Trabzonspor (28)
?,(Fri) 16 Apr 1999 (15),Fenerbahçe (28),3-1,?,Antalyaspor (28)
?,(Sat) 17 Apr 1999 (15),Adanaspor (28),0-1,?,Beşiktaş (28)
?,(Sat) 17 Apr 1999 (15),Erzurum (28),2-1,?,Gaziantepspor (28)
?,(Sat) 17 Apr 1999 (15),Galatasaray (28),5-2,?,Dardanelspor (28)
?,(Sat) 17 Apr 1999 (15),Gençlerbirliği (28),3-1,?,Ankaragucu (28)
?,(Sat) 17 Apr 1999 (15),Istanbulspor (28),3-0,?,Altay (28)
?,(Sat) 17 Apr 1999 (15),Kocaelispor (28),4-0,?,Bursaspor (28)
?,(Sat) 17 Apr 1999 (15),Samsunspor (28),2-2,?,Sakaryaspor (28)
?,(Fri) 23 Apr 1999 (16),Beşiktaş (29),0-0,?,Samsunspor (29)
?,(Sat) 24 Apr 1999 (16),Gaziantepspor (29),2-2,?,Fenerbahçe (29)
?,(Sun) 25 Apr 1999 (16),Altay (29),3-1,?,Erzurum (29)
?,(Sun) 25 Apr 1999 (16),Ankaragucu (29),2-2,?,Adanaspor (29)
?,(Sun) 25 Apr 1999 (16),Antalyaspor (29),1-1,?,Gençlerbirliği (29)
?,(Sun) 25 Apr 1999 (16),Bursaspor (29),2-0,?,Istanbulspor (29)
?,(Sun) 25 Apr 1999 (16),Dardanelspor (29),3-1,?,Kocaelispor (29)
?,(Sun) 25 Apr 1999 (16),Sakaryaspor (29),4-0,?,Karabükspor (29)
?,(Sun) 25 Apr 1999 (16),Trabzonspor (29),0-3,?,Galatasaray (29)
?,(Fri) 30 Apr 1999 (17),Galatasaray (30),3-0,?,Sakaryaspor (30)
?,(Sat) 1 May 1999 (17),Karabükspor (30),1-2,?,Beşiktaş (30)
?,(Sun) 2 May 1999 (17),Adanaspor (30),4-2,?,Antalyaspor (30)
?,(Sun) 2 May 1999 (17),Erzurum (30),2-1,?,Bursaspor (30)
?,(Sun) 2 May 1999 (17),Fenerbahçe (30),5-0,?,Altay (30)
?,(Sun) 2 May 1999 (17),Gençlerbirliği (30),3-0,?,Gaziantepspor (30)
?,(Sun) 2 May 1999 (17),Istanbulspor (30),2-1,?,Kocaelispor (30)
?,(Sun) 2 May 1999 (17),Samsunspor (30),0-0,?,Ankaragucu (30)
?,(Sun) 2 May 1999 (17),Trabzonspor (30),2-1,?,Dardanelspor (30)
?,(Fri) 7 May 1999 (18),Antalyaspor (31),1-2,?,Samsunspor (31)
?,(Sat) 8 May 1999 (18),Bursaspor (31),1-3,?,Fenerbahçe (31)
?,(Sun) 9 May 1999 (18),Altay (31),0-0,?,Gençlerbirliği (31)
?,(Sun) 9 May 1999 (18),Ankaragucu (31),1-1,?,Karabükspor (31)
?,(Sun) 9 May 1999 (18),Beşiktaş (31),1-1,?,Galatasaray (31)
?,(Sun) 9 May 1999 (18),Dardanelspor (31),5-1,?,Istanbulspor (31)
?,(Sun) 9 May 1999 (18),Gaziantepspor (31),3-1,?,Adanaspor (31)
?,(Sun) 9 May 1999 (18),Kocaelispor (31),1-1,?,Erzurum (31)
?,(Sun) 9 May 1999 (18),Sakaryaspor (31),1-1,?,Trabzonspor (31)
?,(Fri) 14 May 1999 (19),Galatasaray (32),2-1,?,Ankaragucu (32)
?,(Sat) 15 May 1999 (19),Fenerbahçe (32),1-1,?,Kocaelispor (32)
?,(Sun) 16 May 1999 (19),Adanaspor (32),2-0,?,Altay (32)
?,(Sun) 16 May 1999 (19),Dardanelspor (32),1-0,?,Sakaryaspor (32)
?,(Sun) 16 May 1999 (19),Gençlerbirliği (32),1-4,?,Bursaspor (32)
?,(Sun) 16 May 1999 (19),Istanbulspor (32),0-2,?,Erzurum (32)
?,(Sun) 16 May 1999 (19),Karabükspor (32),2-1,?,Antalyaspor (32)
?,(Sun) 16 May 1999 (19),Samsunspor (32),2-1,?,Gaziantepspor (32)
?,(Sun) 16 May 1999 (19),Trabzonspor (32),1-2,?,Beşiktaş (32)
?,(Fri) 21 May 1999 (20),Kocaelispor (33),2-0,?,Gençlerbirliği (33)
?,(Sat) 22 May 1999 (20),Gaziantepspor (33),4-2,?,Karabükspor (33)
?,(Sun) 23 May 1999 (20),Altay (33),2-0,?,Samsunspor (33)
?,(Sun) 23 May 1999 (20),Ankaragucu (33),1-0,?,Trabzonspor (33)
?,(Sun) 23 May 1999 (20),Antalyaspor (33),1-1,?,Galatasaray (33)
?,(Sun) 23 May 1999 (20),Beşiktaş (33),3-0,?,Sakaryaspor (33)
?,(Sun) 23 May 1999 (20),Bursaspor (33),1-1,?,Adanaspor (33)
?,(Sun) 23 May 1999 (20),Erzurum (33),1-0,?,Dardanelspor (33)
?,(Sun) 23 May 1999 (20),Istanbulspor (33),1-2,?,Fenerbahçe (33)
?,(Fri) 28 May 1999 (21),Dardanelspor (34),1-3,?,Beşiktaş (34)
?,(Sat) 29 May 1999 (21),Adanaspor (34),1-1,?,Kocaelispor (34)
?,(Sat) 29 May 1999 (21),Fenerbahçe (34),4-1,?,Erzurum (34)
?,(Sat) 29 May 1999 (21),Gençlerbirliği (34),2-3,?,Istanbulspor (34)
?,(Sat) 29 May 1999 (21),Karabükspor (34),1-1,?,Altay (34)
