Date,Team 1,Team 2,FT,HT
1998-11-08,Dardanelspor,Galatasaray,0-5,
1998-11-08,Gaziantepspor,Erzurum,3-0,
1998-11-08,Sakaryaspor,Samsunspor,0-1,
1998-11-13,Kocaelispor,Dardanelspor,2-0,
1998-11-14,Erzurum,Altay,2-1,
1998-11-14,Fenerbahçe,Gaziantepspor,4-0,
1998-11-14,Karabükspor,Sakaryaspor,1-2,
1998-11-15,Adanaspor,Ankaragucu,1-0,
1998-11-15,Galatasaray,Trabzonspor,3-5,
1998-11-15,Gençlerbirliği,Antalyaspor,1-2,
1998-11-15,Istanbulspor,Bursaspor,2-3,
1998-11-15,Samsunspor,Beşiktaş,0-3,
1998-11-20,Altay,Fenerbahçe,0-4,
1998-11-21,Dardanelspor,Trabzonspor,2-3,
1998-11-21,Kocaelispor,Istanbulspor,0-1,
1998-11-21,Sakaryaspor,Galatasaray,0-0,
1998-11-22,Ankaragucu,Samsunspor,3-4,
1998-11-22,Antalyaspor,Adanaspor,2-0,
1998-11-22,Beşiktaş,Karabükspor,1-1,
1998-11-22,Bursaspor,Erzurum,6-1,
1998-11-22,Gaziantepspor,Gençlerbirliği,2-2,
1998-11-27,Adanaspor,Gaziantepspor,3-1,
1998-11-28,Erzurum,Kocaelispor,0-0,
1998-11-28,Istanbulspor,Dardanelspor,1-1,
1998-11-28,Karabükspor,Ankaragucu,0-1,
1998-11-28,Trabzonspor,Sakaryaspor,2-1,
1998-11-29,Fenerbahçe,Bursaspor,4-1,
1998-11-29,Gençlerbirliği,Altay,1-1,
1998-11-29,Samsunspor,Antalyaspor,0-1,
1998-12-04,Kocaelispor,Fenerbahçe,0-3,
1998-12-05,Erzurum,Istanbulspor,2-4,
1998-12-06,Altay,Adanaspor,3-2,
1998-12-06,Antalyaspor,Karabükspor,3-1,
1998-12-06,Beşiktaş,Trabzonspor,2-0,
1998-12-06,Bursaspor,Gençlerbirliği,1-1,
1998-12-06,Gaziantepspor,Samsunspor,1-1,
1998-12-06,Sakaryaspor,Dardanelspor,1-3,
1998-12-11,Gençlerbirliği,Kocaelispor,1-1,
1998-12-12,Galatasaray,Antalyaspor,3-1,
1998-12-12,Sakaryaspor,Beşiktaş,0-2,
1998-12-13,Adanaspor,Bursaspor,4-1,
1998-12-13,Dardanelspor,Erzurum,0-0,
1998-12-13,Fenerbahçe,Istanbulspor,2-0,
1998-12-13,Karabükspor,Gaziantepspor,2-6,
1998-12-13,Samsunspor,Altay,1-0,
1998-12-13,Trabzonspor,Ankaragucu,1-0,
1998-12-16,Galatasaray,Beşiktaş,2-0,
1998-12-18,Bursaspor,Samsunspor,2-3,
1998-12-19,Antalyaspor,Trabzonspor,0-1,
1998-12-20,Altay,Karabükspor,1-0,
1998-12-20,Ankaragucu,Sakaryaspor,1-0,
1998-12-20,Beşiktaş,Dardanelspor,0-0,
1998-12-20,Erzurum,Fenerbahçe,0-2,
1998-12-20,Gaziantepspor,Galatasaray,1-2,
1998-12-20,Istanbulspor,Gençlerbirliği,0-0,
1998-12-20,Kocaelispor,Adanaspor,2-1,
1999-01-23,Ankaragucu,Galatasaray,2-2,
1999-01-29,Ankaragucu,Beşiktaş,0-1,
1999-01-30,Fenerbahçe,Dardanelspor,3-1,
1999-01-30,Kocaelispor,Samsunspor,1-0,
1999-01-31,Altay,Galatasaray,0-2,
1999-01-31,Antalyaspor,Sakaryaspor,2-2,
1999-01-31,Erzurum,Gençlerbirliği,2-2,
1999-01-31,Gaziantepspor,Trabzonspor,1-1,
1999-01-31,Istanbulspor,Adanaspor,6-0,
1999-01-31,Karabükspor,Bursaspor,1-0,
1999-02-05,Beşiktaş,Antalyaspor,2-1,
1999-02-06,Gençlerbirliği,Fenerbahçe,0-3,
1999-02-07,Adanaspor,Erzurum,2-0,
1999-02-07,Dardanelspor,Ankaragucu,3-0,
1999-02-07,Galatasaray,Bursaspor,5-0,
1999-02-07,Karabükspor,Kocaelispor,0-1,
1999-02-07,Sakaryaspor,Gaziantepspor,6-2,
1999-02-07,Samsunspor,Istanbulspor,0-1,
1999-02-07,Trabzonspor,Altay,0-3,
1999-02-12,Kocaelispor,Galatasaray,1-2,
1999-02-13,Altay,Sakaryaspor,2-0,
1999-02-13,Antalyaspor,Ankaragucu,1-4,
1999-02-13,Erzurum,Samsunspor,1-0,
1999-02-13,Gaziantepspor,Beşiktaş,2-0,
1999-02-13,Karabükspor,Istanbulspor,2-2,
1999-02-14,Bursaspor,Trabzonspor,0-1,
1999-02-14,Fenerbahçe,Adanaspor,6-0,
1999-02-14,Gençlerbirliği,Dardanelspor,0-0,
1999-02-19,Samsunspor,Fenerbahçe,1-1,
1999-02-20,Beşiktaş,Altay,1-1,
1999-02-21,Adanaspor,Gençlerbirliği,1-1,
1999-02-21,Ankaragucu,Gaziantepspor,1-1,
1999-02-21,Dardanelspor,Antalyaspor,2-0,
1999-02-21,Galatasaray,Istanbulspor,3-3,
1999-02-21,Karabükspor,Erzurum,1-1,
1999-02-21,Sakaryaspor,Bursaspor,4-1,
1999-02-21,Trabzonspor,Kocaelispor,0-3,
1999-02-26,Kocaelispor,Sakaryaspor,0-1,
1999-02-27,Bursaspor,Beşiktaş,1-2,
1999-02-27,Istanbulspor,Trabzonspor,0-0,
1999-02-28,Adanaspor,Dardanelspor,3-0,
1999-02-28,Altay,Ankaragucu,5-1,
1999-02-28,Erzurum,Galatasaray,0-1,
1999-02-28,Gaziantepspor,Antalyaspor,1-1,
1999-02-28,Gençlerbirliği,Samsunspor,3-0,
1999-02-28,Karabükspor,Fenerbahçe,0-0,
1999-03-05,Trabzonspor,Erzurum,3-1,
1999-03-06,Ankaragucu,Bursaspor,2-2,
1999-03-06,Beşiktaş,Kocaelispor,0-3,
1999-03-06,Dardanelspor,Gaziantepspor,0-1,
1999-03-06,Sakaryaspor,Istanbulspor,3-0,
1999-03-07,Antalyaspor,Altay,4-2,
1999-03-07,Galatasaray,Fenerbahçe,2-0,
1999-03-07,Karabükspor,Gençlerbirliği,1-6,
1999-03-07,Samsunspor,Adanaspor,2-0,
1999-03-12,Bursaspor,Antalyaspor,1-0,
1999-03-13,Fenerbahçe,Trabzonspor,1-0,
1999-03-14,Adanaspor,Karabükspor,2-0,
1999-03-14,Altay,Gaziantepspor,0-0,
1999-03-14,Erzurum,Sakaryaspor,4-2,
1999-03-14,Gençlerbirliği,Galatasaray,1-2,
1999-03-14,Istanbulspor,Beşiktaş,0-2,
1999-03-14,Kocaelispor,Ankaragucu,0-1,
1999-03-14,Samsunspor,Dardanelspor,2-1,
1999-03-19,Galatasaray,Adanaspor,1-1,
1999-03-20,Ankaragucu,Istanbulspor,5-0,
1999-03-20,Gaziantepspor,Bursaspor,5-2,
1999-03-20,Karabükspor,Samsunspor,0-3,
1999-03-20,Sakaryaspor,Fenerbahçe,2-1,
1999-03-20,Trabzonspor,Gençlerbirliği,4-0,
1999-03-21,Antalyaspor,Kocaelispor,2-1,
1999-03-21,Beşiktaş,Erzurum,2-1,
1999-03-21,Dardanelspor,Altay,4-1,
1999-04-02,Adanaspor,Trabzonspor,0-2,
1999-04-03,Istanbulspor,Antalyaspor,0-1,
1999-04-03,Samsunspor,Galatasaray,0-3,
1999-04-04,Bursaspor,Altay,2-0,
1999-04-04,Erzurum,Ankaragucu,2-2,
1999-04-04,Fenerbahçe,Beşiktaş,1-2,
1999-04-04,Gençlerbirliği,Sakaryaspor,1-0,
1999-04-04,Karabükspor,Dardanelspor,1-0,
1999-04-04,Kocaelispor,Gaziantepspor,1-1,
1999-04-09,Beşiktaş,Gençlerbirliği,2-0,
1999-04-10,Galatasaray,Karabükspor,2-0,
1999-04-11,Altay,Kocaelispor,3-1,
1999-04-11,Ankaragucu,Fenerbahçe,2-4,
1999-04-11,Antalyaspor,Erzurum,1-0,
1999-04-11,Dardanelspor,Bursaspor,3-1,
1999-04-11,Gaziantepspor,Istanbulspor,2-1,
1999-04-11,Sakaryaspor,Adanaspor,0-0,
1999-04-11,Trabzonspor,Samsunspor,3-1,
1999-04-15,Karabükspor,Trabzonspor,0-0,
1999-04-16,Fenerbahçe,Antalyaspor,3-1,
1999-04-17,Adanaspor,Beşiktaş,0-1,
1999-04-17,Erzurum,Gaziantepspor,2-1,
1999-04-17,Galatasaray,Dardanelspor,5-2,
1999-04-17,Gençlerbirliği,Ankaragucu,3-1,
1999-04-17,Istanbulspor,Altay,3-0,
1999-04-17,Kocaelispor,Bursaspor,4-0,
1999-04-17,Samsunspor,Sakaryaspor,2-2,
1999-04-23,Beşiktaş,Samsunspor,0-0,
1999-04-24,Gaziantepspor,Fenerbahçe,2-2,
1999-04-25,Altay,Erzurum,3-1,
1999-04-25,Ankaragucu,Adanaspor,2-2,
1999-04-25,Antalyaspor,Gençlerbirliği,1-1,
1999-04-25,Bursaspor,Istanbulspor,2-0,
1999-04-25,Dardanelspor,Kocaelispor,3-1,
1999-04-25,Sakaryaspor,Karabükspor,4-0,
1999-04-25,Trabzonspor,Galatasaray,0-3,
1999-04-30,Galatasaray,Sakaryaspor,3-0,
1999-05-01,Karabükspor,Beşiktaş,1-2,
1999-05-02,Adanaspor,Antalyaspor,4-2,
1999-05-02,Erzurum,Bursaspor,2-1,
1999-05-02,Fenerbahçe,Altay,5-0,
1999-05-02,Gençlerbirliği,Gaziantepspor,3-0,
1999-05-02,Istanbulspor,Kocaelispor,2-1,
1999-05-02,Samsunspor,Ankaragucu,0-0,
1999-05-02,Trabzonspor,Dardanelspor,2-1,
1999-05-07,Antalyaspor,Samsunspor,1-2,
1999-05-08,Bursaspor,Fenerbahçe,1-3,
1999-05-09,Altay,Gençlerbirliği,0-0,
1999-05-09,Ankaragucu,Karabükspor,1-1,
1999-05-09,Beşiktaş,Galatasaray,1-1,
1999-05-09,Dardanelspor,Istanbulspor,5-1,
1999-05-09,Gaziantepspor,Adanaspor,3-1,
1999-05-09,Kocaelispor,Erzurum,1-1,
1999-05-09,Sakaryaspor,Trabzonspor,1-1,
1999-05-14,Galatasaray,Ankaragucu,2-1,
1999-05-15,Fenerbahçe,Kocaelispor,1-1,
1999-05-16,Adanaspor,Altay,2-0,
1999-05-16,Dardanelspor,Sakaryaspor,1-0,
1999-05-16,Gençlerbirliği,Bursaspor,1-4,
1999-05-16,Istanbulspor,Erzurum,0-2,
1999-05-16,Karabükspor,Antalyaspor,2-1,
1999-05-16,Samsunspor,Gaziantepspor,2-1,
1999-05-16,Trabzonspor,Beşiktaş,1-2,
1999-05-21,Kocaelispor,Gençlerbirliği,2-0,
1999-05-22,Gaziantepspor,Karabükspor,4-2,
1999-05-23,Altay,Samsunspor,2-0,
1999-05-23,Ankaragucu,Trabzonspor,1-0,
1999-05-23,Antalyaspor,Galatasaray,1-1,
1999-05-23,Beşiktaş,Sakaryaspor,3-0,
1999-05-23,Bursaspor,Adanaspor,1-1,
1999-05-23,Erzurum,Dardanelspor,1-0,
1999-05-23,Istanbulspor,Fenerbahçe,1-2,
1999-05-28,Dardanelspor,Beşiktaş,1-3,
1999-05-29,Adanaspor,Kocaelispor,1-1,
1999-05-29,Fenerbahçe,Erzurum,4-1,
1999-05-29,Gençlerbirliği,Istanbulspor,2-3,
1999-05-29,Karabükspor,Altay,1-1,
1999-05-29,Sakaryaspor,Ankaragucu,4-0,
1999-05-29,Samsunspor,Bursaspor,1-1,
1999-05-30,Galatasaray,Gaziantepspor,0-0,
1999-05-30,Trabzonspor,Antalyaspor,2-3,
