Date,Team 1,Team 2,FT,HT
2012-01-08,Karabükspor,Gençlerbirliği,2-1,1-1
2012-01-08,Manisaspor,Orduspor,0-0,0-0
2012-01-09,Fenerbahçe,Gaziantepspor,3-1,0-1
2012-01-14,Galatasaray,Karabükspor,5-1,2-0
2012-01-14,Gençlerbirliği,Eskişehirspor,2-1,1-1
2012-01-15,Beşiktaş,Bursaspor,3-1,2-1
2012-01-15,Mersin Idman Yurdu,Antalyaspor,0-2,0-2
2012-01-15,Orduspor,Buyuksehyr,1-0,0-0
2012-01-15,Sivasspor,Ankaragucu,3-0,2-0
2012-01-15,Trabzonspor,Samsunspor,4-0,1-0
2012-01-16,Kayserispor,Gaziantepspor,1-1,1-0
2012-01-16,Manisaspor,Fenerbahçe,1-2,0-0
2012-01-20,Antalyaspor,Beşiktaş,1-2,0-0
2012-01-20,Gaziantepspor,Mersin Idman Yurdu,1-0,1-0
2012-01-21,Bursaspor,Sivasspor,1-2,0-1
2012-01-21,Buyuksehyr,Manisaspor,3-2,3-1
2012-01-21,Fenerbahçe,Kayserispor,4-0,1-0
2012-01-21,Karabükspor,Trabzonspor,2-1,1-0
2012-01-21,Samsunspor,Orduspor,2-0,1-0
2012-01-22,Ankaragucu,Gençlerbirliği,0-1,0-1
2012-01-22,Eskişehirspor,Galatasaray,0-0,0-0
2012-01-24,Beşiktaş,Gaziantepspor,3-2,0-1
2012-01-24,Manisaspor,Samsunspor,1-1,1-0
2012-01-24,Mersin Idman Yurdu,Kayserispor,1-2,0-0
2012-01-24,Sivasspor,Antalyaspor,2-1,1-0
2012-01-25,Buyuksehyr,Fenerbahçe,3-2,1-0
2012-01-25,Galatasaray,Ankaragucu,4-0,2-0
2012-01-25,Gençlerbirliği,Bursaspor,2-2,0-2
2012-01-25,Orduspor,Karabükspor,3-2,3-1
2012-01-25,Trabzonspor,Eskişehirspor,4-1,3-0
2012-01-28,Antalyaspor,Gençlerbirliği,2-2,1-1
2012-01-28,Bursaspor,Galatasaray,1-0,0-0
2012-01-29,Ankaragucu,Trabzonspor,0-4,0-1
2012-01-29,Eskişehirspor,Orduspor,0-1,0-0
2012-01-29,Fenerbahçe,Mersin Idman Yurdu,2-1,2-0
2012-01-29,Gaziantepspor,Sivasspor,2-1,0-1
2012-01-29,Karabükspor,Manisaspor,2-1,0-0
2012-01-29,Samsunspor,Buyuksehyr,2-4,0-1
2012-01-30,Kayserispor,Beşiktaş,1-0,1-0
2012-02-01,Galatasaray,Antalyaspor,1-1,1-1
2012-02-01,Gençlerbirliği,Gaziantepspor,1-0,0-0
2012-02-01,Orduspor,Ankaragucu,2-0,2-0
2012-02-01,Trabzonspor,Bursaspor,2-1,1-0
2012-02-02,Beşiktaş,Mersin Idman Yurdu,0-1,0-1
2012-02-02,Manisaspor,Eskişehirspor,2-3,2-1
2012-02-02,Samsunspor,Fenerbahçe,3-1,1-1
2012-02-02,Sivasspor,Kayserispor,1-1,0-0
2012-02-04,Antalyaspor,Trabzonspor,2-1,1-1
2012-02-04,Gaziantepspor,Galatasaray,1-2,0-0
2012-02-05,Bursaspor,Orduspor,0-0,0-0
2012-02-05,Fenerbahçe,Beşiktaş,2-0,1-0
2012-02-05,Kayserispor,Gençlerbirliği,2-3,1-1
2012-02-05,Mersin Idman Yurdu,Sivasspor,1-5,0-1
2012-02-06,Ankaragucu,Manisaspor,0-1,0-0
2012-02-06,Eskişehirspor,Buyuksehyr,3-1,2-1
2012-02-06,Karabükspor,Samsunspor,2-1,1-0
2012-02-09,Buyuksehyr,Karabükspor,2-2,1-1
2012-02-09,Sivasspor,Beşiktaş,1-1,0-1
2012-02-10,Trabzonspor,Gaziantepspor,4-1,1-0
2012-02-11,Galatasaray,Kayserispor,1-0,1-0
2012-02-11,Gençlerbirliği,Mersin Idman Yurdu,1-2,0-0
2012-02-12,Buyuksehyr,Ankaragucu,3-0,1-0
2012-02-12,Karabükspor,Fenerbahçe,2-1,2-0
2012-02-12,Manisaspor,Bursaspor,1-3,1-2
2012-02-12,Orduspor,Antalyaspor,3-2,3-0
2012-02-12,Samsunspor,Eskişehirspor,3-1,1-0
2012-02-17,Mersin Idman Yurdu,Galatasaray,1-3,0-1
2012-02-18,Ankaragucu,Samsunspor,0-3,0-3
2012-02-18,Antalyaspor,Manisaspor,2-1,1-1
2012-02-18,Fenerbahçe,Sivasspor,4-2,1-2
2012-02-19,Beşiktaş,Gençlerbirliği,3-2,0-1
2012-02-19,Eskişehirspor,Karabükspor,1-2,0-1
2012-02-19,Gaziantepspor,Orduspor,1-0,1-0
2012-02-19,Kayserispor,Trabzonspor,3-3,2-0
2012-02-20,Bursaspor,Buyuksehyr,2-1,1-0
2012-02-24,Orduspor,Kayserispor,1-0,0-0
2012-02-25,Eskişehirspor,Fenerbahçe,2-1,1-0
2012-02-25,Karabükspor,Ankaragucu,3-2,1-1
2012-02-25,Manisaspor,Gaziantepspor,0-2,0-0
2012-02-25,Samsunspor,Bursaspor,0-3,0-1
2012-02-26,Buyuksehyr,Antalyaspor,4-0,1-0
2012-02-26,Galatasaray,Beşiktaş,3-2,1-0
2012-02-26,Gençlerbirliği,Sivasspor,3-3,2-1
2012-02-26,Trabzonspor,Mersin Idman Yurdu,2-3,0-1
2012-03-03,Ankaragucu,Eskişehirspor,2-5,1-1
2012-03-03,Antalyaspor,Samsunspor,0-2,0-1
2012-03-03,Fenerbahçe,Gençlerbirliği,6-1,3-0
2012-03-03,Mersin Idman Yurdu,Orduspor,1-0,1-0
2012-03-04,Beşiktaş,Trabzonspor,1-2,0-0
2012-03-04,Bursaspor,Karabükspor,3-0,2-0
2012-03-04,Gaziantepspor,Buyuksehyr,5-0,2-0
2012-03-04,Kayserispor,Manisaspor,2-0,0-0
2012-03-05,Sivasspor,Galatasaray,0-4,0-1
2012-03-09,Ankaragucu,Fenerbahçe,0-2,0-1
2012-03-10,Buyuksehyr,Kayserispor,1-0,0-0
2012-03-10,Galatasaray,Gençlerbirliği,2-0,0-0
2012-03-11,Eskişehirspor,Bursaspor,1-1,0-0
2012-03-11,Karabükspor,Antalyaspor,2-1,2-1
2012-03-11,Manisaspor,Mersin Idman Yurdu,2-0,0-0
2012-03-11,Orduspor,Beşiktaş,1-1,1-0
2012-03-11,Samsunspor,Gaziantepspor,0-0,0-0
2012-03-12,Trabzonspor,Sivasspor,2-1,0-1
2012-03-16,Gençlerbirliği,Trabzonspor,1-1,0-1
2012-03-17,Antalyaspor,Eskişehirspor,0-0,0-0
2012-03-17,Bursaspor,Ankaragucu,2-1,1-1
2012-03-17,Fenerbahçe,Galatasaray,2-2,2-1
2012-03-17,Sivasspor,Orduspor,1-1,1-1
2012-03-18,Gaziantepspor,Karabükspor,3-0,1-0
2012-03-18,Kayserispor,Samsunspor,2-0,0-0
2012-03-18,Mersin Idman Yurdu,Buyuksehyr,2-0,1-0
2012-03-19,Beşiktaş,Manisaspor,4-1,1-0
2012-03-24,Fenerbahçe,Bursaspor,1-0,1-0
2012-03-25,Ankaragucu,Antalyaspor,0-3,0-2
2012-03-25,Eskişehirspor,Gaziantepspor,0-2,0-0
2012-03-25,Galatasaray,Trabzonspor,1-1,0-1
2012-03-25,Karabükspor,Kayserispor,1-0,1-0
2012-03-25,Manisaspor,Sivasspor,1-3,1-1
2012-03-25,Orduspor,Gençlerbirliği,0-0,0-0
2012-03-25,Samsunspor,Mersin Idman Yurdu,2-0,1-0
2012-03-26,Buyuksehyr,Beşiktaş,2-2,1-1
2012-03-30,Gaziantepspor,Ankaragucu,1-0,1-0
2012-03-30,Mersin Idman Yurdu,Karabükspor,0-2,0-1
2012-03-31,Galatasaray,Orduspor,2-0,1-0
2012-03-31,Gençlerbirliği,Manisaspor,3-0,1-0
2012-03-31,Kayserispor,Eskişehirspor,2-2,1-2
2012-03-31,Sivasspor,Buyuksehyr,0-1,0-0
2012-04-01,Antalyaspor,Bursaspor,1-3,0-2
2012-04-01,Beşiktaş,Samsunspor,0-1,0-0
2012-04-01,Trabzonspor,Fenerbahçe,1-1,0-1
2012-04-06,Karabükspor,Beşiktaş,1-1,1-1
2012-04-07,Ankaragucu,Kayserispor,0-5,0-3
2012-04-07,Bursaspor,Gaziantepspor,0-2,0-0
2012-04-07,Buyuksehyr,Gençlerbirliği,1-0,0-0
2012-04-07,Eskişehirspor,Mersin Idman Yurdu,2-0,2-0
2012-04-07,Fenerbahçe,Antalyaspor,2-0,0-0
2012-04-07,Samsunspor,Sivasspor,1-2,1-1
2012-04-08,Manisaspor,Galatasaray,0-4,0-0
2012-04-08,Orduspor,Trabzonspor,0-0,0-0
