Round,Date,Team 1,FT,HT,Team 2
?,(Thu) 8 Dec 2011 (49),Orduspor (14),1-2,1-2,Sivasspor (14)
?,(Thu) 8 Dec 2011 (49),Samsunspor (14),0-1,0-1,Kayserispor (14)
?,(Sat) 10 Dec 2011 (49),Gaziantepspor (15),0-1,0-0,Eskişehirspor (15)
?,(Sun) 11 Dec 2011 (49),Antalyaspor (15),1-0,0-0,Ankaragucu (15)
?,(Sun) 11 Dec 2011 (49),Beşiktaş (15),1-1,0-0,Buyuksehyr (15)
?,(Sun) 11 Dec 2011 (49),Gençlerbirliği (14),3-1,0-0,Orduspor (15)
?,(Sun) 11 Dec 2011 (49),Mersin Idman Yurdu (15),1-0,0-0,Samsunspor (15)
?,(Sun) 11 Dec 2011 (49),Trabzonspor (14),0-3,0-2,Galatasaray (15)
?,(Mon) 12 Dec 2011 (50),Bursaspor (15),0-2,0-1,Fenerbahçe (15)
?,(Mon) 12 Dec 2011 (50),Kayserispor (15),2-0,1-0,Karabükspor (15)
?,(Mon) 12 Dec 2011 (50),Sivasspor (15),2-2,1-1,Manisaspor (15)
?,(Wed) 14 Dec 2011 (50),Trabzonspor (15),1-2,0-1,Gençlerbirliği (15)
?,(Fri) 16 Dec 2011 (50),Orduspor (16),0-2,0-1,Galatasaray (16)
?,(Sat) 17 Dec 2011 (50),Ankaragucu (16),0-0,0-0,Gaziantepspor (16)
?,(Sat) 17 Dec 2011 (50),Bursaspor (16),0-0,0-0,Antalyaspor (16)
?,(Sat) 17 Dec 2011 (50),Eskişehirspor (16),1-0,0-0,Kayserispor (16)
?,(Sat) 17 Dec 2011 (50),Karabükspor (16),3-5,3-2,Mersin Idman Yurdu (16)
?,(Sun) 18 Dec 2011 (50),Buyuksehyr (16),1-1,1-1,Sivasspor (16)
?,(Sun) 18 Dec 2011 (50),Fenerbahçe (16),1-0,1-0,Trabzonspor (16)
?,(Sun) 18 Dec 2011 (50),Manisaspor (16),0-1,0-0,Gençlerbirliği (16)
?,(Sun) 18 Dec 2011 (50),Samsunspor (16),1-1,1-0,Beşiktaş (16)
?,(Wed) 21 Dec 2011 (51),Antalyaspor (17),0-0,0-0,Fenerbahçe (17)
?,(Wed) 21 Dec 2011 (51),Galatasaray (17),1-0,0-0,Manisaspor (17)
?,(Wed) 21 Dec 2011 (51),Kayserispor (17),3-0,3-0,Ankaragucu (17)
?,(Wed) 21 Dec 2011 (51),Mersin Idman Yurdu (17),0-0,0-0,Eskişehirspor (17)
?,(Wed) 21 Dec 2011 (51),Sivasspor (17),3-2,2-1,Samsunspor (17)
?,(Thu) 22 Dec 2011 (51),Beşiktaş (17),1-0,1-0,Karabükspor (17)
?,(Thu) 22 Dec 2011 (51),Gaziantepspor (17),2-2,1-0,Bursaspor (17)
?,(Thu) 22 Dec 2011 (51),Gençlerbirliği (17),4-0,3-0,Buyuksehyr (17)
?,(Thu) 22 Dec 2011 (51),Trabzonspor (17),4-1,3-0,Orduspor (17)
?,(Tue) 3 Jan 2012 (1),Galatasaray (18),4-1,1-1,Buyuksehyr (18)
?,(Tue) 3 Jan 2012 (1),Kayserispor (18),0-2,0-1,Bursaspor (18)
?,(Tue) 3 Jan 2012 (1),Mersin Idman Yurdu (18),1-2,0-1,Ankaragucu (18)
?,(Tue) 3 Jan 2012 (1),Sivasspor (18),3-0,2-0,Karabükspor (18)
?,(Tue) 3 Jan 2012 (1),Trabzonspor (18),2-1,1-0,Manisaspor (18)
?,(Wed) 4 Jan 2012 (1),Beşiktaş (18),2-0,0-0,Eskişehirspor (18)
?,(Wed) 4 Jan 2012 (1),Gaziantepspor (18),1-0,0-0,Antalyaspor (18)
?,(Wed) 4 Jan 2012 (1),Gençlerbirliği (18),1-1,1-1,Samsunspor (18)
?,(Wed) 4 Jan 2012 (1),Orduspor (18),1-1,1-0,Fenerbahçe (18)
?,(Sat) 7 Jan 2012 (1),Bursaspor (19),1-0,0-0,Mersin Idman Yurdu (19)
?,(Sat) 7 Jan 2012 (1),Buyuksehyr (19),0-2,0-0,Trabzonspor (19)
?,(Sat) 7 Jan 2012 (1),Samsunspor (19),2-4,2-0,Galatasaray (19)
?,(Sun) 8 Jan 2012 (1),Ankaragucu (19),0-0,0-0,Beşiktaş (19)
?,(Sun) 8 Jan 2012 (1),Antalyaspor (19),1-0,0-0,Kayserispor (19)
?,(Sun) 8 Jan 2012 (1),Eskişehirspor (19),1-1,1-0,Sivasspor (19)
?,(Sun) 8 Jan 2012 (1),Karabükspor (19),2-1,1-1,Gençlerbirliği (19)
?,(Sun) 8 Jan 2012 (1),Manisaspor (19),0-0,0-0,Orduspor (19)
?,(Mon) 9 Jan 2012 (2),Fenerbahçe (19),3-1,0-1,Gaziantepspor (19)
?,(Sat) 14 Jan 2012 (2),Galatasaray (20),5-1,2-0,Karabükspor (20)
?,(Sat) 14 Jan 2012 (2),Gençlerbirliği (20),2-1,1-1,Eskişehirspor (20)
?,(Sun) 15 Jan 2012 (2),Beşiktaş (20),3-1,2-1,Bursaspor (20)
?,(Sun) 15 Jan 2012 (2),Mersin Idman Yurdu (20),0-2,0-2,Antalyaspor (20)
?,(Sun) 15 Jan 2012 (2),Orduspor (20),1-0,0-0,Buyuksehyr (20)
?,(Sun) 15 Jan 2012 (2),Sivasspor (20),3-0,2-0,Ankaragucu (20)
?,(Sun) 15 Jan 2012 (2),Trabzonspor (20),4-0,1-0,Samsunspor (20)
?,(Mon) 16 Jan 2012 (3),Kayserispor (20),1-1,1-0,Gaziantepspor (20)
?,(Mon) 16 Jan 2012 (3),Manisaspor (20),1-2,0-0,Fenerbahçe (20)
?,(Fri) 20 Jan 2012 (3),Antalyaspor (21),1-2,0-0,Beşiktaş (21)
?,(Fri) 20 Jan 2012 (3),Gaziantepspor (21),1-0,1-0,Mersin Idman Yurdu (21)
?,(Sat) 21 Jan 2012 (3),Bursaspor (21),1-2,0-1,Sivasspor (21)
?,(Sat) 21 Jan 2012 (3),Buyuksehyr (21),3-2,3-1,Manisaspor (21)
?,(Sat) 21 Jan 2012 (3),Fenerbahçe (21),4-0,1-0,Kayserispor (21)
?,(Sat) 21 Jan 2012 (3),Karabükspor (21),2-1,1-0,Trabzonspor (21)
?,(Sat) 21 Jan 2012 (3),Samsunspor (21),2-0,1-0,Orduspor (21)
?,(Sun) 22 Jan 2012 (3),Ankaragucu (21),0-1,0-1,Gençlerbirliği (21)
?,(Sun) 22 Jan 2012 (3),Eskişehirspor (21),0-0,0-0,Galatasaray (21)
?,(Tue) 24 Jan 2012 (4),Beşiktaş (22),3-2,0-1,Gaziantepspor (22)
?,(Tue) 24 Jan 2012 (4),Manisaspor (22),1-1,1-0,Samsunspor (22)
?,(Tue) 24 Jan 2012 (4),Mersin Idman Yurdu (22),1-2,0-0,Kayserispor (22)
?,(Tue) 24 Jan 2012 (4),Sivasspor (22),2-1,1-0,Antalyaspor (22)
?,(Wed) 25 Jan 2012 (4),Buyuksehyr (22),3-2,1-0,Fenerbahçe (22)
?,(Wed) 25 Jan 2012 (4),Galatasaray (22),4-0,2-0,Ankaragucu (22)
?,(Wed) 25 Jan 2012 (4),Gençlerbirliği (22),2-2,0-2,Bursaspor (22)
?,(Wed) 25 Jan 2012 (4),Orduspor (22),3-2,3-1,Karabükspor (22)
?,(Wed) 25 Jan 2012 (4),Trabzonspor (22),4-1,3-0,Eskişehirspor (22)
?,(Sat) 28 Jan 2012 (4),Antalyaspor (23),2-2,1-1,Gençlerbirliği (23)
?,(Sat) 28 Jan 2012 (4),Bursaspor (23),1-0,0-0,Galatasaray (23)
?,(Sun) 29 Jan 2012 (4),Ankaragucu (23),0-4,0-1,Trabzonspor (23)
?,(Sun) 29 Jan 2012 (4),Eskişehirspor (23),0-1,0-0,Orduspor (23)
?,(Sun) 29 Jan 2012 (4),Fenerbahçe (23),2-1,2-0,Mersin Idman Yurdu (23)
?,(Sun) 29 Jan 2012 (4),Gaziantepspor (23),2-1,0-1,Sivasspor (23)
?,(Sun) 29 Jan 2012 (4),Karabükspor (23),2-1,0-0,Manisaspor (23)
?,(Sun) 29 Jan 2012 (4),Samsunspor (23),2-4,0-1,Buyuksehyr (23)
?,(Mon) 30 Jan 2012 (5),Kayserispor (23),1-0,1-0,Beşiktaş (23)
?,(Wed) 1 Feb 2012 (5),Galatasaray (24),1-1,1-1,Antalyaspor (24)
?,(Wed) 1 Feb 2012 (5),Gençlerbirliği (24),1-0,0-0,Gaziantepspor (24)
?,(Wed) 1 Feb 2012 (5),Orduspor (24),2-0,2-0,Ankaragucu (24)
?,(Wed) 1 Feb 2012 (5),Trabzonspor (24),2-1,1-0,Bursaspor (24)
?,(Thu) 2 Feb 2012 (5),Beşiktaş (24),0-1,0-1,Mersin Idman Yurdu (24)
?,(Thu) 2 Feb 2012 (5),Manisaspor (24),2-3,2-1,Eskişehirspor (24)
?,(Thu) 2 Feb 2012 (5),Samsunspor (24),3-1,1-1,Fenerbahçe (24)
?,(Thu) 2 Feb 2012 (5),Sivasspor (24),1-1,0-0,Kayserispor (24)
?,(Sat) 4 Feb 2012 (5),Antalyaspor (25),2-1,1-1,Trabzonspor (25)
?,(Sat) 4 Feb 2012 (5),Gaziantepspor (25),1-2,0-0,Galatasaray (25)
?,(Sun) 5 Feb 2012 (5),Bursaspor (25),0-0,0-0,Orduspor (25)
?,(Sun) 5 Feb 2012 (5),Fenerbahçe (25),2-0,1-0,Beşiktaş (25)
?,(Sun) 5 Feb 2012 (5),Kayserispor (25),2-3,1-1,Gençlerbirliği (25)
?,(Sun) 5 Feb 2012 (5),Mersin Idman Yurdu (25),1-5,0-1,Sivasspor (25)
?,(Mon) 6 Feb 2012 (6),Ankaragucu (25),0-1,0-0,Manisaspor (25)
?,(Mon) 6 Feb 2012 (6),Eskişehirspor (25),3-1,2-1,Buyuksehyr (24)
?,(Mon) 6 Feb 2012 (6),Karabükspor (24),2-1,1-0,Samsunspor (25)
?,(Thu) 9 Feb 2012 (6),Buyuksehyr (25),2-2,1-1,Karabükspor (25)
?,(Thu) 9 Feb 2012 (6),Sivasspor (26),1-1,0-1,Beşiktaş (26)
?,(Fri) 10 Feb 2012 (6),Trabzonspor (26),4-1,1-0,Gaziantepspor (26)
?,(Sat) 11 Feb 2012 (6),Galatasaray (26),1-0,1-0,Kayserispor (26)
?,(Sat) 11 Feb 2012 (6),Gençlerbirliği (26),1-2,0-0,Mersin Idman Yurdu (26)
?,(Sun) 12 Feb 2012 (6),Buyuksehyr (26),3-0,1-0,Ankaragucu (26)
?,(Sun) 12 Feb 2012 (6),Karabükspor (26),2-1,2-0,Fenerbahçe (26)
?,(Sun) 12 Feb 2012 (6),Manisaspor (26),1-3,1-2,Bursaspor (26)
?,(Sun) 12 Feb 2012 (6),Orduspor (26),3-2,3-0,Antalyaspor (26)
?,(Sun) 12 Feb 2012 (6),Samsunspor (26),3-1,1-0,Eskişehirspor (26)
?,(Fri) 17 Feb 2012 (7),Mersin Idman Yurdu (27),1-3,0-1,Galatasaray (27)
?,(Sat) 18 Feb 2012 (7),Ankaragucu (27),0-3,0-3,Samsunspor (27)
?,(Sat) 18 Feb 2012 (7),Antalyaspor (27),2-1,1-1,Manisaspor (27)
?,(Sat) 18 Feb 2012 (7),Fenerbahçe (27),4-2,1-2,Sivasspor (27)
?,(Sun) 19 Feb 2012 (7),Beşiktaş (27),3-2,0-1,Gençlerbirliği (27)
?,(Sun) 19 Feb 2012 (7),Eskişehirspor (27),1-2,0-1,Karabükspor (27)
?,(Sun) 19 Feb 2012 (7),Gaziantepspor (27),1-0,1-0,Orduspor (27)
?,(Sun) 19 Feb 2012 (7),Kayserispor (27),3-3,2-0,Trabzonspor (27)
?,(Mon) 20 Feb 2012 (8),Bursaspor (27),2-1,1-0,Buyuksehyr (27)
?,(Fri) 24 Feb 2012 (8),Orduspor (28),1-0,0-0,Kayserispor (28)
?,(Sat) 25 Feb 2012 (8),Eskişehirspor (28),2-1,1-0,Fenerbahçe (28)
?,(Sat) 25 Feb 2012 (8),Karabükspor (28),3-2,1-1,Ankaragucu (28)
?,(Sat) 25 Feb 2012 (8),Manisaspor (28),0-2,0-0,Gaziantepspor (28)
?,(Sat) 25 Feb 2012 (8),Samsunspor (28),0-3,0-1,Bursaspor (28)
?,(Sun) 26 Feb 2012 (8),Buyuksehyr (28),4-0,1-0,Antalyaspor (28)
?,(Sun) 26 Feb 2012 (8),Galatasaray (28),3-2,1-0,Beşiktaş (28)
?,(Sun) 26 Feb 2012 (8),Gençlerbirliği (28),3-3,2-1,Sivasspor (28)
?,(Sun) 26 Feb 2012 (8),Trabzonspor (28),2-3,0-1,Mersin Idman Yurdu (28)
?,(Sat) 3 Mar 2012 (9),Ankaragucu (29),2-5,1-1,Eskişehirspor (29)
?,(Sat) 3 Mar 2012 (9),Antalyaspor (29),0-2,0-1,Samsunspor (29)
?,(Sat) 3 Mar 2012 (9),Fenerbahçe (29),6-1,3-0,Gençlerbirliği (29)
?,(Sat) 3 Mar 2012 (9),Mersin Idman Yurdu (29),1-0,1-0,Orduspor (29)
?,(Sun) 4 Mar 2012 (9),Beşiktaş (29),1-2,0-0,Trabzonspor (29)
?,(Sun) 4 Mar 2012 (9),Bursaspor (29),3-0,2-0,Karabükspor (29)
?,(Sun) 4 Mar 2012 (9),Gaziantepspor (29),5-0,2-0,Buyuksehyr (29)
?,(Sun) 4 Mar 2012 (9),Kayserispor (29),2-0,0-0,Manisaspor (29)
?,(Mon) 5 Mar 2012 (10),Sivasspor (29),0-4,0-1,Galatasaray (29)
?,(Fri) 9 Mar 2012 (10),Ankaragucu (30),0-2,0-1,Fenerbahçe (30)
?,(Sat) 10 Mar 2012 (10),Buyuksehyr (30),1-0,0-0,Kayserispor (30)
?,(Sat) 10 Mar 2012 (10),Galatasaray (30),2-0,0-0,Gençlerbirliği (30)
?,(Sun) 11 Mar 2012 (10),Eskişehirspor (30),1-1,0-0,Bursaspor (30)
?,(Sun) 11 Mar 2012 (10),Karabükspor (30),2-1,2-1,Antalyaspor (30)
?,(Sun) 11 Mar 2012 (10),Manisaspor (30),2-0,0-0,Mersin Idman Yurdu (30)
?,(Sun) 11 Mar 2012 (10),Orduspor (30),1-1,1-0,Beşiktaş (30)
?,(Sun) 11 Mar 2012 (10),Samsunspor (30),0-0,0-0,Gaziantepspor (30)
?,(Mon) 12 Mar 2012 (11),Trabzonspor (30),2-1,0-1,Sivasspor (30)
?,(Fri) 16 Mar 2012 (11),Gençlerbirliği (31),1-1,0-1,Trabzonspor (31)
?,(Sat) 17 Mar 2012 (11),Antalyaspor (31),0-0,0-0,Eskişehirspor (31)
?,(Sat) 17 Mar 2012 (11),Bursaspor (31),2-1,1-1,Ankaragucu (31)
?,(Sat) 17 Mar 2012 (11),Fenerbahçe (31),2-2,2-1,Galatasaray (31)
?,(Sat) 17 Mar 2012 (11),Sivasspor (31),1-1,1-1,Orduspor (31)
?,(Sun) 18 Mar 2012 (11),Gaziantepspor (31),3-0,1-0,Karabükspor (31)
?,(Sun) 18 Mar 2012 (11),Kayserispor (31),2-0,0-0,Samsunspor (31)
?,(Sun) 18 Mar 2012 (11),Mersin Idman Yurdu (31),2-0,1-0,Buyuksehyr (31)
?,(Mon) 19 Mar 2012 (12),Beşiktaş (31),4-1,1-0,Manisaspor (31)
?,(Sat) 24 Mar 2012 (12),Fenerbahçe (32),1-0,1-0,Bursaspor (32)
?,(Sun) 25 Mar 2012 (12),Ankaragucu (32),0-3,0-2,Antalyaspor (32)
?,(Sun) 25 Mar 2012 (12),Eskişehirspor (32),0-2,0-0,Gaziantepspor (32)
?,(Sun) 25 Mar 2012 (12),Galatasaray (32),1-1,0-1,Trabzonspor (32)
