Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 30 Aug 2013 (34),Konyaspor (3),1-2,1-0,Kasımpaşa İstanbul SK (3)
?,(Sat) 31 Aug 2013 (34),Antalyaspor (3),1-2,1-1,Bursaspor (3)
?,(Sat) 31 Aug 2013 (34),Fenerbahçe İstanbul SK (3),5-2,3-0,Sivasspor (3)
?,(Sat) 31 Aug 2013 (34),Kayserispor (3),1-3,0-3,Elazığspor (3)
?,(Sun) 1 Sep 2013 (34),Akhisar Belediyespor (3),3-0,1-0,Trabzonspor AŞ (3)
?,(Sun) 1 Sep 2013 (34),Beşiktaş İstanbul JK (3),2-0,2-0,Gaziantepspor (3)
?,(Sun) 1 Sep 2013 (34),Kardemir Karabükspor (3),1-0,0-0,Gençlerbirliği Ankara SK (3)
?,(Sun) 1 Sep 2013 (34),Çaykur Rizespor (3),2-1,1-0,Kayseri Erciyesspor (3)
?,(Fri) 13 Sep 2013 (36),Galatasaray İstanbul AŞ (4),1-1,0-1,Antalyaspor (4)
?,(Sat) 14 Sep 2013 (36),Kayseri Erciyesspor (4),1-0,0-0,Akhisar Belediyespor (4)
?,(Sat) 14 Sep 2013 (36),Gaziantepspor (4),2-5,1-2,Çaykur Rizespor (4)
?,(Sat) 14 Sep 2013 (36),Trabzonspor AŞ (4),1-0,0-0,Kardemir Karabükspor (4)
?,(Sun) 15 Sep 2013 (36),Bursaspor (4),0-3,0-2,Beşiktaş İstanbul JK (4)
?,(Sun) 15 Sep 2013 (36),Elazığspor (4),2-0,2-0,Konyaspor (4)
?,(Sun) 15 Sep 2013 (36),Gençlerbirliği Ankara SK (4),1-1,0-0,Kayserispor (4)
?,(Sun) 15 Sep 2013 (36),Sivasspor (4),3-2,1-1,Eskişehirspor (4)
?,(Mon) 16 Sep 2013 (37),Kasımpaşa İstanbul SK (4),2-3,2-1,Fenerbahçe İstanbul SK (4)
?,(Fri) 20 Sep 2013 (37),Akhisar Belediyespor (5),2-0,1-0,Gaziantepspor (5)
?,(Fri) 20 Sep 2013 (37),Kardemir Karabükspor (5),0-0,0-0,Kayseri Erciyesspor (5)
?,(Sat) 21 Sep 2013 (37),Eskişehirspor (5),2-1,1-0,Antalyaspor (5)
?,(Sat) 21 Sep 2013 (37),Fenerbahçe İstanbul SK (5),4-0,2-0,Elazığspor (5)
?,(Sat) 21 Sep 2013 (37),Konyaspor (5),1-0,1-0,Gençlerbirliği Ankara SK (5)
?,(Sat) 21 Sep 2013 (37),Sivasspor (5),1-2,1-2,Kasımpaşa İstanbul SK (5)
?,(Sun) 22 Sep 2013 (37),Beşiktaş İstanbul JK (5),0-3,?,Galatasaray İstanbul AŞ (5)
?,(Sun) 22 Sep 2013 (37),Çaykur Rizespor (5),2-1,2-1,Bursaspor (5)
?,(Mon) 23 Sep 2013 (38),Kayserispor (5),0-1,0-0,Trabzonspor AŞ (5)
?,(Fri) 27 Sep 2013 (38),Bursaspor (6),0-0,0-0,Akhisar Belediyespor (6)
?,(Sat) 28 Sep 2013 (38),Galatasaray İstanbul AŞ (6),1-1,1-0,Çaykur Rizespor (6)
?,(Sat) 28 Sep 2013 (38),Gaziantepspor (6),3-0,0-0,Kardemir Karabükspor (6)
?,(Sun) 29 Sep 2013 (38),Elazığspor (6),2-4,0-2,Sivasspor (6)
?,(Sun) 29 Sep 2013 (38),Gençlerbirliği Ankara SK (6),0-1,0-0,Fenerbahçe İstanbul SK (6)
?,(Sun) 29 Sep 2013 (38),Kasımpaşa İstanbul SK (6),0-2,0-0,Eskişehirspor (6)
?,(Sun) 29 Sep 2013 (38),Trabzonspor AŞ (6),2-0,0-0,Konyaspor (6)
?,(Mon) 30 Sep 2013 (39),Antalyaspor (6),2-0,0-0,Beşiktaş İstanbul JK (6)
?,(Mon) 30 Sep 2013 (39),Kayseri Erciyesspor (6),1-1,0-0,Kayserispor (6)
?,(Fri) 4 Oct 2013 (39),Kardemir Karabükspor (7),0-1,0-1,Bursaspor (7)
?,(Sat) 5 Oct 2013 (39),Eskişehirspor (7),0-1,0-0,Beşiktaş İstanbul JK (7)
?,(Sat) 5 Oct 2013 (39),Kayserispor (7),0-1,0-0,Gaziantepspor (7)
?,(Sat) 5 Oct 2013 (39),Konyaspor (7),1-0,0-0,Kayseri Erciyesspor (7)
?,(Sun) 6 Oct 2013 (39),Akhisar Belediyespor (7),2-1,1-0,Galatasaray İstanbul AŞ (7)
?,(Sun) 6 Oct 2013 (39),Fenerbahçe İstanbul SK (7),0-0,0-0,Trabzonspor AŞ (7)
?,(Sun) 6 Oct 2013 (39),Kasımpaşa İstanbul SK (7),4-0,3-0,Elazığspor (7)
?,(Sun) 6 Oct 2013 (39),Çaykur Rizespor (7),1-2,0-1,Antalyaspor (7)
?,(Sun) 6 Oct 2013 (39),Sivasspor (7),2-0,1-0,Gençlerbirliği Ankara SK (7)
?,(Sat) 19 Oct 2013 (41),Elazığspor (8),0-2,0-1,Eskişehirspor (8)
?,(Sat) 19 Oct 2013 (41),Galatasaray İstanbul AŞ (8),2-1,1-0,Kardemir Karabükspor (8)
?,(Sat) 19 Oct 2013 (41),Gençlerbirliği Ankara SK (8),1-3,1-3,Kasımpaşa İstanbul SK (8)
?,(Sun) 20 Oct 2013 (41),Antalyaspor (8),1-0,1-0,Akhisar Belediyespor (8)
?,(Sun) 20 Oct 2013 (41),Kayseri Erciyesspor (8),1-2,1-1,Fenerbahçe İstanbul SK (8)
?,(Sun) 20 Oct 2013 (41),Gaziantepspor (8),3-3,1-1,Konyaspor (8)
?,(Sun) 20 Oct 2013 (41),Trabzonspor AŞ (8),0-0,0-0,Sivasspor (8)
?,(Mon) 21 Oct 2013 (42),Beşiktaş İstanbul JK (8),0-0,0-0,Çaykur Rizespor (8)
?,(Mon) 21 Oct 2013 (42),Bursaspor (8),2-0,0-0,Kayserispor (8)
?,(Fri) 25 Oct 2013 (42),Fenerbahçe İstanbul SK (9),3-1,2-0,Gaziantepspor (9)
?,(Fri) 25 Oct 2013 (42),Sivasspor (9),2-0,1-0,Kayseri Erciyesspor (9)
?,(Sat) 26 Oct 2013 (42),Akhisar Belediyespor (9),3-3,3-2,Beşiktaş İstanbul JK (9)
?,(Sat) 26 Oct 2013 (42),Elazığspor (9),1-2,1-1,Gençlerbirliği Ankara SK (9)
?,(Sat) 26 Oct 2013 (42),Kardemir Karabükspor (9),1-1,0-0,Antalyaspor (9)
?,(Sun) 27 Oct 2013 (42),Eskişehirspor (9),4-1,0-0,Çaykur Rizespor (9)
?,(Sun) 27 Oct 2013 (42),Kayserispor (9),2-4,2-2,Galatasaray İstanbul AŞ (9)
?,(Sun) 27 Oct 2013 (42),Konyaspor (9),0-1,0-0,Bursaspor (9)
?,(Mon) 28 Oct 2013 (43),Kasımpaşa İstanbul SK (9),3-2,2-1,Trabzonspor AŞ (9)
?,(Fri) 1 Nov 2013 (43),Galatasaray İstanbul AŞ (10),2-1,1-1,Konyaspor (10)
?,(Sat) 2 Nov 2013 (43),Bursaspor (10),2-3,1-0,Fenerbahçe İstanbul SK (10)
?,(Sat) 2 Nov 2013 (43),Kayseri Erciyesspor (10),0-3,0-2,Kasımpaşa İstanbul SK (10)
?,(Sun) 3 Nov 2013 (43),Beşiktaş İstanbul JK (10),0-0,0-0,Kardemir Karabükspor (10)
?,(Sun) 3 Nov 2013 (43),Çaykur Rizespor (10),0-0,0-0,Akhisar Belediyespor (10)
?,(Sun) 3 Nov 2013 (43),Trabzonspor AŞ (10),4-0,1-0,Elazığspor (10)
?,(Mon) 4 Nov 2013 (44),Antalyaspor (10),2-2,0-1,Kayserispor (10)
?,(Mon) 4 Nov 2013 (44),Gaziantepspor (10),0-4,0-1,Sivasspor (10)
?,(Mon) 4 Nov 2013 (44),Gençlerbirliği Ankara SK (10),2-0,1-0,Eskişehirspor (10)
?,(Fri) 8 Nov 2013 (44),Elazığspor (11),0-1,0-0,Kayseri Erciyesspor (11)
?,(Fri) 8 Nov 2013 (44),Eskişehirspor (11),2-0,0-0,Akhisar Belediyespor (11)
?,(Sat) 9 Nov 2013 (44),Kardemir Karabükspor (11),2-1,1-0,Çaykur Rizespor (11)
?,(Sat) 9 Nov 2013 (44),Kasımpaşa İstanbul SK (11),3-0,3-0,Gaziantepspor (11)
?,(Sat) 9 Nov 2013 (44),Kayserispor (11),0-3,0-1,Beşiktaş İstanbul JK (11)
?,(Sat) 9 Nov 2013 (44),Sivasspor (11),2-1,0-0,Bursaspor (11)
?,(Sun) 10 Nov 2013 (44),Fenerbahçe İstanbul SK (11),2-0,1-0,Galatasaray İstanbul AŞ (11)
?,(Sun) 10 Nov 2013 (44),Gençlerbirliği Ankara SK (11),3-2,1-2,Trabzonspor AŞ (11)
?,(Sun) 10 Nov 2013 (44),Konyaspor (11),2-0,1-0,Antalyaspor (11)
?,(Sat) 23 Nov 2013 (46),Bursaspor (12),1-1,1-1,Kasımpaşa İstanbul SK (12)
?,(Sat) 23 Nov 2013 (46),Galatasaray İstanbul AŞ (12),2-1,2-1,Sivasspor (12)
?,(Sat) 23 Nov 2013 (46),Çaykur Rizespor (12),0-2,0-1,Kayserispor (12)
?,(Sun) 24 Nov 2013 (46),Antalyaspor (12),1-2,1-1,Fenerbahçe İstanbul SK (12)
?,(Sun) 24 Nov 2013 (46),Kayseri Erciyesspor (12),1-0,1-0,Gençlerbirliği Ankara SK (12)
?,(Sun) 24 Nov 2013 (46),Gaziantepspor (12),3-1,1-1,Elazığspor (12)
?,(Sun) 24 Nov 2013 (46),Trabzonspor AŞ (12),1-0,0-0,Eskişehirspor (12)
?,(Mon) 25 Nov 2013 (47),Akhisar Belediyespor (12),0-1,0-0,Kardemir Karabükspor (12)
?,(Mon) 25 Nov 2013 (47),Beşiktaş İstanbul JK (12),3-1,3-0,Konyaspor (12)
?,(Fri) 29 Nov 2013 (47),Elazığspor (13),1-2,0-1,Bursaspor (13)
?,(Fri) 29 Nov 2013 (47),Sivasspor (13),0-3,0-0,Antalyaspor (13)
?,(Sat) 30 Nov 2013 (47),Fenerbahçe İstanbul SK (13),3-3,2-3,Beşiktaş İstanbul JK (13)
?,(Sat) 30 Nov 2013 (47),Gençlerbirliği Ankara SK (13),1-3,1-2,Gaziantepspor (13)
?,(Sat) 30 Nov 2013 (47),Kayserispor (13),0-0,0-0,Akhisar Belediyespor (13)
?,(Sun) 1 Dec 2013 (47),Eskişehirspor (13),0-0,0-0,Kardemir Karabükspor (13)
?,(Sun) 1 Dec 2013 (47),Kasımpaşa İstanbul SK (13),1-1,1-0,Galatasaray İstanbul AŞ (13)
?,(Sun) 1 Dec 2013 (47),Trabzonspor AŞ (13),3-1,1-0,Kayseri Erciyesspor (13)
?,(Mon) 2 Dec 2013 (48),Konyaspor (13),2-1,0-0,Çaykur Rizespor (13)
?,(Fri) 6 Dec 2013 (48),Galatasaray İstanbul AŞ (14),2-0,2-0,Elazığspor (14)
?,(Sat) 7 Dec 2013 (48),Antalyaspor (14),1-1,0-0,Kasımpaşa İstanbul SK (14)
?,(Sat) 7 Dec 2013 (48),Çaykur Rizespor (14),1-2,1-1,Fenerbahçe İstanbul SK (14)
?,(Sun) 8 Dec 2013 (48),Akhisar Belediyespor (14),2-1,0-1,Konyaspor (14)
?,(Sun) 8 Dec 2013 (48),Bursaspor (14),0-0,0-0,Gençlerbirliği Ankara SK (14)
?,(Sun) 8 Dec 2013 (48),Gaziantepspor (14),3-2,2-0,Trabzonspor AŞ (14)
?,(Sun) 8 Dec 2013 (48),Kardemir Karabükspor (14),1-0,1-0,Kayserispor (14)
?,(Mon) 9 Dec 2013 (49),Beşiktaş İstanbul JK (14),1-1,1-0,Sivasspor (14)
?,(Mon) 9 Dec 2013 (49),Kayseri Erciyesspor (14),0-2,0-0,Eskişehirspor (14)
?,(Fri) 13 Dec 2013 (49),Fenerbahçe İstanbul SK (15),4-0,1-0,Akhisar Belediyespor (15)
?,(Fri) 13 Dec 2013 (49),Konyaspor (15),2-3,1-2,Kardemir Karabükspor (15)
?,(Sat) 14 Dec 2013 (49),Elazığspor (15),4-1,0-0,Antalyaspor (15)
?,(Sat) 14 Dec 2013 (49),Kayserispor (15),1-1,0-0,Eskişehirspor (15)
?,(Sat) 14 Dec 2013 (49),Sivasspor (15),3-1,0-0,Çaykur Rizespor (15)
?,(Sun) 15 Dec 2013 (49),Gaziantepspor (15),2-1,2-0,Kayseri Erciyesspor (15)
?,(Sun) 15 Dec 2013 (49),Gençlerbirliği Ankara SK (15),1-1,1-0,Galatasaray İstanbul AŞ (15)
?,(Mon) 16 Dec 2013 (50),Trabzonspor AŞ (15),2-2,1-1,Bursaspor (15)
?,(Fri) 20 Dec 2013 (50),Çaykur Rizespor (16),0-0,0-0,Kasımpaşa İstanbul SK (15)
?,(Sat) 21 Dec 2013 (50),Beşiktaş İstanbul JK (15),4-1,1-1,Elazığspor (16)
?,(Sun) 22 Dec 2013 (50),Antalyaspor (16),2-3,0-2,Gençlerbirliği Ankara SK (16)
?,(Sun) 22 Dec 2013 (50),Eskişehirspor (16),2-0,0-0,Gaziantepspor (16)
?,(Sun) 22 Dec 2013 (50),Galatasaray İstanbul AŞ (16),2-1,0-0,Trabzonspor AŞ (16)
?,(Sun) 22 Dec 2013 (50),Kardemir Karabükspor (16),2-1,1-1,Fenerbahçe İstanbul SK (16)
?,(Sun) 22 Dec 2013 (50),Kayserispor (16),0-0,0-0,Konyaspor (16)
?,(Mon) 23 Dec 2013 (51),Akhisar Belediyespor (16),2-1,1-1,Sivasspor (16)
?,(Mon) 23 Dec 2013 (51),Bursaspor (16),3-1,2-1,Kayseri Erciyesspor (16)
?,(Fri) 27 Dec 2013 (51),Gençlerbirliği Ankara SK (17),1-0,1-0,Beşiktaş İstanbul JK (16)
?,(Fri) 27 Dec 2013 (51),Kasımpaşa İstanbul SK (16),2-4,1-1,Akhisar Belediyespor (17)
?,(Sat) 28 Dec 2013 (51),Elazığspor (17),1-0,0-0,Çaykur Rizespor (17)
?,(Sat) 28 Dec 2013 (51),Kayseri Erciyesspor (17),1-3,0-3,Galatasaray İstanbul AŞ (17)
?,(Sat) 28 Dec 2013 (51),Gaziantepspor (17),0-0,0-0,Bursaspor (17)
?,(Sun) 29 Dec 2013 (51),Fenerbahçe İstanbul SK (17),5-1,0-0,Kayserispor (17)
?,(Sun) 29 Dec 2013 (51),Konyaspor (17),4-1,1-0,Eskişehirspor (17)
?,(Sun) 29 Dec 2013 (51),Sivasspor (17),3-1,2-1,Kardemir Karabükspor (17)
?,(Sun) 29 Dec 2013 (51),Trabzonspor AŞ (17),2-1,1-1,Antalyaspor (17)
?,(Fri) 24 Jan 2014 (3),Kasımpaşa İstanbul SK (17),0-0,0-0,Kardemir Karabükspor (18)
?,(Sat) 25 Jan 2014 (3),Bursaspor (18),3-1,1-0,Eskişehirspor (18)
?,(Sat) 25 Jan 2014 (3),Gençlerbirliği Ankara SK (18),3-1,0-0,Çaykur Rizespor (18)
?,(Sat) 25 Jan 2014 (3),Trabzonspor AŞ (18),1-1,1-0,Beşiktaş İstanbul JK (17)
?,(Sun) 26 Jan 2014 (3),Elazığspor (18),2-1,1-0,Akhisar Belediyespor (18)
?,(Sun) 26 Jan 2014 (3),Kayseri Erciyesspor (18),1-3,0-1,Antalyaspor (18)
?,(Sun) 26 Jan 2014 (3),Gaziantepspor (18),0-0,0-0,Galatasaray İstanbul AŞ (18)
?,(Sun) 26 Jan 2014 (3),Sivasspor (18),3-0,0-0,Kayserispor (18)
?,(Mon) 27 Jan 2014 (4),Fenerbahçe İstanbul SK (18),2-1,1-1,Konyaspor (18)
?,(Fri) 31 Jan 2014 (4),Beşiktaş İstanbul JK (18),3-2,1-0,Kayseri Erciyesspor (19)
?,(Sat) 1 Feb 2014 (4),Antalyaspor (19),0-1,0-0,Gaziantepspor (19)
?,(Sat) 1 Feb 2014 (4),Eskişehirspor (19),2-1,1-1,Fenerbahçe İstanbul SK (19)
?,(Sat) 1 Feb 2014 (4),Kayserispor (19),0-0,0-0,Kasımpaşa İstanbul SK (18)
?,(Sun) 2 Feb 2014 (4),Akhisar Belediyespor (19),3-1,1-0,Gençlerbirliği Ankara SK (19)
?,(Sun) 2 Feb 2014 (4),Galatasaray İstanbul AŞ (19),6-0,4-0,Bursaspor (19)
?,(Sun) 2 Feb 2014 (4),Kardemir Karabükspor (19),3-1,0-0,Elazığspor (19)
?,(Sun) 2 Feb 2014 (4),Konyaspor (19),3-0,2-0,Sivasspor (19)
?,(Mon) 3 Feb 2014 (5),Çaykur Rizespor (19),0-0,0-0,Trabzonspor AŞ (19)
?,(Fri) 7 Feb 2014 (5),Gaziantepspor (20),1-2,0-1,Beşiktaş İstanbul JK (19)
?,(Fri) 7 Feb 2014 (5),Kasımpaşa İstanbul SK (19),1-3,1-1,Konyaspor (20)
?,(Sat) 8 Feb 2014 (5),Kayseri Erciyesspor (20),1-1,1-1,Çaykur Rizespor (20)
?,(Sat) 8 Feb 2014 (5),Galatasaray İstanbul AŞ (20),3-0,2-0,Eskişehirspor (20)
?,(Sun) 9 Feb 2014 (5),Bursaspor (20),1-1,1-0,Antalyaspor (20)
?,(Sun) 9 Feb 2014 (5),Elazığspor (20),3-0,0-0,Kayserispor (20)
?,(Sun) 9 Feb 2014 (5),Sivasspor (20),2-0,0-0,Fenerbahçe İstanbul SK (20)
?,(Sun) 9 Feb 2014 (5),Trabzonspor AŞ (20),2-4,1-1,Akhisar Belediyespor (20)
?,(Mon) 10 Feb 2014 (6),Gençlerbirliği Ankara SK (20),1-2,0-0,Kardemir Karabükspor (20)
?,(Tue) 11 Feb 2014 (6),Kasımpaşa İstanbul SK (20),0-3,0-3,Beşiktaş İstanbul JK (20)
?,(Fri) 14 Feb 2014 (6),Çaykur Rizespor (21),5-1,3-1,Gaziantepspor (21)
?,(Sat) 15 Feb 2014 (6),Kardemir Karabükspor (21),2-2,0-1,Trabzonspor AŞ (21)
?,(Sat) 15 Feb 2014 (6),Kayserispor (21),1-0,0-0,Gençlerbirliği Ankara SK (21)
?,(Sun) 16 Feb 2014 (6),Akhisar Belediyespor (21),0-2,0-1,Kayseri Erciyesspor (21)
?,(Sun) 16 Feb 2014 (6),Beşiktaş İstanbul JK (21),1-0,0-0,Bursaspor (21)
?,(Sun) 16 Feb 2014 (6),Fenerbahçe İstanbul SK (21),2-1,0-0,Kasımpaşa İstanbul SK (21)
?,(Mon) 17 Feb 2014 (7),Antalyaspor (21),2-2,2-1,Galatasaray İstanbul AŞ (21)
?,(Mon) 17 Feb 2014 (7),Eskişehirspor (21),2-2,1-0,Sivasspor (21)
?,(Mon) 17 Feb 2014 (7),Konyaspor (21),2-3,0-2,Elazığspor (21)
?,(Fri) 21 Feb 2014 (7),Bursaspor (22),2-0,1-0,Çaykur Rizespor (22)
?,(Sat) 22 Feb 2014 (7),Kayseri Erciyesspor (22),2-1,0-0,Kardemir Karabükspor (22)
?,(Sat) 22 Feb 2014 (7),Galatasaray İstanbul AŞ (22),1-0,1-0,Beşiktaş İstanbul JK (22)
?,(Sat) 22 Feb 2014 (7),Gaziantepspor (22),1-1,0-0,Akhisar Belediyespor (22)
?,(Sun) 23 Feb 2014 (7),Antalyaspor (22),0-0,0-0,Eskişehirspor (22)
?,(Sun) 23 Feb 2014 (7),Gençlerbirliği Ankara SK (22),2-2,0-2,Konyaspor (22)
?,(Sun) 23 Feb 2014 (7),Kasımpaşa İstanbul SK (22),6-2,3-0,Sivasspor (22)
?,(Sun) 23 Feb 2014 (7),Trabzonspor AŞ (22),2-1,0-1,Kayserispor (22)
?,(Mon) 24 Feb 2014 (8),Elazığspor (22),1-1,1-0,Fenerbahçe İstanbul SK (22)
?,(Fri) 28 Feb 2014 (8),Akhisar Belediyespor (23),2-1,2-1,Bursaspor (23)
?,(Fri) 28 Feb 2014 (8),Beşiktaş İstanbul JK (23),0-0,0-0,Antalyaspor (23)
?,(Sat) 1 Mar 2014 (8),Eskişehirspor (23),0-0,0-0,Kasımpaşa İstanbul SK (23)
?,(Sat) 1 Mar 2014 (8),Fenerbahçe İstanbul SK (23),2-0,0-0,Gençlerbirliği Ankara SK (23)
?,(Sat) 1 Mar 2014 (8),Kardemir Karabükspor (23),0-1,0-1,Gaziantepspor (23)
?,(Sun) 2 Mar 2014 (8),Kayserispor (23),0-4,0-1,Kayseri Erciyesspor (23)
?,(Sun) 2 Mar 2014 (8),Konyaspor (23),0-0,0-0,Trabzonspor AŞ (23)
?,(Sun) 2 Mar 2014 (8),Çaykur Rizespor (23),1-1,0-0,Galatasaray İstanbul AŞ (23)
?,(Sun) 2 Mar 2014 (8),Sivasspor (23),1-3,1-1,Elazığspor (23)
?,(Sat) 8 Mar 2014 (9),Bursaspor (24),1-0,0-0,Kardemir Karabükspor (24)
?,(Sat) 8 Mar 2014 (9),Elazığspor (24),0-0,0-0,Kasımpaşa İstanbul SK (24)
?,(Sat) 8 Mar 2014 (9),Kayseri Erciyesspor (24),1-0,0-0,Konyaspor (24)
?,(Sat) 8 Mar 2014 (9),Galatasaray İstanbul AŞ (24),6-1,2-0,Akhisar Belediyespor (24)
?,(Sun) 9 Mar 2014 (9),Antalyaspor (24),1-2,1-0,Çaykur Rizespor (24)
?,(Sun) 9 Mar 2014 (9),Beşiktaş İstanbul JK (24),1-0,0-0,Eskişehirspor (24)
?,(Sun) 9 Mar 2014 (9),Gaziantepspor (24),2-1,0-1,Kayserispor (24)
?,(Sun) 9 Mar 2014 (9),Gençlerbirliği Ankara SK (24),2-1,0-1,Sivasspor (24)
?,(Mon) 10 Mar 2014 (10),Trabzonspor AŞ (24),0-3,?,Fenerbahçe İstanbul SK (24)
?,(Fri) 14 Mar 2014 (10),Kardemir Karabükspor (25),0-0,0-0,Galatasaray İstanbul AŞ (25)
?,(Sat) 15 Mar 2014 (10),Akhisar Belediyespor (25),0-0,0-0,Antalyaspor (25)
?,(Sat) 15 Mar 2014 (10),Kasımpaşa İstanbul SK (25),1-2,1-1,Gençlerbirliği Ankara SK (25)
?,(Sat) 15 Mar 2014 (10),Çaykur Rizespor (25),2-2,2-1,Beşiktaş İstanbul JK (25)
?,(Sun) 16 Mar 2014 (10),Eskişehirspor (25),1-0,1-0,Elazığspor (25)
?,(Sun) 16 Mar 2014 (10),Fenerbahçe İstanbul SK (25),2-1,1-0,Kayseri Erciyesspor (25)
?,(Sun) 16 Mar 2014 (10),Konyaspor (25),0-1,0-1,Gaziantepspor (25)
?,(Sun) 16 Mar 2014 (10),Sivasspor (25),0-4,0-3,Trabzonspor AŞ (25)
?,(Mon) 17 Mar 2014 (11),Kayserispor (25),2-0,1-0,Bursaspor (25)
?,(Fri) 21 Mar 2014 (11),Trabzonspor AŞ (26),0-0,0-0,Kasımpaşa İstanbul SK (26)
?,(Sat) 22 Mar 2014 (11),Antalyaspor (26),0-0,0-0,Kardemir Karabükspor (26)
?,(Sat) 22 Mar 2014 (11),Bursaspor (26),1-2,0-0,Konyaspor (26)
?,(Sat) 22 Mar 2014 (11),Galatasaray İstanbul AŞ (26),0-1,0-0,Kayserispor (26)
?,(Sat) 22 Mar 2014 (11),Çaykur Rizespor (26),0-0,0-0,Eskişehirspor (26)
?,(Sun) 23 Mar 2014 (11),Beşiktaş İstanbul JK (26),3-0,2-0,Akhisar Belediyespor (26)
?,(Sun) 23 Mar 2014 (11),Kayseri Erciyesspor (26),1-1,0-0,Sivasspor (26)
?,(Sun) 23 Mar 2014 (11),Gençlerbirliği Ankara SK (26),3-1,2-0,Elazığspor (26)
?,(Mon) 24 Mar 2014 (12),Gaziantepspor (26),0-3,0-2,Fenerbahçe İstanbul SK (26)
?,(Fri) 28 Mar 2014 (12),Kardemir Karabükspor (27),1-0,0-0,Beşiktaş İstanbul JK (27)
?,(Fri) 28 Mar 2014 (12),Kasımpaşa İstanbul SK (27),3-0,2-0,Kayseri Erciyesspor (27)
?,(Sat) 29 Mar 2014 (12),Akhisar Belediyespor (27),2-3,1-0,Çaykur Rizespor (27)
?,(Sat) 29 Mar 2014 (12),Elazığspor (27),0-0,0-0,Trabzonspor AŞ (27)
?,(Sat) 29 Mar 2014 (12),Konyaspor (27),0-0,0-0,Galatasaray İstanbul AŞ (27)
?,(Sat) 29 Mar 2014 (12),Sivasspor (27),3-2,1-1,Gaziantepspor (27)
?,(Mon) 31 Mar 2014 (13),Eskişehirspor (27),0-1,0-0,Gençlerbirliği Ankara SK (27)
?,(Mon) 31 Mar 2014 (13),Fenerbahçe İstanbul SK (27),3-0,1-0,Bursaspor (27)
?,(Mon) 31 Mar 2014 (13),Kayserispor (27),3-1,0-1,Antalyaspor (27)
?,(Fri) 4 Apr 2014 (13),Gaziantepspor (28),2-2,2-2,Kasımpaşa İstanbul SK (28)
?,(Sat) 5 Apr 2014 (13),Akhisar Belediyespor (28),0-0,0-0,Eskişehirspor (28)
?,(Sat) 5 Apr 2014 (13),Antalyaspor (28),1-1,1-1,Konyaspor (28)
?,(Sat) 5 Apr 2014 (13),Beşiktaş İstanbul JK (28),2-1,1-0,Kayserispor (28)
?,(Sat) 5 Apr 2014 (13),Çaykur Rizespor (28),0-1,0-0,Kardemir Karabükspor (28)
?,(Sun) 6 Apr 2014 (13),Bursaspor (28),4-3,3-3,Sivasspor (28)
?,(Sun) 6 Apr 2014 (13),Kayseri Erciyesspor (28),3-0,3-0,Elazığspor (28)
?,(Sun) 6 Apr 2014 (13),Galatasaray İstanbul AŞ (28),1-0,1-0,Fenerbahçe İstanbul SK (28)
?,(Mon) 7 Apr 2014 (14),Trabzonspor AŞ (28),3-0,1-0,Gençlerbirliği Ankara SK (28)
