Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 1 Dec 2013 (47),Kasımpaşa (13),1-1,1-0,Galatasaray (13)
?,(Sun) 1 Dec 2013 (47),Trabzonspor (13),3-1,1-0,Erciyesspor (13)
?,(Mon) 2 Dec 2013 (48),Konyaspor (13),2-1,0-0,Rizespor (13)
?,(Fri) 6 Dec 2013 (48),Galatasaray (14),2-0,2-0,Elazığspor (14)
?,(Sat) 7 Dec 2013 (48),Antalyaspor (14),1-1,0-0,Kasımpaşa (14)
?,(Sat) 7 Dec 2013 (48),Rizespor (14),1-2,1-1,Fenerbahçe (14)
?,(Sun) 8 Dec 2013 (48),Akhisar Belediyespor (14),2-1,0-1,Konyaspor (14)
?,(Sun) 8 Dec 2013 (48),Bursaspor (14),0-0,0-0,Gençlerbirliği (14)
?,(Sun) 8 Dec 2013 (48),Gaziantepspor (14),3-2,2-0,Trabzonspor (14)
?,(Sun) 8 Dec 2013 (48),Karabükspor (14),1-0,1-0,Kayserispor (14)
?,(Mon) 9 Dec 2013 (49),Beşiktaş (14),1-1,1-0,Sivasspor (14)
?,(Mon) 9 Dec 2013 (49),Erciyesspor (14),0-2,0-0,Eskişehirspor (14)
?,(Fri) 13 Dec 2013 (49),Fenerbahçe (15),4-0,1-0,Akhisar Belediyespor (15)
?,(Fri) 13 Dec 2013 (49),Konyaspor (15),2-3,1-2,Karabükspor (15)
?,(Sat) 14 Dec 2013 (49),Elazığspor (15),4-1,0-0,Antalyaspor (15)
?,(Sat) 14 Dec 2013 (49),Kayserispor (15),1-1,0-0,Eskişehirspor (15)
?,(Sat) 14 Dec 2013 (49),Sivasspor (15),3-1,0-0,Rizespor (15)
?,(Sun) 15 Dec 2013 (49),Gaziantepspor (15),2-1,2-0,Erciyesspor (15)
?,(Sun) 15 Dec 2013 (49),Gençlerbirliği (15),1-1,1-0,Galatasaray (15)
?,(Mon) 16 Dec 2013 (50),Trabzonspor (15),2-2,1-1,Bursaspor (15)
?,(Fri) 20 Dec 2013 (50),Rizespor (16),0-0,0-0,Kasımpaşa (15)
?,(Sat) 21 Dec 2013 (50),Beşiktaş (15),4-1,1-1,Elazığspor (16)
?,(Sun) 22 Dec 2013 (50),Antalyaspor (16),2-3,0-2,Gençlerbirliği (16)
?,(Sun) 22 Dec 2013 (50),Eskişehirspor (16),2-0,0-0,Gaziantepspor (16)
?,(Sun) 22 Dec 2013 (50),Galatasaray (16),2-1,0-0,Trabzonspor (16)
?,(Sun) 22 Dec 2013 (50),Karabükspor (16),2-1,1-1,Fenerbahçe (16)
?,(Sun) 22 Dec 2013 (50),Kayserispor (16),0-0,0-0,Konyaspor (16)
?,(Mon) 23 Dec 2013 (51),Akhisar Belediyespor (16),2-1,1-1,Sivasspor (16)
?,(Mon) 23 Dec 2013 (51),Bursaspor (16),3-1,2-1,Erciyesspor (16)
?,(Fri) 27 Dec 2013 (51),Gençlerbirliği (17),1-0,1-0,Beşiktaş (16)
?,(Fri) 27 Dec 2013 (51),Kasımpaşa (16),2-4,1-1,Akhisar Belediyespor (17)
?,(Sat) 28 Dec 2013 (51),Elazığspor (17),1-0,0-0,Rizespor (17)
?,(Sat) 28 Dec 2013 (51),Erciyesspor (17),1-3,0-3,Galatasaray (17)
?,(Sat) 28 Dec 2013 (51),Gaziantepspor (17),0-0,0-0,Bursaspor (17)
?,(Sun) 29 Dec 2013 (51),Fenerbahçe (17),5-1,0-0,Kayserispor (17)
?,(Sun) 29 Dec 2013 (51),Konyaspor (17),4-1,1-0,Eskişehirspor (17)
?,(Sun) 29 Dec 2013 (51),Sivasspor (17),3-1,2-1,Karabükspor (17)
?,(Sun) 29 Dec 2013 (51),Trabzonspor (17),2-1,1-1,Antalyaspor (17)
?,(Fri) 24 Jan 2014 (3),Kasımpaşa (17),0-0,0-0,Karabükspor (18)
?,(Sat) 25 Jan 2014 (3),Bursaspor (18),3-1,1-0,Eskişehirspor (18)
?,(Sat) 25 Jan 2014 (3),Gençlerbirliği (18),3-1,0-0,Rizespor (18)
?,(Sat) 25 Jan 2014 (3),Trabzonspor (18),1-1,1-0,Beşiktaş (17)
?,(Sun) 26 Jan 2014 (3),Elazığspor (18),2-1,1-0,Akhisar Belediyespor (18)
?,(Sun) 26 Jan 2014 (3),Erciyesspor (18),1-3,0-1,Antalyaspor (18)
?,(Sun) 26 Jan 2014 (3),Gaziantepspor (18),0-0,0-0,Galatasaray (18)
?,(Sun) 26 Jan 2014 (3),Sivasspor (18),3-0,0-0,Kayserispor (18)
?,(Mon) 27 Jan 2014 (4),Fenerbahçe (18),2-1,1-1,Konyaspor (18)
?,(Fri) 31 Jan 2014 (4),Beşiktaş (18),3-2,1-0,Erciyesspor (19)
?,(Sat) 1 Feb 2014 (4),Antalyaspor (19),0-1,0-0,Gaziantepspor (19)
?,(Sat) 1 Feb 2014 (4),Eskişehirspor (19),2-1,1-1,Fenerbahçe (19)
?,(Sat) 1 Feb 2014 (4),Kayserispor (19),0-0,0-0,Kasımpaşa (18)
?,(Sun) 2 Feb 2014 (4),Akhisar Belediyespor (19),3-1,1-0,Gençlerbirliği (19)
?,(Sun) 2 Feb 2014 (4),Galatasaray (19),6-0,4-0,Bursaspor (19)
?,(Sun) 2 Feb 2014 (4),Karabükspor (19),3-1,0-0,Elazığspor (19)
?,(Sun) 2 Feb 2014 (4),Konyaspor (19),3-0,2-0,Sivasspor (19)
?,(Mon) 3 Feb 2014 (5),Rizespor (19),0-0,0-0,Trabzonspor (19)
?,(Fri) 7 Feb 2014 (5),Gaziantepspor (20),1-2,0-1,Beşiktaş (19)
?,(Fri) 7 Feb 2014 (5),Kasımpaşa (19),1-3,1-1,Konyaspor (20)
?,(Sat) 8 Feb 2014 (5),Erciyesspor (20),1-1,1-1,Rizespor (20)
?,(Sat) 8 Feb 2014 (5),Galatasaray (20),3-0,2-0,Eskişehirspor (20)
?,(Sun) 9 Feb 2014 (5),Bursaspor (20),1-1,1-0,Antalyaspor (20)
?,(Sun) 9 Feb 2014 (5),Elazığspor (20),3-0,0-0,Kayserispor (20)
?,(Sun) 9 Feb 2014 (5),Sivasspor (20),2-0,0-0,Fenerbahçe (20)
?,(Sun) 9 Feb 2014 (5),Trabzonspor (20),2-4,1-1,Akhisar Belediyespor (20)
?,(Mon) 10 Feb 2014 (6),Gençlerbirliği (20),1-2,0-0,Karabükspor (20)
?,(Tue) 11 Feb 2014 (6),Kasımpaşa (20),0-3,0-3,Beşiktaş (20)
?,(Fri) 14 Feb 2014 (6),Rizespor (21),5-1,3-1,Gaziantepspor (21)
?,(Sat) 15 Feb 2014 (6),Karabükspor (21),2-2,0-1,Trabzonspor (21)
?,(Sat) 15 Feb 2014 (6),Kayserispor (21),1-0,0-0,Gençlerbirliği (21)
?,(Sun) 16 Feb 2014 (6),Akhisar Belediyespor (21),0-2,0-1,Erciyesspor (21)
?,(Sun) 16 Feb 2014 (6),Beşiktaş (21),1-0,0-0,Bursaspor (21)
?,(Sun) 16 Feb 2014 (6),Fenerbahçe (21),2-1,0-0,Kasımpaşa (21)
?,(Mon) 17 Feb 2014 (7),Antalyaspor (21),2-2,2-1,Galatasaray (21)
?,(Mon) 17 Feb 2014 (7),Eskişehirspor (21),2-2,1-0,Sivasspor (21)
?,(Mon) 17 Feb 2014 (7),Konyaspor (21),2-3,0-2,Elazığspor (21)
?,(Fri) 21 Feb 2014 (7),Bursaspor (22),2-0,1-0,Rizespor (22)
?,(Sat) 22 Feb 2014 (7),Erciyesspor (22),2-1,0-0,Karabükspor (22)
?,(Sat) 22 Feb 2014 (7),Galatasaray (22),1-0,1-0,Beşiktaş (22)
?,(Sat) 22 Feb 2014 (7),Gaziantepspor (22),1-1,0-0,Akhisar Belediyespor (22)
?,(Sun) 23 Feb 2014 (7),Antalyaspor (22),0-0,0-0,Eskişehirspor (22)
?,(Sun) 23 Feb 2014 (7),Gençlerbirliği (22),2-2,0-2,Konyaspor (22)
?,(Sun) 23 Feb 2014 (7),Kasımpaşa (22),6-2,3-0,Sivasspor (22)
?,(Sun) 23 Feb 2014 (7),Trabzonspor (22),2-1,0-1,Kayserispor (22)
?,(Mon) 24 Feb 2014 (8),Elazığspor (22),1-1,1-0,Fenerbahçe (22)
?,(Fri) 28 Feb 2014 (8),Akhisar Belediyespor (23),2-1,2-1,Bursaspor (23)
?,(Fri) 28 Feb 2014 (8),Beşiktaş (23),0-0,0-0,Antalyaspor (23)
?,(Sat) 1 Mar 2014 (8),Eskişehirspor (23),0-0,0-0,Kasımpaşa (23)
?,(Sat) 1 Mar 2014 (8),Fenerbahçe (23),2-0,0-0,Gençlerbirliği (23)
?,(Sat) 1 Mar 2014 (8),Karabükspor (23),0-1,0-1,Gaziantepspor (23)
?,(Sun) 2 Mar 2014 (8),Kayserispor (23),0-4,0-1,Erciyesspor (23)
?,(Sun) 2 Mar 2014 (8),Konyaspor (23),0-0,0-0,Trabzonspor (23)
?,(Sun) 2 Mar 2014 (8),Rizespor (23),1-1,0-0,Galatasaray (23)
?,(Sun) 2 Mar 2014 (8),Sivasspor (23),1-3,1-1,Elazığspor (23)
?,(Sat) 8 Mar 2014 (9),Bursaspor (24),1-0,0-0,Karabükspor (24)
?,(Sat) 8 Mar 2014 (9),Elazığspor (24),0-0,0-0,Kasımpaşa (24)
?,(Sat) 8 Mar 2014 (9),Erciyesspor (24),1-0,0-0,Konyaspor (24)
?,(Sat) 8 Mar 2014 (9),Galatasaray (24),6-1,2-0,Akhisar Belediyespor (24)
?,(Sun) 9 Mar 2014 (9),Antalyaspor (24),1-2,1-0,Rizespor (24)
?,(Sun) 9 Mar 2014 (9),Beşiktaş (24),1-0,0-0,Eskişehirspor (24)
?,(Sun) 9 Mar 2014 (9),Gaziantepspor (24),2-1,0-1,Kayserispor (24)
?,(Sun) 9 Mar 2014 (9),Gençlerbirliği (24),2-1,0-1,Sivasspor (24)
?,(Mon) 10 Mar 2014 (10),Trabzonspor (24),0-3,?,Fenerbahçe (24)
?,(Fri) 14 Mar 2014 (10),Karabükspor (25),0-0,0-0,Galatasaray (25)
?,(Sat) 15 Mar 2014 (10),Akhisar Belediyespor (25),0-0,0-0,Antalyaspor (25)
?,(Sat) 15 Mar 2014 (10),Kasımpaşa (25),1-2,1-1,Gençlerbirliği (25)
?,(Sat) 15 Mar 2014 (10),Rizespor (25),2-2,2-1,Beşiktaş (25)
?,(Sun) 16 Mar 2014 (10),Eskişehirspor (25),1-0,1-0,Elazığspor (25)
?,(Sun) 16 Mar 2014 (10),Fenerbahçe (25),2-1,1-0,Erciyesspor (25)
?,(Sun) 16 Mar 2014 (10),Konyaspor (25),0-1,0-1,Gaziantepspor (25)
?,(Sun) 16 Mar 2014 (10),Sivasspor (25),0-4,0-3,Trabzonspor (25)
?,(Mon) 17 Mar 2014 (11),Kayserispor (25),2-0,1-0,Bursaspor (25)
?,(Fri) 21 Mar 2014 (11),Trabzonspor (26),0-0,0-0,Kasımpaşa (26)
?,(Sat) 22 Mar 2014 (11),Antalyaspor (26),0-0,0-0,Karabükspor (26)
?,(Sat) 22 Mar 2014 (11),Bursaspor (26),1-2,0-0,Konyaspor (26)
?,(Sat) 22 Mar 2014 (11),Galatasaray (26),0-1,0-0,Kayserispor (26)
?,(Sat) 22 Mar 2014 (11),Rizespor (26),0-0,0-0,Eskişehirspor (26)
?,(Sun) 23 Mar 2014 (11),Beşiktaş (26),3-0,2-0,Akhisar Belediyespor (26)
?,(Sun) 23 Mar 2014 (11),Erciyesspor (26),1-1,0-0,Sivasspor (26)
?,(Sun) 23 Mar 2014 (11),Gençlerbirliği (26),3-1,2-0,Elazığspor (26)
?,(Mon) 24 Mar 2014 (12),Gaziantepspor (26),0-3,0-2,Fenerbahçe (26)
?,(Fri) 28 Mar 2014 (12),Karabükspor (27),1-0,0-0,Beşiktaş (27)
?,(Fri) 28 Mar 2014 (12),Kasımpaşa (27),3-0,2-0,Erciyesspor (27)
?,(Sat) 29 Mar 2014 (12),Akhisar Belediyespor (27),2-3,1-0,Rizespor (27)
?,(Sat) 29 Mar 2014 (12),Elazığspor (27),0-0,0-0,Trabzonspor (27)
?,(Sat) 29 Mar 2014 (12),Konyaspor (27),0-0,0-0,Galatasaray (27)
?,(Sat) 29 Mar 2014 (12),Sivasspor (27),3-2,1-1,Gaziantepspor (27)
?,(Mon) 31 Mar 2014 (13),Eskişehirspor (27),0-1,0-0,Gençlerbirliği (27)
?,(Mon) 31 Mar 2014 (13),Fenerbahçe (27),3-0,1-0,Bursaspor (27)
?,(Mon) 31 Mar 2014 (13),Kayserispor (27),3-1,0-1,Antalyaspor (27)
?,(Fri) 4 Apr 2014 (13),Gaziantepspor (28),2-2,2-2,Kasımpaşa (28)
?,(Sat) 5 Apr 2014 (13),Akhisar Belediyespor (28),0-0,0-0,Eskişehirspor (28)
?,(Sat) 5 Apr 2014 (13),Antalyaspor (28),1-1,1-1,Konyaspor (28)
?,(Sat) 5 Apr 2014 (13),Beşiktaş (28),2-1,1-0,Kayserispor (28)
?,(Sat) 5 Apr 2014 (13),Rizespor (28),0-1,0-0,Karabükspor (28)
?,(Sun) 6 Apr 2014 (13),Bursaspor (28),4-3,3-3,Sivasspor (28)
?,(Sun) 6 Apr 2014 (13),Erciyesspor (28),3-0,3-0,Elazığspor (28)
?,(Sun) 6 Apr 2014 (13),Galatasaray (28),1-0,1-0,Fenerbahçe (28)
?,(Mon) 7 Apr 2014 (14),Trabzonspor (28),3-0,1-0,Gençlerbirliği (28)
?,(Fri) 11 Apr 2014 (14),Konyaspor (29),1-1,0-0,Beşiktaş (29)
?,(Sat) 12 Apr 2014 (14),Karabükspor (29),0-2,0-0,Akhisar Belediyespor (29)
?,(Sat) 12 Apr 2014 (14),Kasımpaşa (29),1-1,0-1,Bursaspor (29)
?,(Sat) 12 Apr 2014 (14),Kayserispor (29),0-2,0-0,Rizespor (29)
?,(Sat) 12 Apr 2014 (14),Sivasspor (29),2-1,1-1,Galatasaray (29)
?,(Sun) 13 Apr 2014 (14),Eskişehirspor (29),2-2,0-1,Trabzonspor (29)
?,(Sun) 13 Apr 2014 (14),Fenerbahçe (29),4-1,2-1,Antalyaspor (29)
?,(Sun) 13 Apr 2014 (14),Gençlerbirliği (29),0-0,0-0,Erciyesspor (29)
?,(Mon) 14 Apr 2014 (15),Elazığspor (29),2-1,1-0,Gaziantepspor (29)
?,(Fri) 18 Apr 2014 (15),Erciyesspor (30),0-5,0-3,Trabzonspor (30)
?,(Sat) 19 Apr 2014 (15),Akhisar Belediyespor (30),2-2,2-0,Kayserispor (30)
?,(Sat) 19 Apr 2014 (15),Bursaspor (30),1-0,1-0,Elazığspor (30)
?,(Sat) 19 Apr 2014 (15),Galatasaray (30),0-4,0-1,Kasımpaşa (30)
?,(Sat) 19 Apr 2014 (15),Gaziantepspor (30),0-1,0-0,Gençlerbirliği (30)
?,(Sun) 20 Apr 2014 (15),Beşiktaş (30),1-1,1-1,Fenerbahçe (30)
?,(Sun) 20 Apr 2014 (15),Rizespor (30),3-1,1-0,Konyaspor (30)
?,(Mon) 21 Apr 2014 (16),Antalyaspor (30),1-2,0-0,Sivasspor (30)
?,(Mon) 21 Apr 2014 (16),Karabükspor (30),0-0,0-0,Eskişehirspor (30)
?,(Fri) 25 Apr 2014 (16),Gençlerbirliği (31),1-0,0-0,Bursaspor (31)
?,(Sat) 26 Apr 2014 (16),Trabzonspor (31),2-1,2-0,Gaziantepspor (31)
?,(Sun) 27 Apr 2014 (16),Elazığspor (31),0-1,0-1,Galatasaray (31)
?,(Sun) 27 Apr 2014 (16),Eskişehirspor (31),0-1,0-1,Erciyesspor (31)
?,(Sun) 27 Apr 2014 (16),Fenerbahçe (31),0-0,0-0,Rizespor (31)
?,(Sun) 27 Apr 2014 (16),Kasımpaşa (31),2-0,0-0,Antalyaspor (31)
?,(Sun) 27 Apr 2014 (16),Kayserispor (31),1-3,1-2,Karabükspor (31)
?,(Sun) 27 Apr 2014 (16),Konyaspor (31),4-0,1-0,Akhisar Belediyespor (31)
?,(Sun) 27 Apr 2014 (16),Sivasspor (31),3-0,0-0,Beşiktaş (31)
?,(Sat) 3 May 2014 (17),Antalyaspor (32),1-2,1-0,Elazığspor (32)
?,(Sat) 3 May 2014 (17),Beşiktaş (32),2-1,2-0,Kasımpaşa (32)
?,(Sat) 3 May 2014 (17),Erciyesspor (32),1-0,0-0,Gaziantepspor (32)
?,(Sat) 3 May 2014 (17),Eskişehirspor (32),1-4,1-3,Kayserispor (32)
?,(Sat) 3 May 2014 (17),Galatasaray (32),3-2,0-2,Gençlerbirliği (32)
