Date,Team 1,FT,HT,Team 2
Sun Mar 23 2014,Nagoya,2-1,?,Kobe
Sun Mar 23 2014,Omiya Ardija,4-0,?,Vegalta Sendai
Sun Mar 23 2014,Urawa,1-1,?,Shimizu
Sun Mar 23 2014,G-Osaka,1-1,?,Hiroshima
Sun Mar 23 2014,FC Tokyo,0-4,?,Kawasaki Frontale
Fri Mar 28 2014,Kawasaki Frontale,1-0,?,Nagoya
Sat Mar 29 2014,C-Osaka,0-0,?,Albirex Niigata
Sat Mar 29 2014,Hiroshima,3-1,?,Tokushima
Sat Mar 29 2014,Vegalta Sendai,1-1,?,Kofu
Sat Mar 29 2014,Yokohama M.,1-3,?,Kashima
Sat Mar 29 2014,Kashiwa,2-2,?,Omiya Ardija
Sat Mar 29 2014,Kobe,3-1,?,Urawa
Sat Mar 29 2014,Shimizu,1-3,?,FC Tokyo
Sat Mar 29 2014,Sagan Tosu,2-0,?,G-Osaka
Sun Apr 6 2014,Albirex Niigata,0-0,?,Yokohama M.
Sun Apr 6 2014,Nagoya,2-5,?,Hiroshima
Sun Apr 6 2014,Tokushima,0-4,?,Kawasaki Frontale
Sun Apr 6 2014,Kashiwa,2-1,?,C-Osaka
Sun Apr 6 2014,Kofu,0-1,?,Shimizu
Sun Apr 6 2014,Omiya Ardija,0-3,?,Kobe
Sun Apr 6 2014,FC Tokyo,2-1,?,Sagan Tosu
Sun Apr 6 2014,G-Osaka,0-2,?,Kashima
Sun Apr 6 2014,Urawa,4-0,?,Vegalta Sendai
Fri Apr 11 2014,Kawasaki Frontale,1-1,?,Kashiwa
Sat Apr 12 2014,C-Osaka,2-2,?,G-Osaka
Sat Apr 12 2014,Yokohama M.,0-2,?,Vegalta Sendai
Sat Apr 12 2014,Kashima,1-2,?,Albirex Niigata
Sat Apr 12 2014,Kobe,3-0,?,Tokushima
Sat Apr 12 2014,Nagoya,1-2,?,Urawa
Sat Apr 12 2014,Shimizu,2-0,?,Omiya Ardija
Sat Apr 12 2014,Sagan Tosu,2-0,?,Kofu
Sat Apr 12 2014,Hiroshima,1-0,?,FC Tokyo
Sat Apr 19 2014,Tokushima,0-4,?,Shimizu
Sat Apr 19 2014,Vegalta Sendai,0-3,?,Sagan Tosu
Sat Apr 19 2014,Kashima,2-3,?,Kobe
Sat Apr 19 2014,Kashiwa,0-0,?,Yokohama M.
Sat Apr 19 2014,FC Tokyo,2-0,?,C-Osaka
Sat Apr 19 2014,G-Osaka,2-1,?,Omiya Ardija
Sat Apr 19 2014,Urawa,1-0,?,Kawasaki Frontale
Sat Apr 19 2014,Kofu,2-0,?,Nagoya
Sun Apr 20 2014,Albirex Niigata,0-0,?,Hiroshima
Sat Apr 26 2014,Kashiwa,3-2,?,Urawa
Sat Apr 26 2014,Shimizu,1-0,?,Vegalta Sendai
Sat Apr 26 2014,Tokushima,1-2,?,Albirex Niigata
Sat Apr 26 2014,Yokohama M.,0-1,?,FC Tokyo
Sat Apr 26 2014,Kobe,2-2,?,C-Osaka
Sat Apr 26 2014,Nagoya,2-3,?,Sagan Tosu
Sat Apr 26 2014,Kawasaki Frontale,2-1,?,G-Osaka
Sat Apr 26 2014,Omiya Ardija,0-2,?,Kofu
Sat Apr 26 2014,Hiroshima,0-3,?,Kashima
Tue Apr 29 2014,FC Tokyo,0-1,?,Nagoya
Tue Apr 29 2014,Kofu,0-1,?,Tokushima
Tue Apr 29 2014,Albirex Niigata,1-1,?,Kobe
Tue Apr 29 2014,Sagan Tosu,1-2,?,Hiroshima
Tue Apr 29 2014,Kashima,2-1,?,Shimizu
Tue Apr 29 2014,G-Osaka,1-2,?,Kashiwa
Tue Apr 29 2014,Urawa,1-0,?,Yokohama M.
Tue Apr 29 2014,Vegalta Sendai,0-0,?,Kawasaki Frontale
Tue Apr 29 2014,C-Osaka,1-1,?,Omiya Ardija
Sat May 3 2014,Kashiwa,1-0,?,Kashima
Sat May 3 2014,Tokushima,0-1,?,Vegalta Sendai
Sat May 3 2014,Yokohama M.,2-0,?,G-Osaka
Sat May 3 2014,Kawasaki Frontale,2-0,?,Kofu
Sat May 3 2014,Kobe,0-0,?,Hiroshima
Sat May 3 2014,Shimizu,0-1,?,Sagan Tosu
Sat May 3 2014,Urawa,1-0,?,FC Tokyo
Sat May 3 2014,Omiya Ardija,2-2,?,Albirex Niigata
Sat May 3 2014,Nagoya,1-2,?,C-Osaka
Tue May 6 2014,FC Tokyo,0-1,?,Omiya Ardija
Tue May 6 2014,Vegalta Sendai,4-3,?,Kobe
Tue May 6 2014,Albirex Niigata,2-1,?,Shimizu
Tue May 6 2014,Kashima,1-2,?,Nagoya
Tue May 6 2014,Sagan Tosu,1-0,?,Kashiwa
Tue May 6 2014,Kofu,0-0,?,Urawa
Tue May 6 2014,G-Osaka,3-0,?,Tokushima
Sat May 10 2014,Nagoya,1-2,?,G-Osaka
Sat May 10 2014,Hiroshima,1-1,?,Shimizu
Sat May 10 2014,Tokushima,0-0,?,FC Tokyo
Sat May 10 2014,Yokohama M.,1-2,?,Sagan Tosu
Sat May 10 2014,Kawasaki Frontale,4-1,?,Kashima
Sat May 10 2014,Kobe,1-0,?,Kofu
Sat May 10 2014,C-Osaka,0-1,?,Vegalta Sendai
Sat May 10 2014,Omiya Ardija,0-2,?,Urawa
Sat May 10 2014,Kashiwa,1-0,?,Albirex Niigata
Sat May 17 2014,Kofu,3-0,?,Kashiwa
Sat May 17 2014,Shimizu,1-1,?,Kobe
Sat May 17 2014,Urawa,1-0,?,C-Osaka
Sat May 17 2014,Albirex Niigata,1-1,?,Nagoya
Sat May 17 2014,Sagan Tosu,1-1,?,Omiya Ardija
Sat May 17 2014,FC Tokyo,3-0,?,G-Osaka
Sat May 17 2014,Kashima,1-0,?,Tokushima
Sun May 18 2014,Vegalta Sendai,1-0,?,Hiroshima
Sun May 18 2014,Kawasaki Frontale,0-3,?,Yokohama M.
Tue Jul 15 2014,C-Osaka,1-2,?,Kawasaki Frontale
Tue Jul 15 2014,Hiroshima,1-2,?,Yokohama M.
Sat Jul 19 2014,Shimizu,0-2,?,Kawasaki Frontale
Sat Jul 19 2014,Urawa,1-0,?,Albirex Niigata
Sat Jul 19 2014,FC Tokyo,1-1,?,Kashima
Sat Jul 19 2014,C-Osaka,2-2,?,Yokohama M.
Sat Jul 19 2014,G-Osaka,2-0,?,Kofu
Sat Jul 19 2014,Kashiwa,0-0,?,Vegalta Sendai
Sat Jul 19 2014,Kobe,0-1,?,Sagan Tosu
Sat Jul 19 2014,Nagoya,1-1,?,Tokushima
Sat Jul 19 2014,Omiya Ardija,3-3,?,Hiroshima
Wed Jul 23 2014,Albirex Niigata,0-1,?,FC Tokyo
Wed Jul 23 2014,G-Osaka,4-0,?,Shimizu
Wed Jul 23 2014,Hiroshima,5-2,?,Kashiwa
Wed Jul 23 2014,Kashima,2-2,?,Omiya Ardija
Wed Jul 23 2014,Kofu,0-0,?,C-Osaka
Wed Jul 23 2014,Sagan Tosu,0-1,?,Kawasaki Frontale
Wed Jul 23 2014,Tokushima,0-2,?,Urawa
Wed Jul 23 2014,Vegalta Sendai,3-3,?,Nagoya
Wed Jul 23 2014,Yokohama M.,1-1,?,Kobe
Sun Jul 27 2014,Shimizu,3-0,?,Kashiwa
Sun Jul 27 2014,Urawa,1-1,?,Kashima
Sun Jul 27 2014,FC Tokyo,3-0,?,Vegalta Sendai
Sun Jul 27 2014,C-Osaka,0-1,?,Sagan Tosu
Sun Jul 27 2014,Hiroshima,1-1,?,Kofu
Sun Jul 27 2014,Kawasaki Frontale,1-0,?,Albirex Niigata
Sun Jul 27 2014,Kobe,1-5,?,G-Osaka
Sun Jul 27 2014,Nagoya,1-1,?,Yokohama M.
Sun Jul 27 2014,Omiya Ardija,1-3,?,Tokushima
Sat Aug 2 2014,G-Osaka,2-0,?,Yokohama M.
Sat Aug 2 2014,FC Tokyo,4-0,?,Shimizu
Sat Aug 2 2014,Kashima,5-1,?,Hiroshima
Sat Aug 2 2014,Tokushima,2-2,?,Kofu
Sat Aug 2 2014,Albirex Niigata,1-0,?,C-Osaka
Sat Aug 2 2014,Kashiwa,4-1,?,Kawasaki Frontale
Sat Aug 2 2014,Sagan Tosu,1-0,?,Nagoya
Sat Aug 2 2014,Urawa,2-2,?,Kobe
Sat Aug 2 2014,Vegalta Sendai,2-2,?,Omiya Ardija
Sat Aug 9 2014,Shimizu,1-0,?,Tokushima
Sat Aug 9 2014,Kofu,0-0,?,Vegalta Sendai
Sat Aug 9 2014,C-Osaka,0-0,?,FC Tokyo
Sat Aug 9 2014,Kawasaki Frontale,2-1,?,Urawa
Sat Aug 9 2014,Kobe,1-0,?,Albirex Niigata
Sat Aug 9 2014,Nagoya,2-3,?,Kashima
Sat Aug 9 2014,Omiya Ardija,0-2,?,G-Osaka
Sat Aug 9 2014,Yokohama M.,2-2,?,Kashiwa
Mon Aug 11 2014,Hiroshima,1-0,?,Sagan Tosu
Sat Aug 16 2014,G-Osaka,0-1,?,Nagoya
Sat Aug 16 2014,Urawa,1-0,?,Hiroshima
Sat Aug 16 2014,Kashima,1-0,?,Kofu
Sat Aug 16 2014,Albirex Niigata,2-1,?,Omiya Ardija
Sat Aug 16 2014,Kashiwa,2-0,?,Kobe
Sat Aug 16 2014,Kawasaki Frontale,5-4,?,C-Osaka
Sat Aug 16 2014,Sagan Tosu,0-2,?,FC Tokyo
Sat Aug 16 2014,Tokushima,0-3,?,Yokohama M.
Sat Aug 16 2014,Vegalta Sendai,3-2,?,Shimizu
Sat Aug 23 2014,Shimizu,1-3,?,Kashima
Sat Aug 23 2014,FC Tokyo,4-4,?,Urawa
Sat Aug 23 2014,Kofu,3-3,?,G-Osaka
Sat Aug 23 2014,Albirex Niigata,1-2,?,Tokushima
Sat Aug 23 2014,Hiroshima,0-0,?,C-Osaka
Sat Aug 23 2014,Kobe,2-1,?,Vegalta Sendai
Sat Aug 23 2014,Nagoya,1-1,?,Kashiwa
Sat Aug 23 2014,Omiya Ardija,1-3,?,Sagan Tosu
Sat Aug 23 2014,Yokohama M.,2-0,?,Kawasaki Frontale
Sat Aug 30 2014,G-Osaka,5-0,?,Albirex Niigata
Sat Aug 30 2014,Urawa,4-0,?,Omiya Ardija
Sat Aug 30 2014,Tokushima,0-1,?,Hiroshima
Sat Aug 30 2014,C-Osaka,1-2,?,Kobe
Sat Aug 30 2014,Kashima,2-2,?,FC Tokyo
Sat Aug 30 2014,Kashiwa,3-0,?,Kofu
Sat Aug 30 2014,Nagoya,1-1,?,Kawasaki Frontale
Sat Aug 30 2014,Sagan Tosu,2-2,?,Shimizu
Sat Aug 30 2014,Vegalta Sendai,1-2,?,Yokohama M.
Sat Sep 13 2014,Shimizu,1-4,?,Urawa
Sat Sep 13 2014,Omiya Ardija,2-1,?,Kashima
Sat Sep 13 2014,FC Tokyo,1-1,?,Kobe
Sat Sep 13 2014,Kofu,1-0,?,Sagan Tosu
Sat Sep 13 2014,Albirex Niigata,1-0,?,Vegalta Sendai
Sat Sep 13 2014,C-Osaka,2-0,?,Kashiwa
Sat Sep 13 2014,Hiroshima,0-1,?,G-Osaka
Sat Sep 13 2014,Kawasaki Frontale,4-0,?,Tokushima
Sat Sep 13 2014,Yokohama M.,0-2,?,Nagoya
Sat Sep 20 2014,Nagoya,2-0,?,Kofu
Sat Sep 20 2014,G-Osaka,2-0,?,C-Osaka
Sat Sep 20 2014,Hiroshima,2-0,?,Albirex Niigata
Sat Sep 20 2014,Kashima,1-0,?,Yokohama M.
Sat Sep 20 2014,Kawasaki Frontale,0-0,?,FC Tokyo
Sat Sep 20 2014,Kobe,3-1,?,Shimizu
Sat Sep 20 2014,Sagan Tosu,2-1,?,Vegalta Sendai
Sat Sep 20 2014,Tokushima,0-2,?,Omiya Ardija
Sat Sep 20 2014,Urawa,3-1,?,Kashiwa
Tue Sep 23 2014,Shimizu,0-3,?,G-Osaka
Tue Sep 23 2014,Vegalta Sendai,0-1,?,Kashima
Tue Sep 23 2014,Albirex Niigata,0-2,?,Urawa
Tue Sep 23 2014,FC Tokyo,4-0,?,Tokushima
Tue Sep 23 2014,Yokohama M.,1-0,?,Hiroshima
Tue Sep 23 2014,Omiya Ardija,1-3,?,Kawasaki Frontale
Tue Sep 23 2014,Kofu,2-0,?,Kobe
Tue Sep 23 2014,C-Osaka,1-2,?,Nagoya
Tue Sep 23 2014,Kashiwa,2-0,?,Sagan Tosu
Sat Sep 27 2014,Yokohama M.,0-0,?,Kofu
Sat Sep 27 2014,Hiroshima,1-1,?,Kobe
Sat Sep 27 2014,FC Tokyo,4-0,?,Kashiwa
Sat Sep 27 2014,G-Osaka,4-1,?,Sagan Tosu
Sat Sep 27 2014,Omiya Ardija,2-1,?,Shimizu
Sat Sep 27 2014,C-Osaka,1-0,?,Urawa
Sat Sep 27 2014,Kawasaki Frontale,1-1,?,Vegalta Sendai
Sat Sep 27 2014,Tokushima,0-5,?,Kashima
Sat Sep 27 2014,Nagoya,0-1,?,Albirex Niigata
Sun Oct 5 2014,Kashima,2-3,?,G-Osaka
Sun Oct 5 2014,Shimizu,3-0,?,C-Osaka
Sun Oct 5 2014,Urawa,2-1,?,Tokushima
Sun Oct 5 2014,Kobe,1-3,?,Nagoya
Sun Oct 5 2014,Sagan Tosu,1-0,?,Yokohama M.
Sun Oct 5 2014,Kashiwa,0-0,?,Hiroshima
Sun Oct 5 2014,Vegalta Sendai,1-0,?,FC Tokyo
Sun Oct 5 2014,Kofu,0-1,?,Omiya Ardija
Sun Oct 5 2014,Albirex Niigata,3-0,?,Kawasaki Frontale
Sat Oct 18 2014,Tokushima,2-2,?,Kobe
Sat Oct 18 2014,G-Osaka,1-0,?,Kawasaki Frontale
Sat Oct 18 2014,Kashima,2-3,?,Kashiwa
Sat Oct 18 2014,Vegalta Sendai,4-2,?,Urawa
Sat Oct 18 2014,Albirex Niigata,0-0,?,Kofu
Sat Oct 18 2014,Yokohama M.,1-0,?,Shimizu
Sat Oct 18 2014,Hiroshima,4-0,?,Nagoya
Sat Oct 18 2014,Omiya Ardija,1-0,?,FC Tokyo
Sat Oct 18 2014,Sagan Tosu,1-0,?,C-Osaka
Wed Oct 22 2014,C-Osaka,3-1,?,Tokushima
Wed Oct 22 2014,FC Tokyo,2-1,?,Hiroshima
Wed Oct 22 2014,Kashiwa,1-0,?,G-Osaka
Wed Oct 22 2014,Kawasaki Frontale,2-0,?,Sagan Tosu
Wed Oct 22 2014,Kobe,0-0,?,Kashima
Wed Oct 22 2014,Nagoya,0-0,?,Vegalta Sendai
Wed Oct 22 2014,Omiya Ardija,2-3,?,Yokohama M.
Wed Oct 22 2014,Shimizu,2-1,?,Albirex Niigata
Wed Oct 22 2014,Urawa,0-0,?,Kofu
Sun Oct 26 2014,Vegalta Sendai,1-2,?,Kashiwa
Sun Oct 26 2014,Kobe,2-1,?,Omiya Ardija
Sun Oct 26 2014,Sagan Tosu,0-2,?,Albirex Niigata
Sun Oct 26 2014,G-Osaka,2-1,?,FC Tokyo
Sun Oct 26 2014,Kashima,1-1,?,Urawa
Sun Oct 26 2014,Kofu,2-1,?,Kawasaki Frontale
Sun Oct 26 2014,Shimizu,1-3,?,Hiroshima
Sun Oct 26 2014,Tokushima,0-2,?,Nagoya
Sun Oct 26 2014,Yokohama M.,0-0,?,C-Osaka
Sun Nov 2 2014,C-Osaka,1-3,?,Kofu
Sun Nov 2 2014,G-Osaka,1-1,?,Vegalta Sendai
Sun Nov 2 2014,Nagoya,2-2,?,FC Tokyo
Sun Nov 2 2014,Albirex Niigata,1-2,?,Kashima
Sun Nov 2 2014,Hiroshima,1-1,?,Omiya Ardija
Sun Nov 2 2014,Kashiwa,2-0,?,Tokushima
Sun Nov 2 2014,Kawasaki Frontale,2-3,?,Shimizu
Sun Nov 2 2014,Sagan Tosu,2-1,?,Kobe
Mon Nov 3 2014,Yokohama M.,0-1,?,Urawa
Sat Nov 22 2014,Kashima,2-1,?,Kawasaki Frontale
Sat Nov 22 2014,Kobe,1-2,?,Yokohama M.
Sat Nov 22 2014,Kofu,2-0,?,Hiroshima
Sat Nov 22 2014,Tokushima,0-1,?,Sagan Tosu
Sat Nov 22 2014,Urawa,0-2,?,G-Osaka
Sat Nov 22 2014,FC Tokyo,1-3,?,Albirex Niigata
Sat Nov 22 2014,Omiya Ardija,1-2,?,Kashiwa
Sat Nov 22 2014,Shimizu,2-2,?,Nagoya
Sat Nov 22 2014,Vegalta Sendai,3-3,?,C-Osaka
Sat Nov 29 2014,C-Osaka,1-4,?,Kashima
Sat Nov 29 2014,G-Osaka,3-1,?,Kobe
Sat Nov 29 2014,Kashiwa,3-1,?,Shimizu
Sat Nov 29 2014,Kawasaki Frontale,1-1,?,Hiroshima
Sat Nov 29 2014,Sagan Tosu,1-1,?,Urawa
Sat Nov 29 2014,Kofu,0-0,?,FC Tokyo
Sat Nov 29 2014,Nagoya,2-1,?,Omiya Ardija
Sat Nov 29 2014,Vegalta Sendai,2-1,?,Tokushima
Sat Nov 29 2014,Yokohama M.,1-0,?,Albirex Niigata
Sat Dec 6 2014,Albirex Niigata,0-2,?,Kashiwa
Sat Dec 6 2014,FC Tokyo,1-1,?,Yokohama M.
Sat Dec 6 2014,Hiroshima,2-0,?,Vegalta Sendai
Sat Dec 6 2014,Kashima,0-1,?,Sagan Tosu
Sat Dec 6 2014,Kobe,1-2,?,Kawasaki Frontale
Sat Dec 6 2014,Omiya Ardija,2-0,?,C-Osaka
Sat Dec 6 2014,Shimizu,0-0,?,Kofu
Sat Dec 6 2014,Tokushima,0-0,?,G-Osaka
Sat Dec 6 2014,Urawa,1-2,?,Nagoya
