Date,Team 1,FT,HT,Team 2
Sat Aug 27 2016,Sagan Tosu,1-0,?,Albirex Niigata
Sat Aug 27 2016,Vegalta Sendai,0-2,?,Hiroshima
Sat Aug 27 2016,Yokohama M.,2-2,?,Kashima
Sat Sep 10 2016,Iwata,3-4,?,Kobe
Sat Sep 10 2016,Vegalta Sendai,0-1,?,Yokohama M.
Sat Sep 10 2016,Albirex Niigata,0-1,?,Nagoya
Sat Sep 10 2016,FC Tokyo,3-0,?,Shonan
Sat Sep 10 2016,G-Osaka,2-1,?,Kofu
Sat Sep 10 2016,Hiroshima,0-1,?,Omiya Ardija
Sat Sep 10 2016,Kashiwa,2-0,?,Kashima
Sat Sep 10 2016,Kawasaki Frontale,3-1,?,Avispa Fukuoka
Sat Sep 10 2016,Urawa,2-0,?,Sagan Tosu
Sat Sep 17 2016,Yokohama M.,3-1,?,Albirex Niigata
Sat Sep 17 2016,Kofu,1-1,?,Vegalta Sendai
Sat Sep 17 2016,Omiya Ardija,3-2,?,Kawasaki Frontale
Sat Sep 17 2016,Kashima,3-0,?,Iwata
Sat Sep 17 2016,FC Tokyo,1-3,?,Urawa
Sat Sep 17 2016,Kobe,1-1,?,Kashiwa
Sat Sep 17 2016,Sagan Tosu,2-3,?,Hiroshima
Sat Sep 17 2016,Shonan,0-2,?,Avispa Fukuoka
Sat Sep 17 2016,Nagoya,1-3,?,G-Osaka
Sun Sep 25 2016,Avispa Fukuoka,1-4,?,Kobe
Sun Sep 25 2016,Vegalta Sendai,1-2,?,Nagoya
Sun Sep 25 2016,Iwata,0-0,?,Shonan
Sun Sep 25 2016,Urawa,3-0,?,Hiroshima
Sun Sep 25 2016,G-Osaka,3-3,?,FC Tokyo
Sun Sep 25 2016,Albirex Niigata,0-2,?,Kashima
Sun Sep 25 2016,Omiya Ardija,1-1,?,Sagan Tosu
Sun Sep 25 2016,Kashiwa,1-0,?,Kofu
Sun Sep 25 2016,Kawasaki Frontale,3-2,?,Yokohama M.
Sat Oct 1 2016,Kashima,1-3,?,Omiya Ardija
Sat Oct 1 2016,Nagoya,5-0,?,Avispa Fukuoka
Sat Oct 1 2016,Urawa,4-0,?,G-Osaka
Sat Oct 1 2016,Iwata,1-2,?,Albirex Niigata
Sat Oct 1 2016,Kofu,0-4,?,Yokohama M.
Sat Oct 1 2016,Sagan Tosu,2-3,?,Vegalta Sendai
Sat Oct 1 2016,Hiroshima,0-1,?,FC Tokyo
Sat Oct 1 2016,Kobe,3-0,?,Kawasaki Frontale
Sat Oct 1 2016,Shonan,0-0,?,Kashiwa
Sat Oct 22 2016,Albirex Niigata,1-2,?,Urawa
Sat Oct 22 2016,Avispa Fukuoka,1-2,?,Kofu
Sat Oct 22 2016,FC Tokyo,2-1,?,Kashima
Sat Oct 22 2016,Kashiwa,2-3,?,Sagan Tosu
Sat Oct 22 2016,Kawasaki Frontale,2-0,?,Hiroshima
Sat Oct 22 2016,Nagoya,1-1,?,Iwata
Sat Oct 22 2016,Omiya Ardija,3-2,?,Shonan
Sat Oct 22 2016,Vegalta Sendai,3-0,?,Kobe
Sat Oct 22 2016,Yokohama M.,2-2,?,G-Osaka
Sat Oct 29 2016,FC Tokyo,1-0,?,Vegalta Sendai
Sat Oct 29 2016,G-Osaka,3-1,?,Albirex Niigata
Sat Oct 29 2016,Hiroshima,4-1,?,Avispa Fukuoka
Sat Oct 29 2016,Iwata,0-1,?,Urawa
Sat Oct 29 2016,Kashima,0-1,?,Kawasaki Frontale
Sat Oct 29 2016,Kashiwa,1-2,?,Omiya Ardija
Sat Oct 29 2016,Kobe,3-0,?,Nagoya
Sat Oct 29 2016,Sagan Tosu,2-2,?,Yokohama M.
Sat Oct 29 2016,Shonan,1-0,?,Kofu
Thu Nov 3 2016,Albirex Niigata,0-1,?,Hiroshima
Thu Nov 3 2016,Avispa Fukuoka,0-4,?,Kashiwa
Thu Nov 3 2016,Kashima,0-1,?,Kobe
Thu Nov 3 2016,Kawasaki Frontale,2-3,?,G-Osaka
Thu Nov 3 2016,Kofu,0-1,?,Sagan Tosu
Thu Nov 3 2016,Nagoya,1-3,?,Shonan
Thu Nov 3 2016,Omiya Ardija,0-1,?,FC Tokyo
Thu Nov 3 2016,Urawa,1-1,?,Yokohama M.
Thu Nov 3 2016,Vegalta Sendai,0-1,?,Iwata
Wed Nov 23 2016,Kawasaki Frontale,0-1,?,Kashima
Tue Nov 29 2016,Kashima,0-1,?,Urawa
Sat Dec 3 2016,Urawa,1-2,?,Kashima
