Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 16 Dec 2012 (50),Karabükspor (16),1-0,1-0,Sivasspor (16)
?,(Sun) 16 Dec 2012 (50),Orduspor (16),1-1,0-0,Antalyaspor (15)
?,(Mon) 17 Dec 2012 (51),Kayserispor (16),1-0,0-0,Kasımpaşa (16)
?,(Fri) 21 Dec 2012 (51),Akhisar Belediyespor (16),0-0,0-0,Orduspor (17)
?,(Fri) 21 Dec 2012 (51),Beşiktaş (17),3-1,2-0,Kayserispor (17)
?,(Sat) 22 Dec 2012 (51),Fenerbahçe (17),1-3,0-2,Karabükspor (17)
?,(Sat) 22 Dec 2012 (51),Kasımpaşa (17),0-2,0-0,Buyuksehyr (17)
?,(Sun) 23 Dec 2012 (51),Antalyaspor (16),2-1,1-0,Eskişehirspor (17)
?,(Sun) 23 Dec 2012 (51),Bursaspor (17),0-0,0-0,Gençlerbirliği (17)
?,(Sun) 23 Dec 2012 (51),Gaziantepspor (17),2-1,0-0,Mersin Idman Yurdu (17)
?,(Sun) 23 Dec 2012 (51),Sivasspor (17),3-1,2-1,Elazığspor (17)
?,(Sun) 23 Dec 2012 (51),Trabzonspor (17),0-0,0-0,Galatasaray (17)
?,(Wed) 9 Jan 2013 (1),Akhisar Belediyespor (17),1-0,0-0,Antalyaspor (17)
?,(Fri) 18 Jan 2013 (2),Kasımpaşa (18),2-1,1-1,Galatasaray (18)
?,(Sat) 19 Jan 2013 (2),Beşiktaş (18),2-2,1-1,Buyuksehyr (18)
?,(Sat) 19 Jan 2013 (2),Bursaspor (18),2-1,2-1,Kayserispor (18)
?,(Sat) 19 Jan 2013 (2),Sivasspor (18),0-0,0-0,Gaziantepspor (18)
?,(Sun) 20 Jan 2013 (2),Antalyaspor (18),3-5,2-4,Gençlerbirliği (18)
?,(Sun) 20 Jan 2013 (2),Fenerbahçe (18),2-2,0-2,Elazığspor (18)
?,(Sun) 20 Jan 2013 (2),Trabzonspor (18),1-3,1-2,Karabükspor (18)
?,(Mon) 21 Jan 2013 (3),Akhisar Belediyespor (18),1-1,1-0,Eskişehirspor (18)
?,(Mon) 21 Jan 2013 (3),Orduspor (18),1-1,0-1,Mersin Idman Yurdu (18)
?,(Fri) 25 Jan 2013 (3),Karabükspor (19),0-3,0-2,Kasımpaşa (19)
?,(Sat) 26 Jan 2013 (3),Buyuksehyr (19),4-1,2-0,Bursaspor (19)
?,(Sat) 26 Jan 2013 (3),Gaziantepspor (19),1-2,1-0,Fenerbahçe (19)
?,(Sat) 26 Jan 2013 (3),Gençlerbirliği (19),1-0,1-0,Akhisar Belediyespor (19)
?,(Sun) 27 Jan 2013 (3),Elazığspor (19),3-1,1-0,Trabzonspor (19)
?,(Sun) 27 Jan 2013 (3),Galatasaray (19),2-1,2-0,Beşiktaş (19)
?,(Sun) 27 Jan 2013 (3),Kayserispor (19),2-0,2-0,Antalyaspor (19)
?,(Sun) 27 Jan 2013 (3),Mersin Idman Yurdu (19),3-0,2-0,Sivasspor (19)
?,(Mon) 28 Jan 2013 (4),Eskişehirspor (19),1-0,0-0,Orduspor (19)
?,(Fri) 1 Feb 2013 (4),Akhisar Belediyespor (20),1-2,1-0,Kayserispor (20)
?,(Fri) 1 Feb 2013 (4),Beşiktaş (20),2-2,1-0,Karabükspor (20)
?,(Sat) 2 Feb 2013 (4),Antalyaspor (20),1-0,0-0,Buyuksehyr (20)
?,(Sat) 2 Feb 2013 (4),Bursaspor (20),1-1,1-1,Galatasaray (20)
?,(Sat) 2 Feb 2013 (4),Kasımpaşa (20),0-0,0-0,Elazığspor (20)
?,(Sun) 3 Feb 2013 (4),Eskişehirspor (20),0-0,0-0,Mersin Idman Yurdu (20)
?,(Sun) 3 Feb 2013 (4),Fenerbahçe (20),1-2,0-1,Sivasspor (20)
?,(Sun) 3 Feb 2013 (4),Orduspor (20),2-1,1-0,Gençlerbirliği (20)
?,(Sun) 3 Feb 2013 (4),Trabzonspor (20),4-1,1-0,Gaziantepspor (20)
?,(Sat) 9 Feb 2013 (5),Buyuksehyr (21),0-2,0-1,Akhisar Belediyespor (21)
?,(Sat) 9 Feb 2013 (5),Elazığspor (21),1-3,1-1,Beşiktaş (21)
?,(Sat) 9 Feb 2013 (5),Gençlerbirliği (21),0-2,0-1,Eskişehirspor (21)
?,(Sat) 9 Feb 2013 (5),Karabükspor (21),0-3,0-0,Bursaspor (21)
?,(Sun) 10 Feb 2013 (5),Galatasaray (21),2-0,1-0,Antalyaspor (21)
?,(Sun) 10 Feb 2013 (5),Kayserispor (21),0-0,0-0,Orduspor (21)
?,(Sun) 10 Feb 2013 (5),Mersin Idman Yurdu (21),0-1,0-1,Fenerbahçe (21)
?,(Sun) 10 Feb 2013 (5),Sivasspor (21),2-0,1-0,Trabzonspor (21)
?,(Mon) 11 Feb 2013 (6),Gaziantepspor (21),2-1,0-0,Kasımpaşa (21)
?,(Fri) 15 Feb 2013 (6),Akhisar Belediyespor (22),1-2,0-0,Galatasaray (22)
?,(Sat) 16 Feb 2013 (6),Antalyaspor (22),0-0,0-0,Karabükspor (22)
?,(Sat) 16 Feb 2013 (6),Beşiktaş (22),1-1,1-0,Gaziantepspor (22)
?,(Sat) 16 Feb 2013 (6),Eskişehirspor (22),0-3,0-1,Kayserispor (22)
?,(Sun) 17 Feb 2013 (6),Bursaspor (22),1-0,1-0,Elazığspor (22)
?,(Sun) 17 Feb 2013 (6),Gençlerbirliği (22),3-1,1-0,Mersin Idman Yurdu (22)
?,(Sun) 17 Feb 2013 (6),Orduspor (22),2-2,2-1,Buyuksehyr (22)
?,(Sun) 17 Feb 2013 (6),Trabzonspor (22),0-3,0-2,Fenerbahçe (22)
?,(Mon) 18 Feb 2013 (7),Kasımpaşa (22),1-0,0-0,Sivasspor (22)
?,(Fri) 22 Feb 2013 (7),Gaziantepspor (23),2-1,1-1,Bursaspor (23)
?,(Sat) 23 Feb 2013 (7),Buyuksehyr (23),2-2,1-0,Eskişehirspor (23)
?,(Sat) 23 Feb 2013 (7),Elazığspor (23),2-1,1-1,Antalyaspor (23)
?,(Sat) 23 Feb 2013 (7),Mersin Idman Yurdu (23),0-1,0-1,Trabzonspor (23)
?,(Sat) 23 Feb 2013 (7),Sivasspor (23),0-1,0-0,Beşiktaş (23)
?,(Sun) 24 Feb 2013 (7),Fenerbahçe (23),3-1,0-1,Kasımpaşa (23)
?,(Sun) 24 Feb 2013 (7),Karabükspor (23),0-2,0-2,Akhisar Belediyespor (23)
?,(Sun) 24 Feb 2013 (7),Kayserispor (23),1-0,0-0,Gençlerbirliği (23)
?,(Mon) 25 Feb 2013 (8),Galatasaray (23),4-2,0-2,Orduspor (23)
?,(Fri) 1 Mar 2013 (8),Gençlerbirliği (24),0-0,0-0,Buyuksehyr (24)
?,(Sat) 2 Mar 2013 (8),Akhisar Belediyespor (24),0-1,0-0,Elazığspor (24)
?,(Sat) 2 Mar 2013 (8),Eskişehirspor (24),0-0,0-0,Galatasaray (24)
?,(Sat) 2 Mar 2013 (8),Orduspor (24),3-2,1-2,Karabükspor (24)
?,(Sun) 3 Mar 2013 (8),Antalyaspor (24),5-2,2-1,Gaziantepspor (24)
?,(Sun) 3 Mar 2013 (8),Beşiktaş (24),3-2,1-1,Fenerbahçe (24)
?,(Sun) 3 Mar 2013 (8),Bursaspor (24),1-0,0-0,Sivasspor (24)
?,(Sun) 3 Mar 2013 (8),Kayserispor (24),2-1,1-0,Mersin Idman Yurdu (24)
?,(Mon) 4 Mar 2013 (9),Kasımpaşa (24),2-0,2-0,Trabzonspor (24)
?,(Fri) 8 Mar 2013 (9),Galatasaray (25),0-1,0-0,Gençlerbirliği (25)
?,(Sat) 9 Mar 2013 (9),Buyuksehyr (25),0-0,0-0,Kayserispor (25)
?,(Sat) 9 Mar 2013 (9),Gaziantepspor (25),2-2,0-1,Akhisar Belediyespor (25)
?,(Sat) 9 Mar 2013 (9),Trabzonspor (25),0-0,0-0,Beşiktaş (25)
?,(Sun) 10 Mar 2013 (9),Elazığspor (25),1-0,0-0,Orduspor (25)
?,(Sun) 10 Mar 2013 (9),Fenerbahçe (25),4-1,1-1,Bursaspor (25)
?,(Sun) 10 Mar 2013 (9),Karabükspor (25),0-0,0-0,Eskişehirspor (25)
?,(Sun) 10 Mar 2013 (9),Sivasspor (25),2-1,1-1,Antalyaspor (25)
?,(Mon) 11 Mar 2013 (10),Mersin Idman Yurdu (25),1-1,0-1,Kasımpaşa (25)
?,(Fri) 15 Mar 2013 (10),Bursaspor (26),3-2,3-2,Trabzonspor (26)
?,(Fri) 15 Mar 2013 (10),Eskişehirspor (26),2-2,1-1,Elazığspor (26)
?,(Sat) 16 Mar 2013 (10),Beşiktaş (26),1-3,1-2,Kasımpaşa (26)
?,(Sat) 16 Mar 2013 (10),Buyuksehyr (26),4-2,2-0,Mersin Idman Yurdu (26)
?,(Sat) 16 Mar 2013 (10),Gençlerbirliği (26),2-1,1-1,Karabükspor (26)
?,(Sun) 17 Mar 2013 (10),Akhisar Belediyespor (26),2-1,0-1,Sivasspor (26)
?,(Sun) 17 Mar 2013 (10),Antalyaspor (26),1-2,1-2,Fenerbahçe (26)
?,(Sun) 17 Mar 2013 (10),Kayserispor (26),1-3,0-3,Galatasaray (26)
?,(Sun) 17 Mar 2013 (10),Orduspor (26),2-3,1-1,Gaziantepspor (26)
?,(Sat) 30 Mar 2013 (12),Galatasaray (27),2-0,2-0,Buyuksehyr (27)
?,(Sat) 30 Mar 2013 (12),Gaziantepspor (27),2-0,2-0,Eskişehirspor (27)
?,(Sat) 30 Mar 2013 (12),Sivasspor (27),3-2,1-1,Orduspor (27)
?,(Sun) 31 Mar 2013 (12),Elazığspor (27),1-1,0-1,Gençlerbirliği (27)
?,(Sun) 31 Mar 2013 (12),Fenerbahçe (27),2-0,0-0,Akhisar Belediyespor (27)
?,(Sun) 31 Mar 2013 (12),Kasımpaşa (27),2-0,1-0,Bursaspor (27)
?,(Sun) 31 Mar 2013 (12),Trabzonspor (27),2-0,1-0,Antalyaspor (27)
?,(Mon) 1 Apr 2013 (13),Karabükspor (27),3-1,2-0,Kayserispor (27)
?,(Mon) 1 Apr 2013 (13),Mersin Idman Yurdu (27),1-2,1-1,Beşiktaş (27)
?,(Fri) 5 Apr 2013 (13),Antalyaspor (28),3-2,2-1,Kasımpaşa (28)
?,(Sat) 6 Apr 2013 (13),Buyuksehyr (28),2-2,2-1,Karabükspor (28)
?,(Sat) 6 Apr 2013 (13),Galatasaray (28),3-1,0-1,Mersin Idman Yurdu (28)
?,(Sat) 6 Apr 2013 (13),Kayserispor (28),4-1,2-1,Elazığspor (28)
?,(Sun) 7 Apr 2013 (13),Akhisar Belediyespor (28),1-0,0-0,Trabzonspor (28)
?,(Sun) 7 Apr 2013 (13),Eskişehirspor (28),2-1,0-1,Sivasspor (28)
?,(Sun) 7 Apr 2013 (13),Gençlerbirliği (28),2-2,1-0,Gaziantepspor (28)
?,(Sun) 7 Apr 2013 (13),Orduspor (28),0-2,0-1,Fenerbahçe (28)
?,(Mon) 8 Apr 2013 (14),Bursaspor (28),3-0,2-0,Beşiktaş (28)
?,(Fri) 12 Apr 2013 (14),Sivasspor (29),1-1,0-1,Gençlerbirliği (29)
?,(Fri) 12 Apr 2013 (14),Trabzonspor (29),1-0,0-0,Orduspor (29)
?,(Sat) 13 Apr 2013 (14),Karabükspor (29),0-1,0-0,Galatasaray (29)
?,(Sat) 13 Apr 2013 (14),Mersin Idman Yurdu (29),0-1,0-0,Bursaspor (29)
?,(Sun) 14 Apr 2013 (14),Elazığspor (29),1-0,0-0,Buyuksehyr (29)
?,(Sun) 14 Apr 2013 (14),Fenerbahçe (29),1-0,0-0,Eskişehirspor (29)
?,(Sun) 14 Apr 2013 (14),Gaziantepspor (29),0-1,0-0,Kayserispor (29)
?,(Sun) 14 Apr 2013 (14),Kasımpaşa (29),0-1,0-1,Akhisar Belediyespor (29)
?,(Mon) 15 Apr 2013 (15),Beşiktaş (29),1-0,0-0,Antalyaspor (29)
?,(Fri) 19 Apr 2013 (15),Galatasaray (30),3-1,3-1,Elazığspor (30)
?,(Sat) 20 Apr 2013 (15),Akhisar Belediyespor (30),4-1,2-1,Beşiktaş (30)
?,(Sat) 20 Apr 2013 (15),Karabükspor (30),1-0,0-0,Mersin Idman Yurdu (30)
?,(Sat) 20 Apr 2013 (15),Orduspor (30),0-2,0-2,Kasımpaşa (30)
?,(Sun) 21 Apr 2013 (15),Antalyaspor (30),0-1,0-0,Bursaspor (30)
?,(Sun) 21 Apr 2013 (15),Buyuksehyr (30),1-3,0-1,Gaziantepspor (30)
?,(Sun) 21 Apr 2013 (15),Gençlerbirliği (30),2-0,2-0,Fenerbahçe (30)
?,(Sun) 21 Apr 2013 (15),Kayserispor (30),1-1,1-0,Sivasspor (30)
?,(Mon) 22 Apr 2013 (16),Eskişehirspor (30),0-1,0-1,Trabzonspor (30)
?,(Fri) 26 Apr 2013 (16),Mersin Idman Yurdu (31),1-1,0-0,Antalyaspor (31)
?,(Sat) 27 Apr 2013 (16),Beşiktaş (31),2-0,1-0,Orduspor (31)
?,(Sat) 27 Apr 2013 (16),Bursaspor (31),1-1,1-1,Akhisar Belediyespor (31)
?,(Sat) 27 Apr 2013 (16),Elazığspor (31),1-0,0-0,Karabükspor (31)
?,(Sat) 27 Apr 2013 (16),Sivasspor (31),4-1,3-1,Buyuksehyr (31)
?,(Sat) 27 Apr 2013 (16),Trabzonspor (31),2-0,1-0,Gençlerbirliği (31)
?,(Sun) 28 Apr 2013 (16),Fenerbahçe (31),2-1,0-1,Kayserispor (31)
?,(Sun) 28 Apr 2013 (16),Gaziantepspor (31),0-1,0-0,Galatasaray (31)
?,(Sun) 28 Apr 2013 (16),Kasımpaşa (31),1-2,1-0,Eskişehirspor (31)
