Date,Team 1,Team 2,FT,HT
2012-09-22,Mersin Idman Yurdu,Gençlerbirliği,1-1,0-1
2012-09-23,Elazığspor,Bursaspor,1-1,1-0
2012-09-23,Galatasaray,Akhisar Belediyespor,3-0,2-0
2012-09-23,Sivasspor,Kasımpaşa,1-0,1-0
2012-09-24,Fenerbahçe,Trabzonspor,0-0,0-0
2012-09-28,Orduspor,Galatasaray,2-0,1-0
2012-09-29,Akhisar Belediyespor,Karabükspor,1-3,0-1
2012-09-29,Bursaspor,Gaziantepspor,1-1,0-1
2012-09-29,Kasımpaşa,Fenerbahçe,2-0,0-0
2012-09-30,Antalyaspor,Elazığspor,4-0,1-0
2012-09-30,Eskişehirspor,Buyuksehyr,1-0,0-0
2012-09-30,Gençlerbirliği,Kayserispor,4-0,2-0
2012-09-30,Trabzonspor,Mersin Idman Yurdu,1-1,0-1
2012-10-01,Beşiktaş,Sivasspor,0-1,0-0
2012-10-05,Gaziantepspor,Antalyaspor,0-1,0-1
2012-10-05,Karabükspor,Orduspor,1-1,1-0
2012-10-05,Trabzonspor,Kasımpaşa,1-0,1-0
2012-10-06,Buyuksehyr,Gençlerbirliği,0-2,0-0
2012-10-06,Elazığspor,Akhisar Belediyespor,0-0,0-0
2012-10-06,Galatasaray,Eskişehirspor,1-1,0-0
2012-10-07,Fenerbahçe,Beşiktaş,3-0,2-0
2012-10-07,Mersin Idman Yurdu,Kayserispor,1-2,0-1
2012-10-07,Sivasspor,Bursaspor,2-2,0-1
2012-10-19,Gençlerbirliği,Galatasaray,3-3,1-0
2012-10-20,Antalyaspor,Sivasspor,4-2,2-1
2012-10-20,Bursaspor,Fenerbahçe,1-1,1-1
2012-10-20,Orduspor,Elazığspor,2-2,0-1
2012-10-21,Akhisar Belediyespor,Gaziantepspor,0-0,0-0
2012-10-21,Beşiktaş,Trabzonspor,1-1,0-1
2012-10-21,Eskişehirspor,Karabükspor,5-2,2-1
2012-10-21,Kasımpaşa,Mersin Idman Yurdu,2-2,0-1
2012-10-22,Kayserispor,Buyuksehyr,0-1,0-0
2012-10-26,Elazığspor,Eskişehirspor,1-1,0-0
2012-10-26,Kasımpaşa,Beşiktaş,1-3,1-2
2012-10-27,Galatasaray,Kayserispor,3-0,3-0
2012-10-27,Mersin Idman Yurdu,Buyuksehyr,2-0,1-0
2012-10-27,Sivasspor,Akhisar Belediyespor,1-2,0-0
2012-10-28,Gaziantepspor,Orduspor,3-0,2-0
2012-10-28,Karabükspor,Gençlerbirliği,0-0,0-0
2012-10-28,Trabzonspor,Bursaspor,0-1,0-0
2012-10-29,Fenerbahçe,Antalyaspor,1-3,0-2
2012-11-02,Buyuksehyr,Galatasaray,1-3,0-2
2012-11-03,Akhisar Belediyespor,Fenerbahçe,1-2,1-2
2012-11-03,Eskişehirspor,Gaziantepspor,4-0,1-0
2012-11-03,Kayserispor,Karabükspor,3-0,1-0
2012-11-04,Beşiktaş,Mersin Idman Yurdu,3-0,3-0
2012-11-04,Gençlerbirliği,Elazığspor,1-2,1-1
2012-11-04,Orduspor,Sivasspor,2-0,1-0
2012-11-05,Antalyaspor,Trabzonspor,2-1,0-1
2012-11-05,Bursaspor,Kasımpaşa,1-2,1-1
2012-11-09,Beşiktaş,Bursaspor,3-3,0-1
2012-11-09,Sivasspor,Eskişehirspor,1-0,1-0
2012-11-10,Karabükspor,Buyuksehyr,3-1,1-1
2012-11-10,Kasımpaşa,Antalyaspor,1-1,0-0
2012-11-10,Trabzonspor,Akhisar Belediyespor,3-1,2-0
2012-11-11,Elazığspor,Kayserispor,0-4,0-0
2012-11-11,Fenerbahçe,Orduspor,2-1,1-0
2012-11-11,Gaziantepspor,Gençlerbirliği,2-3,1-2
2012-11-11,Mersin Idman Yurdu,Galatasaray,1-1,0-0
2012-11-16,Galatasaray,Karabükspor,1-3,1-2
2012-11-17,Buyuksehyr,Elazığspor,1-1,1-0
2012-11-17,Eskişehirspor,Fenerbahçe,1-1,1-0
2012-11-17,Gençlerbirliği,Sivasspor,1-1,0-1
2012-11-18,Akhisar Belediyespor,Kasımpaşa,0-2,0-0
2012-11-18,Antalyaspor,Beşiktaş,3-5,1-2
2012-11-18,Bursaspor,Mersin Idman Yurdu,3-0,1-0
2012-11-18,Kayserispor,Gaziantepspor,1-1,1-0
2012-11-19,Orduspor,Trabzonspor,1-2,0-0
2012-11-23,Beşiktaş,Akhisar Belediyespor,3-1,3-0
2012-11-23,Mersin Idman Yurdu,Karabükspor,2-1,0-0
2012-11-24,Bursaspor,Antalyaspor,1-1,1-0
2012-11-24,Elazığspor,Galatasaray,0-1,0-0
2012-11-24,Kasımpaşa,Orduspor,1-1,1-0
2012-11-25,Fenerbahçe,Gençlerbirliği,4-1,1-1
2012-11-25,Gaziantepspor,Buyuksehyr,2-1,0-0
2012-11-25,Sivasspor,Kayserispor,4-2,3-0
2012-11-26,Trabzonspor,Eskişehirspor,0-3,0-2
2012-11-30,Galatasaray,Gaziantepspor,1-1,0-0
2012-12-01,Akhisar Belediyespor,Bursaspor,2-2,1-0
2012-12-01,Karabükspor,Elazığspor,0-1,0-0
2012-12-01,Orduspor,Beşiktaş,1-2,1-1
2012-12-02,Antalyaspor,Mersin Idman Yurdu,1-0,0-0
2012-12-02,Buyuksehyr,Sivasspor,2-0,0-0
2012-12-02,Eskişehirspor,Kasımpaşa,2-2,1-0
2012-12-02,Kayserispor,Fenerbahçe,1-1,0-0
2012-12-03,Gençlerbirliği,Trabzonspor,0-4,0-2
2012-12-07,Beşiktaş,Eskişehirspor,2-2,1-0
2012-12-07,Elazığspor,Mersin Idman Yurdu,1-0,0-0
2012-12-08,Bursaspor,Orduspor,1-0,0-0
2012-12-08,Gaziantepspor,Karabükspor,0-2,0-2
2012-12-08,Kasımpaşa,Gençlerbirliği,2-2,0-0
2012-12-08,Sivasspor,Galatasaray,1-3,1-2
2012-12-09,Fenerbahçe,Buyuksehyr,2-1,1-1
2012-12-09,Trabzonspor,Kayserispor,1-1,0-1
2012-12-14,Eskişehirspor,Bursaspor,2-2,0-1
2012-12-15,Elazığspor,Gaziantepspor,0-0,0-0
2012-12-15,Gençlerbirliği,Beşiktaş,1-1,1-1
2012-12-15,Mersin Idman Yurdu,Akhisar Belediyespor,2-1,2-1
2012-12-16,Buyuksehyr,Trabzonspor,2-1,0-1
2012-12-16,Galatasaray,Fenerbahçe,2-1,2-1
2012-12-16,Karabükspor,Sivasspor,1-0,1-0
2012-12-16,Orduspor,Antalyaspor,1-1,0-0
2012-12-17,Kayserispor,Kasımpaşa,1-0,0-0
2012-12-21,Akhisar Belediyespor,Orduspor,0-0,0-0
2012-12-21,Beşiktaş,Kayserispor,3-1,2-0
2012-12-22,Fenerbahçe,Karabükspor,1-3,0-2
2012-12-22,Kasımpaşa,Buyuksehyr,0-2,0-0
2012-12-23,Antalyaspor,Eskişehirspor,2-1,1-0
2012-12-23,Bursaspor,Gençlerbirliği,0-0,0-0
2012-12-23,Gaziantepspor,Mersin Idman Yurdu,2-1,0-0
2012-12-23,Sivasspor,Elazığspor,3-1,2-1
2012-12-23,Trabzonspor,Galatasaray,0-0,0-0
2013-01-09,Akhisar Belediyespor,Antalyaspor,1-0,0-0
2013-01-18,Kasımpaşa,Galatasaray,2-1,1-1
2013-01-19,Beşiktaş,Buyuksehyr,2-2,1-1
2013-01-19,Bursaspor,Kayserispor,2-1,2-1
2013-01-19,Sivasspor,Gaziantepspor,0-0,0-0
2013-01-20,Antalyaspor,Gençlerbirliği,3-5,2-4
2013-01-20,Fenerbahçe,Elazığspor,2-2,0-2
2013-01-20,Trabzonspor,Karabükspor,1-3,1-2
2013-01-21,Akhisar Belediyespor,Eskişehirspor,1-1,1-0
2013-01-21,Orduspor,Mersin Idman Yurdu,1-1,0-1
2013-01-25,Karabükspor,Kasımpaşa,0-3,0-2
2013-01-26,Buyuksehyr,Bursaspor,4-1,2-0
2013-01-26,Gaziantepspor,Fenerbahçe,1-2,1-0
2013-01-26,Gençlerbirliği,Akhisar Belediyespor,1-0,1-0
2013-01-27,Elazığspor,Trabzonspor,3-1,1-0
2013-01-27,Galatasaray,Beşiktaş,2-1,2-0
2013-01-27,Kayserispor,Antalyaspor,2-0,2-0
2013-01-27,Mersin Idman Yurdu,Sivasspor,3-0,2-0
2013-01-28,Eskişehirspor,Orduspor,1-0,0-0
2013-02-01,Akhisar Belediyespor,Kayserispor,1-2,1-0
2013-02-01,Beşiktaş,Karabükspor,2-2,1-0
2013-02-02,Antalyaspor,Buyuksehyr,1-0,0-0
2013-02-02,Bursaspor,Galatasaray,1-1,1-1
2013-02-02,Kasımpaşa,Elazığspor,0-0,0-0
2013-02-03,Eskişehirspor,Mersin Idman Yurdu,0-0,0-0
2013-02-03,Fenerbahçe,Sivasspor,1-2,0-1
2013-02-03,Orduspor,Gençlerbirliği,2-1,1-0
2013-02-03,Trabzonspor,Gaziantepspor,4-1,1-0
2013-02-09,Buyuksehyr,Akhisar Belediyespor,0-2,0-1
2013-02-09,Elazığspor,Beşiktaş,1-3,1-1
2013-02-09,Gençlerbirliği,Eskişehirspor,0-2,0-1
2013-02-09,Karabükspor,Bursaspor,0-3,0-0
2013-02-10,Galatasaray,Antalyaspor,2-0,1-0
2013-02-10,Kayserispor,Orduspor,0-0,0-0
2013-02-10,Mersin Idman Yurdu,Fenerbahçe,0-1,0-1
2013-02-10,Sivasspor,Trabzonspor,2-0,1-0
2013-02-11,Gaziantepspor,Kasımpaşa,2-1,0-0
2013-02-15,Akhisar Belediyespor,Galatasaray,1-2,0-0
2013-02-16,Antalyaspor,Karabükspor,0-0,0-0
2013-02-16,Beşiktaş,Gaziantepspor,1-1,1-0
2013-02-16,Eskişehirspor,Kayserispor,0-3,0-1
2013-02-17,Bursaspor,Elazığspor,1-0,1-0
2013-02-17,Gençlerbirliği,Mersin Idman Yurdu,3-1,1-0
2013-02-17,Orduspor,Buyuksehyr,2-2,2-1
2013-02-17,Trabzonspor,Fenerbahçe,0-3,0-2
2013-02-18,Kasımpaşa,Sivasspor,1-0,0-0
2013-02-22,Gaziantepspor,Bursaspor,2-1,1-1
2013-02-23,Buyuksehyr,Eskişehirspor,2-2,1-0
2013-02-23,Elazığspor,Antalyaspor,2-1,1-1
2013-02-23,Mersin Idman Yurdu,Trabzonspor,0-1,0-1
2013-02-23,Sivasspor,Beşiktaş,0-1,0-0
2013-02-24,Fenerbahçe,Kasımpaşa,3-1,0-1
2013-02-24,Karabükspor,Akhisar Belediyespor,0-2,0-2
2013-02-24,Kayserispor,Gençlerbirliği,1-0,0-0
2013-02-25,Galatasaray,Orduspor,4-2,0-2
2013-03-01,Gençlerbirliği,Buyuksehyr,0-0,0-0
2013-03-02,Akhisar Belediyespor,Elazığspor,0-1,0-0
2013-03-02,Eskişehirspor,Galatasaray,0-0,0-0
2013-03-02,Orduspor,Karabükspor,3-2,1-2
2013-03-03,Antalyaspor,Gaziantepspor,5-2,2-1
2013-03-03,Beşiktaş,Fenerbahçe,3-2,1-1
2013-03-03,Bursaspor,Sivasspor,1-0,0-0
2013-03-03,Kayserispor,Mersin Idman Yurdu,2-1,1-0
2013-03-04,Kasımpaşa,Trabzonspor,2-0,2-0
2013-03-08,Galatasaray,Gençlerbirliği,0-1,0-0
2013-03-09,Buyuksehyr,Kayserispor,0-0,0-0
2013-03-09,Gaziantepspor,Akhisar Belediyespor,2-2,0-1
2013-03-09,Trabzonspor,Beşiktaş,0-0,0-0
2013-03-10,Elazığspor,Orduspor,1-0,0-0
2013-03-10,Fenerbahçe,Bursaspor,4-1,1-1
2013-03-10,Karabükspor,Eskişehirspor,0-0,0-0
2013-03-10,Sivasspor,Antalyaspor,2-1,1-1
2013-03-11,Mersin Idman Yurdu,Kasımpaşa,1-1,0-1
2013-03-15,Bursaspor,Trabzonspor,3-2,3-2
2013-03-15,Eskişehirspor,Elazığspor,2-2,1-1
2013-03-16,Beşiktaş,Kasımpaşa,1-3,1-2
2013-03-16,Buyuksehyr,Mersin Idman Yurdu,4-2,2-0
2013-03-16,Gençlerbirliği,Karabükspor,2-1,1-1
2013-03-17,Akhisar Belediyespor,Sivasspor,2-1,0-1
2013-03-17,Antalyaspor,Fenerbahçe,1-2,1-2
2013-03-17,Kayserispor,Galatasaray,1-3,0-3
2013-03-17,Orduspor,Gaziantepspor,2-3,1-1
2013-03-30,Galatasaray,Buyuksehyr,2-0,2-0
2013-03-30,Gaziantepspor,Eskişehirspor,2-0,2-0
2013-03-30,Sivasspor,Orduspor,3-2,1-1
2013-03-31,Elazığspor,Gençlerbirliği,1-1,0-1
2013-03-31,Fenerbahçe,Akhisar Belediyespor,2-0,0-0
2013-03-31,Kasımpaşa,Bursaspor,2-0,1-0
2013-03-31,Trabzonspor,Antalyaspor,2-0,1-0
2013-04-01,Karabükspor,Kayserispor,3-1,2-0
2013-04-01,Mersin Idman Yurdu,Beşiktaş,1-2,1-1
2013-04-05,Antalyaspor,Kasımpaşa,3-2,2-1
2013-04-06,Buyuksehyr,Karabükspor,2-2,2-1
2013-04-06,Galatasaray,Mersin Idman Yurdu,3-1,0-1
2013-04-06,Kayserispor,Elazığspor,4-1,2-1
2013-04-07,Akhisar Belediyespor,Trabzonspor,1-0,0-0
2013-04-07,Eskişehirspor,Sivasspor,2-1,0-1
2013-04-07,Gençlerbirliği,Gaziantepspor,2-2,1-0
2013-04-07,Orduspor,Fenerbahçe,0-2,0-1
2013-04-08,Bursaspor,Beşiktaş,3-0,2-0
2013-04-12,Sivasspor,Gençlerbirliği,1-1,0-1
2013-04-12,Trabzonspor,Orduspor,1-0,0-0
2013-04-13,Karabükspor,Galatasaray,0-1,0-0
2013-04-13,Mersin Idman Yurdu,Bursaspor,0-1,0-0
2013-04-14,Elazığspor,Buyuksehyr,1-0,0-0
2013-04-14,Fenerbahçe,Eskişehirspor,1-0,0-0
2013-04-14,Gaziantepspor,Kayserispor,0-1,0-0
2013-04-14,Kasımpaşa,Akhisar Belediyespor,0-1,0-1
2013-04-15,Beşiktaş,Antalyaspor,1-0,0-0
2013-04-19,Galatasaray,Elazığspor,3-1,3-1
2013-04-20,Akhisar Belediyespor,Beşiktaş,4-1,2-1
2013-04-20,Karabükspor,Mersin Idman Yurdu,1-0,0-0
2013-04-20,Orduspor,Kasımpaşa,0-2,0-2
2013-04-21,Antalyaspor,Bursaspor,0-1,0-0
2013-04-21,Buyuksehyr,Gaziantepspor,1-3,0-1
2013-04-21,Gençlerbirliği,Fenerbahçe,2-0,2-0
2013-04-21,Kayserispor,Sivasspor,1-1,1-0
2013-04-22,Eskişehirspor,Trabzonspor,0-1,0-1
2013-04-26,Mersin Idman Yurdu,Antalyaspor,1-1,0-0
2013-04-27,Beşiktaş,Orduspor,2-0,1-0
2013-04-27,Bursaspor,Akhisar Belediyespor,1-1,1-1
2013-04-27,Elazığspor,Karabükspor,1-0,0-0
2013-04-27,Sivasspor,Buyuksehyr,4-1,3-1
2013-04-27,Trabzonspor,Gençlerbirliği,2-0,1-0
2013-04-28,Fenerbahçe,Kayserispor,2-1,0-1
2013-04-28,Gaziantepspor,Galatasaray,0-1,0-0
2013-04-28,Kasımpaşa,Eskişehirspor,1-2,1-0
2013-05-03,Gençlerbirliği,Kasımpaşa,0-0,0-0
2013-05-04,Kayserispor,Trabzonspor,2-1,0-0
2013-05-04,Orduspor,Bursaspor,2-4,2-1
2013-05-05,Antalyaspor,Akhisar Belediyespor,4-3,1-0
2013-05-05,Buyuksehyr,Fenerbahçe,2-0,1-0
2013-05-05,Eskişehirspor,Beşiktaş,1-2,1-1
2013-05-05,Galatasaray,Sivasspor,4-2,1-0
2013-05-05,Karabükspor,Gaziantepspor,0-2,0-1
2013-05-05,Mersin Idman Yurdu,Elazığspor,0-2,0-1
2013-05-10,Gaziantepspor,Elazığspor,1-1,0-0
2013-05-10,Kasımpaşa,Kayserispor,1-2,0-1
2013-05-11,Antalyaspor,Orduspor,1-0,0-0
2013-05-11,Beşiktaş,Gençlerbirliği,3-0,2-0
2013-05-12,Fenerbahçe,Galatasaray,2-1,2-1
2013-05-13,Akhisar Belediyespor,Mersin Idman Yurdu,1-0,0-0
2013-05-13,Bursaspor,Eskişehirspor,0-0,0-0
2013-05-13,Sivasspor,Karabükspor,2-1,0-0
2013-05-13,Trabzonspor,Buyuksehyr,4-3,3-1
2013-05-17,Mersin Idman Yurdu,Gaziantepspor,1-2,0-2
2013-05-18,Buyuksehyr,Kasımpaşa,1-2,1-0
2013-05-18,Galatasaray,Trabzonspor,2-0,1-0
2013-05-18,Karabükspor,Fenerbahçe,3-2,0-1
2013-05-18,Orduspor,Akhisar Belediyespor,0-2,0-1
2013-05-19,Elazığspor,Sivasspor,0-0,0-0
2013-05-19,Eskişehirspor,Antalyaspor,3-1,2-0
2013-05-19,Gençlerbirliği,Bursaspor,2-2,2-1
2013-05-19,Kayserispor,Beşiktaş,2-0,0-0
