Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 2 Sep 2012 (35),Gaziantepspor (3),1-0,0-0,Trabzonspor AŞ (3)
?,(Sun) 2 Sep 2012 (35),Sivasspor (3),0-0,0-0,Fenerbahçe İstanbul SK (3)
?,(Sat) 15 Sep 2012 (37),Antalyaspor (4),0-4,0-2,Galatasaray İstanbul AŞ (4)
?,(Sat) 15 Sep 2012 (37),Bursaspor (4),4-1,2-1,Kardemir Karabükspor (4)
?,(Sat) 15 Sep 2012 (37),Kasımpaşa İstanbul SK (4),3-0,0-0,Gaziantepspor (4)
?,(Sun) 16 Sep 2012 (37),Akhisar Belediyespor (4),0-4,0-1,İstanbul Başakşehir (4)
?,(Sun) 16 Sep 2012 (37),Eskişehirspor (4),4-2,2-0,Gençlerbirliği Ankara SK (4)
?,(Sun) 16 Sep 2012 (37),Fenerbahçe İstanbul SK (4),2-1,1-1,Mersin İdmanyurdu (4)
?,(Sun) 16 Sep 2012 (37),Trabzonspor AŞ (4),1-0,0-0,Sivasspor (4)
?,(Mon) 17 Sep 2012 (38),Beşiktaş İstanbul JK (4),3-0,0-0,Elazığspor (4)
?,(Mon) 17 Sep 2012 (38),Orduspor (4),3-2,2-1,Kayserispor (4)
?,(Fri) 21 Sep 2012 (38),Kardemir Karabükspor (5),1-0,0-0,Antalyaspor (5)
?,(Sat) 22 Sep 2012 (38),İstanbul Başakşehir (5),1-1,0-0,Orduspor (5)
?,(Sat) 22 Sep 2012 (38),Gaziantepspor (5),3-2,0-1,Beşiktaş İstanbul JK (5)
?,(Sat) 22 Sep 2012 (38),Kayserispor (5),3-2,2-1,Eskişehirspor (5)
?,(Sat) 22 Sep 2012 (38),Mersin İdmanyurdu (5),1-1,0-1,Gençlerbirliği Ankara SK (5)
?,(Sun) 23 Sep 2012 (38),Elazığspor (5),1-1,1-0,Bursaspor (5)
?,(Sun) 23 Sep 2012 (38),Galatasaray İstanbul AŞ (5),3-0,2-0,Akhisar Belediyespor (5)
?,(Sun) 23 Sep 2012 (38),Sivasspor (5),1-0,1-0,Kasımpaşa İstanbul SK (5)
?,(Mon) 24 Sep 2012 (39),Fenerbahçe İstanbul SK (5),0-0,0-0,Trabzonspor AŞ (5)
?,(Fri) 28 Sep 2012 (39),Orduspor (6),2-0,1-0,Galatasaray İstanbul AŞ (6)
?,(Sat) 29 Sep 2012 (39),Akhisar Belediyespor (6),1-3,0-1,Kardemir Karabükspor (6)
?,(Sat) 29 Sep 2012 (39),Bursaspor (6),1-1,0-1,Gaziantepspor (6)
?,(Sat) 29 Sep 2012 (39),Kasımpaşa İstanbul SK (6),2-0,0-0,Fenerbahçe İstanbul SK (6)
?,(Sun) 30 Sep 2012 (39),Antalyaspor (6),4-0,1-0,Elazığspor (6)
?,(Sun) 30 Sep 2012 (39),Eskişehirspor (6),1-0,0-0,İstanbul Başakşehir (6)
?,(Sun) 30 Sep 2012 (39),Gençlerbirliği Ankara SK (6),4-0,2-0,Kayserispor (6)
?,(Sun) 30 Sep 2012 (39),Trabzonspor AŞ (6),1-1,0-1,Mersin İdmanyurdu (6)
?,(Mon) 1 Oct 2012 (40),Beşiktaş İstanbul JK (6),0-1,0-0,Sivasspor (6)
?,(Fri) 5 Oct 2012 (40),Gaziantepspor (7),0-1,0-1,Antalyaspor (7)
?,(Fri) 5 Oct 2012 (40),Kardemir Karabükspor (7),1-1,1-0,Orduspor (7)
?,(Fri) 5 Oct 2012 (40),Trabzonspor AŞ (7),1-0,1-0,Kasımpaşa İstanbul SK (7)
?,(Sat) 6 Oct 2012 (40),İstanbul Başakşehir (7),0-2,0-0,Gençlerbirliği Ankara SK (7)
?,(Sat) 6 Oct 2012 (40),Elazığspor (7),0-0,0-0,Akhisar Belediyespor (7)
?,(Sat) 6 Oct 2012 (40),Galatasaray İstanbul AŞ (7),1-1,0-0,Eskişehirspor (7)
?,(Sun) 7 Oct 2012 (40),Fenerbahçe İstanbul SK (7),3-0,2-0,Beşiktaş İstanbul JK (7)
?,(Sun) 7 Oct 2012 (40),Mersin İdmanyurdu (7),1-2,0-1,Kayserispor (7)
?,(Sun) 7 Oct 2012 (40),Sivasspor (7),2-2,0-1,Bursaspor (7)
?,(Fri) 19 Oct 2012 (42),Gençlerbirliği Ankara SK (8),3-3,1-0,Galatasaray İstanbul AŞ (8)
?,(Sat) 20 Oct 2012 (42),Antalyaspor (8),4-2,2-1,Sivasspor (8)
?,(Sat) 20 Oct 2012 (42),Bursaspor (8),1-1,1-1,Fenerbahçe İstanbul SK (8)
?,(Sat) 20 Oct 2012 (42),Orduspor (8),2-2,0-1,Elazığspor (8)
?,(Sun) 21 Oct 2012 (42),Akhisar Belediyespor (8),0-0,0-0,Gaziantepspor (8)
?,(Sun) 21 Oct 2012 (42),Beşiktaş İstanbul JK (8),1-1,0-1,Trabzonspor AŞ (8)
?,(Sun) 21 Oct 2012 (42),Eskişehirspor (8),5-2,2-1,Kardemir Karabükspor (8)
?,(Sun) 21 Oct 2012 (42),Kasımpaşa İstanbul SK (8),2-2,0-1,Mersin İdmanyurdu (8)
?,(Mon) 22 Oct 2012 (43),Kayserispor (8),0-1,0-0,İstanbul Başakşehir (8)
?,(Fri) 26 Oct 2012 (43),Elazığspor (9),1-1,0-0,Eskişehirspor (9)
?,(Fri) 26 Oct 2012 (43),Kasımpaşa İstanbul SK (9),1-3,1-2,Beşiktaş İstanbul JK (9)
?,(Sat) 27 Oct 2012 (43),Galatasaray İstanbul AŞ (9),3-0,3-0,Kayserispor (9)
?,(Sat) 27 Oct 2012 (43),Mersin İdmanyurdu (9),2-0,1-0,İstanbul Başakşehir (9)
?,(Sat) 27 Oct 2012 (43),Sivasspor (9),1-2,0-0,Akhisar Belediyespor (9)
?,(Sun) 28 Oct 2012 (43),Gaziantepspor (9),3-0,2-0,Orduspor (9)
?,(Sun) 28 Oct 2012 (43),Kardemir Karabükspor (9),0-0,0-0,Gençlerbirliği Ankara SK (9)
?,(Sun) 28 Oct 2012 (43),Trabzonspor AŞ (9),0-1,0-0,Bursaspor (9)
?,(Mon) 29 Oct 2012 (44),Fenerbahçe İstanbul SK (9),1-3,0-2,Antalyaspor (9)
?,(Fri) 2 Nov 2012 (44),İstanbul Başakşehir (10),1-3,0-2,Galatasaray İstanbul AŞ (10)
?,(Sat) 3 Nov 2012 (44),Akhisar Belediyespor (10),1-2,1-2,Fenerbahçe İstanbul SK (10)
?,(Sat) 3 Nov 2012 (44),Eskişehirspor (10),4-0,1-0,Gaziantepspor (10)
?,(Sat) 3 Nov 2012 (44),Kayserispor (10),3-0,1-0,Kardemir Karabükspor (10)
?,(Sun) 4 Nov 2012 (44),Beşiktaş İstanbul JK (10),3-0,3-0,Mersin İdmanyurdu (10)
?,(Sun) 4 Nov 2012 (44),Gençlerbirliği Ankara SK (10),1-2,1-1,Elazığspor (10)
?,(Sun) 4 Nov 2012 (44),Orduspor (10),2-0,1-0,Sivasspor (10)
?,(Mon) 5 Nov 2012 (45),Antalyaspor (10),2-1,0-1,Trabzonspor AŞ (10)
?,(Mon) 5 Nov 2012 (45),Bursaspor (10),1-2,1-1,Kasımpaşa İstanbul SK (10)
?,(Fri) 9 Nov 2012 (45),Beşiktaş İstanbul JK (11),3-3,0-1,Bursaspor (11)
?,(Fri) 9 Nov 2012 (45),Sivasspor (11),1-0,1-0,Eskişehirspor (11)
?,(Sat) 10 Nov 2012 (45),Kardemir Karabükspor (11),3-1,1-1,İstanbul Başakşehir (11)
?,(Sat) 10 Nov 2012 (45),Kasımpaşa İstanbul SK (11),1-1,0-0,Antalyaspor (11)
?,(Sat) 10 Nov 2012 (45),Trabzonspor AŞ (11),3-1,2-0,Akhisar Belediyespor (11)
?,(Sun) 11 Nov 2012 (45),Elazığspor (11),0-4,0-0,Kayserispor (11)
?,(Sun) 11 Nov 2012 (45),Fenerbahçe İstanbul SK (11),2-1,1-0,Orduspor (11)
?,(Sun) 11 Nov 2012 (45),Gaziantepspor (11),2-3,1-2,Gençlerbirliği Ankara SK (11)
?,(Sun) 11 Nov 2012 (45),Mersin İdmanyurdu (11),1-1,0-0,Galatasaray İstanbul AŞ (11)
?,(Fri) 16 Nov 2012 (46),Galatasaray İstanbul AŞ (12),1-3,1-2,Kardemir Karabükspor (12)
?,(Sat) 17 Nov 2012 (46),İstanbul Başakşehir (12),1-1,1-0,Elazığspor (12)
?,(Sat) 17 Nov 2012 (46),Eskişehirspor (12),1-1,1-0,Fenerbahçe İstanbul SK (12)
?,(Sat) 17 Nov 2012 (46),Gençlerbirliği Ankara SK (12),1-1,0-1,Sivasspor (12)
?,(Sun) 18 Nov 2012 (46),Akhisar Belediyespor (12),0-2,0-0,Kasımpaşa İstanbul SK (12)
?,(Sun) 18 Nov 2012 (46),Antalyaspor (12),3-5,1-2,Beşiktaş İstanbul JK (12)
?,(Sun) 18 Nov 2012 (46),Bursaspor (12),3-0,1-0,Mersin İdmanyurdu (12)
?,(Sun) 18 Nov 2012 (46),Kayserispor (12),1-1,1-0,Gaziantepspor (12)
?,(Mon) 19 Nov 2012 (47),Orduspor (12),1-2,0-0,Trabzonspor AŞ (12)
?,(Fri) 23 Nov 2012 (47),Beşiktaş İstanbul JK (13),3-1,3-0,Akhisar Belediyespor (13)
?,(Fri) 23 Nov 2012 (47),Mersin İdmanyurdu (13),2-1,0-0,Kardemir Karabükspor (13)
?,(Sat) 24 Nov 2012 (47),Bursaspor (13),1-1,1-0,Antalyaspor (13)
?,(Sat) 24 Nov 2012 (47),Elazığspor (13),0-1,0-0,Galatasaray İstanbul AŞ (13)
?,(Sat) 24 Nov 2012 (47),Kasımpaşa İstanbul SK (13),1-1,1-0,Orduspor (13)
?,(Sun) 25 Nov 2012 (47),Fenerbahçe İstanbul SK (13),4-1,1-1,Gençlerbirliği Ankara SK (13)
?,(Sun) 25 Nov 2012 (47),Gaziantepspor (13),2-1,0-0,İstanbul Başakşehir (13)
?,(Sun) 25 Nov 2012 (47),Sivasspor (13),4-2,3-0,Kayserispor (13)
?,(Mon) 26 Nov 2012 (48),Trabzonspor AŞ (13),0-3,0-2,Eskişehirspor (13)
?,(Fri) 30 Nov 2012 (48),Galatasaray İstanbul AŞ (14),1-1,0-0,Gaziantepspor (14)
?,(Sat) 1 Dec 2012 (48),Akhisar Belediyespor (14),2-2,1-0,Bursaspor (14)
?,(Sat) 1 Dec 2012 (48),Kardemir Karabükspor (14),0-1,0-0,Elazığspor (14)
?,(Sat) 1 Dec 2012 (48),Orduspor (14),1-2,1-1,Beşiktaş İstanbul JK (14)
?,(Sun) 2 Dec 2012 (48),Antalyaspor (14),1-0,0-0,Mersin İdmanyurdu (14)
?,(Sun) 2 Dec 2012 (48),İstanbul Başakşehir (14),2-0,0-0,Sivasspor (14)
?,(Sun) 2 Dec 2012 (48),Eskişehirspor (14),2-2,1-0,Kasımpaşa İstanbul SK (14)
?,(Sun) 2 Dec 2012 (48),Kayserispor (14),1-1,0-0,Fenerbahçe İstanbul SK (14)
?,(Mon) 3 Dec 2012 (49),Gençlerbirliği Ankara SK (14),0-4,0-2,Trabzonspor AŞ (14)
?,(Fri) 7 Dec 2012 (49),Beşiktaş İstanbul JK (15),2-2,1-0,Eskişehirspor (15)
?,(Fri) 7 Dec 2012 (49),Elazığspor (15),1-0,0-0,Mersin İdmanyurdu (15)
?,(Sat) 8 Dec 2012 (49),Bursaspor (15),1-0,0-0,Orduspor (15)
?,(Sat) 8 Dec 2012 (49),Gaziantepspor (15),0-2,0-2,Kardemir Karabükspor (15)
?,(Sat) 8 Dec 2012 (49),Kasımpaşa İstanbul SK (15),2-2,0-0,Gençlerbirliği Ankara SK (15)
?,(Sat) 8 Dec 2012 (49),Sivasspor (15),1-3,1-2,Galatasaray İstanbul AŞ (15)
?,(Sun) 9 Dec 2012 (49),Fenerbahçe İstanbul SK (15),2-1,1-1,İstanbul Başakşehir (15)
?,(Sun) 9 Dec 2012 (49),Trabzonspor AŞ (15),1-1,0-1,Kayserispor (15)
?,(Fri) 14 Dec 2012 (50),Eskişehirspor (16),2-2,0-1,Bursaspor (16)
?,(Sat) 15 Dec 2012 (50),Elazığspor (16),0-0,0-0,Gaziantepspor (16)
?,(Sat) 15 Dec 2012 (50),Gençlerbirliği Ankara SK (16),1-1,1-1,Beşiktaş İstanbul JK (16)
?,(Sat) 15 Dec 2012 (50),Mersin İdmanyurdu (16),2-1,2-1,Akhisar Belediyespor (15)
?,(Sun) 16 Dec 2012 (50),İstanbul Başakşehir (16),2-1,0-1,Trabzonspor AŞ (16)
?,(Sun) 16 Dec 2012 (50),Galatasaray İstanbul AŞ (16),2-1,2-1,Fenerbahçe İstanbul SK (16)
?,(Sun) 16 Dec 2012 (50),Kardemir Karabükspor (16),1-0,1-0,Sivasspor (16)
?,(Sun) 16 Dec 2012 (50),Orduspor (16),1-1,0-0,Antalyaspor (15)
?,(Mon) 17 Dec 2012 (51),Kayserispor (16),1-0,0-0,Kasımpaşa İstanbul SK (16)
?,(Fri) 21 Dec 2012 (51),Akhisar Belediyespor (16),0-0,0-0,Orduspor (17)
?,(Fri) 21 Dec 2012 (51),Beşiktaş İstanbul JK (17),3-1,2-0,Kayserispor (17)
?,(Sat) 22 Dec 2012 (51),Fenerbahçe İstanbul SK (17),1-3,0-2,Kardemir Karabükspor (17)
?,(Sat) 22 Dec 2012 (51),Kasımpaşa İstanbul SK (17),0-2,0-0,İstanbul Başakşehir (17)
?,(Sun) 23 Dec 2012 (51),Antalyaspor (16),2-1,1-0,Eskişehirspor (17)
?,(Sun) 23 Dec 2012 (51),Bursaspor (17),0-0,0-0,Gençlerbirliği Ankara SK (17)
?,(Sun) 23 Dec 2012 (51),Gaziantepspor (17),2-1,0-0,Mersin İdmanyurdu (17)
?,(Sun) 23 Dec 2012 (51),Sivasspor (17),3-1,2-1,Elazığspor (17)
?,(Sun) 23 Dec 2012 (51),Trabzonspor AŞ (17),0-0,0-0,Galatasaray İstanbul AŞ (17)
?,(Wed) 9 Jan 2013 (1),Akhisar Belediyespor (17),1-0,0-0,Antalyaspor (17)
?,(Fri) 18 Jan 2013 (2),Kasımpaşa İstanbul SK (18),2-1,1-1,Galatasaray İstanbul AŞ (18)
?,(Sat) 19 Jan 2013 (2),Beşiktaş İstanbul JK (18),2-2,1-1,İstanbul Başakşehir (18)
?,(Sat) 19 Jan 2013 (2),Bursaspor (18),2-1,2-1,Kayserispor (18)
?,(Sat) 19 Jan 2013 (2),Sivasspor (18),0-0,0-0,Gaziantepspor (18)
?,(Sun) 20 Jan 2013 (2),Antalyaspor (18),3-5,2-4,Gençlerbirliği Ankara SK (18)
?,(Sun) 20 Jan 2013 (2),Fenerbahçe İstanbul SK (18),2-2,0-2,Elazığspor (18)
?,(Sun) 20 Jan 2013 (2),Trabzonspor AŞ (18),1-3,1-2,Kardemir Karabükspor (18)
?,(Mon) 21 Jan 2013 (3),Akhisar Belediyespor (18),1-1,1-0,Eskişehirspor (18)
?,(Mon) 21 Jan 2013 (3),Orduspor (18),1-1,0-1,Mersin İdmanyurdu (18)
?,(Fri) 25 Jan 2013 (3),Kardemir Karabükspor (19),0-3,0-2,Kasımpaşa İstanbul SK (19)
?,(Sat) 26 Jan 2013 (3),İstanbul Başakşehir (19),4-1,2-0,Bursaspor (19)
?,(Sat) 26 Jan 2013 (3),Gaziantepspor (19),1-2,1-0,Fenerbahçe İstanbul SK (19)
?,(Sat) 26 Jan 2013 (3),Gençlerbirliği Ankara SK (19),1-0,1-0,Akhisar Belediyespor (19)
?,(Sun) 27 Jan 2013 (3),Elazığspor (19),3-1,1-0,Trabzonspor AŞ (19)
?,(Sun) 27 Jan 2013 (3),Galatasaray İstanbul AŞ (19),2-1,2-0,Beşiktaş İstanbul JK (19)
?,(Sun) 27 Jan 2013 (3),Kayserispor (19),2-0,2-0,Antalyaspor (19)
?,(Sun) 27 Jan 2013 (3),Mersin İdmanyurdu (19),3-0,2-0,Sivasspor (19)
?,(Mon) 28 Jan 2013 (4),Eskişehirspor (19),1-0,0-0,Orduspor (19)
?,(Fri) 1 Feb 2013 (4),Akhisar Belediyespor (20),1-2,1-0,Kayserispor (20)
?,(Fri) 1 Feb 2013 (4),Beşiktaş İstanbul JK (20),2-2,1-0,Kardemir Karabükspor (20)
?,(Sat) 2 Feb 2013 (4),Antalyaspor (20),1-0,0-0,İstanbul Başakşehir (20)
?,(Sat) 2 Feb 2013 (4),Bursaspor (20),1-1,1-1,Galatasaray İstanbul AŞ (20)
?,(Sat) 2 Feb 2013 (4),Kasımpaşa İstanbul SK (20),0-0,0-0,Elazığspor (20)
?,(Sun) 3 Feb 2013 (4),Eskişehirspor (20),0-0,0-0,Mersin İdmanyurdu (20)
?,(Sun) 3 Feb 2013 (4),Fenerbahçe İstanbul SK (20),1-2,0-1,Sivasspor (20)
?,(Sun) 3 Feb 2013 (4),Orduspor (20),2-1,1-0,Gençlerbirliği Ankara SK (20)
?,(Sun) 3 Feb 2013 (4),Trabzonspor AŞ (20),4-1,1-0,Gaziantepspor (20)
?,(Sat) 9 Feb 2013 (5),İstanbul Başakşehir (21),0-2,0-1,Akhisar Belediyespor (21)
?,(Sat) 9 Feb 2013 (5),Elazığspor (21),1-3,1-1,Beşiktaş İstanbul JK (21)
?,(Sat) 9 Feb 2013 (5),Gençlerbirliği Ankara SK (21),0-2,0-1,Eskişehirspor (21)
?,(Sat) 9 Feb 2013 (5),Kardemir Karabükspor (21),0-3,0-0,Bursaspor (21)
?,(Sun) 10 Feb 2013 (5),Galatasaray İstanbul AŞ (21),2-0,1-0,Antalyaspor (21)
?,(Sun) 10 Feb 2013 (5),Kayserispor (21),0-0,0-0,Orduspor (21)
?,(Sun) 10 Feb 2013 (5),Mersin İdmanyurdu (21),0-1,0-1,Fenerbahçe İstanbul SK (21)
?,(Sun) 10 Feb 2013 (5),Sivasspor (21),2-0,1-0,Trabzonspor AŞ (21)
?,(Mon) 11 Feb 2013 (6),Gaziantepspor (21),2-1,0-0,Kasımpaşa İstanbul SK (21)
?,(Fri) 15 Feb 2013 (6),Akhisar Belediyespor (22),1-2,0-0,Galatasaray İstanbul AŞ (22)
?,(Sat) 16 Feb 2013 (6),Antalyaspor (22),0-0,0-0,Kardemir Karabükspor (22)
?,(Sat) 16 Feb 2013 (6),Beşiktaş İstanbul JK (22),1-1,1-0,Gaziantepspor (22)
?,(Sat) 16 Feb 2013 (6),Eskişehirspor (22),0-3,0-1,Kayserispor (22)
?,(Sun) 17 Feb 2013 (6),Bursaspor (22),1-0,1-0,Elazığspor (22)
?,(Sun) 17 Feb 2013 (6),Gençlerbirliği Ankara SK (22),3-1,1-0,Mersin İdmanyurdu (22)
?,(Sun) 17 Feb 2013 (6),Orduspor (22),2-2,2-1,İstanbul Başakşehir (22)
?,(Sun) 17 Feb 2013 (6),Trabzonspor AŞ (22),0-3,0-2,Fenerbahçe İstanbul SK (22)
?,(Mon) 18 Feb 2013 (7),Kasımpaşa İstanbul SK (22),1-0,0-0,Sivasspor (22)
?,(Fri) 22 Feb 2013 (7),Gaziantepspor (23),2-1,1-1,Bursaspor (23)
?,(Sat) 23 Feb 2013 (7),İstanbul Başakşehir (23),2-2,1-0,Eskişehirspor (23)
?,(Sat) 23 Feb 2013 (7),Elazığspor (23),2-1,1-1,Antalyaspor (23)
?,(Sat) 23 Feb 2013 (7),Mersin İdmanyurdu (23),0-1,0-1,Trabzonspor AŞ (23)
?,(Sat) 23 Feb 2013 (7),Sivasspor (23),0-1,0-0,Beşiktaş İstanbul JK (23)
?,(Sun) 24 Feb 2013 (7),Fenerbahçe İstanbul SK (23),3-1,0-1,Kasımpaşa İstanbul SK (23)
?,(Sun) 24 Feb 2013 (7),Kardemir Karabükspor (23),0-2,0-2,Akhisar Belediyespor (23)
?,(Sun) 24 Feb 2013 (7),Kayserispor (23),1-0,0-0,Gençlerbirliği Ankara SK (23)
?,(Mon) 25 Feb 2013 (8),Galatasaray İstanbul AŞ (23),4-2,0-2,Orduspor (23)
?,(Fri) 1 Mar 2013 (8),Gençlerbirliği Ankara SK (24),0-0,0-0,İstanbul Başakşehir (24)
?,(Sat) 2 Mar 2013 (8),Akhisar Belediyespor (24),0-1,0-0,Elazığspor (24)
?,(Sat) 2 Mar 2013 (8),Eskişehirspor (24),0-0,0-0,Galatasaray İstanbul AŞ (24)
?,(Sat) 2 Mar 2013 (8),Orduspor (24),3-2,1-2,Kardemir Karabükspor (24)
?,(Sun) 3 Mar 2013 (8),Antalyaspor (24),5-2,2-1,Gaziantepspor (24)
?,(Sun) 3 Mar 2013 (8),Beşiktaş İstanbul JK (24),3-2,1-1,Fenerbahçe İstanbul SK (24)
?,(Sun) 3 Mar 2013 (8),Bursaspor (24),1-0,0-0,Sivasspor (24)
?,(Sun) 3 Mar 2013 (8),Kayserispor (24),2-1,1-0,Mersin İdmanyurdu (24)
?,(Mon) 4 Mar 2013 (9),Kasımpaşa İstanbul SK (24),2-0,2-0,Trabzonspor AŞ (24)
?,(Fri) 8 Mar 2013 (9),Galatasaray İstanbul AŞ (25),0-1,0-0,Gençlerbirliği Ankara SK (25)
?,(Sat) 9 Mar 2013 (9),İstanbul Başakşehir (25),0-0,0-0,Kayserispor (25)
?,(Sat) 9 Mar 2013 (9),Gaziantepspor (25),2-2,0-1,Akhisar Belediyespor (25)
?,(Sat) 9 Mar 2013 (9),Trabzonspor AŞ (25),0-0,0-0,Beşiktaş İstanbul JK (25)
?,(Sun) 10 Mar 2013 (9),Elazığspor (25),1-0,0-0,Orduspor (25)
?,(Sun) 10 Mar 2013 (9),Fenerbahçe İstanbul SK (25),4-1,1-1,Bursaspor (25)
?,(Sun) 10 Mar 2013 (9),Kardemir Karabükspor (25),0-0,0-0,Eskişehirspor (25)
?,(Sun) 10 Mar 2013 (9),Sivasspor (25),2-1,1-1,Antalyaspor (25)
?,(Mon) 11 Mar 2013 (10),Mersin İdmanyurdu (25),1-1,0-1,Kasımpaşa İstanbul SK (25)
?,(Fri) 15 Mar 2013 (10),Bursaspor (26),3-2,3-2,Trabzonspor AŞ (26)
?,(Fri) 15 Mar 2013 (10),Eskişehirspor (26),2-2,1-1,Elazığspor (26)
?,(Sat) 16 Mar 2013 (10),Beşiktaş İstanbul JK (26),1-3,1-2,Kasımpaşa İstanbul SK (26)
?,(Sat) 16 Mar 2013 (10),İstanbul Başakşehir (26),4-2,2-0,Mersin İdmanyurdu (26)
?,(Sat) 16 Mar 2013 (10),Gençlerbirliği Ankara SK (26),2-1,1-1,Kardemir Karabükspor (26)
?,(Sun) 17 Mar 2013 (10),Akhisar Belediyespor (26),2-1,0-1,Sivasspor (26)
?,(Sun) 17 Mar 2013 (10),Antalyaspor (26),1-2,1-2,Fenerbahçe İstanbul SK (26)
?,(Sun) 17 Mar 2013 (10),Kayserispor (26),1-3,0-3,Galatasaray İstanbul AŞ (26)
?,(Sun) 17 Mar 2013 (10),Orduspor (26),2-3,1-1,Gaziantepspor (26)
?,(Sat) 30 Mar 2013 (12),Galatasaray İstanbul AŞ (27),2-0,2-0,İstanbul Başakşehir (27)
?,(Sat) 30 Mar 2013 (12),Gaziantepspor (27),2-0,2-0,Eskişehirspor (27)
?,(Sat) 30 Mar 2013 (12),Sivasspor (27),3-2,1-1,Orduspor (27)
?,(Sun) 31 Mar 2013 (12),Elazığspor (27),1-1,0-1,Gençlerbirliği Ankara SK (27)
?,(Sun) 31 Mar 2013 (12),Fenerbahçe İstanbul SK (27),2-0,0-0,Akhisar Belediyespor (27)
?,(Sun) 31 Mar 2013 (12),Kasımpaşa İstanbul SK (27),2-0,1-0,Bursaspor (27)
?,(Sun) 31 Mar 2013 (12),Trabzonspor AŞ (27),2-0,1-0,Antalyaspor (27)
?,(Mon) 1 Apr 2013 (13),Kardemir Karabükspor (27),3-1,2-0,Kayserispor (27)
?,(Mon) 1 Apr 2013 (13),Mersin İdmanyurdu (27),1-2,1-1,Beşiktaş İstanbul JK (27)
?,(Fri) 5 Apr 2013 (13),Antalyaspor (28),3-2,2-1,Kasımpaşa İstanbul SK (28)
?,(Sat) 6 Apr 2013 (13),İstanbul Başakşehir (28),2-2,2-1,Kardemir Karabükspor (28)
?,(Sat) 6 Apr 2013 (13),Galatasaray İstanbul AŞ (28),3-1,0-1,Mersin İdmanyurdu (28)
?,(Sat) 6 Apr 2013 (13),Kayserispor (28),4-1,2-1,Elazığspor (28)
?,(Sun) 7 Apr 2013 (13),Akhisar Belediyespor (28),1-0,0-0,Trabzonspor AŞ (28)
?,(Sun) 7 Apr 2013 (13),Eskişehirspor (28),2-1,0-1,Sivasspor (28)
?,(Sun) 7 Apr 2013 (13),Gençlerbirliği Ankara SK (28),2-2,1-0,Gaziantepspor (28)
?,(Sun) 7 Apr 2013 (13),Orduspor (28),0-2,0-1,Fenerbahçe İstanbul SK (28)
?,(Mon) 8 Apr 2013 (14),Bursaspor (28),3-0,2-0,Beşiktaş İstanbul JK (28)
