Date,Team 1,FT,HT,Team 2
Sun Sep 27 2020,Ross County,0-3,0-1,Aberdeen
Fri Oct 2 2020,Aberdeen,2-1,0-0,St Mirren
Fri Oct 2 2020,Dundee United,1-2,1-0,Livingston
Fri Oct 2 2020,Hibernian,3-2,2-0,Hamilton
Sun Oct 4 2020,St Johnstone,0-2,0-0,Celtic
Sun Oct 4 2020,Rangers,2-0,1-0,Ross County
Sat Oct 17 2020,Celtic,0-2,0-1,Rangers
Sat Oct 17 2020,Dundee United,0-0,0-0,Aberdeen
Sat Oct 17 2020,Hamilton,3-5,2-3,St Johnstone
Sat Oct 17 2020,Livingston,1-3,1-2,Kilmarnock
Sat Oct 17 2020,Ross County,0-0,0-0,Hibernian
Tue Oct 20 2020,Aberdeen,4-2,4-1,Hamilton
Sat Oct 24 2020,Kilmarnock,0-1,0-1,Hibernian
Sat Oct 24 2020,Motherwell,4-0,1-0,Ross County
Sat Oct 24 2020,St Johnstone,0-0,0-0,Dundee United
Sun Oct 25 2020,Aberdeen,3-3,1-0,Celtic
Sun Oct 25 2020,Rangers,2-0,2-0,Livingston
Sat Oct 31 2020,Dundee United,2-1,1-0,Ross County
Sat Oct 31 2020,Livingston,0-2,0-2,Motherwell
Sun Nov 1 2020,Kilmarnock,0-1,0-1,Rangers
Fri Nov 6 2020,Aberdeen,2-0,2-0,Hibernian
Fri Nov 6 2020,Ross County,1-1,1-0,Livingston
Fri Nov 6 2020,St Johnstone,1-0,0-0,Kilmarnock
Fri Nov 6 2020,St Mirren,0-0,0-0,Dundee United
Sun Nov 8 2020,Motherwell,1-4,0-2,Celtic
Sun Nov 8 2020,Rangers,8-0,4-0,Hamilton
Sat Nov 21 2020,Dundee United,2-1,0-0,Hamilton
Sat Nov 21 2020,Hibernian,2-2,0-0,Celtic
Sat Nov 21 2020,Kilmarnock,3-1,1-1,Ross County
Sat Nov 21 2020,Livingston,0-1,0-0,St Mirren
Sat Nov 21 2020,St Johnstone,1-1,1-1,Motherwell
Sun Nov 22 2020,Rangers,4-0,2-0,Aberdeen
Tue Nov 24 2020,Hibernian,2-2,1-1,St Johnstone
Wed Nov 25 2020,Hamilton,1-1,0-1,Aberdeen
Sat Dec 5 2020,Hamilton,1-0,0-0,Kilmarnock
Sat Dec 5 2020,Livingston,2-0,0-0,Dundee United
Sat Dec 5 2020,Motherwell,0-3,0-0,Hibernian
Sat Dec 5 2020,St Mirren,1-1,1-1,Aberdeen
Sun Dec 6 2020,Ross County,0-4,0-1,Rangers
Sun Dec 6 2020,Celtic,1-1,0-0,St Johnstone
Sat Dec 12 2020,Aberdeen,2-0,1-0,Ross County
Sat Dec 12 2020,Hamilton,0-4,0-2,Hibernian
Sat Dec 12 2020,Motherwell,0-1,0-1,St Mirren
Sat Dec 12 2020,St Johnstone,1-2,0-0,Livingston
Sun Dec 13 2020,Dundee United,1-2,1-2,Rangers
Sun Dec 13 2020,Celtic,2-0,0-0,Kilmarnock
Sat Dec 19 2020,Hibernian,1-1,1-0,Dundee United
Sat Dec 19 2020,Rangers,3-1,0-1,Motherwell
Sat Dec 19 2020,Ross County,0-2,0-1,Hamilton
Sat Dec 19 2020,St Mirren,3-2,1-2,St Johnstone
Sun Dec 20 2020,Kilmarnock,0-2,0-0,Aberdeen
Wed Dec 23 2020,Celtic,2-0,1-0,Ross County
Wed Dec 23 2020,Hamilton,0-2,0-0,Livingston
Wed Dec 23 2020,Hibernian,1-0,1-0,St Mirren
Wed Dec 23 2020,St Johnstone,0-3,0-2,Rangers
Wed Dec 23 2020,Motherwell,0-0,0-0,Aberdeen
Wed Dec 23 2020,Dundee United,2-0,2-0,Kilmarnock
Sat Dec 26 2020,Rangers,1-0,1-0,Hibernian
Sat Dec 26 2020,Aberdeen,2-1,1-1,St Johnstone
Sat Dec 26 2020,Dundee United,1-1,0-1,Motherwell
Sat Dec 26 2020,Hamilton,0-3,0-0,Celtic
Sat Dec 26 2020,Kilmarnock,1-2,0-0,Livingston
Sat Dec 26 2020,Ross County,0-2,0-0,St Mirren
Wed Dec 30 2020,Celtic,3-0,2-0,Dundee United
Wed Dec 30 2020,St Johnstone,0-0,0-0,Hamilton
Wed Dec 30 2020,St Mirren,0-2,0-2,Rangers
Wed Dec 30 2020,Hibernian,0-2,0-1,Ross County
Wed Dec 30 2020,Motherwell,0-2,0-1,Kilmarnock
Sat Jan 2 2021,Rangers,1-0,0-0,Celtic
Sat Jan 2 2021,Aberdeen,0-0,0-0,Dundee United
Sat Jan 2 2021,Hamilton,3-0,1-0,Motherwell
Sat Jan 2 2021,Hibernian,0-3,0-2,Livingston
Sat Jan 2 2021,Kilmarnock,1-1,1-0,St Mirren
Sat Jan 2 2021,Ross County,1-1,1-1,St Johnstone
Sat Jan 9 2021,Kilmarnock,2-0,1-0,Hamilton
Sat Jan 9 2021,St Mirren,1-1,0-1,Motherwell
Sun Jan 10 2021,Aberdeen,1-2,0-1,Rangers
Sun Jan 10 2021,Livingston,3-1,1-1,Ross County
Mon Jan 11 2021,Celtic,1-1,0-0,Hibernian
Tue Jan 12 2021,Dundee United,2-2,1-2,St Johnstone
Sat Jan 16 2021,Celtic,0-0,0-0,Livingston
Sat Jan 16 2021,Hamilton,0-0,0-0,Dundee United
Sat Jan 16 2021,Hibernian,2-0,0-0,Kilmarnock
Sat Jan 16 2021,Ross County,4-1,2-1,Aberdeen
Sat Jan 16 2021,St Johnstone,1-0,0-0,St Mirren
Sun Jan 17 2021,Motherwell,1-1,1-0,Rangers
Wed Jan 20 2021,Livingston,2-2,1-2,Celtic
Sat Jan 23 2021,Aberdeen,2-0,1-0,Motherwell
Sat Jan 23 2021,Rangers,5-0,3-0,Ross County
Wed Jan 27 2021,Dundee United,1-5,0-3,St Mirren
Wed Jan 27 2021,Ross County,1-2,1-0,Motherwell
Wed Jan 27 2021,St Johnstone,0-0,0-0,Aberdeen
Wed Jan 27 2021,Celtic,2-0,1-0,Hamilton
Wed Jan 27 2021,Hibernian,0-1,0-0,Rangers
Wed Jan 27 2021,Livingston,2-0,0-0,Kilmarnock
Sat Jan 30 2021,Celtic,1-2,1-2,St Mirren
Sat Jan 30 2021,Dundee United,0-2,0-1,Hibernian
Sat Jan 30 2021,Kilmarnock,2-3,2-0,St Johnstone
Sat Jan 30 2021,Livingston,0-0,0-0,Aberdeen
Tue Feb 2 2021,Aberdeen,0-2,0-2,Livingston
Tue Feb 2 2021,St Mirren,1-2,0-0,Hibernian
Tue Feb 2 2021,Kilmarnock,0-4,0-1,Celtic
Wed Feb 3 2021,Hamilton,1-2,1-0,Ross County
Wed Feb 3 2021,Motherwell,2-1,2-0,Dundee United
Wed Feb 3 2021,Rangers,1-0,0-0,St Johnstone
Sat Feb 6 2021,Celtic,2-1,1-0,Motherwell
Sat Feb 6 2021,Hibernian,2-0,1-0,Aberdeen
Sat Feb 6 2021,Livingston,1-2,0-1,St Johnstone
Sat Feb 6 2021,Ross County,0-2,0-0,Dundee United
Sat Feb 6 2021,St Mirren,2-0,1-0,Kilmarnock
Sun Feb 7 2021,Hamilton,1-1,0-0,Rangers
Wed Feb 10 2021,Kilmarnock,0-1,0-0,Motherwell
Wed Feb 10 2021,St Mirren,0-4,0-1,Celtic
Sat Feb 13 2021,Aberdeen,0-0,0-0,St Mirren
Sat Feb 13 2021,Dundee United,3-0,2-0,Livingston
Sat Feb 13 2021,Motherwell,1-4,0-3,Hamilton
Sat Feb 13 2021,Rangers,1-0,1-0,Kilmarnock
Sun Feb 14 2021,St Johnstone,1-2,0-0,Celtic
Wed Feb 17 2021,Celtic,1-0,1-0,Aberdeen
Wed Feb 17 2021,St Mirren,1-1,0-0,Hamilton
Sat Feb 20 2021,Aberdeen,1-0,1-0,Kilmarnock
Sat Feb 20 2021,Hibernian,2-0,1-0,Hamilton
Sat Feb 20 2021,Motherwell,0-3,0-2,St Johnstone
Sat Feb 20 2021,St Mirren,1-1,1-1,Livingston
Sun Feb 21 2021,Rangers,4-1,2-0,Dundee United
Sun Feb 21 2021,Ross County,1-0,0-0,Celtic
Wed Feb 24 2021,St Mirren,0-0,0-0,Motherwell
Sat Feb 27 2021,Celtic,1-0,1-0,Aberdeen
Sat Feb 27 2021,Hibernian,0-2,0-1,Motherwell
Sat Feb 27 2021,Kilmarnock,1-1,0-1,Dundee United
Sat Feb 27 2021,St Mirren,1-0,0-0,Ross County
Wed Mar 3 2021,Hamilton,1-1,1-0,St Johnstone
Wed Mar 3 2021,Livingston,0-1,0-0,Rangers
Sat Mar 6 2021,Aberdeen,0-0,0-0,Hamilton
Sat Mar 6 2021,Motherwell,3-1,1-0,Livingston
Sat Mar 6 2021,Rangers,3-0,2-0,St Mirren
Sat Mar 6 2021,Ross County,3-2,1-1,Kilmarnock
Sat Mar 6 2021,St Johnstone,1-0,1-0,Hibernian
Sun Mar 7 2021,Dundee United,0-0,0-0,Celtic
Sat Mar 13 2021,Livingston,2-1,2-1,Hamilton
Sat Mar 13 2021,Ross County,1-2,0-0,Hibernian
Sat Mar 20 2021,Dundee United,1-0,0-0,Aberdeen
Sat Mar 20 2021,Hamilton,1-1,0-1,St Mirren
Sat Mar 20 2021,Kilmarnock,4-1,1-1,Motherwell
Sat Mar 20 2021,Livingston,1-1,1-1,Hibernian
Sat Mar 20 2021,St Johnstone,1-0,0-0,Ross County
Sun Mar 21 2021,Celtic,1-1,1-1,Rangers
Sat Apr 10 2021,Celtic,6-0,2-0,Livingston
Sat Apr 10 2021,Hamilton,0-1,0-1,Dundee United
Sat Apr 10 2021,Kilmarnock,2-2,2-1,Ross County
Sat Apr 10 2021,Motherwell,1-0,0-0,St Mirren
Sat Apr 10 2021,St Johnstone,0-1,0-0,Aberdeen
Sun Apr 11 2021,Rangers,2-1,1-0,Hibernian
Wed Apr 21 2021,Hamilton,0-1,0-1,Motherwell
Wed Apr 21 2021,Hibernian,2-1,2-0,Livingston
Wed Apr 21 2021,St Johnstone,1-1,0-0,Rangers
Wed Apr 21 2021,Aberdeen,1-1,1-0,Celtic
Wed Apr 21 2021,Kilmarnock,3-0,3-0,Dundee United
Wed Apr 21 2021,Ross County,1-3,1-0,St Mirren
Sat May 1 2021,Dundee United,0-2,0-2,Ross County
Sat May 1 2021,Hibernian,0-1,0-1,St Johnstone
Sat May 1 2021,Livingston,1-2,0-0,Aberdeen
Sat May 1 2021,Motherwell,2-0,0-0,Kilmarnock
Sat May 1 2021,St Mirren,1-2,0-1,Hamilton
Sun May 2 2021,Rangers,4-1,2-1,Celtic
Wed May 12 2021,Dundee United,2-2,2-0,Motherwell
Wed May 12 2021,Livingston,0-3,0-1,Rangers
Wed May 12 2021,Celtic,4-0,2-0,St Johnstone
Wed May 12 2021,Aberdeen,0-1,0-1,Hibernian
Wed May 12 2021,Kilmarnock,3-3,1-0,St Mirren
Wed May 12 2021,Ross County,2-1,1-1,Hamilton
Sat May 15 2021,Hibernian,0-0,0-0,Celtic
Sat May 15 2021,Rangers,4-0,2-0,Aberdeen
Sat May 15 2021,St Johnstone,0-0,0-0,Livingston
Sun May 16 2021,Hamilton,0-2,0-2,Kilmarnock
Sun May 16 2021,Motherwell,1-2,1-0,Ross County
Sun May 16 2021,St Mirren,0-0,0-0,Dundee United
