Date,Team 1,FT,HT,Team 2
Sun Jan 10 2021,Panathinaikos,2-0,1-0,Larisa
Mon Jan 11 2021,Giannina,0-0,0-0,Aris
Mon Jan 11 2021,Lamia,0-1,0-1,AEK
Wed Jan 13 2021,PAOK,1-1,0-0,Olympiakos
Thu Jan 14 2021,Aris,0-1,0-0,AEK
Thu Jan 14 2021,Atromitos,2-1,1-1,Lamia
Sat Jan 16 2021,Asteras Tripolis,2-0,1-0,Panetolikos
Sat Jan 16 2021,Larisa,0-1,0-0,Apollon
Sun Jan 17 2021,Olympiakos,1-0,0-0,Giannina
Sun Jan 17 2021,OFI Crete,0-3,0-0,PAOK
Sun Jan 17 2021,Volos NFC,1-1,0-0,Lamia
Sun Jan 17 2021,Aris,0-1,0-1,Panathinaikos
Sun Jan 17 2021,AEK,2-1,0-0,Atromitos
