Date,Team 1,FT,HT,Team 2
Sat Nov 28 2020,Bolton,3-0,1-0,Southend
Tue Dec 1 2020,Morecambe,1-0,1-0,Barrow
Tue Dec 1 2020,Bradford,1-2,1-1,Cheltenham
Tue Dec 1 2020,Colchester,1-1,1-1,Crawley Town
Tue Dec 1 2020,Forest Green,1-1,0-1,Newport County
Tue Dec 1 2020,Grimsby,1-4,1-3,Exeter
Tue Dec 1 2020,Harrogate,2-5,1-2,Scunthorpe
Tue Dec 1 2020,Oldham,0-1,0-1,Tranmere
Wed Dec 2 2020,Carlisle,2-1,1-0,Salford
Wed Dec 2 2020,Walsall,1-1,0-0,Stevenage
Wed Dec 2 2020,Cambridge,0-1,0-0,Mansfield
Sat Dec 5 2020,Scunthorpe,2-0,1-0,Leyton Orient
Sat Dec 5 2020,Barrow,0-1,0-0,Salford
Sat Dec 5 2020,Bolton,3-6,1-3,Port Vale
Sat Dec 5 2020,Bradford,0-1,0-0,Carlisle
Sat Dec 5 2020,Cambridge,1-2,0-0,Oldham
Sat Dec 5 2020,Cheltenham,5-3,3-1,Exeter
Sat Dec 5 2020,Harrogate,0-1,0-0,Forest Green
Sat Dec 5 2020,Mansfield,3-3,1-0,Crawley Town
Sat Dec 5 2020,Newport County,2-1,1-1,Morecambe
Sat Dec 5 2020,Stevenage,0-0,0-0,Southend
Sat Dec 5 2020,Tranmere,1-3,1-1,Walsall
Sat Dec 5 2020,Colchester,2-1,1-1,Grimsby
Tue Dec 8 2020,Grimsby,0-2,0-2,Newport County
Tue Dec 8 2020,Scunthorpe,0-1,0-1,Colchester
Sat Dec 12 2020,Carlisle,4-0,3-0,Stevenage
Sat Dec 12 2020,Crawley Town,4-2,1-1,Barrow
Sat Dec 12 2020,Exeter,5-0,3-0,Tranmere
Sat Dec 12 2020,Forest Green,2-0,0-0,Cambridge
Sat Dec 12 2020,Grimsby,1-1,0-0,Mansfield
Sat Dec 12 2020,Leyton Orient,2-1,0-1,Newport County
Sat Dec 12 2020,Morecambe,1-0,0-0,Harrogate
Sat Dec 12 2020,Oldham,3-1,2-0,Bradford
Sat Dec 12 2020,Port Vale,1-1,0-0,Colchester
Sat Dec 12 2020,Salford,0-0,0-0,Cheltenham
Sat Dec 12 2020,Southend,1-0,0-0,Scunthorpe
Sat Dec 12 2020,Walsall,2-1,1-1,Bolton
