Date,Team 1,FT,HT,Team 2
Sun Oct 18 2020,Rio Ave,0-3,0-2,Benfica
Mon Oct 19 2020,Boavista,0-1,0-1,Guimaraes
Fri Oct 23 2020,Tondela,1-0,1-0,Portimonense
Sat Oct 24 2020,Nacional,1-1,0-0,Pacos Ferreira
Sat Oct 24 2020,Santa Clara,1-2,1-1,Sp Lisbon
Sat Oct 24 2020,Porto,1-0,1-0,Gil Vicente
Sun Oct 25 2020,Farense,0-1,0-1,Rio Ave
Sun Oct 25 2020,Moreirense,2-1,2-0,Maritimo
Sun Oct 25 2020,Famalicao,2-2,0-0,Boavista
Sun Oct 25 2020,Guimaraes,0-1,0-1,Sp Braga
Mon Oct 26 2020,Benfica,2-0,1-0,Belenenses
Wed Oct 28 2020,Sp Lisbon,3-1,0-0,Gil Vicente
Fri Oct 30 2020,Pacos Ferreira,3-2,2-1,Porto
Sat Oct 31 2020,Belenenses,1-1,0-0,Farense
Sat Oct 31 2020,Rio Ave,2-0,1-0,Moreirense
Sat Oct 31 2020,Maritimo,0-0,0-0,Nacional
Sun Nov 1 2020,Portimonense,1-2,0-1,Santa Clara
Sun Nov 1 2020,Gil Vicente,1-2,0-1,Guimaraes
Sun Nov 1 2020,Sp Lisbon,4-0,1-0,Tondela
Mon Nov 2 2020,Sp Braga,1-0,0-0,Famalicao
Mon Nov 2 2020,Boavista,3-0,2-0,Benfica
Fri Nov 6 2020,Belenenses,0-0,0-0,Rio Ave
Sat Nov 7 2020,Tondela,2-0,1-0,Santa Clara
Sat Nov 7 2020,Famalicao,2-1,2-1,Maritimo
Sat Nov 7 2020,Guimaraes,0-4,0-2,Sp Lisbon
Sun Nov 8 2020,Farense,3-1,1-1,Boavista
Sun Nov 8 2020,Nacional,2-1,0-1,Gil Vicente
Sun Nov 8 2020,Porto,3-1,1-1,Portimonense
Sun Nov 8 2020,Benfica,2-3,0-1,Sp Braga
Fri Nov 27 2020,Pacos Ferreira,2-0,1-0,Famalicao
Fri Nov 27 2020,Tondela,0-2,0-0,Guimaraes
Sat Nov 28 2020,Santa Clara,0-1,0-1,Porto
Sat Nov 28 2020,Sp Lisbon,2-1,1-1,Moreirense
Sun Nov 29 2020,Gil Vicente,2-0,1-0,Rio Ave
Sun Nov 29 2020,Portimonense,1-0,0-0,Nacional
Sun Nov 29 2020,Boavista,0-0,0-0,Belenenses
Sun Nov 29 2020,Sp Braga,1-0,0-0,Farense
Mon Nov 30 2020,Maritimo,1-2,1-1,Benfica
Tue Dec 1 2020,Moreirense,0-1,0-1,Pacos Ferreira
Sat Dec 5 2020,Guimaraes,1-0,1-0,Portimonense
Sat Dec 5 2020,Moreirense,1-1,0-0,Gil Vicente
Sat Dec 5 2020,Famalicao,2-2,1-2,Sp Lisbon
Sat Dec 5 2020,Porto,4-3,2-2,Tondela
Sun Dec 6 2020,Nacional,1-3,1-2,Santa Clara
Sun Dec 6 2020,Rio Ave,0-0,0-0,Boavista
Sun Dec 6 2020,Belenenses,2-1,2-0,Sp Braga
Sun Dec 6 2020,Benfica,2-1,0-1,Pacos Ferreira
Mon Dec 7 2020,Farense,2-1,1-0,Maritimo
Fri Dec 18 2020,Portimonense,0-0,0-0,Famalicao
Sat Dec 19 2020,Maritimo,1-0,0-0,Belenenses
Sat Dec 19 2020,Tondela,0-0,0-0,Moreirense
Sat Dec 19 2020,Sp Lisbon,1-0,0-0,Farense
Sun Dec 20 2020,Pacos Ferreira,1-1,0-0,Boavista
Sun Dec 20 2020,Gil Vicente,0-2,0-0,Benfica
Sun Dec 20 2020,Porto,2-0,2-0,Nacional
Mon Dec 21 2020,Santa Clara,0-4,0-3,Guimaraes
Tue Dec 22 2020,Sp Braga,3-0,1-0,Rio Ave
Sun Dec 27 2020,Famalicao,0-1,0-1,Gil Vicente
Sun Dec 27 2020,Nacional,2-0,1-0,Tondela
Sun Dec 27 2020,Farense,1-1,0-0,Pacos Ferreira
Sun Dec 27 2020,Belenenses,1-2,1-2,Sp Lisbon
Mon Dec 28 2020,Rio Ave,1-3,1-0,Maritimo
Mon Dec 28 2020,Boavista,1-4,0-3,Sp Braga
Tue Dec 29 2020,Benfica,2-1,2-0,Portimonense
Tue Dec 29 2020,Moreirense,1-0,0-0,Santa Clara
Tue Dec 29 2020,Guimaraes,2-3,1-1,Porto
Sat Jan 2 2021,Sp Lisbon,2-0,0-0,Sp Braga
Sun Jan 3 2021,Tondela,1-0,0-0,Famalicao
Sun Jan 3 2021,Maritimo,0-0,0-0,Boavista
Sun Jan 3 2021,Santa Clara,1-1,0-1,Benfica
Sun Jan 3 2021,Pacos Ferreira,2-0,1-0,Rio Ave
Sun Jan 3 2021,Porto,3-0,1-0,Moreirense
Mon Jan 4 2021,Gil Vicente,0-0,0-0,Belenenses
Mon Jan 4 2021,Portimonense,2-0,0-0,Farense
Thu Jan 7 2021,Sp Braga,2-1,1-0,Maritimo
Fri Jan 8 2021,Nacional,0-2,0-1,Sp Lisbon
Fri Jan 8 2021,Benfica,2-0,0-0,Tondela
Fri Jan 8 2021,Rio Ave,3-0,0-0,Portimonense
Fri Jan 8 2021,Famalicao,1-4,1-2,Porto
Sat Jan 9 2021,Moreirense,2-2,1-1,Guimaraes
Sat Jan 9 2021,Boavista,1-1,1-1,Santa Clara
Sun Jan 10 2021,Farense,3-1,2-1,Gil Vicente
Sun Jan 10 2021,Belenenses,0-2,0-1,Pacos Ferreira
