Date,Team 1,FT,HT,Team 2
Sat Apr 24 2021,Albion Rvs,1-0,0-0,Annan Athletic
Sat Apr 24 2021,Edinburgh City,0-1,0-1,Stirling
Sat Apr 24 2021,Stenhousemuir,0-2,0-0,Cowdenbeath
Tue Apr 27 2021,Annan Athletic,1-1,0-0,Stenhousemuir
Tue Apr 27 2021,Cowdenbeath,0-2,0-1,Brechin
Tue Apr 27 2021,Stirling,1-2,0-1,Queens Park
Tue Apr 27 2021,Stranraer,1-4,0-4,Elgin
Thu Apr 29 2021,Brechin,0-3,0-1,Annan Athletic
Thu Apr 29 2021,Elgin,3-1,2-0,Stirling
Thu Apr 29 2021,Queens Park,2-0,1-0,Edinburgh City
Thu Apr 29 2021,Stenhousemuir,0-1,0-1,Albion Rvs
Sat May 1 2021,Albion Rvs,1-1,0-0,Brechin
Sat May 1 2021,Annan Athletic,1-1,0-0,Cowdenbeath
Sat May 1 2021,Edinburgh City,2-0,2-0,Elgin
Sat May 1 2021,Stirling,2-2,1-1,Stranraer
Tue May 4 2021,Brechin,0-1,0-0,Stenhousemuir
Tue May 4 2021,Cowdenbeath,2-0,1-0,Albion Rvs
Tue May 4 2021,Elgin,3-2,0-0,Queens Park
Tue May 4 2021,Stranraer,2-1,2-1,Edinburgh City
