Date,Team 1,FT,HT,Team 2
Sun Oct 4 2020,Sparta Rotterdam,4-4,0-4,AZ Alkmaar
Sun Oct 4 2020,Willem II,1-4,1-1,Feyenoord
Sun Oct 4 2020,PSV Eindhoven,2-0,1-0,For Sittard
Sat Oct 17 2020,Heracles,0-1,0-1,Waalwijk
Sat Oct 17 2020,AZ Alkmaar,2-2,2-0,VVV Venlo
Sat Oct 17 2020,Willem II,0-3,0-1,Twente
Sun Oct 18 2020,Feyenoord,1-1,1-0,Sparta Rotterdam
Sun Oct 18 2020,Ajax,5-1,3-0,Heerenveen
Sun Oct 18 2020,Den Haag,0-2,0-1,Vitesse
Sun Oct 18 2020,Groningen,0-0,0-0,Utrecht
Sun Oct 18 2020,Zwolle,0-3,0-3,PSV Eindhoven
Sun Oct 18 2020,FC Emmen,2-2,0-2,For Sittard
Wed Oct 21 2020,Waalwijk,1-1,0-0,Zwolle
Sat Oct 24 2020,VVV Venlo,0-13,0-4,Ajax
Sat Oct 24 2020,Utrecht,2-1,1-1,Twente
Sat Oct 24 2020,Zwolle,0-0,0-0,Willem II
Sat Oct 24 2020,Heerenveen,4-0,2-0,FC Emmen
Sun Oct 25 2020,For Sittard,1-3,0-2,Groningen
Sun Oct 25 2020,Sparta Rotterdam,1-1,0-0,Heracles
Sun Oct 25 2020,Vitesse,2-1,1-0,PSV Eindhoven
Sun Oct 25 2020,Waalwijk,2-2,0-0,Feyenoord
Sun Oct 25 2020,Den Haag,2-2,0-1,AZ Alkmaar
Sat Oct 31 2020,Twente,5-1,3-0,Zwolle
Sat Oct 31 2020,Ajax,5-2,2-1,For Sittard
Sat Oct 31 2020,Groningen,2-1,1-0,VVV Venlo
Sat Oct 31 2020,Willem II,1-3,1-0,Vitesse
Sun Nov 1 2020,Heracles,4-1,2-0,Utrecht
Sun Nov 1 2020,FC Emmen,2-3,2-2,Feyenoord
Sun Nov 1 2020,Sparta Rotterdam,1-4,0-3,Heerenveen
Sun Nov 1 2020,PSV Eindhoven,4-0,1-0,Den Haag
Sun Nov 1 2020,AZ Alkmaar,3-0,1-0,Waalwijk
Fri Nov 6 2020,For Sittard,2-2,2-1,Zwolle
Sat Nov 7 2020,Den Haag,2-4,0-1,Twente
Sat Nov 7 2020,VVV Venlo,3-2,0-1,Heracles
Sat Nov 7 2020,Waalwijk,0-2,0-0,Sparta Rotterdam
Sun Nov 8 2020,Utrecht,0-3,0-0,Ajax
Sun Nov 8 2020,Feyenoord,2-0,0-0,Groningen
Sun Nov 8 2020,Vitesse,3-1,3-0,FC Emmen
Sun Nov 8 2020,Heerenveen,0-3,0-2,AZ Alkmaar
Sun Nov 8 2020,PSV Eindhoven,3-0,2-0,Willem II
Sat Nov 21 2020,Willem II,2-1,2-1,VVV Venlo
Sat Nov 21 2020,Groningen,1-1,1-1,Vitesse
Sat Nov 21 2020,Zwolle,1-1,1-0,Utrecht
Sun Nov 22 2020,Ajax,5-0,3-0,Heracles
Sun Nov 22 2020,For Sittard,1-3,1-2,Feyenoord
Sun Nov 22 2020,Sparta Rotterdam,6-0,1-0,Den Haag
Sun Nov 22 2020,Twente,1-1,0-1,PSV Eindhoven
Sun Nov 22 2020,Waalwijk,1-1,0-1,Heerenveen
Sun Nov 22 2020,AZ Alkmaar,1-0,1-0,FC Emmen
Fri Nov 27 2020,Twente,0-2,0-2,Waalwijk
Sat Nov 28 2020,FC Emmen,0-5,0-3,Ajax
Sat Nov 28 2020,Den Haag,1-1,1-1,Heerenveen
Sat Nov 28 2020,VVV Venlo,2-2,1-1,Zwolle
Sun Nov 29 2020,Vitesse,2-0,0-0,For Sittard
Sun Nov 29 2020,Feyenoord,1-1,0-0,Utrecht
Sun Nov 29 2020,Groningen,1-0,0-0,Willem II
Sun Nov 29 2020,Heracles,1-2,0-2,AZ Alkmaar
Sun Nov 29 2020,PSV Eindhoven,1-0,0-0,Sparta Rotterdam
