Date,Team 1,FT,HT,Team 2
Sat Oct 17 2020,Paris FC,1-0,0-0,Pau FC
Sat Oct 17 2020,Rodez,0-1,0-0,Troyes
Mon Oct 19 2020,Guingamp,2-0,0-0,Auxerre
Sat Oct 24 2020,Caen,1-0,0-0,Guingamp
Sat Oct 24 2020,Auxerre,4-0,3-0,Chambly
Sat Oct 24 2020,Chateauroux,1-2,1-2,Paris FC
Sat Oct 24 2020,Clermont,0-2,0-0,Ajaccio
Sat Oct 24 2020,Dunkerque,0-1,0-1,Le Havre
Sat Oct 24 2020,Pau FC,4-1,2-1,Niort
Sat Oct 24 2020,Toulouse,3-0,1-0,Rodez
Sat Oct 24 2020,Troyes,1-1,1-1,Valenciennes
Mon Oct 26 2020,Sochaux,0-2,0-0,Amiens
Sat Oct 31 2020,Paris FC,3-1,1-1,Caen
Sat Oct 31 2020,Ajaccio,0-4,0-1,Troyes
Sat Oct 31 2020,Chambly,0-1,0-0,Dunkerque
Sat Oct 31 2020,Guingamp,0-0,0-0,Sochaux
Sat Oct 31 2020,Le Havre,1-0,1-0,Pau FC
Sat Oct 31 2020,Nancy,2-1,0-1,Chateauroux
Sat Oct 31 2020,Rodez,2-2,2-1,Auxerre
Sat Oct 31 2020,Valenciennes,1-3,1-1,Clermont
Mon Nov 2 2020,Amiens,0-1,0-0,Toulouse
Sat Nov 7 2020,Clermont,0-0,0-0,Guingamp
Sat Nov 7 2020,Grenoble,2-1,1-0,Le Havre
Sat Nov 7 2020,Auxerre,2-1,1-0,Amiens
Sat Nov 7 2020,Caen,2-1,1-1,Nancy
Sat Nov 7 2020,Chateauroux,0-3,0-3,Pau FC
Sat Nov 7 2020,Dunkerque,0-1,0-1,Paris FC
Sat Nov 7 2020,Rodez,0-1,0-0,Ajaccio
Sat Nov 7 2020,Sochaux,3-4,1-2,Niort
Sat Nov 7 2020,Toulouse,4-5,2-2,Valenciennes
Sat Nov 7 2020,Troyes,2-2,2-1,Chambly
