Date,Team 1,FT,HT,Team 2
Sun Oct 25 2020,Sociedad,4-1,1-0,Huesca
Mon Oct 26 2020,Levante,1-1,0-0,Celta
Fri Oct 30 2020,Eibar,0-2,0-2,Cadiz
Sat Oct 31 2020,Real Madrid,4-1,2-0,Huesca
Sat Oct 31 2020,Ath Bilbao,2-1,0-1,Sevilla
Sat Oct 31 2020,Osasuna,1-3,0-1,Ath Madrid
Sat Oct 31 2020,Alaves,1-1,1-0,Barcelona
Sun Nov 1 2020,Betis,3-1,2-0,Elche
Sun Nov 1 2020,Celta,1-4,0-2,Sociedad
Sun Nov 1 2020,Granada,1-1,1-1,Levante
Sun Nov 1 2020,Valencia,2-2,1-0,Getafe
Mon Nov 2 2020,Villarreal,2-0,2-0,Valladolid
Fri Nov 6 2020,Elche,1-1,1-1,Celta
Sat Nov 7 2020,Huesca,1-1,0-1,Eibar
Sat Nov 7 2020,Barcelona,5-2,1-1,Betis
Sat Nov 7 2020,Sevilla,1-0,0-0,Osasuna
Sat Nov 7 2020,Ath Madrid,4-0,2-0,Cadiz
Sun Nov 8 2020,Getafe,1-3,1-2,Villarreal
Sun Nov 8 2020,Sociedad,2-0,2-0,Granada
Sun Nov 8 2020,Levante,1-1,0-1,Alaves
Sun Nov 8 2020,Valladolid,2-1,1-0,Ath Bilbao
Sun Nov 8 2020,Valencia,4-1,2-1,Real Madrid
Fri Nov 20 2020,Osasuna,1-1,0-1,Huesca
Sat Nov 21 2020,Levante,1-1,1-0,Elche
Sat Nov 21 2020,Villarreal,1-1,0-1,Real Madrid
Sat Nov 21 2020,Sevilla,4-2,2-2,Celta
Sat Nov 21 2020,Ath Madrid,1-0,1-0,Barcelona
Sun Nov 22 2020,Eibar,0-0,0-0,Getafe
Sun Nov 22 2020,Cadiz,0-1,0-0,Sociedad
Sun Nov 22 2020,Granada,1-3,0-1,Valladolid
Sun Nov 22 2020,Alaves,2-2,2-0,Valencia
Mon Nov 23 2020,Ath Bilbao,4-0,2-0,Betis
Fri Nov 27 2020,Valladolid,1-1,0-0,Levante
Sat Nov 28 2020,Elche,1-1,1-0,Cadiz
Sat Nov 28 2020,Valencia,0-1,0-0,Ath Madrid
Sat Nov 28 2020,Huesca,0-1,0-0,Sevilla
Sat Nov 28 2020,Real Madrid,1-2,0-1,Alaves
Sun Nov 29 2020,Barcelona,4-0,2-0,Osasuna
Sun Nov 29 2020,Getafe,1-1,0-1,Ath Bilbao
Sun Nov 29 2020,Celta,3-1,1-1,Granada
Sun Nov 29 2020,Sociedad,1-1,1-1,Villarreal
Mon Nov 30 2020,Betis,0-2,0-0,Eibar
Fri Dec 4 2020,Ath Bilbao,0-2,0-0,Celta
Sat Dec 5 2020,Levante,3-0,2-0,Getafe
Sat Dec 5 2020,Sevilla,0-1,0-0,Real Madrid
Sat Dec 5 2020,Ath Madrid,2-0,0-0,Valladolid
Sat Dec 5 2020,Cadiz,2-1,1-0,Barcelona
Sun Dec 6 2020,Granada,3-3,1-1,Huesca
Sun Dec 6 2020,Osasuna,0-2,0-0,Betis
Sun Dec 6 2020,Villarreal,0-0,0-0,Elche
Sun Dec 6 2020,Alaves,0-0,0-0,Sociedad
Mon Dec 7 2020,Eibar,0-0,0-0,Valencia
Fri Dec 11 2020,Valladolid,3-2,1-2,Osasuna
Sat Dec 12 2020,Valencia,2-2,1-0,Ath Bilbao
Sat Dec 12 2020,Getafe,0-1,0-0,Sevilla
Sat Dec 12 2020,Huesca,1-0,0-0,Alaves
Sat Dec 12 2020,Real Madrid,2-0,1-0,Ath Madrid
Sun Dec 13 2020,Sociedad,1-1,1-0,Eibar
Sun Dec 13 2020,Betis,1-1,0-1,Villarreal
Sun Dec 13 2020,Elche,0-1,0-1,Granada
Sun Dec 13 2020,Barcelona,1-0,0-0,Levante
Mon Dec 14 2020,Celta,4-0,4-0,Cadiz
Tue Dec 15 2020,Real Madrid,3-1,1-0,Ath Bilbao
Wed Dec 16 2020,Barcelona,2-1,2-1,Sociedad
Fri Dec 18 2020,Ath Bilbao,2-0,0-0,Huesca
Sat Dec 19 2020,Ath Madrid,3-1,1-0,Elche
Sat Dec 19 2020,Barcelona,2-2,1-1,Valencia
Sat Dec 19 2020,Levante,2-1,1-1,Sociedad
Sat Dec 19 2020,Osasuna,1-3,0-2,Villarreal
Sat Dec 19 2020,Sevilla,1-1,1-0,Valladolid
Sun Dec 20 2020,Celta,2-0,1-0,Alaves
Sun Dec 20 2020,Granada,2-0,2-0,Betis
Sun Dec 20 2020,Cadiz,0-2,0-1,Getafe
Sun Dec 20 2020,Eibar,1-3,1-2,Real Madrid
Tue Dec 22 2020,Elche,2-2,0-1,Osasuna
Tue Dec 22 2020,Valencia,0-1,0-0,Sevilla
Tue Dec 22 2020,Huesca,1-1,1-0,Levante
Tue Dec 22 2020,Sociedad,0-2,0-0,Ath Madrid
Tue Dec 22 2020,Valladolid,0-3,0-2,Barcelona
Tue Dec 22 2020,Villarreal,1-1,0-1,Ath Bilbao
Wed Dec 23 2020,Getafe,1-1,1-1,Celta
Wed Dec 23 2020,Real Madrid,2-0,0-0,Granada
Wed Dec 23 2020,Alaves,2-1,2-1,Eibar
Wed Dec 23 2020,Betis,1-0,0-0,Cadiz
Tue Dec 29 2020,Sevilla,2-0,1-0,Villarreal
Tue Dec 29 2020,Barcelona,1-1,0-0,Eibar
Tue Dec 29 2020,Cadiz,0-0,0-0,Valladolid
Tue Dec 29 2020,Levante,4-3,3-1,Betis
Wed Dec 30 2020,Granada,2-1,1-1,Valencia
Wed Dec 30 2020,Ath Madrid,1-0,1-0,Getafe
Wed Dec 30 2020,Celta,2-1,1-0,Huesca
Wed Dec 30 2020,Elche,1-1,0-1,Real Madrid
Thu Dec 31 2020,Ath Bilbao,0-1,0-1,Sociedad
Thu Dec 31 2020,Osasuna,1-1,0-0,Alaves
Sat Jan 2 2021,Villarreal,2-1,1-0,Levante
Sat Jan 2 2021,Betis,1-1,0-0,Sevilla
Sat Jan 2 2021,Getafe,0-1,0-1,Valladolid
Sat Jan 2 2021,Real Madrid,2-0,1-0,Celta
Sun Jan 3 2021,Ath Bilbao,1-0,1-0,Elche
Sun Jan 3 2021,Alaves,1-2,0-1,Ath Madrid
Sun Jan 3 2021,Eibar,2-0,0-0,Granada
Sun Jan 3 2021,Sociedad,1-1,0-1,Osasuna
Sun Jan 3 2021,Huesca,0-1,0-1,Barcelona
Mon Jan 4 2021,Valencia,1-1,0-0,Cadiz
Wed Jan 6 2021,Ath Bilbao,2-3,1-2,Barcelona
Fri Jan 8 2021,Celta,0-4,0-4,Villarreal
Sat Jan 9 2021,Sevilla,3-2,2-2,Sociedad
Sat Jan 9 2021,Granada,0-4,0-3,Barcelona
Sat Jan 9 2021,Osasuna,0-0,0-0,Real Madrid
Sun Jan 10 2021,Levante,2-1,0-0,Eibar
Sun Jan 10 2021,Cadiz,3-1,1-1,Alaves
Sun Jan 10 2021,Valladolid,0-1,0-0,Valencia
Mon Jan 11 2021,Elche,1-3,1-1,Getafe
Mon Jan 11 2021,Huesca,0-2,0-0,Betis
Tue Jan 12 2021,Granada,2-0,2-0,Osasuna
Tue Jan 12 2021,Ath Madrid,2-0,1-0,Sevilla
