Date,Team 1,FT,HT,Team 2
Sun Oct 25 2020,Sociedad,4-1,1-0,Huesca
Mon Oct 26 2020,Levante,1-1,0-0,Celta
Fri Oct 30 2020,Eibar,0-2,0-2,Cadiz
Sat Oct 31 2020,Real Madrid,4-1,2-0,Huesca
Sat Oct 31 2020,Ath Bilbao,2-1,0-1,Sevilla
Sat Oct 31 2020,Osasuna,1-3,0-1,Ath Madrid
Sat Oct 31 2020,Alaves,1-1,1-0,Barcelona
Sun Nov 1 2020,Betis,3-1,2-0,Elche
Sun Nov 1 2020,Celta,1-4,0-2,Sociedad
Sun Nov 1 2020,Granada,1-1,1-1,Levante
Sun Nov 1 2020,Valencia,2-2,1-0,Getafe
Mon Nov 2 2020,Villarreal,2-0,2-0,Valladolid
Fri Nov 6 2020,Elche,1-1,1-1,Celta
Sat Nov 7 2020,Huesca,1-1,0-1,Eibar
Sat Nov 7 2020,Barcelona,5-2,1-1,Betis
Sat Nov 7 2020,Sevilla,1-0,0-0,Osasuna
Sat Nov 7 2020,Ath Madrid,4-0,2-0,Cadiz
Sun Nov 8 2020,Getafe,1-3,1-2,Villarreal
Sun Nov 8 2020,Sociedad,2-0,2-0,Granada
Sun Nov 8 2020,Levante,1-1,0-1,Alaves
Sun Nov 8 2020,Valladolid,2-1,1-0,Ath Bilbao
Sun Nov 8 2020,Valencia,4-1,2-1,Real Madrid
Fri Nov 20 2020,Osasuna,1-1,0-1,Huesca
Sat Nov 21 2020,Levante,1-1,1-0,Elche
Sat Nov 21 2020,Villarreal,1-1,0-1,Real Madrid
Sat Nov 21 2020,Sevilla,4-2,2-2,Celta
Sat Nov 21 2020,Ath Madrid,1-0,1-0,Barcelona
Sun Nov 22 2020,Eibar,0-0,0-0,Getafe
Sun Nov 22 2020,Cadiz,0-1,0-0,Sociedad
Sun Nov 22 2020,Granada,1-3,0-1,Valladolid
Sun Nov 22 2020,Alaves,2-2,2-0,Valencia
Mon Nov 23 2020,Ath Bilbao,4-0,2-0,Betis
Fri Nov 27 2020,Valladolid,1-1,0-0,Levante
Sat Nov 28 2020,Elche,1-1,1-0,Cadiz
Sat Nov 28 2020,Valencia,0-1,0-0,Ath Madrid
Sat Nov 28 2020,Huesca,0-1,0-0,Sevilla
Sat Nov 28 2020,Real Madrid,1-2,0-1,Alaves
Sun Nov 29 2020,Barcelona,4-0,2-0,Osasuna
Sun Nov 29 2020,Getafe,1-1,0-1,Ath Bilbao
Sun Nov 29 2020,Celta,3-1,1-1,Granada
Sun Nov 29 2020,Sociedad,1-1,1-1,Villarreal
Mon Nov 30 2020,Betis,0-2,0-0,Eibar
Fri Dec 4 2020,Ath Bilbao,0-2,0-0,Celta
Sat Dec 5 2020,Levante,3-0,2-0,Getafe
Sat Dec 5 2020,Sevilla,0-1,0-0,Real Madrid
Sat Dec 5 2020,Ath Madrid,2-0,0-0,Valladolid
Sat Dec 5 2020,Cadiz,2-1,1-0,Barcelona
Sun Dec 6 2020,Granada,3-3,1-1,Huesca
Sun Dec 6 2020,Osasuna,0-2,0-0,Betis
Sun Dec 6 2020,Villarreal,0-0,0-0,Elche
Sun Dec 6 2020,Alaves,0-0,0-0,Sociedad
