Date,Team 1,FT,HT,Team 2
Fri Sep 11 2020,Necaxa,1-2,?,Guadalajara Chivas
Fri Sep 11 2020,Juarez,1-0,?,Puebla
Sat Sep 12 2020,Atlas,1-1,?,Mazatlan FC
Sat Sep 12 2020,U.A.N.L.- Tigres,2-0,?,Santos Laguna
Sat Sep 12 2020,Club America,1-1,?,Toluca
Sun Sep 13 2020,U.N.A.M.- Pumas,3-0,?,Atl. San Luis
Sun Sep 13 2020,Queretaro,2-3,?,Club Leon
Sun Sep 13 2020,Club Tijuana,1-2,?,Cruz Azul
Mon Sep 14 2020,Pachuca,1-1,?,Monterrey
Fri Sep 18 2020,Necaxa,0-1,?,Puebla
Fri Sep 18 2020,Mazatlan FC,2-3,?,Cruz Azul
Sat Sep 19 2020,Atlas,0-1,?,Pachuca
Sat Sep 19 2020,U.A.N.L.- Tigres,3-0,?,Queretaro
Sat Sep 19 2020,Club America,1-0,?,Guadalajara Chivas
Sun Sep 20 2020,Toluca,1-2,?,Santos Laguna
Sun Sep 20 2020,Atl. San Luis,1-2,?,Monterrey
Mon Sep 21 2020,Club Leon,2-0,?,U.N.A.M.- Pumas
Thu Sep 24 2020,Pachuca,0-0,?,Toluca
Fri Sep 25 2020,Puebla,3-3,?,Queretaro
Fri Sep 25 2020,Juarez,0-1,?,Atlas
Sat Sep 26 2020,Guadalajara Chivas,2-1,?,Mazatlan FC
Sat Sep 26 2020,U.N.A.M.- Pumas,1-1,?,Necaxa
Sat Sep 26 2020,Monterrey,0-2,?,U.A.N.L.- Tigres
Sun Sep 27 2020,Atl. San Luis,0-2,?,Club Leon
Sun Sep 27 2020,Cruz Azul,0-0,?,Club America
Wed Sep 30 2020,Club Tijuana,2-1,?,Juarez
Fri Oct 2 2020,Puebla,0-2,?,Santos Laguna
Fri Oct 2 2020,Club Leon,2-1,?,Mazatlan FC
Sat Oct 3 2020,Atlas,0-1,?,Necaxa
Sat Oct 3 2020,U.A.N.L.- Tigres,3-0,?,Atl. San Luis
Sat Oct 3 2020,Club America,2-2,?,U.N.A.M.- Pumas
Sun Oct 4 2020,Toluca,2-0,?,Cruz Azul
Sun Oct 4 2020,Juarez,1-1,?,Pachuca
Sun Oct 4 2020,Queretaro,1-2,?,Monterrey
Sun Oct 4 2020,Club Tijuana,0-0,?,Guadalajara Chivas
Sun Oct 11 2020,Santos Laguna,2-0,?,Club Tijuana
Thu Oct 15 2020,Atl. San Luis,2-1,?,Queretaro
Fri Oct 16 2020,Necaxa,2-0,?,Club Tijuana
Fri Oct 16 2020,Mazatlan FC,3-2,?,Juarez
Sat Oct 17 2020,Monterrey,3-1,?,Puebla
Sat Oct 17 2020,Guadalajara Chivas,3-2,?,Atlas
Sat Oct 17 2020,Cruz Azul,0-2,?,U.A.N.L.- Tigres
Sun Oct 18 2020,U.N.A.M.- Pumas,1-0,?,Toluca
Sun Oct 18 2020,Santos Laguna,1-1,?,Pachuca
Mon Oct 19 2020,Club Leon,3-2,?,Club America
Fri Oct 23 2020,Puebla,1-2,?,Club Leon
Sat Oct 24 2020,Queretaro,0-1,?,Necaxa
Sat Oct 24 2020,U.A.N.L.- Tigres,1-1,?,Juarez
Sat Oct 24 2020,Club America,1-0,?,Atlas
Sat Oct 24 2020,Mazatlan FC,1-2,?,Monterrey
Sun Oct 25 2020,Toluca,2-0,?,Club Tijuana
Sun Oct 25 2020,Guadalajara Chivas,0-2,?,Cruz Azul
Sun Oct 25 2020,Santos Laguna,2-1,?,Atl. San Luis
Mon Oct 26 2020,Pachuca,1-1,?,U.N.A.M.- Pumas
Thu Oct 29 2020,Atl. San Luis,0-5,?,Mazatlan FC
Fri Oct 30 2020,Necaxa,3-2,?,Toluca
Fri Oct 30 2020,Club Tijuana,0-2,?,Pachuca
Fri Oct 30 2020,Juarez,1-0,?,Queretaro
Sat Oct 31 2020,Atlas,0-1,?,Puebla
Sat Oct 31 2020,U.N.A.M.- Pumas,2-2,?,Guadalajara Chivas
Sat Oct 31 2020,Monterrey,1-0,?,Cruz Azul
Sun Nov 1 2020,Club America,3-1,?,U.A.N.L.- Tigres
Mon Nov 2 2020,Club Leon,2-1,?,Santos Laguna
Fri Nov 6 2020,Puebla,1-0,?,Atl. San Luis
Fri Nov 6 2020,Juarez,1-1,?,Club America
Sat Nov 7 2020,Guadalajara Chivas,3-1,?,Monterrey
Sat Nov 7 2020,Pachuca,0-1,?,Necaxa
Sat Nov 7 2020,U.A.N.L.- Tigres,1-1,?,Atlas
Sat Nov 7 2020,Cruz Azul,1-2,?,U.N.A.M.- Pumas
Sun Nov 8 2020,Toluca,2-2,?,Club Leon
Sun Nov 8 2020,Santos Laguna,4-0,?,Mazatlan FC
Sun Nov 8 2020,Queretaro,2-2,?,Club Tijuana
Sat Nov 21 2020,Santos Laguna,0-3,?,Pachuca
Sat Nov 21 2020,Guadalajara Chivas,1-0,?,Necaxa
Sun Nov 22 2020,U.A.N.L.- Tigres,2-1,?,Toluca
Sun Nov 22 2020,Monterrey,2-2,?,Puebla
Wed Nov 25 2020,Puebla,2-1,?,Club Leon
Wed Nov 25 2020,Guadalajara Chivas,1-0,?,Club America
Thu Nov 26 2020,U.A.N.L.- Tigres,1-3,?,Cruz Azul
Thu Nov 26 2020,Pachuca,0-1,?,U.N.A.M.- Pumas
