Date,Team 1,FT,HT,Team 2
Mon Nov 2 2020,Fulham,2-0,2-0,West Brom
Mon Nov 2 2020,Leeds,1-4,0-2,Leicester
Fri Nov 6 2020,Brighton,0-0,0-0,Burnley
Fri Nov 6 2020,Southampton,2-0,1-0,Newcastle
Sat Nov 7 2020,Everton,1-3,1-2,Man United
Sat Nov 7 2020,Crystal Palace,4-1,3-1,Leeds
Sat Nov 7 2020,Chelsea,4-1,2-1,Sheffield United
Sat Nov 7 2020,West Ham,1-0,0-0,Fulham
Sun Nov 8 2020,West Brom,0-1,0-0,Tottenham
Sun Nov 8 2020,Leicester,1-0,1-0,Wolves
Sun Nov 8 2020,Man City,1-1,1-1,Liverpool
Sun Nov 8 2020,Arsenal,0-3,0-1,Aston Villa
Sat Nov 21 2020,Newcastle,0-2,0-1,Chelsea
Sat Nov 21 2020,Aston Villa,1-2,0-1,Brighton
Sat Nov 21 2020,Tottenham,2-0,1-0,Man City
Sat Nov 21 2020,Man United,1-0,0-0,West Brom
Sun Nov 22 2020,Fulham,2-3,1-3,Everton
Sun Nov 22 2020,Sheffield United,0-1,0-0,West Ham
Sun Nov 22 2020,Leeds,0-0,0-0,Arsenal
Sun Nov 22 2020,Liverpool,3-0,2-0,Leicester
Mon Nov 23 2020,Burnley,1-0,1-0,Crystal Palace
Mon Nov 23 2020,Wolves,1-1,0-0,Southampton
Fri Nov 27 2020,Crystal Palace,0-2,0-0,Newcastle
Sat Nov 28 2020,Brighton,1-1,0-0,Liverpool
Sat Nov 28 2020,Man City,5-0,3-0,Burnley
Sat Nov 28 2020,Everton,0-1,0-0,Leeds
Sat Nov 28 2020,West Brom,1-0,1-0,Sheffield United
Sun Nov 29 2020,Southampton,2-3,2-0,Man United
Sun Nov 29 2020,Chelsea,0-0,0-0,Tottenham
Sun Nov 29 2020,Arsenal,1-2,1-2,Wolves
Mon Nov 30 2020,Leicester,1-2,0-2,Fulham
Mon Nov 30 2020,West Ham,2-1,1-1,Aston Villa
Sat Dec 5 2020,Burnley,1-1,1-1,Everton
Sat Dec 5 2020,Man City,2-0,2-0,Fulham
Sat Dec 5 2020,West Ham,1-3,1-0,Man United
Sat Dec 5 2020,Chelsea,3-1,1-1,Leeds
Sun Dec 6 2020,West Brom,1-5,1-1,Crystal Palace
Sun Dec 6 2020,Sheffield United,1-2,1-1,Leicester
Sun Dec 6 2020,Tottenham,2-0,2-0,Arsenal
Sun Dec 6 2020,Liverpool,4-0,1-0,Wolves
Mon Dec 7 2020,Brighton,1-2,1-1,Southampton
Fri Dec 11 2020,Leeds,1-2,1-1,West Ham
Sat Dec 12 2020,Wolves,0-1,0-0,Aston Villa
Sat Dec 12 2020,Newcastle,2-1,1-0,West Brom
Sat Dec 12 2020,Man United,0-0,0-0,Man City
Sat Dec 12 2020,Everton,1-0,1-0,Chelsea
Sun Dec 13 2020,Southampton,3-0,1-0,Sheffield United
Sun Dec 13 2020,Crystal Palace,1-1,0-1,Tottenham
Sun Dec 13 2020,Fulham,1-1,1-0,Liverpool
Sun Dec 13 2020,Arsenal,0-1,0-0,Burnley
Sun Dec 13 2020,Leicester,3-0,3-0,Brighton
Tue Dec 15 2020,Wolves,2-1,0-0,Chelsea
Tue Dec 15 2020,Man City,1-1,1-1,West Brom
Wed Dec 16 2020,Arsenal,1-1,0-1,Southampton
Wed Dec 16 2020,Leeds,5-2,1-1,Newcastle
Wed Dec 16 2020,Leicester,0-2,0-1,Everton
Wed Dec 16 2020,Fulham,0-0,0-0,Brighton
Wed Dec 16 2020,Liverpool,2-1,1-1,Tottenham
Wed Dec 16 2020,West Ham,1-1,0-1,Crystal Palace
Thu Dec 17 2020,Aston Villa,0-0,0-0,Burnley
Thu Dec 17 2020,Sheffield United,2-3,1-2,Man United
Sat Dec 19 2020,Crystal Palace,0-7,0-3,Liverpool
Sat Dec 19 2020,Southampton,0-1,0-1,Man City
Sat Dec 19 2020,Everton,2-1,2-1,Arsenal
Sat Dec 19 2020,Newcastle,1-1,0-1,Fulham
Sun Dec 20 2020,Brighton,1-1,0-0,Sheffield United
Sun Dec 20 2020,Tottenham,0-2,0-1,Leicester
Sun Dec 20 2020,Man United,6-2,4-1,Leeds
Sun Dec 20 2020,West Brom,0-3,0-1,Aston Villa
Mon Dec 21 2020,Burnley,2-1,1-0,Wolves
Mon Dec 21 2020,Chelsea,3-0,1-0,West Ham
Sat Dec 26 2020,Leicester,2-2,1-1,Man United
Sat Dec 26 2020,Aston Villa,3-0,1-0,Crystal Palace
Sat Dec 26 2020,Fulham,0-0,0-0,Southampton
Sat Dec 26 2020,Arsenal,3-1,2-0,Chelsea
Sat Dec 26 2020,Man City,2-0,1-0,Newcastle
Sat Dec 26 2020,Sheffield United,0-1,0-0,Everton
Sun Dec 27 2020,Leeds,1-0,1-0,Burnley
Sun Dec 27 2020,West Ham,2-2,0-1,Brighton
Sun Dec 27 2020,Liverpool,1-1,1-0,West Brom
Sun Dec 27 2020,Wolves,1-1,0-1,Tottenham
Mon Dec 28 2020,Crystal Palace,1-1,0-0,Leicester
Mon Dec 28 2020,Chelsea,1-1,1-0,Aston Villa
Tue Dec 29 2020,Brighton,0-1,0-0,Arsenal
Tue Dec 29 2020,Burnley,1-0,1-0,Sheffield United
Tue Dec 29 2020,Southampton,0-0,0-0,West Ham
Tue Dec 29 2020,West Brom,0-5,0-4,Leeds
Tue Dec 29 2020,Man United,1-0,0-0,Wolves
Wed Dec 30 2020,Newcastle,0-0,0-0,Liverpool
Fri Jan 1 2021,Everton,0-1,0-0,West Ham
Fri Jan 1 2021,Man United,2-1,1-0,Aston Villa
Sat Jan 2 2021,Tottenham,3-0,2-0,Leeds
Sat Jan 2 2021,Crystal Palace,2-0,2-0,Sheffield United
Sat Jan 2 2021,Brighton,3-3,1-3,Wolves
Sat Jan 2 2021,West Brom,0-4,0-2,Arsenal
Sun Jan 3 2021,Newcastle,1-2,0-0,Leicester
Sun Jan 3 2021,Chelsea,1-3,0-3,Man City
Mon Jan 4 2021,Southampton,1-0,1-0,Liverpool
