Date,Team 1,FT,HT,Team 2
Sat Nov 21 2020,Bayern Munich,1-1,0-1,Werder Bremen
Sat Nov 21 2020,Bielefeld,1-2,0-1,Leverkusen
Sat Nov 21 2020,Hoffenheim,3-3,1-2,Stuttgart
Sat Nov 21 2020,M'gladbach,1-1,1-0,Augsburg
Sat Nov 21 2020,Schalke 04,0-2,0-2,Wolfsburg
Sat Nov 21 2020,Ein Frankfurt,1-1,1-0,RB Leipzig
Sat Nov 21 2020,Hertha,2-5,1-0,Dortmund
Sun Nov 22 2020,Freiburg,1-3,0-3,Mainz
Sun Nov 22 2020,FC Koln,1-2,1-1,Union Berlin
Fri Nov 27 2020,Wolfsburg,5-3,3-2,Werder Bremen
Sat Nov 28 2020,Augsburg,1-1,0-0,Freiburg
Sat Nov 28 2020,Dortmund,1-2,0-1,FC Koln
Sat Nov 28 2020,RB Leipzig,2-1,1-0,Bielefeld
Sat Nov 28 2020,Stuttgart,1-3,1-2,Bayern Munich
Sat Nov 28 2020,Union Berlin,3-3,2-2,Ein Frankfurt
Sat Nov 28 2020,M'gladbach,4-1,2-1,Schalke 04
Sun Nov 29 2020,Leverkusen,0-0,0-0,Hertha
Sun Nov 29 2020,Mainz,1-1,1-0,Hoffenheim
Fri Dec 4 2020,Hertha,3-1,0-1,Union Berlin
Sat Dec 5 2020,Bielefeld,2-1,2-0,Mainz
Sat Dec 5 2020,Ein Frankfurt,1-1,1-0,Dortmund
Sat Dec 5 2020,FC Koln,2-2,2-1,Wolfsburg
Sat Dec 5 2020,Freiburg,2-2,1-1,M'gladbach
Sat Dec 5 2020,Bayern Munich,3-3,2-2,RB Leipzig
Sun Dec 6 2020,Werder Bremen,1-2,0-1,Stuttgart
Sun Dec 6 2020,Schalke 04,0-3,0-1,Leverkusen
