Date,Team 1,FT,HT,Team 2
Sat Nov 21 2020,Bayern Munich,1-1,0-1,Werder Bremen
Sat Nov 21 2020,Bielefeld,1-2,0-1,Leverkusen
Sat Nov 21 2020,Hoffenheim,3-3,1-2,Stuttgart
Sat Nov 21 2020,M'gladbach,1-1,1-0,Augsburg
Sat Nov 21 2020,Schalke 04,0-2,0-2,Wolfsburg
Sat Nov 21 2020,Ein Frankfurt,1-1,1-0,RB Leipzig
Sat Nov 21 2020,Hertha,2-5,1-0,Dortmund
Sun Nov 22 2020,Freiburg,1-3,0-3,Mainz
Sun Nov 22 2020,FC Koln,1-2,1-1,Union Berlin
Fri Nov 27 2020,Wolfsburg,5-3,3-2,Werder Bremen
Sat Nov 28 2020,Augsburg,1-1,0-0,Freiburg
Sat Nov 28 2020,Dortmund,1-2,0-1,FC Koln
Sat Nov 28 2020,RB Leipzig,2-1,1-0,Bielefeld
Sat Nov 28 2020,Stuttgart,1-3,1-2,Bayern Munich
Sat Nov 28 2020,Union Berlin,3-3,2-2,Ein Frankfurt
Sat Nov 28 2020,M'gladbach,4-1,2-1,Schalke 04
Sun Nov 29 2020,Leverkusen,0-0,0-0,Hertha
Sun Nov 29 2020,Mainz,1-1,1-0,Hoffenheim
Fri Dec 4 2020,Hertha,3-1,0-1,Union Berlin
Sat Dec 5 2020,Bielefeld,2-1,2-0,Mainz
Sat Dec 5 2020,Ein Frankfurt,1-1,1-0,Dortmund
Sat Dec 5 2020,FC Koln,2-2,2-1,Wolfsburg
Sat Dec 5 2020,Freiburg,2-2,1-1,M'gladbach
Sat Dec 5 2020,Bayern Munich,3-3,2-2,RB Leipzig
Sun Dec 6 2020,Werder Bremen,1-2,0-1,Stuttgart
Sun Dec 6 2020,Schalke 04,0-3,0-1,Leverkusen
Mon Dec 7 2020,Hoffenheim,3-1,1-1,Augsburg
Fri Dec 11 2020,Wolfsburg,2-1,0-0,Ein Frankfurt
Sat Dec 12 2020,Dortmund,1-5,1-1,Stuttgart
Sat Dec 12 2020,Freiburg,2-0,0-0,Bielefeld
Sat Dec 12 2020,Mainz,0-1,0-0,FC Koln
Sat Dec 12 2020,M'gladbach,1-1,0-0,Hertha
Sat Dec 12 2020,RB Leipzig,2-0,2-0,Werder Bremen
Sat Dec 12 2020,Union Berlin,1-1,1-0,Bayern Munich
Sun Dec 13 2020,Augsburg,2-2,1-0,Schalke 04
Sun Dec 13 2020,Leverkusen,4-1,2-0,Hoffenheim
Tue Dec 15 2020,Ein Frankfurt,3-3,3-1,M'gladbach
Tue Dec 15 2020,Hertha,0-0,0-0,Mainz
Tue Dec 15 2020,Stuttgart,2-2,0-1,Union Berlin
Tue Dec 15 2020,Werder Bremen,1-2,1-1,Dortmund
Wed Dec 16 2020,Schalke 04,0-2,0-0,Freiburg
Wed Dec 16 2020,Bayern Munich,2-1,1-1,Wolfsburg
Wed Dec 16 2020,Bielefeld,0-1,0-0,Augsburg
Wed Dec 16 2020,FC Koln,0-4,0-2,Leverkusen
Wed Dec 16 2020,Hoffenheim,0-1,0-0,RB Leipzig
Fri Dec 18 2020,Union Berlin,2-1,0-0,Dortmund
Sat Dec 19 2020,Augsburg,0-2,0-0,Ein Frankfurt
Sat Dec 19 2020,Mainz,0-1,0-0,Werder Bremen
Sat Dec 19 2020,M'gladbach,1-2,1-0,Hoffenheim
Sat Dec 19 2020,RB Leipzig,0-0,0-0,FC Koln
Sat Dec 19 2020,Schalke 04,0-1,0-0,Bielefeld
Sat Dec 19 2020,Leverkusen,1-2,1-1,Bayern Munich
Sun Dec 20 2020,Freiburg,4-1,1-0,Hertha
Sun Dec 20 2020,Wolfsburg,1-0,0-0,Stuttgart
Sat Jan 2 2021,Bielefeld,0-1,0-0,M'gladbach
Sat Jan 2 2021,Ein Frankfurt,2-1,1-1,Leverkusen
Sat Jan 2 2021,FC Koln,0-1,0-0,Augsburg
Sat Jan 2 2021,Hoffenheim,1-3,0-3,Freiburg
Sat Jan 2 2021,Werder Bremen,0-2,0-2,Union Berlin
Sat Jan 2 2021,Hertha,3-0,1-0,Schalke 04
Sat Jan 2 2021,Stuttgart,0-1,0-0,RB Leipzig
Sun Jan 3 2021,Dortmund,2-0,0-0,Wolfsburg
Sun Jan 3 2021,Bayern Munich,5-2,0-2,Mainz
Fri Jan 8 2021,M'gladbach,3-2,2-2,Bayern Munich
Sat Jan 9 2021,Freiburg,5-0,2-0,FC Koln
Sat Jan 9 2021,Leverkusen,1-1,0-0,Werder Bremen
Sat Jan 9 2021,Mainz,0-2,0-1,Ein Frankfurt
Sat Jan 9 2021,Schalke 04,4-0,1-0,Hoffenheim
Sat Jan 9 2021,Union Berlin,2-2,1-1,Wolfsburg
Sat Jan 9 2021,RB Leipzig,1-3,0-0,Dortmund
Sun Jan 10 2021,Augsburg,1-4,0-2,Stuttgart
Sun Jan 10 2021,Bielefeld,1-0,0-0,Hertha
Fri Jan 15 2021,Union Berlin,1-0,0-0,Leverkusen
Sat Jan 16 2021,Dortmund,1-1,0-0,Mainz
Sat Jan 16 2021,FC Koln,0-0,0-0,Hertha
Sat Jan 16 2021,Hoffenheim,0-0,0-0,Bielefeld
Sat Jan 16 2021,Werder Bremen,2-0,0-0,Augsburg
Sat Jan 16 2021,Wolfsburg,2-2,2-1,RB Leipzig
Sat Jan 16 2021,Stuttgart,2-2,0-1,M'gladbach
Sun Jan 17 2021,Bayern Munich,2-1,1-0,Freiburg
Sun Jan 17 2021,Ein Frankfurt,3-1,1-1,Schalke 04
