Date,Team 1,FT,HT,Team 2
Sun Oct 25 2020,Viitorul Constanta,2-2,?,FC Arges
Sun Oct 25 2020,FC Voluntari,0-1,?,CFR Cluj
Mon Oct 26 2020,FC Steaua Bucuresti,5-0,?,FC Hermannstadt
Fri Oct 30 2020,FC Arges,2-1,?,FC Voluntari
Sat Oct 31 2020,Academica Clinceni,2-0,?,Sepsi Sf. Gheorghe
Sat Oct 31 2020,FC Botosani,2-3,?,UTA Arad
Sat Oct 31 2020,FC Hermannstadt,0-1,?,U Craiova
Sun Nov 1 2020,Poli Iasi,0-3,?,Viitorul Constanta
Sun Nov 1 2020,CFR Cluj,1-2,?,Gaz Metan Medias
Mon Nov 2 2020,Chindia Targoviste,0-2,?,FC Steaua Bucuresti
Fri Nov 6 2020,Astra,0-2,?,Academica Clinceni
Fri Nov 6 2020,U Craiova,0-1,?,Chindia Targoviste
Sat Nov 7 2020,FC Voluntari,4-0,?,Poli Iasi
Sat Nov 7 2020,Sepsi Sf. Gheorghe,1-1,?,FC Hermannstadt
Sat Nov 7 2020,FC Steaua Bucuresti,4-1,?,FC Botosani
Sun Nov 8 2020,FC Arges,0-2,?,CFR Cluj
Sun Nov 8 2020,Viitorul Constanta,2-1,?,Din. Bucuresti
Mon Nov 9 2020,UTA Arad,1-3,?,Gaz Metan Medias
Sat Nov 14 2020,Din. Bucuresti,1-1,?,Astra
Fri Nov 20 2020,Poli Iasi,1-1,?,FC Arges
Fri Nov 20 2020,Din. Bucuresti,3-0,?,FC Voluntari
Sat Nov 21 2020,Academica Clinceni,1-0,?,Viitorul Constanta
Sat Nov 21 2020,FC Botosani,0-0,?,U Craiova
Sun Nov 22 2020,FC Hermannstadt,0-1,?,Astra
Sun Nov 22 2020,CFR Cluj,0-1,?,UTA Arad
Mon Nov 23 2020,Chindia Targoviste,1-2,?,Sepsi Sf. Gheorghe
Mon Nov 23 2020,Gaz Metan Medias,2-3,?,FC Steaua Bucuresti
Fri Dec 4 2020,FC Voluntari,3-3,?,Academica Clinceni
Fri Dec 4 2020,FC Arges,0-1,?,Din. Bucuresti
Sat Dec 5 2020,Sepsi Sf. Gheorghe,2-2,?,FC Botosani
Sat Dec 5 2020,FC Steaua Bucuresti,3-0,?,UTA Arad
Sun Dec 6 2020,Poli Iasi,0-2,?,CFR Cluj
Mon Dec 7 2020,Astra,0-0,?,Chindia Targoviste
Mon Dec 7 2020,U Craiova,3-1,?,Gaz Metan Medias
Fri Dec 11 2020,FC Botosani,1-1,?,Astra
Fri Dec 11 2020,Din. Bucuresti,4-1,?,Poli Iasi
Sat Dec 12 2020,Gaz Metan Medias,0-3,?,Sepsi Sf. Gheorghe
Sat Dec 12 2020,Chindia Targoviste,1-1,?,Viitorul Constanta
Sun Dec 13 2020,Academica Clinceni,1-0,?,FC Arges
Sun Dec 13 2020,FC Hermannstadt,3-2,?,FC Voluntari
Sun Dec 13 2020,CFR Cluj,2-0,?,FC Steaua Bucuresti
Mon Dec 14 2020,UTA Arad,1-2,?,U Craiova
Tue Dec 15 2020,Astra,3-0,?,Gaz Metan Medias
Tue Dec 15 2020,Viitorul Constanta,1-2,?,FC Botosani
Wed Dec 16 2020,Poli Iasi,0-0,?,Academica Clinceni
Wed Dec 16 2020,FC Arges,2-2,?,FC Hermannstadt
Wed Dec 16 2020,FC Voluntari,0-2,?,Chindia Targoviste
Thu Dec 17 2020,Sepsi Sf. Gheorghe,3-0,?,UTA Arad
Thu Dec 17 2020,Din. Bucuresti,0-2,?,CFR Cluj
Fri Dec 18 2020,U Craiova,0-2,?,FC Steaua Bucuresti
Sat Dec 19 2020,Chindia Targoviste,2-2,?,FC Arges
Sat Dec 19 2020,Gaz Metan Medias,1-0,?,Viitorul Constanta
Sun Dec 20 2020,FC Hermannstadt,0-1,?,Poli Iasi
Sun Dec 20 2020,FC Botosani,1-1,?,FC Voluntari
Sun Dec 20 2020,Academica Clinceni,1-1,?,Din. Bucuresti
Mon Dec 21 2020,UTA Arad,0-6,?,Astra
Mon Dec 21 2020,FC Steaua Bucuresti,1-1,?,Sepsi Sf. Gheorghe
Tue Dec 22 2020,CFR Cluj,0-0,?,U Craiova
Sun Jan 10 2021,Viitorul Constanta,2-1,?,FC Hermannstadt
Tue Jan 12 2021,Gaz Metan Medias,2-0,?,FC Voluntari
Tue Jan 12 2021,U Craiova,0-0,?,Sepsi Sf. Gheorghe
Wed Jan 13 2021,Chindia Targoviste,1-1,?,Poli Iasi
Wed Jan 13 2021,FC Hermannstadt,0-2,?,Din. Bucuresti
Thu Jan 14 2021,FC Botosani,0-1,?,FC Arges
Thu Jan 14 2021,CFR Cluj,3-1,?,Academica Clinceni
