Date,Team 1,FT,HT,Team 2
Mon Sep 21 2020,Dynamo Moscow,1-0,?,Akhmat Grozny
Sat Sep 26 2020,Tambov,0-2,?,Spartak Moscow
Sat Sep 26 2020,Zenit,6-0,?,Ufa
Sat Sep 26 2020,Sochi,1-1,?,Krasnodar
Sun Sep 27 2020,Arsenal Tula,2-3,?,FK Rostov
Sun Sep 27 2020,Akhmat Grozny,2-0,?,Ural
Sun Sep 27 2020,CSKA Moscow,0-1,?,Lokomotiv Moscow
Sun Sep 27 2020,R. Volgograd,1-3,?,Rubin Kazan
Mon Sep 28 2020,Khimki,1-0,?,Dynamo Moscow
Sat Oct 3 2020,Ufa,0-0,?,R. Volgograd
Sat Oct 3 2020,Tambov,1-1,?,Arsenal Tula
Sat Oct 3 2020,Ural,0-2,?,CSKA Moscow
Sat Oct 3 2020,Spartak Moscow,1-1,?,Zenit
Sun Oct 4 2020,Lokomotiv Moscow,2-1,?,Khimki
Sun Oct 4 2020,Rubin Kazan,1-1,?,Akhmat Grozny
Sun Oct 4 2020,Sochi,4-2,?,FK Rostov
Sun Oct 4 2020,Dynamo Moscow,2-0,?,Krasnodar
Sat Oct 17 2020,Zenit,3-1,?,Sochi
Sat Oct 17 2020,Krasnodar,3-1,?,Rubin Kazan
Sat Oct 17 2020,Lokomotiv Moscow,1-0,?,Ufa
Sat Oct 17 2020,Khimki,2-3,?,Spartak Moscow
Sun Oct 18 2020,Arsenal Tula,1-0,?,Ural
Sun Oct 18 2020,R. Volgograd,0-2,?,Tambov
Sun Oct 18 2020,CSKA Moscow,3-1,?,Dynamo Moscow
Sun Oct 18 2020,FK Rostov,3-0,?,Akhmat Grozny
Sat Oct 24 2020,Dynamo Moscow,3-1,?,Sochi
Sat Oct 24 2020,Zenit,1-2,?,Rubin Kazan
Sat Oct 24 2020,Krasnodar,1-3,?,Spartak Moscow
Sat Oct 24 2020,Lokomotiv Moscow,1-2,?,R. Volgograd
Sun Oct 25 2020,Ural,0-0,?,Tambov
Sun Oct 25 2020,FK Rostov,0-2,?,Khimki
Sun Oct 25 2020,Akhmat Grozny,3-1,?,Ufa
Mon Oct 26 2020,CSKA Moscow,5-1,?,Arsenal Tula
Sat Oct 31 2020,Rubin Kazan,3-1,?,Arsenal Tula
Sat Oct 31 2020,Akhmat Grozny,2-0,?,Krasnodar
Sat Oct 31 2020,Spartak Moscow,0-1,?,FK Rostov
Sat Oct 31 2020,Sochi,2-1,?,Lokomotiv Moscow
Sun Nov 1 2020,Ufa,1-2,?,Ural
Sun Nov 1 2020,Khimki,0-2,?,Zenit
Sun Nov 1 2020,R. Volgograd,0-1,?,CSKA Moscow
Sun Nov 1 2020,Tambov,1-2,?,Dynamo Moscow
Fri Nov 6 2020,Sochi,1-1,?,Ufa
Sat Nov 7 2020,Ural,2-2,?,Spartak Moscow
Sat Nov 7 2020,Arsenal Tula,1-1,?,R. Volgograd
Sat Nov 7 2020,Tambov,0-1,?,Akhmat Grozny
Sun Nov 8 2020,Khimki,2-0,?,Rubin Kazan
Sun Nov 8 2020,CSKA Moscow,2-0,?,FK Rostov
Sun Nov 8 2020,Dynamo Moscow,5-1,?,Lokomotiv Moscow
Sun Nov 8 2020,Zenit,3-1,?,Krasnodar
Sat Nov 21 2020,Krasnodar,1-0,?,Tambov
Sat Nov 21 2020,Akhmat Grozny,2-2,?,Zenit
Sat Nov 21 2020,Lokomotiv Moscow,1-0,?,Arsenal Tula
Sat Nov 21 2020,Spartak Moscow,1-1,?,Dynamo Moscow
Sun Nov 22 2020,CSKA Moscow,1-1,?,Sochi
Sun Nov 22 2020,R. Volgograd,0-0,?,Ural
Sun Nov 22 2020,Rubin Kazan,0-2,?,FK Rostov
Mon Nov 23 2020,Ufa,1-2,?,Khimki
Sat Nov 28 2020,Arsenal Tula,0-0,?,Zenit
Sat Nov 28 2020,Khimki,1-0,?,Krasnodar
Sat Nov 28 2020,Akhmat Grozny,0-0,?,Lokomotiv Moscow
Sat Nov 28 2020,FK Rostov,4-1,?,Dynamo Moscow
Sun Nov 29 2020,Ural,1-0,?,Sochi
Sun Nov 29 2020,Ufa,4-0,?,Tambov
Sun Nov 29 2020,Rubin Kazan,1-0,?,CSKA Moscow
Sun Nov 29 2020,Spartak Moscow,2-0,?,R. Volgograd
Sat Dec 5 2020,Lokomotiv Moscow,3-1,?,Rubin Kazan
Sat Dec 5 2020,Spartak Moscow,5-1,?,Tambov
Sat Dec 5 2020,Krasnodar,5-0,?,R. Volgograd
Sat Dec 5 2020,Zenit,5-1,?,Ural
Sun Dec 6 2020,FK Rostov,0-1,?,Ufa
Sun Dec 6 2020,Dynamo Moscow,1-0,?,Arsenal Tula
Sun Dec 6 2020,CSKA Moscow,2-2,?,Khimki
Mon Dec 7 2020,Sochi,2-0,?,Akhmat Grozny
