Date,Team 1,FT,HT,Team 2
Mon Oct 26 2020,Warta Poznan,0-1,?,Gornik Z.
Wed Oct 28 2020,Wisla,1-3,?,Lechia Gdansk
Fri Oct 30 2020,Pogon Szczecin,3-0,?,Jagiellonia
Mon Nov 2 2020,Warta Poznan,0-3,?,Legia
Sat Nov 7 2020,Stal Mielec,0-1,?,Warta Poznan
Sat Nov 7 2020,Cracovia,3-1,?,Jagiellonia
Sat Nov 7 2020,Slask Wroclaw,0-0,?,Gornik Z.
Sun Nov 8 2020,Legia,2-1,?,Lech Poznan
Sun Nov 8 2020,Rakow,0-0,?,Wisla
Mon Nov 9 2020,Pogon Szczecin,1-1,?,Podbeskidzie
Fri Nov 20 2020,Lechia Gdansk,3-2,?,Slask Wroclaw
Fri Nov 20 2020,Gornik Z.,1-2,?,Piast Gliwice
Sat Nov 21 2020,Zaglebie,2-2,?,Stal Mielec
Sat Nov 21 2020,Warta Poznan,2-1,?,Wisla
Sun Nov 22 2020,Lech Poznan,3-3,?,Rakow
Sun Nov 22 2020,Cracovia,0-1,?,Legia
Mon Nov 23 2020,Piast Gliwice,2-0,?,Lechia Gdansk
Mon Nov 23 2020,Jagiellonia,5-2,?,Wisla Plock
Tue Nov 24 2020,Podbeskidzie,2-1,?,Zaglebie
Fri Nov 27 2020,Wisla Plock,0-1,?,Cracovia
Fri Nov 27 2020,Gornik Z.,2-1,?,Pogon Szczecin
Sat Nov 28 2020,Stal Mielec,3-1,?,Jagiellonia
Sat Nov 28 2020,Podbeskidzie,0-2,?,Slask Wroclaw
Sat Nov 28 2020,Wisla,1-2,?,Zaglebie
Sun Nov 29 2020,Rakow,1-0,?,Warta Poznan
Sun Nov 29 2020,Legia,2-2,?,Piast Gliwice
Mon Nov 30 2020,Lechia Gdansk,0-1,?,Lech Poznan
Wed Dec 2 2020,Wisla Plock,0-0,?,Pogon Szczecin
Fri Dec 4 2020,Cracovia,1-1,?,Wisla
Sat Dec 5 2020,Jagiellonia,4-3,?,Warta Poznan
Sat Dec 5 2020,Slask Wroclaw,1-0,?,Rakow
Sat Dec 5 2020,Legia,2-0,?,Lechia Gdansk
Sun Dec 6 2020,Piast Gliwice,1-1,?,Zaglebie
Sun Dec 6 2020,Lech Poznan,4-0,?,Podbeskidzie
Mon Dec 7 2020,Pogon Szczecin,2-0,?,Stal Mielec
Mon Dec 7 2020,Wisla Plock,0-1,?,Gornik Z.
Fri Dec 11 2020,Podbeskidzie,0-5,?,Piast Gliwice
Fri Dec 11 2020,Zaglebie,2-1,?,Slask Wroclaw
Sat Dec 12 2020,Warta Poznan,1-2,?,Pogon Szczecin
Sat Dec 12 2020,Gornik Z.,0-2,?,Cracovia
Sat Dec 12 2020,Wisla,1-2,?,Legia
Sun Dec 13 2020,Stal Mielec,1-1,?,Lech Poznan
Sun Dec 13 2020,Rakow,3-2,?,Jagiellonia
Mon Dec 14 2020,Lechia Gdansk,0-1,?,Wisla Plock
Wed Dec 16 2020,Lech Poznan,0-4,?,Pogon Szczecin
Thu Dec 17 2020,Slask Wroclaw,2-1,?,Warta Poznan
