Date,Team 1,FT,HT,Team 2
Thu Nov 26 2020,Leganes,2-0,1-0,Espanol
Thu Nov 26 2020,Logrones,2-0,1-0,Albacete
Thu Nov 26 2020,Almeria,2-0,0-0,Tenerife
Fri Nov 27 2020,Alcorcon,1-0,0-0,Girona
Fri Nov 27 2020,Malaga,2-2,0-2,Lugo
Sat Nov 28 2020,Sabadell,1-2,1-1,Fuenlabrada
Sat Nov 28 2020,Vallecano,0-0,0-0,Cartagena
Sat Nov 28 2020,Mirandes,1-1,1-0,Castellon
Sun Nov 29 2020,Albacete,0-2,0-0,Tenerife
Sun Nov 29 2020,Espanol,2-0,0-0,Zaragoza
Sun Nov 29 2020,Mallorca,4-0,2-0,Logrones
Sun Nov 29 2020,Ponferradina,3-2,2-2,Leganes
Sun Nov 29 2020,Las Palmas,3-2,0-2,Sp Gijon
Mon Nov 30 2020,Oviedo,1-2,0-1,Almeria
Tue Dec 1 2020,Fuenlabrada,0-2,0-1,Malaga
Tue Dec 1 2020,Girona,1-0,1-0,Mirandes
Wed Dec 2 2020,Cartagena,1-3,0-0,Espanol
Wed Dec 2 2020,Leganes,1-0,1-0,Vallecano
Wed Dec 2 2020,Logrones,1-2,0-1,Ponferradina
Wed Dec 2 2020,Castellon,1-0,0-0,Zaragoza
Wed Dec 2 2020,Lugo,1-1,1-1,Las Palmas
Thu Dec 3 2020,Almeria,0-1,0-0,Mallorca
Thu Dec 3 2020,Oviedo,1-1,0-0,Alcorcon
Thu Dec 3 2020,Tenerife,1-2,1-2,Sabadell
Thu Dec 3 2020,Sp Gijon,0-0,0-0,Albacete
Sat Dec 5 2020,Vallecano,2-1,2-1,Logrones
Sat Dec 5 2020,Ponferradina,0-0,0-0,Las Palmas
Sat Dec 5 2020,Mirandes,0-0,0-0,Lugo
Sat Dec 5 2020,Malaga,1-2,1-1,Cartagena
Sun Dec 6 2020,Alcorcon,0-1,0-0,Almeria
Sun Dec 6 2020,Espanol,2-0,0-0,Sp Gijon
Sun Dec 6 2020,Albacete,0-2,0-0,Girona
Sun Dec 6 2020,Sabadell,0-1,0-0,Oviedo
Sun Dec 6 2020,Zaragoza,1-0,0-0,Fuenlabrada
Mon Dec 7 2020,Tenerife,0-0,0-0,Leganes
Mon Dec 7 2020,Mallorca,3-1,2-0,Castellon
Wed Dec 9 2020,Almeria,1-0,0-0,Zaragoza
Wed Dec 9 2020,Sabadell,1-1,0-0,Alcorcon
Thu Dec 10 2020,Girona,2-0,0-0,Logrones
Fri Dec 11 2020,Lugo,1-0,0-0,Ponferradina
Fri Dec 11 2020,Oviedo,4-2,2-1,Tenerife
Sat Dec 12 2020,Leganes,0-1,0-0,Mallorca
Sat Dec 12 2020,Castellon,3-0,1-0,Albacete
Sat Dec 12 2020,Fuenlabrada,0-1,0-0,Mirandes
Sun Dec 13 2020,Logrones,0-3,0-2,Espanol
Sun Dec 13 2020,Almeria,3-1,1-1,Malaga
Sun Dec 13 2020,Las Palmas,0-0,0-0,Alcorcon
Sun Dec 13 2020,Cartagena,1-2,0-0,Sabadell
Sun Dec 13 2020,Sp Gijon,1-0,0-0,Zaragoza
Mon Dec 14 2020,Girona,0-0,0-0,Vallecano
Fri Dec 18 2020,Ponferradina,1-0,1-0,Oviedo
Sat Dec 19 2020,Sabadell,1-1,0-1,Castellon
Sat Dec 19 2020,Mallorca,2-3,1-2,Fuenlabrada
Sat Dec 19 2020,Zaragoza,1-0,0-0,Lugo
Sun Dec 20 2020,Alcorcon,2-1,2-0,Cartagena
Sun Dec 20 2020,Espanol,2-1,1-0,Almeria
Sun Dec 20 2020,Vallecano,2-0,0-0,Las Palmas
Sun Dec 20 2020,Malaga,0-0,0-0,Logrones
Mon Dec 21 2020,Mirandes,0-2,0-2,Albacete
Mon Dec 21 2020,Sp Gijon,1-1,0-0,Leganes
Mon Dec 21 2020,Tenerife,2-0,2-0,Girona
Sat Jan 2 2021,Fuenlabrada,0-0,0-0,Leganes
Sat Jan 2 2021,Vallecano,2-1,1-0,Alcorcon
Sat Jan 2 2021,Logrones,2-1,1-1,Mirandes
Sat Jan 2 2021,Cartagena,1-1,0-0,Zaragoza
Sun Jan 3 2021,Castellon,0-1,0-0,Tenerife
Sun Jan 3 2021,Las Palmas,1-0,1-0,Espanol
Sun Jan 3 2021,Albacete,1-1,0-0,Malaga
Sun Jan 3 2021,Almeria,3-1,3-0,Ponferradina
Sun Jan 3 2021,Oviedo,2-2,1-2,Mallorca
Mon Jan 4 2021,Girona,0-0,0-0,Sabadell
Mon Jan 4 2021,Lugo,0-0,0-0,Sp Gijon
Fri Jan 8 2021,Zaragoza,2-0,1-0,Logrones
Sat Jan 9 2021,Malaga,1-1,1-0,Oviedo
Sun Jan 10 2021,Mallorca,0-1,0-1,Las Palmas
Sun Jan 10 2021,Tenerife,3-0,1-0,Cartagena
Sun Jan 10 2021,Espanol,2-0,2-0,Castellon
