Date,Team 1,FT,HT,Team 2
Sun Oct 25 2020,Heidenheim,1-1,0-0,Osnabruck
Sun Oct 25 2020,Sandhausen,1-1,1-1,Paderborn
Wed Oct 28 2020,Osnabruck,1-1,0-1,Darmstadt
Fri Oct 30 2020,Fortuna Dusseldorf,1-0,1-0,Heidenheim
Fri Oct 30 2020,Hamburg,2-2,1-1,St Pauli
Sat Oct 31 2020,Braunschweig,3-2,1-2,Nurnberg
Sat Oct 31 2020,Erzgebirge Aue,1-1,1-1,Holstein Kiel
Sat Oct 31 2020,Osnabruck,2-1,2-0,Sandhausen
Sat Oct 31 2020,Paderborn,3-1,1-1,Regensburg
Sun Nov 1 2020,Greuther Furth,4-1,2-0,Hannover
Sun Nov 1 2020,Karlsruhe,3-4,2-1,Darmstadt
Sun Nov 1 2020,Wurzburger Kickers,2-3,2-2,Bochum
Fri Nov 6 2020,Heidenheim,4-1,1-0,Wurzburger Kickers
Fri Nov 6 2020,Sandhausen,2-2,2-0,Braunschweig
Sat Nov 7 2020,Bochum,0-2,0-2,Greuther Furth
Sat Nov 7 2020,Hannover,0-0,0-0,Erzgebirge Aue
Sat Nov 7 2020,Nurnberg,1-1,1-1,Fortuna Dusseldorf
Sun Nov 8 2020,Darmstadt,0-4,0-3,Paderborn
Sun Nov 8 2020,Regensburg,2-4,1-2,Osnabruck
Sun Nov 8 2020,St Pauli,0-3,0-1,Karlsruhe
Mon Nov 9 2020,Holstein Kiel,1-1,0-1,Hamburg
Sat Nov 21 2020,Braunschweig,1-3,1-2,Karlsruhe
Sat Nov 21 2020,Fortuna Dusseldorf,1-0,0-0,Sandhausen
Sat Nov 21 2020,Holstein Kiel,2-2,1-0,Heidenheim
Sat Nov 21 2020,Paderborn,2-0,1-0,St Pauli
Sun Nov 22 2020,Erzgebirge Aue,3-0,1-0,Darmstadt
Sun Nov 22 2020,Greuther Furth,3-1,1-1,Regensburg
Sun Nov 22 2020,Hamburg,1-3,0-1,Bochum
Sun Nov 22 2020,Wurzburger Kickers,2-1,0-1,Hannover
Mon Nov 23 2020,Osnabruck,1-4,0-3,Nurnberg
Fri Nov 27 2020,Darmstadt,4-0,4-0,Braunschweig
Fri Nov 27 2020,St Pauli,0-1,0-0,Osnabruck
Sat Nov 28 2020,Karlsruhe,1-0,1-0,Paderborn
Sat Nov 28 2020,Regensburg,2-1,0-0,Wurzburger Kickers
Sat Nov 28 2020,Sandhausen,1-4,1-2,Erzgebirge Aue
Sun Nov 29 2020,Hannover,0-3,0-0,Holstein Kiel
Sun Nov 29 2020,Heidenheim,3-2,2-2,Hamburg
Sun Nov 29 2020,Nurnberg,2-3,1-2,Greuther Furth
Mon Nov 30 2020,Bochum,5-0,1-0,Fortuna Dusseldorf
Fri Dec 4 2020,Fortuna Dusseldorf,3-2,0-0,Darmstadt
Fri Dec 4 2020,Holstein Kiel,3-1,1-1,Bochum
Sat Dec 5 2020,Braunschweig,2-1,0-1,St Pauli
Sat Dec 5 2020,Greuther Furth,0-1,0-0,Heidenheim
Sat Dec 5 2020,Hamburg,0-1,0-1,Hannover
Sat Dec 5 2020,Osnabruck,1-2,1-0,Karlsruhe
Sun Dec 6 2020,Erzgebirge Aue,0-2,0-2,Regensburg
Sun Dec 6 2020,Paderborn,0-2,0-1,Nurnberg
Sun Dec 6 2020,Wurzburger Kickers,2-3,1-1,Sandhausen
