Date,Team 1,FT,HT,Team 2
Wed Feb 10 2021,St. Polten,1-3,?,LASK
Wed Feb 10 2021,Salzburg,3-1,?,Austria Vienna
Sat Feb 13 2021,Altach,0-0,?,SK Rapid
Sat Feb 13 2021,Tirol,2-4,?,Salzburg
Sat Feb 13 2021,Wolfsberger AC,2-1,?,Admira
Sun Feb 14 2021,Austria Vienna,0-1,?,Hartberg
Sun Feb 14 2021,Ried,1-1,?,St. Polten
Sun Feb 14 2021,LASK,2-0,?,Sturm Graz
Sat Feb 20 2021,Austria Vienna,5-1,?,Altach
Sat Feb 20 2021,Hartberg,1-1,?,Ried
Sat Feb 20 2021,Tirol,0-1,?,St. Polten
Sun Feb 21 2021,Admira,1-2,?,LASK
Sun Feb 21 2021,Sturm Graz,1-2,?,Wolfsberger AC
Sun Feb 21 2021,Salzburg,4-2,?,SK Rapid
Tue Feb 23 2021,Hartberg,1-0,?,Tirol
Sat Feb 27 2021,Admira,1-1,?,Tirol
Sat Feb 27 2021,LASK,1-2,?,Hartberg
Sat Feb 27 2021,SK Rapid,1-0,?,Ried
Sun Feb 28 2021,St. Polten,0-2,?,Austria Vienna
Sun Feb 28 2021,Wolfsberger AC,0-1,?,Altach
Sun Feb 28 2021,Sturm Graz,2-1,?,Salzburg
Sat Mar 6 2021,Altach,0-1,?,LASK
Sat Mar 6 2021,Hartberg,2-1,?,Admira
Sat Mar 6 2021,Tirol,1-1,?,Sturm Graz
Sun Mar 7 2021,Ried,0-4,?,Wolfsberger AC
Sun Mar 7 2021,Salzburg,4-1,?,St. Polten
Sun Mar 7 2021,Austria Vienna,0-0,?,SK Rapid
Sat Mar 13 2021,Salzburg,3-1,?,Admira
Sun Mar 14 2021,SK Rapid,4-0,?,Hartberg
Sun Mar 14 2021,Ried,0-3,?,LASK
Sun Mar 14 2021,St. Polten,0-1,?,Altach
Sun Mar 14 2021,Sturm Graz,2-1,?,Austria Vienna
Sun Mar 14 2021,Wolfsberger AC,3-5,?,Tirol
Sat Mar 20 2021,LASK,0-1,?,Salzburg
Sun Mar 21 2021,Admira,0-0,?,Sturm Graz
Sun Mar 21 2021,Altach,2-1,?,Ried
Sun Mar 21 2021,Austria Vienna,3-5,?,Wolfsberger AC
Sun Mar 21 2021,Hartberg,3-3,?,St. Polten
Sun Mar 21 2021,Tirol,1-1,?,SK Rapid
Sat Apr 3 2021,Austria Vienna,2-0,?,Altach
Sat Apr 3 2021,Ried,3-2,?,Hartberg
Sat Apr 3 2021,St. Polten,0-1,?,Admira
Sun Apr 4 2021,Tirol,2-0,?,LASK
Sun Apr 4 2021,Wolfsberger AC,1-8,?,SK Rapid
Sun Apr 4 2021,Salzburg,3-1,?,Sturm Graz
Sat Apr 10 2021,Admira,0-2,?,Ried
Sat Apr 10 2021,Altach,1-0,?,St. Polten
Sat Apr 10 2021,Hartberg,1-0,?,Austria Vienna
Sun Apr 11 2021,LASK,2-1,?,Wolfsberger AC
Sun Apr 11 2021,Sturm Graz,3-2,?,Tirol
Sun Apr 11 2021,SK Rapid,0-3,?,Salzburg
Sat Apr 17 2021,Admira,0-1,?,Hartberg
Sat Apr 17 2021,Ried,0-0,?,Altach
Sat Apr 17 2021,St. Polten,1-2,?,Austria Vienna
Sun Apr 18 2021,Salzburg,2-0,?,LASK
Sun Apr 18 2021,Wolfsberger AC,2-0,?,Tirol
Sun Apr 18 2021,SK Rapid,0-0,?,Sturm Graz
Tue Apr 20 2021,Altach,0-1,?,Admira
Tue Apr 20 2021,Hartberg,0-0,?,St. Polten
Tue Apr 20 2021,Austria Vienna,2-2,?,Ried
Wed Apr 21 2021,Sturm Graz,0-1,?,Wolfsberger AC
Wed Apr 21 2021,Tirol,3-2,?,Salzburg
Wed Apr 21 2021,LASK,1-1,?,SK Rapid
Sat Apr 24 2021,Admira,0-2,?,Austria Vienna
Sat Apr 24 2021,Altach,2-2,?,Hartberg
Sat Apr 24 2021,Ried,2-1,?,St. Polten
Sun Apr 25 2021,SK Rapid,4-0,?,Tirol
Sun Apr 25 2021,Wolfsberger AC,1-2,?,Salzburg
Sun Apr 25 2021,Sturm Graz,3-1,?,LASK
Tue Apr 27 2021,Austria Vienna,0-0,?,Admira
Tue Apr 27 2021,Hartberg,2-1,?,Altach
Tue Apr 27 2021,St. Polten,0-0,?,Ried
Wed Apr 28 2021,LASK,0-0,?,Sturm Graz
Wed Apr 28 2021,Salzburg,1-1,?,Wolfsberger AC
Wed Apr 28 2021,Tirol,2-3,?,SK Rapid
Sat May 8 2021,Admira,2-0,?,St. Polten
Sat May 8 2021,Altach,2-1,?,Austria Vienna
Sat May 8 2021,Hartberg,1-1,?,Ried
Sun May 9 2021,LASK,3-3,?,Tirol
Sun May 9 2021,Sturm Graz,1-3,?,Salzburg
Sun May 9 2021,SK Rapid,1-2,?,Wolfsberger AC
Tue May 11 2021,Ried,0-0,?,Admira
Tue May 11 2021,St. Polten,3-3,?,Altach
Tue May 11 2021,Austria Vienna,3-1,?,Hartberg
Wed May 12 2021,Tirol,2-3,?,Sturm Graz
Wed May 12 2021,Wolfsberger AC,0-4,?,LASK
Wed May 12 2021,Salzburg,2-0,?,SK Rapid
Sat May 15 2021,Altach,3-0,?,Ried
Sat May 15 2021,Austria Vienna,2-1,?,St. Polten
Sat May 15 2021,Hartberg,2-0,?,Admira
Sun May 16 2021,LASK,2-5,?,Salzburg
Sun May 16 2021,Sturm Graz,4-1,?,SK Rapid
Sun May 16 2021,Tirol,2-2,?,Wolfsberger AC
Fri May 21 2021,Admira,1-1,?,Altach
Fri May 21 2021,Ried,3-2,?,Austria Vienna
Fri May 21 2021,St. Polten,0-1,?,Hartberg
Sat May 22 2021,SK Rapid,3-0,?,LASK
Sat May 22 2021,Salzburg,4-0,?,Tirol
Sat May 22 2021,Wolfsberger AC,1-3,?,Sturm Graz
Mon May 24 2021,Hartberg,0-3,?,Austria Vienna
Wed May 26 2021,A. Klagenfurt,4-0,?,St. Polten
Thu May 27 2021,Austria Vienna,3-0,?,Wolfsberger AC
Sat May 29 2021,St. Polten,0-1,?,A. Klagenfurt
Sun May 30 2021,Wolfsberger AC,1-2,?,Austria Vienna
