Date,Team 1,FT,HT,Team 2
Sat Dec 12 2020,Fenerbahce,0-3,0-2,Yeni Malatyaspor
Sun Dec 13 2020,Erzurum BB,0-1,0-0,Genclerbirligi
Sun Dec 13 2020,Alanyaspor,2-1,1-0,Besiktas
Sun Dec 13 2020,Buyuksehyr,1-2,0-1,Gaziantep
Mon Dec 14 2020,Sivasspor,0-0,0-0,Antalyaspor
Tue Dec 15 2020,Ankaragucu,2-0,0-0,Hatayspor
Fri Dec 18 2020,Karagumruk,2-1,0-0,Galatasaray
Sat Dec 19 2020,Goztep,0-1,0-0,Hatayspor
Sat Dec 19 2020,Trabzonspor,2-1,0-1,Rizespor
Sat Dec 19 2020,Yeni Malatyaspor,2-0,1-0,Kasimpasa
Sat Dec 19 2020,Gaziantep,3-1,2-1,Fenerbahce
Sun Dec 20 2020,Genclerbirligi,1-1,0-0,Ankaragucu
Sun Dec 20 2020,Denizlispor,1-0,1-0,Alanyaspor
Sun Dec 20 2020,Besiktas,4-0,0-0,Erzurum BB
Mon Dec 21 2020,Antalyaspor,2-0,2-0,Kayserispor
Mon Dec 21 2020,Konyaspor,0-1,0-0,Sivasspor
Tue Dec 22 2020,Hatayspor,0-1,0-0,Trabzonspor
Tue Dec 22 2020,Galatasaray,3-1,2-1,Goztep
Wed Dec 23 2020,Alanyaspor,1-1,1-0,Yeni Malatyaspor
Wed Dec 23 2020,Erzurum BB,1-2,0-1,Denizlispor
Wed Dec 23 2020,Fenerbahce,4-1,1-1,Buyuksehyr
Wed Dec 23 2020,Kasimpasa,0-4,0-2,Gaziantep
Thu Dec 24 2020,Kayserispor,1-2,1-0,Konyaspor
Thu Dec 24 2020,Sivasspor,3-1,1-0,Genclerbirligi
Thu Dec 24 2020,Ankaragucu,0-1,0-0,Besiktas
Thu Dec 24 2020,Rizespor,2-1,1-0,Antalyaspor
Sat Dec 26 2020,Goztep,1-1,1-0,Karagumruk
Sat Dec 26 2020,Trabzonspor,0-2,0-1,Galatasaray
Sun Dec 27 2020,Gaziantep,3-1,2-1,Alanyaspor
Sun Dec 27 2020,Denizlispor,1-2,0-2,Ankaragucu
Sun Dec 27 2020,Yeni Malatyaspor,1-3,0-1,Erzurum BB
Sun Dec 27 2020,Buyuksehyr,2-2,1-1,Kasimpasa
Mon Dec 28 2020,Genclerbirligi,3-2,1-1,Kayserispor
Mon Dec 28 2020,Konyaspor,1-1,1-0,Rizespor
Mon Dec 28 2020,Besiktas,3-0,1-0,Sivasspor
Tue Dec 29 2020,Antalyaspor,0-6,0-5,Hatayspor
Sat Jan 2 2021,Erzurum BB,1-1,0-0,Gaziantep
Sat Jan 2 2021,Sivasspor,2-2,2-1,Denizlispor
Sat Jan 2 2021,Alanyaspor,3-0,2-0,Buyuksehyr
Sat Jan 2 2021,Ankaragucu,3-1,2-0,Yeni Malatyaspor
Sat Jan 2 2021,Galatasaray,0-0,0-0,Antalyaspor
Sat Jan 2 2021,Hatayspor,2-1,1-1,Konyaspor
Sun Jan 3 2021,Rizespor,1-1,1-0,Genclerbirligi
Sun Jan 3 2021,Karagumruk,1-2,0-0,Trabzonspor
Sun Jan 3 2021,Kayserispor,0-2,0-0,Besiktas
Mon Jan 4 2021,Kasimpasa,0-3,0-2,Fenerbahce
Tue Jan 5 2021,Gaziantep,2-0,0-0,Ankaragucu
Tue Jan 5 2021,Yeni Malatyaspor,2-2,1-2,Sivasspor
Tue Jan 5 2021,Konyaspor,4-3,1-1,Galatasaray
Wed Jan 6 2021,Denizlispor,0-1,0-1,Kayserispor
Wed Jan 6 2021,Buyuksehyr,1-0,1-0,Erzurum BB
Wed Jan 6 2021,Genclerbirligi,3-1,1-1,Hatayspor
Wed Jan 6 2021,Trabzonspor,1-0,1-0,Goztep
Wed Jan 6 2021,Antalyaspor,3-1,2-1,Karagumruk
Wed Jan 6 2021,Besiktas,6-0,2-0,Rizespor
Thu Jan 7 2021,Fenerbahce,2-1,1-0,Alanyaspor
Sat Jan 9 2021,Sivasspor,2-1,1-1,Gaziantep
Sat Jan 9 2021,Goztep,0-1,0-0,Antalyaspor
Sat Jan 9 2021,Kayserispor,1-0,1-0,Yeni Malatyaspor
Sat Jan 9 2021,Galatasaray,6-0,4-0,Genclerbirligi
Sun Jan 10 2021,Karagumruk,2-1,0-0,Konyaspor
Sun Jan 10 2021,Ankaragucu,1-2,1-1,Buyuksehyr
Sun Jan 10 2021,Rizespor,1-1,0-1,Denizlispor
Sun Jan 10 2021,Hatayspor,2-2,2-2,Besiktas
Mon Jan 11 2021,Erzurum BB,0-3,0-1,Fenerbahce
Mon Jan 11 2021,Alanyaspor,1-2,1-2,Kasimpasa
Fri Jan 15 2021,Genclerbirligi,1-3,0-2,Karagumruk
Sat Jan 16 2021,Konyaspor,2-3,0-2,Goztep
Sat Jan 16 2021,Buyuksehyr,1-1,1-1,Sivasspor
Sat Jan 16 2021,Gaziantep,2-1,1-0,Kayserispor
Sat Jan 16 2021,Antalyaspor,1-1,1-0,Trabzonspor
Sun Jan 17 2021,Denizlispor,0-2,0-0,Hatayspor
Sun Jan 17 2021,Yeni Malatyaspor,4-1,0-1,Rizespor
Sun Jan 17 2021,Besiktas,2-0,0-0,Galatasaray
Mon Jan 18 2021,Fenerbahce,3-1,2-0,Ankaragucu
Mon Jan 18 2021,Kasimpasa,1-2,0-1,Erzurum BB
Tue Jan 19 2021,Goztep,4-0,3-0,Genclerbirligi
Tue Jan 19 2021,Kayserispor,2-0,1-0,Buyuksehyr
Tue Jan 19 2021,Trabzonspor,3-1,1-0,Konyaspor
Wed Jan 20 2021,Hatayspor,1-2,0-0,Yeni Malatyaspor
Wed Jan 20 2021,Rizespor,3-0,1-0,Gaziantep
Wed Jan 20 2021,Galatasaray,6-1,3-0,Denizlispor
Thu Jan 21 2021,Erzurum BB,1-1,1-0,Alanyaspor
Thu Jan 21 2021,Karagumruk,1-4,0-1,Besiktas
Thu Jan 21 2021,Ankaragucu,1-0,1-0,Kasimpasa
Thu Jan 21 2021,Sivasspor,1-1,1-1,Fenerbahce
Sat Jan 23 2021,Genclerbirligi,1-2,0-1,Trabzonspor
Sat Jan 23 2021,Buyuksehyr,1-1,0-0,Rizespor
Sun Jan 24 2021,Konyaspor,0-0,0-0,Antalyaspor
Sun Jan 24 2021,Denizlispor,1-2,0-1,Karagumruk
Sun Jan 24 2021,Yeni Malatyaspor,0-1,0-0,Galatasaray
Sun Jan 24 2021,Besiktas,2-1,0-1,Goztep
Sun Jan 24 2021,Gaziantep,1-1,1-0,Hatayspor
