Date,Team 1,FT,HT,Team 2
Sun Oct 25 2020,Fiorentina,3-2,2-1,Udinese
Sun Oct 25 2020,Juventus,1-1,0-0,Verona
Mon Oct 26 2020,Milan,3-3,1-1,Roma
Sat Oct 31 2020,Crotone,1-2,1-2,Atalanta
Sat Oct 31 2020,Inter,2-2,0-0,Parma
Sat Oct 31 2020,Bologna,3-2,1-1,Cagliari
Sun Nov 1 2020,Udinese,1-2,0-1,Milan
Sun Nov 1 2020,Spezia,1-4,1-1,Juventus
Sun Nov 1 2020,Torino,3-4,2-1,Lazio
Sun Nov 1 2020,Napoli,0-2,0-0,Sassuolo
Sun Nov 1 2020,Roma,2-0,1-0,Fiorentina
Sun Nov 1 2020,Sampdoria,1-1,1-1,Genoa
Mon Nov 2 2020,Verona,3-1,1-0,Benevento
Wed Nov 4 2020,Genoa,1-2,0-2,Torino
Fri Nov 6 2020,Sassuolo,0-0,0-0,Udinese
Sat Nov 7 2020,Cagliari,2-0,0-0,Sampdoria
Sat Nov 7 2020,Benevento,0-3,0-1,Spezia
Sat Nov 7 2020,Parma,0-0,0-0,Fiorentina
Sun Nov 8 2020,Lazio,1-1,0-1,Juventus
Sun Nov 8 2020,Atalanta,1-1,0-0,Inter
Sun Nov 8 2020,Genoa,1-3,0-1,Roma
Sun Nov 8 2020,Torino,0-0,0-0,Crotone
Sun Nov 8 2020,Bologna,0-1,0-1,Napoli
Sun Nov 8 2020,Milan,2-2,1-2,Verona
Sat Nov 21 2020,Crotone,0-2,0-1,Lazio
Sat Nov 21 2020,Spezia,0-0,0-0,Atalanta
Sat Nov 21 2020,Juventus,2-0,2-0,Cagliari
Sun Nov 22 2020,Fiorentina,0-1,0-0,Benevento
Sun Nov 22 2020,Inter,4-2,0-1,Torino
Sun Nov 22 2020,Roma,3-0,3-0,Parma
Sun Nov 22 2020,Sampdoria,1-2,1-1,Bologna
Sun Nov 22 2020,Verona,0-2,0-1,Sassuolo
Sun Nov 22 2020,Udinese,1-0,1-0,Genoa
Sun Nov 22 2020,Napoli,1-3,0-1,Milan
Sat Nov 28 2020,Sassuolo,0-3,0-2,Inter
Sat Nov 28 2020,Benevento,1-1,1-1,Juventus
Sat Nov 28 2020,Atalanta,0-2,0-0,Verona
Sun Nov 29 2020,Lazio,1-3,0-2,Udinese
Sun Nov 29 2020,Bologna,1-0,1-0,Crotone
Sun Nov 29 2020,Milan,2-0,2-0,Fiorentina
Sun Nov 29 2020,Cagliari,2-2,0-1,Spezia
Sun Nov 29 2020,Napoli,4-0,1-0,Roma
Mon Nov 30 2020,Torino,2-2,1-0,Sampdoria
Mon Nov 30 2020,Genoa,1-2,0-1,Parma
Sat Dec 5 2020,Spezia,1-2,0-2,Lazio
Sat Dec 5 2020,Juventus,2-1,0-1,Torino
Sat Dec 5 2020,Inter,3-1,2-0,Bologna
Sun Dec 6 2020,Verona,1-1,1-0,Cagliari
Sun Dec 6 2020,Parma,0-0,0-0,Benevento
Sun Dec 6 2020,Roma,0-0,0-0,Sassuolo
Sun Dec 6 2020,Crotone,0-4,0-1,Napoli
Sun Dec 6 2020,Sampdoria,1-2,0-1,Milan
Mon Dec 7 2020,Fiorentina,1-1,0-0,Genoa
Fri Dec 11 2020,Sassuolo,1-0,1-0,Benevento
Sat Dec 12 2020,Crotone,4-1,1-1,Spezia
Sat Dec 12 2020,Torino,2-3,0-1,Udinese
Sat Dec 12 2020,Lazio,1-2,0-1,Verona
Sun Dec 13 2020,Cagliari,1-3,1-0,Inter
Sun Dec 13 2020,Atalanta,3-0,1-0,Fiorentina
Sun Dec 13 2020,Bologna,1-5,1-5,Roma
Sun Dec 13 2020,Napoli,2-1,0-1,Sampdoria
Sun Dec 13 2020,Genoa,1-3,0-0,Juventus
Sun Dec 13 2020,Milan,2-2,0-1,Parma
