Date,Team 1,FT,HT,Team 2
Sat Oct 3 2020,Peterboro,3-1,0-1,Swindon
Sat Oct 3 2020,Rochdale,2-1,1-0,Fleetwood Town
Sat Oct 3 2020,Shrewsbury,1-1,1-0,Gillingham
Sat Oct 3 2020,Wigan,1-0,0-0,Doncaster
Fri Oct 9 2020,Fleetwood Town,4-1,1-1,Hull
Sat Oct 10 2020,Gillingham,3-1,2-0,Oxford
Sat Oct 10 2020,Accrington,2-1,0-0,Rochdale
Sat Oct 10 2020,Blackpool,1-4,0-3,Ipswich
Sat Oct 10 2020,Crewe,3-0,2-0,Wigan
Sat Oct 10 2020,Lincoln,1-2,0-0,Bristol Rvs
Sat Oct 10 2020,Northampton,0-2,0-1,Peterboro
Sat Oct 10 2020,Plymouth,2-0,1-0,Burton
Sat Oct 10 2020,Portsmouth,2-1,2-1,Milton Keynes Dons
Sat Oct 10 2020,Swindon,0-1,0-1,AFC Wimbledon
Sat Oct 17 2020,Milton Keynes Dons,2-0,1-0,Gillingham
Sat Oct 17 2020,AFC Wimbledon,0-1,0-0,Shrewsbury
Sat Oct 17 2020,Bristol Rvs,1-1,0-0,Burton
Sat Oct 17 2020,Charlton,1-0,0-0,Wigan
Sat Oct 17 2020,Crewe,1-1,0-0,Blackpool
Sat Oct 17 2020,Fleetwood Town,0-0,0-0,Lincoln
Sat Oct 17 2020,Ipswich,2-0,0-0,Accrington
Sat Oct 17 2020,Peterboro,2-0,1-0,Oxford
Sat Oct 17 2020,Plymouth,2-1,1-0,Northampton
Sat Oct 17 2020,Portsmouth,0-1,0-0,Doncaster
Sat Oct 17 2020,Rochdale,0-3,0-1,Hull
Sat Oct 17 2020,Swindon,0-2,0-1,Sunderland
Tue Oct 20 2020,Shrewsbury,0-1,0-1,Bristol Rvs
Tue Oct 20 2020,Gillingham,0-2,0-2,Portsmouth
Tue Oct 20 2020,Accrington,1-0,0-0,Fleetwood Town
Tue Oct 20 2020,Blackpool,0-1,0-0,Charlton
Tue Oct 20 2020,Doncaster,4-1,2-1,Ipswich
Tue Oct 20 2020,Hull,1-0,1-0,AFC Wimbledon
Tue Oct 20 2020,Lincoln,2-0,0-0,Plymouth
Tue Oct 20 2020,Oxford,3-2,1-1,Milton Keynes Dons
Tue Oct 20 2020,Sunderland,1-0,1-0,Crewe
Tue Oct 20 2020,Wigan,0-1,0-1,Peterboro
Tue Oct 20 2020,Burton,0-1,0-0,Rochdale
Tue Oct 20 2020,Northampton,2-1,2-0,Swindon
Sat Oct 24 2020,Gillingham,0-2,0-0,Fleetwood Town
Sat Oct 24 2020,Blackpool,1-0,0-0,Milton Keynes Dons
Sat Oct 24 2020,Burton,1-1,0-0,AFC Wimbledon
Sat Oct 24 2020,Doncaster,1-2,1-1,Crewe
Sat Oct 24 2020,Hull,1-2,1-0,Peterboro
Sat Oct 24 2020,Lincoln,1-0,0-0,Ipswich
Sat Oct 24 2020,Northampton,0-2,0-0,Charlton
Sat Oct 24 2020,Shrewsbury,1-2,1-2,Rochdale
Sat Oct 24 2020,Sunderland,1-3,1-2,Portsmouth
Sat Oct 24 2020,Wigan,1-1,0-1,Plymouth
Tue Oct 27 2020,AFC Wimbledon,1-0,1-0,Blackpool
Tue Oct 27 2020,Bristol Rvs,1-3,1-0,Hull
Tue Oct 27 2020,Charlton,2-0,2-0,Oxford
Tue Oct 27 2020,Crewe,0-1,0-1,Lincoln
Tue Oct 27 2020,Ipswich,1-0,0-0,Gillingham
Tue Oct 27 2020,Milton Keynes Dons,2-0,0-0,Wigan
Tue Oct 27 2020,Peterboro,2-2,1-1,Burton
Tue Oct 27 2020,Fleetwood Town,1-0,1-0,Shrewsbury
Tue Oct 27 2020,Plymouth,2-1,1-0,Doncaster
Tue Oct 27 2020,Portsmouth,4-0,1-0,Northampton
Tue Oct 27 2020,Rochdale,2-2,2-2,Sunderland
Sat Oct 31 2020,Gillingham,0-2,0-0,Sunderland
Sat Oct 31 2020,Burton,1-2,0-1,Blackpool
Sat Oct 31 2020,Doncaster,1-0,1-0,Lincoln
Sat Oct 31 2020,Fleetwood Town,2-0,1-0,Oxford
Sat Oct 31 2020,Ipswich,1-0,0-0,Crewe
Sat Oct 31 2020,Milton Keynes Dons,1-1,1-1,AFC Wimbledon
Sat Oct 31 2020,Peterboro,5-1,2-1,Shrewsbury
Sat Oct 31 2020,Portsmouth,0-2,0-1,Charlton
Sat Oct 31 2020,Rochdale,1-1,1-1,Bristol Rvs
Sat Oct 31 2020,Swindon,2-1,1-1,Hull
Sat Oct 31 2020,Wigan,2-3,0-2,Northampton
Tue Nov 3 2020,Shrewsbury,1-1,0-0,Burton
Tue Nov 3 2020,Blackpool,1-0,0-0,Wigan
Tue Nov 3 2020,Bristol Rvs,0-2,0-1,Peterboro
Tue Nov 3 2020,Charlton,3-2,2-2,Fleetwood Town
Tue Nov 3 2020,Crewe,0-1,0-0,Gillingham
Tue Nov 3 2020,Lincoln,1-3,0-1,Portsmouth
Tue Nov 3 2020,Oxford,3-1,1-1,Rochdale
Tue Nov 3 2020,Plymouth,4-2,3-2,Swindon
Tue Nov 3 2020,Sunderland,2-1,1-1,Ipswich
Tue Nov 3 2020,AFC Wimbledon,2-2,1-1,Doncaster
Tue Nov 3 2020,Northampton,0-0,0-0,Milton Keynes Dons
Sat Nov 14 2020,Bristol Rvs,1-4,0-2,Fleetwood Town
Sat Nov 14 2020,Crewe,2-0,2-0,Peterboro
Sat Nov 14 2020,Hull,2-0,0-0,Burton
Sat Nov 14 2020,Northampton,0-1,0-1,Accrington
Sat Nov 14 2020,Shrewsbury,3-3,2-1,Swindon
Sat Nov 14 2020,Sunderland,1-2,1-1,Milton Keynes Dons
Mon Nov 16 2020,Plymouth,2-2,1-0,Portsmouth
Tue Nov 17 2020,Oxford,0-2,0-1,Crewe
Tue Nov 17 2020,Swindon,0-3,0-3,Accrington
Sat Nov 21 2020,Gillingham,1-1,0-0,Charlton
Sat Nov 21 2020,Accrington,0-0,0-0,Lincoln
Sat Nov 21 2020,Burton,1-3,0-1,Northampton
Sat Nov 21 2020,Doncaster,1-1,0-1,Sunderland
Sat Nov 21 2020,Fleetwood Town,5-1,3-0,Plymouth
Sat Nov 21 2020,Ipswich,2-1,0-1,Shrewsbury
Sat Nov 21 2020,Milton Keynes Dons,1-3,1-2,Hull
Sat Nov 21 2020,Peterboro,1-2,0-1,Blackpool
Sat Nov 21 2020,Portsmouth,4-1,2-0,Crewe
Sat Nov 21 2020,Rochdale,0-1,0-0,AFC Wimbledon
Sat Nov 21 2020,Swindon,1-0,0-0,Bristol Rvs
Sat Nov 21 2020,Wigan,1-2,0-0,Oxford
Tue Nov 24 2020,Gillingham,2-1,1-1,AFC Wimbledon
Tue Nov 24 2020,Accrington,1-0,0-0,Crewe
Tue Nov 24 2020,Burton,4-2,2-1,Charlton
Tue Nov 24 2020,Doncaster,3-2,0-2,Blackpool
Tue Nov 24 2020,Ipswich,0-3,0-2,Hull
Tue Nov 24 2020,Milton Keynes Dons,2-2,0-1,Shrewsbury
Tue Nov 24 2020,Peterboro,1-0,1-0,Plymouth
Tue Nov 24 2020,Portsmouth,1-1,1-0,Oxford
Tue Nov 24 2020,Rochdale,1-1,0-1,Northampton
Tue Nov 24 2020,Swindon,0-1,0-0,Lincoln
Tue Nov 24 2020,Wigan,0-0,0-0,Bristol Rvs
Fri Nov 27 2020,Fleetwood Town,1-1,0-0,Sunderland
Sat Nov 28 2020,Ipswich,0-2,0-1,Charlton
Sat Nov 28 2020,Oxford,1-2,1-0,Swindon
Tue Dec 1 2020,Blackpool,1-0,0-0,Portsmouth
Tue Dec 1 2020,Crewe,4-2,1-2,Swindon
Tue Dec 1 2020,Lincoln,2-1,0-0,Wigan
Tue Dec 1 2020,Oxford,0-0,0-0,Ipswich
Tue Dec 1 2020,Sunderland,1-1,0-0,Burton
Tue Dec 1 2020,Northampton,1-0,0-0,Fleetwood Town
Tue Dec 1 2020,Plymouth,0-4,0-3,Rochdale
Wed Dec 2 2020,AFC Wimbledon,2-1,0-0,Peterboro
Wed Dec 2 2020,Bristol Rvs,0-2,0-1,Gillingham
Wed Dec 2 2020,Hull,2-1,1-0,Doncaster
Wed Dec 2 2020,Charlton,0-1,0-0,Milton Keynes Dons
Wed Dec 2 2020,Shrewsbury,2-2,1-1,Accrington
Sat Dec 5 2020,Gillingham,2-0,1-0,Swindon
Sat Dec 5 2020,Accrington,2-1,1-0,Milton Keynes Dons
Sat Dec 5 2020,AFC Wimbledon,2-4,2-3,Bristol Rvs
Sat Dec 5 2020,Burton,1-1,0-0,Crewe
Sat Dec 5 2020,Fleetwood Town,0-1,0-1,Blackpool
Sat Dec 5 2020,Northampton,0-2,0-1,Doncaster
Sat Dec 5 2020,Oxford,1-1,1-0,Hull
Sat Dec 5 2020,Plymouth,1-2,1-0,Ipswich
Sat Dec 5 2020,Portsmouth,2-0,0-0,Peterboro
Sat Dec 5 2020,Rochdale,0-2,0-1,Lincoln
Sat Dec 5 2020,Shrewsbury,1-1,0-0,Charlton
Sat Dec 5 2020,Sunderland,0-1,0-1,Wigan
Sat Dec 12 2020,Blackpool,0-0,0-0,Oxford
Sat Dec 12 2020,Bristol Rvs,3-0,2-0,Plymouth
Sat Dec 12 2020,Charlton,5-2,1-2,AFC Wimbledon
Sat Dec 12 2020,Crewe,2-1,0-1,Northampton
Sat Dec 12 2020,Doncaster,2-1,1-0,Gillingham
Sat Dec 12 2020,Hull,0-1,0-1,Shrewsbury
Sat Dec 12 2020,Ipswich,0-2,0-2,Portsmouth
Sat Dec 12 2020,Lincoln,0-4,0-3,Sunderland
Sat Dec 12 2020,Milton Keynes Dons,1-1,0-1,Burton
Sat Dec 12 2020,Peterboro,4-1,4-1,Rochdale
Sat Dec 12 2020,Swindon,0-1,0-1,Fleetwood Town
Sat Dec 12 2020,Wigan,4-3,3-0,Accrington
Tue Dec 15 2020,Gillingham,0-2,0-1,Accrington
Tue Dec 15 2020,Blackpool,3-2,1-1,Hull
Tue Dec 15 2020,Crewe,2-1,2-0,Plymouth
Tue Dec 15 2020,Doncaster,2-1,0-0,Swindon
Tue Dec 15 2020,Lincoln,0-1,0-1,Shrewsbury
Tue Dec 15 2020,Sunderland,1-1,0-1,AFC Wimbledon
Tue Dec 15 2020,Wigan,0-5,0-2,Rochdale
Tue Dec 15 2020,Ipswich,2-1,1-1,Burton
Tue Dec 15 2020,Milton Keynes Dons,1-1,0-1,Peterboro
Tue Dec 15 2020,Oxford,4-0,0-0,Northampton
Tue Dec 15 2020,Portsmouth,0-0,0-0,Fleetwood Town
Fri Dec 18 2020,Hull,0-2,0-1,Portsmouth
Sat Dec 19 2020,Rochdale,1-4,0-3,Gillingham
Sat Dec 19 2020,Accrington,0-0,0-0,Blackpool
Sat Dec 19 2020,AFC Wimbledon,1-2,0-0,Crewe
Sat Dec 19 2020,Burton,1-3,1-2,Doncaster
Sat Dec 19 2020,Fleetwood Town,1-1,1-0,Wigan
Sat Dec 19 2020,Northampton,0-4,0-2,Lincoln
Sat Dec 19 2020,Plymouth,1-0,0-0,Milton Keynes Dons
Sat Dec 19 2020,Swindon,2-2,1-1,Charlton
Tue Dec 22 2020,Doncaster,0-1,0-0,Shrewsbury
Sat Dec 26 2020,Charlton,2-2,1-2,Plymouth
Sat Dec 26 2020,Crewe,1-1,0-0,Fleetwood Town
Sat Dec 26 2020,Lincoln,5-1,2-0,Burton
Sat Dec 26 2020,Milton Keynes Dons,2-0,1-0,Bristol Rvs
Sat Dec 26 2020,Oxford,2-0,2-0,AFC Wimbledon
Sat Dec 26 2020,Wigan,1-1,0-0,Shrewsbury
Tue Dec 29 2020,Burton,3-4,2-2,Wigan
Tue Dec 29 2020,Swindon,1-4,1-3,Milton Keynes Dons
Tue Dec 29 2020,Northampton,3-1,2-1,Gillingham
Tue Dec 29 2020,Plymouth,2-3,1-1,Oxford
Tue Dec 29 2020,Shrewsbury,1-0,1-0,Blackpool
