Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 9 Nov 2014 (44),Kasımpaşa (9),2-2,0-1,Gençlerbirliği (9)
?,(Sun) 9 Nov 2014 (44),Trabzonspor (9),3-2,2-1,Konyaspor (9)
?,(Sat) 22 Nov 2014 (46),Akhisar Belediyespor (10),1-1,0-0,Mersin Idman Yurdu (10)
?,(Sat) 22 Nov 2014 (46),Galatasaray (10),0-3,0-0,Trabzonspor (10)
?,(Sat) 22 Nov 2014 (46),Rizespor (10),0-2,0-1,Buyuksehyr (10)
?,(Sun) 23 Nov 2014 (46),Beşiktaş (10),2-0,2-0,Kasımpaşa (10)
?,(Sun) 23 Nov 2014 (46),Eskişehirspor (10),2-1,1-0,Erciyesspor (10)
?,(Sun) 23 Nov 2014 (46),Gençlerbirliği (10),2-2,2-1,Karabükspor (10)
?,(Sun) 23 Nov 2014 (46),Konyaspor (10),2-0,0-0,Gaziantepspor (10)
?,(Mon) 24 Nov 2014 (47),Balikesirspor (10),1-3,0-1,Sivasspor (10)
?,(Mon) 24 Nov 2014 (47),Bursaspor (10),1-1,1-0,Fenerbahçe (10)
?,(Fri) 28 Nov 2014 (47),Akhisar Belediyespor (11),0-0,0-0,Konyaspor (11)
?,(Fri) 28 Nov 2014 (47),Buyuksehyr (11),0-0,0-0,Bursaspor (11)
?,(Sat) 29 Nov 2014 (47),Erciyesspor (11),4-0,2-0,Balikesirspor (11)
?,(Sat) 29 Nov 2014 (47),Gaziantepspor (11),0-1,0-0,Galatasaray (11)
?,(Sat) 29 Nov 2014 (47),Kasımpaşa (11),3-1,2-1,Rizespor (11)
?,(Sun) 30 Nov 2014 (47),Fenerbahçe (11),2-2,0-1,Eskişehirspor (11)
?,(Sun) 30 Nov 2014 (47),Mersin Idman Yurdu (11),2-0,0-0,Sivasspor (11)
?,(Mon) 1 Dec 2014 (48),Karabükspor (11),1-2,0-0,Beşiktaş (11)
?,(Mon) 1 Dec 2014 (48),Trabzonspor (11),4-1,3-0,Gençlerbirliği (11)
?,(Sat) 6 Dec 2014 (48),Balikesirspor (12),0-1,0-1,Fenerbahçe (12)
?,(Sat) 6 Dec 2014 (48),Galatasaray (12),2-1,1-0,Akhisar Belediyespor (12)
?,(Sat) 6 Dec 2014 (48),Gençlerbirliği (12),2-0,0-0,Gaziantepspor (12)
?,(Sat) 6 Dec 2014 (48),Konyaspor (12),2-0,0-0,Mersin Idman Yurdu (12)
?,(Sun) 7 Dec 2014 (48),Beşiktaş (12),3-0,2-0,Trabzonspor (12)
?,(Sun) 7 Dec 2014 (48),Bursaspor (12),5-1,3-0,Kasımpaşa (12)
?,(Sun) 7 Dec 2014 (48),Eskişehirspor (12),0-1,0-0,Buyuksehyr (12)
?,(Sun) 7 Dec 2014 (48),Rizespor (12),0-3,0-2,Karabükspor (12)
?,(Mon) 8 Dec 2014 (49),Sivasspor (12),1-1,1-1,Erciyesspor (12)
?,(Fri) 12 Dec 2014 (49),Fenerbahçe (13),4-1,3-1,Sivasspor (13)
?,(Sat) 13 Dec 2014 (49),Akhisar Belediyespor (13),1-1,0-0,Gençlerbirliği (13)
?,(Sat) 13 Dec 2014 (49),Buyuksehyr (13),1-0,0-0,Balikesirspor (13)
?,(Sat) 13 Dec 2014 (49),Kasımpaşa (13),1-0,1-0,Eskişehirspor (13)
?,(Sat) 13 Dec 2014 (49),Konyaspor (13),0-5,0-3,Galatasaray (13)
?,(Sun) 14 Dec 2014 (49),Gaziantepspor (13),0-1,0-0,Beşiktaş (13)
?,(Sun) 14 Dec 2014 (49),Karabükspor (13),3-2,1-2,Bursaspor (13)
?,(Sun) 14 Dec 2014 (49),Mersin Idman Yurdu (13),1-1,1-0,Erciyesspor (13)
?,(Mon) 15 Dec 2014 (50),Trabzonspor (13),3-2,1-1,Rizespor (13)
?,(Fri) 19 Dec 2014 (50),Erciyesspor (14),0-1,0-0,Fenerbahçe (14)
?,(Sat) 20 Dec 2014 (50),Eskişehirspor (14),1-1,0-0,Karabükspor (14)
?,(Sat) 20 Dec 2014 (50),Galatasaray (14),3-2,1-2,Mersin Idman Yurdu (14)
?,(Sat) 20 Dec 2014 (50),Gençlerbirliği (14),5-0,1-0,Konyaspor (14)
?,(Sat) 20 Dec 2014 (50),Sivasspor (14),0-2,0-1,Buyuksehyr (14)
?,(Sun) 21 Dec 2014 (50),Balikesirspor (14),5-3,0-1,Kasımpaşa (14)
?,(Sun) 21 Dec 2014 (50),Beşiktaş (14),3-1,1-0,Akhisar Belediyespor (14)
?,(Sun) 21 Dec 2014 (50),Bursaspor (14),3-3,2-2,Trabzonspor (14)
?,(Mon) 22 Dec 2014 (51),Rizespor (14),0-1,0-1,Gaziantepspor (14)
?,(Fri) 26 Dec 2014 (51),Gençlerbirliği (15),1-1,0-1,Galatasaray (15)
?,(Sat) 27 Dec 2014 (51),Buyuksehyr (15),3-1,1-0,Erciyesspor (15)
?,(Sat) 27 Dec 2014 (51),Fenerbahçe (15),1-0,1-0,Mersin Idman Yurdu (15)
?,(Sat) 27 Dec 2014 (51),Karabükspor (15),0-1,0-0,Balikesirspor (15)
?,(Sun) 28 Dec 2014 (51),Akhisar Belediyespor (15),0-4,0-3,Rizespor (15)
?,(Sun) 28 Dec 2014 (51),Gaziantepspor (15),1-2,1-0,Bursaspor (15)
?,(Sun) 28 Dec 2014 (51),Kasımpaşa (15),0-0,0-0,Sivasspor (15)
?,(Sun) 28 Dec 2014 (51),Konyaspor (15),1-2,0-1,Beşiktaş (15)
?,(Mon) 29 Dec 2014 (52),Trabzonspor (15),1-4,0-1,Eskişehirspor (15)
?,(Sat) 3 Jan 2015 (0),Bursaspor (16),3-1,1-0,Akhisar Belediyespor (16)
?,(Sat) 3 Jan 2015 (0),Fenerbahçe (16),2-0,1-0,Buyuksehyr (16)
?,(Sat) 3 Jan 2015 (0),Rizespor (16),1-1,1-0,Konyaspor (16)
?,(Sun) 4 Jan 2015 (0),Beşiktaş (16),0-2,0-0,Galatasaray (16)
?,(Sun) 4 Jan 2015 (0),Erciyesspor (16),2-5,1-2,Kasımpaşa (16)
?,(Sun) 4 Jan 2015 (0),Eskişehirspor (16),1-3,0-1,Gaziantepspor (16)
?,(Sun) 4 Jan 2015 (0),Sivasspor (16),2-0,1-0,Karabükspor (16)
?,(Mon) 5 Jan 2015 (1),Balikesirspor (16),2-2,2-0,Trabzonspor (16)
?,(Mon) 5 Jan 2015 (1),Mersin Idman Yurdu (16),1-1,0-0,Gençlerbirliği (16)
?,(Fri) 23 Jan 2015 (3),Konyaspor (17),2-3,1-2,Bursaspor (17)
?,(Fri) 23 Jan 2015 (3),Trabzonspor (17),3-1,1-1,Sivasspor (17)
?,(Sat) 24 Jan 2015 (3),Akhisar Belediyespor (17),2-2,0-1,Eskişehirspor (17)
?,(Sat) 24 Jan 2015 (3),Buyuksehyr (17),2-2,0-1,Mersin Idman Yurdu (17)
?,(Sat) 24 Jan 2015 (3),Gaziantepspor (17),1-0,0-0,Balikesirspor (17)
?,(Sat) 24 Jan 2015 (3),Kasımpaşa (17),0-3,0-1,Fenerbahçe (17)
?,(Sun) 25 Jan 2015 (3),Galatasaray (17),2-0,2-0,Rizespor (17)
?,(Sun) 25 Jan 2015 (3),Karabükspor (17),1-2,0-0,Erciyesspor (17)
?,(Mon) 26 Jan 2015 (4),Gençlerbirliği (17),0-2,0-0,Beşiktaş (17)
?,(Fri) 30 Jan 2015 (4),Akhisar Belediyespor (18),2-2,2-0,Balikesirspor (18)
?,(Fri) 30 Jan 2015 (4),Trabzonspor (18),2-1,2-0,Erciyesspor (18)
?,(Sat) 31 Jan 2015 (4),Gaziantepspor (18),1-3,1-0,Sivasspor (18)
?,(Sat) 31 Jan 2015 (4),Karabükspor (18),1-2,0-1,Fenerbahçe (18)
?,(Sat) 31 Jan 2015 (4),Kasımpaşa (18),0-1,0-0,Buyuksehyr (18)
?,(Sun) 1 Feb 2015 (4),Beşiktaş (18),2-1,1-0,Mersin Idman Yurdu (18)
?,(Sun) 1 Feb 2015 (4),Galatasaray (18),2-2,1-1,Bursaspor (18)
?,(Sun) 1 Feb 2015 (4),Gençlerbirliği (18),0-2,0-2,Rizespor (18)
?,(Sun) 1 Feb 2015 (4),Konyaspor (18),1-0,1-0,Eskişehirspor (18)
?,(Fri) 6 Feb 2015 (5),Buyuksehyr (19),2-2,1-1,Karabükspor (19)
?,(Sat) 7 Feb 2015 (5),Erciyesspor (19),0-1,0-0,Gaziantepspor (19)
?,(Sat) 7 Feb 2015 (5),Fenerbahçe (19),0-0,0-0,Trabzonspor (19)
?,(Sat) 7 Feb 2015 (5),Sivasspor (19),2-0,0-0,Akhisar Belediyespor (19)
?,(Sun) 8 Feb 2015 (5),Balikesirspor (19),0-1,0-0,Konyaspor (19)
?,(Sun) 8 Feb 2015 (5),Bursaspor (19),3-1,0-1,Gençlerbirliği (19)
?,(Sun) 8 Feb 2015 (5),Mersin Idman Yurdu (19),6-2,1-0,Kasımpaşa (19)
?,(Sun) 8 Feb 2015 (5),Rizespor (19),1-2,0-0,Beşiktaş (19)
?,(Mon) 9 Feb 2015 (6),Eskişehirspor (19),1-2,1-1,Galatasaray (19)
?,(Sat) 14 Feb 2015 (6),Akhisar Belediyespor (20),1-0,0-0,Erciyesspor (20)
?,(Sat) 14 Feb 2015 (6),Gaziantepspor (20),0-5,0-1,Fenerbahçe (20)
?,(Sat) 14 Feb 2015 (6),Karabükspor (20),0-0,0-0,Kasımpaşa (20)
?,(Sun) 15 Feb 2015 (6),Beşiktaş (20),3-2,1-1,Bursaspor (20)
?,(Sun) 15 Feb 2015 (6),Konyaspor (20),0-1,0-0,Sivasspor (20)
?,(Sun) 15 Feb 2015 (6),Rizespor (20),0-4,0-1,Mersin Idman Yurdu (20)
?,(Sun) 15 Feb 2015 (6),Trabzonspor (20),3-2,2-2,Buyuksehyr (20)
?,(Mon) 16 Feb 2015 (7),Galatasaray (20),3-1,3-0,Balikesirspor (20)
?,(Mon) 16 Feb 2015 (7),Gençlerbirliği (20),1-2,1-1,Eskişehirspor (20)
?,(Fri) 20 Feb 2015 (7),Erciyesspor (21),3-0,3-0,Konyaspor (21)
?,(Sat) 21 Feb 2015 (7),Bursaspor (21),1-1,1-0,Rizespor (21)
?,(Sat) 21 Feb 2015 (7),Buyuksehyr (21),1-0,1-0,Gaziantepspor (21)
?,(Sat) 21 Feb 2015 (7),Sivasspor (21),2-3,1-1,Galatasaray (21)
?,(Sun) 22 Feb 2015 (7),Balikesirspor (21),0-1,0-0,Gençlerbirliği (21)
?,(Sun) 22 Feb 2015 (7),Eskişehirspor (21),1-0,1-0,Beşiktaş (21)
?,(Sun) 22 Feb 2015 (7),Kasımpaşa (21),1-1,0-1,Trabzonspor (21)
?,(Sun) 22 Feb 2015 (7),Mersin Idman Yurdu (21),2-1,1-1,Karabükspor (21)
?,(Mon) 23 Feb 2015 (8),Fenerbahçe (21),1-2,1-1,Akhisar Belediyespor (21)
?,(Fri) 27 Feb 2015 (8),Galatasaray (22),3-1,1-1,Erciyesspor (22)
?,(Sat) 28 Feb 2015 (8),Gençlerbirliği (22),0-0,0-0,Sivasspor (22)
?,(Sat) 28 Feb 2015 (8),Konyaspor (22),1-1,1-0,Fenerbahçe (22)
?,(Sat) 28 Feb 2015 (8),Rizespor (22),3-0,2-0,Eskişehirspor (22)
?,(Sun) 1 Mar 2015 (8),Akhisar Belediyespor (22),0-2,0-0,Buyuksehyr (22)
?,(Sun) 1 Mar 2015 (8),Beşiktaş (22),2-2,1-0,Balikesirspor (22)
?,(Sun) 1 Mar 2015 (8),Bursaspor (22),2-1,0-1,Mersin Idman Yurdu (22)
?,(Sun) 1 Mar 2015 (8),Gaziantepspor (22),0-2,0-1,Kasımpaşa (22)
?,(Mon) 2 Mar 2015 (9),Trabzonspor (22),3-2,1-2,Karabükspor (22)
?,(Fri) 6 Mar 2015 (9),Kasımpaşa (23),2-2,1-0,Akhisar Belediyespor (23)
?,(Sat) 7 Mar 2015 (9),Balikesirspor (23),2-2,1-0,Rizespor (23)
?,(Sat) 7 Mar 2015 (9),Erciyesspor (23),2-4,0-2,Gençlerbirliği (23)
?,(Sat) 7 Mar 2015 (9),Eskişehirspor (23),0-0,0-0,Bursaspor (23)
?,(Sun) 8 Mar 2015 (9),Buyuksehyr (23),0-0,0-0,Konyaspor (23)
?,(Sun) 8 Mar 2015 (9),Fenerbahçe (23),1-0,0-0,Galatasaray (23)
?,(Sun) 8 Mar 2015 (9),Karabükspor (23),0-0,0-0,Gaziantepspor (23)
?,(Sun) 8 Mar 2015 (9),Sivasspor (23),0-1,0-1,Beşiktaş (23)
?,(Mon) 9 Mar 2015 (10),Mersin Idman Yurdu (23),1-5,0-2,Trabzonspor (23)
?,(Fri) 13 Mar 2015 (10),Bursaspor (24),4-2,2-2,Balikesirspor (24)
?,(Fri) 13 Mar 2015 (10),Konyaspor (24),2-1,2-1,Kasımpaşa (24)
?,(Sat) 14 Mar 2015 (10),Akhisar Belediyespor (24),5-1,2-0,Karabükspor (24)
?,(Sat) 14 Mar 2015 (10),Galatasaray (24),2-2,1-0,Buyuksehyr (24)
?,(Sat) 14 Mar 2015 (10),Rizespor (24),2-1,0-0,Sivasspor (24)
?,(Sun) 15 Mar 2015 (10),Beşiktaş (24),5-1,3-0,Erciyesspor (24)
?,(Sun) 15 Mar 2015 (10),Eskişehirspor (24),2-0,2-0,Mersin Idman Yurdu (24)
?,(Sun) 15 Mar 2015 (10),Gençlerbirliği (24),2-1,1-0,Fenerbahçe (24)
?,(Mon) 16 Mar 2015 (11),Gaziantepspor (24),2-0,1-0,Trabzonspor (24)
?,(Fri) 20 Mar 2015 (11),Balikesirspor (25),4-1,2-1,Eskişehirspor (25)
?,(Fri) 20 Mar 2015 (11),Karabükspor (25),0-1,0-0,Konyaspor (25)
?,(Sat) 21 Mar 2015 (11),Erciyesspor (25),0-3,0-2,Rizespor (25)
?,(Sat) 21 Mar 2015 (11),Kasımpaşa (25),2-3,2-0,Galatasaray (25)
?,(Sat) 21 Mar 2015 (11),Mersin Idman Yurdu (25),0-1,0-1,Gaziantepspor (25)
?,(Sat) 21 Mar 2015 (11),Sivasspor (25),4-1,4-0,Bursaspor (25)
?,(Sun) 22 Mar 2015 (11),Buyuksehyr (25),3-1,0-0,Gençlerbirliği (25)
?,(Sun) 22 Mar 2015 (11),Fenerbahçe (25),1-0,0-0,Beşiktaş (25)
?,(Sun) 22 Mar 2015 (11),Trabzonspor (25),2-0,1-0,Akhisar Belediyespor (25)
?,(Sat) 4 Apr 2015 (13),Balikesirspor (26),1-3,0-1,Mersin Idman Yurdu (26)
?,(Sat) 4 Apr 2015 (13),Eskişehirspor (26),1-3,1-0,Sivasspor (26)
?,(Sat) 4 Apr 2015 (13),Gençlerbirliği (26),5-2,2-1,Kasımpaşa (26)
?,(Sat) 4 Apr 2015 (13),Rizespor (26),1-5,0-3,Fenerbahçe (26)
?,(Sun) 5 Apr 2015 (13),Akhisar Belediyespor (26),3-0,1-0,Gaziantepspor (26)
?,(Sun) 5 Apr 2015 (13),Bursaspor (26),3-0,2-0,Erciyesspor (26)
?,(Sun) 5 Apr 2015 (13),Galatasaray (26),4-2,1-0,Karabükspor (26)
?,(Sun) 5 Apr 2015 (13),Konyaspor (26),1-0,0-0,Trabzonspor (26)
?,(Mon) 6 Apr 2015 (14),Beşiktaş (26),0-0,0-0,Buyuksehyr (26)
?,(Fri) 17 Apr 2015 (15),Gaziantepspor (27),1-1,1-0,Konyaspor (27)
?,(Sat) 18 Apr 2015 (15),Karabükspor (27),2-1,1-1,Gençlerbirliği (27)
?,(Sat) 18 Apr 2015 (15),Kasımpaşa (27),1-5,1-2,Beşiktaş (27)
?,(Sun) 19 Apr 2015 (15),Buyuksehyr (27),3-1,1-0,Rizespor (27)
?,(Sun) 19 Apr 2015 (15),Erciyesspor (27),0-1,0-1,Eskişehirspor (27)
?,(Sun) 19 Apr 2015 (15),Sivasspor (27),1-1,0-0,Balikesirspor (27)
?,(Sun) 19 Apr 2015 (15),Trabzonspor (27),2-1,1-0,Galatasaray (27)
?,(Mon) 20 Apr 2015 (16),Fenerbahçe (27),1-0,0-0,Bursaspor (27)
?,(Mon) 20 Apr 2015 (16),Mersin Idman Yurdu (27),1-1,0-0,Akhisar Belediyespor (27)
?,(Fri) 24 Apr 2015 (16),Sivasspor (28),1-2,0-0,Mersin Idman Yurdu (28)
?,(Sat) 25 Apr 2015 (16),Bursaspor (28),4-1,0-1,Buyuksehyr (28)
?,(Sat) 25 Apr 2015 (16),Eskişehirspor (28),1-1,0-1,Fenerbahçe (28)
?,(Sat) 25 Apr 2015 (16),Rizespor (28),1-3,0-1,Kasımpaşa (28)
?,(Sun) 26 Apr 2015 (16),Balikesirspor (28),1-1,1-0,Erciyesspor (28)
?,(Sun) 26 Apr 2015 (16),Galatasaray (28),1-0,0-0,Gaziantepspor (28)
?,(Sun) 26 Apr 2015 (16),Gençlerbirliği (28),1-1,0-0,Trabzonspor (28)
?,(Sun) 26 Apr 2015 (16),Konyaspor (28),2-1,1-1,Akhisar Belediyespor (28)
?,(Mon) 27 Apr 2015 (17),Beşiktaş (28),2-1,1-0,Karabükspor (28)
?,(Sat) 2 May 2015 (17),Buyuksehyr (29),1-1,0-0,Eskişehirspor (29)
?,(Sat) 2 May 2015 (17),Fenerbahçe (29),4-3,3-3,Balikesirspor (29)
?,(Sat) 2 May 2015 (17),Karabükspor (29),2-0,0-0,Rizespor (29)
?,(Sat) 2 May 2015 (17),Mersin Idman Yurdu (29),3-1,3-1,Konyaspor (29)
?,(Sun) 3 May 2015 (17),Gaziantepspor (29),0-3,0-0,Gençlerbirliği (29)
?,(Sun) 3 May 2015 (17),Kasımpaşa (29),5-3,2-2,Bursaspor (29)
?,(Sun) 3 May 2015 (17),Trabzonspor (29),0-2,0-0,Beşiktaş (29)
?,(Mon) 4 May 2015 (18),Akhisar Belediyespor (29),0-2,0-2,Galatasaray (29)
?,(Mon) 4 May 2015 (18),Erciyesspor (29),2-3,2-0,Sivasspor (29)
?,(Fri) 8 May 2015 (18),Erciyesspor (30),2-2,1-0,Mersin Idman Yurdu (30)
?,(Fri) 8 May 2015 (18),Eskişehirspor (30),4-1,3-0,Kasımpaşa (30)
?,(Fri) 8 May 2015 (18),Galatasaray (30),1-0,0-0,Konyaspor (30)
?,(Sat) 9 May 2015 (18),Balikesirspor (30),1-2,0-1,Buyuksehyr (30)
?,(Sat) 9 May 2015 (18),Bursaspor (30),7-1,2-1,Karabükspor (30)
?,(Sat) 9 May 2015 (18),Gençlerbirliği (30),0-0,0-0,Akhisar Belediyespor (30)
?,(Sat) 9 May 2015 (18),Sivasspor (30),2-3,2-1,Fenerbahçe (30)
?,(Sun) 10 May 2015 (18),Beşiktaş (30),1-1,1-1,Gaziantepspor (30)
?,(Sun) 10 May 2015 (18),Rizespor (30),0-2,0-1,Trabzonspor (30)
?,(Tue) 12 May 2015 (19),Buyuksehyr (31),2-1,0-1,Sivasspor (31)
?,(Tue) 12 May 2015 (19),Karabükspor (31),2-2,1-0,Eskişehirspor (31)
?,(Tue) 12 May 2015 (19),Kasımpaşa (31),2-3,1-1,Balikesirspor (31)
?,(Tue) 12 May 2015 (19),Konyaspor (31),1-0,0-0,Gençlerbirliği (31)
?,(Tue) 12 May 2015 (19),Mersin Idman Yurdu (31),0-1,0-1,Galatasaray (31)
?,(Wed) 13 May 2015 (19),Fenerbahçe (31),1-1,1-1,Erciyesspor (31)
?,(Wed) 13 May 2015 (19),Gaziantepspor (31),1-2,0-1,Rizespor (31)
?,(Wed) 13 May 2015 (19),Trabzonspor (31),1-0,0-0,Bursaspor (31)
?,(Thu) 14 May 2015 (19),Akhisar Belediyespor (31),1-1,1-0,Beşiktaş (31)
?,(Sat) 16 May 2015 (19),Balikesirspor (32),4-2,2-1,Karabükspor (32)
