Date,Team 1,FT,HT,Team 2
Sat Jun 20 2015,Shimizu,0-2,?,Kofu
Sat Jun 20 2015,Shonan,1-3,?,Albirex Niigata
Sat Jun 20 2015,Yokohama M.,0-3,?,Kashima
Tue Jun 23 2015,Kashiwa,1-0,?,G-Osaka
Sat Jun 27 2015,FC Tokyo,3-2,?,Shimizu
Sat Jun 27 2015,Kashima,2-3,?,Kawasaki Frontale
Sat Jun 27 2015,Kobe,1-1,?,Yokohama M.
Sat Jun 27 2015,Kofu,1-1,?,Kashiwa
Sat Jun 27 2015,Montedio Yamagata,1-3,?,G-Osaka
Sat Jun 27 2015,Sagan Tosu,2-2,?,Hiroshima
Sat Jun 27 2015,Urawa,5-2,?,Albirex Niigata
Sat Jun 27 2015,Vegalta Sendai,2-0,?,Nagoya
Sat Jun 27 2015,Yamaga,2-3,?,Shonan
Sat Jul 11 2015,Shonan,2-1,?,Nagoya
Sat Jul 11 2015,Vegalta Sendai,3-4,?,Hiroshima
Sat Jul 11 2015,Kawasaki Frontale,2-0,?,FC Tokyo
Sat Jul 11 2015,Albirex Niigata,2-3,?,Kashima
Sat Jul 11 2015,G-Osaka,2-1,?,Kofu
Sat Jul 11 2015,Kashiwa,2-3,?,Sagan Tosu
Sat Jul 11 2015,Shimizu,0-5,?,Kobe
Sat Jul 11 2015,Yamaga,1-2,?,Urawa
Sat Jul 11 2015,Yokohama M.,1-1,?,Montedio Yamagata
Wed Jul 15 2015,Sagan Tosu,1-1,?,Kawasaki Frontale
Wed Jul 15 2015,FC Tokyo,3-1,?,Albirex Niigata
Wed Jul 15 2015,Hiroshima,6-0,?,Yamaga
Wed Jul 15 2015,Kashima,0-0,?,Shimizu
Wed Jul 15 2015,Kobe,1-1,?,Shonan
Wed Jul 15 2015,Kofu,0-0,?,Vegalta Sendai
Wed Jul 15 2015,Montedio Yamagata,0-0,?,Urawa
Wed Jul 15 2015,Nagoya,3-2,?,G-Osaka
Wed Jul 15 2015,Yokohama M.,0-1,?,Kashiwa
Sun Jul 19 2015,Yamaga,2-0,?,Kashima
Sun Jul 19 2015,Shimizu,2-2,?,Nagoya
Sun Jul 19 2015,Albirex Niigata,1-0,?,Sagan Tosu
Sun Jul 19 2015,FC Tokyo,0-0,?,Montedio Yamagata
Sun Jul 19 2015,G-Osaka,2-2,?,Yokohama M.
Sun Jul 19 2015,Kashiwa,1-0,?,Kawasaki Frontale
Sun Jul 19 2015,Shonan,0-2,?,Kofu
Sun Jul 19 2015,Urawa,1-2,?,Hiroshima
Sun Jul 19 2015,Vegalta Sendai,1-2,?,Kobe
Wed Jul 22 2015,G-Osaka,1-1,?,Sagan Tosu
Sat Jul 25 2015,Kofu,0-1,?,Yamaga
Sat Jul 25 2015,Kashima,2-1,?,FC Tokyo
Sat Jul 25 2015,Hiroshima,2-0,?,Yokohama M.
Sat Jul 25 2015,Kawasaki Frontale,3-2,?,Shimizu
Sat Jul 25 2015,Kobe,1-2,?,G-Osaka
Sat Jul 25 2015,Nagoya,2-1,?,Urawa
Sat Jul 25 2015,Sagan Tosu,1-1,?,Shonan
Sat Jul 25 2015,Vegalta Sendai,0-1,?,Kashiwa
Sat Jul 25 2015,Montedio Yamagata,1-3,?,Albirex Niigata
Wed Jul 29 2015,Albirex Niigata,2-2,?,G-Osaka
Wed Jul 29 2015,FC Tokyo,3-1,?,Vegalta Sendai
Wed Jul 29 2015,Kobe,0-4,?,Hiroshima
Wed Jul 29 2015,Montedio Yamagata,0-3,?,Nagoya
Wed Jul 29 2015,Sagan Tosu,0-3,?,Kashima
Wed Jul 29 2015,Shonan,3-0,?,Kashiwa
Wed Jul 29 2015,Urawa,1-1,?,Kofu
Wed Jul 29 2015,Yamaga,1-3,?,Kawasaki Frontale
Wed Jul 29 2015,Yokohama M.,1-2,?,Shimizu
Wed Aug 12 2015,Albirex Niigata,1-2,?,Urawa
Wed Aug 12 2015,Hiroshima,0-1,?,Kashima
Wed Aug 12 2015,Kashiwa,2-0,?,Kobe
Wed Aug 12 2015,Kawasaki Frontale,0-0,?,Montedio Yamagata
Wed Aug 12 2015,Kofu,0-1,?,FC Tokyo
Wed Aug 12 2015,Nagoya,0-3,?,Yokohama M.
Wed Aug 12 2015,Shimizu,1-2,?,Shonan
Wed Aug 12 2015,Vegalta Sendai,3-1,?,Yamaga
Sun Aug 16 2015,FC Tokyo,2-1,?,G-Osaka
Sun Aug 16 2015,Kobe,2-0,?,Kawasaki Frontale
Sun Aug 16 2015,Montedio Yamagata,1-3,?,Sagan Tosu
Sun Aug 16 2015,Shimizu,1-1,?,Albirex Niigata
Sun Aug 16 2015,Urawa,1-0,?,Shonan
Sun Aug 16 2015,Yamaga,0-1,?,Nagoya
Sun Aug 16 2015,Yokohama M.,2-0,?,Kofu
Sun Aug 16 2015,Hiroshima,0-3,?,Kashiwa
Sun Aug 16 2015,Kashima,3-2,?,Vegalta Sendai
Thu Aug 20 2015,Kashiwa,2-0,?,Yamaga
Sat Aug 22 2015,Kofu,1-0,?,Kobe
Sat Aug 22 2015,Kashima,3-0,?,Montedio Yamagata
Sat Aug 22 2015,Urawa,3-1,?,Vegalta Sendai
Sat Aug 22 2015,Albirex Niigata,0-2,?,Hiroshima
Sat Aug 22 2015,G-Osaka,1-0,?,Shimizu
Sat Aug 22 2015,Nagoya,0-0,?,FC Tokyo
Sat Aug 22 2015,Sagan Tosu,1-2,?,Yokohama M.
Sat Aug 22 2015,Shonan,2-1,?,Kawasaki Frontale
Sat Aug 29 2015,Shimizu,1-1,?,FC Tokyo
Sat Aug 29 2015,Yokohama M.,4-0,?,Urawa
Sat Aug 29 2015,Hiroshima,5-2,?,Nagoya
Sat Aug 29 2015,Kawasaki Frontale,1-3,?,Kashima
Sat Aug 29 2015,Kobe,7-1,?,Sagan Tosu
Sat Aug 29 2015,Vegalta Sendai,0-1,?,Albirex Niigata
Sun Aug 30 2015,G-Osaka,1-0,?,Shonan
Sun Aug 30 2015,Kashiwa,2-2,?,Kofu
Fri Sep 11 2015,Urawa,1-0,?,Kashiwa
Sat Sep 12 2015,Kashima,1-2,?,G-Osaka
Sat Sep 12 2015,Kofu,1-3,?,Kawasaki Frontale
Sat Sep 12 2015,Nagoya,0-1,?,Vegalta Sendai
Sat Sep 12 2015,Albirex Niigata,1-1,?,Yokohama M.
Sat Sep 12 2015,FC Tokyo,3-0,?,Kobe
Sat Sep 12 2015,Montedio Yamagata,1-3,?,Hiroshima
Sat Sep 12 2015,Sagan Tosu,0-0,?,Shimizu
Sat Sep 12 2015,Shonan,1-1,?,Yamaga
Sat Sep 19 2015,Kofu,0-1,?,Kashima
Sat Sep 19 2015,Vegalta Sendai,1-1,?,Shonan
Sat Sep 19 2015,Hiroshima,0-0,?,Sagan Tosu
Sat Sep 19 2015,Kawasaki Frontale,6-1,?,Nagoya
Sat Sep 19 2015,Kobe,1-2,?,Albirex Niigata
Sat Sep 19 2015,Shimizu,1-4,?,Urawa
Sat Sep 19 2015,Yokohama M.,1-0,?,FC Tokyo
Sun Sep 20 2015,Yamaga,1-1,?,G-Osaka
Sun Sep 20 2015,Kashiwa,0-0,?,Montedio Yamagata
Wed Sep 23 2015,Yamaga,2-2,?,Montedio Yamagata
Sat Sep 26 2015,Montedio Yamagata,1-1,?,Vegalta Sendai
Sat Sep 26 2015,Kashima,1-2,?,Urawa
Sat Sep 26 2015,Sagan Tosu,0-1,?,Kofu
Sat Sep 26 2015,Shimizu,1-5,?,Hiroshima
Sat Sep 26 2015,Shonan,1-1,?,Yokohama M.
Sat Sep 26 2015,G-Osaka,3-1,?,Kashiwa
Sat Sep 26 2015,FC Tokyo,1-0,?,Yamaga
Sat Sep 26 2015,Albirex Niigata,1-2,?,Kawasaki Frontale
Sat Sep 26 2015,Nagoya,2-0,?,Kobe
Sat Oct 3 2015,Vegalta Sendai,1-3,?,Yokohama M.
Sat Oct 3 2015,Kobe,0-2,?,Kashima
Sat Oct 3 2015,Yamaga,1-0,?,Shimizu
Sat Oct 3 2015,Shonan,0-1,?,Montedio Yamagata
Sat Oct 3 2015,Urawa,1-1,?,Sagan Tosu
Sat Oct 3 2015,Kofu,0-0,?,Albirex Niigata
Sat Oct 3 2015,Hiroshima,0-1,?,FC Tokyo
Sat Oct 3 2015,Kashiwa,3-1,?,Nagoya
Sun Oct 4 2015,Kawasaki Frontale,5-3,?,G-Osaka
Sat Oct 17 2015,FC Tokyo,1-2,?,Shonan
Sat Oct 17 2015,G-Osaka,2-1,?,Urawa
Sat Oct 17 2015,Hiroshima,2-1,?,Kawasaki Frontale
Sat Oct 17 2015,Kashima,3-2,?,Kashiwa
Sat Oct 17 2015,Shimizu,0-1,?,Vegalta Sendai
Sat Oct 17 2015,Yokohama M.,2-1,?,Kobe
Sat Oct 17 2015,Albirex Niigata,2-0,?,Yamaga
Sat Oct 17 2015,Sagan Tosu,0-0,?,Nagoya
Sat Oct 17 2015,Montedio Yamagata,0-1,?,Kofu
Sat Oct 24 2015,FC Tokyo,3-4,?,Urawa
Sat Oct 24 2015,Kawasaki Frontale,0-1,?,Yokohama M.
Sat Oct 24 2015,Kobe,3-1,?,Montedio Yamagata
Sat Oct 24 2015,Kofu,0-2,?,Hiroshima
Sat Oct 24 2015,Nagoya,4-2,?,Albirex Niigata
Sat Oct 24 2015,Shimizu,0-3,?,Kashiwa
Sat Oct 24 2015,Shonan,2-1,?,Kashima
Sat Oct 24 2015,Yamaga,1-2,?,Sagan Tosu
Sun Oct 25 2015,Vegalta Sendai,1-3,?,G-Osaka
Sat Nov 7 2015,Albirex Niigata,0-2,?,Shonan
Sat Nov 7 2015,G-Osaka,0-2,?,Hiroshima
Sat Nov 7 2015,Kashima,2-0,?,Yokohama M.
Sat Nov 7 2015,Kashiwa,0-1,?,FC Tokyo
Sat Nov 7 2015,Kobe,2-1,?,Yamaga
Sat Nov 7 2015,Montedio Yamagata,1-2,?,Shimizu
Sat Nov 7 2015,Nagoya,4-2,?,Kofu
Sat Nov 7 2015,Sagan Tosu,1-0,?,Vegalta Sendai
Sat Nov 7 2015,Urawa,1-1,?,Kawasaki Frontale
Sun Nov 22 2015,FC Tokyo,0-0,?,Sagan Tosu
Sun Nov 22 2015,G-Osaka,4-0,?,Montedio Yamagata
Sun Nov 22 2015,Hiroshima,5-0,?,Shonan
Sun Nov 22 2015,Kashima,1-0,?,Nagoya
Sun Nov 22 2015,Kashiwa,1-1,?,Albirex Niigata
Sun Nov 22 2015,Kawasaki Frontale,1-0,?,Vegalta Sendai
Sun Nov 22 2015,Kofu,2-2,?,Shimizu
Sun Nov 22 2015,Urawa,5-2,?,Kobe
Sun Nov 22 2015,Yokohama M.,0-0,?,Yamaga
Sat Nov 28 2015,Urawa,1-1,?,G-Osaka
Wed Dec 2 2015,G-Osaka,2-3,?,Hiroshima
Sat Dec 5 2015,Hiroshima,1-1,?,G-Osaka
