Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 18 Sep 2015 (37),Buyuksehyr (5),2-0,1-0,Akhisar Belediyespor (5)
?,(Fri) 18 Sep 2015 (37),Mersin Idman Yurdu (5),0-4,0-2,Osmanlispor (5)
?,(Sat) 19 Sep 2015 (37),Eskişehirspor (5),0-3,0-1,Kasımpaşa (5)
?,(Sat) 19 Sep 2015 (37),Rizespor (5),5-1,3-1,Antalyaspor (5)
?,(Sat) 19 Sep 2015 (37),Sivasspor (5),0-0,0-0,Konyaspor (5)
?,(Sat) 19 Sep 2015 (37),Trabzonspor (5),0-1,0-0,Galatasaray (5)
?,(Sun) 20 Sep 2015 (37),Fenerbahçe (5),2-1,1-0,Bursaspor (5)
?,(Sun) 20 Sep 2015 (37),Gaziantepspor (5),1-0,0-0,Kayserispor (5)
?,(Mon) 21 Sep 2015 (38),Gençlerbirliği (5),1-1,1-0,Beşiktaş (5)
?,(Sat) 26 Sep 2015 (38),Akhisar Belediyespor (6),1-0,0-0,Gençlerbirliği (6)
?,(Sat) 26 Sep 2015 (38),Galatasaray (6),2-1,1-1,Gaziantepspor (6)
?,(Sat) 26 Sep 2015 (38),Osmanlispor (6),3-1,1-0,Trabzonspor (6)
?,(Sun) 27 Sep 2015 (38),Antalyaspor (6),1-1,1-1,Sivasspor (6)
?,(Sun) 27 Sep 2015 (38),Beşiktaş (6),3-2,2-1,Fenerbahçe (6)
?,(Sun) 27 Sep 2015 (38),Konyaspor (6),2-0,1-0,Mersin Idman Yurdu (6)
?,(Mon) 28 Sep 2015 (39),Bursaspor (6),2-0,0-0,Eskişehirspor (6)
?,(Mon) 28 Sep 2015 (39),Kasımpaşa (6),1-1,1-0,Rizespor (6)
?,(Mon) 28 Sep 2015 (39),Kayserispor (6),0-1,0-0,Buyuksehyr (6)
?,(Fri) 2 Oct 2015 (39),Sivasspor (7),2-2,2-0,Mersin Idman Yurdu (7)
?,(Fri) 2 Oct 2015 (39),Trabzonspor (7),1-2,0-0,Konyaspor (7)
?,(Sat) 3 Oct 2015 (39),Buyuksehyr (7),0-2,0-0,Galatasaray (7)
?,(Sat) 3 Oct 2015 (39),Gaziantepspor (7),2-1,2-1,Osmanlispor (7)
?,(Sat) 3 Oct 2015 (39),Gençlerbirliği (7),2-0,0-0,Kayserispor (7)
?,(Sun) 4 Oct 2015 (39),Antalyaspor (7),0-0,0-0,Kasımpaşa (7)
?,(Sun) 4 Oct 2015 (39),Eskişehirspor (7),1-2,0-1,Beşiktaş (7)
?,(Sun) 4 Oct 2015 (39),Fenerbahçe (7),2-2,2-0,Akhisar Belediyespor (7)
?,(Sun) 4 Oct 2015 (39),Rizespor (7),2-3,1-1,Bursaspor (7)
?,(Sat) 17 Oct 2015 (41),Bursaspor (8),0-2,0-0,Antalyaspor (8)
?,(Sat) 17 Oct 2015 (41),Galatasaray (8),4-1,0-1,Gençlerbirliği (8)
?,(Sat) 17 Oct 2015 (41),Konyaspor (8),2-1,1-0,Gaziantepspor (8)
?,(Sun) 18 Oct 2015 (41),Akhisar Belediyespor (8),1-0,0-0,Eskişehirspor (8)
?,(Sun) 18 Oct 2015 (41),Beşiktaş (8),1-0,0-0,Rizespor (8)
?,(Sun) 18 Oct 2015 (41),Kasımpaşa (8),2-1,1-0,Sivasspor (8)
?,(Sun) 18 Oct 2015 (41),Kayserispor (8),0-1,0-1,Fenerbahçe (8)
?,(Mon) 19 Oct 2015 (42),Mersin Idman Yurdu (8),3-2,2-0,Trabzonspor (8)
?,(Mon) 19 Oct 2015 (42),Osmanlispor (8),0-3,0-0,Buyuksehyr (8)
?,(Fri) 23 Oct 2015 (42),Eskişehirspor (9),1-3,1-2,Kayserispor (9)
?,(Fri) 23 Oct 2015 (42),Rizespor (9),0-2,0-2,Akhisar Belediyespor (9)
?,(Sat) 24 Oct 2015 (42),Gaziantepspor (9),1-0,0-0,Mersin Idman Yurdu (9)
?,(Sat) 24 Oct 2015 (42),Gençlerbirliği (9),1-0,1-0,Osmanlispor (9)
?,(Sat) 24 Oct 2015 (42),Kasımpaşa (9),0-1,0-0,Bursaspor (9)
?,(Sat) 24 Oct 2015 (42),Sivasspor (9),0-2,0-1,Trabzonspor (9)
?,(Sun) 25 Oct 2015 (42),Buyuksehyr (9),4-0,1-0,Konyaspor (9)
?,(Sun) 25 Oct 2015 (42),Fenerbahçe (9),1-1,1-0,Galatasaray (9)
?,(Mon) 26 Oct 2015 (43),Antalyaspor (9),1-5,1-2,Beşiktaş (9)
?,(Wed) 28 Oct 2015 (43),Bursaspor (10),1-0,0-0,Sivasspor (10)
?,(Wed) 28 Oct 2015 (43),Kayserispor (10),0-0,0-0,Rizespor (10)
?,(Wed) 28 Oct 2015 (43),Trabzonspor (10),2-2,0-1,Gaziantepspor (10)
?,(Thu) 29 Oct 2015 (43),Galatasaray (10),4-0,3-0,Eskişehirspor (10)
?,(Thu) 29 Oct 2015 (43),Mersin Idman Yurdu (10),1-1,1-0,Buyuksehyr (10)
?,(Thu) 29 Oct 2015 (43),Osmanlispor (10),0-1,0-0,Fenerbahçe (10)
?,(Fri) 30 Oct 2015 (43),Akhisar Belediyespor (10),2-1,1-0,Antalyaspor (10)
?,(Fri) 30 Oct 2015 (43),Beşiktaş (10),3-3,1-2,Kasımpaşa (10)
?,(Fri) 30 Oct 2015 (43),Konyaspor (10),0-0,0-0,Gençlerbirliği (10)
?,(Fri) 6 Nov 2015 (44),Eskişehirspor (11),0-2,0-2,Osmanlispor (11)
?,(Fri) 6 Nov 2015 (44),Gençlerbirliği (11),1-1,1-0,Mersin Idman Yurdu (11)
?,(Sat) 7 Nov 2015 (44),Antalyaspor (11),1-1,1-0,Kayserispor (11)
?,(Sat) 7 Nov 2015 (44),Buyuksehyr (11),1-0,1-0,Trabzonspor (11)
?,(Sat) 7 Nov 2015 (44),Kasımpaşa (11),2-1,0-1,Akhisar Belediyespor (11)
?,(Sat) 7 Nov 2015 (44),Rizespor (11),4-3,2-1,Galatasaray (11)
?,(Sun) 8 Nov 2015 (44),Bursaspor (11),0-1,0-0,Beşiktaş (11)
?,(Sun) 8 Nov 2015 (44),Fenerbahçe (11),1-0,0-0,Konyaspor (11)
?,(Sun) 8 Nov 2015 (44),Sivasspor (11),3-0,0-0,Gaziantepspor (11)
?,(Sat) 21 Nov 2015 (46),Akhisar Belediyespor (12),3-1,1-0,Bursaspor (12)
?,(Sat) 21 Nov 2015 (46),Galatasaray (12),3-3,1-0,Antalyaspor (12)
?,(Sat) 21 Nov 2015 (46),Kayserispor (12),0-0,0-0,Kasımpaşa (12)
?,(Sat) 21 Nov 2015 (46),Mersin Idman Yurdu (12),1-3,0-1,Fenerbahçe (12)
?,(Sun) 22 Nov 2015 (46),Beşiktaş (12),2-0,1-0,Sivasspor (12)
?,(Sun) 22 Nov 2015 (46),Konyaspor (12),3-2,0-1,Eskişehirspor (12)
?,(Sun) 22 Nov 2015 (46),Osmanlispor (12),0-1,0-0,Rizespor (12)
?,(Sun) 22 Nov 2015 (46),Trabzonspor (12),1-0,0-0,Gençlerbirliği (12)
?,(Mon) 23 Nov 2015 (47),Gaziantepspor (12),0-1,0-0,Buyuksehyr (12)
?,(Fri) 27 Nov 2015 (47),Antalyaspor (13),1-1,0-0,Osmanlispor (13)
?,(Fri) 27 Nov 2015 (47),Bursaspor (13),1-2,1-1,Kayserispor (13)
?,(Fri) 27 Nov 2015 (47),Rizespor (13),0-0,0-0,Konyaspor (13)
?,(Sat) 28 Nov 2015 (47),Eskişehirspor (13),3-2,2-0,Mersin Idman Yurdu (13)
?,(Sat) 28 Nov 2015 (47),Sivasspor (13),2-2,2-1,Buyuksehyr (13)
?,(Sun) 29 Nov 2015 (47),Beşiktaş (13),0-2,0-2,Akhisar Belediyespor (13)
?,(Sun) 29 Nov 2015 (47),Gençlerbirliği (13),2-2,2-0,Gaziantepspor (13)
?,(Sun) 29 Nov 2015 (47),Kasımpaşa (13),2-2,1-1,Galatasaray (13)
?,(Mon) 30 Nov 2015 (48),Fenerbahçe (13),2-0,1-0,Trabzonspor (13)
?,(Fri) 4 Dec 2015 (48),Galatasaray (14),3-0,0-0,Bursaspor (14)
?,(Sat) 5 Dec 2015 (48),Kayserispor (14),1-2,1-2,Beşiktaş (14)
?,(Sat) 5 Dec 2015 (48),Konyaspor (14),3-2,2-0,Antalyaspor (14)
?,(Sat) 5 Dec 2015 (48),Osmanlispor (14),0-1,0-0,Kasımpaşa (14)
?,(Sun) 6 Dec 2015 (48),Buyuksehyr (14),2-0,0-0,Gençlerbirliği (14)
?,(Sun) 6 Dec 2015 (48),Gaziantepspor (14),2-2,1-0,Fenerbahçe (14)
?,(Sun) 6 Dec 2015 (48),Mersin Idman Yurdu (14),3-0,1-0,Rizespor (14)
?,(Mon) 7 Dec 2015 (49),Akhisar Belediyespor (14),1-0,0-0,Sivasspor (14)
?,(Mon) 7 Dec 2015 (49),Trabzonspor (14),3-1,1-0,Eskişehirspor (14)
?,(Fri) 11 Dec 2015 (49),Bursaspor (15),0-4,0-3,Osmanlispor (15)
?,(Sat) 12 Dec 2015 (49),Antalyaspor (15),3-2,0-2,Mersin Idman Yurdu (15)
?,(Sat) 12 Dec 2015 (49),Eskişehirspor (15),1-2,0-1,Gaziantepspor (15)
?,(Sat) 12 Dec 2015 (49),Kasımpaşa (15),2-1,2-0,Konyaspor (15)
?,(Sat) 12 Dec 2015 (49),Rizespor (15),3-0,2-0,Trabzonspor (15)
?,(Sun) 13 Dec 2015 (49),Fenerbahçe (15),1-0,0-0,Buyuksehyr (15)
?,(Sun) 13 Dec 2015 (49),Gençlerbirliği (15),0-1,0-1,Sivasspor (15)
?,(Sun) 13 Dec 2015 (49),Kayserispor (15),3-2,2-1,Akhisar Belediyespor (15)
?,(Mon) 14 Dec 2015 (50),Beşiktaş (15),2-1,0-0,Galatasaray (15)
?,(Sat) 19 Dec 2015 (50),Gaziantepspor (16),2-0,2-0,Rizespor (16)
?,(Sat) 19 Dec 2015 (50),Konyaspor (16),1-0,1-0,Bursaspor (16)
?,(Sat) 19 Dec 2015 (50),Mersin Idman Yurdu (16),1-2,1-1,Kasımpaşa (16)
?,(Sat) 19 Dec 2015 (50),Trabzonspor (16),3-0,1-0,Antalyaspor (16)
?,(Sun) 20 Dec 2015 (50),Buyuksehyr (16),2-1,0-1,Eskişehirspor (16)
?,(Sun) 20 Dec 2015 (50),Galatasaray (16),3-2,2-0,Akhisar Belediyespor (16)
?,(Sun) 20 Dec 2015 (50),Gençlerbirliği (16),0-1,0-1,Fenerbahçe (16)
?,(Sun) 20 Dec 2015 (50),Sivasspor (16),0-0,0-0,Kayserispor (16)
?,(Mon) 21 Dec 2015 (51),Osmanlispor (16),2-3,2-1,Beşiktaş (16)
?,(Sat) 26 Dec 2015 (51),Antalyaspor (17),0-0,0-0,Gaziantepspor (17)
?,(Sat) 26 Dec 2015 (51),Kasımpaşa (17),1-1,1-1,Trabzonspor (17)
?,(Sat) 26 Dec 2015 (51),Rizespor (17),2-1,0-1,Buyuksehyr (17)
?,(Sun) 27 Dec 2015 (51),Akhisar Belediyespor (17),0-0,0-0,Osmanlispor (17)
?,(Sun) 27 Dec 2015 (51),Beşiktaş (17),4-0,0-0,Konyaspor (17)
?,(Sun) 27 Dec 2015 (51),Bursaspor (17),2-1,0-1,Mersin Idman Yurdu (17)
?,(Sun) 27 Dec 2015 (51),Kayserispor (17),1-1,1-0,Galatasaray (17)
?,(Mon) 28 Dec 2015 (52),Eskişehirspor (17),2-0,2-0,Gençlerbirliği (17)
?,(Mon) 28 Dec 2015 (52),Fenerbahçe (17),2-1,1-1,Sivasspor (17)
?,(Sat) 16 Jan 2016 (2),Akhisar Belediyespor (18),0-2,0-2,Konyaspor (18)
?,(Sat) 16 Jan 2016 (2),Galatasaray (18),3-1,2-0,Sivasspor (18)
?,(Sat) 16 Jan 2016 (2),Kasımpaşa (18),1-2,1-1,Gaziantepspor (18)
?,(Sat) 16 Jan 2016 (2),Kayserispor (18),1-0,1-0,Osmanlispor (18)
?,(Sun) 17 Jan 2016 (2),Antalyaspor (18),1-2,1-1,Buyuksehyr (18)
?,(Sun) 17 Jan 2016 (2),Bursaspor (18),4-2,2-2,Trabzonspor (18)
?,(Sun) 17 Jan 2016 (2),Rizespor (18),2-3,1-2,Gençlerbirliği (18)
?,(Mon) 18 Jan 2016 (3),Eskişehirspor (18),0-3,0-1,Fenerbahçe (18)
?,(Sat) 23 Jan 2016 (3),Konyaspor (19),1-0,0-0,Kayserispor (19)
?,(Sat) 23 Jan 2016 (3),Mersin Idman Yurdu (18),0-0,0-0,Akhisar Belediyespor (19)
?,(Sat) 23 Jan 2016 (3),Osmanlispor (19),3-2,2-2,Galatasaray (19)
?,(Sun) 24 Jan 2016 (3),Fenerbahçe (19),2-1,2-0,Rizespor (19)
?,(Sun) 24 Jan 2016 (3),Gaziantepspor (19),2-3,1-0,Bursaspor (19)
?,(Sun) 24 Jan 2016 (3),Gençlerbirliği (19),1-0,0-0,Antalyaspor (19)
?,(Sun) 24 Jan 2016 (3),Sivasspor (19),1-2,0-1,Eskişehirspor (19)
?,(Mon) 25 Jan 2016 (4),Buyuksehyr (19),1-1,0-1,Kasımpaşa (19)
?,(Fri) 5 Feb 2016 (5),Antalyaspor (20),4-2,1-0,Fenerbahçe (20)
?,(Fri) 5 Feb 2016 (5),Osmanlispor (20),4-0,2-0,Sivasspor (20)
?,(Sat) 6 Feb 2016 (5),Bursaspor (20),3-3,1-0,Buyuksehyr (20)
?,(Sat) 6 Feb 2016 (5),Galatasaray (20),0-0,0-0,Konyaspor (20)
?,(Sat) 6 Feb 2016 (5),Kayserispor (20),0-1,0-1,Mersin Idman Yurdu (19)
?,(Sun) 7 Feb 2016 (5),Akhisar Belediyespor (20),2-1,1-1,Trabzonspor (19)
?,(Sun) 7 Feb 2016 (5),Beşiktaş (18),4-0,2-0,Gaziantepspor (20)
?,(Sun) 7 Feb 2016 (5),Rizespor (20),1-1,0-1,Eskişehirspor (20)
?,(Mon) 8 Feb 2016 (6),Kasımpaşa (20),0-1,0-0,Gençlerbirliği (20)
?,(Fri) 12 Feb 2016 (6),Fenerbahçe (21),3-1,2-0,Kasımpaşa (21)
?,(Sat) 13 Feb 2016 (6),Gençlerbirliği (21),2-0,0-0,Bursaspor (21)
?,(Sat) 13 Feb 2016 (6),Konyaspor (21),1-1,0-0,Osmanlispor (21)
?,(Sat) 13 Feb 2016 (6),Mersin Idman Yurdu (20),2-1,1-0,Galatasaray (21)
?,(Sun) 14 Feb 2016 (6),Buyuksehyr (21),2-2,1-0,Beşiktaş (19)
?,(Sun) 14 Feb 2016 (6),Eskişehirspor (21),3-2,0-1,Antalyaspor (21)
?,(Sun) 14 Feb 2016 (6),Gaziantepspor (21),0-1,0-0,Akhisar Belediyespor (21)
?,(Sun) 14 Feb 2016 (6),Sivasspor (21),2-1,1-0,Rizespor (21)
?,(Mon) 15 Feb 2016 (7),Trabzonspor (20),2-1,2-0,Kayserispor (21)
?,(Wed) 17 Feb 2016 (7),Beşiktaş (20),1-0,0-0,Mersin Idman Yurdu (21)
?,(Fri) 19 Feb 2016 (7),Konyaspor (22),2-1,1-0,Sivasspor (22)
?,(Sat) 20 Feb 2016 (7),Antalyaspor (22),2-1,1-1,Rizespor (22)
?,(Sat) 20 Feb 2016 (7),Bursaspor (22),0-0,0-0,Fenerbahçe (22)
?,(Sat) 20 Feb 2016 (7),Kasımpaşa (22),2-1,2-0,Eskişehirspor (22)
?,(Sun) 21 Feb 2016 (7),Akhisar Belediyespor (22),0-0,0-0,Buyuksehyr (22)
?,(Sun) 21 Feb 2016 (7),Galatasaray (22),2-1,0-1,Trabzonspor (21)
?,(Sun) 21 Feb 2016 (7),Kayserispor (22),2-2,1-0,Gaziantepspor (22)
?,(Sun) 21 Feb 2016 (7),Osmanlispor (22),3-1,1-1,Mersin Idman Yurdu (22)
?,(Mon) 22 Feb 2016 (8),Beşiktaş (21),1-0,0-0,Gençlerbirliği (22)
?,(Fri) 26 Feb 2016 (8),Buyuksehyr (23),1-0,0-0,Kayserispor (23)
?,(Sat) 27 Feb 2016 (8),Eskişehirspor (23),0-1,0-1,Bursaspor (23)
?,(Sat) 27 Feb 2016 (8),Mersin Idman Yurdu (23),0-2,0-0,Konyaspor (23)
?,(Sat) 27 Feb 2016 (8),Rizespor (23),2-0,1-0,Kasımpaşa (23)
?,(Sat) 27 Feb 2016 (8),Trabzonspor (22),1-2,0-1,Osmanlispor (23)
?,(Sun) 28 Feb 2016 (8),Gaziantepspor (23),2-0,1-0,Galatasaray (23)
?,(Sun) 28 Feb 2016 (8),Gençlerbirliği (23),3-1,0-1,Akhisar Belediyespor (23)
?,(Sun) 28 Feb 2016 (8),Sivasspor (23),0-0,0-0,Antalyaspor (23)
?,(Mon) 29 Feb 2016 (9),Fenerbahçe (23),2-0,1-0,Beşiktaş (22)
?,(Fri) 4 Mar 2016 (9),Mersin Idman Yurdu (24),1-0,0-0,Sivasspor (24)
?,(Sat) 5 Mar 2016 (9),Bursaspor (24),1-0,1-0,Rizespor (24)
?,(Sat) 5 Mar 2016 (9),Kayserispor (24),0-2,0-2,Gençlerbirliği (24)
?,(Sat) 5 Mar 2016 (9),Osmanlispor (24),1-1,0-0,Gaziantepspor (24)
?,(Sun) 6 Mar 2016 (9),Akhisar Belediyespor (24),0-3,0-1,Fenerbahçe (24)
?,(Sun) 6 Mar 2016 (9),Galatasaray (24),3-3,0-2,Buyuksehyr (24)
?,(Sun) 6 Mar 2016 (9),Kasımpaşa (24),2-1,0-0,Antalyaspor (24)
?,(Sun) 6 Mar 2016 (9),Konyaspor (24),2-0,1-0,Trabzonspor (23)
?,(Mon) 7 Mar 2016 (10),Beşiktaş (23),3-1,2-0,Eskişehirspor (24)
?,(Fri) 11 Mar 2016 (10),Trabzonspor (24),1-0,0-0,Mersin Idman Yurdu (25)
?,(Sat) 12 Mar 2016 (10),Buyuksehyr (25),2-3,1-2,Osmanlispor (25)
?,(Sat) 12 Mar 2016 (10),Gaziantepspor (25),0-1,0-1,Konyaspor (25)
?,(Sat) 12 Mar 2016 (10),Rizespor (25),1-2,0-2,Beşiktaş (24)
?,(Sun) 13 Mar 2016 (10),Eskişehirspor (25),3-3,2-1,Akhisar Belediyespor (25)
?,(Sun) 13 Mar 2016 (10),Fenerbahçe (25),1-0,0-0,Kayserispor (25)
?,(Sun) 13 Mar 2016 (10),Gençlerbirliği (25),1-1,1-0,Galatasaray (25)
?,(Mon) 14 Mar 2016 (11),Antalyaspor (25),3-0,0-0,Bursaspor (25)
?,(Mon) 14 Mar 2016 (11),Sivasspor (25),1-0,1-0,Kasımpaşa (25)
?,(Tue) 15 Mar 2016 (11),Trabzonspor (25),0-2,0-0,Beşiktaş (25)
?,(Fri) 18 Mar 2016 (11),Akhisar Belediyespor (26),1-1,0-0,Rizespor (26)
?,(Fri) 18 Mar 2016 (11),Kayserispor (26),0-0,0-0,Eskişehirspor (26)
?,(Sat) 19 Mar 2016 (11),Beşiktaş (26),1-0,1-0,Antalyaspor (26)
?,(Sat) 19 Mar 2016 (11),Osmanlispor (26),3-1,1-1,Gençlerbirliği (26)
?,(Sat) 19 Mar 2016 (11),Trabzonspor (26),1-0,0-0,Sivasspor (26)
?,(Sun) 20 Mar 2016 (11),Bursaspor (26),4-1,3-0,Kasımpaşa (26)
?,(Sun) 20 Mar 2016 (11),Konyaspor (26),1-1,1-0,Buyuksehyr (26)
?,(Sun) 20 Mar 2016 (11),Mersin Idman Yurdu (26),0-0,0-0,Gaziantepspor (26)
?,(Sat) 2 Apr 2016 (13),Eskişehirspor (27),4-3,1-1,Galatasaray (26)
?,(Sat) 2 Apr 2016 (13),Gaziantepspor (27),0-1,0-0,Trabzonspor (27)
?,(Sat) 2 Apr 2016 (13),Gençlerbirliği (27),0-1,0-0,Konyaspor (27)
?,(Sun) 3 Apr 2016 (13),Antalyaspor (27),2-2,0-1,Akhisar Belediyespor (27)
?,(Sun) 3 Apr 2016 (13),Buyuksehyr (27),3-0,2-0,Mersin Idman Yurdu (27)
?,(Sun) 3 Apr 2016 (13),Fenerbahçe (26),0-0,0-0,Osmanlispor (27)
?,(Sun) 3 Apr 2016 (13),Sivasspor (27),1-2,1-1,Bursaspor (27)
?,(Mon) 4 Apr 2016 (14),Kasımpaşa (27),2-1,1-1,Beşiktaş (27)
?,(Mon) 4 Apr 2016 (14),Rizespor (27),0-0,0-0,Kayserispor (27)
?,(Fri) 8 Apr 2016 (14),Gaziantepspor (28),0-1,0-1,Sivasspor (28)
?,(Sat) 9 Apr 2016 (14),Galatasaray (27),1-1,0-0,Rizespor (28)
?,(Sat) 9 Apr 2016 (14),Konyaspor (28),2-1,1-1,Fenerbahçe (27)
?,(Sat) 9 Apr 2016 (14),Osmanlispor (28),0-0,0-0,Eskişehirspor (28)
?,(Sun) 10 Apr 2016 (14),Kayserispor (28),0-0,0-0,Antalyaspor (28)
?,(Sun) 10 Apr 2016 (14),Mersin Idman Yurdu (28),1-3,0-2,Gençlerbirliği (28)
?,(Sun) 10 Apr 2016 (14),Trabzonspor (28),1-1,1-1,Buyuksehyr (28)
?,(Mon) 11 Apr 2016 (15),Akhisar Belediyespor (28),0-1,0-0,Kasımpaşa (28)
?,(Mon) 11 Apr 2016 (15),Beşiktaş (28),3-2,1-1,Bursaspor (28)
?,(Wed) 13 Apr 2016 (15),Galatasaray (28),0-0,0-0,Fenerbahçe (28)
?,(Sat) 16 Apr 2016 (15),Antalyaspor (29),4-2,1-1,Galatasaray (29)
?,(Sat) 16 Apr 2016 (15),Eskişehirspor (29),1-2,0-1,Konyaspor (29)
?,(Sat) 16 Apr 2016 (15),Rizespor (29),0-1,0-0,Osmanlispor (29)
?,(Sat) 16 Apr 2016 (15),Sivasspor (29),1-2,0-0,Beşiktaş (29)
?,(Sun) 17 Apr 2016 (15),Bursaspor (29),0-2,0-0,Akhisar Belediyespor (29)
?,(Sun) 17 Apr 2016 (15),Buyuksehyr (29),4-1,3-1,Gaziantepspor (29)
?,(Sun) 17 Apr 2016 (15),Fenerbahçe (29),4-1,2-1,Mersin Idman Yurdu (29)
?,(Sun) 17 Apr 2016 (15),Kasımpaşa (29),1-2,1-1,Kayserispor (29)
?,(Mon) 18 Apr 2016 (16),Gençlerbirliği (29),3-1,2-0,Trabzonspor (29)
?,(Fri) 22 Apr 2016 (16),Kayserispor (30),2-1,2-1,Bursaspor (30)
?,(Sat) 23 Apr 2016 (16),Akhisar Belediyespor (30),3-3,1-1,Beşiktaş (30)
?,(Sat) 23 Apr 2016 (16),Buyuksehyr (30),2-2,1-2,Sivasspor (30)
?,(Sat) 23 Apr 2016 (16),Osmanlispor (30),3-0,1-0,Antalyaspor (30)
?,(Sun) 24 Apr 2016 (16),Galatasaray (30),4-1,1-1,Kasımpaşa (30)
?,(Sun) 24 Apr 2016 (16),Konyaspor (30),3-1,1-1,Rizespor (30)
?,(Sun) 24 Apr 2016 (16),Mersin Idman Yurdu (30),1-2,1-0,Eskişehirspor (30)
?,(Sun) 24 Apr 2016 (16),Trabzonspor (30),0-4,0-2,Fenerbahçe (30)
?,(Mon) 25 Apr 2016 (17),Gaziantepspor (30),1-3,0-1,Gençlerbirliği (30)
?,(Fri) 29 Apr 2016 (17),Bursaspor (31),1-1,1-0,Galatasaray (31)
?,(Fri) 29 Apr 2016 (17),Rizespor (31),2-0,1-0,Mersin Idman Yurdu (31)
?,(Sat) 30 Apr 2016 (17),Beşiktaş (31),4-0,3-0,Kayserispor (31)
?,(Sat) 30 Apr 2016 (17),Eskişehirspor (31),1-0,1-0,Trabzonspor (31)
?,(Sat) 30 Apr 2016 (17),Gençlerbirliği (31),0-0,0-0,Buyuksehyr (31)
?,(Sun) 1 May 2016 (17),Antalyaspor (31),1-0,0-0,Konyaspor (31)
?,(Sun) 1 May 2016 (17),Fenerbahçe (31),3-0,1-0,Gaziantepspor (31)
?,(Sun) 1 May 2016 (17),Sivasspor (31),1-1,0-0,Akhisar Belediyespor (31)
?,(Mon) 2 May 2016 (18),Kasımpaşa (31),1-1,1-1,Osmanlispor (31)
