Date,Team 1,FT,HT,Team 2
Fri May 31 2019,Shonan,1-2,?,Yokohama M.
Sat Jun 1 2019,FC Tokyo,3-1,?,Oita
Sat Jun 1 2019,Sapporo,1-0,?,Hiroshima
Sat Jun 1 2019,Vegalta Sendai,3-1,?,Nagoya
Sat Jun 1 2019,Iwata,1-1,?,Kobe
Sat Jun 1 2019,Sagan Tosu,0-1,?,C-Osaka
Sat Jun 1 2019,Yamaga,1-1,?,Shimizu
Sat Jun 1 2019,G-Osaka,1-1,?,Kashima
Sat Jun 1 2019,Kawasaki Frontale,1-1,?,Urawa
Fri Jun 14 2019,Hiroshima,2-0,?,Shonan
Fri Jun 14 2019,Kashima,2-0,?,C-Osaka
Fri Jun 14 2019,Kawasaki Frontale,1-1,?,Sapporo
Sat Jun 15 2019,Shimizu,3-2,?,Yokohama M.
Sat Jun 15 2019,FC Tokyo,0-1,?,Kobe
Sat Jun 15 2019,Iwata,0-0,?,G-Osaka
Sat Jun 15 2019,Oita,1-1,?,Nagoya
Sat Jun 15 2019,Urawa,2-1,?,Sagan Tosu
Sat Jun 15 2019,Yamaga,0-1,?,Vegalta Sendai
Sat Jun 22 2019,Sapporo,3-1,?,Sagan Tosu
Sat Jun 22 2019,Kobe,2-2,?,Oita
Sat Jun 22 2019,Yokohama M.,1-0,?,Yamaga
Sat Jun 22 2019,C-Osaka,2-0,?,Iwata
Sat Jun 22 2019,G-Osaka,1-0,?,Shonan
Sat Jun 22 2019,Nagoya,1-2,?,Shimizu
Sun Jun 23 2019,Vegalta Sendai,2-0,?,FC Tokyo
Sat Jun 29 2019,Yamaga,1-3,?,G-Osaka
Sat Jun 29 2019,FC Tokyo,4-2,?,Yokohama M.
Sun Jun 30 2019,Kobe,5-3,?,Nagoya
Sun Jun 30 2019,Kashima,2-2,?,Hiroshima
Sun Jun 30 2019,Iwata,1-3,?,Kawasaki Frontale
Sun Jun 30 2019,Oita,2-0,?,Urawa
Sun Jun 30 2019,Shonan,0-2,?,C-Osaka
Sun Jun 30 2019,Vegalta Sendai,2-1,?,Sapporo
Sun Jun 30 2019,Sagan Tosu,4-2,?,Shimizu
Sat Jul 6 2019,Shimizu,2-1,?,Kobe
Sat Jul 6 2019,Hiroshima,1-1,?,C-Osaka
Sat Jul 6 2019,Kashima,2-0,?,Iwata
Sat Jul 6 2019,Urawa,1-0,?,Vegalta Sendai
Sat Jul 6 2019,Yokohama M.,1-0,?,Oita
Sun Jul 7 2019,Sapporo,1-1,?,Yamaga
Sun Jul 7 2019,Nagoya,0-2,?,Shonan
Sun Jul 7 2019,FC Tokyo,3-1,?,G-Osaka
Sun Jul 7 2019,Kawasaki Frontale,0-0,?,Sagan Tosu
Sat Jul 13 2019,Yamaga,0-1,?,Iwata
Sat Jul 13 2019,C-Osaka,3-0,?,Nagoya
Sat Jul 13 2019,G-Osaka,1-0,?,Shimizu
Sat Jul 13 2019,Oita,2-1,?,Sapporo
Sat Jul 13 2019,Vegalta Sendai,0-4,?,Kashima
Sat Jul 13 2019,Yokohama M.,3-1,?,Urawa
Sat Jul 13 2019,Sagan Tosu,0-2,?,Hiroshima
Sun Jul 14 2019,FC Tokyo,0-3,?,Kawasaki Frontale
Sun Jul 14 2019,Shonan,3-1,?,Kobe
Sat Jul 20 2019,Sapporo,5-2,?,Shonan
Sat Jul 20 2019,Kobe,0-2,?,Yokohama M.
Sat Jul 20 2019,Nagoya,2-2,?,G-Osaka
Sat Jul 20 2019,Yamaga,2-2,?,Hiroshima
Sat Jul 20 2019,Kashima,2-1,?,Sagan Tosu
Sat Jul 20 2019,C-Osaka,0-0,?,Vegalta Sendai
Sat Jul 20 2019,Iwata,1-3,?,Urawa
Sat Jul 20 2019,Shimizu,0-2,?,FC Tokyo
Sat Jul 27 2019,Kawasaki Frontale,3-1,?,Oita
Wed Jul 31 2019,Urawa,1-1,?,Kashima
Wed Jul 31 2019,Hiroshima,3-2,?,Kawasaki Frontale
Fri Aug 2 2019,Kobe,2-2,?,G-Osaka
Sat Aug 3 2019,FC Tokyo,3-0,?,C-Osaka
Sat Aug 3 2019,Hiroshima,1-0,?,Sapporo
Sat Aug 3 2019,Shonan,3-2,?,Kashima
Sat Aug 3 2019,Vegalta Sendai,2-1,?,Iwata
Sat Aug 3 2019,Yokohama M.,0-1,?,Shimizu
Sun Aug 4 2019,Kawasaki Frontale,0-0,?,Yamaga
Sun Aug 4 2019,Urawa,2-2,?,Nagoya
Sun Aug 4 2019,Sagan Tosu,2-2,?,Oita
Sat Aug 10 2019,Sapporo,1-1,?,Urawa
Sat Aug 10 2019,Shimizu,1-0,?,Yamaga
Sat Aug 10 2019,Kashima,2-1,?,Yokohama M.
Sat Aug 10 2019,FC Tokyo,1-0,?,Vegalta Sendai
Sat Aug 10 2019,G-Osaka,1-1,?,Hiroshima
Sat Aug 10 2019,Nagoya,3-0,?,Kawasaki Frontale
Sat Aug 10 2019,Oita,1-1,?,Kobe
Sun Aug 11 2019,C-Osaka,1-2,?,Sagan Tosu
Sun Aug 11 2019,Iwata,2-3,?,Shonan
Sat Aug 17 2019,Shimizu,0-8,?,Sapporo
Sat Aug 17 2019,FC Tokyo,0-1,?,Hiroshima
Sat Aug 17 2019,Kobe,3-0,?,Urawa
Sat Aug 17 2019,Oita,0-1,?,Kashima
Sat Aug 17 2019,Shonan,2-3,?,Sagan Tosu
Sat Aug 17 2019,Vegalta Sendai,2-2,?,Kawasaki Frontale
Sat Aug 17 2019,Yokohama M.,1-2,?,C-Osaka
Sun Aug 18 2019,Yamaga,1-1,?,Nagoya
Sun Aug 18 2019,G-Osaka,1-1,?,Iwata
Fri Aug 23 2019,Kashima,2-2,?,G-Osaka
Fri Aug 23 2019,Sagan Tosu,1-6,?,Kobe
Fri Aug 23 2019,Urawa,1-2,?,Yamaga
Sat Aug 24 2019,Sapporo,1-1,?,FC Tokyo
Sat Aug 24 2019,Nagoya,1-5,?,Yokohama M.
Sat Aug 24 2019,Hiroshima,0-0,?,Oita
Sat Aug 24 2019,Iwata,0-2,?,C-Osaka
Sat Aug 24 2019,Kawasaki Frontale,2-2,?,Shimizu
Sat Aug 24 2019,Vegalta Sendai,1-1,?,Shonan
Fri Aug 30 2019,Nagoya,1-2,?,FC Tokyo
Sat Aug 31 2019,Iwata,0-2,?,Hiroshima
Sat Aug 31 2019,Kobe,2-3,?,Sapporo
Sat Aug 31 2019,Yamaga,0-0,?,Oita
Sat Aug 31 2019,Yokohama M.,3-1,?,G-Osaka
Sat Aug 31 2019,Sagan Tosu,2-1,?,Vegalta Sendai
Sun Sep 1 2019,C-Osaka,2-1,?,Kawasaki Frontale
Sun Sep 1 2019,Shimizu,0-4,?,Kashima
Sun Sep 1 2019,Shonan,1-1,?,Urawa
Fri Sep 13 2019,Shimizu,3-2,?,Nagoya
Fri Sep 13 2019,Urawa,1-2,?,C-Osaka
Sat Sep 14 2019,Sapporo,1-3,?,Vegalta Sendai
Sat Sep 14 2019,Oita,2-1,?,Shonan
Sat Sep 14 2019,G-Osaka,1-0,?,Sagan Tosu
Sat Sep 14 2019,Kashima,2-0,?,FC Tokyo
Sat Sep 14 2019,Kawasaki Frontale,2-0,?,Iwata
Sat Sep 14 2019,Kobe,2-1,?,Yamaga
Sat Sep 14 2019,Yokohama M.,3-0,?,Hiroshima
Sat Sep 28 2019,C-Osaka,3-1,?,G-Osaka
Sat Sep 28 2019,Sagan Tosu,3-3,?,Urawa
Sat Sep 28 2019,Kashima,1-1,?,Sapporo
Sat Sep 28 2019,Kawasaki Frontale,1-2,?,Kobe
Sat Sep 28 2019,Oita,1-2,?,Iwata
Sat Sep 28 2019,Hiroshima,1-1,?,Nagoya
Sat Sep 28 2019,Vegalta Sendai,1-1,?,Yokohama M.
Sun Sep 29 2019,Yamaga,0-0,?,FC Tokyo
Sun Sep 29 2019,Shonan,0-6,?,Shimizu
Fri Oct 4 2019,G-Osaka,5-0,?,Sapporo
Sat Oct 5 2019,Iwata,0-2,?,Yokohama M.
Sat Oct 5 2019,Nagoya,1-1,?,Oita
Sat Oct 5 2019,Sagan Tosu,2-1,?,FC Tokyo
Sat Oct 5 2019,Vegalta Sendai,0-1,?,Yamaga
Sat Oct 5 2019,Hiroshima,6-2,?,Kobe
Sun Oct 6 2019,C-Osaka,0-1,?,Kashima
Sun Oct 6 2019,Urawa,2-1,?,Shimizu
Sun Oct 6 2019,Shonan,0-5,?,Kawasaki Frontale
Fri Oct 18 2019,Sapporo,0-1,?,C-Osaka
Fri Oct 18 2019,Yamaga,1-1,?,Kashima
Fri Oct 18 2019,Urawa,0-1,?,Oita
Sat Oct 19 2019,Kobe,1-3,?,FC Tokyo
Sat Oct 19 2019,G-Osaka,2-2,?,Kawasaki Frontale
Sat Oct 19 2019,Nagoya,0-2,?,Vegalta Sendai
Sat Oct 19 2019,Shimizu,1-2,?,Hiroshima
Sat Oct 19 2019,Yokohama M.,3-1,?,Shonan
Sat Oct 19 2019,Iwata,2-2,?,Sagan Tosu
Tue Oct 29 2019,Hiroshima,1-1,?,Urawa
Fri Nov 1 2019,Kashima,1-0,?,Urawa
Sat Nov 2 2019,Kobe,2-0,?,Vegalta Sendai
Sat Nov 2 2019,Sagan Tosu,1-2,?,Yokohama M.
Sat Nov 2 2019,Sapporo,3-0,?,Nagoya
Sat Nov 2 2019,Shimizu,1-2,?,Iwata
Sat Nov 2 2019,C-Osaka,1-1,?,Yamaga
Sat Nov 2 2019,Kawasaki Frontale,2-1,?,Hiroshima
Sat Nov 2 2019,Oita,0-2,?,FC Tokyo
Sun Nov 3 2019,Shonan,0-3,?,G-Osaka
Tue Nov 5 2019,Urawa,0-2,?,Kawasaki Frontale
Sat Nov 9 2019,Iwata,0-1,?,FC Tokyo
Sat Nov 9 2019,Kashima,0-2,?,Kawasaki Frontale
Sat Nov 9 2019,Nagoya,3-0,?,Kobe
Sat Nov 9 2019,Yokohama M.,4-2,?,Sapporo
Sat Nov 9 2019,C-Osaka,1-0,?,Shonan
Sun Nov 10 2019,Vegalta Sendai,2-0,?,Shimizu
Sun Nov 10 2019,Oita,2-1,?,G-Osaka
Sun Nov 10 2019,Sagan Tosu,1-0,?,Yamaga
Sat Nov 23 2019,Kobe,1-0,?,C-Osaka
Sat Nov 23 2019,FC Tokyo,1-1,?,Shonan
Sat Nov 23 2019,Hiroshima,0-0,?,Kashima
Sat Nov 23 2019,Nagoya,0-0,?,Sagan Tosu
Sat Nov 23 2019,Sapporo,1-2,?,Iwata
Sat Nov 23 2019,Shimizu,1-1,?,Oita
Sat Nov 23 2019,Yamaga,0-1,?,Yokohama M.
Sat Nov 23 2019,G-Osaka,2-0,?,Vegalta Sendai
Sat Nov 30 2019,C-Osaka,2-1,?,Shimizu
Sat Nov 30 2019,FC Tokyo,1-1,?,Urawa
Sat Nov 30 2019,G-Osaka,4-1,?,Yamaga
Sat Nov 30 2019,Iwata,2-1,?,Nagoya
Sat Nov 30 2019,Kashima,1-3,?,Kobe
Sat Nov 30 2019,Kawasaki Frontale,1-4,?,Yokohama M.
Sat Nov 30 2019,Sagan Tosu,0-2,?,Sapporo
Sat Nov 30 2019,Shonan,1-0,?,Hiroshima
Sat Nov 30 2019,Vegalta Sendai,2-0,?,Oita
Sun Dec 1 2019,Omiya Ardija,0-2,?,Montedio Yamagata
Sun Dec 1 2019,Tokushima,1-1,?,Kofu
Sat Dec 7 2019,Hiroshima,1-0,?,Vegalta Sendai
Sat Dec 7 2019,Kobe,4-1,?,Iwata
Sat Dec 7 2019,Nagoya,0-1,?,Kashima
Sat Dec 7 2019,Oita,0-2,?,C-Osaka
Sat Dec 7 2019,Sapporo,1-2,?,Kawasaki Frontale
Sat Dec 7 2019,Shimizu,1-0,?,Sagan Tosu
Sat Dec 7 2019,Urawa,2-3,?,G-Osaka
Sat Dec 7 2019,Yamaga,1-1,?,Shonan
Sat Dec 7 2019,Yokohama M.,3-0,?,FC Tokyo
Sun Dec 8 2019,Tokushima,1-0,?,Montedio Yamagata
Sat Dec 14 2019,Shonan,1-1,?,Tokushima
