Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 24 Sep 2016 (38),İstanbul Başakşehir (5),2-2,0-1,Osmanlıspor Ankara (5)
?,(Sat) 24 Sep 2016 (38),Trabzonspor AŞ (5),1-0,0-0,Konyaspor (5)
?,(Sun) 25 Sep 2016 (38),Bursaspor (5),1-0,0-0,Kasımpaşa İstanbul SK (5)
?,(Sun) 25 Sep 2016 (38),Fenerbahçe İstanbul SK (5),2-1,1-0,Gaziantepspor (5)
?,(Sun) 25 Sep 2016 (38),Gençlerbirliği Ankara SK (5),2-0,0-0,Kardemir Karabükspor (5)
?,(Sun) 25 Sep 2016 (38),Kayserispor (5),2-1,2-0,Çaykur Rizespor (5)
?,(Mon) 26 Sep 2016 (39),Adanaspor (5),3-2,2-1,Alanyaspor (5)
?,(Fri) 30 Sep 2016 (39),Akhisar Belediyespor (6),0-0,0-0,Gençlerbirliği Ankara SK (6)
?,(Sat) 1 Oct 2016 (39),Gaziantepspor (6),3-2,1-1,Bursaspor (6)
?,(Sat) 1 Oct 2016 (39),Kardemir Karabükspor (6),4-0,0-0,Trabzonspor AŞ (6)
?,(Sat) 1 Oct 2016 (39),Kasımpaşa İstanbul SK (6),3-1,0-1,Kayserispor (6)
?,(Sat) 1 Oct 2016 (39),Çaykur Rizespor (6),0-1,0-0,Beşiktaş İstanbul JK (6)
?,(Sun) 2 Oct 2016 (39),Alanyaspor (6),0-5,0-1,İstanbul Başakşehir (6)
?,(Sun) 2 Oct 2016 (39),Galatasaray İstanbul AŞ (6),3-1,0-1,Antalyaspor (6)
?,(Sun) 2 Oct 2016 (39),Konyaspor (6),1-0,0-0,Adanaspor (6)
?,(Sun) 2 Oct 2016 (39),Osmanlıspor Ankara (6),1-1,1-0,Fenerbahçe İstanbul SK (6)
?,(Sat) 15 Oct 2016 (41),Adanaspor (7),1-2,0-2,Kardemir Karabükspor (7)
?,(Sat) 15 Oct 2016 (41),Gençlerbirliği Ankara SK (7),0-1,0-1,Galatasaray İstanbul AŞ (7)
?,(Sat) 15 Oct 2016 (41),Kasımpaşa İstanbul SK (7),0-0,0-0,Gaziantepspor (7)
?,(Sat) 15 Oct 2016 (41),Kayserispor (7),0-1,0-0,Beşiktaş İstanbul JK (7)
?,(Sun) 16 Oct 2016 (41),Bursaspor (7),0-0,0-0,Osmanlıspor Ankara (7)
?,(Sun) 16 Oct 2016 (41),İstanbul Başakşehir (7),1-1,0-0,Konyaspor (7)
?,(Sun) 16 Oct 2016 (41),Fenerbahçe İstanbul SK (7),1-1,1-0,Alanyaspor (7)
?,(Sun) 16 Oct 2016 (41),Trabzonspor AŞ (7),0-0,0-0,Akhisar Belediyespor (7)
?,(Mon) 17 Oct 2016 (42),Antalyaspor (7),1-1,0-0,Çaykur Rizespor (7)
?,(Fri) 21 Oct 2016 (42),Gaziantepspor (8),1-2,1-0,Kayserispor (8)
?,(Fri) 21 Oct 2016 (42),Çaykur Rizespor (8),2-1,1-0,Gençlerbirliği Ankara SK (8)
?,(Sat) 22 Oct 2016 (42),Akhisar Belediyespor (8),1-0,1-0,Adanaspor (8)
?,(Sat) 22 Oct 2016 (42),Alanyaspor (8),0-2,0-0,Bursaspor (8)
?,(Sat) 22 Oct 2016 (42),Galatasaray İstanbul AŞ (8),0-1,0-1,Trabzonspor AŞ (8)
?,(Sun) 23 Oct 2016 (42),Beşiktaş İstanbul JK (8),3-0,1-0,Antalyaspor (8)
?,(Sun) 23 Oct 2016 (42),Kardemir Karabükspor (8),0-2,0-2,İstanbul Başakşehir (8)
?,(Sun) 23 Oct 2016 (42),Osmanlıspor Ankara (8),1-2,0-0,Kasımpaşa İstanbul SK (8)
?,(Mon) 24 Oct 2016 (43),Konyaspor (8),0-1,0-1,Fenerbahçe İstanbul SK (8)
?,(Fri) 28 Oct 2016 (43),Gençlerbirliği Ankara SK (9),1-1,1-0,Beşiktaş İstanbul JK (9)
?,(Sat) 29 Oct 2016 (43),Adanaspor (9),0-1,0-0,Galatasaray İstanbul AŞ (9)
?,(Sat) 29 Oct 2016 (43),Bursaspor (9),2-0,0-0,Konyaspor (9)
?,(Sat) 29 Oct 2016 (43),Gaziantepspor (9),3-1,1-1,Osmanlıspor Ankara (9)
?,(Sun) 30 Oct 2016 (43),İstanbul Başakşehir (9),5-1,4-1,Akhisar Belediyespor (9)
?,(Sun) 30 Oct 2016 (43),Fenerbahçe İstanbul SK (9),5-0,2-0,Kardemir Karabükspor (9)
?,(Sun) 30 Oct 2016 (43),Trabzonspor AŞ (9),2-2,1-1,Çaykur Rizespor (9)
?,(Mon) 31 Oct 2016 (44),Kasımpaşa İstanbul SK (9),2-1,2-1,Alanyaspor (9)
?,(Mon) 31 Oct 2016 (44),Kayserispor (9),0-1,0-1,Antalyaspor (9)
?,(Fri) 4 Nov 2016 (44),Galatasaray İstanbul AŞ (10),1-2,1-1,İstanbul Başakşehir (10)
?,(Sat) 5 Nov 2016 (44),Alanyaspor (10),4-3,1-2,Gaziantepspor (10)
?,(Sat) 5 Nov 2016 (44),Antalyaspor (10),1-0,1-0,Gençlerbirliği Ankara SK (10)
?,(Sat) 5 Nov 2016 (44),Beşiktaş İstanbul JK (10),2-1,2-1,Trabzonspor AŞ (10)
?,(Sat) 5 Nov 2016 (44),Kardemir Karabükspor (10),0-0,0-0,Bursaspor (10)
?,(Sun) 6 Nov 2016 (44),Akhisar Belediyespor (10),1-3,0-1,Fenerbahçe İstanbul SK (10)
?,(Sun) 6 Nov 2016 (44),Konyaspor (10),2-1,2-0,Kasımpaşa İstanbul SK (10)
?,(Sun) 6 Nov 2016 (44),Osmanlıspor Ankara (10),1-1,0-0,Kayserispor (10)
?,(Sun) 6 Nov 2016 (44),Çaykur Rizespor (10),2-2,1-1,Adanaspor (10)
?,(Sat) 19 Nov 2016 (46),Adanaspor (11),1-2,0-2,Beşiktaş İstanbul JK (11)
?,(Sat) 19 Nov 2016 (46),Bursaspor (11),0-0,0-0,Akhisar Belediyespor (11)
?,(Sat) 19 Nov 2016 (46),Gaziantepspor (11),0-3,0-1,Konyaspor (11)
?,(Sat) 19 Nov 2016 (46),Osmanlıspor Ankara (11),2-0,2-0,Alanyaspor (11)
?,(Sun) 20 Nov 2016 (46),Fenerbahçe İstanbul SK (11),2-0,1-0,Galatasaray İstanbul AŞ (11)
?,(Sun) 20 Nov 2016 (46),Kasımpaşa İstanbul SK (11),2-2,1-2,Kardemir Karabükspor (11)
?,(Sun) 20 Nov 2016 (46),Kayserispor (11),0-2,0-0,Gençlerbirliği Ankara SK (11)
?,(Mon) 21 Nov 2016 (47),İstanbul Başakşehir (11),2-1,1-1,Çaykur Rizespor (11)
?,(Mon) 21 Nov 2016 (47),Trabzonspor AŞ (11),0-1,0-1,Antalyaspor (11)
?,(Fri) 25 Nov 2016 (47),Alanyaspor (12),3-0,0-0,Kayserispor (12)
?,(Fri) 25 Nov 2016 (47),Galatasaray İstanbul AŞ (12),3-1,1-1,Bursaspor (12)
?,(Sat) 26 Nov 2016 (47),Akhisar Belediyespor (12),1-0,1-0,Kasımpaşa İstanbul SK (12)
?,(Sat) 26 Nov 2016 (47),Antalyaspor (12),1-0,1-0,Adanaspor (12)
?,(Sat) 26 Nov 2016 (47),Beşiktaş İstanbul JK (12),1-1,0-1,İstanbul Başakşehir (12)
?,(Sat) 26 Nov 2016 (47),Kardemir Karabükspor (12),2-0,2-0,Gaziantepspor (12)
?,(Sun) 27 Nov 2016 (47),Gençlerbirliği Ankara SK (12),0-0,0-0,Trabzonspor AŞ (12)
?,(Sun) 27 Nov 2016 (47),Çaykur Rizespor (12),1-5,1-3,Fenerbahçe İstanbul SK (12)
?,(Mon) 28 Nov 2016 (48),Konyaspor (12),1-1,0-1,Osmanlıspor Ankara (12)
?,(Sat) 3 Dec 2016 (48),İstanbul Başakşehir (13),2-2,1-1,Antalyaspor (13)
?,(Sat) 3 Dec 2016 (48),Fenerbahçe İstanbul SK (13),0-0,0-0,Beşiktaş İstanbul JK (13)
?,(Sun) 4 Dec 2016 (48),Adanaspor (13),0-2,0-1,Gençlerbirliği Ankara SK (13)
?,(Sun) 4 Dec 2016 (48),Alanyaspor (13),2-3,0-2,Konyaspor (13)
?,(Sun) 4 Dec 2016 (48),Gaziantepspor (13),1-2,1-0,Akhisar Belediyespor (13)
?,(Sun) 4 Dec 2016 (48),Kasımpaşa İstanbul SK (13),1-2,0-1,Galatasaray İstanbul AŞ (13)
?,(Sun) 4 Dec 2016 (48),Osmanlıspor Ankara (13),2-1,2-1,Kardemir Karabükspor (13)
?,(Mon) 5 Dec 2016 (49),Bursaspor (13),2-1,0-0,Çaykur Rizespor (13)
?,(Mon) 5 Dec 2016 (49),Kayserispor (13),0-1,0-1,Trabzonspor AŞ (13)
?,(Fri) 9 Dec 2016 (49),Trabzonspor AŞ (14),4-1,1-1,Adanaspor (14)
?,(Sat) 10 Dec 2016 (49),Beşiktaş İstanbul JK (14),2-1,0-0,Bursaspor (14)
?,(Sat) 10 Dec 2016 (49),Gençlerbirliği Ankara SK (14),0-0,0-0,İstanbul Başakşehir (14)
?,(Sat) 10 Dec 2016 (49),Çaykur Rizespor (14),0-1,0-1,Kasımpaşa İstanbul SK (14)
?,(Sun) 11 Dec 2016 (49),Akhisar Belediyespor (14),1-2,0-1,Osmanlıspor Ankara (14)
?,(Sun) 11 Dec 2016 (49),Galatasaray İstanbul AŞ (14),3-1,1-0,Gaziantepspor (14)
?,(Sun) 11 Dec 2016 (49),Kardemir Karabükspor (14),0-2,0-1,Alanyaspor (14)
?,(Sun) 11 Dec 2016 (49),Konyaspor (14),1-0,1-0,Kayserispor (14)
?,(Mon) 12 Dec 2016 (50),Antalyaspor (14),1-0,0-0,Fenerbahçe İstanbul SK (14)
?,(Sat) 17 Dec 2016 (50),İstanbul Başakşehir (15),1-0,0-0,Trabzonspor AŞ (15)
?,(Sat) 17 Dec 2016 (50),Kasımpaşa İstanbul SK (15),2-1,0-1,Beşiktaş İstanbul JK (15)
?,(Sun) 18 Dec 2016 (50),Adanaspor (15),2-1,0-1,Kayserispor (15)
?,(Sun) 18 Dec 2016 (50),Alanyaspor (15),0-0,0-0,Akhisar Belediyespor (15)
?,(Sun) 18 Dec 2016 (50),Gaziantepspor (15),1-2,1-1,Çaykur Rizespor (15)
?,(Sun) 18 Dec 2016 (50),Kardemir Karabükspor (15),1-1,0-1,Konyaspor (15)
?,(Sun) 18 Dec 2016 (50),Osmanlıspor Ankara (15),2-2,1-1,Galatasaray İstanbul AŞ (15)
?,(Mon) 19 Dec 2016 (51),Bursaspor (15),2-1,2-1,Antalyaspor (15)
?,(Mon) 19 Dec 2016 (51),Fenerbahçe İstanbul SK (15),3-0,1-0,Gençlerbirliği Ankara SK (15)
?,(Sat) 24 Dec 2016 (51),Adanaspor (16),1-1,0-1,İstanbul Başakşehir (16)
?,(Sat) 24 Dec 2016 (51),Beşiktaş İstanbul JK (16),1-0,1-0,Gaziantepspor (16)
?,(Sun) 25 Dec 2016 (51),Akhisar Belediyespor (16),1-0,0-0,Konyaspor (16)
?,(Sun) 25 Dec 2016 (51),Antalyaspor (16),2-1,0-0,Kasımpaşa İstanbul SK (16)
?,(Sun) 25 Dec 2016 (51),Galatasaray İstanbul AŞ (16),5-1,2-1,Alanyaspor (16)
?,(Sun) 25 Dec 2016 (51),Kayserispor (16),2-0,1-0,Kardemir Karabükspor (16)
?,(Sun) 25 Dec 2016 (51),Çaykur Rizespor (16),0-1,0-0,Osmanlıspor Ankara (16)
?,(Mon) 26 Dec 2016 (52),Gençlerbirliği Ankara SK (16),3-1,1-1,Bursaspor (16)
?,(Mon) 26 Dec 2016 (52),Trabzonspor AŞ (16),0-3,0-2,Fenerbahçe İstanbul SK (16)
?,(Fri) 13 Jan 2017 (2),Bursaspor (17),1-2,1-2,Trabzonspor AŞ (17)
?,(Sat) 14 Jan 2017 (2),Alanyaspor (17),2-3,0-2,Çaykur Rizespor (17)
?,(Sat) 14 Jan 2017 (2),İstanbul Başakşehir (17),5-0,2-0,Kayserispor (17)
?,(Sat) 14 Jan 2017 (2),Kardemir Karabükspor (17),1-0,0-0,Akhisar Belediyespor (17)
?,(Sat) 14 Jan 2017 (2),Konyaspor (17),0-1,0-0,Galatasaray İstanbul AŞ (17)
?,(Sun) 15 Jan 2017 (2),Fenerbahçe İstanbul SK (17),2-2,1-2,Adanaspor (17)
?,(Sun) 15 Jan 2017 (2),Gaziantepspor (17),0-3,0-2,Antalyaspor (17)
?,(Sun) 15 Jan 2017 (2),Kasımpaşa İstanbul SK (17),3-0,3-0,Gençlerbirliği Ankara SK (17)
?,(Mon) 16 Jan 2017 (3),Osmanlıspor Ankara (17),0-2,0-1,Beşiktaş İstanbul JK (17)
?,(Sat) 21 Jan 2017 (3),Akhisar Belediyespor (18),0-0,0-0,Kayserispor (18)
?,(Sat) 21 Jan 2017 (3),Bursaspor (18),0-1,0-0,Adanaspor (18)
?,(Sat) 21 Jan 2017 (3),Kardemir Karabükspor (18),2-1,1-1,Galatasaray İstanbul AŞ (18)
?,(Sat) 21 Jan 2017 (3),Konyaspor (18),2-1,1-1,Çaykur Rizespor (18)
?,(Sun) 22 Jan 2017 (3),Fenerbahçe İstanbul SK (18),1-0,1-0,İstanbul Başakşehir (18)
?,(Sun) 22 Jan 2017 (3),Kasımpaşa İstanbul SK (18),0-1,0-1,Trabzonspor AŞ (18)
?,(Sun) 22 Jan 2017 (3),Osmanlıspor Ankara (18),1-2,1-0,Antalyaspor (18)
?,(Mon) 23 Jan 2017 (4),Alanyaspor (18),1-4,0-2,Beşiktaş İstanbul JK (18)
?,(Sat) 28 Jan 2017 (4),Antalyaspor (19),2-1,1-1,Alanyaspor (19)
?,(Sat) 28 Jan 2017 (4),Galatasaray İstanbul AŞ (19),6-0,4-0,Akhisar Belediyespor (19)
?,(Sat) 28 Jan 2017 (4),Çaykur Rizespor (19),1-0,1-0,Kardemir Karabükspor (19)
?,(Sun) 29 Jan 2017 (4),İstanbul Başakşehir (19),1-0,0-0,Bursaspor (19)
?,(Sun) 29 Jan 2017 (4),Gençlerbirliği Ankara SK (18),1-1,1-0,Osmanlıspor Ankara (19)
?,(Sun) 29 Jan 2017 (4),Kayserispor (19),4-1,1-1,Fenerbahçe İstanbul SK (19)
?,(Sun) 29 Jan 2017 (4),Trabzonspor AŞ (19),4-0,2-0,Gaziantepspor (18)
?,(Mon) 30 Jan 2017 (5),Adanaspor (19),2-0,1-0,Kasımpaşa İstanbul SK (19)
?,(Mon) 30 Jan 2017 (5),Beşiktaş İstanbul JK (19),5-1,2-0,Konyaspor (19)
?,(Fri) 10 Feb 2017 (6),Kardemir Karabükspor (20),2-1,0-0,Beşiktaş İstanbul JK (20)
?,(Sat) 11 Feb 2017 (6),Alanyaspor (20),3-0,2-0,Gençlerbirliği Ankara SK (19)
?,(Sat) 11 Feb 2017 (6),Bursaspor (20),1-1,0-1,Fenerbahçe İstanbul SK (20)
?,(Sat) 11 Feb 2017 (6),Osmanlıspor Ankara (20),0-1,0-1,Trabzonspor AŞ (20)
?,(Sun) 12 Feb 2017 (6),Akhisar Belediyespor (20),1-0,1-0,Çaykur Rizespor (20)
?,(Sun) 12 Feb 2017 (6),Galatasaray İstanbul AŞ (20),1-2,0-2,Kayserispor (20)
?,(Sun) 12 Feb 2017 (6),Kasımpaşa İstanbul SK (20),4-0,2-0,İstanbul Başakşehir (20)
?,(Sun) 12 Feb 2017 (6),Konyaspor (20),1-1,0-1,Antalyaspor (20)
?,(Mon) 13 Feb 2017 (7),Gaziantepspor (19),1-0,0-0,Adanaspor (20)
?,(Fri) 17 Feb 2017 (7),Kayserispor (21),2-0,0-0,Bursaspor (21)
?,(Sat) 18 Feb 2017 (7),Antalyaspor (21),1-0,0-0,Kardemir Karabükspor (21)
?,(Sat) 18 Feb 2017 (7),İstanbul Başakşehir (21),0-0,0-0,Gaziantepspor (20)
?,(Sat) 18 Feb 2017 (7),Çaykur Rizespor (21),1-1,0-1,Galatasaray İstanbul AŞ (21)
?,(Sun) 19 Feb 2017 (7),Adanaspor (21),1-5,0-2,Osmanlıspor Ankara (21)
?,(Sun) 19 Feb 2017 (7),Beşiktaş İstanbul JK (21),3-1,2-0,Akhisar Belediyespor (21)
?,(Sun) 19 Feb 2017 (7),Fenerbahçe İstanbul SK (21),0-0,0-0,Kasımpaşa İstanbul SK (21)
?,(Sun) 19 Feb 2017 (7),Gençlerbirliği Ankara SK (20),2-0,1-0,Konyaspor (21)
?,(Mon) 20 Feb 2017 (8),Trabzonspor AŞ (21),0-0,0-0,Alanyaspor (21)
?,(Fri) 24 Feb 2017 (8),Kasımpaşa İstanbul SK (22),4-0,1-0,Bursaspor (22)
?,(Fri) 24 Feb 2017 (8),Çaykur Rizespor (22),2-4,1-2,Kayserispor (22)
?,(Sat) 25 Feb 2017 (8),Akhisar Belediyespor (22),3-0,1-0,Antalyaspor (22)
?,(Sat) 25 Feb 2017 (8),Alanyaspor (22),4-1,2-0,Adanaspor (22)
?,(Sat) 25 Feb 2017 (8),Konyaspor (22),1-1,0-0,Trabzonspor AŞ (22)
?,(Sun) 26 Feb 2017 (8),Gaziantepspor (21),1-1,1-1,Fenerbahçe İstanbul SK (22)
?,(Sun) 26 Feb 2017 (8),Kardemir Karabükspor (22),1-0,1-0,Gençlerbirliği Ankara SK (21)
?,(Sun) 26 Feb 2017 (8),Osmanlıspor Ankara (22),0-1,0-1,İstanbul Başakşehir (22)
?,(Mon) 27 Feb 2017 (9),Galatasaray İstanbul AŞ (22),0-1,0-0,Beşiktaş İstanbul JK (22)
?,(Fri) 3 Mar 2017 (9),Trabzonspor AŞ (23),1-0,0-0,Kardemir Karabükspor (23)
?,(Sat) 4 Mar 2017 (9),Beşiktaş İstanbul JK (23),1-0,1-0,Çaykur Rizespor (23)
?,(Sat) 4 Mar 2017 (9),Bursaspor (23),2-1,1-1,Gaziantepspor (22)
?,(Sun) 5 Mar 2017 (9),Adanaspor (23),0-1,0-1,Konyaspor (23)
?,(Sun) 5 Mar 2017 (9),İstanbul Başakşehir (23),2-1,1-0,Alanyaspor (23)
?,(Sun) 5 Mar 2017 (9),Fenerbahçe İstanbul SK (23),1-0,0-0,Osmanlıspor Ankara (23)
?,(Sun) 5 Mar 2017 (9),Kayserispor (23),2-2,1-1,Kasımpaşa İstanbul SK (23)
?,(Mon) 6 Mar 2017 (10),Antalyaspor (23),2-3,1-2,Galatasaray İstanbul AŞ (23)
?,(Mon) 6 Mar 2017 (10),Gençlerbirliği Ankara SK (22),2-0,1-0,Akhisar Belediyespor (23)
?,(Fri) 10 Mar 2017 (10),Alanyaspor (24),2-3,2-2,Fenerbahçe İstanbul SK (24)
?,(Sat) 11 Mar 2017 (10),Galatasaray İstanbul AŞ (24),3-2,2-1,Gençlerbirliği Ankara SK (23)
?,(Sat) 11 Mar 2017 (10),Gaziantepspor (23),0-2,0-0,Kasımpaşa İstanbul SK (24)
?,(Sat) 11 Mar 2017 (10),Kardemir Karabükspor (24),2-0,1-0,Adanaspor (24)
?,(Sat) 11 Mar 2017 (10),Osmanlıspor Ankara (24),1-1,0-1,Bursaspor (24)
?,(Sun) 12 Mar 2017 (10),Beşiktaş İstanbul JK (24),2-2,0-0,Kayserispor (24)
?,(Sun) 12 Mar 2017 (10),Konyaspor (24),0-3,0-1,İstanbul Başakşehir (24)
?,(Sun) 12 Mar 2017 (10),Çaykur Rizespor (24),1-2,0-2,Antalyaspor (24)
?,(Mon) 13 Mar 2017 (11),Akhisar Belediyespor (24),1-3,1-0,Trabzonspor AŞ (24)
?,(Fri) 17 Mar 2017 (11),Fenerbahçe İstanbul SK (25),2-3,1-2,Konyaspor (25)
?,(Sat) 18 Mar 2017 (11),Adanaspor (25),2-1,1-1,Akhisar Belediyespor (25)
?,(Sat) 18 Mar 2017 (11),Kasımpaşa İstanbul SK (25),3-2,2-2,Osmanlıspor Ankara (25)
?,(Sat) 18 Mar 2017 (11),Kayserispor (25),3-4,2-2,Gaziantepspor (24)
?,(Sat) 18 Mar 2017 (11),Trabzonspor AŞ (25),2-0,1-0,Galatasaray İstanbul AŞ (25)
?,(Sun) 19 Mar 2017 (11),Antalyaspor (25),0-0,0-0,Beşiktaş İstanbul JK (25)
?,(Sun) 19 Mar 2017 (11),Bursaspor (25),1-3,1-1,Alanyaspor (25)
?,(Sun) 19 Mar 2017 (11),İstanbul Başakşehir (25),3-3,1-1,Kardemir Karabükspor (25)
?,(Sun) 19 Mar 2017 (11),Gençlerbirliği Ankara SK (24),1-0,0-0,Çaykur Rizespor (25)
?,(Sat) 1 Apr 2017 (13),Akhisar Belediyespor (26),2-1,0-0,İstanbul Başakşehir (26)
?,(Sat) 1 Apr 2017 (13),Alanyaspor (26),3-1,2-0,Kasımpaşa İstanbul SK (26)
?,(Sat) 1 Apr 2017 (13),Antalyaspor (26),2-1,1-0,Kayserispor (26)
?,(Sat) 1 Apr 2017 (13),Kardemir Karabükspor (26),0-1,0-0,Fenerbahçe İstanbul SK (26)
?,(Sun) 2 Apr 2017 (13),Beşiktaş İstanbul JK (26),3-0,1-0,Gençlerbirliği Ankara SK (25)
?,(Sun) 2 Apr 2017 (13),Konyaspor (26),2-0,1-0,Bursaspor (26)
?,(Sun) 2 Apr 2017 (13),Osmanlıspor Ankara (26),0-2,0-1,Gaziantepspor (25)
?,(Sun) 2 Apr 2017 (13),Çaykur Rizespor (26),0-1,0-1,Trabzonspor AŞ (26)
?,(Mon) 3 Apr 2017 (14),Galatasaray İstanbul AŞ (26),4-0,1-0,Adanaspor (26)
?,(Fri) 7 Apr 2017 (14),Bursaspor (27),3-0,0-0,Kardemir Karabükspor (27)
?,(Sat) 8 Apr 2017 (14),Gaziantepspor (26),2-3,0-1,Alanyaspor (27)
?,(Sat) 8 Apr 2017 (14),Gençlerbirliği Ankara SK (26),1-1,1-1,Antalyaspor (27)
?,(Sat) 8 Apr 2017 (14),Trabzonspor AŞ (27),3-4,1-1,Beşiktaş İstanbul JK (27)
?,(Sun) 9 Apr 2017 (14),Adanaspor (27),1-3,0-1,Çaykur Rizespor (27)
?,(Sun) 9 Apr 2017 (14),Fenerbahçe İstanbul SK (27),3-1,1-0,Akhisar Belediyespor (27)
?,(Sun) 9 Apr 2017 (14),Kayserispor (27),1-4,1-2,Osmanlıspor Ankara (27)
?,(Mon) 10 Apr 2017 (15),İstanbul Başakşehir (27),4-0,2-0,Galatasaray İstanbul AŞ (27)
?,(Mon) 10 Apr 2017 (15),Kasımpaşa İstanbul SK (27),1-1,0-1,Konyaspor (27)
?,(Wed) 12 Apr 2017 (15),Gaziantepspor (27),0-1,0-0,Gençlerbirliği Ankara SK (27)
?,(Fri) 21 Apr 2017 (16),Kardemir Karabükspor (28),0-0,0-0,Kasımpaşa İstanbul SK (28)
?,(Fri) 21 Apr 2017 (16),Konyaspor (28),1-2,1-1,Gaziantepspor (28)
?,(Sat) 22 Apr 2017 (16),Alanyaspor (28),0-1,0-0,Osmanlıspor Ankara (28)
?,(Sat) 22 Apr 2017 (16),Antalyaspor (28),0-3,0-0,Trabzonspor AŞ (28)
?,(Sat) 22 Apr 2017 (16),Gençlerbirliği Ankara SK (28),2-1,2-1,Kayserispor (28)
?,(Sat) 22 Apr 2017 (16),Çaykur Rizespor (28),3-3,1-1,İstanbul Başakşehir (28)
?,(Sun) 23 Apr 2017 (16),Akhisar Belediyespor (28),5-1,4-1,Bursaspor (28)
