Date,Team 1,FT,HT,Team 2
Sat Sep 21 2019,Juventus,2-1,1-1,Verona
Sat Sep 21 2019,Milan,0-2,0-0,Inter
Sun Sep 22 2019,Sassuolo,3-0,2-0,Spal
Sun Sep 22 2019,Bologna,1-2,0-0,Roma
Sun Sep 22 2019,Lecce,1-4,0-2,Napoli
Sun Sep 22 2019,Sampdoria,1-0,0-0,Torino
Sun Sep 22 2019,Atalanta,2-2,0-1,Fiorentina
Sun Sep 22 2019,Lazio,2-0,1-0,Parma
Tue Sep 24 2019,Verona,0-0,0-0,Udinese
Tue Sep 24 2019,Brescia,1-2,1-1,Juventus
Wed Sep 25 2019,Roma,0-2,0-0,Atalanta
Wed Sep 25 2019,Fiorentina,2-1,1-0,Sampdoria
Wed Sep 25 2019,Genoa,0-0,0-0,Bologna
Wed Sep 25 2019,Inter,1-0,1-0,Lazio
Wed Sep 25 2019,Napoli,0-1,0-0,Cagliari
Wed Sep 25 2019,Parma,1-0,0-0,Sassuolo
Wed Sep 25 2019,Spal,1-3,1-1,Lecce
Thu Sep 26 2019,Torino,2-1,0-1,Milan
Sat Sep 28 2019,Juventus,2-0,1-0,Spal
Sat Sep 28 2019,Sampdoria,1-3,0-2,Inter
Sat Sep 28 2019,Sassuolo,1-4,0-4,Atalanta
Sun Sep 29 2019,Napoli,2-1,2-0,Brescia
Sun Sep 29 2019,Lazio,4-0,2-0,Genoa
Sun Sep 29 2019,Lecce,0-1,0-0,Roma
Sun Sep 29 2019,Udinese,1-0,1-0,Bologna
Sun Sep 29 2019,Cagliari,1-1,1-0,Verona
Sun Sep 29 2019,Milan,1-3,0-1,Fiorentina
Mon Sep 30 2019,Parma,3-2,2-2,Torino
Sat Oct 5 2019,Spal,1-0,1-0,Parma
Sat Oct 5 2019,Verona,2-0,1-0,Sampdoria
Sat Oct 5 2019,Genoa,1-2,1-0,Milan
Sun Oct 6 2019,Fiorentina,1-0,0-0,Udinese
Sun Oct 6 2019,Atalanta,3-1,2-0,Lecce
Sun Oct 6 2019,Bologna,2-2,2-2,Lazio
Sun Oct 6 2019,Roma,1-1,1-1,Cagliari
Sun Oct 6 2019,Torino,0-0,0-0,Napoli
Sun Oct 6 2019,Inter,1-2,1-1,Juventus
Sat Oct 19 2019,Lazio,3-3,0-3,Atalanta
Sat Oct 19 2019,Napoli,2-0,1-0,Verona
Sat Oct 19 2019,Juventus,2-1,1-1,Bologna
Sun Oct 20 2019,Sassuolo,3-4,1-3,Inter
Sun Oct 20 2019,Cagliari,2-0,1-0,Spal
Sun Oct 20 2019,Sampdoria,0-0,0-0,Roma
Sun Oct 20 2019,Udinese,1-0,1-0,Torino
Sun Oct 20 2019,Parma,5-1,3-0,Genoa
Sun Oct 20 2019,Milan,2-2,1-0,Lecce
Mon Oct 21 2019,Brescia,0-0,0-0,Fiorentina
Fri Oct 25 2019,Verona,0-1,0-0,Sassuolo
Sat Oct 26 2019,Lecce,1-1,0-0,Juventus
Sat Oct 26 2019,Inter,2-2,1-2,Parma
Sat Oct 26 2019,Genoa,3-1,0-1,Brescia
Sun Oct 27 2019,Bologna,2-1,0-0,Sampdoria
Sun Oct 27 2019,Atalanta,7-1,3-1,Udinese
Sun Oct 27 2019,Spal,1-1,1-1,Napoli
Sun Oct 27 2019,Torino,1-1,0-1,Cagliari
Sun Oct 27 2019,Roma,2-1,1-0,Milan
Sun Oct 27 2019,Fiorentina,1-2,1-1,Lazio
Tue Oct 29 2019,Parma,0-1,0-1,Verona
Tue Oct 29 2019,Brescia,1-2,0-1,Inter
Wed Oct 30 2019,Napoli,2-2,1-1,Atalanta
Wed Oct 30 2019,Cagliari,3-2,0-1,Bologna
Wed Oct 30 2019,Juventus,2-1,1-1,Genoa
Wed Oct 30 2019,Lazio,4-0,2-0,Torino
Wed Oct 30 2019,Sampdoria,1-1,0-1,Lecce
Wed Oct 30 2019,Sassuolo,1-2,1-0,Fiorentina
Wed Oct 30 2019,Udinese,0-4,0-1,Roma
Thu Oct 31 2019,Milan,1-0,0-0,Spal
Sat Nov 2 2019,Roma,2-1,1-0,Napoli
Sat Nov 2 2019,Bologna,1-2,0-0,Inter
Sat Nov 2 2019,Torino,0-1,0-0,Juventus
Sun Nov 3 2019,Atalanta,0-2,0-1,Cagliari
Sun Nov 3 2019,Genoa,1-3,1-1,Udinese
Sun Nov 3 2019,Lecce,2-2,2-1,Sassuolo
Sun Nov 3 2019,Verona,2-1,0-0,Brescia
Sun Nov 3 2019,Fiorentina,1-1,0-1,Parma
Sun Nov 3 2019,Milan,1-2,1-1,Lazio
Mon Nov 4 2019,Spal,0-1,0-0,Sampdoria
Fri Nov 8 2019,Sassuolo,3-1,1-0,Bologna
Sat Nov 9 2019,Brescia,0-4,0-2,Torino
Sat Nov 9 2019,Inter,2-1,0-1,Verona
Sat Nov 9 2019,Napoli,0-0,0-0,Genoa
Sun Nov 10 2019,Cagliari,5-2,3-0,Fiorentina
Sun Nov 10 2019,Lazio,4-2,1-1,Lecce
Sun Nov 10 2019,Sampdoria,0-0,0-0,Atalanta
Sun Nov 10 2019,Udinese,0-0,0-0,Spal
Sun Nov 10 2019,Parma,2-0,0-0,Roma
Sun Nov 10 2019,Juventus,1-0,0-0,Milan
Sat Nov 23 2019,Atalanta,1-3,0-0,Juventus
Sat Nov 23 2019,Milan,1-1,1-1,Napoli
Sat Nov 23 2019,Torino,0-3,0-2,Inter
Sun Nov 24 2019,Bologna,2-2,1-1,Parma
Sun Nov 24 2019,Roma,3-0,0-0,Brescia
Sun Nov 24 2019,Sassuolo,1-2,1-1,Lazio
Sun Nov 24 2019,Verona,1-0,0-0,Fiorentina
Sun Nov 24 2019,Sampdoria,2-1,1-1,Udinese
Mon Nov 25 2019,Lecce,2-2,0-1,Cagliari
Mon Nov 25 2019,Spal,1-1,0-0,Genoa
Sat Nov 30 2019,Brescia,0-3,0-1,Atalanta
Sat Nov 30 2019,Genoa,0-1,0-0,Torino
Sat Nov 30 2019,Fiorentina,0-1,0-0,Lecce
Sun Dec 1 2019,Juventus,2-2,1-1,Sassuolo
Sun Dec 1 2019,Inter,2-1,2-0,Spal
Sun Dec 1 2019,Lazio,3-0,3-0,Udinese
Sun Dec 1 2019,Parma,0-1,0-0,Milan
Sun Dec 1 2019,Napoli,1-2,1-0,Bologna
Sun Dec 1 2019,Verona,1-3,1-2,Roma
Mon Dec 2 2019,Cagliari,4-3,0-1,Sampdoria
Fri Dec 6 2019,Inter,0-0,0-0,Roma
Sat Dec 7 2019,Atalanta,3-2,1-1,Verona
Sat Dec 7 2019,Udinese,1-1,1-0,Napoli
Sat Dec 7 2019,Lazio,3-1,1-1,Juventus
Sun Dec 8 2019,Lecce,2-2,0-2,Genoa
Sun Dec 8 2019,Sassuolo,2-2,2-0,Cagliari
Sun Dec 8 2019,Spal,0-1,0-0,Brescia
Sun Dec 8 2019,Torino,2-1,1-0,Fiorentina
Sun Dec 8 2019,Sampdoria,0-1,0-1,Parma
Sun Dec 8 2019,Bologna,2-3,1-2,Milan
Sat Dec 14 2019,Brescia,3-0,2-0,Lecce
Sat Dec 14 2019,Napoli,1-2,0-1,Parma
Sat Dec 14 2019,Genoa,0-1,0-0,Sampdoria
Sun Dec 15 2019,Verona,3-3,0-1,Torino
Sun Dec 15 2019,Bologna,2-1,1-0,Atalanta
Sun Dec 15 2019,Juventus,3-1,3-0,Udinese
Sun Dec 15 2019,Milan,0-0,0-0,Sassuolo
Sun Dec 15 2019,Roma,3-1,0-1,Spal
Sun Dec 15 2019,Fiorentina,1-1,0-1,Inter
Mon Dec 16 2019,Cagliari,1-2,1-0,Lazio
Wed Dec 18 2019,Sampdoria,1-2,1-2,Juventus
Wed Dec 18 2019,Brescia,0-2,0-1,Sassuolo
Fri Dec 20 2019,Fiorentina,1-4,1-2,Roma
Sat Dec 21 2019,Udinese,2-1,1-0,Cagliari
Sat Dec 21 2019,Inter,4-0,2-0,Genoa
Sat Dec 21 2019,Torino,1-2,1-1,Spal
Sun Dec 22 2019,Atalanta,5-0,1-0,Milan
Sun Dec 22 2019,Lecce,2-3,0-1,Bologna
Sun Dec 22 2019,Parma,1-1,0-0,Brescia
Sun Dec 22 2019,Sassuolo,1-2,1-0,Napoli
Sun Jan 5 2020,Brescia,1-2,1-1,Lazio
Sun Jan 5 2020,Spal,0-2,0-1,Verona
Sun Jan 5 2020,Genoa,2-1,1-1,Sassuolo
Sun Jan 5 2020,Roma,0-2,0-1,Torino
Mon Jan 6 2020,Bologna,1-1,0-1,Fiorentina
Mon Jan 6 2020,Atalanta,5-0,3-0,Parma
Mon Jan 6 2020,Juventus,4-0,0-0,Cagliari
Mon Jan 6 2020,Milan,0-0,0-0,Sampdoria
Mon Jan 6 2020,Lecce,0-1,0-0,Udinese
Mon Jan 6 2020,Napoli,1-3,1-2,Inter
Sat Jan 11 2020,Cagliari,0-2,0-0,Milan
Sat Jan 11 2020,Lazio,1-0,0-0,Napoli
Sat Jan 11 2020,Inter,1-1,1-0,Atalanta
Sun Jan 12 2020,Udinese,3-0,1-0,Sassuolo
Sun Jan 12 2020,Fiorentina,1-0,0-0,Spal
Sun Jan 12 2020,Sampdoria,5-1,2-1,Brescia
Sun Jan 12 2020,Torino,1-0,1-0,Bologna
Sun Jan 12 2020,Verona,2-1,0-1,Genoa
Sun Jan 12 2020,Roma,1-2,0-2,Juventus
Mon Jan 13 2020,Parma,2-0,0-0,Lecce
Sat Jan 18 2020,Lazio,5-1,3-0,Sampdoria
Sat Jan 18 2020,Sassuolo,2-1,0-1,Torino
Sat Jan 18 2020,Napoli,0-2,0-1,Fiorentina
Sun Jan 19 2020,Milan,3-2,0-1,Udinese
Sun Jan 19 2020,Bologna,1-1,1-0,Verona
Sun Jan 19 2020,Brescia,2-2,1-1,Cagliari
Sun Jan 19 2020,Lecce,1-1,0-0,Inter
Sun Jan 19 2020,Genoa,1-3,1-2,Roma
Sun Jan 19 2020,Juventus,2-1,1-0,Parma
Mon Jan 20 2020,Atalanta,1-2,1-0,Spal
Fri Jan 24 2020,Brescia,0-1,0-0,Milan
Sat Jan 25 2020,Spal,1-3,1-1,Bologna
Sat Jan 25 2020,Fiorentina,0-0,0-0,Genoa
Sat Jan 25 2020,Torino,0-7,0-3,Atalanta
Sun Jan 26 2020,Inter,1-1,1-0,Cagliari
Sun Jan 26 2020,Parma,2-0,2-0,Udinese
Sun Jan 26 2020,Sampdoria,0-0,0-0,Sassuolo
Sun Jan 26 2020,Verona,3-0,2-0,Lecce
Sun Jan 26 2020,Roma,1-1,1-1,Lazio
Sun Jan 26 2020,Napoli,2-1,0-0,Juventus
Sat Feb 1 2020,Bologna,2-1,1-1,Brescia
Sat Feb 1 2020,Cagliari,2-2,1-1,Parma
Sat Feb 1 2020,Sassuolo,4-2,3-0,Roma
Sun Feb 2 2020,Juventus,3-0,1-0,Fiorentina
Sun Feb 2 2020,Atalanta,2-2,2-2,Genoa
Sun Feb 2 2020,Lazio,5-1,4-0,Spal
Sun Feb 2 2020,Milan,1-1,1-1,Verona
Sun Feb 2 2020,Lecce,4-0,2-0,Torino
Sun Feb 2 2020,Udinese,0-2,0-0,Inter
Mon Feb 3 2020,Sampdoria,2-4,1-2,Napoli
Wed Feb 5 2020,Lazio,0-0,0-0,Verona
Fri Feb 7 2020,Roma,2-3,1-2,Bologna
Sat Feb 8 2020,Fiorentina,1-2,1-0,Atalanta
Sat Feb 8 2020,Torino,1-3,0-0,Sampdoria
Sat Feb 8 2020,Verona,2-1,0-0,Juventus
Sun Feb 9 2020,Spal,1-2,1-0,Sassuolo
Sun Feb 9 2020,Brescia,1-1,0-0,Udinese
Sun Feb 9 2020,Genoa,1-0,1-0,Cagliari
Sun Feb 9 2020,Napoli,2-3,0-1,Lecce
Sun Feb 9 2020,Parma,0-1,0-1,Lazio
Sun Feb 9 2020,Inter,4-2,0-2,Milan
Sat Feb 15 2020,Lecce,2-1,1-0,Spal
Sat Feb 15 2020,Bologna,0-3,0-2,Genoa
Sat Feb 15 2020,Atalanta,2-1,0-1,Roma
Sun Feb 16 2020,Udinese,0-0,0-0,Verona
Sun Feb 16 2020,Juventus,2-0,1-0,Brescia
Sun Feb 16 2020,Sampdoria,1-5,0-3,Fiorentina
Sun Feb 16 2020,Sassuolo,0-1,0-1,Parma
Sun Feb 16 2020,Cagliari,0-1,0-0,Napoli
Sun Feb 16 2020,Lazio,2-1,0-1,Inter
Mon Feb 17 2020,Milan,1-0,1-0,Torino
Fri Feb 21 2020,Brescia,1-2,1-0,Napoli
Sat Feb 22 2020,Bologna,1-1,0-1,Udinese
Sat Feb 22 2020,Spal,1-2,0-1,Juventus
Sat Feb 22 2020,Fiorentina,1-1,0-0,Milan
Sun Feb 23 2020,Genoa,2-3,0-1,Lazio
Sun Feb 23 2020,Roma,4-0,2-0,Lecce
Sat Feb 29 2020,Lazio,2-0,2-0,Bologna
Sat Feb 29 2020,Napoli,2-1,1-0,Torino
Sun Mar 1 2020,Lecce,2-7,2-2,Atalanta
Sun Mar 1 2020,Cagliari,3-4,1-2,Roma
Sun Mar 8 2020,Parma,0-1,0-0,Spal
Sun Mar 8 2020,Milan,1-2,0-2,Genoa
Sun Mar 8 2020,Sampdoria,2-1,0-1,Verona
Sun Mar 8 2020,Udinese,0-0,0-0,Fiorentina
Sun Mar 8 2020,Juventus,2-0,0-0,Inter
Mon Mar 9 2020,Sassuolo,3-0,1-0,Brescia
Sat Jun 20 2020,Torino,1-1,1-1,Parma
Sat Jun 20 2020,Verona,2-1,2-1,Cagliari
Sun Jun 21 2020,Atalanta,4-1,3-0,Sassuolo
Sun Jun 21 2020,Inter,2-1,2-0,Sampdoria
Mon Jun 22 2020,Fiorentina,1-1,1-1,Brescia
Mon Jun 22 2020,Lecce,1-4,0-1,Milan
Mon Jun 22 2020,Bologna,0-2,0-2,Juventus
Tue Jun 23 2020,Spal,0-1,0-0,Cagliari
Tue Jun 23 2020,Verona,0-2,0-1,Napoli
Tue Jun 23 2020,Genoa,1-4,0-2,Parma
Tue Jun 23 2020,Torino,1-0,1-0,Udinese
Wed Jun 24 2020,Inter,3-3,2-1,Sassuolo
Wed Jun 24 2020,Atalanta,3-2,1-2,Lazio
Wed Jun 24 2020,Roma,2-1,0-1,Sampdoria
Fri Jun 26 2020,Juventus,4-0,0-0,Lecce
Sat Jun 27 2020,Brescia,2-2,2-1,Genoa
Sat Jun 27 2020,Cagliari,4-2,2-0,Torino
Sat Jun 27 2020,Lazio,2-1,0-1,Fiorentina
Sun Jun 28 2020,Milan,2-0,0-0,Roma
Sun Jun 28 2020,Napoli,3-1,2-1,Spal
Sun Jun 28 2020,Sampdoria,1-2,0-0,Bologna
Sun Jun 28 2020,Sassuolo,3-3,0-0,Verona
Sun Jun 28 2020,Udinese,2-3,1-1,Atalanta
Sun Jun 28 2020,Parma,1-2,1-0,Inter
Tue Jun 30 2020,Torino,1-2,1-0,Lazio
Tue Jun 30 2020,Genoa,1-3,0-0,Juventus
Wed Jul 1 2020,Bologna,1-1,1-0,Cagliari
Wed Jul 1 2020,Inter,6-0,3-0,Brescia
Wed Jul 1 2020,Fiorentina,1-3,0-2,Sassuolo
Wed Jul 1 2020,Lecce,1-2,0-1,Sampdoria
Wed Jul 1 2020,Spal,2-2,2-0,Milan
Wed Jul 1 2020,Verona,3-2,1-1,Parma
Thu Jul 2 2020,Atalanta,2-0,0-0,Napoli
Thu Jul 2 2020,Roma,0-2,0-1,Udinese
Sat Jul 4 2020,Juventus,4-1,2-1,Torino
Sat Jul 4 2020,Sassuolo,4-2,1-1,Lecce
Sat Jul 4 2020,Lazio,0-3,0-2,Milan
Sun Jul 5 2020,Inter,1-2,1-0,Bologna
Sun Jul 5 2020,Brescia,2-0,0-0,Verona
Sun Jul 5 2020,Cagliari,0-1,0-1,Atalanta
Sun Jul 5 2020,Parma,1-2,0-2,Fiorentina
Sun Jul 5 2020,Sampdoria,3-0,3-0,Spal
Sun Jul 5 2020,Udinese,2-2,1-0,Genoa
Sun Jul 5 2020,Napoli,2-1,0-0,Roma
Tue Jul 7 2020,Lecce,2-1,1-1,Lazio
Tue Jul 7 2020,Milan,4-2,0-0,Juventus
Wed Jul 8 2020,Fiorentina,0-0,0-0,Cagliari
Wed Jul 8 2020,Genoa,1-2,0-1,Napoli
Wed Jul 8 2020,Atalanta,2-0,0-0,Sampdoria
Wed Jul 8 2020,Bologna,1-2,0-1,Sassuolo
Wed Jul 8 2020,Roma,2-1,1-1,Parma
Wed Jul 8 2020,Torino,3-1,0-1,Brescia
Thu Jul 9 2020,Spal,0-3,0-2,Udinese
Thu Jul 9 2020,Verona,2-2,1-0,Inter
Sat Jul 11 2020,Lazio,1-2,1-0,Sassuolo
Sat Jul 11 2020,Brescia,0-3,0-0,Roma
Sat Jul 11 2020,Juventus,2-2,0-1,Atalanta
Sun Jul 12 2020,Genoa,2-0,1-0,Spal
Sun Jul 12 2020,Cagliari,0-0,0-0,Lecce
Sun Jul 12 2020,Fiorentina,1-1,0-1,Verona
Sun Jul 12 2020,Parma,2-2,0-2,Bologna
Sun Jul 12 2020,Udinese,1-3,1-1,Sampdoria
Sun Jul 12 2020,Napoli,2-2,1-1,Milan
Mon Jul 13 2020,Inter,3-1,0-1,Torino
Tue Jul 14 2020,Atalanta,6-2,4-1,Brescia
Wed Jul 15 2020,Bologna,1-1,0-1,Napoli
Wed Jul 15 2020,Milan,3-1,0-1,Parma
Wed Jul 15 2020,Sampdoria,3-0,2-0,Cagliari
Wed Jul 15 2020,Lecce,1-3,0-3,Fiorentina
Wed Jul 15 2020,Roma,2-1,2-0,Verona
Wed Jul 15 2020,Sassuolo,3-3,1-2,Juventus
Wed Jul 15 2020,Udinese,0-0,0-0,Lazio
Thu Jul 16 2020,Torino,3-0,1-0,Genoa
Thu Jul 16 2020,Spal,0-4,0-1,Inter
Sat Jul 18 2020,Verona,1-1,0-0,Atalanta
Sat Jul 18 2020,Cagliari,1-1,0-1,Sassuolo
Sat Jul 18 2020,Milan,5-1,2-1,Bologna
Sun Jul 19 2020,Parma,2-3,2-0,Sampdoria
Sun Jul 19 2020,Brescia,2-1,0-1,Spal
Sun Jul 19 2020,Fiorentina,2-0,1-0,Torino
Sun Jul 19 2020,Genoa,2-1,1-0,Lecce
Sun Jul 19 2020,Napoli,2-1,1-1,Udinese
Sun Jul 19 2020,Roma,2-2,1-1,Inter
Mon Jul 20 2020,Juventus,2-1,0-0,Lazio
Tue Jul 21 2020,Atalanta,1-0,0-0,Bologna
Tue Jul 21 2020,Sassuolo,1-2,1-2,Milan
Wed Jul 22 2020,Parma,2-1,1-0,Napoli
Wed Jul 22 2020,Inter,0-0,0-0,Fiorentina
Wed Jul 22 2020,Lecce,3-1,2-0,Brescia
Wed Jul 22 2020,Sampdoria,1-2,1-1,Genoa
Wed Jul 22 2020,Spal,1-6,1-2,Roma
Wed Jul 22 2020,Torino,1-1,0-0,Verona
Thu Jul 23 2020,Udinese,2-1,0-1,Juventus
Thu Jul 23 2020,Lazio,2-1,0-1,Cagliari
Fri Jul 24 2020,Milan,1-1,1-1,Atalanta
Sat Jul 25 2020,Brescia,1-2,0-0,Parma
Sat Jul 25 2020,Genoa,0-3,0-1,Inter
Sat Jul 25 2020,Napoli,2-0,1-0,Sassuolo
Sun Jul 26 2020,Bologna,3-2,2-1,Lecce
Sun Jul 26 2020,Cagliari,0-1,0-1,Udinese
Sun Jul 26 2020,Roma,2-1,1-0,Fiorentina
Sun Jul 26 2020,Spal,1-1,0-0,Torino
Sun Jul 26 2020,Verona,1-5,1-1,Lazio
Sun Jul 26 2020,Juventus,2-0,1-0,Sampdoria
Tue Jul 28 2020,Parma,1-2,1-0,Atalanta
Tue Jul 28 2020,Inter,2-0,1-0,Napoli
Wed Jul 29 2020,Lazio,2-0,1-0,Brescia
Wed Jul 29 2020,Sampdoria,1-4,0-1,Milan
Wed Jul 29 2020,Sassuolo,5-0,2-0,Genoa
Wed Jul 29 2020,Udinese,1-2,1-1,Lecce
Wed Jul 29 2020,Verona,3-0,2-0,Spal
Wed Jul 29 2020,Cagliari,2-0,2-0,Juventus
Wed Jul 29 2020,Fiorentina,4-0,0-0,Bologna
Wed Jul 29 2020,Torino,2-3,1-2,Roma
Sat Aug 1 2020,Brescia,1-1,0-1,Sampdoria
Sat Aug 1 2020,Atalanta,0-2,0-2,Inter
Sat Aug 1 2020,Juventus,1-3,1-2,Roma
Sat Aug 1 2020,Milan,3-0,1-0,Cagliari
Sat Aug 1 2020,Napoli,3-1,1-1,Lazio
Sun Aug 2 2020,Spal,1-3,1-1,Fiorentina
Sun Aug 2 2020,Bologna,1-1,1-0,Torino
Sun Aug 2 2020,Genoa,3-0,3-0,Verona
Sun Aug 2 2020,Lecce,3-4,2-2,Parma
Sun Aug 2 2020,Sassuolo,0-1,0-0,Udinese
