Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 31 Aug 2019 (W35),Beşiktaş İstanbul JK (3),1-1,0-1,Çaykur Rizespor (3)
?,(Sat) 31 Aug 2019 (W35),Göztepe İzmir (3),0-0,0-0,Denizlispor (3)
?,(Sun) 1 Sep 2019 (W35),Gençlerbirliği Ankara SK (3),1-2,1-0,İstanbul Başakşehir (3)
?,(Sun) 1 Sep 2019 (W35),Sivasspor (3),1-1,0-1,Gazişehir Gaziantep FK (3)
?,(Sun) 1 Sep 2019 (W35),Fenerbahçe İstanbul SK (3),1-1,1-1,Trabzonspor AŞ (3)
?,(Sun) 1 Sep 2019 (W35),Yeni Malatyaspor (3),2-3,0-3,Alanyaspor (3)
?,(Fri) 13 Sep 2019 (W37),Galatasaray İstanbul AŞ (4),1-0,1-0,Kasımpaşa İstanbul SK (4)
?,(Sat) 14 Sep 2019 (W37),İstanbul Başakşehir (4),1-1,0-1,Sivasspor (4)
?,(Sat) 14 Sep 2019 (W37),Antalyaspor (4),2-2,1-1,Kayserispor (4)
?,(Sat) 14 Sep 2019 (W37),Gazişehir Gaziantep FK (4),3-2,1-0,Beşiktaş İstanbul JK (4)
?,(Sun) 15 Sep 2019 (W37),MKE Ankaragücü (4),0-4,0-3,Yeni Malatyaspor (4)
?,(Sun) 15 Sep 2019 (W37),Çaykur Rizespor (4),0-0,0-0,Göztepe İzmir (4)
?,(Sun) 15 Sep 2019 (W37),Denizlispor (4),0-1,0-0,Konyaspor (4)
?,(Sun) 15 Sep 2019 (W37),Trabzonspor AŞ (4),2-2,1-1,Gençlerbirliği Ankara SK (4)
?,(Mon) 16 Sep 2019 (W38),Alanyaspor (4),3-1,1-1,Fenerbahçe İstanbul SK (4)
?,(Fri) 20 Sep 2019 (W38),Göztepe İzmir (5),1-0,0-0,Konyaspor (5)
?,(Sat) 21 Sep 2019 (W38),Kasımpaşa İstanbul SK (5),3-0,0-0,Antalyaspor (5)
?,(Sat) 21 Sep 2019 (W38),Kayserispor (5),1-1,1-0,Denizlispor (5)
?,(Sat) 21 Sep 2019 (W38),Fenerbahçe İstanbul SK (5),2-1,1-1,MKE Ankaragücü (5)
?,(Sun) 22 Sep 2019 (W38),Çaykur Rizespor (5),1-2,0-2,Gazişehir Gaziantep FK (5)
?,(Sun) 22 Sep 2019 (W38),Gençlerbirliği Ankara SK (5),1-1,1-0,Alanyaspor (5)
?,(Sun) 22 Sep 2019 (W38),Yeni Malatyaspor (5),1-1,0-1,Galatasaray İstanbul AŞ (5)
?,(Mon) 23 Sep 2019 (W39),Beşiktaş İstanbul JK (5),1-1,0-0,İstanbul Başakşehir (5)
?,(Mon) 23 Sep 2019 (W39),Sivasspor (5),2-1,1-1,Trabzonspor AŞ (5)
?,(Fri) 27 Sep 2019 (W39),İstanbul Başakşehir (6),5-0,2-0,Çaykur Rizespor (6)
?,(Sat) 28 Sep 2019 (W39),Denizlispor (6),0-1,0-0,Kasımpaşa İstanbul SK (6)
?,(Sat) 28 Sep 2019 (W39),Alanyaspor (6),1-1,0-1,Sivasspor (6)
?,(Sat) 28 Sep 2019 (W39),Galatasaray İstanbul AŞ (6),0-0,0-0,Fenerbahçe İstanbul SK (6)
?,(Sun) 29 Sep 2019 (W39),Konyaspor (6),2-1,1-1,Kayserispor (6)
?,(Sun) 29 Sep 2019 (W39),MKE Ankaragücü (6),2-1,0-0,Gençlerbirliği Ankara SK (6)
?,(Sun) 29 Sep 2019 (W39),Antalyaspor (6),3-0,1-0,Yeni Malatyaspor (6)
?,(Sun) 29 Sep 2019 (W39),Trabzonspor AŞ (6),4-1,2-0,Beşiktaş İstanbul JK (6)
?,(Mon) 30 Sep 2019 (W40),Gazişehir Gaziantep FK (6),1-1,0-0,Göztepe İzmir (6)
?,(Fri) 4 Oct 2019 (W40),Fenerbahçe İstanbul SK (7),0-1,0-1,Antalyaspor (7)
?,(Fri) 4 Oct 2019 (W40),Yeni Malatyaspor (7),5-1,2-0,Denizlispor (7)
?,(Sat) 5 Oct 2019 (W40),Kasımpaşa İstanbul SK (7),1-4,1-3,Konyaspor (7)
?,(Sat) 5 Oct 2019 (W40),Göztepe İzmir (7),4-0,3-0,Kayserispor (7)
?,(Sat) 5 Oct 2019 (W40),Gençlerbirliği Ankara SK (7),0-0,0-0,Galatasaray İstanbul AŞ (7)
?,(Sun) 6 Oct 2019 (W40),Sivasspor (7),3-1,1-1,MKE Ankaragücü (7)
?,(Sun) 6 Oct 2019 (W40),Beşiktaş İstanbul JK (7),2-0,0-0,Alanyaspor (7)
?,(Sun) 6 Oct 2019 (W40),Gazişehir Gaziantep FK (7),1-2,1-1,İstanbul Başakşehir (7)
?,(Sun) 6 Oct 2019 (W40),Çaykur Rizespor (7),1-2,1-0,Trabzonspor AŞ (7)
?,(Fri) 18 Oct 2019 (W42),Galatasaray İstanbul AŞ (8),3-2,2-0,Sivasspor (8)
?,(Sat) 19 Oct 2019 (W42),Antalyaspor (8),0-6,0-5,Gençlerbirliği Ankara SK (8)
?,(Sat) 19 Oct 2019 (W42),İstanbul Başakşehir (8),2-1,1-0,Göztepe İzmir (8)
?,(Sat) 19 Oct 2019 (W42),Trabzonspor AŞ (8),4-1,2-0,Gazişehir Gaziantep FK (8)
?,(Sat) 19 Oct 2019 (W42),MKE Ankaragücü (8),0-0,0-0,Beşiktaş İstanbul JK (8)
?,(Sun) 20 Oct 2019 (W42),Kayserispor (8),1-1,0-1,Kasımpaşa İstanbul SK (8)
?,(Sun) 20 Oct 2019 (W42),Alanyaspor (8),5-2,2-0,Çaykur Rizespor (8)
?,(Sun) 20 Oct 2019 (W42),Denizlispor (8),1-2,0-1,Fenerbahçe İstanbul SK (8)
?,(Mon) 21 Oct 2019 (W43),Konyaspor (8),0-2,0-1,Yeni Malatyaspor (8)
?,(Fri) 25 Oct 2019 (W43),Çaykur Rizespor (9),2-0,1-0,MKE Ankaragücü (9)
?,(Sat) 26 Oct 2019 (W43),Sivasspor (9),2-1,0-0,Antalyaspor (9)
?,(Sat) 26 Oct 2019 (W43),Gazişehir Gaziantep FK (9),1-1,0-1,Alanyaspor (9)
?,(Sat) 26 Oct 2019 (W43),Fenerbahçe İstanbul SK (9),5-1,3-1,Konyaspor (9)
?,(Sun) 27 Oct 2019 (W43),Yeni Malatyaspor (9),4-0,1-0,Kayserispor (9)
?,(Sun) 27 Oct 2019 (W43),Gençlerbirliği Ankara SK (9),0-2,0-1,Denizlispor (9)
?,(Sun) 27 Oct 2019 (W43),Göztepe İzmir (9),1-4,1-1,Kasımpaşa İstanbul SK (9)
?,(Sun) 27 Oct 2019 (W43),Beşiktaş İstanbul JK (9),1-0,0-0,Galatasaray İstanbul AŞ (9)
?,(Mon) 28 Oct 2019 (W44),İstanbul Başakşehir (9),2-2,0-0,Trabzonspor AŞ (9)
?,(Fri) 1 Nov 2019 (W44),Galatasaray İstanbul AŞ (10),2-0,2-0,Çaykur Rizespor (10)
?,(Sat) 2 Nov 2019 (W44),Konyaspor (10),1-1,1-0,Gençlerbirliği Ankara SK (10)
?,(Sat) 2 Nov 2019 (W44),Alanyaspor (10),0-0,0-0,İstanbul Başakşehir (10)
?,(Sat) 2 Nov 2019 (W44),Trabzonspor AŞ (10),0-1,0-1,Göztepe İzmir (10)
?,(Sat) 2 Nov 2019 (W44),Antalyaspor (10),1-2,0-2,Beşiktaş İstanbul JK (10)
?,(Sun) 3 Nov 2019 (W44),Denizlispor (10),0-2,0-1,Sivasspor (10)
?,(Sun) 3 Nov 2019 (W44),Kasımpaşa İstanbul SK (10),2-2,1-0,Yeni Malatyaspor (10)
?,(Sun) 3 Nov 2019 (W44),Kayserispor (10),1-0,0-0,Fenerbahçe İstanbul SK (10)
?,(Mon) 4 Nov 2019 (W45),MKE Ankaragücü (10),1-2,0-1,Gazişehir Gaziantep FK (10)
?,(Fri) 8 Nov 2019 (W45),Fenerbahçe İstanbul SK (11),3-2,2-1,Kasımpaşa İstanbul SK (11)
?,(Sat) 9 Nov 2019 (W45),Gençlerbirliği Ankara SK (11),2-1,1-0,Kayserispor (11)
?,(Sat) 9 Nov 2019 (W45),Çaykur Rizespor (11),1-0,1-0,Antalyaspor (11)
?,(Sat) 9 Nov 2019 (W45),Sivasspor (11),2-0,0-0,Konyaspor (11)
?,(Sat) 9 Nov 2019 (W45),Gazişehir Gaziantep FK (11),0-2,0-2,Galatasaray İstanbul AŞ (11)
?,(Sun) 10 Nov 2019 (W45),Göztepe İzmir (11),1-1,1-0,Yeni Malatyaspor (11)
?,(Sun) 10 Nov 2019 (W45),Trabzonspor AŞ (11),1-0,0-0,Alanyaspor (11)
?,(Sun) 10 Nov 2019 (W45),Beşiktaş İstanbul JK (11),1-0,0-0,Denizlispor (11)
?,(Sun) 10 Nov 2019 (W45),İstanbul Başakşehir (11),2-1,1-0,MKE Ankaragücü (11)
?,(Fri) 22 Nov 2019 (W47),Galatasaray İstanbul AŞ (12),0-1,0-0,İstanbul Başakşehir (12)
?,(Sat) 23 Nov 2019 (W47),Denizlispor (12),2-0,0-0,Çaykur Rizespor (12)
?,(Sat) 23 Nov 2019 (W47),MKE Ankaragücü (12),0-3,0-1,Trabzonspor AŞ (12)
?,(Sat) 23 Nov 2019 (W47),Konyaspor (12),0-1,0-0,Beşiktaş İstanbul JK (12)
?,(Sun) 24 Nov 2019 (W47),Kayserispor (12),1-4,1-1,Sivasspor (12)
?,(Sun) 24 Nov 2019 (W47),Alanyaspor (12),0-1,0-0,Göztepe İzmir (12)
?,(Sun) 24 Nov 2019 (W47),Kasımpaşa İstanbul SK (12),1-2,0-0,Gençlerbirliği Ankara SK (12)
?,(Sun) 24 Nov 2019 (W47),Yeni Malatyaspor (12),0-0,0-0,Fenerbahçe İstanbul SK (12)
?,(Mon) 25 Nov 2019 (W48),Antalyaspor (12),1-1,0-1,Gazişehir Gaziantep FK (12)
?,(Fri) 29 Nov 2019 (W48),Gençlerbirliği Ankara SK (13),3-3,0-1,Yeni Malatyaspor (13)
?,(Sat) 30 Nov 2019 (W48),Çaykur Rizespor (13),3-1,2-1,Konyaspor (13)
?,(Sat) 30 Nov 2019 (W48),Sivasspor (13),2-0,2-0,Kasımpaşa İstanbul SK (13)
?,(Sat) 30 Nov 2019 (W48),Alanyaspor (13),5-0,2-0,MKE Ankaragücü (13)
?,(Sat) 30 Nov 2019 (W48),Göztepe İzmir (13),2-2,1-1,Fenerbahçe İstanbul SK (13)
?,(Sun) 1 Dec 2019 (W48),Gazişehir Gaziantep FK (13),1-2,0-0,Denizlispor (13)
?,(Sun) 1 Dec 2019 (W48),İstanbul Başakşehir (13),2-0,0-0,Antalyaspor (13)
?,(Sun) 1 Dec 2019 (W48),Trabzonspor AŞ (13),1-1,0-0,Galatasaray İstanbul AŞ (13)
?,(Mon) 2 Dec 2019 (W49),Beşiktaş İstanbul JK (13),4-1,3-0,Kayserispor (13)
?,(Fri) 6 Dec 2019 (W49),Fenerbahçe İstanbul SK (14),5-2,3-1,Gençlerbirliği Ankara SK (14)
?,(Sat) 7 Dec 2019 (W49),Yeni Malatyaspor (14),1-3,1-2,Sivasspor (14)
?,(Sat) 7 Dec 2019 (W49),MKE Ankaragücü (14),1-3,1-1,Göztepe İzmir (14)
?,(Sat) 7 Dec 2019 (W49),Galatasaray İstanbul AŞ (14),1-0,1-0,Alanyaspor (14)
?,(Sun) 8 Dec 2019 (W49),Konyaspor (14),0-0,0-0,Gazişehir Gaziantep FK (14)
?,(Sun) 8 Dec 2019 (W49),Antalyaspor (14),1-3,1-3,Trabzonspor AŞ (14)
?,(Sun) 8 Dec 2019 (W49),Denizlispor (14),1-1,0-0,İstanbul Başakşehir (14)
?,(Sun) 8 Dec 2019 (W49),Kasımpaşa İstanbul SK (14),2-3,1-1,Beşiktaş İstanbul JK (14)
?,(Mon) 9 Dec 2019 (W50),Kayserispor (14),1-0,1-0,Çaykur Rizespor (14)
?,(Fri) 13 Dec 2019 (W50),Alanyaspor (15),0-0,0-0,Antalyaspor (15)
?,(Sat) 14 Dec 2019 (W50),Çaykur Rizespor (15),0-3,0-2,Kasımpaşa İstanbul SK (15)
?,(Sat) 14 Dec 2019 (W50),Gençlerbirliği Ankara SK (15),3-1,2-1,Göztepe İzmir (15)
?,(Sat) 14 Dec 2019 (W50),Galatasaray İstanbul AŞ (15),2-2,0-0,MKE Ankaragücü (15)
?,(Sun) 15 Dec 2019 (W50),Gazişehir Gaziantep FK (15),3-0,0-0,Kayserispor (15)
?,(Sun) 15 Dec 2019 (W50),Sivasspor (15),3-1,1-0,Fenerbahçe İstanbul SK (15)
?,(Sun) 15 Dec 2019 (W50),Beşiktaş İstanbul JK (15),0-2,0-0,Yeni Malatyaspor (15)
?,(Mon) 16 Dec 2019 (W51),İstanbul Başakşehir (15),1-1,1-0,Konyaspor (15)
?,(Mon) 16 Dec 2019 (W51),Trabzonspor AŞ (15),1-2,1-0,Denizlispor (15)
?,(Fri) 20 Dec 2019 (W51),Antalyaspor (16),2-2,1-0,MKE Ankaragücü (16)
?,(Sat) 21 Dec 2019 (W51),Yeni Malatyaspor (16),0-2,0-1,Çaykur Rizespor (16)
?,(Sat) 21 Dec 2019 (W51),Kasımpaşa İstanbul SK (16),3-4,1-4,Gazişehir Gaziantep FK (16)
?,(Sat) 21 Dec 2019 (W51),Göztepe İzmir (16),2-1,1-1,Galatasaray İstanbul AŞ (16)
?,(Sun) 22 Dec 2019 (W51),Gençlerbirliği Ankara SK (16),2-2,0-1,Sivasspor (16)
?,(Sun) 22 Dec 2019 (W51),Kayserispor (16),1-4,1-2,İstanbul Başakşehir (16)
?,(Sun) 22 Dec 2019 (W51),Fenerbahçe İstanbul SK (16),3-1,2-1,Beşiktaş İstanbul JK (16)
?,(Mon) 23 Dec 2019 (W52),Denizlispor (16),1-5,0-3,Alanyaspor (16)
?,(Mon) 23 Dec 2019 (W52),Konyaspor (16),0-1,0-1,Trabzonspor AŞ (16)
?,(Fri) 27 Dec 2019 (W52),Beşiktaş İstanbul JK (17),4-1,0-1,Gençlerbirliği Ankara SK (17)
?,(Sat) 28 Dec 2019 (W52),MKE Ankaragücü (17),2-2,0-2,Denizlispor (17)
?,(Sat) 28 Dec 2019 (W52),İstanbul Başakşehir (17),5-1,4-0,Kasımpaşa İstanbul SK (17)
?,(Sat) 28 Dec 2019 (W52),Trabzonspor AŞ (17),6-2,2-1,Kayserispor (17)
?,(Sat) 28 Dec 2019 (W52),Galatasaray İstanbul AŞ (17),5-0,3-0,Antalyaspor (17)
?,(Sun) 29 Dec 2019 (W52),Sivasspor (17),1-0,0-0,Göztepe İzmir (17)
?,(Sun) 29 Dec 2019 (W52),Alanyaspor (17),2-1,1-1,Konyaspor (17)
?,(Sun) 29 Dec 2019 (W52),Gazişehir Gaziantep FK (17),1-1,1-0,Yeni Malatyaspor (17)
?,(Sun) 29 Dec 2019 (W52),Çaykur Rizespor (17),1-2,1-1,Fenerbahçe İstanbul SK (17)
?,(Fri) 17 Jan 2020 (W3),MKE Ankaragücü (18),0-1,0-0,Konyaspor (18)
?,(Sat) 18 Jan 2020 (W3),Alanyaspor (18),5-1,1-0,Kayserispor (18)
?,(Sat) 18 Jan 2020 (W3),İstanbul Başakşehir (18),4-1,4-0,Yeni Malatyaspor (18)
?,(Sat) 18 Jan 2020 (W3),Gazişehir Gaziantep FK (18),0-2,0-0,Fenerbahçe İstanbul SK (18)
?,(Sun) 19 Jan 2020 (W3),Antalyaspor (18),0-3,0-3,Göztepe İzmir (18)
?,(Sun) 19 Jan 2020 (W3),Galatasaray İstanbul AŞ (18),2-1,1-0,Denizlispor (18)
?,(Sun) 19 Jan 2020 (W3),Trabzonspor AŞ (18),6-0,3-0,Kasımpaşa İstanbul SK (18)
?,(Sun) 19 Jan 2020 (W3),Beşiktaş İstanbul JK (18),1-2,1-2,Sivasspor (18)
?,(Mon) 20 Jan 2020 (W4),Çaykur Rizespor (18),2-0,0-0,Gençlerbirliği Ankara SK (18)
?,(Fri) 24 Jan 2020 (W4),Gençlerbirliği Ankara SK (19),1-0,0-0,Gazişehir Gaziantep FK (19)
?,(Sat) 25 Jan 2020 (W4),Kayserispor (19),1-1,1-0,MKE Ankaragücü (19)
?,(Sat) 25 Jan 2020 (W4),Kasımpaşa İstanbul SK (19),1-2,0-1,Alanyaspor (19)
?,(Sat) 25 Jan 2020 (W4),Fenerbahçe İstanbul SK (19),2-0,0-0,İstanbul Başakşehir (19)
?,(Sun) 26 Jan 2020 (W4),Denizlispor (19),0-3,0-2,Antalyaspor (19)
?,(Sun) 26 Jan 2020 (W4),Göztepe İzmir (19),2-1,2-1,Beşiktaş İstanbul JK (19)
?,(Sun) 26 Jan 2020 (W4),Konyaspor (19),0-3,0-2,Galatasaray İstanbul AŞ (19)
?,(Mon) 27 Jan 2020 (W5),Sivasspor (19),1-1,0-0,Çaykur Rizespor (19)
?,(Fri) 31 Jan 2020 (W5),İstanbul Başakşehir (20),3-1,1-1,Gençlerbirliği Ankara SK (20)
?,(Sat) 1 Feb 2020 (W5),Antalyaspor (20),0-0,0-0,Konyaspor (20)
?,(Sat) 1 Feb 2020 (W5),Çaykur Rizespor (20),1-2,1-1,Beşiktaş İstanbul JK (20)
?,(Sat) 1 Feb 2020 (W5),Trabzonspor AŞ (19),2-1,2-1,Fenerbahçe İstanbul SK (20)
?,(Sun) 2 Feb 2020 (W5),MKE Ankaragücü (20),1-1,0-1,Kasımpaşa İstanbul SK (20)
?,(Sun) 2 Feb 2020 (W5),Alanyaspor (20),2-1,1-0,Yeni Malatyaspor (19)
?,(Sun) 2 Feb 2020 (W5),Gazişehir Gaziantep FK (20),5-1,3-1,Sivasspor (20)
?,(Sun) 2 Feb 2020 (W5),Galatasaray İstanbul AŞ (20),4-1,2-0,Kayserispor (20)
?,(Mon) 3 Feb 2020 (W6),Denizlispor (20),1-1,0-1,Göztepe İzmir (20)
?,(Fri) 7 Feb 2020 (W6),Yeni Malatyaspor (20),0-1,0-0,MKE Ankaragücü (21)
?,(Sat) 8 Feb 2020 (W6),Konyaspor (21),0-0,0-0,Denizlispor (21)
?,(Sat) 8 Feb 2020 (W6),Beşiktaş İstanbul JK (21),3-0,0-0,Gazişehir Gaziantep FK (21)
?,(Sat) 8 Feb 2020 (W6),Gençlerbirliği Ankara SK (21),0-2,0-0,Trabzonspor AŞ (20)
?,(Sat) 8 Feb 2020 (W6),Fenerbahçe İstanbul SK (21),1-1,0-1,Alanyaspor (21)
?,(Sun) 9 Feb 2020 (W6),Kayserispor (21),2-2,1-1,Antalyaspor (21)
?,(Sun) 9 Feb 2020 (W6),Sivasspor (21),1-1,0-0,İstanbul Başakşehir (21)
?,(Sun) 9 Feb 2020 (W6),Kasımpaşa İstanbul SK (21),0-3,0-3,Galatasaray İstanbul AŞ (21)
?,(Fri) 14 Feb 2020 (W7),İstanbul Başakşehir (22),1-0,0-0,Beşiktaş İstanbul JK (22)
?,(Sat) 15 Feb 2020 (W7),Denizlispor (22),0-1,0-0,Kayserispor (22)
?,(Sat) 15 Feb 2020 (W7),Konyaspor (22),1-3,1-1,Göztepe İzmir (21)
?,(Sat) 15 Feb 2020 (W7),MKE Ankaragücü (22),2-1,1-0,Fenerbahçe İstanbul SK (22)
?,(Sun) 16 Feb 2020 (W7),Alanyaspor (22),0-1,0-0,Gençlerbirliği Ankara SK (22)
?,(Sun) 16 Feb 2020 (W7),Trabzonspor AŞ (21),2-1,2-0,Sivasspor (22)
?,(Sun) 16 Feb 2020 (W7),Galatasaray İstanbul AŞ (22),1-0,1-0,Yeni Malatyaspor (21)
?,(Mon) 17 Feb 2020 (W8),Antalyaspor (22),3-1,0-0,Kasımpaşa İstanbul SK (22)
?,(Mon) 17 Feb 2020 (W8),Gazişehir Gaziantep FK (22),2-0,0-0,Çaykur Rizespor (21)
?,(Fri) 21 Feb 2020 (W8),Sivasspor (23),1-0,1-0,Alanyaspor (23)
?,(Sat) 22 Feb 2020 (W8),Kayserispor (23),2-2,1-2,Konyaspor (23)
?,(Sat) 22 Feb 2020 (W8),Göztepe İzmir (22),1-1,0-0,Gazişehir Gaziantep FK (23)
?,(Sat) 22 Feb 2020 (W8),Beşiktaş İstanbul JK (23),2-2,0-1,Trabzonspor AŞ (22)
?,(Sun) 23 Feb 2020 (W8),Yeni Malatyaspor (22),1-2,1-1,Antalyaspor (23)
?,(Sun) 23 Feb 2020 (W8),Gençlerbirliği Ankara SK (23),1-0,0-0,MKE Ankaragücü (23)
?,(Sun) 23 Feb 2020 (W8),Fenerbahçe İstanbul SK (23),1-3,1-1,Galatasaray İstanbul AŞ (23)
?,(Mon) 24 Feb 2020 (W9),Kasımpaşa İstanbul SK (23),2-0,1-0,Denizlispor (23)
?,(Mon) 24 Feb 2020 (W9),Çaykur Rizespor (22),1-2,0-1,İstanbul Başakşehir (23)
?,(Fri) 28 Feb 2020 (W9),Alanyaspor (24),1-2,1-0,Beşiktaş İstanbul JK (24)
?,(Sat) 29 Feb 2020 (W9),Konyaspor (24),0-0,0-0,Kasımpaşa İstanbul SK (24)
?,(Sat) 29 Feb 2020 (W9),Trabzonspor AŞ (23),5-2,0-1,Çaykur Rizespor (23)
?,(Sat) 29 Feb 2020 (W9),Antalyaspor (24),2-2,0-1,Fenerbahçe İstanbul SK (24)
?,(Sun) 1 Mar 2020 (W9),Denizlispor (24),2-0,1-0,Yeni Malatyaspor (23)
?,(Sun) 1 Mar 2020 (W9),MKE Ankaragücü (24),0-3,0-0,Sivasspor (24)
?,(Sun) 1 Mar 2020 (W9),Galatasaray İstanbul AŞ (24),3-0,2-0,Gençlerbirliği Ankara SK (24)
?,(Mon) 2 Mar 2020 (W10),İstanbul Başakşehir (24),3-1,0-0,Gazişehir Gaziantep FK (24)
?,(Mon) 2 Mar 2020 (W10),Kayserispor (24),1-0,0-0,Göztepe İzmir (23)
?,(Fri) 6 Mar 2020 (W10),Beşiktaş İstanbul JK (25),2-1,1-0,MKE Ankaragücü (25)
?,(Sat) 7 Mar 2020 (W10),Yeni Malatyaspor (24),1-1,0-1,Konyaspor (25)
?,(Sat) 7 Mar 2020 (W10),Gazişehir Gaziantep FK (25),1-1,0-1,Trabzonspor AŞ (24)
?,(Sat) 7 Mar 2020 (W10),Göztepe İzmir (24),0-3,0-1,İstanbul Başakşehir (25)
?,(Sat) 7 Mar 2020 (W10),Fenerbahçe İstanbul SK (25),2-2,1-1,Denizlispor (25)
?,(Sun) 8 Mar 2020 (W10),Kasımpaşa İstanbul SK (25),5-1,3-0,Kayserispor (25)
?,(Sun) 8 Mar 2020 (W10),Çaykur Rizespor (24),1-1,0-1,Alanyaspor (25)
?,(Sun) 8 Mar 2020 (W10),Sivasspor (25),2-2,1-2,Galatasaray İstanbul AŞ (25)
?,(Mon) 9 Mar 2020 (W11),Gençlerbirliği Ankara SK (25),1-1,0-0,Antalyaspor (25)
?,(Wed) 11 Mar 2020 (W11),Yeni Malatyaspor (25),1-3,1-2,Trabzonspor AŞ (25)
?,(Fri) 13 Mar 2020 (W11),MKE Ankaragücü (26),2-1,2-1,Çaykur Rizespor (25)
?,(Fri) 13 Mar 2020 (W11),Kasımpaşa İstanbul SK (26),2-0,1-0,Göztepe İzmir (25)
?,(Sat) 14 Mar 2020 (W11),Denizlispor (26),1-0,0-0,Gençlerbirliği Ankara SK (26)
?,(Sat) 14 Mar 2020 (W11),Alanyaspor (26),1-0,1-0,Gazişehir Gaziantep FK (26)
?,(Sat) 14 Mar 2020 (W11),Konyaspor (26),1-0,1-0,Fenerbahçe İstanbul SK (26)
?,(Sun) 15 Mar 2020 (W11),Kayserispor (26),2-1,2-0,Yeni Malatyaspor (26)
?,(Sun) 15 Mar 2020 (W11),Trabzonspor AŞ (26),1-1,0-0,İstanbul Başakşehir (26)
?,(Sun) 15 Mar 2020 (W11),Galatasaray İstanbul AŞ (26),0-0,0-0,Beşiktaş İstanbul JK (26)
?,(Mon) 16 Mar 2020 (W12),Antalyaspor (26),1-0,0-0,Sivasspor (26)
?,(Tue) 17 Mar 2020 (W12),Göztepe İzmir (26),2-0,0-0,Çaykur Rizespor (26)
