Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 29 Oct 2006 (43),Konyaspor (11),2-2,1-0,Ankaraspor (11)
?,(Sun) 29 Oct 2006 (43),Manisaspor (11),2-3,1-2,Fenerbahçe İstanbul SK (11)
?,(Mon) 30 Oct 2006 (44),Trabzonspor AŞ (11),0-1,0-0,Çaykur Rizespor (11)
?,(Fri) 3 Nov 2006 (44),Fenerbahçe İstanbul SK (12),4-1,0-0,Gaziantepspor (12)
?,(Sat) 4 Nov 2006 (44),Ankaraspor (12),1-1,1-1,Kayserispor (12)
?,(Sat) 4 Nov 2006 (44),Kayseri Erciyesspor (12),1-2,0-1,Konyaspor (12)
?,(Sat) 4 Nov 2006 (44),Sakaryaspor (12),1-0,0-0,Trabzonspor AŞ (12)
?,(Sat) 4 Nov 2006 (44),Sivasspor (12),0-2,0-1,Denizlispor (12)
?,(Sun) 5 Nov 2006 (44),Antalyaspor (12),4-4,2-3,Beşiktaş İstanbul JK (12)
?,(Sun) 5 Nov 2006 (44),Bursaspor (12),4-0,1-0,Manisaspor (12)
?,(Sun) 5 Nov 2006 (44),Gençlerbirliği Ankara SK (12),1-2,0-0,Ankaragucu (12)
?,(Sun) 5 Nov 2006 (44),Çaykur Rizespor (12),2-1,2-1,Galatasaray İstanbul AŞ (12)
?,(Fri) 10 Nov 2006 (45),Denizlispor (13),0-0,0-0,Fenerbahçe İstanbul SK (13)
?,(Sat) 11 Nov 2006 (45),Beşiktaş İstanbul JK (13),0-1,0-1,Sivasspor (13)
?,(Sun) 12 Nov 2006 (45),Ankaragucu (13),2-0,0-0,Çaykur Rizespor (13)
?,(Sun) 12 Nov 2006 (45),Kayseri Erciyesspor (13),0-2,0-2,Gençlerbirliği Ankara SK (13)
?,(Sun) 12 Nov 2006 (45),Galatasaray İstanbul AŞ (13),4-0,1-0,Sakaryaspor (13)
?,(Sun) 12 Nov 2006 (45),Gaziantepspor (13),1-2,1-2,Bursaspor (13)
?,(Sun) 12 Nov 2006 (45),Konyaspor (13),1-1,0-0,Kayserispor (13)
?,(Sun) 12 Nov 2006 (45),Manisaspor (13),1-3,1-0,Ankaraspor (13)
?,(Sun) 12 Nov 2006 (45),Trabzonspor AŞ (13),0-0,0-0,Antalyaspor (13)
?,(Sat) 18 Nov 2006 (46),Antalyaspor (14),0-1,0-0,Galatasaray İstanbul AŞ (14)
?,(Sat) 18 Nov 2006 (46),Gençlerbirliği Ankara SK (14),4-1,2-0,Konyaspor (14)
?,(Sat) 18 Nov 2006 (46),Kayserispor (14),2-2,1-1,Manisaspor (14)
?,(Sat) 18 Nov 2006 (46),Sakaryaspor (14),0-0,0-0,Ankaragucu (14)
?,(Sun) 19 Nov 2006 (46),Ankaraspor (14),2-0,0-0,Gaziantepspor (14)
?,(Sun) 19 Nov 2006 (46),Bursaspor (14),1-0,0-0,Denizlispor (14)
?,(Sun) 19 Nov 2006 (46),Fenerbahçe İstanbul SK (14),0-0,0-0,Beşiktaş İstanbul JK (14)
?,(Sun) 19 Nov 2006 (46),Çaykur Rizespor (14),0-0,0-0,Kayseri Erciyesspor (14)
?,(Sun) 19 Nov 2006 (46),Sivasspor (14),1-0,0-0,Trabzonspor AŞ (14)
?,(Fri) 24 Nov 2006 (47),Beşiktaş İstanbul JK (15),3-1,0-1,Bursaspor (15)
?,(Sat) 25 Nov 2006 (47),Denizlispor (15),1-1,1-0,Ankaraspor (15)
?,(Sat) 25 Nov 2006 (47),Galatasaray İstanbul AŞ (15),3-1,3-0,Sivasspor (15)
?,(Sat) 25 Nov 2006 (47),Gaziantepspor (15),1-2,0-1,Kayserispor (15)
?,(Sat) 25 Nov 2006 (47),Manisaspor (15),0-1,0-1,Konyaspor (15)
?,(Sun) 26 Nov 2006 (47),Ankaragucu (15),1-0,0-0,Antalyaspor (15)
?,(Sun) 26 Nov 2006 (47),Kayseri Erciyesspor (15),2-0,1-0,Sakaryaspor (15)
?,(Sun) 26 Nov 2006 (47),Çaykur Rizespor (15),0-1,0-0,Gençlerbirliği Ankara SK (15)
?,(Sun) 26 Nov 2006 (47),Trabzonspor AŞ (15),1-2,0-1,Fenerbahçe İstanbul SK (15)
?,(Fri) 1 Dec 2006 (48),Bursaspor (16),2-1,2-0,Trabzonspor AŞ (16)
?,(Sat) 2 Dec 2006 (48),Ankaraspor (16),0-0,0-0,Beşiktaş İstanbul JK (16)
?,(Sat) 2 Dec 2006 (48),Kayserispor (16),1-0,0-0,Denizlispor (16)
?,(Sat) 2 Dec 2006 (48),Konyaspor (16),2-0,1-0,Çaykur Rizespor (16)
?,(Sat) 2 Dec 2006 (48),Sivasspor (16),2-1,1-0,Ankaragucu (16)
?,(Sun) 3 Dec 2006 (48),Antalyaspor (16),3-1,1-1,Kayseri Erciyesspor (16)
?,(Sun) 3 Dec 2006 (48),Fenerbahçe İstanbul SK (16),2-1,2-0,Galatasaray İstanbul AŞ (16)
?,(Sun) 3 Dec 2006 (48),Manisaspor (16),4-1,1-1,Gaziantepspor (16)
?,(Sun) 3 Dec 2006 (48),Sakaryaspor (16),1-1,0-1,Gençlerbirliği Ankara SK (16)
?,(Fri) 8 Dec 2006 (49),Ankaragucu (17),0-1,0-1,Fenerbahçe İstanbul SK (17)
?,(Sat) 9 Dec 2006 (49),Beşiktaş İstanbul JK (17),2-1,0-0,Kayserispor (17)
?,(Sat) 9 Dec 2006 (49),Kayseri Erciyesspor (17),0-0,0-0,Sivasspor (17)
?,(Sat) 9 Dec 2006 (49),Çaykur Rizespor (17),3-1,2-0,Sakaryaspor (17)
?,(Sun) 10 Dec 2006 (49),Denizlispor (17),0-0,0-0,Manisaspor (17)
?,(Sun) 10 Dec 2006 (49),Galatasaray İstanbul AŞ (17),3-1,0-1,Bursaspor (17)
?,(Sun) 10 Dec 2006 (49),Gaziantepspor (17),1-0,1-0,Konyaspor (17)
?,(Sun) 10 Dec 2006 (49),Gençlerbirliği Ankara SK (17),1-0,0-0,Antalyaspor (17)
?,(Sun) 10 Dec 2006 (49),Trabzonspor AŞ (17),3-0,1-0,Ankaraspor (17)
?,(Sat) 27 Jan 2007 (4),Ankaragucu (18),1-1,1-0,Bursaspor (18)
?,(Sat) 27 Jan 2007 (4),Beşiktaş İstanbul JK (18),3-1,2-0,Manisaspor (18)
?,(Sat) 27 Jan 2007 (4),Denizlispor (18),0-2,0-0,Gaziantepspor (18)
?,(Sat) 27 Jan 2007 (4),Kayseri Erciyesspor (18),1-1,1-0,Fenerbahçe İstanbul SK (18)
?,(Sat) 27 Jan 2007 (4),Galatasaray İstanbul AŞ (18),2-0,1-0,Ankaraspor (18)
?,(Sat) 27 Jan 2007 (4),Gençlerbirliği Ankara SK (18),0-1,0-1,Sivasspor (18)
?,(Sat) 27 Jan 2007 (4),Çaykur Rizespor (18),1-0,1-0,Antalyaspor (18)
?,(Sat) 27 Jan 2007 (4),Sakaryaspor (18),1-1,0-0,Konyaspor (18)
?,(Sat) 27 Jan 2007 (4),Trabzonspor AŞ (18),0-0,0-0,Kayserispor (18)
?,(Fri) 2 Feb 2007 (5),Fenerbahçe İstanbul SK (19),2-1,1-1,Gençlerbirliği Ankara SK (19)
?,(Sat) 3 Feb 2007 (5),Antalyaspor (19),1-0,0-0,Sakaryaspor (19)
?,(Sat) 3 Feb 2007 (5),Konyaspor (19),5-1,3-0,Denizlispor (19)
?,(Sat) 3 Feb 2007 (5),Manisaspor (19),0-0,0-0,Trabzonspor AŞ (19)
?,(Sun) 4 Feb 2007 (5),Ankaraspor (19),1-0,1-0,Ankaragucu (19)
?,(Sun) 4 Feb 2007 (5),Bursaspor (19),0-0,0-0,Kayseri Erciyesspor (19)
?,(Sun) 4 Feb 2007 (5),Gaziantepspor (19),0-0,0-0,Beşiktaş İstanbul JK (19)
?,(Sun) 4 Feb 2007 (5),Kayserispor (19),0-0,0-0,Galatasaray İstanbul AŞ (19)
?,(Sun) 4 Feb 2007 (5),Sivasspor (19),1-0,0-0,Çaykur Rizespor (19)
?,(Sat) 10 Feb 2007 (6),Ankaragucu (20),0-4,0-3,Kayserispor (20)
?,(Sat) 10 Feb 2007 (6),Beşiktaş İstanbul JK (20),2-0,1-0,Denizlispor (20)
?,(Sat) 10 Feb 2007 (6),Çaykur Rizespor (20),2-1,2-0,Fenerbahçe İstanbul SK (20)
?,(Sun) 11 Feb 2007 (6),Antalyaspor (20),1-0,0-0,Konyaspor (20)
?,(Sun) 11 Feb 2007 (6),Kayseri Erciyesspor (20),1-0,0-0,Ankaraspor (20)
?,(Sun) 11 Feb 2007 (6),Galatasaray İstanbul AŞ (20),4-0,1-0,Manisaspor (20)
?,(Sun) 11 Feb 2007 (6),Gençlerbirliği Ankara SK (20),1-0,1-0,Bursaspor (20)
?,(Sun) 11 Feb 2007 (6),Sakaryaspor (20),1-3,0-2,Sivasspor (20)
?,(Sun) 11 Feb 2007 (6),Trabzonspor AŞ (20),2-0,1-0,Gaziantepspor (20)
?,(Fri) 16 Feb 2007 (7),Konyaspor (21),2-1,1-1,Beşiktaş İstanbul JK (21)
?,(Sat) 17 Feb 2007 (7),Bursaspor (21),1-0,1-0,Çaykur Rizespor (21)
?,(Sat) 17 Feb 2007 (7),Gaziantepspor (21),1-0,0-0,Galatasaray İstanbul AŞ (21)
?,(Sun) 18 Feb 2007 (7),Ankaraspor (21),1-2,0-1,Gençlerbirliği Ankara SK (21)
?,(Sun) 18 Feb 2007 (7),Denizlispor (21),3-4,2-2,Trabzonspor AŞ (21)
?,(Sun) 18 Feb 2007 (7),Fenerbahçe İstanbul SK (21),1-0,1-0,Sakaryaspor (21)
?,(Sun) 18 Feb 2007 (7),Kayserispor (21),1-0,0-0,Kayseri Erciyesspor (21)
?,(Sun) 18 Feb 2007 (7),Manisaspor (21),0-1,0-1,Ankaragucu (21)
?,(Sun) 18 Feb 2007 (7),Sivasspor (21),0-1,0-0,Antalyaspor (21)
?,(Fri) 23 Feb 2007 (8),Kayseri Erciyesspor (22),1-0,0-0,Manisaspor (22)
?,(Fri) 23 Feb 2007 (8),Galatasaray İstanbul AŞ (22),1-1,0-0,Denizlispor (22)
?,(Sat) 24 Feb 2007 (8),Ankaragucu (22),2-1,1-1,Gaziantepspor (22)
?,(Sat) 24 Feb 2007 (8),Trabzonspor AŞ (22),3-2,0-2,Beşiktaş İstanbul JK (22)
?,(Sun) 25 Feb 2007 (8),Antalyaspor (22),1-0,0-0,Fenerbahçe İstanbul SK (22)
?,(Sun) 25 Feb 2007 (8),Gençlerbirliği Ankara SK (22),2-2,1-0,Kayserispor (22)
?,(Sun) 25 Feb 2007 (8),Çaykur Rizespor (22),1-1,1-0,Ankaraspor (22)
?,(Sun) 25 Feb 2007 (8),Sakaryaspor (22),1-3,1-1,Bursaspor (22)
?,(Sun) 25 Feb 2007 (8),Sivasspor (22),1-3,1-0,Konyaspor (22)
?,(Fri) 2 Mar 2007 (9),Bursaspor (23),0-0,0-0,Antalyaspor (23)
?,(Sat) 3 Mar 2007 (9),Beşiktaş İstanbul JK (23),2-1,1-0,Galatasaray İstanbul AŞ (23)
?,(Sat) 3 Mar 2007 (9),Denizlispor (23),1-0,1-0,Ankaragucu (23)
?,(Sat) 3 Mar 2007 (9),Kayserispor (23),1-0,0-0,Çaykur Rizespor (23)
?,(Sun) 4 Mar 2007 (9),Ankaraspor (23),1-0,0-0,Sakaryaspor (23)
?,(Sun) 4 Mar 2007 (9),Fenerbahçe İstanbul SK (23),2-2,1-2,Sivasspor (23)
?,(Sun) 4 Mar 2007 (9),Gaziantepspor (23),0-1,0-0,Kayseri Erciyesspor (23)
?,(Sun) 4 Mar 2007 (9),Konyaspor (23),1-2,0-2,Trabzonspor AŞ (23)
?,(Sun) 4 Mar 2007 (9),Manisaspor (23),0-3,0-1,Gençlerbirliği Ankara SK (23)
?,(Fri) 9 Mar 2007 (10),Sakaryaspor (24),3-3,1-2,Kayserispor (24)
?,(Sat) 10 Mar 2007 (10),Fenerbahçe İstanbul SK (24),3-0,1-0,Konyaspor (24)
?,(Sat) 10 Mar 2007 (10),Gençlerbirliği Ankara SK (24),0-0,0-0,Gaziantepspor (24)
?,(Sat) 10 Mar 2007 (10),Sivasspor (24),3-1,2-0,Bursaspor (24)
?,(Sun) 11 Mar 2007 (10),Ankaragucu (24),0-1,0-0,Beşiktaş İstanbul JK (24)
?,(Sun) 11 Mar 2007 (10),Antalyaspor (24),1-1,1-0,Ankaraspor (24)
?,(Sun) 11 Mar 2007 (10),Kayseri Erciyesspor (24),2-0,1-0,Denizlispor (24)
?,(Sun) 11 Mar 2007 (10),Galatasaray İstanbul AŞ (24),2-1,1-0,Trabzonspor AŞ (24)
?,(Sun) 11 Mar 2007 (10),Çaykur Rizespor (24),3-1,2-0,Manisaspor (24)
?,(Fri) 16 Mar 2007 (11),Konyaspor (25),2-2,1-1,Galatasaray İstanbul AŞ (25)
?,(Sat) 17 Mar 2007 (11),Ankaraspor (25),2-1,1-0,Sivasspor (25)
?,(Sat) 17 Mar 2007 (11),Bursaspor (25),0-4,0-0,Fenerbahçe İstanbul SK (25)
?,(Sat) 17 Mar 2007 (11),Denizlispor (25),3-2,1-0,Gençlerbirliği Ankara SK (25)
?,(Sat) 17 Mar 2007 (11),Gaziantepspor (25),1-0,0-0,Çaykur Rizespor (25)
?,(Sat) 17 Mar 2007 (11),Kayserispor (25),4-4,3-1,Antalyaspor (25)
?,(Sat) 17 Mar 2007 (11),Manisaspor (25),0-3,?,Sakaryaspor (25)
?,(Sat) 17 Mar 2007 (11),Trabzonspor AŞ (25),0-1,0-1,Ankaragucu (25)
?,(Sun) 18 Mar 2007 (11),Beşiktaş İstanbul JK (25),1-0,0-0,Kayseri Erciyesspor (25)
?,(Sun) 1 Apr 2007 (13),Ankaragucu (26),1-2,0-0,Galatasaray İstanbul AŞ (26)
?,(Sun) 1 Apr 2007 (13),Antalyaspor (26),1-0,1-0,Manisaspor (26)
?,(Sun) 1 Apr 2007 (13),Bursaspor (26),1-0,1-0,Konyaspor (26)
?,(Sun) 1 Apr 2007 (13),Fenerbahçe İstanbul SK (26),2-1,1-1,Ankaraspor (26)
?,(Sun) 1 Apr 2007 (13),Çaykur Rizespor (26),2-2,1-0,Denizlispor (26)
?,(Sun) 1 Apr 2007 (13),Sakaryaspor (26),1-2,1-1,Gaziantepspor (26)
?,(Sun) 1 Apr 2007 (13),Sivasspor (26),3-2,1-0,Kayserispor (26)
?,(Mon) 2 Apr 2007 (14),Kayseri Erciyesspor (26),0-1,0-1,Trabzonspor AŞ (26)
?,(Mon) 2 Apr 2007 (14),Gençlerbirliği Ankara SK (26),0-2,0-2,Beşiktaş İstanbul JK (26)
?,(Fri) 6 Apr 2007 (14),Galatasaray İstanbul AŞ (27),0-1,0-1,Kayseri Erciyesspor (27)
?,(Sat) 7 Apr 2007 (14),Kayserispor (27),2-2,1-1,Fenerbahçe İstanbul SK (27)
?,(Sat) 7 Apr 2007 (14),Trabzonspor AŞ (27),4-3,2-1,Gençlerbirliği Ankara SK (27)
?,(Sun) 8 Apr 2007 (14),Ankaraspor (27),0-0,0-0,Bursaspor (27)
?,(Sun) 8 Apr 2007 (14),Beşiktaş İstanbul JK (27),1-0,1-0,Çaykur Rizespor (27)
?,(Sun) 8 Apr 2007 (14),Denizlispor (27),1-0,0-0,Sakaryaspor (27)
?,(Sun) 8 Apr 2007 (14),Gaziantepspor (27),0-0,0-0,Antalyaspor (27)
?,(Sun) 8 Apr 2007 (14),Konyaspor (27),2-0,2-0,Ankaragucu (27)
?,(Sun) 8 Apr 2007 (14),Manisaspor (27),1-0,0-0,Sivasspor (27)
?,(Fri) 13 Apr 2007 (15),Gençlerbirliği Ankara SK (28),1-3,0-2,Galatasaray İstanbul AŞ (28)
?,(Sat) 14 Apr 2007 (15),Sakaryaspor (28),1-1,0-1,Beşiktaş İstanbul JK (28)
?,(Sun) 15 Apr 2007 (15),Ankaraspor (28),4-2,2-0,Konyaspor (28)
?,(Sun) 15 Apr 2007 (15),Antalyaspor (28),1-1,1-1,Denizlispor (28)
?,(Sun) 15 Apr 2007 (15),Bursaspor (28),0-3,0-0,Kayserispor (28)
?,(Sun) 15 Apr 2007 (15),Kayseri Erciyesspor (28),0-1,0-0,Ankaragucu (28)
?,(Sun) 15 Apr 2007 (15),Fenerbahçe İstanbul SK (28),0-0,0-0,Manisaspor (28)
?,(Sun) 15 Apr 2007 (15),Çaykur Rizespor (28),3-2,0-0,Trabzonspor AŞ (28)
?,(Sun) 15 Apr 2007 (15),Sivasspor (28),2-1,0-1,Gaziantepspor (28)
?,(Fri) 20 Apr 2007 (16),Gaziantepspor (29),0-2,0-1,Fenerbahçe İstanbul SK (29)
?,(Sat) 21 Apr 2007 (16),Beşiktaş İstanbul JK (29),1-0,1-0,Antalyaspor (29)
?,(Sun) 22 Apr 2007 (16),Ankaragucu (29),0-0,0-0,Gençlerbirliği Ankara SK (29)
?,(Sun) 22 Apr 2007 (16),Denizlispor (29),2-0,0-0,Sivasspor (29)
?,(Sun) 22 Apr 2007 (16),Galatasaray İstanbul AŞ (29),3-1,1-1,Çaykur Rizespor (29)
?,(Sun) 22 Apr 2007 (16),Kayserispor (29),3-3,1-2,Ankaraspor (29)
?,(Sun) 22 Apr 2007 (16),Konyaspor (29),1-1,0-1,Kayseri Erciyesspor (29)
?,(Sun) 22 Apr 2007 (16),Manisaspor (29),4-1,0-0,Bursaspor (29)
?,(Sun) 22 Apr 2007 (16),Trabzonspor AŞ (29),5-2,4-0,Sakaryaspor (29)
