Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 7 Nov 2009 (W45),İstanbul Başakşehir (12),1-0,1-0,Antalyaspor (11)
?,(Sat) 7 Nov 2009 (W45),Trabzonspor AŞ (11),0-2,0-0,Beşiktaş İstanbul JK (11)
?,(Sun) 8 Nov 2009 (W45),Ankaragucu (11),2-2,1-0,Kasımpaşa İstanbul SK (11)
?,(Sun) 8 Nov 2009 (W45),Diyarbakirspor (12),1-2,1-1,Galatasaray İstanbul AŞ (11)
?,(Sun) 8 Nov 2009 (W45),Eskişehirspor (11),2-0,1-0,Denizlispor (11)
?,(Sun) 8 Nov 2009 (W45),Manisaspor (12),0-3,0-1,Gaziantepspor (11)
?,(Sun) 8 Nov 2009 (W45),Sivasspor (12),2-4,0-2,Kayserispor (11)
?,(Sat) 21 Nov 2009 (W47),Beşiktaş İstanbul JK (12),3-0,0-0,Fenerbahçe İstanbul SK (12)
?,(Sat) 21 Nov 2009 (W47),Gaziantepspor (12),0-1,0-0,Bursaspor (13)
?,(Sun) 22 Nov 2009 (W47),Denizlispor (12),1-1,0-1,Antalyaspor (12)
?,(Sun) 22 Nov 2009 (W47),Eskişehirspor (12),0-0,0-0,Ankaragucu (12)
?,(Sun) 22 Nov 2009 (W47),Galatasaray İstanbul AŞ (12),1-1,1-0,Manisaspor (13)
?,(Sun) 22 Nov 2009 (W47),Gençlerbirliği Ankara SK (12),3-1,2-0,İstanbul Başakşehir (13)
?,(Sun) 22 Nov 2009 (W47),Kasımpaşa İstanbul SK (12),3-1,1-1,Trabzonspor AŞ (12)
?,(Sun) 22 Nov 2009 (W47),Kayserispor (12),2-0,0-0,Diyarbakirspor (13)
?,(Fri) 27 Nov 2009 (W48),Bursaspor (14),1-0,0-0,Galatasaray İstanbul AŞ (13)
?,(Sat) 28 Nov 2009 (W48),Fenerbahçe İstanbul SK (13),1-3,1-1,Kasımpaşa İstanbul SK (13)
?,(Sun) 29 Nov 2009 (W48),Ankaragucu (13),1-0,0-0,Denizlispor (13)
?,(Sun) 29 Nov 2009 (W48),Antalyaspor (13),2-0,2-0,Gençlerbirliği Ankara SK (13)
?,(Sun) 29 Nov 2009 (W48),İstanbul Başakşehir (14),1-1,1-1,Gaziantepspor (13)
?,(Sun) 29 Nov 2009 (W48),Manisaspor (14),0-1,0-0,Kayserispor (13)
?,(Sun) 29 Nov 2009 (W48),Sivasspor (13),0-1,0-1,Beşiktaş İstanbul JK (13)
?,(Sun) 29 Nov 2009 (W48),Trabzonspor AŞ (13),2-1,1-0,Eskişehirspor (13)
?,(Fri) 4 Dec 2009 (W49),Beşiktaş İstanbul JK (14),0-0,0-0,Diyarbakirspor (14)
?,(Sat) 5 Dec 2009 (W49),Eskişehirspor (14),2-1,0-0,Fenerbahçe İstanbul SK (14)
?,(Sat) 5 Dec 2009 (W49),Kasımpaşa İstanbul SK (14),2-2,1-1,Sivasspor (14)
?,(Sun) 6 Dec 2009 (W49),Galatasaray İstanbul AŞ (14),1-1,0-0,İstanbul Başakşehir (15)
?,(Sun) 6 Dec 2009 (W49),Gaziantepspor (14),1-1,1-0,Antalyaspor (14)
?,(Sun) 6 Dec 2009 (W49),Gençlerbirliği Ankara SK (14),2-0,0-0,Denizlispor (14)
?,(Sun) 6 Dec 2009 (W49),Kayserispor (14),3-0,2-0,Bursaspor (15)
?,(Sun) 6 Dec 2009 (W49),Trabzonspor AŞ (14),3-0,1-0,Ankaragucu (14)
?,(Fri) 11 Dec 2009 (W50),Antalyaspor (15),2-3,2-1,Galatasaray İstanbul AŞ (15)
?,(Sat) 12 Dec 2009 (W50),Fenerbahçe İstanbul SK (15),3-2,1-1,Ankaragucu (15)
?,(Sun) 13 Dec 2009 (W50),İstanbul Başakşehir (16),1-2,1-1,Kayserispor (15)
?,(Sun) 13 Dec 2009 (W50),Denizlispor (15),0-1,0-1,Trabzonspor AŞ (15)
?,(Sun) 13 Dec 2009 (W50),Diyarbakirspor (15),2-2,1-1,Kasımpaşa İstanbul SK (15)
?,(Sun) 13 Dec 2009 (W50),Gençlerbirliği Ankara SK (15),1-1,1-0,Gaziantepspor (15)
?,(Sun) 13 Dec 2009 (W50),Manisaspor (15),1-1,1-1,Beşiktaş İstanbul JK (15)
?,(Sun) 13 Dec 2009 (W50),Sivasspor (15),2-1,1-1,Eskişehirspor (15)
?,(Fri) 18 Dec 2009 (W51),Beşiktaş İstanbul JK (16),2-3,0-1,Bursaspor (16)
?,(Sat) 19 Dec 2009 (W51),Ankaragucu (16),2-3,0-2,Sivasspor (16)
?,(Sat) 19 Dec 2009 (W51),Eskişehirspor (16),0-0,0-0,Diyarbakirspor (16)
?,(Sat) 19 Dec 2009 (W51),Galatasaray İstanbul AŞ (16),1-0,0-0,Gençlerbirliği Ankara SK (16)
?,(Sat) 19 Dec 2009 (W51),Gaziantepspor (16),2-1,1-0,Denizlispor (16)
?,(Sat) 19 Dec 2009 (W51),Kasımpaşa İstanbul SK (16),3-1,2-1,Manisaspor (16)
?,(Sat) 19 Dec 2009 (W51),Kayserispor (16),1-2,0-1,Antalyaspor (16)
?,(Sun) 20 Dec 2009 (W51),Trabzonspor AŞ (16),0-1,0-0,Fenerbahçe İstanbul SK (16)
?,(Fri) 22 Jan 2010 (W3),Fenerbahçe İstanbul SK (17),3-1,0-0,Denizlispor (17)
?,(Sat) 23 Jan 2010 (W3),Eskişehirspor (17),1-0,0-0,Manisaspor (17)
?,(Sun) 24 Jan 2010 (W3),Ankaragucu (17),0-0,0-0,Diyarbakirspor (17)
?,(Sun) 24 Jan 2010 (W3),Galatasaray İstanbul AŞ (17),1-0,0-0,Gaziantepspor (17)
?,(Sun) 24 Jan 2010 (W3),Kayserispor (17),1-1,0-0,Gençlerbirliği Ankara SK (17)
?,(Sun) 24 Jan 2010 (W3),Trabzonspor AŞ (17),3-1,2-1,Sivasspor (17)
?,(Fri) 29 Jan 2010 (W4),Antalyaspor (17),0-1,0-0,Beşiktaş İstanbul JK (17)
?,(Sat) 30 Jan 2010 (W4),İstanbul Başakşehir (17),4-2,0-2,Kasımpaşa İstanbul SK (17)
?,(Sat) 30 Jan 2010 (W4),Diyarbakirspor (18),1-2,1-2,Trabzonspor AŞ (18)
?,(Sun) 31 Jan 2010 (W4),Bursaspor (17),3-1,2-0,Eskişehirspor (18)
?,(Sun) 31 Jan 2010 (W4),Denizlispor (18),1-2,0-1,Galatasaray İstanbul AŞ (18)
?,(Sun) 31 Jan 2010 (W4),Gaziantepspor (18),0-1,0-0,Kayserispor (18)
?,(Sun) 31 Jan 2010 (W4),Manisaspor (18),0-0,0-0,Ankaragucu (18)
?,(Sun) 31 Jan 2010 (W4),Sivasspor (18),1-5,1-1,Fenerbahçe İstanbul SK (18)
?,(Fri) 5 Feb 2010 (W5),Beşiktaş İstanbul JK (18),4-1,1-0,Gençlerbirliği Ankara SK (18)
?,(Sat) 6 Feb 2010 (W5),Eskişehirspor (19),2-1,1-0,İstanbul Başakşehir (18)
?,(Sat) 6 Feb 2010 (W5),Kayserispor (19),0-0,0-0,Galatasaray İstanbul AŞ (19)
?,(Sun) 7 Feb 2010 (W5),Ankaragucu (19),0-0,0-0,Bursaspor (18)
?,(Sun) 7 Feb 2010 (W5),Fenerbahçe İstanbul SK (19),1-1,0-0,Diyarbakirspor (19)
?,(Sun) 7 Feb 2010 (W5),Kasımpaşa İstanbul SK (18),2-2,1-0,Antalyaspor (18)
?,(Sun) 7 Feb 2010 (W5),Sivasspor (19),2-0,0-0,Denizlispor (19)
?,(Sun) 7 Feb 2010 (W5),Trabzonspor AŞ (19),3-0,2-0,Manisaspor (19)
?,(Sat) 13 Feb 2010 (W6),Diyarbakirspor (20),1-1,1-1,Sivasspor (20)
?,(Sat) 13 Feb 2010 (W6),Gaziantepspor (19),2-0,1-0,Beşiktaş İstanbul JK (19)
?,(Sun) 14 Feb 2010 (W6),Antalyaspor (19),1-2,0-0,Eskişehirspor (20)
?,(Sun) 14 Feb 2010 (W6),İstanbul Başakşehir (19),1-1,1-0,Ankaragucu (20)
?,(Sun) 14 Feb 2010 (W6),Denizlispor (20),1-0,0-0,Kayserispor (20)
?,(Sun) 14 Feb 2010 (W6),Gençlerbirliği Ankara SK (19),0-2,0-1,Kasımpaşa İstanbul SK (19)
?,(Sun) 14 Feb 2010 (W6),Manisaspor (20),2-2,1-1,Fenerbahçe İstanbul SK (20)
?,(Mon) 15 Feb 2010 (W7),Bursaspor (19),1-1,0-0,Trabzonspor AŞ (20)
?,(Sat) 20 Feb 2010 (W7),Eskişehirspor (21),0-0,0-0,Gençlerbirliği Ankara SK (20)
?,(Sat) 20 Feb 2010 (W7),Sivasspor (21),1-0,0-0,Manisaspor (21)
?,(Sat) 20 Feb 2010 (W7),Trabzonspor AŞ (21),0-0,0-0,İstanbul Başakşehir (20)
?,(Sun) 21 Feb 2010 (W7),Ankaragucu (21),2-2,1-2,Antalyaspor (20)
?,(Sun) 21 Feb 2010 (W7),Beşiktaş İstanbul JK (20),1-1,0-0,Galatasaray İstanbul AŞ (20)
?,(Sun) 21 Feb 2010 (W7),Diyarbakirspor (21),0-2,0-0,Denizlispor (21)
?,(Sun) 21 Feb 2010 (W7),Kasımpaşa İstanbul SK (20),3-0,2-0,Gaziantepspor (20)
?,(Mon) 22 Feb 2010 (W8),Fenerbahçe İstanbul SK (21),2-3,2-1,Bursaspor (20)
?,(Fri) 26 Feb 2010 (W8),Antalyaspor (21),1-1,1-1,Trabzonspor AŞ (22)
?,(Sat) 27 Feb 2010 (W8),Bursaspor (21),3-0,1-0,Sivasspor (22)
?,(Sat) 27 Feb 2010 (W8),Kayserispor (21),1-2,0-2,Beşiktaş İstanbul JK (21)
?,(Sun) 28 Feb 2010 (W8),İstanbul Başakşehir (21),2-1,1-0,Fenerbahçe İstanbul SK (22)
?,(Sun) 28 Feb 2010 (W8),Galatasaray İstanbul AŞ (21),4-1,1-0,Kasımpaşa İstanbul SK (21)
?,(Sun) 28 Feb 2010 (W8),Gaziantepspor (21),1-1,0-1,Eskişehirspor (22)
?,(Sun) 28 Feb 2010 (W8),Gençlerbirliği Ankara SK (21),0-1,0-1,Ankaragucu (22)
?,(Sun) 28 Feb 2010 (W8),Manisaspor (22),2-1,1-0,Diyarbakirspor (22)
?,(Sat) 6 Mar 2010 (W9),Diyarbakirspor (23),0-3,?,Bursaspor (22)
?,(Sat) 6 Mar 2010 (W9),Kasımpaşa İstanbul SK (22),2-2,1-0,Kayserispor (22)
?,(Sat) 6 Mar 2010 (W9),Sivasspor (23),0-1,0-1,İstanbul Başakşehir (22)
?,(Sat) 6 Mar 2010 (W9),Trabzonspor AŞ (23),3-1,1-1,Gençlerbirliği Ankara SK (22)
?,(Sun) 7 Mar 2010 (W9),Ankaragucu (23),0-0,0-0,Gaziantepspor (22)
?,(Sun) 7 Mar 2010 (W9),Fenerbahçe İstanbul SK (23),1-0,1-0,Antalyaspor (22)
?,(Sun) 7 Mar 2010 (W9),Manisaspor (23),0-0,0-0,Denizlispor (22)
?,(Mon) 8 Mar 2010 (W10),Eskişehirspor (23),2-1,1-0,Galatasaray İstanbul AŞ (22)
?,(Wed) 10 Mar 2010 (W10),Beşiktaş İstanbul JK (22),2-0,1-0,İstanbul Başakşehir (23)
?,(Wed) 10 Mar 2010 (W10),Kasımpaşa İstanbul SK (23),0-2,0-2,Bursaspor (23)
?,(Fri) 12 Mar 2010 (W10),Gaziantepspor (23),1-1,1-0,Trabzonspor AŞ (24)
?,(Sat) 13 Mar 2010 (W10),Gençlerbirliği Ankara SK (23),0-0,0-0,Fenerbahçe İstanbul SK (24)
?,(Sun) 14 Mar 2010 (W10),Antalyaspor (23),3-0,2-0,Sivasspor (24)
?,(Sun) 14 Mar 2010 (W10),Bursaspor (24),2-0,1-0,Manisaspor (24)
?,(Sun) 14 Mar 2010 (W10),İstanbul Başakşehir (24),1-0,0-0,Diyarbakirspor (24)
?,(Sun) 14 Mar 2010 (W10),Galatasaray İstanbul AŞ (23),3-0,2-0,Ankaragucu (24)
?,(Sun) 14 Mar 2010 (W10),Kayserispor (23),1-2,0-1,Eskişehirspor (24)
?,(Mon) 15 Mar 2010 (W11),Denizlispor (23),0-1,0-1,Beşiktaş İstanbul JK (23)
?,(Fri) 19 Mar 2010 (W11),Kasımpaşa İstanbul SK (24),2-2,0-0,Beşiktaş İstanbul JK (24)
?,(Sat) 20 Mar 2010 (W11),Diyarbakirspor (25),1-0,0-0,Antalyaspor (24)
?,(Sat) 20 Mar 2010 (W11),Fenerbahçe İstanbul SK (25),1-0,1-0,Gaziantepspor (24)
?,(Sat) 20 Mar 2010 (W11),Manisaspor (25),1-0,0-0,İstanbul Başakşehir (25)
?,(Sun) 21 Mar 2010 (W11),Ankaragucu (25),3-0,2-0,Kayserispor (24)
?,(Sun) 21 Mar 2010 (W11),Sivasspor (25),0-2,0-1,Gençlerbirliği Ankara SK (24)
?,(Sun) 21 Mar 2010 (W11),Trabzonspor AŞ (25),1-0,1-0,Galatasaray İstanbul AŞ (24)
?,(Mon) 22 Mar 2010 (W12),Bursaspor (25),2-1,1-0,Denizlispor (24)
?,(Fri) 26 Mar 2010 (W12),İstanbul Başakşehir (26),2-1,2-0,Bursaspor (26)
?,(Sat) 27 Mar 2010 (W12),Beşiktaş İstanbul JK (25),3-2,1-2,Eskişehirspor (25)
?,(Sat) 27 Mar 2010 (W12),Gençlerbirliği Ankara SK (25),1-0,1-0,Diyarbakirspor (26)
?,(Sun) 28 Mar 2010 (W12),Antalyaspor (25),0-0,0-0,Manisaspor (26)
?,(Sun) 28 Mar 2010 (W12),Denizlispor (25),3-3,3-2,Kasımpaşa İstanbul SK (25)
?,(Sun) 28 Mar 2010 (W12),Galatasaray İstanbul AŞ (25),0-1,0-0,Fenerbahçe İstanbul SK (26)
?,(Sun) 28 Mar 2010 (W12),Gaziantepspor (25),2-2,2-1,Sivasspor (26)
?,(Mon) 29 Mar 2010 (W13),Kayserispor (25),1-0,0-0,Trabzonspor AŞ (26)
?,(Fri) 2 Apr 2010 (W13),Ankaragucu (26),0-0,0-0,Beşiktaş İstanbul JK (26)
?,(Sat) 3 Apr 2010 (W13),Bursaspor (27),2-1,1-1,Antalyaspor (26)
?,(Sat) 3 Apr 2010 (W13),İstanbul Başakşehir (27),3-1,0-1,Denizlispor (26)
?,(Sun) 4 Apr 2010 (W13),Diyarbakirspor (27),1-3,1-1,Gaziantepspor (26)
?,(Sun) 4 Apr 2010 (W13),Eskişehirspor (26),2-0,1-0,Kasımpaşa İstanbul SK (26)
?,(Sun) 4 Apr 2010 (W13),Fenerbahçe İstanbul SK (27),2-0,1-0,Kayserispor (26)
?,(Sun) 4 Apr 2010 (W13),Manisaspor (27),0-0,0-0,Gençlerbirliği Ankara SK (26)
?,(Mon) 5 Apr 2010 (W14),Sivasspor (27),1-1,0-1,Galatasaray İstanbul AŞ (26)
?,(Fri) 9 Apr 2010 (W14),Gaziantepspor (27),0-0,0-0,Manisaspor (28)
?,(Sat) 10 Apr 2010 (W14),Antalyaspor (27),1-3,0-1,İstanbul Başakşehir (28)
?,(Sat) 10 Apr 2010 (W14),Beşiktaş İstanbul JK (27),0-0,0-0,Trabzonspor AŞ (27)
?,(Sun) 11 Apr 2010 (W14),Denizlispor (27),1-0,0-0,Eskişehirspor (27)
?,(Sun) 11 Apr 2010 (W14),Galatasaray İstanbul AŞ (27),4-1,2-0,Diyarbakirspor (28)
?,(Sun) 11 Apr 2010 (W14),Gençlerbirliği Ankara SK (27),0-0,0-0,Bursaspor (28)
?,(Sun) 11 Apr 2010 (W14),Kasımpaşa İstanbul SK (27),2-0,1-0,Ankaragucu (27)
?,(Mon) 12 Apr 2010 (W15),Kayserispor (27),2-2,1-1,Sivasspor (28)
?,(Fri) 16 Apr 2010 (W15),Bursaspor (29),2-0,1-0,Gaziantepspor (28)
?,(Sat) 17 Apr 2010 (W15),İstanbul Başakşehir (29),1-3,1-1,Gençlerbirliği Ankara SK (28)
?,(Sat) 17 Apr 2010 (W15),Manisaspor (29),1-2,0-1,Galatasaray İstanbul AŞ (28)
?,(Sun) 18 Apr 2010 (W15),Ankaragucu (28),3-1,3-0,Eskişehirspor (28)
?,(Sun) 18 Apr 2010 (W15),Antalyaspor (28),2-1,1-1,Denizlispor (28)
?,(Sun) 18 Apr 2010 (W15),Diyarbakirspor (29),0-3,0-2,Kayserispor (28)
?,(Sun) 18 Apr 2010 (W15),Fenerbahçe İstanbul SK (28),1-0,1-0,Beşiktaş İstanbul JK (28)
?,(Mon) 19 Apr 2010 (W16),Trabzonspor AŞ (28),2-0,0-0,Kasımpaşa İstanbul SK (28)
?,(Sat) 24 Apr 2010 (W16),Beşiktaş İstanbul JK (29),2-2,0-0,Sivasspor (29)
?,(Sat) 24 Apr 2010 (W16),Denizlispor (29),0-0,0-0,Ankaragucu (29)
?,(Sat) 24 Apr 2010 (W16),Gençlerbirliği Ankara SK (29),0-2,0-0,Antalyaspor (29)
?,(Sat) 24 Apr 2010 (W16),Kayserispor (29),1-2,0-0,Manisaspor (30)
?,(Sun) 25 Apr 2010 (W16),Galatasaray İstanbul AŞ (29),0-0,0-0,Bursaspor (30)
?,(Sun) 25 Apr 2010 (W16),Gaziantepspor (29),2-3,1-2,İstanbul Başakşehir (30)
?,(Sun) 25 Apr 2010 (W16),Kasımpaşa İstanbul SK (29),0-1,0-0,Fenerbahçe İstanbul SK (29)
?,(Mon) 26 Apr 2010 (W17),Eskişehirspor (29),1-0,0-0,Trabzonspor AŞ (29)
?,(Sat) 1 May 2010 (W17),Ankaragucu (30),1-0,1-0,Trabzonspor AŞ (30)
?,(Sat) 1 May 2010 (W17),Bursaspor (31),2-0,2-0,Kayserispor (30)
?,(Sat) 1 May 2010 (W17),İstanbul Başakşehir (31),0-1,0-1,Galatasaray İstanbul AŞ (30)
?,(Sat) 1 May 2010 (W17),Fenerbahçe İstanbul SK (30),2-0,2-0,Eskişehirspor (30)
