Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 14 Sep 1997 (W37),Istanbulspor (6),6-3,?,Vanspor (6)
?,(Sun) 14 Sep 1997 (W37),Kardemir Karabükspor (6),1-0,?,Kocaelispor (6)
?,(Sun) 14 Sep 1997 (W37),Kayseri (6),0-3,?,Fenerbahçe İstanbul SK (6)
?,(Sun) 14 Sep 1997 (W37),Samsunspor (6),3-1,?,Gençlerbirliği Ankara SK (6)
?,(Sun) 14 Sep 1997 (W37),Trabzonspor AŞ (6),6-3,?,Sekerspor (6)
?,(Sun) 21 Sep 1997 (W38),Fenerbahçe İstanbul SK (7),3-0,?,Istanbulspor (7)
?,(Sun) 21 Sep 1997 (W38),Gençlerbirliği Ankara SK (7),0-1,?,Trabzonspor AŞ (7)
?,(Sun) 21 Sep 1997 (W38),Sekerspor (7),0-0,?,Altay (7)
?,(Mon) 22 Sep 1997 (W39),Beşiktaş İstanbul JK (7),2-1,?,Galatasaray İstanbul AŞ (7)
?,(Mon) 22 Sep 1997 (W39),Dardanelspor (7),0-0,?,Bursaspor (7)
?,(Mon) 22 Sep 1997 (W39),Gaziantepspor (7),2-0,?,Samsunspor (7)
?,(Mon) 22 Sep 1997 (W39),Kayseri (7),3-1,?,Antalyaspor (7)
?,(Mon) 22 Sep 1997 (W39),Kocaelispor (7),2-0,?,Ankaragucu (7)
?,(Mon) 22 Sep 1997 (W39),Vanspor (7),0-1,?,Kardemir Karabükspor (7)
?,(Sun) 28 Sep 1997 (W39),Altay (8),0-0,?,Gençlerbirliği Ankara SK (8)
?,(Sun) 28 Sep 1997 (W39),Ankaragucu (8),2-0,?,Vanspor (8)
?,(Sun) 28 Sep 1997 (W39),Bursaspor (8),1-2,?,Kocaelispor (8)
?,(Sun) 28 Sep 1997 (W39),Galatasaray İstanbul AŞ (8),4-1,?,Sekerspor (8)
?,(Sun) 28 Sep 1997 (W39),Istanbulspor (8),5-2,?,Antalyaspor (8)
?,(Sun) 28 Sep 1997 (W39),Kardemir Karabükspor (8),1-2,?,Fenerbahçe İstanbul SK (8)
?,(Sun) 28 Sep 1997 (W39),Kayseri (8),1-0,?,Beşiktaş İstanbul JK (8)
?,(Sun) 28 Sep 1997 (W39),Samsunspor (8),3-0,?,Dardanelspor (8)
?,(Sun) 28 Sep 1997 (W39),Trabzonspor AŞ (8),1-0,?,Gaziantepspor (8)
?,(Sun) 5 Oct 1997 (W40),Beşiktaş İstanbul JK (9),0-0,?,Istanbulspor (9)
?,(Sun) 5 Oct 1997 (W40),Dardanelspor (9),2-0,?,Kocaelispor (9)
?,(Sun) 5 Oct 1997 (W40),Fenerbahçe İstanbul SK (9),0-0,?,Ankaragucu (9)
?,(Sun) 5 Oct 1997 (W40),Gaziantepspor (9),3-0,?,Altay (9)
?,(Sun) 5 Oct 1997 (W40),Gençlerbirliği Ankara SK (9),3-2,?,Galatasaray İstanbul AŞ (9)
?,(Sun) 5 Oct 1997 (W40),Kardemir Karabükspor (9),3-0,?,Antalyaspor (9)
?,(Sun) 5 Oct 1997 (W40),Samsunspor (9),2-1,?,Trabzonspor AŞ (9)
?,(Sun) 5 Oct 1997 (W40),Sekerspor (9),0-1,?,Kayseri (9)
?,(Sun) 5 Oct 1997 (W40),Vanspor (9),1-1,?,Bursaspor (9)
?,(Sun) 19 Oct 1997 (W42),Altay (10),2-5,?,Samsunspor (10)
?,(Sun) 19 Oct 1997 (W42),Ankaragucu (10),2-0,?,Antalyaspor (10)
?,(Sun) 19 Oct 1997 (W42),Bursaspor (10),1-1,?,Fenerbahçe İstanbul SK (10)
?,(Sun) 19 Oct 1997 (W42),Galatasaray İstanbul AŞ (10),1-0,?,Gaziantepspor (10)
?,(Sun) 19 Oct 1997 (W42),Istanbulspor (10),4-1,?,Sekerspor (10)
?,(Sun) 19 Oct 1997 (W42),Kardemir Karabükspor (10),0-5,?,Beşiktaş İstanbul JK (10)
?,(Sun) 19 Oct 1997 (W42),Kayseri (10),2-0,?,Gençlerbirliği Ankara SK (10)
?,(Sun) 19 Oct 1997 (W42),Kocaelispor (10),4-2,?,Vanspor (10)
?,(Sun) 19 Oct 1997 (W42),Trabzonspor AŞ (10),0-2,?,Dardanelspor (10)
?,(Sun) 2 Nov 1997 (W44),Beşiktaş İstanbul JK (11),1-0,?,Ankaragucu (11)
?,(Sun) 2 Nov 1997 (W44),Bursaspor (11),4-1,?,Antalyaspor (11)
?,(Sun) 2 Nov 1997 (W44),Dardanelspor (11),2-0,?,Vanspor (11)
?,(Sun) 2 Nov 1997 (W44),Fenerbahçe İstanbul SK (11),2-0,?,Kocaelispor (11)
?,(Sun) 2 Nov 1997 (W44),Gaziantepspor (11),3-2,?,Kayseri (11)
?,(Sun) 2 Nov 1997 (W44),Gençlerbirliği Ankara SK (11),1-0,?,Istanbulspor (11)
?,(Sun) 2 Nov 1997 (W44),Samsunspor (11),0-2,?,Galatasaray İstanbul AŞ (11)
?,(Sun) 2 Nov 1997 (W44),Sekerspor (11),1-0,?,Kardemir Karabükspor (11)
?,(Sun) 2 Nov 1997 (W44),Trabzonspor AŞ (11),3-0,?,Altay (11)
?,(Sun) 9 Nov 1997 (W45),Altay (12),1-0,?,Dardanelspor (12)
?,(Sun) 9 Nov 1997 (W45),Ankaragucu (12),1-1,?,Sekerspor (12)
?,(Sun) 9 Nov 1997 (W45),Bursaspor (12),2-1,?,Beşiktaş İstanbul JK (12)
?,(Sun) 9 Nov 1997 (W45),Galatasaray İstanbul AŞ (12),2-2,?,Trabzonspor AŞ (12)
?,(Sun) 9 Nov 1997 (W45),Istanbulspor (12),4-1,?,Gaziantepspor (12)
?,(Sun) 9 Nov 1997 (W45),Kardemir Karabükspor (12),1-0,?,Gençlerbirliği Ankara SK (12)
?,(Sun) 9 Nov 1997 (W45),Kayseri (12),0-1,?,Samsunspor (12)
?,(Sun) 9 Nov 1997 (W45),Kocaelispor (12),2-1,?,Antalyaspor (12)
?,(Sun) 9 Nov 1997 (W45),Vanspor (12),0-1,?,Fenerbahçe İstanbul SK (12)
?,(Sun) 16 Nov 1997 (W46),Altay (13),4-5,?,Galatasaray İstanbul AŞ (13)
?,(Sun) 16 Nov 1997 (W46),Beşiktaş İstanbul JK (13),1-1,?,Kocaelispor (13)
?,(Sun) 16 Nov 1997 (W46),Dardanelspor (13),0-1,?,Fenerbahçe İstanbul SK (13)
?,(Sun) 16 Nov 1997 (W46),Gaziantepspor (13),2-2,?,Kardemir Karabükspor (13)
?,(Sun) 16 Nov 1997 (W46),Gençlerbirliği Ankara SK (13),1-2,?,Ankaragucu (13)
?,(Sun) 16 Nov 1997 (W46),Samsunspor (13),0-0,?,Istanbulspor (13)
?,(Sun) 16 Nov 1997 (W46),Sekerspor (13),3-1,?,Bursaspor (13)
?,(Sun) 16 Nov 1997 (W46),Trabzonspor AŞ (13),2-0,?,Kayseri (13)
?,(Sun) 16 Nov 1997 (W46),Vanspor (13),0-3,?,Antalyaspor (13)
?,(Sun) 23 Nov 1997 (W47),Ankaragucu (14),2-0,?,Gaziantepspor (14)
?,(Sun) 23 Nov 1997 (W47),Bursaspor (14),2-1,?,Gençlerbirliği Ankara SK (14)
?,(Sun) 23 Nov 1997 (W47),Fenerbahçe İstanbul SK (14),2-1,?,Antalyaspor (14)
?,(Sun) 23 Nov 1997 (W47),Galatasaray İstanbul AŞ (14),1-0,?,Dardanelspor (14)
?,(Sun) 23 Nov 1997 (W47),Istanbulspor (14),0-0,?,Trabzonspor AŞ (14)
?,(Sun) 23 Nov 1997 (W47),Kardemir Karabükspor (14),2-1,?,Samsunspor (14)
?,(Sun) 23 Nov 1997 (W47),Kayseri (14),1-1,?,Altay (14)
?,(Sun) 23 Nov 1997 (W47),Kocaelispor (14),3-0,?,Sekerspor (14)
?,(Sun) 23 Nov 1997 (W47),Vanspor (14),1-7,?,Beşiktaş İstanbul JK (14)
?,(Sun) 7 Dec 1997 (W49),Altay (15),1-3,?,Istanbulspor (15)
?,(Sun) 7 Dec 1997 (W49),Antalyaspor (15),0-0,?,Dardanelspor (15)
?,(Sun) 7 Dec 1997 (W49),Beşiktaş İstanbul JK (15),2-2,?,Fenerbahçe İstanbul SK (15)
?,(Sun) 7 Dec 1997 (W49),Gaziantepspor (15),1-2,?,Bursaspor (15)
?,(Sun) 7 Dec 1997 (W49),Gençlerbirliği Ankara SK (15),0-0,?,Kocaelispor (15)
?,(Sun) 7 Dec 1997 (W49),Kayseri (15),1-2,?,Galatasaray İstanbul AŞ (15)
?,(Sun) 7 Dec 1997 (W49),Samsunspor (15),0-2,?,Ankaragucu (15)
?,(Sun) 7 Dec 1997 (W49),Sekerspor (15),1-1,?,Vanspor (15)
?,(Sun) 7 Dec 1997 (W49),Trabzonspor AŞ (15),2-0,?,Kardemir Karabükspor (15)
?,(Sun) 14 Dec 1997 (W50),Ankaragucu (16),1-3,?,Trabzonspor AŞ (16)
?,(Sun) 14 Dec 1997 (W50),Antalyaspor (16),3-3,?,Beşiktaş İstanbul JK (16)
?,(Sun) 14 Dec 1997 (W50),Bursaspor (16),2-3,?,Samsunspor (16)
?,(Sun) 14 Dec 1997 (W50),Dardanelspor (16),3-0,?,Kayseri (16)
?,(Sun) 14 Dec 1997 (W50),Fenerbahçe İstanbul SK (16),7-0,?,Sekerspor (16)
?,(Sun) 14 Dec 1997 (W50),Istanbulspor (16),2-1,?,Galatasaray İstanbul AŞ (16)
?,(Sun) 14 Dec 1997 (W50),Kardemir Karabükspor (16),1-1,?,Altay (16)
?,(Sun) 14 Dec 1997 (W50),Kocaelispor (16),1-1,?,Gaziantepspor (16)
?,(Sun) 14 Dec 1997 (W50),Vanspor (16),0-0,?,Gençlerbirliği Ankara SK (16)
?,(Sun) 21 Dec 1997 (W51),Altay (17),3-0,?,Ankaragucu (17)
?,(Sun) 21 Dec 1997 (W51),Beşiktaş İstanbul JK (17),1-2,?,Dardanelspor (17)
?,(Sun) 21 Dec 1997 (W51),Galatasaray İstanbul AŞ (17),3-0,?,Kardemir Karabükspor (17)
?,(Sun) 21 Dec 1997 (W51),Gaziantepspor (17),0-0,?,Vanspor (17)
?,(Sun) 21 Dec 1997 (W51),Gençlerbirliği Ankara SK (17),3-0,?,Fenerbahçe İstanbul SK (17)
?,(Sun) 21 Dec 1997 (W51),Kayseri (17),0-0,?,Istanbulspor (17)
?,(Sun) 21 Dec 1997 (W51),Samsunspor (17),1-1,?,Kocaelispor (17)
?,(Sun) 21 Dec 1997 (W51),Sekerspor (17),2-1,?,Antalyaspor (17)
?,(Sun) 21 Dec 1997 (W51),Trabzonspor AŞ (17),1-0,?,Bursaspor (17)
?,(Sun) 18 Jan 1998 (W3),Altay (18),2-1,?,Bursaspor (18)
?,(Sun) 18 Jan 1998 (W3),Antalyaspor (18),2-1,?,Gençlerbirliği Ankara SK (18)
?,(Sun) 18 Jan 1998 (W3),Galatasaray İstanbul AŞ (18),2-1,?,Ankaragucu (18)
?,(Sun) 18 Jan 1998 (W3),Gaziantepspor (18),2-0,?,Fenerbahçe İstanbul SK (18)
?,(Sun) 18 Jan 1998 (W3),Istanbulspor (18),3-1,?,Dardanelspor (18)
?,(Sun) 18 Jan 1998 (W3),Kayseri (18),0-1,?,Kardemir Karabükspor (18)
?,(Sun) 18 Jan 1998 (W3),Sekerspor (18),2-0,?,Beşiktaş İstanbul JK (18)
?,(Sun) 18 Jan 1998 (W3),Trabzonspor AŞ (18),2-2,?,Kocaelispor (18)
?,(Sun) 18 Jan 1998 (W3),Vanspor (18),1-0,?,Samsunspor (18)
?,(Sun) 25 Jan 1998 (W4),Ankaragucu (19),6-3,?,Kayseri (19)
?,(Sun) 25 Jan 1998 (W4),Antalyaspor (19),2-1,?,Gaziantepspor (19)
?,(Sun) 25 Jan 1998 (W4),Beşiktaş İstanbul JK (19),3-1,?,Gençlerbirliği Ankara SK (19)
?,(Sun) 25 Jan 1998 (W4),Bursaspor (19),3-2,?,Galatasaray İstanbul AŞ (19)
?,(Sun) 25 Jan 1998 (W4),Dardanelspor (19),4-1,?,Sekerspor (19)
?,(Sun) 25 Jan 1998 (W4),Fenerbahçe İstanbul SK (19),0-0,?,Samsunspor (19)
?,(Sun) 25 Jan 1998 (W4),Kardemir Karabükspor (19),0-1,?,Istanbulspor (19)
?,(Sun) 25 Jan 1998 (W4),Kocaelispor (19),0-1,?,Altay (19)
?,(Sun) 25 Jan 1998 (W4),Vanspor (19),0-2,?,Trabzonspor AŞ (19)
?,(Sun) 1 Feb 1998 (W5),Antalyaspor (20),1-2,?,Samsunspor (20)
?,(Sun) 1 Feb 1998 (W5),Galatasaray İstanbul AŞ (20),2-0,?,Kocaelispor (20)
?,(Sun) 1 Feb 1998 (W5),Gaziantepspor (20),1-1,?,Beşiktaş İstanbul JK (20)
?,(Sun) 1 Feb 1998 (W5),Gençlerbirliği Ankara SK (20),3-0,?,Sekerspor (20)
?,(Sun) 1 Feb 1998 (W5),Istanbulspor (20),1-1,?,Ankaragucu (20)
?,(Sun) 1 Feb 1998 (W5),Kardemir Karabükspor (20),0-0,?,Dardanelspor (20)
?,(Sun) 1 Feb 1998 (W5),Kayseri (20),2-1,?,Bursaspor (20)
?,(Sun) 1 Feb 1998 (W5),Trabzonspor AŞ (20),0-0,?,Fenerbahçe İstanbul SK (20)
?,(Sun) 1 Feb 1998 (W5),Vanspor (20),0-0,?,Altay (20)
?,(Sun) 8 Feb 1998 (W6),Ankaragucu (21),3-2,?,Kardemir Karabükspor (21)
?,(Sun) 8 Feb 1998 (W6),Antalyaspor (21),1-1,?,Trabzonspor AŞ (21)
?,(Sun) 8 Feb 1998 (W6),Beşiktaş İstanbul JK (21),0-1,?,Samsunspor (21)
?,(Sun) 8 Feb 1998 (W6),Bursaspor (21),1-1,?,Istanbulspor (21)
?,(Sun) 8 Feb 1998 (W6),Dardanelspor (21),1-2,?,Gençlerbirliği Ankara SK (21)
?,(Sun) 8 Feb 1998 (W6),Fenerbahçe İstanbul SK (21),2-0,?,Altay (21)
?,(Sun) 8 Feb 1998 (W6),Kocaelispor (21),3-1,?,Kayseri (21)
?,(Sun) 8 Feb 1998 (W6),Sekerspor (21),4-3,?,Gaziantepspor (21)
?,(Sun) 8 Feb 1998 (W6),Vanspor (21),0-3,?,Galatasaray İstanbul AŞ (21)
?,(Sun) 15 Feb 1998 (W7),Ankaragucu (22),1-0,?,Dardanelspor (22)
?,(Sun) 15 Feb 1998 (W7),Antalyaspor (22),0-0,?,Altay (22)
?,(Sun) 15 Feb 1998 (W7),Galatasaray İstanbul AŞ (22),2-2,?,Fenerbahçe İstanbul SK (22)
?,(Sun) 15 Feb 1998 (W7),Gaziantepspor (22),1-1,?,Gençlerbirliği Ankara SK (22)
?,(Sun) 15 Feb 1998 (W7),Istanbulspor (22),0-1,?,Kocaelispor (22)
?,(Sun) 15 Feb 1998 (W7),Kardemir Karabükspor (22),2-0,?,Bursaspor (22)
?,(Sun) 15 Feb 1998 (W7),Samsunspor (22),3-0,?,Sekerspor (22)
?,(Sun) 15 Feb 1998 (W7),Trabzonspor AŞ (22),3-1,?,Beşiktaş İstanbul JK (22)
?,(Sun) 15 Feb 1998 (W7),Vanspor (22),1-2,?,Kayseri (22)
?,(Sun) 22 Feb 1998 (W8),Antalyaspor (23),1-3,?,Galatasaray İstanbul AŞ (23)
?,(Sun) 22 Feb 1998 (W8),Beşiktaş İstanbul JK (23),0-1,?,Altay (23)
?,(Sun) 22 Feb 1998 (W8),Bursaspor (23),1-0,?,Ankaragucu (23)
?,(Sun) 22 Feb 1998 (W8),Dardanelspor (23),1-0,?,Gaziantepspor (23)
?,(Sun) 22 Feb 1998 (W8),Fenerbahçe İstanbul SK (23),1-2,?,Kayseri (23)
?,(Sun) 22 Feb 1998 (W8),Gençlerbirliği Ankara SK (23),1-1,?,Samsunspor (23)
?,(Sun) 22 Feb 1998 (W8),Kocaelispor (23),2-3,?,Kardemir Karabükspor (23)
?,(Sun) 22 Feb 1998 (W8),Sekerspor (23),0-2,?,Trabzonspor AŞ (23)
?,(Sun) 22 Feb 1998 (W8),Vanspor (23),1-1,?,Istanbulspor (23)
?,(Sun) 1 Mar 1998 (W9),Altay (24),2-0,?,Sekerspor (24)
?,(Sun) 1 Mar 1998 (W9),Ankaragucu (24),2-0,?,Kocaelispor (24)
?,(Sun) 1 Mar 1998 (W9),Antalyaspor (24),2-1,?,Kayseri (24)
?,(Sun) 1 Mar 1998 (W9),Bursaspor (24),0-0,?,Dardanelspor (24)
?,(Sun) 1 Mar 1998 (W9),Galatasaray İstanbul AŞ (24),3-2,?,Beşiktaş İstanbul JK (24)
?,(Sun) 1 Mar 1998 (W9),Istanbulspor (24),0-1,?,Fenerbahçe İstanbul SK (24)
?,(Sun) 1 Mar 1998 (W9),Kardemir Karabükspor (24),2-1,?,Vanspor (24)
?,(Sun) 1 Mar 1998 (W9),Samsunspor (24),1-0,?,Gaziantepspor (24)
?,(Sun) 1 Mar 1998 (W9),Trabzonspor AŞ (24),4-5,?,Gençlerbirliği Ankara SK (24)
?,(Sun) 8 Mar 1998 (W10),Antalyaspor (25),1-3,?,Istanbulspor (25)
?,(Sun) 8 Mar 1998 (W10),Beşiktaş İstanbul JK (25),4-1,?,Kayseri (25)
?,(Sun) 8 Mar 1998 (W10),Dardanelspor (25),0-0,?,Samsunspor (25)
?,(Sun) 8 Mar 1998 (W10),Fenerbahçe İstanbul SK (25),2-0,?,Kardemir Karabükspor (25)
?,(Sun) 8 Mar 1998 (W10),Gaziantepspor (25),1-3,?,Trabzonspor AŞ (25)
?,(Sun) 8 Mar 1998 (W10),Gençlerbirliği Ankara SK (25),1-3,?,Altay (25)
?,(Sun) 8 Mar 1998 (W10),Kocaelispor (25),1-2,?,Bursaspor (25)
?,(Sun) 8 Mar 1998 (W10),Sekerspor (25),2-4,?,Galatasaray İstanbul AŞ (25)
?,(Sun) 8 Mar 1998 (W10),Vanspor (25),1-0,?,Ankaragucu (25)
?,(Sun) 15 Mar 1998 (W11),Altay (26),0-0,?,Gaziantepspor (26)
?,(Sun) 15 Mar 1998 (W11),Ankaragucu (26),0-2,?,Fenerbahçe İstanbul SK (26)
?,(Sun) 15 Mar 1998 (W11),Antalyaspor (26),4-0,?,Kardemir Karabükspor (26)
?,(Sun) 15 Mar 1998 (W11),Bursaspor (26),6-0,?,Vanspor (26)
?,(Sun) 15 Mar 1998 (W11),Galatasaray İstanbul AŞ (26),3-1,?,Gençlerbirliği Ankara SK (26)
?,(Sun) 15 Mar 1998 (W11),Istanbulspor (26),1-2,?,Beşiktaş İstanbul JK (26)
?,(Sun) 15 Mar 1998 (W11),Kayseri (26),0-1,?,Sekerspor (26)
?,(Sun) 15 Mar 1998 (W11),Kocaelispor (26),3-1,?,Dardanelspor (26)
?,(Sun) 15 Mar 1998 (W11),Trabzonspor AŞ (26),4-0,?,Samsunspor (26)
?,(Sun) 22 Mar 1998 (W12),Antalyaspor (27),1-1,?,Ankaragucu (27)
?,(Sun) 22 Mar 1998 (W12),Beşiktaş İstanbul JK (27),1-0,?,Kardemir Karabükspor (27)
?,(Sun) 22 Mar 1998 (W12),Dardanelspor (27),2-1,?,Trabzonspor AŞ (27)
?,(Sun) 22 Mar 1998 (W12),Fenerbahçe İstanbul SK (27),3-0,?,Bursaspor (27)
?,(Sun) 22 Mar 1998 (W12),Gaziantepspor (27),1-1,?,Galatasaray İstanbul AŞ (27)
?,(Sun) 22 Mar 1998 (W12),Gençlerbirliği Ankara SK (27),2-1,?,Kayseri (27)
?,(Sun) 22 Mar 1998 (W12),Samsunspor (27),2-3,?,Altay (27)
?,(Sun) 22 Mar 1998 (W12),Sekerspor (27),0-2,?,Istanbulspor (27)
?,(Sun) 22 Mar 1998 (W12),Vanspor (27),2-1,?,Kocaelispor (27)
?,(Fri) 27 Mar 1998 (W13),Kocaelispor (28),2-1,?,Fenerbahçe İstanbul SK (28)
?,(Sat) 28 Mar 1998 (W13),Altay (28),1-1,?,Trabzonspor AŞ (28)
?,(Sat) 28 Mar 1998 (W13),Istanbulspor (28),3-3,?,Gençlerbirliği Ankara SK (28)
?,(Sun) 29 Mar 1998 (W13),Ankaragucu (28),2-1,?,Beşiktaş İstanbul JK (28)
?,(Sun) 29 Mar 1998 (W13),Antalyaspor (28),2-2,?,Bursaspor (28)
?,(Sun) 29 Mar 1998 (W13),Galatasaray İstanbul AŞ (28),2-1,?,Samsunspor (28)
?,(Sun) 29 Mar 1998 (W13),Kardemir Karabükspor (28),1-0,?,Sekerspor (28)
?,(Sun) 29 Mar 1998 (W13),Kayseri (28),1-0,?,Gaziantepspor (28)
?,(Sun) 29 Mar 1998 (W13),Vanspor (28),3-0,?,Dardanelspor (28)
?,(Fri) 3 Apr 1998 (W14),Antalyaspor (29),2-0,?,Kocaelispor (29)
?,(Sat) 4 Apr 1998 (W14),Beşiktaş İstanbul JK (29),1-1,?,Bursaspor (29)
?,(Sat) 4 Apr 1998 (W14),Gençlerbirliği Ankara SK (29),2-0,?,Kardemir Karabükspor (29)
?,(Sat) 4 Apr 1998 (W14),Trabzonspor AŞ (29),1-1,?,Galatasaray İstanbul AŞ (29)
?,(Sun) 5 Apr 1998 (W14),Dardanelspor (29),2-2,?,Altay (29)
?,(Sun) 5 Apr 1998 (W14),Fenerbahçe İstanbul SK (29),4-1,?,Vanspor (29)
?,(Sun) 5 Apr 1998 (W14),Gaziantepspor (29),0-0,?,Istanbulspor (29)
?,(Sun) 5 Apr 1998 (W14),Samsunspor (29),2-0,?,Kayseri (29)
?,(Sun) 5 Apr 1998 (W14),Sekerspor (29),1-1,?,Ankaragucu (29)
?,(Fri) 10 Apr 1998 (W15),Istanbulspor (30),4-2,?,Samsunspor (30)
?,(Sat) 11 Apr 1998 (W15),Fenerbahçe İstanbul SK (30),2-1,?,Dardanelspor (30)
?,(Sat) 11 Apr 1998 (W15),Kocaelispor (30),3-2,?,Beşiktaş İstanbul JK (30)
?,(Sun) 12 Apr 1998 (W15),Ankaragucu (30),2-0,?,Gençlerbirliği Ankara SK (30)
?,(Sun) 12 Apr 1998 (W15),Antalyaspor (30),2-0,?,Vanspor (30)
?,(Sun) 12 Apr 1998 (W15),Bursaspor (30),0-6,?,Sekerspor (30)
?,(Sun) 12 Apr 1998 (W15),Galatasaray İstanbul AŞ (30),6-1,?,Altay (30)
?,(Sun) 12 Apr 1998 (W15),Kardemir Karabükspor (30),0-1,?,Gaziantepspor (30)
?,(Sun) 12 Apr 1998 (W15),Kayseri (30),5-6,?,Trabzonspor AŞ (30)
?,(Fri) 17 Apr 1998 (W16),Gençlerbirliği Ankara SK (31),1-1,?,Bursaspor (31)
?,(Sat) 18 Apr 1998 (W16),Altay (31),1-1,?,Kayseri (31)
