Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 17 Sep 2017 (37),Alanyaspor (5),1-4,1-2,Fenerbahçe (5)
?,(Sun) 17 Sep 2017 (37),Buyuksehyr (5),2-2,1-1,Trabzonspor (5)
?,(Sun) 17 Sep 2017 (37),Goztep (5),3-2,2-1,Gençlerbirliği (5)
?,(Sun) 17 Sep 2017 (37),Osmanlispor (5),2-4,2-4,Sivasspor (5)
?,(Mon) 18 Sep 2017 (38),Beşiktaş (5),2-0,1-0,Konyaspor (5)
?,(Fri) 22 Sep 2017 (38),Trabzonspor (6),3-4,3-1,Alanyaspor (6)
?,(Sat) 23 Sep 2017 (38),Fenerbahçe (6),2-1,1-0,Beşiktaş (6)
?,(Sat) 23 Sep 2017 (38),Gençlerbirliği (6),1-0,0-0,Buyuksehyr (6)
?,(Sat) 23 Sep 2017 (38),Konyaspor (6),2-0,1-0,Akhisar Belediyespor (6)
?,(Sun) 24 Sep 2017 (38),Bursaspor (6),1-2,1-0,Galatasaray (6)
?,(Sun) 24 Sep 2017 (38),Karabükspor (6),2-4,0-3,Yeni Malatyaspor (6)
?,(Sun) 24 Sep 2017 (38),Kasımpaşa (6),1-1,1-0,Kayserispor (6)
?,(Sun) 24 Sep 2017 (38),Sivasspor (6),2-3,1-2,Goztep (6)
?,(Mon) 25 Sep 2017 (39),Antalyaspor (6),3-0,2-0,Osmanlispor (6)
?,(Fri) 29 Sep 2017 (39),Akhisar Belediyespor (7),1-0,0-0,Fenerbahçe (7)
?,(Sat) 30 Sep 2017 (39),Galatasaray (7),3-2,2-1,Karabükspor (7)
?,(Sat) 30 Sep 2017 (39),Kayserispor (7),3-1,1-1,Bursaspor (7)
?,(Sat) 30 Sep 2017 (39),Osmanlispor (7),3-0,2-0,Kasımpaşa (7)
?,(Sat) 30 Sep 2017 (39),Sivasspor (7),3-1,3-0,Antalyaspor (7)
?,(Sun) 1 Oct 2017 (39),Alanyaspor (7),4-1,2-0,Gençlerbirliği (7)
?,(Sun) 1 Oct 2017 (39),Beşiktaş (7),2-2,1-1,Trabzonspor (7)
?,(Sun) 1 Oct 2017 (39),Goztep (7),1-2,0-2,Buyuksehyr (7)
?,(Sun) 1 Oct 2017 (39),Yeni Malatyaspor (7),1-1,0-1,Konyaspor (7)
?,(Fri) 13 Oct 2017 (41),Gençlerbirliği (8),2-1,1-0,Beşiktaş (8)
?,(Sat) 14 Oct 2017 (41),Antalyaspor (8),1-3,1-2,Goztep (8)
?,(Sat) 14 Oct 2017 (41),Buyuksehyr (8),2-1,1-1,Alanyaspor (8)
?,(Sat) 14 Oct 2017 (41),Karabükspor (8),1-0,0-0,Kayserispor (8)
?,(Sat) 14 Oct 2017 (41),Konyaspor (8),0-2,0-0,Galatasaray (8)
?,(Sun) 15 Oct 2017 (41),Fenerbahçe (8),3-1,3-0,Yeni Malatyaspor (8)
?,(Sun) 15 Oct 2017 (41),Kasımpaşa (8),2-3,1-0,Sivasspor (8)
?,(Sun) 15 Oct 2017 (41),Trabzonspor (8),1-6,0-3,Akhisar Belediyespor (8)
?,(Mon) 16 Oct 2017 (42),Bursaspor (8),3-1,2-1,Osmanlispor (8)
?,(Fri) 20 Oct 2017 (42),Antalyaspor (9),2-1,1-1,Kasımpaşa (9)
?,(Fri) 20 Oct 2017 (42),Goztep (9),3-3,1-0,Alanyaspor (9)
?,(Sat) 21 Oct 2017 (42),Akhisar Belediyespor (9),3-3,1-3,Gençlerbirliği (9)
?,(Sat) 21 Oct 2017 (42),Osmanlispor (9),3-0,0-0,Karabükspor (9)
?,(Sat) 21 Oct 2017 (42),Yeni Malatyaspor (9),1-0,1-0,Trabzonspor (9)
?,(Sun) 22 Oct 2017 (42),Galatasaray (9),0-0,0-0,Fenerbahçe (9)
?,(Sun) 22 Oct 2017 (42),Kayserispor (9),2-1,0-0,Konyaspor (9)
?,(Sun) 22 Oct 2017 (42),Sivasspor (9),0-0,0-0,Bursaspor (9)
?,(Mon) 23 Oct 2017 (43),Beşiktaş (9),1-1,0-0,Buyuksehyr (9)
?,(Fri) 27 Oct 2017 (43),Kasımpaşa (10),3-1,1-0,Goztep (10)
?,(Sat) 28 Oct 2017 (43),Alanyaspor (10),1-2,1-1,Beşiktaş (10)
?,(Sat) 28 Oct 2017 (43),Buyuksehyr (10),2-1,1-0,Akhisar Belediyespor (10)
?,(Sat) 28 Oct 2017 (43),Gençlerbirliği (10),0-1,0-0,Yeni Malatyaspor (10)
?,(Sun) 29 Oct 2017 (43),Bursaspor (10),4-0,1-0,Antalyaspor (10)
?,(Sun) 29 Oct 2017 (43),Karabükspor (10),0-1,0-0,Sivasspor (10)
?,(Sun) 29 Oct 2017 (43),Konyaspor (10),1-0,0-0,Osmanlispor (10)
?,(Sun) 29 Oct 2017 (43),Trabzonspor (10),2-1,0-0,Galatasaray (10)
?,(Mon) 30 Oct 2017 (44),Fenerbahçe (10),3-3,1-1,Kayserispor (10)
?,(Fri) 3 Nov 2017 (44),Galatasaray (11),5-1,2-0,Gençlerbirliği (11)
?,(Sat) 4 Nov 2017 (44),Antalyaspor (11),2-1,1-0,Karabükspor (11)
?,(Sat) 4 Nov 2017 (44),Kasımpaşa (11),2-2,2-0,Bursaspor (11)
?,(Sat) 4 Nov 2017 (44),Kayserispor (11),0-0,0-0,Trabzonspor (11)
?,(Sat) 4 Nov 2017 (44),Osmanlispor (11),1-1,0-1,Fenerbahçe (11)
?,(Sun) 5 Nov 2017 (44),Akhisar Belediyespor (11),0-4,0-2,Alanyaspor (11)
?,(Sun) 5 Nov 2017 (44),Goztep (11),1-3,0-1,Beşiktaş (11)
?,(Sun) 5 Nov 2017 (44),Sivasspor (11),2-1,1-1,Konyaspor (11)
?,(Sun) 5 Nov 2017 (44),Yeni Malatyaspor (11),0-2,0-1,Buyuksehyr (11)
?,(Fri) 17 Nov 2017 (46),Beşiktaş (12),0-0,0-0,Akhisar Belediyespor (12)
?,(Sat) 18 Nov 2017 (46),Bursaspor (12),0-0,0-0,Goztep (12)
?,(Sat) 18 Nov 2017 (46),Buyuksehyr (12),5-1,2-0,Galatasaray (12)
?,(Sat) 18 Nov 2017 (46),Konyaspor (12),1-1,0-0,Antalyaspor (12)
?,(Sun) 19 Nov 2017 (46),Alanyaspor (12),1-0,0-0,Yeni Malatyaspor (12)
?,(Sun) 19 Nov 2017 (46),Fenerbahçe (12),4-1,1-0,Sivasspor (12)
?,(Sun) 19 Nov 2017 (46),Gençlerbirliği (12),1-2,1-1,Kayserispor (12)
?,(Sun) 19 Nov 2017 (46),Trabzonspor (12),4-3,2-2,Osmanlispor (12)
?,(Mon) 20 Nov 2017 (47),Karabükspor (12),0-2,0-0,Kasımpaşa (12)
?,(Fri) 24 Nov 2017 (47),Osmanlispor (13),2-0,1-0,Gençlerbirliği (13)
?,(Sat) 25 Nov 2017 (47),Galatasaray (13),2-0,1-0,Alanyaspor (13)
?,(Sat) 25 Nov 2017 (47),Goztep (13),2-0,0-0,Akhisar Belediyespor (13)
?,(Sat) 25 Nov 2017 (47),Yeni Malatyaspor (13),0-0,0-0,Beşiktaş (13)
?,(Sun) 26 Nov 2017 (47),Antalyaspor (13),0-1,0-1,Fenerbahçe (13)
?,(Sun) 26 Nov 2017 (47),Bursaspor (13),2-1,2-0,Karabükspor (13)
?,(Sun) 26 Nov 2017 (47),Kasımpaşa (13),2-1,1-0,Konyaspor (13)
?,(Sun) 26 Nov 2017 (47),Sivasspor (13),1-2,1-1,Trabzonspor (13)
?,(Mon) 27 Nov 2017 (48),Kayserispor (13),1-1,1-1,Buyuksehyr (13)
?,(Sat) 2 Dec 2017 (48),Akhisar Belediyespor (14),0-0,0-0,Yeni Malatyaspor (14)
?,(Sat) 2 Dec 2017 (48),Beşiktaş (14),3-0,0-0,Galatasaray (14)
?,(Sat) 2 Dec 2017 (48),Karabükspor (14),0-1,0-0,Goztep (14)
?,(Sun) 3 Dec 2017 (48),Buyuksehyr (14),1-0,0-0,Osmanlispor (14)
?,(Sun) 3 Dec 2017 (48),Fenerbahçe (14),4-2,1-1,Kasımpaşa (14)
?,(Sun) 3 Dec 2017 (48),Gençlerbirliği (14),4-0,1-0,Sivasspor (14)
?,(Sun) 3 Dec 2017 (48),Konyaspor (14),0-3,0-3,Bursaspor (14)
?,(Mon) 4 Dec 2017 (49),Alanyaspor (14),1-2,0-1,Kayserispor (14)
?,(Mon) 4 Dec 2017 (49),Trabzonspor (14),3-0,1-0,Antalyaspor (14)
?,(Fri) 8 Dec 2017 (49),Bursaspor (15),0-1,0-0,Fenerbahçe (15)
?,(Sat) 9 Dec 2017 (49),Antalyaspor (15),1-1,0-0,Gençlerbirliği (15)
?,(Sat) 9 Dec 2017 (49),Galatasaray (15),4-2,0-2,Akhisar Belediyespor (15)
?,(Sat) 9 Dec 2017 (49),Kasımpaşa (15),0-3,0-1,Trabzonspor (15)
?,(Sat) 9 Dec 2017 (49),Yeni Malatyaspor (15),2-3,1-3,Goztep (15)
?,(Sun) 10 Dec 2017 (49),Kayserispor (15),1-1,1-1,Beşiktaş (15)
?,(Sun) 10 Dec 2017 (49),Osmanlispor (15),3-0,3-0,Alanyaspor (15)
?,(Sun) 10 Dec 2017 (49),Sivasspor (15),1-0,1-0,Buyuksehyr (15)
?,(Mon) 11 Dec 2017 (50),Konyaspor (15),2-0,1-0,Karabükspor (15)
?,(Sat) 16 Dec 2017 (50),Alanyaspor (16),1-1,0-0,Sivasspor (16)
?,(Sat) 16 Dec 2017 (50),Gençlerbirliği (16),0-0,0-0,Kasımpaşa (16)
?,(Sat) 16 Dec 2017 (50),Trabzonspor (16),1-0,0-0,Bursaspor (16)
?,(Sun) 17 Dec 2017 (50),Akhisar Belediyespor (16),0-2,0-1,Kayserispor (16)
?,(Sun) 17 Dec 2017 (50),Beşiktaş (16),5-1,2-0,Osmanlispor (16)
?,(Sun) 17 Dec 2017 (50),Buyuksehyr (16),4-1,0-1,Antalyaspor (16)
?,(Sun) 17 Dec 2017 (50),Yeni Malatyaspor (16),2-1,2-0,Galatasaray (16)
?,(Mon) 18 Dec 2017 (51),Fenerbahçe (16),2-0,0-0,Karabükspor (16)
?,(Mon) 18 Dec 2017 (51),Goztep (16),1-0,1-0,Konyaspor (16)
?,(Fri) 22 Dec 2017 (51),Antalyaspor (17),3-1,1-1,Alanyaspor (17)
?,(Sat) 23 Dec 2017 (51),Bursaspor (17),1-1,0-0,Gençlerbirliği (17)
?,(Sat) 23 Dec 2017 (51),Konyaspor (17),1-1,0-0,Fenerbahçe (17)
?,(Sat) 23 Dec 2017 (51),Sivasspor (17),2-1,1-1,Beşiktaş (17)
?,(Sun) 24 Dec 2017 (51),Galatasaray (17),3-1,1-1,Goztep (17)
?,(Sun) 24 Dec 2017 (51),Karabükspor (17),1-1,0-0,Trabzonspor (17)
?,(Sun) 24 Dec 2017 (51),Kasımpaşa (17),1-2,1-1,Buyuksehyr (17)
?,(Sun) 24 Dec 2017 (51),Kayserispor (17),0-1,0-1,Yeni Malatyaspor (17)
?,(Mon) 25 Dec 2017 (52),Osmanlispor (17),3-2,1-1,Akhisar Belediyespor (17)
?,(Fri) 19 Jan 2018 (3),Kasımpaşa (18),3-2,1-2,Alanyaspor (18)
?,(Sat) 20 Jan 2018 (3),Fenerbahçe (18),2-1,1-0,Goztep (18)
?,(Sat) 20 Jan 2018 (3),Karabükspor (18),0-2,0-0,Gençlerbirliği (18)
?,(Sat) 20 Jan 2018 (3),Osmanlispor (18),0-0,0-0,Yeni Malatyaspor (18)
?,(Sun) 21 Jan 2018 (3),Antalyaspor (18),1-2,1-1,Beşiktaş (18)
?,(Sun) 21 Jan 2018 (3),Bursaspor (18),0-3,0-1,Buyuksehyr (18)
?,(Sun) 21 Jan 2018 (3),Konyaspor (18),2-2,0-0,Trabzonspor (18)
?,(Sun) 21 Jan 2018 (3),Sivasspor (18),1-1,0-0,Akhisar Belediyespor (18)
?,(Mon) 22 Jan 2018 (4),Kayserispor (18),1-3,0-2,Galatasaray (18)
?,(Fri) 26 Jan 2018 (4),Beşiktaş (19),2-1,2-0,Kasımpaşa (19)
?,(Fri) 26 Jan 2018 (4),Gençlerbirliği (19),2-1,0-1,Konyaspor (19)
?,(Sat) 27 Jan 2018 (4),Alanyaspor (19),3-1,1-1,Bursaspor (19)
?,(Sat) 27 Jan 2018 (4),Galatasaray (19),2-0,1-0,Osmanlispor (19)
?,(Sat) 27 Jan 2018 (4),Goztep (19),1-1,0-1,Kayserispor (19)
?,(Sun) 28 Jan 2018 (4),Akhisar Belediyespor (19),1-1,0-1,Antalyaspor (19)
?,(Sun) 28 Jan 2018 (4),Trabzonspor (19),1-1,0-0,Fenerbahçe (19)
?,(Sun) 28 Jan 2018 (4),Yeni Malatyaspor (19),1-0,0-0,Sivasspor (19)
?,(Mon) 29 Jan 2018 (5),Buyuksehyr (19),5-0,5-0,Karabükspor (19)
?,(Fri) 2 Feb 2018 (5),Bursaspor (20),2-2,2-1,Beşiktaş (20)
?,(Sat) 3 Feb 2018 (5),Antalyaspor (20),3-1,1-1,Yeni Malatyaspor (20)
?,(Sat) 3 Feb 2018 (5),Fenerbahçe (20),2-2,0-1,Gençlerbirliği (20)
?,(Sat) 3 Feb 2018 (5),Karabükspor (20),1-0,0-0,Alanyaspor (20)
?,(Sun) 4 Feb 2018 (5),Kasımpaşa (20),2-0,0-0,Akhisar Belediyespor (20)
?,(Sun) 4 Feb 2018 (5),Konyaspor (20),1-1,0-1,Buyuksehyr (20)
?,(Sun) 4 Feb 2018 (5),Osmanlispor (20),0-1,0-1,Kayserispor (20)
?,(Sun) 4 Feb 2018 (5),Sivasspor (20),2-1,1-0,Galatasaray (20)
?,(Mon) 5 Feb 2018 (6),Trabzonspor (20),0-0,0-0,Goztep (20)
?,(Fri) 9 Feb 2018 (6),Yeni Malatyaspor (21),1-1,1-1,Kasımpaşa (21)
?,(Sat) 10 Feb 2018 (6),Beşiktaş (21),5-0,2-0,Karabükspor (21)
?,(Sat) 10 Feb 2018 (6),Gençlerbirliği (21),0-0,0-0,Trabzonspor (21)
?,(Sat) 10 Feb 2018 (6),Goztep (21),3-3,2-1,Osmanlispor (21)
?,(Sun) 11 Feb 2018 (6),Akhisar Belediyespor (21),1-0,1-0,Bursaspor (21)
?,(Sun) 11 Feb 2018 (6),Alanyaspor (21),1-2,1-2,Konyaspor (21)
?,(Sun) 11 Feb 2018 (6),Buyuksehyr (21),0-2,0-1,Fenerbahçe (21)
?,(Sun) 11 Feb 2018 (6),Kayserispor (21),1-1,0-0,Sivasspor (21)
?,(Mon) 12 Feb 2018 (7),Galatasaray (21),3-0,3-0,Antalyaspor (21)
?,(Fri) 16 Feb 2018 (7),Konyaspor (22),1-1,0-1,Beşiktaş (22)
?,(Sat) 17 Feb 2018 (7),Antalyaspor (22),2-1,0-0,Kayserispor (22)
?,(Sat) 17 Feb 2018 (7),Fenerbahçe (22),3-0,2-0,Alanyaspor (22)
?,(Sat) 17 Feb 2018 (7),Sivasspor (22),3-2,1-0,Osmanlispor (22)
?,(Sun) 18 Feb 2018 (7),Bursaspor (22),0-0,0-0,Yeni Malatyaspor (22)
?,(Sun) 18 Feb 2018 (7),Karabükspor (22),0-3,0-1,Akhisar Belediyespor (22)
?,(Sun) 18 Feb 2018 (7),Kasımpaşa (22),2-1,1-1,Galatasaray (22)
?,(Sun) 18 Feb 2018 (7),Trabzonspor (22),0-1,0-1,Buyuksehyr (22)
?,(Mon) 19 Feb 2018 (8),Gençlerbirliği (22),3-0,1-0,Goztep (22)
?,(Fri) 23 Feb 2018 (8),Akhisar Belediyespor (23),3-0,1-0,Konyaspor (23)
?,(Fri) 23 Feb 2018 (8),Galatasaray (23),5-0,2-0,Bursaspor (23)
?,(Sat) 24 Feb 2018 (8),Alanyaspor (23),1-2,1-0,Trabzonspor (23)
?,(Sat) 24 Feb 2018 (8),Kayserispor (23),3-2,1-1,Kasımpaşa (23)
?,(Sun) 25 Feb 2018 (8),Beşiktaş (23),3-1,0-1,Fenerbahçe (23)
?,(Sun) 25 Feb 2018 (8),Goztep (23),1-0,1-0,Sivasspor (23)
?,(Sun) 25 Feb 2018 (8),Osmanlispor (23),0-0,0-0,Antalyaspor (23)
?,(Sun) 25 Feb 2018 (8),Yeni Malatyaspor (23),3-1,1-0,Karabükspor (23)
?,(Mon) 26 Feb 2018 (9),Buyuksehyr (23),1-1,1-0,Gençlerbirliği (23)
?,(Fri) 2 Mar 2018 (9),Bursaspor (24),1-0,0-0,Kayserispor (24)
?,(Sat) 3 Mar 2018 (9),Buyuksehyr (24),2-0,1-0,Goztep (24)
?,(Sat) 3 Mar 2018 (9),Karabükspor (24),0-7,0-6,Galatasaray (24)
?,(Sat) 3 Mar 2018 (9),Kasımpaşa (24),1-1,1-1,Osmanlispor (24)
?,(Sun) 4 Mar 2018 (9),Antalyaspor (24),1-4,0-1,Sivasspor (24)
?,(Sun) 4 Mar 2018 (9),Fenerbahçe (24),2-3,0-2,Akhisar Belediyespor (24)
?,(Sun) 4 Mar 2018 (9),Gençlerbirliği (24),0-1,0-0,Alanyaspor (24)
?,(Sun) 4 Mar 2018 (9),Konyaspor (24),0-1,0-0,Yeni Malatyaspor (24)
?,(Mon) 5 Mar 2018 (10),Trabzonspor (24),0-2,0-0,Beşiktaş (24)
?,(Fri) 9 Mar 2018 (10),Alanyaspor (25),4-1,1-0,Buyuksehyr (25)
?,(Sat) 10 Mar 2018 (10),Beşiktaş (25),1-0,0-0,Gençlerbirliği (25)
?,(Sat) 10 Mar 2018 (10),Osmanlispor (25),2-1,2-0,Bursaspor (25)
?,(Sat) 10 Mar 2018 (10),Sivasspor (25),2-2,1-1,Kasımpaşa (25)
?,(Sun) 11 Mar 2018 (10),Galatasaray (25),2-1,0-1,Konyaspor (25)
?,(Sun) 11 Mar 2018 (10),Goztep (25),2-1,1-0,Antalyaspor (25)
?,(Sun) 11 Mar 2018 (10),Kayserispor (25),3-2,1-1,Karabükspor (25)
?,(Sun) 11 Mar 2018 (10),Yeni Malatyaspor (25),0-2,0-1,Fenerbahçe (25)
?,(Mon) 12 Mar 2018 (11),Akhisar Belediyespor (25),1-3,0-1,Trabzonspor (25)
?,(Fri) 16 Mar 2018 (11),Karabükspor (26),0-4,0-2,Osmanlispor (26)
?,(Fri) 16 Mar 2018 (11),Kasımpaşa (26),2-3,0-1,Antalyaspor (26)
?,(Sat) 17 Mar 2018 (11),Bursaspor (26),1-0,0-0,Sivasspor (26)
?,(Sat) 17 Mar 2018 (11),Fenerbahçe (26),0-0,0-0,Galatasaray (26)
?,(Sat) 17 Mar 2018 (11),Gençlerbirliği (26),1-1,0-1,Akhisar Belediyespor (26)
?,(Sun) 18 Mar 2018 (11),Alanyaspor (26),1-1,0-0,Goztep (26)
?,(Sun) 18 Mar 2018 (11),Buyuksehyr (26),1-0,1-0,Beşiktaş (26)
?,(Sun) 18 Mar 2018 (11),Konyaspor (26),2-0,1-0,Kayserispor (26)
?,(Sun) 18 Mar 2018 (11),Trabzonspor (26),4-1,1-1,Yeni Malatyaspor (26)
?,(Fri) 30 Mar 2018 (13),Sivasspor (27),1-0,0-0,Karabükspor (27)
?,(Sat) 31 Mar 2018 (13),Antalyaspor (27),2-0,1-0,Bursaspor (27)
?,(Sat) 31 Mar 2018 (13),Beşiktaş (27),1-0,1-0,Alanyaspor (27)
?,(Sat) 31 Mar 2018 (13),Yeni Malatyaspor (27),4-1,1-1,Gençlerbirliği (27)
?,(Sun) 1 Apr 2018 (13),Akhisar Belediyespor (27),1-2,1-0,Buyuksehyr (27)
?,(Sun) 1 Apr 2018 (13),Galatasaray (27),2-1,1-0,Trabzonspor (27)
?,(Sun) 1 Apr 2018 (13),Goztep (27),0-2,0-1,Kasımpaşa (27)
?,(Sun) 1 Apr 2018 (13),Osmanlispor (27),0-0,0-0,Konyaspor (27)
?,(Mon) 2 Apr 2018 (14),Kayserispor (27),0-5,0-3,Fenerbahçe (27)
?,(Fri) 6 Apr 2018 (14),Buyuksehyr (28),1-0,1-0,Yeni Malatyaspor (28)
?,(Sat) 7 Apr 2018 (14),Beşiktaş (28),5-1,2-0,Goztep (28)
?,(Sat) 7 Apr 2018 (14),Karabükspor (28),1-2,0-1,Antalyaspor (28)
?,(Sat) 7 Apr 2018 (14),Trabzonspor (28),4-0,0-0,Kayserispor (28)
?,(Sun) 8 Apr 2018 (14),Alanyaspor (28),3-1,2-0,Akhisar Belediyespor (28)
?,(Sun) 8 Apr 2018 (14),Bursaspor (28),0-1,0-1,Kasımpaşa (28)
?,(Sun) 8 Apr 2018 (14),Fenerbahçe (28),2-0,0-0,Osmanlispor (28)
?,(Sun) 8 Apr 2018 (14),Konyaspor (28),5-0,1-0,Sivasspor (28)
?,(Mon) 9 Apr 2018 (15),Gençlerbirliği (28),1-0,0-0,Galatasaray (28)
?,(Fri) 13 Apr 2018 (15),Akhisar Belediyespor (29),0-3,0-2,Beşiktaş (29)
?,(Sat) 14 Apr 2018 (15),Kasımpaşa (29),2-0,0-0,Karabükspor (29)
?,(Sat) 14 Apr 2018 (15),Sivasspor (29),1-2,0-2,Fenerbahçe (29)
?,(Sat) 14 Apr 2018 (15),Yeni Malatyaspor (29),1-1,0-0,Alanyaspor (29)
?,(Sun) 15 Apr 2018 (15),Antalyaspor (29),0-0,0-0,Konyaspor (29)
?,(Sun) 15 Apr 2018 (15),Galatasaray (29),2-0,0-0,Buyuksehyr (29)
?,(Sun) 15 Apr 2018 (15),Goztep (29),2-1,0-0,Bursaspor (29)
?,(Sun) 15 Apr 2018 (15),Kayserispor (29),3-2,2-0,Gençlerbirliği (29)
?,(Mon) 16 Apr 2018 (16),Osmanlispor (29),3-3,0-2,Trabzonspor (29)
?,(Fri) 20 Apr 2018 (16),Buyuksehyr (30),3-1,1-0,Kayserispor (30)
?,(Sat) 21 Apr 2018 (16),Alanyaspor (30),2-3,1-2,Galatasaray (30)
?,(Sat) 21 Apr 2018 (16),Gençlerbirliği (30),0-3,0-1,Osmanlispor (30)
?,(Sat) 21 Apr 2018 (16),Karabükspor (30),1-4,1-2,Bursaspor (30)
?,(Sat) 21 Apr 2018 (16),Trabzonspor (30),0-2,0-1,Sivasspor (30)
?,(Sun) 22 Apr 2018 (16),Akhisar Belediyespor (30),1-1,1-1,Goztep (30)
?,(Sun) 22 Apr 2018 (16),Beşiktaş (30),3-1,1-1,Yeni Malatyaspor (30)
?,(Sun) 22 Apr 2018 (16),Konyaspor (30),2-0,1-0,Kasımpaşa (30)
?,(Mon) 23 Apr 2018 (17),Fenerbahçe (30),4-1,2-1,Antalyaspor (30)
?,(Fri) 27 Apr 2018 (17),Goztep (31),5-0,2-0,Karabükspor (31)
?,(Sat) 28 Apr 2018 (17),Antalyaspor (31),1-2,1-1,Trabzonspor (31)
?,(Sat) 28 Apr 2018 (17),Kasımpaşa (31),1-4,0-1,Fenerbahçe (31)
?,(Sat) 28 Apr 2018 (17),Kayserispor (31),1-2,0-0,Alanyaspor (31)
?,(Sat) 28 Apr 2018 (17),Sivasspor (31),1-0,1-0,Gençlerbirliği (31)
?,(Sun) 29 Apr 2018 (17),Galatasaray (31),2-0,1-0,Beşiktaş (31)
?,(Sun) 29 Apr 2018 (17),Osmanlispor (31),1-4,1-0,Buyuksehyr (31)
?,(Sun) 29 Apr 2018 (17),Yeni Malatyaspor (31),0-0,0-0,Akhisar Belediyespor (31)
?,(Mon) 30 Apr 2018 (18),Bursaspor (31),2-1,2-0,Konyaspor (31)
?,(Fri) 4 May 2018 (18),Buyuksehyr (32),1-1,1-0,Sivasspor (32)
?,(Sat) 5 May 2018 (18),Alanyaspor (32),1-1,1-0,Osmanlispor (32)
?,(Sat) 5 May 2018 (18),Karabükspor (32),0-1,0-1,Konyaspor (32)
