Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 23 Sep 1995 (38),Denizlispor (6),0-3,?,Trabzonspor (6)
?,(Sat) 23 Sep 1995 (38),Kocaelispor (6),0-1,?,Fenerbahçe (6)
?,(Sun) 24 Sep 1995 (38),Altay (6),1-2,?,Antalyaspor (6)
?,(Sun) 24 Sep 1995 (38),Ankaragucu (6),0-0,?,Vanspor (6)
?,(Sun) 24 Sep 1995 (38),Beşiktaş (6),5-2,?,Istanbulspor (6)
?,(Sun) 24 Sep 1995 (38),Bursaspor (6),3-1,?,Karsiyaka (6)
?,(Sun) 24 Sep 1995 (38),Gaziantepspor (6),3-0,?,Eskişehirspor (6)
?,(Sun) 24 Sep 1995 (38),Kayseri (6),2-2,?,Gençlerbirliği (6)
?,(Fri) 29 Sep 1995 (39),Ankaragucu (7),0-0,?,Gaziantepspor (7)
?,(Sat) 30 Sep 1995 (39),Fenerbahçe (7),2-0,?,Beşiktaş (7)
?,(Sun) 1 Oct 1995 (39),Antalyaspor (7),3-3,?,Kayseri (7)
?,(Sun) 1 Oct 1995 (39),Eskişehirspor (7),1-3,?,Bursaspor (7)
?,(Sun) 1 Oct 1995 (39),Istanbulspor (7),2-3,?,Denizlispor (7)
?,(Sun) 1 Oct 1995 (39),Karsiyaka (7),1-2,?,Kocaelispor (7)
?,(Sun) 1 Oct 1995 (39),Samsunspor (7),4-0,?,Altay (7)
?,(Sun) 1 Oct 1995 (39),Trabzonspor (7),4-1,?,Galatasaray (7)
?,(Sun) 1 Oct 1995 (39),Vanspor (7),0-1,?,Gençlerbirliği (7)
?,(Fri) 13 Oct 1995 (41),Bursaspor (8),8-0,?,Ankaragucu (8)
?,(Sat) 14 Oct 1995 (41),Denizlispor (8),0-0,?,Fenerbahçe (8)
?,(Sat) 14 Oct 1995 (41),Galatasaray (8),4-2,?,Istanbulspor (8)
?,(Sun) 15 Oct 1995 (41),Altay (8),2-5,?,Trabzonspor (8)
?,(Sun) 15 Oct 1995 (41),Beşiktaş (8),4-0,?,Karsiyaka (8)
?,(Sun) 15 Oct 1995 (41),Gaziantepspor (8),1-0,?,Vanspor (8)
?,(Sun) 15 Oct 1995 (41),Gençlerbirliği (8),6-3,?,Antalyaspor (8)
?,(Sun) 15 Oct 1995 (41),Kayseri (8),3-2,?,Samsunspor (8)
?,(Sun) 15 Oct 1995 (41),Kocaelispor (8),2-1,?,Eskişehirspor (8)
?,(Sat) 21 Oct 1995 (42),Istanbulspor (9),1-1,?,Altay (9)
?,(Sat) 21 Oct 1995 (42),Samsunspor (9),3-0,?,Gençlerbirliği (9)
?,(Sun) 22 Oct 1995 (42),Ankaragucu (9),4-0,?,Kocaelispor (9)
?,(Sun) 22 Oct 1995 (42),Eskişehirspor (9),2-3,?,Beşiktaş (9)
?,(Sun) 22 Oct 1995 (42),Fenerbahçe (9),3-1,?,Galatasaray (9)
?,(Sun) 22 Oct 1995 (42),Gaziantepspor (9),3-0,?,Bursaspor (9)
?,(Sun) 22 Oct 1995 (42),Karsiyaka (9),2-0,?,Denizlispor (9)
?,(Sun) 22 Oct 1995 (42),Trabzonspor (9),3-1,?,Kayseri (9)
?,(Sun) 22 Oct 1995 (42),Vanspor (9),1-1,?,Antalyaspor (9)
?,(Sun) 29 Oct 1995 (43),Altay (10),0-1,?,Fenerbahçe (10)
?,(Sun) 29 Oct 1995 (43),Antalyaspor (10),2-1,?,Samsunspor (10)
?,(Sun) 29 Oct 1995 (43),Beşiktaş (10),2-1,?,Ankaragucu (10)
?,(Sun) 29 Oct 1995 (43),Bursaspor (10),5-0,?,Vanspor (10)
?,(Sun) 29 Oct 1995 (43),Eskişehirspor (10),1-1,?,Denizlispor (10)
?,(Sun) 29 Oct 1995 (43),Galatasaray (10),3-0,?,Karsiyaka (10)
?,(Sun) 29 Oct 1995 (43),Gençlerbirliği (10),1-3,?,Trabzonspor (10)
?,(Sun) 29 Oct 1995 (43),Kayseri (10),0-1,?,Istanbulspor (10)
?,(Sun) 29 Oct 1995 (43),Kocaelispor (10),2-2,?,Gaziantepspor (10)
?,(Fri) 3 Nov 1995 (44),Istanbulspor (11),1-1,?,Gençlerbirliği (11)
?,(Sat) 4 Nov 1995 (44),Eskişehirspor (11),1-2,?,Galatasaray (11)
?,(Sat) 4 Nov 1995 (44),Fenerbahçe (11),2-1,?,Kayseri (11)
?,(Sun) 5 Nov 1995 (44),Ankaragucu (11),1-1,?,Denizlispor (11)
?,(Sun) 5 Nov 1995 (44),Bursaspor (11),2-2,?,Kocaelispor (11)
?,(Sun) 5 Nov 1995 (44),Gaziantepspor (11),1-1,?,Beşiktaş (11)
?,(Sun) 5 Nov 1995 (44),Trabzonspor (11),2-0,?,Antalyaspor (11)
?,(Sun) 5 Nov 1995 (44),Vanspor (11),0-0,?,Samsunspor (11)
?,(Sun) 12 Nov 1995 (45),Karsiyaka (11),1-1,?,Altay (11)
?,(Sat) 18 Nov 1995 (46),Beşiktaş (12),4-1,?,Bursaspor (12)
?,(Sat) 18 Nov 1995 (46),Gençlerbirliği (12),3-1,?,Fenerbahçe (12)
?,(Sun) 19 Nov 1995 (46),Altay (12),1-0,?,Eskişehirspor (12)
?,(Sun) 19 Nov 1995 (46),Antalyaspor (12),0-0,?,Istanbulspor (12)
?,(Sun) 19 Nov 1995 (46),Denizlispor (12),2-3,?,Gaziantepspor (12)
?,(Sun) 19 Nov 1995 (46),Galatasaray (12),5-0,?,Ankaragucu (12)
?,(Sun) 19 Nov 1995 (46),Kayseri (12),1-1,?,Karsiyaka (12)
?,(Sun) 19 Nov 1995 (46),Kocaelispor (12),1-0,?,Vanspor (12)
?,(Sun) 19 Nov 1995 (46),Samsunspor (12),0-1,?,Trabzonspor (12)
?,(Sat) 25 Nov 1995 (47),Fenerbahçe (13),3-1,?,Antalyaspor (13)
?,(Sat) 25 Nov 1995 (47),Gaziantepspor (13),1-1,?,Galatasaray (13)
?,(Sun) 26 Nov 1995 (47),Ankaragucu (13),4-0,?,Altay (13)
?,(Sun) 26 Nov 1995 (47),Bursaspor (13),2-2,?,Denizlispor (13)
?,(Sun) 26 Nov 1995 (47),Eskişehirspor (13),4-0,?,Kayseri (13)
?,(Sun) 26 Nov 1995 (47),Istanbulspor (13),0-2,?,Samsunspor (13)
?,(Sun) 26 Nov 1995 (47),Karsiyaka (13),1-1,?,Gençlerbirliği (13)
?,(Sun) 26 Nov 1995 (47),Kocaelispor (13),1-0,?,Beşiktaş (13)
?,(Wed) 29 Nov 1995 (48),Vanspor (13),0-5,?,Trabzonspor (13)
?,(Fri) 1 Dec 1995 (48),Trabzonspor (14),2-1,?,Istanbulspor (14)
?,(Sat) 2 Dec 1995 (48),Galatasaray (14),3-1,?,Bursaspor (14)
?,(Sun) 3 Dec 1995 (48),Altay (14),2-1,?,Gaziantepspor (14)
?,(Sun) 3 Dec 1995 (48),Antalyaspor (14),4-0,?,Karsiyaka (14)
?,(Sun) 3 Dec 1995 (48),Beşiktaş (14),3-1,?,Vanspor (14)
?,(Sun) 3 Dec 1995 (48),Denizlispor (14),0-0,?,Kocaelispor (14)
?,(Sun) 3 Dec 1995 (48),Gençlerbirliği (14),3-2,?,Eskişehirspor (14)
?,(Sun) 3 Dec 1995 (48),Kayseri (14),4-1,?,Ankaragucu (14)
?,(Sun) 3 Dec 1995 (48),Samsunspor (14),0-3,?,Fenerbahçe (14)
?,(Sat) 9 Dec 1995 (49),Denizlispor (15),0-3,?,Beşiktaş (15)
?,(Sat) 9 Dec 1995 (49),Fenerbahçe (15),3-1,?,Trabzonspor (15)
?,(Sun) 10 Dec 1995 (49),Ankaragucu (15),2-0,?,Gençlerbirliği (15)
?,(Sun) 10 Dec 1995 (49),Bursaspor (15),0-1,?,Altay (15)
?,(Sun) 10 Dec 1995 (49),Eskişehirspor (15),0-2,?,Antalyaspor (15)
?,(Sun) 10 Dec 1995 (49),Gaziantepspor (15),1-0,?,Kayseri (15)
?,(Sun) 10 Dec 1995 (49),Istanbulspor (15),1-1,?,Vanspor (15)
?,(Sun) 10 Dec 1995 (49),Karsiyaka (15),1-0,?,Samsunspor (15)
?,(Sun) 10 Dec 1995 (49),Kocaelispor (15),1-1,?,Galatasaray (15)
?,(Sat) 16 Dec 1995 (50),Istanbulspor (16),1-2,?,Fenerbahçe (16)
?,(Sat) 16 Dec 1995 (50),Trabzonspor (16),3-0,?,Karsiyaka (16)
?,(Sun) 17 Dec 1995 (50),Altay (16),3-2,?,Kocaelispor (16)
?,(Sun) 17 Dec 1995 (50),Antalyaspor (16),2-1,?,Ankaragucu (16)
?,(Sun) 17 Dec 1995 (50),Galatasaray (16),1-3,?,Beşiktaş (16)
?,(Sun) 17 Dec 1995 (50),Gençlerbirliği (16),1-0,?,Gaziantepspor (16)
?,(Sun) 17 Dec 1995 (50),Kayseri (16),0-0,?,Bursaspor (16)
?,(Sun) 17 Dec 1995 (50),Samsunspor (16),3-1,?,Eskişehirspor (16)
?,(Sun) 17 Dec 1995 (50),Vanspor (16),3-1,?,Denizlispor (16)
?,(Fri) 22 Dec 1995 (51),Beşiktaş (17),3-0,?,Altay (17)
?,(Fri) 22 Dec 1995 (51),Bursaspor (17),1-1,?,Gençlerbirliği (17)
?,(Sat) 23 Dec 1995 (51),Ankaragucu (17),1-0,?,Samsunspor (17)
?,(Sat) 23 Dec 1995 (51),Denizlispor (17),1-3,?,Galatasaray (17)
?,(Sat) 23 Dec 1995 (51),Eskişehirspor (17),0-2,?,Trabzonspor (17)
?,(Sat) 23 Dec 1995 (51),Fenerbahçe (17),3-0,?,Vanspor (17)
?,(Sat) 23 Dec 1995 (51),Gaziantepspor (17),2-0,?,Antalyaspor (17)
?,(Sat) 23 Dec 1995 (51),Karsiyaka (17),0-3,?,Istanbulspor (17)
?,(Sat) 23 Dec 1995 (51),Kocaelispor (17),5-0,?,Kayseri (17)
?,(Fri) 26 Jan 1996 (4),Bursaspor (18),2-1,?,Antalyaspor (18)
?,(Sat) 27 Jan 1996 (4),Beşiktaş (18),4-1,?,Kayseri (18)
?,(Sat) 27 Jan 1996 (4),Karsiyaka (18),0-1,?,Fenerbahçe (18)
?,(Sun) 28 Jan 1996 (4),Ankaragucu (18),1-3,?,Trabzonspor (18)
?,(Sun) 28 Jan 1996 (4),Denizlispor (18),1-0,?,Altay (18)
?,(Sun) 28 Jan 1996 (4),Eskişehirspor (18),1-2,?,Istanbulspor (18)
?,(Sun) 28 Jan 1996 (4),Galatasaray (18),2-0,?,Vanspor (18)
?,(Sun) 28 Jan 1996 (4),Gaziantepspor (18),3-0,?,Samsunspor (18)
?,(Sun) 28 Jan 1996 (4),Kocaelispor (18),2-0,?,Gençlerbirliği (18)
?,(Fri) 2 Feb 1996 (5),Gençlerbirliği (19),1-2,?,Beşiktaş (19)
?,(Sat) 3 Feb 1996 (5),Altay (19),2-5,?,Galatasaray (19)
?,(Sat) 3 Feb 1996 (5),Trabzonspor (19),0-0,?,Gaziantepspor (19)
?,(Sun) 4 Feb 1996 (5),Antalyaspor (19),1-1,?,Kocaelispor (19)
?,(Sun) 4 Feb 1996 (5),Denizlispor (19),2-2,?,Kayseri (19)
?,(Sun) 4 Feb 1996 (5),Fenerbahçe (19),6-0,?,Eskişehirspor (19)
?,(Sun) 4 Feb 1996 (5),Istanbulspor (19),0-0,?,Ankaragucu (19)
?,(Sun) 4 Feb 1996 (5),Samsunspor (19),1-0,?,Bursaspor (19)
?,(Sun) 4 Feb 1996 (5),Vanspor (19),1-1,?,Karsiyaka (19)
?,(Sat) 10 Feb 1996 (6),Ankaragucu (20),0-3,?,Fenerbahçe (20)
?,(Sat) 10 Feb 1996 (6),Beşiktaş (20),3-0,?,Antalyaspor (20)
?,(Sun) 11 Feb 1996 (6),Altay (20),1-1,?,Vanspor (20)
?,(Sun) 11 Feb 1996 (6),Bursaspor (20),1-2,?,Trabzonspor (20)
?,(Sun) 11 Feb 1996 (6),Denizlispor (20),3-0,?,Gençlerbirliği (20)
?,(Sun) 11 Feb 1996 (6),Eskişehirspor (20),0-2,?,Karsiyaka (20)
?,(Sun) 11 Feb 1996 (6),Galatasaray (20),4-0,?,Kayseri (20)
?,(Sun) 11 Feb 1996 (6),Gaziantepspor (20),1-6,?,Istanbulspor (20)
?,(Sun) 11 Feb 1996 (6),Kocaelispor (20),3-1,?,Samsunspor (20)
?,(Fri) 16 Feb 1996 (7),Istanbulspor (21),1-1,?,Bursaspor (21)
?,(Sat) 17 Feb 1996 (7),Fenerbahçe (21),1-0,?,Gaziantepspor (21)
?,(Sat) 17 Feb 1996 (7),Gençlerbirliği (21),1-2,?,Galatasaray (21)
?,(Sun) 18 Feb 1996 (7),Denizlispor (21),3-1,?,Antalyaspor (21)
?,(Sun) 18 Feb 1996 (7),Karsiyaka (21),0-0,?,Ankaragucu (21)
?,(Sun) 18 Feb 1996 (7),Kayseri (21),1-1,?,Altay (21)
?,(Sun) 18 Feb 1996 (7),Samsunspor (21),0-1,?,Beşiktaş (21)
?,(Sun) 18 Feb 1996 (7),Trabzonspor (21),2-0,?,Kocaelispor (21)
?,(Sun) 18 Feb 1996 (7),Vanspor (21),3-0,?,Eskişehirspor (21)
?,(Fri) 23 Feb 1996 (8),Bursaspor (22),0-0,?,Fenerbahçe (22)
?,(Sat) 24 Feb 1996 (8),Beşiktaş (22),2-0,?,Trabzonspor (22)
?,(Sun) 25 Feb 1996 (8),Altay (22),1-3,?,Gençlerbirliği (22)
?,(Sun) 25 Feb 1996 (8),Ankaragucu (22),1-2,?,Eskişehirspor (22)
?,(Sun) 25 Feb 1996 (8),Denizlispor (22),1-2,?,Samsunspor (22)
?,(Sun) 25 Feb 1996 (8),Galatasaray (22),1-2,?,Antalyaspor (22)
?,(Sun) 25 Feb 1996 (8),Gaziantepspor (22),3-0,?,Karsiyaka (22)
?,(Sun) 25 Feb 1996 (8),Kayseri (22),3-1,?,Vanspor (22)
?,(Sun) 25 Feb 1996 (8),Kocaelispor (22),0-0,?,Istanbulspor (22)
?,(Sat) 2 Mar 1996 (9),Istanbulspor (23),2-3,?,Beşiktaş (23)
?,(Sat) 2 Mar 1996 (9),Samsunspor (23),3-2,?,Galatasaray (23)
?,(Sun) 3 Mar 1996 (9),Antalyaspor (23),2-1,?,Altay (23)
?,(Sun) 3 Mar 1996 (9),Eskişehirspor (23),2-0,?,Gaziantepspor (23)
?,(Sun) 3 Mar 1996 (9),Fenerbahçe (23),4-0,?,Kocaelispor (23)
?,(Sun) 3 Mar 1996 (9),Gençlerbirliği (23),1-1,?,Kayseri (23)
?,(Sun) 3 Mar 1996 (9),Karsiyaka (23),0-3,?,Bursaspor (23)
?,(Sun) 3 Mar 1996 (9),Trabzonspor (23),3-0,?,Denizlispor (23)
?,(Sun) 3 Mar 1996 (9),Vanspor (23),4-1,?,Ankaragucu (23)
?,(Fri) 8 Mar 1996 (10),Kocaelispor (24),2-0,?,Karsiyaka (24)
?,(Sat) 9 Mar 1996 (10),Galatasaray (24),0-0,?,Trabzonspor (24)
?,(Sun) 10 Mar 1996 (10),Altay (24),0-0,?,Samsunspor (24)
?,(Sun) 10 Mar 1996 (10),Beşiktaş (24),1-2,?,Fenerbahçe (24)
?,(Sun) 10 Mar 1996 (10),Bursaspor (24),2-2,?,Eskişehirspor (24)
?,(Sun) 10 Mar 1996 (10),Denizlispor (24),1-2,?,Istanbulspor (24)
?,(Sun) 10 Mar 1996 (10),Gaziantepspor (24),1-0,?,Ankaragucu (24)
?,(Sun) 10 Mar 1996 (10),Gençlerbirliği (24),1-1,?,Vanspor (24)
?,(Sun) 10 Mar 1996 (10),Kayseri (24),4-0,?,Antalyaspor (24)
?,(Sat) 16 Mar 1996 (11),Istanbulspor (25),1-1,?,Galatasaray (25)
?,(Sat) 16 Mar 1996 (11),Trabzonspor (25),2-0,?,Altay (25)
?,(Sun) 17 Mar 1996 (11),Ankaragucu (25),1-0,?,Bursaspor (25)
?,(Sun) 17 Mar 1996 (11),Antalyaspor (25),1-0,?,Gençlerbirliği (25)
?,(Sun) 17 Mar 1996 (11),Eskişehirspor (25),0-3,?,Kocaelispor (25)
?,(Sun) 17 Mar 1996 (11),Fenerbahçe (25),2-0,?,Denizlispor (25)
?,(Sun) 17 Mar 1996 (11),Karsiyaka (25),0-2,?,Beşiktaş (25)
?,(Sun) 17 Mar 1996 (11),Samsunspor (25),0-0,?,Kayseri (25)
?,(Sun) 17 Mar 1996 (11),Vanspor (25),2-0,?,Gaziantepspor (25)
?,(Fri) 22 Mar 1996 (12),Galatasaray (26),2-0,?,Fenerbahçe (26)
?,(Sat) 23 Mar 1996 (12),Beşiktaş (26),2-0,?,Eskişehirspor (26)
?,(Sat) 23 Mar 1996 (12),Kayseri (26),1-2,?,Trabzonspor (26)
?,(Sun) 24 Mar 1996 (12),Altay (26),0-0,?,Istanbulspor (26)
?,(Sun) 24 Mar 1996 (12),Antalyaspor (26),4-1,?,Vanspor (26)
?,(Sun) 24 Mar 1996 (12),Bursaspor (26),3-0,?,Gaziantepspor (26)
?,(Sun) 24 Mar 1996 (12),Denizlispor (26),1-0,?,Karsiyaka (26)
?,(Sun) 24 Mar 1996 (12),Gençlerbirliği (26),0-0,?,Samsunspor (26)
?,(Sun) 24 Mar 1996 (12),Kocaelispor (26),2-0,?,Ankaragucu (26)
?,(Fri) 29 Mar 1996 (13),Istanbulspor (27),5-2,?,Kayseri (27)
?,(Sat) 30 Mar 1996 (13),Fenerbahçe (27),2-2,?,Altay (27)
?,(Sat) 30 Mar 1996 (13),Karsiyaka (27),0-3,?,Galatasaray (27)
?,(Sun) 31 Mar 1996 (13),Ankaragucu (27),0-1,?,Beşiktaş (27)
?,(Sun) 31 Mar 1996 (13),Denizlispor (27),1-2,?,Eskişehirspor (27)
?,(Sun) 31 Mar 1996 (13),Gaziantepspor (27),2-4,?,Kocaelispor (27)
?,(Sun) 31 Mar 1996 (13),Samsunspor (27),2-2,?,Antalyaspor (27)
?,(Sun) 31 Mar 1996 (13),Trabzonspor (27),3-1,?,Gençlerbirliği (27)
?,(Sun) 31 Mar 1996 (13),Vanspor (27),1-1,?,Bursaspor (27)
?,(Fri) 5 Apr 1996 (14),Beşiktaş (28),5-3,?,Gaziantepspor (28)
?,(Sat) 6 Apr 1996 (14),Antalyaspor (28),0-2,?,Trabzonspor (28)
?,(Sat) 6 Apr 1996 (14),Kocaelispor (28),4-2,?,Bursaspor (28)
?,(Sun) 7 Apr 1996 (14),Altay (28),0-0,?,Karsiyaka (28)
?,(Sun) 7 Apr 1996 (14),Denizlispor (28),2-3,?,Ankaragucu (28)
?,(Sun) 7 Apr 1996 (14),Galatasaray (28),3-0,?,Eskişehirspor (28)
?,(Sun) 7 Apr 1996 (14),Gençlerbirliği (28),2-0,?,Istanbulspor (28)
?,(Sun) 7 Apr 1996 (14),Kayseri (28),1-3,?,Fenerbahçe (28)
?,(Sun) 7 Apr 1996 (14),Samsunspor (28),4-1,?,Vanspor (28)
?,(Fri) 12 Apr 1996 (15),Istanbulspor (29),1-0,?,Antalyaspor (29)
?,(Sat) 13 Apr 1996 (15),Trabzonspor (29),1-0,?,Samsunspor (29)
?,(Sun) 14 Apr 1996 (15),Ankaragucu (29),2-2,?,Galatasaray (29)
?,(Sun) 14 Apr 1996 (15),Bursaspor (29),1-2,?,Beşiktaş (29)
?,(Sun) 14 Apr 1996 (15),Eskişehirspor (29),1-2,?,Altay (29)
?,(Sun) 14 Apr 1996 (15),Fenerbahçe (29),0-0,?,Gençlerbirliği (29)
?,(Sun) 14 Apr 1996 (15),Gaziantepspor (29),1-0,?,Denizlispor (29)
?,(Sun) 14 Apr 1996 (15),Karsiyaka (29),1-3,?,Kayseri (29)
?,(Sun) 14 Apr 1996 (15),Vanspor (29),2-2,?,Kocaelispor (29)
?,(Fri) 19 Apr 1996 (16),Trabzonspor (30),0-1,?,Vanspor (30)
?,(Sat) 20 Apr 1996 (16),Galatasaray (30),2-0,?,Gaziantepspor (30)
?,(Sat) 20 Apr 1996 (16),Gençlerbirliği (30),2-0,?,Karsiyaka (30)
?,(Sun) 21 Apr 1996 (16),Altay (30),1-0,?,Ankaragucu (30)
?,(Sun) 21 Apr 1996 (16),Antalyaspor (30),0-1,?,Fenerbahçe (30)
?,(Sun) 21 Apr 1996 (16),Beşiktaş (30),3-5,?,Kocaelispor (30)
?,(Sun) 21 Apr 1996 (16),Denizlispor (30),0-0,?,Bursaspor (30)
?,(Sun) 21 Apr 1996 (16),Kayseri (30),0-1,?,Eskişehirspor (30)
?,(Sun) 21 Apr 1996 (16),Samsunspor (30),4-4,?,Istanbulspor (30)
?,(Sat) 27 Apr 1996 (17),Bursaspor (31),2-0,?,Galatasaray (31)
?,(Sat) 27 Apr 1996 (17),Istanbulspor (31),1-4,?,Trabzonspor (31)
?,(Sun) 28 Apr 1996 (17),Ankaragucu (31),1-1,?,Kayseri (31)
?,(Sun) 28 Apr 1996 (17),Eskişehirspor (31),2-0,?,Gençlerbirliği (31)
?,(Sun) 28 Apr 1996 (17),Fenerbahçe (31),1-0,?,Samsunspor (31)
?,(Sun) 28 Apr 1996 (17),Gaziantepspor (31),2-1,?,Altay (31)
?,(Sun) 28 Apr 1996 (17),Karsiyaka (31),1-2,?,Antalyaspor (31)
?,(Sun) 28 Apr 1996 (17),Kocaelispor (31),4-2,?,Denizlispor (31)
?,(Sun) 28 Apr 1996 (17),Vanspor (31),2-0,?,Beşiktaş (31)
?,(Fri) 3 May 1996 (18),Altay (32),1-3,?,Bursaspor (32)
?,(Sat) 4 May 1996 (18),Galatasaray (32),0-4,?,Kocaelispor (32)
?,(Sun) 5 May 1996 (18),Antalyaspor (32),1-0,?,Eskişehirspor (32)
?,(Sun) 5 May 1996 (18),Beşiktaş (32),0-4,?,Denizlispor (32)
?,(Sun) 5 May 1996 (18),Gençlerbirliği (32),1-2,?,Ankaragucu (32)
?,(Sun) 5 May 1996 (18),Kayseri (32),1-2,?,Gaziantepspor (32)
?,(Sun) 5 May 1996 (18),Samsunspor (32),4-1,?,Karsiyaka (32)
?,(Sun) 5 May 1996 (18),Trabzonspor (32),1-2,?,Fenerbahçe (32)
?,(Sun) 5 May 1996 (18),Vanspor (32),0-0,?,Istanbulspor (32)
?,(Sat) 11 May 1996 (19),Beşiktaş (33),1-2,?,Galatasaray (33)
?,(Sun) 12 May 1996 (19),Ankaragucu (33),2-1,?,Antalyaspor (33)
?,(Sun) 12 May 1996 (19),Bursaspor (33),1-2,?,Kayseri (33)
?,(Sun) 12 May 1996 (19),Denizlispor (33),0-0,?,Vanspor (33)
?,(Sun) 12 May 1996 (19),Eskişehirspor (33),3-0,?,Samsunspor (33)
?,(Sun) 12 May 1996 (19),Fenerbahçe (33),2-0,?,Istanbulspor (33)
?,(Sun) 12 May 1996 (19),Gaziantepspor (33),2-0,?,Gençlerbirliği (33)
?,(Sun) 12 May 1996 (19),Karsiyaka (33),1-4,?,Trabzonspor (33)
?,(Sun) 12 May 1996 (19),Kocaelispor (33),1-1,?,Altay (33)
?,(Sun) 19 May 1996 (20),Altay (34),3-0,?,Beşiktaş (34)
?,(Sun) 19 May 1996 (20),Antalyaspor (34),0-1,?,Gaziantepspor (34)
?,(Sun) 19 May 1996 (20),Galatasaray (34),1-0,?,Denizlispor (34)
?,(Sun) 19 May 1996 (20),Gençlerbirliği (34),2-1,?,Bursaspor (34)
?,(Sun) 19 May 1996 (20),Istanbulspor (34),0-4,?,Karsiyaka (34)
?,(Sun) 19 May 1996 (20),Kayseri (34),1-0,?,Kocaelispor (34)
