Date,Team 1,FT,HT,Team 2
Sun Nov 19 1995,Kayseri,1-1,?,Karsiyaka
Sun Nov 19 1995,Kocaelispor,1-0,?,Vanspor
Sun Nov 19 1995,Samsunspor,0-1,?,Trabzonspor
Sat Nov 25 1995,Fenerbahce,3-1,?,Antalyaspor
Sat Nov 25 1995,Gaziantepspor,1-1,?,Galatasaray
Sun Nov 26 1995,Ankaragucu,4-0,?,Altay
Sun Nov 26 1995,Bursaspor,2-2,?,Denizlispor
Sun Nov 26 1995,Eskisehirspor,4-0,?,Kayseri
Sun Nov 26 1995,Istanbulspor,0-2,?,Samsunspor
Sun Nov 26 1995,Karsiyaka,1-1,?,Genclerbirligi
Sun Nov 26 1995,Kocaelispor,1-0,?,Besiktas
Wed Nov 29 1995,Vanspor,0-5,?,Trabzonspor
Fri Dec 1 1995,Trabzonspor,2-1,?,Istanbulspor
Sat Dec 2 1995,Galatasaray,3-1,?,Bursaspor
Sun Dec 3 1995,Altay,2-1,?,Gaziantepspor
Sun Dec 3 1995,Antalyaspor,4-0,?,Karsiyaka
Sun Dec 3 1995,Besiktas,3-1,?,Vanspor
Sun Dec 3 1995,Denizlispor,0-0,?,Kocaelispor
Sun Dec 3 1995,Genclerbirligi,3-2,?,Eskisehirspor
Sun Dec 3 1995,Kayseri,4-1,?,Ankaragucu
Sun Dec 3 1995,Samsunspor,0-3,?,Fenerbahce
Sat Dec 9 1995,Denizlispor,0-3,?,Besiktas
Sat Dec 9 1995,Fenerbahce,3-1,?,Trabzonspor
Sun Dec 10 1995,Ankaragucu,2-0,?,Genclerbirligi
Sun Dec 10 1995,Bursaspor,0-1,?,Altay
Sun Dec 10 1995,Eskisehirspor,0-2,?,Antalyaspor
Sun Dec 10 1995,Gaziantepspor,1-0,?,Kayseri
Sun Dec 10 1995,Istanbulspor,1-1,?,Vanspor
Sun Dec 10 1995,Karsiyaka,1-0,?,Samsunspor
Sun Dec 10 1995,Kocaelispor,1-1,?,Galatasaray
Sat Dec 16 1995,Istanbulspor,1-2,?,Fenerbahce
Sat Dec 16 1995,Trabzonspor,3-0,?,Karsiyaka
Sun Dec 17 1995,Altay,3-2,?,Kocaelispor
Sun Dec 17 1995,Antalyaspor,2-1,?,Ankaragucu
Sun Dec 17 1995,Galatasaray,1-3,?,Besiktas
Sun Dec 17 1995,Genclerbirligi,1-0,?,Gaziantepspor
Sun Dec 17 1995,Kayseri,0-0,?,Bursaspor
Sun Dec 17 1995,Samsunspor,3-1,?,Eskisehirspor
Sun Dec 17 1995,Vanspor,3-1,?,Denizlispor
Fri Dec 22 1995,Besiktas,3-0,?,Altay
Fri Dec 22 1995,Bursaspor,1-1,?,Genclerbirligi
Sat Dec 23 1995,Ankaragucu,1-0,?,Samsunspor
Sat Dec 23 1995,Denizlispor,1-3,?,Galatasaray
Sat Dec 23 1995,Eskisehirspor,0-2,?,Trabzonspor
Sat Dec 23 1995,Fenerbahce,3-0,?,Vanspor
Sat Dec 23 1995,Gaziantepspor,2-0,?,Antalyaspor
Sat Dec 23 1995,Karsiyaka,0-3,?,Istanbulspor
Sat Dec 23 1995,Kocaelispor,5-0,?,Kayseri
Fri Jan 26 1996,Bursaspor,2-1,?,Antalyaspor
Sat Jan 27 1996,Besiktas,4-1,?,Kayseri
Sat Jan 27 1996,Karsiyaka,0-1,?,Fenerbahce
Sun Jan 28 1996,Ankaragucu,1-3,?,Trabzonspor
Sun Jan 28 1996,Denizlispor,1-0,?,Altay
Sun Jan 28 1996,Eskisehirspor,1-2,?,Istanbulspor
Sun Jan 28 1996,Galatasaray,2-0,?,Vanspor
Sun Jan 28 1996,Gaziantepspor,3-0,?,Samsunspor
Sun Jan 28 1996,Kocaelispor,2-0,?,Genclerbirligi
Fri Feb 2 1996,Genclerbirligi,1-2,?,Besiktas
Sat Feb 3 1996,Altay,2-5,?,Galatasaray
Sat Feb 3 1996,Trabzonspor,0-0,?,Gaziantepspor
Sun Feb 4 1996,Antalyaspor,1-1,?,Kocaelispor
Sun Feb 4 1996,Denizlispor,2-2,?,Kayseri
Sun Feb 4 1996,Fenerbahce,6-0,?,Eskisehirspor
Sun Feb 4 1996,Istanbulspor,0-0,?,Ankaragucu
Sun Feb 4 1996,Samsunspor,1-0,?,Bursaspor
Sun Feb 4 1996,Vanspor,1-1,?,Karsiyaka
Sat Feb 10 1996,Ankaragucu,0-3,?,Fenerbahce
Sat Feb 10 1996,Besiktas,3-0,?,Antalyaspor
Sun Feb 11 1996,Altay,1-1,?,Vanspor
Sun Feb 11 1996,Bursaspor,1-2,?,Trabzonspor
Sun Feb 11 1996,Denizlispor,3-0,?,Genclerbirligi
Sun Feb 11 1996,Eskisehirspor,0-2,?,Karsiyaka
Sun Feb 11 1996,Galatasaray,4-0,?,Kayseri
Sun Feb 11 1996,Gaziantepspor,1-6,?,Istanbulspor
Sun Feb 11 1996,Kocaelispor,3-1,?,Samsunspor
Fri Feb 16 1996,Istanbulspor,1-1,?,Bursaspor
Sat Feb 17 1996,Fenerbahce,1-0,?,Gaziantepspor
Sat Feb 17 1996,Genclerbirligi,1-2,?,Galatasaray
Sun Feb 18 1996,Denizlispor,3-1,?,Antalyaspor
Sun Feb 18 1996,Karsiyaka,0-0,?,Ankaragucu
Sun Feb 18 1996,Kayseri,1-1,?,Altay
Sun Feb 18 1996,Samsunspor,0-1,?,Besiktas
Sun Feb 18 1996,Trabzonspor,2-0,?,Kocaelispor
Sun Feb 18 1996,Vanspor,3-0,?,Eskisehirspor
Fri Feb 23 1996,Bursaspor,0-0,?,Fenerbahce
Sat Feb 24 1996,Besiktas,2-0,?,Trabzonspor
Sun Feb 25 1996,Altay,1-3,?,Genclerbirligi
Sun Feb 25 1996,Ankaragucu,1-2,?,Eskisehirspor
Sun Feb 25 1996,Denizlispor,1-2,?,Samsunspor
Sun Feb 25 1996,Galatasaray,1-2,?,Antalyaspor
Sun Feb 25 1996,Gaziantepspor,3-0,?,Karsiyaka
Sun Feb 25 1996,Kayseri,3-1,?,Vanspor
Sun Feb 25 1996,Kocaelispor,0-0,?,Istanbulspor
Sat Mar 2 1996,Istanbulspor,2-3,?,Besiktas
Sat Mar 2 1996,Samsunspor,3-2,?,Galatasaray
Sun Mar 3 1996,Antalyaspor,2-1,?,Altay
Sun Mar 3 1996,Eskisehirspor,2-0,?,Gaziantepspor
Sun Mar 3 1996,Fenerbahce,4-0,?,Kocaelispor
Sun Mar 3 1996,Genclerbirligi,1-1,?,Kayseri
Sun Mar 3 1996,Karsiyaka,0-3,?,Bursaspor
Sun Mar 3 1996,Trabzonspor,3-0,?,Denizlispor
Sun Mar 3 1996,Vanspor,4-1,?,Ankaragucu
Fri Mar 8 1996,Kocaelispor,2-0,?,Karsiyaka
Sat Mar 9 1996,Galatasaray,0-0,?,Trabzonspor
Sun Mar 10 1996,Altay,0-0,?,Samsunspor
Sun Mar 10 1996,Besiktas,1-2,?,Fenerbahce
Sun Mar 10 1996,Bursaspor,2-2,?,Eskisehirspor
Sun Mar 10 1996,Denizlispor,1-2,?,Istanbulspor
Sun Mar 10 1996,Gaziantepspor,1-0,?,Ankaragucu
Sun Mar 10 1996,Genclerbirligi,1-1,?,Vanspor
Sun Mar 10 1996,Kayseri,4-0,?,Antalyaspor
Sat Mar 16 1996,Istanbulspor,1-1,?,Galatasaray
Sat Mar 16 1996,Trabzonspor,2-0,?,Altay
Sun Mar 17 1996,Ankaragucu,1-0,?,Bursaspor
Sun Mar 17 1996,Antalyaspor,1-0,?,Genclerbirligi
Sun Mar 17 1996,Eskisehirspor,0-3,?,Kocaelispor
Sun Mar 17 1996,Fenerbahce,2-0,?,Denizlispor
Sun Mar 17 1996,Karsiyaka,0-2,?,Besiktas
Sun Mar 17 1996,Samsunspor,0-0,?,Kayseri
Sun Mar 17 1996,Vanspor,2-0,?,Gaziantepspor
Fri Mar 22 1996,Galatasaray,2-0,?,Fenerbahce
Sat Mar 23 1996,Besiktas,2-0,?,Eskisehirspor
Sat Mar 23 1996,Kayseri,1-2,?,Trabzonspor
Sun Mar 24 1996,Altay,0-0,?,Istanbulspor
Sun Mar 24 1996,Antalyaspor,4-1,?,Vanspor
Sun Mar 24 1996,Bursaspor,3-0,?,Gaziantepspor
Sun Mar 24 1996,Denizlispor,1-0,?,Karsiyaka
Sun Mar 24 1996,Genclerbirligi,0-0,?,Samsunspor
Sun Mar 24 1996,Kocaelispor,2-0,?,Ankaragucu
Fri Mar 29 1996,Istanbulspor,5-2,?,Kayseri
Sat Mar 30 1996,Fenerbahce,2-2,?,Altay
Sat Mar 30 1996,Karsiyaka,0-3,?,Galatasaray
Sun Mar 31 1996,Ankaragucu,0-1,?,Besiktas
Sun Mar 31 1996,Denizlispor,1-2,?,Eskisehirspor
Sun Mar 31 1996,Gaziantepspor,2-4,?,Kocaelispor
Sun Mar 31 1996,Samsunspor,2-2,?,Antalyaspor
Sun Mar 31 1996,Trabzonspor,3-1,?,Genclerbirligi
Sun Mar 31 1996,Vanspor,1-1,?,Bursaspor
Fri Apr 5 1996,Besiktas,5-3,?,Gaziantepspor
Sat Apr 6 1996,Antalyaspor,0-2,?,Trabzonspor
Sat Apr 6 1996,Kocaelispor,4-2,?,Bursaspor
Sun Apr 7 1996,Altay,0-0,?,Karsiyaka
Sun Apr 7 1996,Denizlispor,2-3,?,Ankaragucu
Sun Apr 7 1996,Galatasaray,3-0,?,Eskisehirspor
Sun Apr 7 1996,Genclerbirligi,2-0,?,Istanbulspor
Sun Apr 7 1996,Kayseri,1-3,?,Fenerbahce
Sun Apr 7 1996,Samsunspor,4-1,?,Vanspor
Fri Apr 12 1996,Istanbulspor,1-0,?,Antalyaspor
Sat Apr 13 1996,Trabzonspor,1-0,?,Samsunspor
Sun Apr 14 1996,Ankaragucu,2-2,?,Galatasaray
Sun Apr 14 1996,Bursaspor,1-2,?,Besiktas
Sun Apr 14 1996,Eskisehirspor,1-2,?,Altay
Sun Apr 14 1996,Fenerbahce,0-0,?,Genclerbirligi
Sun Apr 14 1996,Gaziantepspor,1-0,?,Denizlispor
Sun Apr 14 1996,Karsiyaka,1-3,?,Kayseri
Sun Apr 14 1996,Vanspor,2-2,?,Kocaelispor
Fri Apr 19 1996,Trabzonspor,0-1,?,Vanspor
Sat Apr 20 1996,Galatasaray,2-0,?,Gaziantepspor
Sat Apr 20 1996,Genclerbirligi,2-0,?,Karsiyaka
Sun Apr 21 1996,Altay,1-0,?,Ankaragucu
Sun Apr 21 1996,Antalyaspor,0-1,?,Fenerbahce
Sun Apr 21 1996,Besiktas,3-5,?,Kocaelispor
Sun Apr 21 1996,Denizlispor,0-0,?,Bursaspor
Sun Apr 21 1996,Kayseri,0-1,?,Eskisehirspor
Sun Apr 21 1996,Samsunspor,4-4,?,Istanbulspor
Sat Apr 27 1996,Bursaspor,2-0,?,Galatasaray
Sat Apr 27 1996,Istanbulspor,1-4,?,Trabzonspor
Sun Apr 28 1996,Ankaragucu,1-1,?,Kayseri
Sun Apr 28 1996,Eskisehirspor,2-0,?,Genclerbirligi
Sun Apr 28 1996,Fenerbahce,1-0,?,Samsunspor
Sun Apr 28 1996,Gaziantepspor,2-1,?,Altay
Sun Apr 28 1996,Karsiyaka,1-2,?,Antalyaspor
Sun Apr 28 1996,Kocaelispor,4-2,?,Denizlispor
Sun Apr 28 1996,Vanspor,2-0,?,Besiktas
Fri May 3 1996,Altay,1-3,?,Bursaspor
Sat May 4 1996,Galatasaray,0-4,?,Kocaelispor
Sun May 5 1996,Antalyaspor,1-0,?,Eskisehirspor
Sun May 5 1996,Besiktas,0-4,?,Denizlispor
Sun May 5 1996,Genclerbirligi,1-2,?,Ankaragucu
Sun May 5 1996,Kayseri,1-2,?,Gaziantepspor
Sun May 5 1996,Samsunspor,4-1,?,Karsiyaka
Sun May 5 1996,Trabzonspor,1-2,?,Fenerbahce
Sun May 5 1996,Vanspor,0-0,?,Istanbulspor
Sat May 11 1996,Besiktas,1-2,?,Galatasaray
Sun May 12 1996,Ankaragucu,2-1,?,Antalyaspor
Sun May 12 1996,Bursaspor,1-2,?,Kayseri
Sun May 12 1996,Denizlispor,0-0,?,Vanspor
Sun May 12 1996,Eskisehirspor,3-0,?,Samsunspor
Sun May 12 1996,Fenerbahce,2-0,?,Istanbulspor
Sun May 12 1996,Gaziantepspor,2-0,?,Genclerbirligi
Sun May 12 1996,Karsiyaka,1-4,?,Trabzonspor
Sun May 12 1996,Kocaelispor,1-1,?,Altay
Sun May 19 1996,Altay,3-0,?,Besiktas
Sun May 19 1996,Antalyaspor,0-1,?,Gaziantepspor
Sun May 19 1996,Galatasaray,1-0,?,Denizlispor
Sun May 19 1996,Genclerbirligi,2-1,?,Bursaspor
Sun May 19 1996,Istanbulspor,0-4,?,Karsiyaka
Sun May 19 1996,Kayseri,1-0,?,Kocaelispor
Sun May 19 1996,Samsunspor,2-1,?,Ankaragucu
Sun May 19 1996,Trabzonspor,7-1,?,Eskisehirspor
Sun May 19 1996,Vanspor,0-3,?,Fenerbahce
