Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 21 Sep 2018 (W38),Bursaspor (6),0-0,0-0,İstanbul Başakşehir (6)
?,(Fri) 21 Sep 2018 (W38),Erzurum BB (6),0-1,0-0,Ankaragucu (6)
?,(Sat) 22 Sep 2018 (W38),Kayserispor (6),0-2,0-2,Konyaspor (6)
?,(Sat) 22 Sep 2018 (W38),Trabzonspor AŞ (6),1-2,0-2,Göztepe Izmir (6)
?,(Sat) 22 Sep 2018 (W38),Yeni Malatyaspor (6),1-0,1-0,Çaykur Rizespor (6)
?,(Sun) 23 Sep 2018 (W38),Akhisar Belediyespor (6),3-0,0-0,Galatasaray İstanbul AŞ (6)
?,(Sun) 23 Sep 2018 (W38),Antalyaspor (6),2-1,2-1,Sivasspor (6)
?,(Sun) 23 Sep 2018 (W38),Kasımpaşa İstanbul SK (6),1-2,0-1,Alanyaspor (6)
?,(Mon) 24 Sep 2018 (W39),Fenerbahçe İstanbul SK (6),1-1,0-1,Beşiktaş İstanbul JK (6)
?,(Fri) 28 Sep 2018 (W39),Galatasaray İstanbul AŞ (7),1-0,0-0,Erzurum BB (7)
?,(Sat) 29 Sep 2018 (W39),Alanyaspor (7),2-1,1-0,Akhisar Belediyespor (7)
?,(Sat) 29 Sep 2018 (W39),Beşiktaş İstanbul JK (7),2-0,1-0,Kayserispor (7)
?,(Sat) 29 Sep 2018 (W39),Trabzonspor AŞ (7),4-2,1-2,Kasımpaşa İstanbul SK (7)
?,(Sun) 30 Sep 2018 (W39),Göztepe Izmir (7),3-2,2-0,Konyaspor (7)
?,(Sun) 30 Sep 2018 (W39),Çaykur Rizespor (7),3-0,3-0,Fenerbahçe İstanbul SK (7)
?,(Sun) 30 Sep 2018 (W39),Sivasspor (7),2-0,1-0,Bursaspor (7)
?,(Mon) 1 Oct 2018 (W40),Ankaragucu (7),0-1,0-1,Antalyaspor (7)
?,(Mon) 1 Oct 2018 (W40),İstanbul Başakşehir (7),1-1,0-1,Yeni Malatyaspor (7)
?,(Fri) 5 Oct 2018 (W40),Kasımpaşa İstanbul SK (8),3-1,1-0,Göztepe Izmir (8)
?,(Sat) 6 Oct 2018 (W40),Antalyaspor (8),0-1,0-0,Galatasaray İstanbul AŞ (8)
?,(Sat) 6 Oct 2018 (W40),Bursaspor (8),1-0,1-0,Ankaragucu (8)
?,(Sat) 6 Oct 2018 (W40),Erzurum BB (8),1-0,0-0,Alanyaspor (8)
?,(Sat) 6 Oct 2018 (W40),Kayserispor (8),2-2,0-1,Çaykur Rizespor (8)
?,(Sun) 7 Oct 2018 (W40),Akhisar Belediyespor (8),1-3,0-2,Trabzonspor AŞ (8)
?,(Sun) 7 Oct 2018 (W40),Fenerbahçe İstanbul SK (8),0-0,0-0,İstanbul Başakşehir (8)
?,(Sun) 7 Oct 2018 (W40),Konyaspor (8),2-2,1-0,Beşiktaş İstanbul JK (8)
?,(Sun) 7 Oct 2018 (W40),Yeni Malatyaspor (8),4-4,1-3,Sivasspor (8)
?,(Fri) 19 Oct 2018 (W42),Galatasaray İstanbul AŞ (9),1-1,0-0,Bursaspor (9)
?,(Sat) 20 Oct 2018 (W42),İstanbul Başakşehir (9),1-0,1-0,Kayserispor (9)
?,(Sat) 20 Oct 2018 (W42),Kasımpaşa İstanbul SK (9),5-0,0-0,Akhisar Belediyespor (9)
?,(Sat) 20 Oct 2018 (W42),Sivasspor (9),0-0,0-0,Fenerbahçe İstanbul SK (9)
?,(Sun) 21 Oct 2018 (W42),Alanyaspor (9),0-1,0-1,Antalyaspor (9)
?,(Sun) 21 Oct 2018 (W42),Ankaragucu (9),1-0,1-0,Yeni Malatyaspor (9)
?,(Sun) 21 Oct 2018 (W42),Göztepe Izmir (9),2-0,0-0,Beşiktaş İstanbul JK (9)
?,(Sun) 21 Oct 2018 (W42),Çaykur Rizespor (9),1-1,1-0,Konyaspor (9)
?,(Mon) 22 Oct 2018 (W43),Trabzonspor AŞ (9),0-0,0-0,Erzurum BB (9)
?,(Fri) 26 Oct 2018 (W43),Bursaspor (10),2-0,2-0,Alanyaspor (10)
?,(Sat) 27 Oct 2018 (W43),Antalyaspor (10),1-1,1-1,Trabzonspor AŞ (10)
?,(Sat) 27 Oct 2018 (W43),Erzurum BB (10),1-1,1-0,Kasımpaşa İstanbul SK (10)
?,(Sat) 27 Oct 2018 (W43),Konyaspor (10),0-1,0-0,İstanbul Başakşehir (10)
?,(Sun) 28 Oct 2018 (W43),Fenerbahçe İstanbul SK (10),1-3,0-1,Ankaragucu (10)
?,(Sun) 28 Oct 2018 (W43),Kayserispor (10),2-0,0-0,Sivasspor (10)
?,(Sun) 28 Oct 2018 (W43),Yeni Malatyaspor (10),2-0,1-0,Galatasaray İstanbul AŞ (10)
?,(Mon) 29 Oct 2018 (W44),Akhisar Belediyespor (10),1-0,1-0,Göztepe Izmir (10)
?,(Mon) 29 Oct 2018 (W44),Beşiktaş İstanbul JK (10),4-1,2-0,Çaykur Rizespor (10)
?,(Fri) 2 Nov 2018 (W44),Galatasaray İstanbul AŞ (11),2-2,1-0,Fenerbahçe İstanbul SK (11)
?,(Sat) 3 Nov 2018 (W44),Akhisar Belediyespor (11),1-1,1-1,Erzurum BB (11)
?,(Sat) 3 Nov 2018 (W44),İstanbul Başakşehir (11),1-0,1-0,Beşiktaş İstanbul JK (11)
?,(Sat) 3 Nov 2018 (W44),Kasımpaşa İstanbul SK (11),1-2,1-1,Antalyaspor (11)
?,(Sun) 4 Nov 2018 (W44),Alanyaspor (11),0-1,0-1,Yeni Malatyaspor (11)
?,(Sun) 4 Nov 2018 (W44),Ankaragucu (11),3-1,2-0,Kayserispor (11)
?,(Sun) 4 Nov 2018 (W44),Trabzonspor AŞ (11),1-1,1-0,Bursaspor (11)
?,(Mon) 5 Nov 2018 (W45),Göztepe Izmir (11),2-0,1-0,Çaykur Rizespor (11)
?,(Mon) 5 Nov 2018 (W45),Sivasspor (11),0-0,0-0,Konyaspor (11)
?,(Fri) 9 Nov 2018 (W45),Yeni Malatyaspor (12),5-0,2-0,Trabzonspor AŞ (12)
?,(Sat) 10 Nov 2018 (W45),Erzurum BB (12),2-1,1-0,Göztepe Izmir (12)
?,(Sat) 10 Nov 2018 (W45),Kayserispor (12),0-3,0-1,Galatasaray İstanbul AŞ (12)
?,(Sat) 10 Nov 2018 (W45),Konyaspor (12),2-0,0-0,Ankaragucu (12)
?,(Sat) 10 Nov 2018 (W45),Çaykur Rizespor (12),1-2,0-0,İstanbul Başakşehir (12)
?,(Sun) 11 Nov 2018 (W45),Antalyaspor (12),1-2,0-0,Akhisar Belediyespor (12)
?,(Sun) 11 Nov 2018 (W45),Beşiktaş İstanbul JK (12),1-2,1-1,Sivasspor (12)
?,(Sun) 11 Nov 2018 (W45),Bursaspor (12),1-2,1-1,Kasımpaşa İstanbul SK (12)
?,(Sun) 11 Nov 2018 (W45),Fenerbahçe İstanbul SK (12),2-0,2-0,Alanyaspor (12)
?,(Fri) 23 Nov 2018 (W47),Galatasaray İstanbul AŞ (13),1-1,0-0,Konyaspor (13)
?,(Sat) 24 Nov 2018 (W47),Alanyaspor (13),5-0,1-0,Kayserispor (13)
?,(Sat) 24 Nov 2018 (W47),Ankaragucu (13),1-4,0-3,Beşiktaş İstanbul JK (13)
?,(Sat) 24 Nov 2018 (W47),Erzurum BB (13),1-0,0-0,Antalyaspor (13)
?,(Sun) 25 Nov 2018 (W47),Akhisar Belediyespor (13),2-4,2-1,Bursaspor (13)
?,(Sun) 25 Nov 2018 (W47),Kasımpaşa İstanbul SK (13),3-0,1-0,Yeni Malatyaspor (13)
?,(Sun) 25 Nov 2018 (W47),Sivasspor (13),1-1,0-0,Çaykur Rizespor (13)
?,(Sun) 25 Nov 2018 (W47),Trabzonspor AŞ (13),2-1,0-0,Fenerbahçe İstanbul SK (13)
?,(Mon) 26 Nov 2018 (W48),Göztepe Izmir (13),0-2,0-1,İstanbul Başakşehir (13)
?,(Fri) 30 Nov 2018 (W48),Konyaspor (14),2-0,0-0,Alanyaspor (14)
?,(Fri) 30 Nov 2018 (W48),Çaykur Rizespor (14),1-1,0-1,Ankaragucu (14)
?,(Sat) 1 Dec 2018 (W48),Antalyaspor (14),1-0,1-0,Göztepe Izmir (14)
?,(Sat) 1 Dec 2018 (W48),İstanbul Başakşehir (14),0-1,0-1,Sivasspor (14)
?,(Sat) 1 Dec 2018 (W48),Kayserispor (14),0-2,0-0,Trabzonspor AŞ (14)
?,(Sun) 2 Dec 2018 (W48),Beşiktaş İstanbul JK (14),1-0,1-0,Galatasaray İstanbul AŞ (14)
?,(Sun) 2 Dec 2018 (W48),Bursaspor (14),2-1,1-1,Erzurum BB (14)
?,(Mon) 3 Dec 2018 (W49),Fenerbahçe İstanbul SK (14),2-2,2-1,Kasımpaşa İstanbul SK (14)
?,(Mon) 3 Dec 2018 (W49),Yeni Malatyaspor (14),1-1,1-0,Akhisar Belediyespor (14)
?,(Fri) 7 Dec 2018 (W49),Alanyaspor (15),0-0,0-0,Beşiktaş İstanbul JK (15)
?,(Sat) 8 Dec 2018 (W49),Galatasaray İstanbul AŞ (15),2-2,1-0,Çaykur Rizespor (15)
?,(Sat) 8 Dec 2018 (W49),Sivasspor (15),2-0,0-0,Göztepe Izmir (15)
?,(Sat) 8 Dec 2018 (W49),Trabzonspor AŞ (15),3-0,0-0,Konyaspor (15)
?,(Sun) 9 Dec 2018 (W49),Akhisar Belediyespor (15),3-0,1-0,Fenerbahçe İstanbul SK (15)
?,(Sun) 9 Dec 2018 (W49),Bursaspor (15),0-2,0-2,Antalyaspor (15)
?,(Sun) 9 Dec 2018 (W49),Erzurum BB (15),1-3,1-0,Yeni Malatyaspor (15)
?,(Mon) 10 Dec 2018 (W50),Ankaragucu (15),0-1,0-1,İstanbul Başakşehir (15)
?,(Mon) 10 Dec 2018 (W50),Kasımpaşa İstanbul SK (15),0-3,0-1,Kayserispor (15)
?,(Fri) 14 Dec 2018 (W50),Göztepe Izmir (16),0-0,0-0,Bursaspor (16)
?,(Sat) 15 Dec 2018 (W50),İstanbul Başakşehir (16),1-1,1-1,Galatasaray İstanbul AŞ (16)
?,(Sat) 15 Dec 2018 (W50),Konyaspor (16),3-2,0-0,Kasımpaşa İstanbul SK (16)
?,(Sat) 15 Dec 2018 (W50),Çaykur Rizespor (16),1-1,0-1,Alanyaspor (16)
?,(Sat) 15 Dec 2018 (W50),Sivasspor (16),4-0,2-0,Ankaragucu (16)
?,(Sun) 16 Dec 2018 (W50),Beşiktaş İstanbul JK (16),2-2,0-1,Trabzonspor AŞ (16)
?,(Sun) 16 Dec 2018 (W50),Kayserispor (16),1-0,0-0,Akhisar Belediyespor (16)
?,(Sun) 16 Dec 2018 (W50),Yeni Malatyaspor (16),2-0,2-0,Antalyaspor (16)
?,(Mon) 17 Dec 2018 (W51),Fenerbahçe İstanbul SK (16),2-2,2-0,Erzurum BB (16)
?,(Sat) 22 Dec 2018 (W51),Alanyaspor (17),1-1,0-1,İstanbul Başakşehir (17)
?,(Sat) 22 Dec 2018 (W51),Ankaragucu (17),0-3,0-0,Göztepe Izmir (17)
?,(Sat) 22 Dec 2018 (W51),Kasımpaşa İstanbul SK (17),4-1,2-0,Beşiktaş İstanbul JK (17)
?,(Sun) 23 Dec 2018 (W51),Bursaspor (17),1-1,1-0,Yeni Malatyaspor (17)
?,(Sun) 23 Dec 2018 (W51),Erzurum BB (17),1-1,1-1,Kayserispor (17)
?,(Sun) 23 Dec 2018 (W51),Galatasaray İstanbul AŞ (17),4-2,2-2,Sivasspor (17)
?,(Sun) 23 Dec 2018 (W51),Trabzonspor AŞ (17),4-1,1-0,Çaykur Rizespor (17)
?,(Mon) 24 Dec 2018 (W52),Akhisar Belediyespor (17),0-0,0-0,Konyaspor (17)
?,(Mon) 24 Dec 2018 (W52),Antalyaspor (17),0-0,0-0,Fenerbahçe İstanbul SK (17)
?,(Fri) 18 Jan 2019 (W3),Akhisar Belediyespor (18),1-3,0-1,Beşiktaş İstanbul JK (18)
?,(Sat) 19 Jan 2019 (W3),Antalyaspor (18),0-0,0-0,Kayserispor (18)
?,(Sat) 19 Jan 2019 (W3),Erzurum BB (18),1-2,0-1,Konyaspor (18)
?,(Sat) 19 Jan 2019 (W3),Galatasaray İstanbul AŞ (18),6-0,3-0,Ankaragucu (18)
?,(Sat) 19 Jan 2019 (W3),Yeni Malatyaspor (18),3-2,2-2,Göztepe Izmir (18)
?,(Sun) 20 Jan 2019 (W3),Alanyaspor (18),2-0,2-0,Sivasspor (18)
?,(Sun) 20 Jan 2019 (W3),Trabzonspor AŞ (18),2-4,0-2,İstanbul Başakşehir (18)
?,(Mon) 21 Jan 2019 (W4),Bursaspor (18),1-1,0-1,Fenerbahçe İstanbul SK (18)
?,(Mon) 21 Jan 2019 (W4),Kasımpaşa İstanbul SK (18),0-1,0-1,Çaykur Rizespor (18)
?,(Fri) 25 Jan 2019 (W4),Beşiktaş İstanbul JK (19),1-1,0-0,Erzurum BB (19)
?,(Sat) 26 Jan 2019 (W4),Göztepe Izmir (19),0-1,0-0,Galatasaray İstanbul AŞ (19)
?,(Sat) 26 Jan 2019 (W4),Kayserispor (19),1-1,0-1,Bursaspor (19)
?,(Sun) 27 Jan 2019 (W4),Konyaspor (19),2-0,1-0,Antalyaspor (19)
?,(Sun) 27 Jan 2019 (W4),Çaykur Rizespor (19),3-1,0-1,Akhisar Belediyespor (19)
?,(Sun) 27 Jan 2019 (W4),Sivasspor (19),1-1,0-0,Trabzonspor AŞ (19)
?,(Mon) 28 Jan 2019 (W5),Ankaragucu (19),0-2,0-1,Alanyaspor (19)
?,(Mon) 28 Jan 2019 (W5),İstanbul Başakşehir (19),2-0,1-0,Kasımpaşa İstanbul SK (19)
?,(Mon) 28 Jan 2019 (W5),Fenerbahçe İstanbul SK (19),3-2,2-2,Yeni Malatyaspor (19)
?,(Fri) 1 Feb 2019 (W5),Fenerbahçe İstanbul SK (20),2-0,1-0,Göztepe Izmir (20)
?,(Sat) 2 Feb 2019 (W5),Alanyaspor (20),1-1,1-0,Galatasaray İstanbul AŞ (20)
?,(Sat) 2 Feb 2019 (W5),Kasımpaşa İstanbul SK (20),1-3,1-1,Sivasspor (20)
?,(Sat) 2 Feb 2019 (W5),Trabzonspor AŞ (20),1-0,1-0,Ankaragucu (20)
?,(Sat) 2 Feb 2019 (W5),Yeni Malatyaspor (20),1-1,1-1,Kayserispor (20)
?,(Sun) 3 Feb 2019 (W5),Akhisar Belediyespor (20),0-3,0-2,İstanbul Başakşehir (20)
?,(Sun) 3 Feb 2019 (W5),Antalyaspor (20),2-6,0-3,Beşiktaş İstanbul JK (20)
?,(Sun) 3 Feb 2019 (W5),Erzurum BB (20),0-1,0-0,Çaykur Rizespor (20)
?,(Mon) 4 Feb 2019 (W6),Bursaspor (20),0-0,0-0,Konyaspor (20)
?,(Fri) 8 Feb 2019 (W6),Kayserispor (21),1-0,0-0,Fenerbahçe İstanbul SK (21)
?,(Sat) 9 Feb 2019 (W6),Beşiktaş İstanbul JK (21),2-0,1-0,Bursaspor (21)
?,(Sat) 9 Feb 2019 (W6),İstanbul Başakşehir (21),1-1,1-0,Erzurum BB (21)
?,(Sat) 9 Feb 2019 (W6),Çaykur Rizespor (21),1-1,1-0,Antalyaspor (21)
?,(Sun) 10 Feb 2019 (W6),Galatasaray İstanbul AŞ (21),3-1,2-1,Trabzonspor AŞ (21)
?,(Sun) 10 Feb 2019 (W6),Göztepe Izmir (21),3-2,2-1,Alanyaspor (21)
?,(Sun) 10 Feb 2019 (W6),Konyaspor (21),1-1,0-0,Yeni Malatyaspor (21)
?,(Mon) 11 Feb 2019 (W7),Ankaragucu (21),3-0,1-0,Kasımpaşa İstanbul SK (21)
?,(Mon) 11 Feb 2019 (W7),Sivasspor (21),2-1,1-0,Akhisar Belediyespor (21)
?,(Fri) 15 Feb 2019 (W7),Yeni Malatyaspor (22),1-2,0-0,Beşiktaş İstanbul JK (22)
?,(Sat) 16 Feb 2019 (W7),Akhisar Belediyespor (22),0-0,0-0,Ankaragucu (22)
?,(Sat) 16 Feb 2019 (W7),Bursaspor (22),0-2,0-1,Çaykur Rizespor (22)
?,(Sat) 16 Feb 2019 (W7),Fenerbahçe İstanbul SK (22),1-1,1-1,Konyaspor (22)
?,(Sun) 17 Feb 2019 (W7),Erzurum BB (22),4-2,2-1,Sivasspor (22)
?,(Sun) 17 Feb 2019 (W7),Kasımpaşa İstanbul SK (22),1-4,1-2,Galatasaray İstanbul AŞ (22)
?,(Sun) 17 Feb 2019 (W7),Kayserispor (22),2-1,1-0,Göztepe Izmir (22)
?,(Sun) 17 Feb 2019 (W7),Trabzonspor AŞ (22),0-2,0-0,Alanyaspor (22)
?,(Mon) 18 Feb 2019 (W8),Antalyaspor (22),0-1,0-1,İstanbul Başakşehir (22)
?,(Fri) 22 Feb 2019 (W8),Göztepe Izmir (23),1-3,0-1,Trabzonspor AŞ (23)
?,(Fri) 22 Feb 2019 (W8),Çaykur Rizespor (23),3-0,1-0,Yeni Malatyaspor (23)
?,(Sat) 23 Feb 2019 (W8),Alanyaspor (23),3-0,1-0,Kasımpaşa İstanbul SK (23)
?,(Sat) 23 Feb 2019 (W8),İstanbul Başakşehir (23),3-0,2-0,Bursaspor (23)
?,(Sat) 23 Feb 2019 (W8),Sivasspor (23),1-2,0-2,Antalyaspor (23)
?,(Sun) 24 Feb 2019 (W8),Ankaragucu (23),2-1,1-0,Erzurum BB (23)
?,(Sun) 24 Feb 2019 (W8),Galatasaray İstanbul AŞ (23),1-0,0-0,Akhisar Belediyespor (23)
?,(Sun) 24 Feb 2019 (W8),Konyaspor (23),0-1,0-0,Kayserispor (23)
?,(Mon) 25 Feb 2019 (W9),Beşiktaş İstanbul JK (23),3-3,3-0,Fenerbahçe İstanbul SK (23)
?,(Fri) 1 Mar 2019 (W9),Antalyaspor (24),2-4,2-3,Ankaragucu (24)
?,(Sat) 2 Mar 2019 (W9),Bursaspor (24),3-2,1-1,Sivasspor (24)
?,(Sat) 2 Mar 2019 (W9),Fenerbahçe İstanbul SK (24),3-2,2-1,Çaykur Rizespor (24)
?,(Sat) 2 Mar 2019 (W9),Kayserispor (24),2-2,0-1,Beşiktaş İstanbul JK (24)
?,(Sun) 3 Mar 2019 (W9),Erzurum BB (24),1-1,1-0,Galatasaray İstanbul AŞ (24)
?,(Sun) 3 Mar 2019 (W9),Konyaspor (24),1-1,1-0,Göztepe Izmir (24)
?,(Sun) 3 Mar 2019 (W9),Yeni Malatyaspor (24),0-2,0-1,İstanbul Başakşehir (24)
?,(Mon) 4 Mar 2019 (W10),Akhisar Belediyespor (24),3-1,0-0,Alanyaspor (24)
?,(Mon) 4 Mar 2019 (W10),Kasımpaşa İstanbul SK (24),2-2,0-2,Trabzonspor AŞ (24)
?,(Fri) 8 Mar 2019 (W10),Sivasspor (25),2-0,2-0,Yeni Malatyaspor (25)
?,(Sat) 9 Mar 2019 (W10),Ankaragucu (25),0-0,0-0,Bursaspor (25)
?,(Sat) 9 Mar 2019 (W10),İstanbul Başakşehir (25),2-1,1-0,Fenerbahçe İstanbul SK (25)
?,(Sat) 9 Mar 2019 (W10),Trabzonspor AŞ (25),2-1,0-0,Akhisar Belediyespor (25)
?,(Sun) 10 Mar 2019 (W10),Alanyaspor (25),2-1,1-0,Erzurum BB (25)
?,(Sun) 10 Mar 2019 (W10),Beşiktaş İstanbul JK (25),3-2,2-1,Konyaspor (25)
?,(Sun) 10 Mar 2019 (W10),Göztepe Izmir (25),0-0,0-0,Kasımpaşa İstanbul SK (25)
?,(Sun) 10 Mar 2019 (W10),Çaykur Rizespor (25),3-0,1-0,Kayserispor (25)
?,(Mon) 11 Mar 2019 (W11),Galatasaray İstanbul AŞ (25),5-0,1-0,Antalyaspor (25)
?,(Fri) 15 Mar 2019 (W11),Fenerbahçe İstanbul SK (26),2-1,0-0,Sivasspor (26)
?,(Sat) 16 Mar 2019 (W11),Akhisar Belediyespor (26),2-3,1-1,Kasımpaşa İstanbul SK (26)
?,(Sat) 16 Mar 2019 (W11),Antalyaspor (26),3-0,2-0,Alanyaspor (26)
?,(Sat) 16 Mar 2019 (W11),Beşiktaş İstanbul JK (26),1-0,0-0,Göztepe Izmir (26)
?,(Sat) 16 Mar 2019 (W11),Erzurum BB (26),0-1,0-0,Trabzonspor AŞ (26)
?,(Sat) 16 Mar 2019 (W11),Konyaspor (26),0-2,0-1,Çaykur Rizespor (26)
?,(Sun) 17 Mar 2019 (W11),Bursaspor (26),2-3,2-1,Galatasaray İstanbul AŞ (26)
?,(Sun) 17 Mar 2019 (W11),Kayserispor (26),1-1,1-0,İstanbul Başakşehir (26)
?,(Sun) 17 Mar 2019 (W11),Yeni Malatyaspor (26),3-1,0-0,Ankaragucu (26)
?,(Fri) 5 Apr 2019 (W14),Trabzonspor AŞ (27),4-1,1-1,Antalyaspor (27)
?,(Sat) 6 Apr 2019 (W14),Alanyaspor (27),1-0,0-0,Bursaspor (27)
?,(Sat) 6 Apr 2019 (W14),Galatasaray İstanbul AŞ (27),3-0,1-0,Yeni Malatyaspor (27)
?,(Sat) 6 Apr 2019 (W14),Sivasspor (27),1-3,0-3,Kayserispor (27)
?,(Sun) 7 Apr 2019 (W14),Ankaragucu (27),1-1,1-0,Fenerbahçe İstanbul SK (27)
?,(Sun) 7 Apr 2019 (W14),İstanbul Başakşehir (27),2-0,0-0,Konyaspor (27)
?,(Sun) 7 Apr 2019 (W14),Göztepe Izmir (27),0-1,0-0,Akhisar Belediyespor (27)
?,(Sun) 7 Apr 2019 (W14),Kasımpaşa İstanbul SK (27),2-1,1-0,Erzurum BB (27)
?,(Mon) 8 Apr 2019 (W15),Çaykur Rizespor (27),2-7,1-2,Beşiktaş İstanbul JK (27)
?,(Fri) 12 Apr 2019 (W15),Bursaspor (28),0-1,0-0,Trabzonspor AŞ (28)
?,(Sat) 13 Apr 2019 (W15),Beşiktaş İstanbul JK (28),2-1,1-1,İstanbul Başakşehir (28)
?,(Sat) 13 Apr 2019 (W15),Konyaspor (28),1-1,1-1,Sivasspor (28)
?,(Sat) 13 Apr 2019 (W15),Çaykur Rizespor (28),1-0,0-0,Göztepe Izmir (28)
?,(Sun) 14 Apr 2019 (W15),Antalyaspor (28),1-0,1-0,Kasımpaşa İstanbul SK (28)
?,(Sun) 14 Apr 2019 (W15),Fenerbahçe İstanbul SK (28),1-1,0-0,Galatasaray İstanbul AŞ (28)
?,(Sun) 14 Apr 2019 (W15),Kayserispor (28),0-2,0-0,Ankaragucu (28)
?,(Sun) 14 Apr 2019 (W15),Yeni Malatyaspor (28),1-1,1-1,Alanyaspor (28)
?,(Mon) 15 Apr 2019 (W16),Erzurum BB (28),2-1,0-0,Akhisar Belediyespor (28)
