Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 27 Aug 2005 (W34),Sivasspor (4),1-0,0-0,Manisaspor (4)
?,(Sun) 28 Aug 2005 (W34),Ankaragucu (4),1-2,1-2,Kayseri Erciyesspor (4)
?,(Sun) 28 Aug 2005 (W34),Beşiktaş İstanbul JK (4),1-1,0-0,Diyarbakirspor (4)
?,(Sun) 28 Aug 2005 (W34),Kayserispor (4),2-0,0-0,Gençlerbirliği Ankara SK (4)
?,(Sun) 28 Aug 2005 (W34),Malatyaspor (4),1-1,0-0,Trabzonspor AŞ (4)
?,(Sat) 10 Sep 2005 (W36),Diyarbakirspor (5),0-2,0-1,Kayserispor (5)
?,(Sat) 10 Sep 2005 (W36),Kayseri Erciyesspor (5),1-1,1-1,Malatyaspor (5)
?,(Sat) 10 Sep 2005 (W36),Fenerbahçe İstanbul SK (5),2-1,2-1,Ankaraspor (5)
?,(Sat) 10 Sep 2005 (W36),Çaykur Rizespor (5),1-0,1-0,Beşiktaş İstanbul JK (5)
?,(Sun) 11 Sep 2005 (W36),Denizlispor (5),0-0,0-0,Ankaragucu (5)
?,(Sun) 11 Sep 2005 (W36),Galatasaray İstanbul AŞ (5),2-0,0-0,Sivasspor (5)
?,(Sun) 11 Sep 2005 (W36),Gençlerbirliği Ankara SK (5),1-1,0-1,Konyaspor (5)
?,(Sun) 11 Sep 2005 (W36),Samsunspor (5),1-1,1-1,Manisaspor (5)
?,(Sun) 11 Sep 2005 (W36),Trabzonspor AŞ (5),2-0,1-0,Gaziantepspor (5)
?,(Fri) 16 Sep 2005 (W37),Sivasspor (6),2-1,1-1,Trabzonspor AŞ (6)
?,(Sat) 17 Sep 2005 (W37),Ankaragucu (6),1-1,0-0,Gençlerbirliği Ankara SK (6)
?,(Sat) 17 Sep 2005 (W37),Kayserispor (6),3-1,0-0,Çaykur Rizespor (6)
?,(Sat) 17 Sep 2005 (W37),Konyaspor (6),5-1,2-0,Diyarbakirspor (6)
?,(Sat) 17 Sep 2005 (W37),Malatyaspor (6),0-1,0-0,Denizlispor (6)
?,(Sun) 18 Sep 2005 (W37),Ankaraspor (6),3-3,2-2,Samsunspor (6)
?,(Sun) 18 Sep 2005 (W37),Beşiktaş İstanbul JK (6),1-2,0-1,Fenerbahçe İstanbul SK (6)
?,(Sun) 18 Sep 2005 (W37),Gaziantepspor (6),1-2,0-0,Kayseri Erciyesspor (6)
?,(Sun) 18 Sep 2005 (W37),Manisaspor (6),1-4,1-3,Galatasaray İstanbul AŞ (6)
?,(Fri) 23 Sep 2005 (W38),Trabzonspor AŞ (7),0-2,0-1,Manisaspor (7)
?,(Sat) 24 Sep 2005 (W38),Denizlispor (7),1-2,0-0,Gaziantepspor (7)
?,(Sat) 24 Sep 2005 (W38),Fenerbahçe İstanbul SK (7),3-0,0-0,Kayserispor (7)
?,(Sat) 24 Sep 2005 (W38),Gençlerbirliği Ankara SK (7),2-0,1-0,Malatyaspor (7)
?,(Sun) 25 Sep 2005 (W38),Ankaraspor (7),2-0,0-0,Beşiktaş İstanbul JK (7)
?,(Sun) 25 Sep 2005 (W38),Diyarbakirspor (7),0-3,0-1,Ankaragucu (7)
?,(Sun) 25 Sep 2005 (W38),Kayseri Erciyesspor (7),0-0,0-0,Sivasspor (7)
?,(Sun) 25 Sep 2005 (W38),Çaykur Rizespor (7),1-1,0-1,Konyaspor (7)
?,(Sun) 25 Sep 2005 (W38),Samsunspor (7),1-2,1-1,Galatasaray İstanbul AŞ (7)
?,(Fri) 30 Sep 2005 (W39),Gaziantepspor (8),1-1,0-0,Gençlerbirliği Ankara SK (8)
?,(Sat) 1 Oct 2005 (W39),Konyaspor (8),2-4,2-0,Fenerbahçe İstanbul SK (8)
?,(Sat) 1 Oct 2005 (W39),Manisaspor (8),0-2,0-0,Kayseri Erciyesspor (8)
?,(Sat) 1 Oct 2005 (W39),Sivasspor (8),1-0,1-0,Denizlispor (8)
?,(Sun) 2 Oct 2005 (W39),Ankaragucu (8),1-0,0-0,Çaykur Rizespor (8)
?,(Sun) 2 Oct 2005 (W39),Beşiktaş İstanbul JK (8),3-2,2-1,Samsunspor (8)
?,(Sun) 2 Oct 2005 (W39),Galatasaray İstanbul AŞ (8),4-1,4-1,Trabzonspor AŞ (8)
?,(Sun) 2 Oct 2005 (W39),Kayserispor (8),2-1,2-0,Ankaraspor (8)
?,(Sun) 2 Oct 2005 (W39),Malatyaspor (8),1-2,0-1,Diyarbakirspor (8)
?,(Sat) 15 Oct 2005 (W41),Ankaraspor (9),0-0,0-0,Konyaspor (9)
?,(Sat) 15 Oct 2005 (W41),Diyarbakirspor (9),1-2,1-1,Gaziantepspor (9)
?,(Sat) 15 Oct 2005 (W41),Kayseri Erciyesspor (9),1-2,1-1,Galatasaray İstanbul AŞ (9)
?,(Sat) 15 Oct 2005 (W41),Fenerbahçe İstanbul SK (9),2-1,1-0,Ankaragucu (9)
?,(Sun) 16 Oct 2005 (W41),Beşiktaş İstanbul JK (9),0-0,0-0,Kayserispor (9)
?,(Sun) 16 Oct 2005 (W41),Denizlispor (9),1-1,1-0,Manisaspor (9)
?,(Sun) 16 Oct 2005 (W41),Gençlerbirliği Ankara SK (9),0-1,0-0,Sivasspor (9)
?,(Sun) 16 Oct 2005 (W41),Çaykur Rizespor (9),1-0,0-0,Malatyaspor (9)
?,(Sun) 16 Oct 2005 (W41),Samsunspor (9),3-1,1-1,Trabzonspor AŞ (9)
?,(Fri) 21 Oct 2005 (W42),Trabzonspor AŞ (10),0-0,0-0,Kayseri Erciyesspor (10)
?,(Sat) 22 Oct 2005 (W42),Ankaragucu (10),3-2,1-0,Ankaraspor (10)
?,(Sat) 22 Oct 2005 (W42),Galatasaray İstanbul AŞ (10),1-1,1-0,Denizlispor (10)
?,(Sat) 22 Oct 2005 (W42),Kayserispor (10),6-3,4-1,Samsunspor (10)
?,(Sun) 23 Oct 2005 (W42),Gaziantepspor (10),1-1,0-0,Çaykur Rizespor (10)
?,(Sun) 23 Oct 2005 (W42),Konyaspor (10),0-1,0-0,Beşiktaş İstanbul JK (10)
?,(Sun) 23 Oct 2005 (W42),Malatyaspor (10),0-3,0-2,Fenerbahçe İstanbul SK (10)
?,(Sun) 23 Oct 2005 (W42),Manisaspor (10),0-3,0-2,Gençlerbirliği Ankara SK (10)
?,(Sun) 23 Oct 2005 (W42),Sivasspor (10),4-1,1-0,Diyarbakirspor (10)
?,(Fri) 28 Oct 2005 (W43),Denizlispor (11),0-1,0-0,Trabzonspor AŞ (11)
?,(Sat) 29 Oct 2005 (W43),Ankaraspor (11),1-2,1-1,Malatyaspor (11)
?,(Sat) 29 Oct 2005 (W43),Fenerbahçe İstanbul SK (11),1-0,0-0,Gaziantepspor (11)
?,(Sun) 30 Oct 2005 (W43),Beşiktaş İstanbul JK (11),4-2,1-0,Ankaragucu (11)
?,(Sun) 30 Oct 2005 (W43),Diyarbakirspor (11),0-2,0-0,Manisaspor (11)
?,(Sun) 30 Oct 2005 (W43),Gençlerbirliği Ankara SK (11),2-1,1-0,Galatasaray İstanbul AŞ (11)
?,(Sun) 30 Oct 2005 (W43),Kayserispor (11),1-0,0-0,Konyaspor (11)
?,(Sun) 30 Oct 2005 (W43),Çaykur Rizespor (11),1-0,0-0,Sivasspor (11)
?,(Sun) 30 Oct 2005 (W43),Samsunspor (11),1-1,1-1,Kayseri Erciyesspor (11)
?,(Fri) 4 Nov 2005 (W44),Galatasaray İstanbul AŞ (12),2-0,0-0,Diyarbakirspor (12)
?,(Sat) 5 Nov 2005 (W44),Kayseri Erciyesspor (12),2-0,1-0,Denizlispor (12)
?,(Sat) 5 Nov 2005 (W44),Gaziantepspor (12),3-3,2-3,Ankaraspor (12)
?,(Sat) 5 Nov 2005 (W44),Trabzonspor AŞ (12),1-1,1-0,Gençlerbirliği Ankara SK (12)
?,(Sun) 6 Nov 2005 (W44),Ankaragucu (12),2-0,1-0,Kayserispor (12)
?,(Sun) 6 Nov 2005 (W44),Konyaspor (12),4-2,1-1,Samsunspor (12)
?,(Sun) 6 Nov 2005 (W44),Malatyaspor (12),1-1,0-0,Beşiktaş İstanbul JK (12)
?,(Sun) 6 Nov 2005 (W44),Manisaspor (12),1-1,0-0,Çaykur Rizespor (12)
?,(Sun) 6 Nov 2005 (W44),Sivasspor (12),2-3,1-2,Fenerbahçe İstanbul SK (12)
?,(Sat) 19 Nov 2005 (W46),Diyarbakirspor (13),3-0,2-0,Trabzonspor AŞ (13)
?,(Sat) 19 Nov 2005 (W46),Fenerbahçe İstanbul SK (13),2-1,1-0,Manisaspor (13)
?,(Sat) 19 Nov 2005 (W46),Gençlerbirliği Ankara SK (13),3-0,1-0,Kayseri Erciyesspor (13)
?,(Sat) 19 Nov 2005 (W46),Samsunspor (13),1-2,1-0,Denizlispor (13)
?,(Sun) 20 Nov 2005 (W46),Ankaraspor (13),1-1,0-1,Sivasspor (13)
?,(Sun) 20 Nov 2005 (W46),Beşiktaş İstanbul JK (13),0-1,0-1,Gaziantepspor (13)
?,(Sun) 20 Nov 2005 (W46),Kayserispor (13),2-0,1-0,Malatyaspor (13)
?,(Sun) 20 Nov 2005 (W46),Konyaspor (13),2-0,1-0,Ankaragucu (13)
?,(Sun) 20 Nov 2005 (W46),Çaykur Rizespor (13),0-3,0-2,Galatasaray İstanbul AŞ (13)
?,(Fri) 25 Nov 2005 (W47),Trabzonspor AŞ (14),3-1,2-0,Çaykur Rizespor (14)
?,(Sat) 26 Nov 2005 (W47),Malatyaspor (14),1-0,1-0,Konyaspor (14)
?,(Sat) 26 Nov 2005 (W47),Manisaspor (14),1-0,1-0,Ankaraspor (14)
?,(Sat) 26 Nov 2005 (W47),Sivasspor (14),1-3,1-2,Beşiktaş İstanbul JK (14)
?,(Sun) 27 Nov 2005 (W47),Ankaragucu (14),1-1,1-1,Samsunspor (14)
?,(Sun) 27 Nov 2005 (W47),Denizlispor (14),0-2,0-1,Gençlerbirliği Ankara SK (14)
?,(Sun) 27 Nov 2005 (W47),Kayseri Erciyesspor (14),0-2,0-1,Diyarbakirspor (14)
?,(Sun) 27 Nov 2005 (W47),Galatasaray İstanbul AŞ (14),0-1,0-1,Fenerbahçe İstanbul SK (14)
?,(Sun) 27 Nov 2005 (W47),Gaziantepspor (14),1-4,1-1,Kayserispor (14)
?,(Fri) 2 Dec 2005 (W48),Fenerbahçe İstanbul SK (15),2-2,0-1,Trabzonspor AŞ (15)
?,(Sat) 3 Dec 2005 (W48),Ankaraspor (15),1-2,1-2,Galatasaray İstanbul AŞ (15)
?,(Sat) 3 Dec 2005 (W48),Konyaspor (15),3-2,2-0,Gaziantepspor (15)
?,(Sat) 3 Dec 2005 (W48),Çaykur Rizespor (15),2-2,1-1,Kayseri Erciyesspor (15)
?,(Sun) 4 Dec 2005 (W48),Beşiktaş İstanbul JK (15),3-1,3-0,Manisaspor (15)
?,(Sun) 4 Dec 2005 (W48),Diyarbakirspor (15),1-0,1-0,Denizlispor (15)
?,(Sun) 4 Dec 2005 (W48),Gençlerbirliği Ankara SK (15),0-1,0-1,Samsunspor (15)
?,(Sun) 4 Dec 2005 (W48),Kayserispor (15),2-2,1-1,Sivasspor (15)
?,(Mon) 5 Dec 2005 (W49),Malatyaspor (15),0-0,0-0,Ankaragucu (15)
?,(Fri) 9 Dec 2005 (W49),Manisaspor (16),1-0,0-0,Kayserispor (16)
?,(Sat) 10 Dec 2005 (W49),Denizlispor (16),2-0,0-0,Çaykur Rizespor (16)
?,(Sat) 10 Dec 2005 (W49),Galatasaray İstanbul AŞ (16),3-2,1-2,Beşiktaş İstanbul JK (16)
?,(Sat) 10 Dec 2005 (W49),Gaziantepspor (16),1-1,0-0,Ankaragucu (16)
?,(Sun) 11 Dec 2005 (W49),Kayseri Erciyesspor (16),0-3,0-2,Fenerbahçe İstanbul SK (16)
?,(Sun) 11 Dec 2005 (W49),Gençlerbirliği Ankara SK (16),4-0,3-0,Diyarbakirspor (16)
?,(Sun) 11 Dec 2005 (W49),Samsunspor (16),1-2,0-1,Malatyaspor (16)
?,(Sun) 11 Dec 2005 (W49),Sivasspor (16),1-1,1-0,Konyaspor (16)
?,(Sun) 11 Dec 2005 (W49),Trabzonspor AŞ (16),2-3,2-0,Ankaraspor (16)
?,(Fri) 16 Dec 2005 (W50),Kayserispor (17),1-3,0-2,Galatasaray İstanbul AŞ (17)
?,(Sat) 17 Dec 2005 (W50),Ankaragucu (17),0-0,0-0,Sivasspor (17)
?,(Sat) 17 Dec 2005 (W50),Fenerbahçe İstanbul SK (17),6-2,2-0,Denizlispor (17)
?,(Sat) 17 Dec 2005 (W50),Malatyaspor (17),2-0,0-0,Gaziantepspor (17)
?,(Sun) 18 Dec 2005 (W50),Ankaraspor (17),1-1,1-1,Kayseri Erciyesspor (17)
?,(Sun) 18 Dec 2005 (W50),Beşiktaş İstanbul JK (17),0-1,0-0,Trabzonspor AŞ (17)
?,(Sun) 18 Dec 2005 (W50),Diyarbakirspor (17),0-0,0-0,Samsunspor (17)
?,(Sun) 18 Dec 2005 (W50),Konyaspor (17),1-1,0-0,Manisaspor (17)
?,(Sun) 18 Dec 2005 (W50),Çaykur Rizespor (17),1-1,0-0,Gençlerbirliği Ankara SK (17)
?,(Fri) 20 Jan 2006 (W3),Fenerbahçe İstanbul SK (18),3-0,2-0,Gençlerbirliği Ankara SK (18)
?,(Sat) 21 Jan 2006 (W3),Ankaragucu (18),0-2,0-1,Manisaspor (18)
?,(Sat) 21 Jan 2006 (W3),Beşiktaş İstanbul JK (18),2-2,2-1,Kayseri Erciyesspor (18)
?,(Sat) 21 Jan 2006 (W3),Gaziantepspor (18),0-1,0-0,Samsunspor (18)
?,(Sun) 22 Jan 2006 (W3),Ankaraspor (18),1-3,0-2,Denizlispor (18)
?,(Sun) 22 Jan 2006 (W3),Kayserispor (18),4-2,4-2,Trabzonspor AŞ (18)
?,(Sun) 22 Jan 2006 (W3),Konyaspor (18),0-1,0-0,Galatasaray İstanbul AŞ (18)
?,(Sun) 22 Jan 2006 (W3),Malatyaspor (18),0-0,0-0,Sivasspor (18)
?,(Sun) 22 Jan 2006 (W3),Çaykur Rizespor (18),2-0,1-0,Diyarbakirspor (18)
?,(Fri) 3 Feb 2006 (W5),Fenerbahçe İstanbul SK (19),1-1,0-0,Çaykur Rizespor (19)
?,(Sat) 4 Feb 2006 (W5),Ankaraspor (19),3-3,0-2,Diyarbakirspor (19)
?,(Sat) 4 Feb 2006 (W5),Beşiktaş İstanbul JK (19),2-1,1-0,Gençlerbirliği Ankara SK (19)
?,(Sat) 4 Feb 2006 (W5),Kayserispor (19),2-2,1-0,Denizlispor (19)
?,(Sun) 5 Feb 2006 (W5),Ankaragucu (19),1-2,1-0,Trabzonspor AŞ (19)
?,(Sun) 5 Feb 2006 (W5),Gaziantepspor (19),1-1,0-1,Manisaspor (19)
?,(Sun) 5 Feb 2006 (W5),Konyaspor (19),2-0,1-0,Kayseri Erciyesspor (19)
?,(Sun) 5 Feb 2006 (W5),Malatyaspor (19),1-1,0-1,Galatasaray İstanbul AŞ (19)
?,(Sun) 5 Feb 2006 (W5),Sivasspor (19),0-3,0-2,Samsunspor (19)
?,(Fri) 10 Feb 2006 (W6),Diyarbakirspor (20),1-3,0-2,Beşiktaş İstanbul JK (20)
?,(Sat) 11 Feb 2006 (W6),Kayseri Erciyesspor (20),1-2,0-0,Ankaragucu (20)
?,(Sat) 11 Feb 2006 (W6),Manisaspor (20),3-1,2-1,Sivasspor (20)
?,(Sat) 11 Feb 2006 (W6),Samsunspor (20),0-5,0-2,Fenerbahçe İstanbul SK (20)
?,(Sun) 12 Feb 2006 (W6),Denizlispor (20),5-2,3-1,Konyaspor (20)
?,(Sun) 12 Feb 2006 (W6),Galatasaray İstanbul AŞ (20),6-0,2-0,Gaziantepspor (20)
?,(Sun) 12 Feb 2006 (W6),Gençlerbirliği Ankara SK (20),3-2,2-1,Kayserispor (20)
?,(Sun) 12 Feb 2006 (W6),Çaykur Rizespor (20),1-1,1-0,Ankaraspor (20)
?,(Sun) 12 Feb 2006 (W6),Trabzonspor AŞ (20),1-0,0-0,Malatyaspor (20)
?,(Fri) 17 Feb 2006 (W7),Beşiktaş İstanbul JK (21),0-1,0-0,Çaykur Rizespor (21)
?,(Sat) 18 Feb 2006 (W7),Ankaraspor (21),2-1,1-0,Fenerbahçe İstanbul SK (21)
?,(Sun) 19 Feb 2006 (W7),Ankaragucu (21),1-1,0-0,Denizlispor (21)
?,(Sun) 19 Feb 2006 (W7),Gaziantepspor (21),0-2,0-1,Trabzonspor AŞ (21)
?,(Sun) 19 Feb 2006 (W7),Kayserispor (21),3-0,2-0,Diyarbakirspor (21)
?,(Sun) 19 Feb 2006 (W7),Konyaspor (21),0-3,0-1,Gençlerbirliği Ankara SK (21)
?,(Sun) 19 Feb 2006 (W7),Malatyaspor (21),2-2,1-0,Kayseri Erciyesspor (21)
?,(Sun) 19 Feb 2006 (W7),Manisaspor (21),3-0,1-0,Samsunspor (21)
?,(Sun) 19 Feb 2006 (W7),Sivasspor (21),0-0,0-0,Galatasaray İstanbul AŞ (21)
?,(Sat) 25 Feb 2006 (W8),Kayseri Erciyesspor (22),1-0,0-0,Gaziantepspor (22)
?,(Sat) 25 Feb 2006 (W8),Galatasaray İstanbul AŞ (22),4-2,2-1,Manisaspor (22)
?,(Sun) 26 Feb 2006 (W8),Denizlispor (22),1-0,0-0,Malatyaspor (22)
?,(Sun) 26 Feb 2006 (W8),Diyarbakirspor (22),0-3,?,Konyaspor (22)
?,(Sun) 26 Feb 2006 (W8),Fenerbahçe İstanbul SK (22),2-2,0-0,Beşiktaş İstanbul JK (22)
?,(Sun) 26 Feb 2006 (W8),Gençlerbirliği Ankara SK (22),1-1,0-1,Ankaragucu (22)
?,(Sun) 26 Feb 2006 (W8),Çaykur Rizespor (22),0-0,0-0,Kayserispor (22)
?,(Sun) 26 Feb 2006 (W8),Samsunspor (22),0-1,0-0,Ankaraspor (22)
?,(Sun) 26 Feb 2006 (W8),Trabzonspor AŞ (22),0-0,0-0,Sivasspor (22)
?,(Sat) 4 Mar 2006 (W9),Galatasaray İstanbul AŞ (23),3-2,1-1,Samsunspor (23)
?,(Sat) 4 Mar 2006 (W9),Manisaspor (23),1-2,1-1,Trabzonspor AŞ (23)
?,(Sun) 5 Mar 2006 (W9),Ankaragucu (23),5-1,2-1,Diyarbakirspor (23)
?,(Sun) 5 Mar 2006 (W9),Beşiktaş İstanbul JK (23),3-0,1-0,Ankaraspor (23)
?,(Sun) 5 Mar 2006 (W9),Gaziantepspor (23),1-0,0-0,Denizlispor (23)
?,(Sun) 5 Mar 2006 (W9),Kayserispor (23),1-0,0-0,Fenerbahçe İstanbul SK (23)
?,(Sun) 5 Mar 2006 (W9),Konyaspor (23),3-1,1-0,Çaykur Rizespor (23)
?,(Sun) 5 Mar 2006 (W9),Malatyaspor (23),1-3,0-1,Gençlerbirliği Ankara SK (23)
?,(Sun) 5 Mar 2006 (W9),Sivasspor (23),3-0,1-0,Kayseri Erciyesspor (23)
?,(Fri) 10 Mar 2006 (W10),Kayseri Erciyesspor (24),2-1,2-0,Manisaspor (24)
?,(Sat) 11 Mar 2006 (W10),Fenerbahçe İstanbul SK (24),5-0,1-0,Konyaspor (24)
?,(Sat) 11 Mar 2006 (W10),Gençlerbirliği Ankara SK (24),3-1,2-0,Gaziantepspor (24)
?,(Sat) 11 Mar 2006 (W10),Çaykur Rizespor (24),1-0,0-0,Ankaragucu (24)
?,(Sun) 12 Mar 2006 (W10),Ankaraspor (24),1-3,1-1,Kayserispor (24)
?,(Sun) 12 Mar 2006 (W10),Denizlispor (24),4-0,2-0,Sivasspor (24)
?,(Sun) 12 Mar 2006 (W10),Diyarbakirspor (24),3-2,2-1,Malatyaspor (24)
?,(Sun) 12 Mar 2006 (W10),Samsunspor (24),1-3,1-1,Beşiktaş İstanbul JK (24)
?,(Sun) 12 Mar 2006 (W10),Trabzonspor AŞ (24),1-1,0-0,Galatasaray İstanbul AŞ (24)
?,(Fri) 17 Mar 2006 (W11),Kayserispor (25),0-1,0-1,Beşiktaş İstanbul JK (25)
?,(Sat) 18 Mar 2006 (W11),Ankaragucu (25),1-4,1-1,Fenerbahçe İstanbul SK (25)
?,(Sat) 18 Mar 2006 (W11),Manisaspor (25),4-2,2-2,Denizlispor (25)
?,(Sun) 19 Mar 2006 (W11),Galatasaray İstanbul AŞ (25),4-2,2-1,Kayseri Erciyesspor (25)
?,(Sun) 19 Mar 2006 (W11),Gaziantepspor (25),2-0,1-0,Diyarbakirspor (25)
?,(Sun) 19 Mar 2006 (W11),Konyaspor (25),0-0,0-0,Ankaraspor (25)
?,(Sun) 19 Mar 2006 (W11),Malatyaspor (25),1-0,0-0,Çaykur Rizespor (25)
?,(Sun) 19 Mar 2006 (W11),Sivasspor (25),2-1,1-1,Gençlerbirliği Ankara SK (25)
?,(Sun) 19 Mar 2006 (W11),Trabzonspor AŞ (25),2-1,1-1,Samsunspor (25)
?,(Fri) 24 Mar 2006 (W12),Beşiktaş İstanbul JK (26),0-1,0-1,Konyaspor (26)
?,(Sat) 25 Mar 2006 (W12),Denizlispor (26),1-2,1-0,Galatasaray İstanbul AŞ (26)
?,(Sat) 25 Mar 2006 (W12),Diyarbakirspor (26),1-1,0-1,Sivasspor (26)
?,(Sat) 25 Mar 2006 (W12),Gençlerbirliği Ankara SK (26),2-1,0-1,Manisaspor (26)
?,(Sun) 26 Mar 2006 (W12),Ankaraspor (26),1-2,1-2,Ankaragucu (26)
?,(Sun) 26 Mar 2006 (W12),Kayseri Erciyesspor (26),1-0,0-0,Trabzonspor AŞ (26)
?,(Sun) 26 Mar 2006 (W12),Fenerbahçe İstanbul SK (26),2-0,0-0,Malatyaspor (26)
?,(Sun) 26 Mar 2006 (W12),Çaykur Rizespor (26),0-0,0-0,Gaziantepspor (26)
?,(Sun) 26 Mar 2006 (W12),Samsunspor (26),0-0,0-0,Kayserispor (26)
?,(Wed) 29 Mar 2006 (W13),Denizlispor (27),1-1,1-0,Beşiktaş İstanbul JK (27)
?,(Wed) 29 Mar 2006 (W13),Kayseri Erciyesspor (27),0-0,0-0,Kayserispor (27)
?,(Wed) 29 Mar 2006 (W13),Galatasaray İstanbul AŞ (27),2-0,1-0,Ankaragucu (27)
?,(Wed) 29 Mar 2006 (W13),Gençlerbirliği Ankara SK (27),2-1,1-0,Ankaraspor (27)
?,(Wed) 29 Mar 2006 (W13),Manisaspor (27),4-3,3-1,Malatyaspor (27)
?,(Wed) 29 Mar 2006 (W13),Samsunspor (27),0-0,0-0,Çaykur Rizespor (27)
?,(Wed) 29 Mar 2006 (W13),Sivasspor (27),0-0,0-0,Gaziantepspor (27)
?,(Thu) 30 Mar 2006 (W13),Diyarbakirspor (27),0-4,0-3,Fenerbahçe İstanbul SK (27)
?,(Thu) 30 Mar 2006 (W13),Trabzonspor AŞ (27),1-2,1-0,Konyaspor (27)
?,(Sat) 1 Apr 2006 (W13),Ankaragucu (28),2-3,1-2,Beşiktaş İstanbul JK (28)
?,(Sat) 1 Apr 2006 (W13),Galatasaray İstanbul AŞ (28),3-0,2-0,Gençlerbirliği Ankara SK (28)
?,(Sun) 2 Apr 2006 (W13),Kayseri Erciyesspor (28),2-2,1-1,Samsunspor (28)
?,(Sun) 2 Apr 2006 (W13),Gaziantepspor (28),0-2,0-1,Fenerbahçe İstanbul SK (28)
?,(Sun) 2 Apr 2006 (W13),Konyaspor (28),1-0,1-0,Kayserispor (28)
?,(Sun) 2 Apr 2006 (W13),Malatyaspor (28),0-2,0-1,Ankaraspor (28)
?,(Sun) 2 Apr 2006 (W13),Manisaspor (28),0-3,0-2,Diyarbakirspor (28)
?,(Sun) 2 Apr 2006 (W13),Sivasspor (28),1-2,0-0,Çaykur Rizespor (28)
?,(Sun) 2 Apr 2006 (W13),Trabzonspor AŞ (28),3-0,2-0,Denizlispor (28)
?,(Fri) 7 Apr 2006 (W14),Diyarbakirspor (29),1-3,1-2,Galatasaray İstanbul AŞ (29)
?,(Sat) 8 Apr 2006 (W14),Ankaraspor (29),3-0,1-0,Gaziantepspor (29)
?,(Sat) 8 Apr 2006 (W14),Beşiktaş İstanbul JK (29),2-2,0-1,Malatyaspor (29)
?,(Sun) 9 Apr 2006 (W14),Denizlispor (29),1-1,0-0,Kayseri Erciyesspor (29)
