Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 9 Sep 2000 (36),Trabzonspor (4),2-1,1-0,Kocaelispor (4)
?,(Sun) 10 Sep 2000 (36),Erzurumspor (4),5-0,2-0,Bursaspor (4)
?,(Sun) 10 Sep 2000 (36),Fenerbahçe (4),4-2,1-1,Siirt Jet-PA (4)
?,(Sun) 10 Sep 2000 (36),Gaziantepspor (4),0-0,0-0,Istanbulspor (4)
?,(Sun) 10 Sep 2000 (36),Yozgatspor (4),0-0,0-0,Rizespor (4)
?,(Fri) 15 Sep 2000 (37),Kocaelispor (5),1-4,1-1,Galatasaray (5)
?,(Sat) 16 Sep 2000 (37),Beşiktaş (5),3-0,1-0,Fenerbahçe (5)
?,(Sat) 16 Sep 2000 (37),Denizlispor (5),1-1,1-1,Bursaspor (5)
?,(Sat) 16 Sep 2000 (37),Samsunspor (5),2-2,1-0,Erzurumspor (5)
?,(Sun) 17 Sep 2000 (37),Antalyaspor (5),2-1,2-1,Rizespor (5)
?,(Sun) 17 Sep 2000 (37),Gençlerbirliği (5),2-0,0-0,Gaziantepspor (5)
?,(Sun) 17 Sep 2000 (37),Istanbulspor (5),1-0,1-0,Trabzonspor (5)
?,(Sun) 17 Sep 2000 (37),Siirt Jet-PA (5),1-1,1-0,Ankaragucu (5)
?,(Sun) 17 Sep 2000 (37),Yozgatspor (5),4-1,2-0,Adanaspor (5)
?,(Fri) 22 Sep 2000 (38),Ankaragucu (6),1-5,0-2,Beşiktaş (6)
?,(Sat) 23 Sep 2000 (38),Adanaspor (6),1-1,0-0,Antalyaspor (6)
?,(Sat) 23 Sep 2000 (38),Bursaspor (6),0-2,0-0,Samsunspor (6)
?,(Sat) 23 Sep 2000 (38),Gaziantepspor (6),4-0,1-0,Siirt Jet-PA (6)
?,(Sat) 23 Sep 2000 (38),Galatasaray (6),1-1,1-1,Istanbulspor (6)
?,(Sun) 24 Sep 2000 (38),Denizlispor (6),0-0,0-0,Rizespor (6)
?,(Sun) 24 Sep 2000 (38),Erzurumspor (6),1-0,0-0,Kocaelispor (6)
?,(Sun) 24 Sep 2000 (38),Fenerbahçe (6),3-1,1-0,Yozgatspor (6)
?,(Sun) 24 Sep 2000 (38),Trabzonspor (6),2-0,0-0,Gençlerbirliği (6)
?,(Fri) 29 Sep 2000 (39),Denizlispor (7),3-1,3-1,Samsunspor (7)
?,(Sat) 30 Sep 2000 (39),Gençlerbirliği (7),1-4,1-2,Galatasaray (7)
?,(Sat) 30 Sep 2000 (39),Istanbulspor (7),1-0,0-0,Erzurumspor (7)
?,(Sat) 30 Sep 2000 (39),Kocaelispor (7),0-0,0-0,Bursaspor (7)
?,(Sun) 1 Oct 2000 (39),Adanaspor (7),1-0,1-0,Rizespor (7)
?,(Sun) 1 Oct 2000 (39),Antalyaspor (7),0-1,0-0,Fenerbahçe (7)
?,(Sun) 1 Oct 2000 (39),Beşiktaş (7),2-4,0-1,Gaziantepspor (7)
?,(Sun) 1 Oct 2000 (39),Siirt Jet-PA (7),1-4,1-2,Trabzonspor (7)
?,(Sun) 1 Oct 2000 (39),Yozgatspor (7),0-1,0-0,Ankaragucu (7)
?,(Fri) 13 Oct 2000 (41),Adanaspor (8),2-3,1-1,Denizlispor (8)
?,(Sat) 14 Oct 2000 (41),Bursaspor (8),2-5,1-0,Istanbulspor (8)
?,(Sat) 14 Oct 2000 (41),Gaziantepspor (8),3-1,0-0,Yozgatspor (8)
?,(Sat) 14 Oct 2000 (41),Galatasaray (8),4-1,3-0,Siirt Jet-PA (8)
?,(Sat) 14 Oct 2000 (41),Trabzonspor (8),2-0,2-0,Beşiktaş (8)
?,(Sun) 15 Oct 2000 (41),Ankaragucu (8),1-1,0-0,Antalyaspor (8)
?,(Sun) 15 Oct 2000 (41),Erzurumspor (8),1-2,0-0,Gençlerbirliği (8)
?,(Sun) 15 Oct 2000 (41),Fenerbahçe (8),1-0,0-0,Rizespor (8)
?,(Sun) 15 Oct 2000 (41),Samsunspor (8),0-1,0-0,Kocaelispor (8)
?,(Thu) 19 Oct 2000 (42),Antalyaspor (9),2-2,2-2,Gaziantepspor (9)
?,(Fri) 20 Oct 2000 (42),Adanaspor (9),1-1,0-1,Fenerbahçe (9)
?,(Sat) 21 Oct 2000 (42),Beşiktaş (9),3-1,1-1,Galatasaray (9)
?,(Sat) 21 Oct 2000 (42),Denizlispor (9),2-1,2-1,Kocaelispor (9)
?,(Sat) 21 Oct 2000 (42),Gençlerbirliği (9),0-1,0-0,Bursaspor (9)
?,(Sat) 21 Oct 2000 (42),Istanbulspor (9),0-0,0-0,Samsunspor (9)
?,(Sat) 21 Oct 2000 (42),Rizespor (9),1-1,0-1,Ankaragucu (9)
?,(Sat) 21 Oct 2000 (42),Siirt Jet-PA (9),1-1,1-1,Erzurumspor (9)
?,(Sat) 21 Oct 2000 (42),Yozgatspor (9),1-1,0-1,Trabzonspor (9)
?,(Fri) 27 Oct 2000 (43),Fenerbahçe (10),5-2,1-1,Denizlispor (10)
?,(Sat) 28 Oct 2000 (43),Ankaragucu (10),4-0,1-0,Adanaspor (10)
?,(Sat) 28 Oct 2000 (43),Bursaspor (10),3-2,3-1,Siirt Jet-PA (10)
?,(Sat) 28 Oct 2000 (43),Erzurumspor (10),1-3,1-1,Beşiktaş (10)
?,(Sat) 28 Oct 2000 (43),Trabzonspor (10),4-0,1-0,Antalyaspor (10)
?,(Sun) 29 Oct 2000 (43),Gaziantepspor (10),2-1,1-1,Rizespor (10)
?,(Sun) 29 Oct 2000 (43),Galatasaray (10),3-0,1-0,Yozgatspor (10)
?,(Sun) 29 Oct 2000 (43),Kocaelispor (10),1-1,0-1,Istanbulspor (10)
?,(Sun) 29 Oct 2000 (43),Samsunspor (10),1-2,0-1,Gençlerbirliği (10)
?,(Fri) 3 Nov 2000 (44),Rizespor (11),2-1,0-0,Trabzonspor (11)
?,(Sat) 4 Nov 2000 (44),Beşiktaş (11),2-1,1-1,Bursaspor (11)
?,(Sat) 4 Nov 2000 (44),Denizlispor (11),0-4,0-3,Istanbulspor (11)
?,(Sat) 4 Nov 2000 (44),Gençlerbirliği (11),0-0,0-0,Kocaelispor (11)
?,(Sun) 5 Nov 2000 (44),Adanaspor (11),0-1,0-0,Gaziantepspor (11)
?,(Sun) 5 Nov 2000 (44),Fenerbahçe (11),5-1,3-0,Ankaragucu (11)
?,(Sun) 5 Nov 2000 (44),Siirt Jet-PA (11),1-2,0-0,Samsunspor (11)
?,(Sun) 5 Nov 2000 (44),Yozgatspor (11),4-0,0-0,Erzurumspor (11)
?,(Fri) 10 Nov 2000 (45),Gaziantepspor (12),2-1,2-0,Fenerbahçe (12)
?,(Sat) 11 Nov 2000 (45),Bursaspor (12),1-4,1-1,Yozgatspor (12)
?,(Sat) 11 Nov 2000 (45),Erzurumspor (12),0-1,0-0,Antalyaspor (11)
?,(Sat) 11 Nov 2000 (45),Galatasaray (11),2-0,1-0,Rizespor (12)
?,(Sat) 11 Nov 2000 (45),Istanbulspor (12),2-1,1-1,Gençlerbirliği (12)
?,(Sun) 12 Nov 2000 (45),Ankaragucu (12),3-1,2-0,Denizlispor (12)
?,(Sun) 12 Nov 2000 (45),Kocaelispor (12),1-1,1-0,Siirt Jet-PA (12)
?,(Sun) 12 Nov 2000 (45),Samsunspor (12),2-3,1-2,Beşiktaş (12)
?,(Sun) 12 Nov 2000 (45),Trabzonspor (12),3-3,0-1,Adanaspor (12)
?,(Fri) 17 Nov 2000 (46),Beşiktaş (13),3-2,2-1,Kocaelispor (13)
?,(Sat) 18 Nov 2000 (46),Adanaspor (13),1-2,1-1,Galatasaray (12)
?,(Sat) 18 Nov 2000 (46),Ankaragucu (13),1-1,0-1,Gaziantepspor (13)
?,(Sat) 18 Nov 2000 (46),Rizespor (13),4-1,3-0,Erzurumspor (13)
?,(Sat) 18 Nov 2000 (46),Siirt Jet-PA (13),0-2,0-0,Istanbulspor (13)
?,(Sun) 19 Nov 2000 (46),Antalyaspor (12),2-1,1-1,Bursaspor (13)
?,(Sun) 19 Nov 2000 (46),Denizlispor (13),0-0,0-0,Gençlerbirliği (13)
?,(Sun) 19 Nov 2000 (46),Fenerbahçe (13),5-2,3-0,Trabzonspor (13)
?,(Sun) 19 Nov 2000 (46),Yozgatspor (13),0-0,0-0,Samsunspor (13)
?,(Fri) 24 Nov 2000 (47),Trabzonspor (14),2-2,2-0,Ankaragucu (14)
?,(Sat) 25 Nov 2000 (47),Erzurumspor (14),2-0,1-0,Adanaspor (14)
?,(Sat) 25 Nov 2000 (47),Istanbulspor (14),2-3,1-2,Beşiktaş (14)
?,(Sat) 25 Nov 2000 (47),Samsunspor (14),4-2,0-1,Antalyaspor (13)
?,(Sun) 26 Nov 2000 (47),Bursaspor (14),2-1,0-0,Rizespor (14)
?,(Sun) 26 Nov 2000 (47),Gaziantepspor (14),1-1,1-1,Denizlispor (14)
?,(Sun) 26 Nov 2000 (47),Gençlerbirliği (14),2-0,0-0,Siirt Jet-PA (14)
?,(Sun) 26 Nov 2000 (47),Galatasaray (13),0-0,0-0,Fenerbahçe (14)
?,(Sun) 26 Nov 2000 (47),Kocaelispor (14),2-2,2-0,Yozgatspor (14)
?,(Fri) 1 Dec 2000 (48),Ankaragucu (15),1-3,1-2,Galatasaray (14)
?,(Sat) 2 Dec 2000 (48),Antalyaspor (14),2-2,1-1,Kocaelispor (15)
?,(Sat) 2 Dec 2000 (48),Beşiktaş (15),0-3,0-2,Gençlerbirliği (15)
?,(Sat) 2 Dec 2000 (48),Trabzonspor (15),3-1,2-0,Gaziantepspor (15)
?,(Sat) 2 Dec 2000 (48),Yozgatspor (15),3-0,1-0,Istanbulspor (15)
?,(Sun) 3 Dec 2000 (48),Adanaspor (15),1-1,0-1,Bursaspor (15)
?,(Sun) 3 Dec 2000 (48),Fenerbahçe (15),4-2,2-1,Erzurumspor (15)
?,(Sun) 3 Dec 2000 (48),Rizespor (15),0-1,0-0,Samsunspor (15)
?,(Sun) 3 Dec 2000 (48),Siirt Jet-PA (15),1-1,0-0,Denizlispor (15)
?,(Fri) 8 Dec 2000 (49),Denizlispor (16),2-0,0-0,Trabzonspor (16)
?,(Sat) 9 Dec 2000 (49),Bursaspor (16),2-2,0-1,Fenerbahçe (16)
?,(Sat) 9 Dec 2000 (49),Istanbulspor (16),2-0,0-0,Antalyaspor (15)
?,(Sat) 9 Dec 2000 (49),Kocaelispor (16),2-1,0-1,Rizespor (16)
?,(Sat) 9 Dec 2000 (49),Samsunspor (16),3-1,1-0,Adanaspor (16)
?,(Sun) 10 Dec 2000 (49),Erzurumspor (16),1-1,1-1,Ankaragucu (16)
?,(Sun) 10 Dec 2000 (49),Gençlerbirliği (16),2-1,1-1,Yozgatspor (16)
?,(Sun) 10 Dec 2000 (49),Galatasaray (15),2-0,1-0,Gaziantepspor (16)
?,(Sun) 10 Dec 2000 (49),Siirt Jet-PA (16),1-1,0-1,Beşiktaş (16)
?,(Fri) 15 Dec 2000 (50),Fenerbahçe (17),2-1,2-0,Samsunspor (17)
?,(Sat) 16 Dec 2000 (50),Beşiktaş (17),1-1,0-0,Denizlispor (17)
?,(Sat) 16 Dec 2000 (50),Gaziantepspor (17),6-1,2-0,Erzurumspor (17)
?,(Sat) 16 Dec 2000 (50),Rizespor (17),2-1,0-1,Istanbulspor (17)
?,(Sat) 16 Dec 2000 (50),Yozgatspor (17),2-1,0-0,Siirt Jet-PA (17)
?,(Sun) 17 Dec 2000 (50),Adanaspor (17),4-4,2-2,Kocaelispor (17)
?,(Sun) 17 Dec 2000 (50),Ankaragucu (17),1-1,1-0,Bursaspor (17)
?,(Sun) 17 Dec 2000 (50),Antalyaspor (16),4-2,3-1,Gençlerbirliği (17)
?,(Sun) 17 Dec 2000 (50),Trabzonspor (17),1-1,0-1,Galatasaray (16)
?,(Wed) 20 Dec 2000 (51),Antalyaspor (17),0-1,0-1,Galatasaray (17)
?,(Thu) 21 Dec 2000 (51),Trabzonspor (18),3-0,1-0,Erzurumspor (18)
?,(Fri) 22 Dec 2000 (51),Adanaspor (18),2-2,1-2,Istanbulspor (18)
?,(Fri) 22 Dec 2000 (51),Ankaragucu (18),2-0,1-0,Samsunspor (18)
?,(Fri) 22 Dec 2000 (51),Fenerbahçe (18),4-0,1-0,Kocaelispor (18)
?,(Fri) 22 Dec 2000 (51),Rizespor (18),2-0,0-0,Gençlerbirliği (18)
?,(Sat) 23 Dec 2000 (51),Antalyaspor (18),1-3,0-1,Siirt Jet-PA (18)
?,(Sat) 23 Dec 2000 (51),Gaziantepspor (18),2-1,0-1,Bursaspor (18)
?,(Sat) 23 Dec 2000 (51),Galatasaray (18),1-2,1-0,Denizlispor (18)
?,(Sat) 23 Dec 2000 (51),Yozgatspor (18),1-1,1-0,Beşiktaş (18)
?,(Fri) 2 Feb 2001 (5),Samsunspor (19),3-3,1-2,Gaziantepspor (19)
?,(Sat) 3 Feb 2001 (5),Beşiktaş (19),4-2,1-1,Antalyaspor (19)
?,(Sat) 3 Feb 2001 (5),Denizlispor (19),2-0,0-0,Yozgatspor (19)
?,(Sat) 3 Feb 2001 (5),Erzurumspor (19),1-2,1-1,Galatasaray (19)
?,(Sat) 3 Feb 2001 (5),Rizespor (19),3-0,1-0,Siirt Jet-PA (19)
?,(Sun) 4 Feb 2001 (5),Adanaspor (19),2-3,1-2,Gençlerbirliği (19)
?,(Sun) 4 Feb 2001 (5),Bursaspor (19),4-2,3-2,Trabzonspor (19)
?,(Sun) 4 Feb 2001 (5),Istanbulspor (19),1-2,1-0,Fenerbahçe (19)
?,(Sun) 4 Feb 2001 (5),Kocaelispor (19),4-0,1-0,Ankaragucu (19)
?,(Fri) 9 Feb 2001 (6),Trabzonspor (20),3-2,2-0,Samsunspor (20)
?,(Sat) 10 Feb 2001 (6),Adanaspor (20),0-2,0-1,Siirt Jet-PA (20)
?,(Sat) 10 Feb 2001 (6),Ankaragucu (20),1-1,1-1,Istanbulspor (20)
?,(Sat) 10 Feb 2001 (6),Galatasaray (20),2-1,1-1,Bursaspor (20)
?,(Sun) 11 Feb 2001 (6),Antalyaspor (20),1-1,0-0,Yozgatspor (20)
?,(Sun) 11 Feb 2001 (6),Erzurumspor (20),2-2,1-1,Denizlispor (20)
?,(Sun) 11 Feb 2001 (6),Fenerbahçe (20),3-0,1-0,Gençlerbirliği (20)
?,(Sun) 11 Feb 2001 (6),Gaziantepspor (20),0-0,0-0,Kocaelispor (20)
?,(Sun) 11 Feb 2001 (6),Rizespor (20),5-1,2-0,Beşiktaş (20)
?,(Fri) 16 Feb 2001 (7),Istanbulspor (21),0-1,0-1,Gaziantepspor (21)
?,(Sat) 17 Feb 2001 (7),Denizlispor (21),1-1,0-0,Antalyaspor (21)
?,(Sat) 17 Feb 2001 (7),Samsunspor (21),1-1,0-1,Galatasaray (21)
?,(Sat) 17 Feb 2001 (7),Siirt Jet-PA (21),0-4,0-2,Fenerbahçe (21)
?,(Sun) 18 Feb 2001 (7),Beşiktaş (21),2-1,0-1,Adanaspor (21)
?,(Sun) 18 Feb 2001 (7),Bursaspor (21),6-0,3-0,Erzurumspor (21)
?,(Sun) 18 Feb 2001 (7),Gençlerbirliği (21),3-4,2-3,Ankaragucu (21)
?,(Sun) 18 Feb 2001 (7),Kocaelispor (21),3-2,3-1,Trabzonspor (21)
?,(Sun) 18 Feb 2001 (7),Rizespor (21),1-0,0-0,Yozgatspor (21)
?,(Fri) 23 Feb 2001 (8),Gaziantepspor (22),1-0,0-0,Gençlerbirliği (22)
?,(Sat) 24 Feb 2001 (8),Ankaragucu (22),4-1,2-1,Siirt Jet-PA (22)
?,(Sat) 24 Feb 2001 (8),Fenerbahçe (22),3-1,0-0,Beşiktaş (22)
?,(Sat) 24 Feb 2001 (8),Rizespor (22),0-2,0-0,Antalyaspor (22)
?,(Sun) 25 Feb 2001 (8),Adanaspor (22),3-3,1-1,Yozgatspor (22)
?,(Sun) 25 Feb 2001 (8),Bursaspor (22),2-1,1-0,Denizlispor (22)
?,(Sun) 25 Feb 2001 (8),Erzurumspor (22),1-2,0-1,Samsunspor (22)
?,(Sun) 25 Feb 2001 (8),Galatasaray (22),2-3,0-0,Kocaelispor (22)
?,(Sun) 25 Feb 2001 (8),Trabzonspor (22),1-2,0-1,Istanbulspor (22)
?,(Fri) 2 Mar 2001 (9),Gençlerbirliği (23),0-2,0-0,Trabzonspor (23)
?,(Sat) 3 Mar 2001 (9),Antalyaspor (23),2-1,1-1,Adanaspor (23)
?,(Sat) 3 Mar 2001 (9),Samsunspor (23),2-0,0-0,Bursaspor (23)
?,(Sat) 3 Mar 2001 (9),Siirt Jet-PA (23),1-2,0-1,Gaziantepspor (23)
?,(Sat) 3 Mar 2001 (9),Yozgatspor (23),2-3,1-1,Fenerbahçe (23)
?,(Sun) 4 Mar 2001 (9),Beşiktaş (23),4-0,2-0,Ankaragucu (23)
?,(Sun) 4 Mar 2001 (9),Kocaelispor (23),1-0,1-0,Erzurumspor (23)
?,(Sun) 4 Mar 2001 (9),Rizespor (23),2-1,0-0,Denizlispor (23)
?,(Fri) 9 Mar 2001 (10),Gaziantepspor (24),3-1,1-1,Beşiktaş (24)
?,(Sat) 10 Mar 2001 (10),Bursaspor (24),1-1,1-0,Kocaelispor (24)
?,(Sat) 10 Mar 2001 (10),Erzurumspor (24),1-3,0-0,Istanbulspor (23)
?,(Sat) 10 Mar 2001 (10),Galatasaray (23),2-1,1-1,Gençlerbirliği (24)
?,(Sat) 10 Mar 2001 (10),Samsunspor (24),2-1,1-1,Denizlispor (24)
?,(Sun) 11 Mar 2001 (10),Ankaragucu (24),4-0,2-0,Yozgatspor (24)
?,(Sun) 11 Mar 2001 (10),Fenerbahçe (24),2-1,1-1,Antalyaspor (24)
?,(Sun) 11 Mar 2001 (10),Rizespor (24),4-2,1-1,Adanaspor (24)
?,(Sun) 11 Mar 2001 (10),Trabzonspor (24),2-4,0-3,Siirt Jet-PA (24)
?,(Fri) 16 Mar 2001 (11),Kocaelispor (25),1-0,0-0,Samsunspor (25)
?,(Sat) 17 Mar 2001 (11),Antalyaspor (25),3-4,0-3,Ankaragucu (25)
?,(Sat) 17 Mar 2001 (11),Gençlerbirliği (25),1-2,1-1,Erzurumspor (25)
?,(Sat) 17 Mar 2001 (11),Istanbulspor (24),2-4,1-1,Bursaspor (25)
?,(Sat) 17 Mar 2001 (11),Rizespor (25),1-1,1-1,Fenerbahçe (25)
?,(Sun) 18 Mar 2001 (11),Beşiktaş (25),3-1,1-0,Trabzonspor (25)
?,(Sun) 18 Mar 2001 (11),Denizlispor (25),4-2,1-2,Adanaspor (25)
?,(Sun) 18 Mar 2001 (11),Siirt Jet-PA (25),0-1,0-0,Galatasaray (24)
?,(Sun) 18 Mar 2001 (11),Yozgatspor (25),1-2,1-0,Gaziantepspor (25)
?,(Fri) 30 Mar 2001 (13),Kocaelispor (26),4-2,2-2,Denizlispor (26)
?,(Sat) 31 Mar 2001 (13),Ankaragucu (26),4-0,3-0,Rizespor (26)
?,(Sat) 31 Mar 2001 (13),Bursaspor (26),2-0,1-0,Gençlerbirliği (26)
?,(Sat) 31 Mar 2001 (13),Erzurumspor (26),2-1,0-0,Siirt Jet-PA (26)
?,(Sat) 31 Mar 2001 (13),Galatasaray (25),2-0,1-0,Beşiktaş (26)
?,(Sun) 1 Apr 2001 (13),Fenerbahçe (26),4-0,2-0,Adanaspor (26)
?,(Sun) 1 Apr 2001 (13),Gaziantepspor (26),2-0,1-0,Antalyaspor (26)
?,(Sun) 1 Apr 2001 (13),Samsunspor (26),2-3,1-2,Istanbulspor (25)
?,(Sun) 1 Apr 2001 (13),Trabzonspor (26),1-1,1-0,Yozgatspor (26)
?,(Fri) 6 Apr 2001 (14),Rizespor (27),2-1,1-0,Gaziantepspor (27)
?,(Sat) 7 Apr 2001 (14),Adanaspor (27),1-3,0-2,Ankaragucu (27)
?,(Sat) 7 Apr 2001 (14),Antalyaspor (27),2-3,2-1,Trabzonspor (27)
?,(Sat) 7 Apr 2001 (14),Denizlispor (27),2-1,2-1,Fenerbahçe (27)
?,(Sat) 7 Apr 2001 (14),Gençlerbirliği (27),1-0,0-0,Samsunspor (27)
?,(Sun) 8 Apr 2001 (14),Beşiktaş (27),2-0,2-0,Erzurumspor (27)
?,(Sun) 8 Apr 2001 (14),Istanbulspor (26),1-1,0-0,Kocaelispor (27)
?,(Sun) 8 Apr 2001 (14),Siirt Jet-PA (27),2-5,1-3,Bursaspor (27)
?,(Sun) 8 Apr 2001 (14),Yozgatspor (27),4-2,2-0,Galatasaray (26)
?,(Wed) 11 Apr 2001 (15),Istanbulspor (27),3-5,2-4,Galatasaray (27)
?,(Fri) 13 Apr 2001 (15),Bursaspor (28),0-1,0-0,Beşiktaş (28)
?,(Sat) 14 Apr 2001 (15),Galatasaray (28),2-0,1-0,Antalyaspor (28)
?,(Sat) 14 Apr 2001 (15),Istanbulspor (28),1-3,1-2,Denizlispor (28)
?,(Sat) 14 Apr 2001 (15),Samsunspor (28),4-3,2-2,Siirt Jet-PA (28)
?,(Sun) 15 Apr 2001 (15),Ankaragucu (28),2-1,1-0,Fenerbahçe (28)
?,(Sun) 15 Apr 2001 (15),Erzurumspor (28),1-2,1-0,Yozgatspor (28)
?,(Sun) 15 Apr 2001 (15),Gaziantepspor (28),3-0,1-0,Adanaspor (28)
?,(Sun) 15 Apr 2001 (15),Kocaelispor (28),4-1,1-0,Gençlerbirliği (28)
?,(Sun) 15 Apr 2001 (15),Trabzonspor (28),2-0,0-0,Rizespor (28)
?,(Fri) 20 Apr 2001 (16),Beşiktaş (29),0-0,0-0,Samsunspor (29)
?,(Sat) 21 Apr 2001 (16),Adanaspor (29),1-7,1-3,Trabzonspor (29)
?,(Sat) 21 Apr 2001 (16),Denizlispor (29),2-0,1-0,Ankaragucu (29)
?,(Sat) 21 Apr 2001 (16),Fenerbahçe (29),4-3,0-3,Gaziantepspor (29)
?,(Sun) 22 Apr 2001 (16),Antalyaspor (29),1-0,1-0,Erzurumspor (29)
?,(Sun) 22 Apr 2001 (16),Gençlerbirliği (29),3-0,0-0,Istanbulspor (29)
?,(Sun) 22 Apr 2001 (16),Rizespor (29),2-4,0-2,Galatasaray (29)
?,(Sun) 22 Apr 2001 (16),Siirt Jet-PA (29),4-3,2-1,Kocaelispor (29)
?,(Sun) 22 Apr 2001 (16),Yozgatspor (29),1-0,1-0,Bursaspor (29)
?,(Fri) 27 Apr 2001 (17),Gaziantepspor (30),2-1,0-0,Ankaragucu (30)
?,(Sat) 28 Apr 2001 (17),Erzurumspor (30),0-0,0-0,Rizespor (30)
?,(Sat) 28 Apr 2001 (17),Galatasaray (30),4-1,4-0,Adanaspor (30)
?,(Sat) 28 Apr 2001 (17),Istanbulspor (30),2-1,0-0,Siirt Jet-PA (30)
?,(Sat) 28 Apr 2001 (17),Kocaelispor (30),1-1,0-0,Beşiktaş (30)
?,(Sun) 29 Apr 2001 (17),Bursaspor (30),4-0,1-0,Antalyaspor (30)
?,(Sun) 29 Apr 2001 (17),Gençlerbirliği (30),2-4,0-3,Denizlispor (30)
?,(Sun) 29 Apr 2001 (17),Samsunspor (30),0-2,0-0,Yozgatspor (30)
?,(Sun) 29 Apr 2001 (17),Trabzonspor (30),1-0,1-0,Fenerbahçe (30)
?,(Fri) 4 May 2001 (18),Ankaragucu (31),2-4,0-3,Trabzonspor (31)
?,(Sat) 5 May 2001 (18),Adanaspor (31),3-3,2-1,Erzurumspor (31)
?,(Sat) 5 May 2001 (18),Antalyaspor (31),2-2,0-2,Samsunspor (31)
?,(Sat) 5 May 2001 (18),Beşiktaş (31),2-0,2-0,Istanbulspor (31)
?,(Sat) 5 May 2001 (18),Yozgatspor (31),4-2,1-1,Kocaelispor (31)
?,(Sun) 6 May 2001 (18),Denizlispor (31),2-3,0-2,Gaziantepspor (31)
?,(Sun) 6 May 2001 (18),Fenerbahçe (31),2-1,1-0,Galatasaray (31)
?,(Sun) 6 May 2001 (18),Rizespor (31),3-1,1-0,Bursaspor (31)
?,(Sun) 6 May 2001 (18),Siirt Jet-PA (31),3-0,0-0,Gençlerbirliği (31)
?,(Sat) 12 May 2001 (19),Bursaspor (32),2-1,2-0,Adanaspor (32)
?,(Sat) 12 May 2001 (19),Denizlispor (32),1-2,1-2,Siirt Jet-PA (32)
?,(Sat) 12 May 2001 (19),Istanbulspor (32),0-4,0-1,Yozgatspor (32)
?,(Sat) 12 May 2001 (19),Kocaelispor (32),5-0,2-0,Antalyaspor (32)
?,(Sat) 12 May 2001 (19),Samsunspor (32),1-1,1-1,Rizespor (32)
?,(Sun) 13 May 2001 (19),Erzurumspor (32),1-2,1-0,Fenerbahçe (32)
