Date,Team 1,Team 2,FT,HT
2000-10-28,Erzurumspor,Beşiktaş,1-3,1-1
2000-10-28,Trabzonspor,Antalyaspor,4-0,1-0
2000-10-29,Gaziantepspor,Rizespor,2-1,1-1
2000-10-29,Galatasaray,Yozgatspor,3-0,1-0
2000-10-29,Kocaelispor,Istanbulspor,1-1,0-1
2000-10-29,Samsunspor,Gençlerbirliği,1-2,0-1
2000-11-03,Rizespor,Trabzonspor,2-1,0-0
2000-11-04,Beşiktaş,Bursaspor,2-1,1-1
2000-11-04,Denizlispor,Istanbulspor,0-4,0-3
2000-11-04,Gençlerbirliği,Kocaelispor,0-0,0-0
2000-11-05,Adanaspor,Gaziantepspor,0-1,0-0
2000-11-05,Fenerbahçe,Ankaragucu,5-1,3-0
2000-11-05,Siirt Jet-PA,Samsunspor,1-2,0-0
2000-11-05,Yozgatspor,Erzurumspor,4-0,0-0
2000-11-10,Gaziantepspor,Fenerbahçe,2-1,2-0
2000-11-11,Bursaspor,Yozgatspor,1-4,1-1
2000-11-11,Erzurumspor,Antalyaspor,0-1,0-0
2000-11-11,Galatasaray,Rizespor,2-0,1-0
2000-11-11,Istanbulspor,Gençlerbirliği,2-1,1-1
2000-11-12,Ankaragucu,Denizlispor,3-1,2-0
2000-11-12,Kocaelispor,Siirt Jet-PA,1-1,1-0
2000-11-12,Samsunspor,Beşiktaş,2-3,1-2
2000-11-12,Trabzonspor,Adanaspor,3-3,0-1
2000-11-17,Beşiktaş,Kocaelispor,3-2,2-1
2000-11-18,Adanaspor,Galatasaray,1-2,1-1
2000-11-18,Ankaragucu,Gaziantepspor,1-1,0-1
2000-11-18,Rizespor,Erzurumspor,4-1,3-0
2000-11-18,Siirt Jet-PA,Istanbulspor,0-2,0-0
2000-11-19,Antalyaspor,Bursaspor,2-1,1-1
2000-11-19,Denizlispor,Gençlerbirliği,0-0,0-0
2000-11-19,Fenerbahçe,Trabzonspor,5-2,3-0
2000-11-19,Yozgatspor,Samsunspor,0-0,0-0
2000-11-24,Trabzonspor,Ankaragucu,2-2,2-0
2000-11-25,Erzurumspor,Adanaspor,2-0,1-0
2000-11-25,Istanbulspor,Beşiktaş,2-3,1-2
2000-11-25,Samsunspor,Antalyaspor,4-2,0-1
2000-11-26,Bursaspor,Rizespor,2-1,0-0
2000-11-26,Gaziantepspor,Denizlispor,1-1,1-1
2000-11-26,Gençlerbirliği,Siirt Jet-PA,2-0,0-0
2000-11-26,Galatasaray,Fenerbahçe,0-0,0-0
2000-11-26,Kocaelispor,Yozgatspor,2-2,2-0
2000-12-01,Ankaragucu,Galatasaray,1-3,1-2
2000-12-02,Antalyaspor,Kocaelispor,2-2,1-1
2000-12-02,Beşiktaş,Gençlerbirliği,0-3,0-2
2000-12-02,Trabzonspor,Gaziantepspor,3-1,2-0
2000-12-02,Yozgatspor,Istanbulspor,3-0,1-0
2000-12-03,Adanaspor,Bursaspor,1-1,0-1
2000-12-03,Fenerbahçe,Erzurumspor,4-2,2-1
2000-12-03,Rizespor,Samsunspor,0-1,0-0
2000-12-03,Siirt Jet-PA,Denizlispor,1-1,0-0
2000-12-08,Denizlispor,Trabzonspor,2-0,0-0
2000-12-09,Bursaspor,Fenerbahçe,2-2,0-1
2000-12-09,Istanbulspor,Antalyaspor,2-0,0-0
2000-12-09,Kocaelispor,Rizespor,2-1,0-1
2000-12-09,Samsunspor,Adanaspor,3-1,1-0
2000-12-10,Erzurumspor,Ankaragucu,1-1,1-1
2000-12-10,Gençlerbirliği,Yozgatspor,2-1,1-1
2000-12-10,Galatasaray,Gaziantepspor,2-0,1-0
2000-12-10,Siirt Jet-PA,Beşiktaş,1-1,0-1
2000-12-15,Fenerbahçe,Samsunspor,2-1,2-0
2000-12-16,Beşiktaş,Denizlispor,1-1,0-0
2000-12-16,Gaziantepspor,Erzurumspor,6-1,2-0
2000-12-16,Rizespor,Istanbulspor,2-1,0-1
2000-12-16,Yozgatspor,Siirt Jet-PA,2-1,0-0
2000-12-17,Adanaspor,Kocaelispor,4-4,2-2
2000-12-17,Ankaragucu,Bursaspor,1-1,1-0
2000-12-17,Antalyaspor,Gençlerbirliği,4-2,3-1
2000-12-17,Trabzonspor,Galatasaray,1-1,0-1
2000-12-20,Antalyaspor,Galatasaray,0-1,0-1
2000-12-21,Trabzonspor,Erzurumspor,3-0,1-0
2000-12-22,Adanaspor,Istanbulspor,2-2,1-2
2000-12-22,Ankaragucu,Samsunspor,2-0,1-0
2000-12-22,Fenerbahçe,Kocaelispor,4-0,1-0
2000-12-22,Rizespor,Gençlerbirliği,2-0,0-0
2000-12-23,Antalyaspor,Siirt Jet-PA,1-3,0-1
2000-12-23,Gaziantepspor,Bursaspor,2-1,0-1
2000-12-23,Galatasaray,Denizlispor,1-2,1-0
2000-12-23,Yozgatspor,Beşiktaş,1-1,1-0
2001-02-02,Samsunspor,Gaziantepspor,3-3,1-2
2001-02-03,Beşiktaş,Antalyaspor,4-2,1-1
2001-02-03,Denizlispor,Yozgatspor,2-0,0-0
2001-02-03,Erzurumspor,Galatasaray,1-2,1-1
2001-02-03,Rizespor,Siirt Jet-PA,3-0,1-0
2001-02-04,Adanaspor,Gençlerbirliği,2-3,1-2
2001-02-04,Bursaspor,Trabzonspor,4-2,3-2
2001-02-04,Istanbulspor,Fenerbahçe,1-2,1-0
2001-02-04,Kocaelispor,Ankaragucu,4-0,1-0
2001-02-09,Trabzonspor,Samsunspor,3-2,2-0
2001-02-10,Adanaspor,Siirt Jet-PA,0-2,0-1
2001-02-10,Ankaragucu,Istanbulspor,1-1,1-1
2001-02-10,Galatasaray,Bursaspor,2-1,1-1
2001-02-11,Antalyaspor,Yozgatspor,1-1,0-0
2001-02-11,Erzurumspor,Denizlispor,2-2,1-1
2001-02-11,Fenerbahçe,Gençlerbirliği,3-0,1-0
2001-02-11,Gaziantepspor,Kocaelispor,0-0,0-0
2001-02-11,Rizespor,Beşiktaş,5-1,2-0
2001-02-16,Istanbulspor,Gaziantepspor,0-1,0-1
2001-02-17,Denizlispor,Antalyaspor,1-1,0-0
2001-02-17,Samsunspor,Galatasaray,1-1,0-1
2001-02-17,Siirt Jet-PA,Fenerbahçe,0-4,0-2
2001-02-18,Beşiktaş,Adanaspor,2-1,0-1
2001-02-18,Bursaspor,Erzurumspor,6-0,3-0
2001-02-18,Gençlerbirliği,Ankaragucu,3-4,2-3
2001-02-18,Kocaelispor,Trabzonspor,3-2,3-1
2001-02-18,Rizespor,Yozgatspor,1-0,0-0
2001-02-23,Gaziantepspor,Gençlerbirliği,1-0,0-0
2001-02-24,Ankaragucu,Siirt Jet-PA,4-1,2-1
2001-02-24,Fenerbahçe,Beşiktaş,3-1,0-0
2001-02-24,Rizespor,Antalyaspor,0-2,0-0
2001-02-25,Adanaspor,Yozgatspor,3-3,1-1
2001-02-25,Bursaspor,Denizlispor,2-1,1-0
2001-02-25,Erzurumspor,Samsunspor,1-2,0-1
2001-02-25,Galatasaray,Kocaelispor,2-3,0-0
2001-02-25,Trabzonspor,Istanbulspor,1-2,0-1
2001-03-02,Gençlerbirliği,Trabzonspor,0-2,0-0
2001-03-03,Antalyaspor,Adanaspor,2-1,1-1
2001-03-03,Samsunspor,Bursaspor,2-0,0-0
2001-03-03,Siirt Jet-PA,Gaziantepspor,1-2,0-1
2001-03-03,Yozgatspor,Fenerbahçe,2-3,1-1
2001-03-04,Beşiktaş,Ankaragucu,4-0,2-0
2001-03-04,Kocaelispor,Erzurumspor,1-0,1-0
2001-03-04,Rizespor,Denizlispor,2-1,0-0
2001-03-09,Gaziantepspor,Beşiktaş,3-1,1-1
2001-03-10,Bursaspor,Kocaelispor,1-1,1-0
2001-03-10,Erzurumspor,Istanbulspor,1-3,0-0
2001-03-10,Galatasaray,Gençlerbirliği,2-1,1-1
2001-03-10,Samsunspor,Denizlispor,2-1,1-1
2001-03-11,Ankaragucu,Yozgatspor,4-0,2-0
2001-03-11,Fenerbahçe,Antalyaspor,2-1,1-1
2001-03-11,Rizespor,Adanaspor,4-2,1-1
2001-03-11,Trabzonspor,Siirt Jet-PA,2-4,0-3
2001-03-16,Kocaelispor,Samsunspor,1-0,0-0
2001-03-17,Antalyaspor,Ankaragucu,3-4,0-3
2001-03-17,Gençlerbirliği,Erzurumspor,1-2,1-1
2001-03-17,Istanbulspor,Bursaspor,2-4,1-1
2001-03-17,Rizespor,Fenerbahçe,1-1,1-1
2001-03-18,Beşiktaş,Trabzonspor,3-1,1-0
2001-03-18,Denizlispor,Adanaspor,4-2,1-2
2001-03-18,Siirt Jet-PA,Galatasaray,0-1,0-0
2001-03-18,Yozgatspor,Gaziantepspor,1-2,1-0
2001-03-30,Kocaelispor,Denizlispor,4-2,2-2
2001-03-31,Ankaragucu,Rizespor,4-0,3-0
2001-03-31,Bursaspor,Gençlerbirliği,2-0,1-0
2001-03-31,Erzurumspor,Siirt Jet-PA,2-1,0-0
2001-03-31,Galatasaray,Beşiktaş,2-0,1-0
2001-04-01,Fenerbahçe,Adanaspor,4-0,2-0
2001-04-01,Gaziantepspor,Antalyaspor,2-0,1-0
2001-04-01,Samsunspor,Istanbulspor,2-3,1-2
2001-04-01,Trabzonspor,Yozgatspor,1-1,1-0
2001-04-06,Rizespor,Gaziantepspor,2-1,1-0
2001-04-07,Adanaspor,Ankaragucu,1-3,0-2
2001-04-07,Antalyaspor,Trabzonspor,2-3,2-1
2001-04-07,Denizlispor,Fenerbahçe,2-1,2-1
2001-04-07,Gençlerbirliği,Samsunspor,1-0,0-0
2001-04-08,Beşiktaş,Erzurumspor,2-0,2-0
2001-04-08,Istanbulspor,Kocaelispor,1-1,0-0
2001-04-08,Siirt Jet-PA,Bursaspor,2-5,1-3
2001-04-08,Yozgatspor,Galatasaray,4-2,2-0
2001-04-11,Istanbulspor,Galatasaray,3-5,2-4
2001-04-13,Bursaspor,Beşiktaş,0-1,0-0
2001-04-14,Galatasaray,Antalyaspor,2-0,1-0
2001-04-14,Istanbulspor,Denizlispor,1-3,1-2
2001-04-14,Samsunspor,Siirt Jet-PA,4-3,2-2
2001-04-15,Ankaragucu,Fenerbahçe,2-1,1-0
2001-04-15,Erzurumspor,Yozgatspor,1-2,1-0
2001-04-15,Gaziantepspor,Adanaspor,3-0,1-0
2001-04-15,Kocaelispor,Gençlerbirliği,4-1,1-0
2001-04-15,Trabzonspor,Rizespor,2-0,0-0
2001-04-20,Beşiktaş,Samsunspor,0-0,0-0
2001-04-21,Adanaspor,Trabzonspor,1-7,1-3
2001-04-21,Denizlispor,Ankaragucu,2-0,1-0
2001-04-21,Fenerbahçe,Gaziantepspor,4-3,0-3
2001-04-22,Antalyaspor,Erzurumspor,1-0,1-0
2001-04-22,Gençlerbirliği,Istanbulspor,3-0,0-0
2001-04-22,Rizespor,Galatasaray,2-4,0-2
2001-04-22,Siirt Jet-PA,Kocaelispor,4-3,2-1
2001-04-22,Yozgatspor,Bursaspor,1-0,1-0
2001-04-27,Gaziantepspor,Ankaragucu,2-1,0-0
2001-04-28,Erzurumspor,Rizespor,0-0,0-0
2001-04-28,Galatasaray,Adanaspor,4-1,4-0
2001-04-28,Istanbulspor,Siirt Jet-PA,2-1,0-0
2001-04-28,Kocaelispor,Beşiktaş,1-1,0-0
2001-04-29,Bursaspor,Antalyaspor,4-0,1-0
2001-04-29,Gençlerbirliği,Denizlispor,2-4,0-3
2001-04-29,Samsunspor,Yozgatspor,0-2,0-0
2001-04-29,Trabzonspor,Fenerbahçe,1-0,1-0
2001-05-04,Ankaragucu,Trabzonspor,2-4,0-3
2001-05-05,Adanaspor,Erzurumspor,3-3,2-1
2001-05-05,Antalyaspor,Samsunspor,2-2,0-2
2001-05-05,Beşiktaş,Istanbulspor,2-0,2-0
2001-05-05,Yozgatspor,Kocaelispor,4-2,1-1
2001-05-06,Denizlispor,Gaziantepspor,2-3,0-2
2001-05-06,Fenerbahçe,Galatasaray,2-1,1-0
2001-05-06,Rizespor,Bursaspor,3-1,1-0
2001-05-06,Siirt Jet-PA,Gençlerbirliği,3-0,0-0
2001-05-12,Bursaspor,Adanaspor,2-1,2-0
2001-05-12,Denizlispor,Siirt Jet-PA,1-2,1-2
2001-05-12,Istanbulspor,Yozgatspor,0-4,0-1
2001-05-12,Kocaelispor,Antalyaspor,5-0,2-0
2001-05-12,Samsunspor,Rizespor,1-1,1-1
2001-05-13,Erzurumspor,Fenerbahçe,1-2,1-0
2001-05-13,Gaziantepspor,Trabzonspor,1-1,1-1
2001-05-13,Gençlerbirliği,Beşiktaş,2-1,0-1
2001-05-13,Galatasaray,Ankaragucu,1-2,0-1
2001-05-19,Adanaspor,Samsunspor,3-5,2-1
2001-05-19,Ankaragucu,Erzurumspor,5-2,3-2
2001-05-19,Antalyaspor,Istanbulspor,2-2,1-0
2001-05-19,Beşiktaş,Siirt Jet-PA,5-1,3-0
2001-05-19,Rizespor,Kocaelispor,2-1,1-0
2001-05-19,Yozgatspor,Gençlerbirliği,1-1,1-0
2001-05-20,Fenerbahçe,Bursaspor,2-0,0-0
2001-05-20,Gaziantepspor,Galatasaray,0-2,0-1
2001-05-20,Trabzonspor,Denizlispor,1-0,1-0
2001-05-25,Bursaspor,Ankaragucu,2-3,2-0
2001-05-25,Denizlispor,Beşiktaş,2-2,2-0
2001-05-25,Erzurumspor,Gaziantepspor,0-2,0-1
2001-05-25,Istanbulspor,Rizespor,1-0,1-0
2001-05-26,Gençlerbirliği,Antalyaspor,2-1,1-1
2001-05-26,Galatasaray,Trabzonspor,4-0,3-0
2001-05-26,Kocaelispor,Adanaspor,4-3,3-3
2001-05-26,Samsunspor,Fenerbahçe,1-3,1-1
2001-05-26,Siirt Jet-PA,Yozgatspor,1-3,1-0
