Date,Team 1,FT,HT,Team 2
Sat Mar 31 2012,Urawa,1-1,?,Kawasaki Frontale
Sat Mar 31 2012,Albirex Niigata,1-1,?,G-Osaka
Sat Mar 31 2012,Shimizu,1-0,?,Sapporo
Sat Mar 31 2012,Sagan Tosu,3-0,?,Kobe
Sat Mar 31 2012,Yokohama M.,0-0,?,Kashima
Sat Apr 7 2012,Kobe,0-1,?,Shimizu
Sat Apr 7 2012,Nagoya,1-0,?,Sagan Tosu
Sat Apr 7 2012,Sapporo,0-2,?,Kashiwa
Sat Apr 7 2012,Vegalta Sendai,2-2,?,Iwata
Sat Apr 7 2012,Albirex Niigata,0-0,?,Yokohama M.
Sat Apr 7 2012,Omiya Ardija,0-3,?,C-Osaka
Sat Apr 7 2012,Kashima,1-3,?,Urawa
Sat Apr 7 2012,Hiroshima,4-1,?,G-Osaka
Sun Apr 8 2012,Kawasaki Frontale,0-1,?,FC Tokyo
Sat Apr 14 2012,FC Tokyo,1-2,?,Kashima
Sat Apr 14 2012,Kashiwa,2-3,?,Vegalta Sendai
Sat Apr 14 2012,Yokohama M.,1-1,?,Omiya Ardija
Sat Apr 14 2012,Urawa,2-0,?,Kobe
Sat Apr 14 2012,Nagoya,3-1,?,Sapporo
Sat Apr 14 2012,Shimizu,3-2,?,Iwata
Sat Apr 14 2012,Sagan Tosu,1-0,?,Hiroshima
Sat Apr 14 2012,C-Osaka,0-1,?,Albirex Niigata
Sat Apr 14 2012,G-Osaka,3-2,?,Kawasaki Frontale
Sat Apr 21 2012,Hiroshima,1-1,?,Nagoya
Sat Apr 21 2012,Iwata,1-0,?,Yokohama M.
Sat Apr 21 2012,Kobe,3-1,?,Kashiwa
Sat Apr 21 2012,Sapporo,2-3,?,Kawasaki Frontale
Sat Apr 21 2012,Kashima,3-2,?,C-Osaka
Sat Apr 21 2012,Sagan Tosu,1-0,?,Albirex Niigata
Sat Apr 21 2012,Omiya Ardija,2-0,?,Urawa
Sat Apr 21 2012,Vegalta Sendai,4-0,?,FC Tokyo
Sun Apr 22 2012,G-Osaka,3-1,?,Shimizu
Sat Apr 28 2012,FC Tokyo,0-1,?,Shimizu
Sat Apr 28 2012,Nagoya,1-2,?,Urawa
Sat Apr 28 2012,Kashiwa,1-1,?,Sagan Tosu
Sat Apr 28 2012,Kawasaki Frontale,1-4,?,Hiroshima
Sat Apr 28 2012,Kashima,5-0,?,G-Osaka
Sat Apr 28 2012,Albirex Niigata,0-1,?,Vegalta Sendai
Sat Apr 28 2012,Omiya Ardija,2-1,?,Sapporo
Sat Apr 28 2012,Yokohama M.,3-1,?,Kobe
Sat Apr 28 2012,C-Osaka,3-2,?,Iwata
Thu May 3 2012,Kobe,3-0,?,Omiya Ardija
Thu May 3 2012,Sapporo,1-0,?,C-Osaka
Thu May 3 2012,Kawasaki Frontale,4-3,?,Iwata
Thu May 3 2012,Hiroshima,0-1,?,Albirex Niigata
Thu May 3 2012,Sagan Tosu,1-1,?,Vegalta Sendai
Thu May 3 2012,Shimizu,3-0,?,Kashima
Thu May 3 2012,Urawa,1-2,?,Yokohama M.
Sun May 6 2012,C-Osaka,1-2,?,Kobe
Sun May 6 2012,Vegalta Sendai,0-1,?,Shimizu
Sun May 6 2012,Yokohama M.,2-1,?,Sapporo
Sun May 6 2012,Kashiwa,2-5,?,Hiroshima
Sun May 6 2012,Iwata,2-2,?,Urawa
Sun May 6 2012,Nagoya,2-3,?,Kawasaki Frontale
Sun May 6 2012,Omiya Ardija,1-0,?,G-Osaka
Sun May 6 2012,Albirex Niigata,0-2,?,FC Tokyo
Sun May 6 2012,Kashima,0-0,?,Sagan Tosu
Sat May 12 2012,Sapporo,0-1,?,FC Tokyo
Sat May 12 2012,Iwata,3-0,?,Kashima
Sat May 12 2012,Sagan Tosu,1-1,?,Omiya Ardija
Sat May 12 2012,Hiroshima,1-3,?,Yokohama M.
Sat May 12 2012,Kawasaki Frontale,0-2,?,Kashiwa
Sat May 12 2012,Shimizu,1-1,?,C-Osaka
Sat May 12 2012,Urawa,1-1,?,Albirex Niigata
Sat May 12 2012,Kobe,0-1,?,Nagoya
Sat May 12 2012,G-Osaka,1-1,?,Vegalta Sendai
Sat May 19 2012,Hiroshima,3-2,?,Kobe
Sat May 19 2012,Yokohama M.,0-0,?,G-Osaka
Sat May 19 2012,Albirex Niigata,1-6,?,Iwata
Sat May 19 2012,Urawa,1-0,?,Shimizu
Sat May 19 2012,Omiya Ardija,0-2,?,Kawasaki Frontale
Sat May 19 2012,Kashima,7-0,?,Sapporo
Sat May 19 2012,Vegalta Sendai,4-0,?,Nagoya
Sat May 19 2012,C-Osaka,1-2,?,Kashiwa
Sun May 20 2012,FC Tokyo,3-2,?,Sagan Tosu
Fri May 25 2012,G-Osaka,2-3,?,Sagan Tosu
Fri May 25 2012,Nagoya,0-1,?,C-Osaka
Sat May 26 2012,Kawasaki Frontale,3-2,?,Vegalta Sendai
Sat May 26 2012,Sapporo,1-3,?,Hiroshima
Sat May 26 2012,Shimizu,0-0,?,Yokohama M.
Sat May 26 2012,Iwata,4-0,?,Omiya Ardija
Sat May 26 2012,Kobe,1-2,?,Kashima
Sat May 26 2012,Kashiwa,2-0,?,Albirex Niigata
Sat May 26 2012,FC Tokyo,1-1,?,Urawa
Sat Jun 16 2012,Vegalta Sendai,4-1,?,Sapporo
Sat Jun 16 2012,Kashima,2-3,?,Nagoya
Sat Jun 16 2012,Albirex Niigata,1-0,?,Shimizu
Sat Jun 16 2012,C-Osaka,1-4,?,Hiroshima
Sat Jun 16 2012,G-Osaka,1-2,?,Urawa
Sat Jun 16 2012,Iwata,1-3,?,Kobe
Sat Jun 16 2012,Omiya Ardija,2-4,?,Kashiwa
Sat Jun 16 2012,Sagan Tosu,0-1,?,Kawasaki Frontale
Sat Jun 16 2012,Yokohama M.,1-0,?,FC Tokyo
Sat Jun 23 2012,Sapporo,0-4,?,G-Osaka
Sat Jun 23 2012,FC Tokyo,2-0,?,C-Osaka
Sat Jun 23 2012,Shimizu,1-1,?,Sagan Tosu
Sat Jun 23 2012,Hiroshima,0-0,?,Omiya Ardija
Sat Jun 23 2012,Kashiwa,1-1,?,Kashima
Sat Jun 23 2012,Kawasaki Frontale,0-0,?,Yokohama M.
Sat Jun 23 2012,Kobe,1-0,?,Albirex Niigata
Sat Jun 23 2012,Nagoya,2-0,?,Iwata
Sat Jun 23 2012,Urawa,0-0,?,Vegalta Sendai
Wed Jun 27 2012,FC Tokyo,0-1,?,Kashiwa
Wed Jun 27 2012,G-Osaka,2-2,?,Nagoya
Sat Jun 30 2012,Yokohama M.,1-1,?,Nagoya
Sat Jun 30 2012,Vegalta Sendai,2-2,?,Hiroshima
Sat Jun 30 2012,Albirex Niigata,1-1,?,Kashima
Sat Jun 30 2012,C-Osaka,1-1,?,Urawa
Sat Jun 30 2012,G-Osaka,2-6,?,Kashiwa
Sat Jun 30 2012,Iwata,3-1,?,FC Tokyo
Sat Jun 30 2012,Kawasaki Frontale,0-1,?,Kobe
Sat Jun 30 2012,Omiya Ardija,1-0,?,Shimizu
Sat Jun 30 2012,Sagan Tosu,1-0,?,Sapporo
Sat Jul 7 2012,Sapporo,0-1,?,Albirex Niigata
Sat Jul 7 2012,Shimizu,0-0,?,Kawasaki Frontale
Sat Jul 7 2012,Urawa,4-3,?,Sagan Tosu
Sat Jul 7 2012,FC Tokyo,3-2,?,G-Osaka
Sat Jul 7 2012,Kashima,1-0,?,Omiya Ardija
Sat Jul 7 2012,Hiroshima,2-0,?,Iwata
Sat Jul 7 2012,Kashiwa,1-2,?,Nagoya
Sat Jul 7 2012,Kobe,0-1,?,Vegalta Sendai
Sat Jul 7 2012,Yokohama M.,1-1,?,C-Osaka
Sat Jul 14 2012,Shimizu,3-5,?,Kashiwa
Sat Jul 14 2012,Albirex Niigata,0-0,?,Urawa
Sat Jul 14 2012,C-Osaka,0-1,?,Kashima
Sat Jul 14 2012,G-Osaka,1-2,?,Yokohama M.
Sat Jul 14 2012,Hiroshima,3-0,?,Kawasaki Frontale
Sat Jul 14 2012,Iwata,4-1,?,Sapporo
Sat Jul 14 2012,Nagoya,0-0,?,Vegalta Sendai
Sat Jul 14 2012,Omiya Ardija,2-2,?,Kobe
Sat Jul 14 2012,Sagan Tosu,1-0,?,FC Tokyo
Sat Jul 28 2012,Sapporo,2-1,?,Nagoya
Sat Jul 28 2012,Urawa,2-0,?,Iwata
Sat Jul 28 2012,FC Tokyo,0-2,?,Albirex Niigata
Sat Jul 28 2012,Kashima,2-2,?,Hiroshima
Sat Jul 28 2012,Vegalta Sendai,1-1,?,Sagan Tosu
Sat Jul 28 2012,Kashiwa,4-1,?,C-Osaka
Sat Jul 28 2012,Kawasaki Frontale,4-1,?,Omiya Ardija
Sat Jul 28 2012,Kobe,1-1,?,G-Osaka
Sat Jul 28 2012,Yokohama M.,3-0,?,Shimizu
Sat Aug 4 2012,Urawa,2-2,?,FC Tokyo
Sat Aug 4 2012,Vegalta Sendai,2-2,?,Yokohama M.
Sat Aug 4 2012,Albirex Niigata,1-1,?,Kashiwa
Sat Aug 4 2012,C-Osaka,4-0,?,Sapporo
Sat Aug 4 2012,G-Osaka,3-1,?,Omiya Ardija
Sat Aug 4 2012,Hiroshima,1-2,?,Shimizu
Sat Aug 4 2012,Iwata,2-2,?,Kawasaki Frontale
Sat Aug 4 2012,Nagoya,5-1,?,Kobe
Sat Aug 4 2012,Sagan Tosu,2-0,?,Kashima
Sat Aug 11 2012,Sapporo,2-1,?,Vegalta Sendai
Sat Aug 11 2012,Shimizu,3-2,?,Nagoya
Sat Aug 11 2012,Kashima,2-1,?,Iwata
Sat Aug 11 2012,G-Osaka,2-2,?,C-Osaka
Sat Aug 11 2012,Kashiwa,1-1,?,FC Tokyo
Sat Aug 11 2012,Kawasaki Frontale,1-2,?,Sagan Tosu
Sat Aug 11 2012,Kobe,1-0,?,Urawa
Sat Aug 11 2012,Omiya Ardija,1-2,?,Hiroshima
Sat Aug 11 2012,Yokohama M.,3-2,?,Albirex Niigata
Sat Aug 18 2012,Sapporo,2-4,?,Kobe
Sat Aug 18 2012,FC Tokyo,0-1,?,Omiya Ardija
Sat Aug 18 2012,Albirex Niigata,0-2,?,Hiroshima
Sat Aug 18 2012,Iwata,4-3,?,C-Osaka
Sat Aug 18 2012,Nagoya,0-5,?,G-Osaka
Sat Aug 18 2012,Sagan Tosu,0-1,?,Shimizu
Sat Aug 18 2012,Urawa,2-1,?,Kashima
Sat Aug 18 2012,Vegalta Sendai,0-0,?,Kashiwa
Sat Aug 18 2012,Yokohama M.,2-2,?,Kawasaki Frontale
Sat Aug 25 2012,Shimizu,0-2,?,Urawa
Sat Aug 25 2012,Kashima,0-1,?,Albirex Niigata
Sat Aug 25 2012,C-Osaka,2-0,?,Yokohama M.
Sat Aug 25 2012,G-Osaka,7-2,?,Sapporo
Sat Aug 25 2012,Hiroshima,0-1,?,FC Tokyo
Sat Aug 25 2012,Kashiwa,0-3,?,Iwata
Sat Aug 25 2012,Kawasaki Frontale,0-1,?,Nagoya
Sat Aug 25 2012,Kobe,0-0,?,Sagan Tosu
Sat Aug 25 2012,Omiya Ardija,1-3,?,Vegalta Sendai
Sat Sep 1 2012,Sapporo,0-2,?,Shimizu
Sat Sep 1 2012,Urawa,1-1,?,Omiya Ardija
Sat Sep 1 2012,FC Tokyo,3-1,?,Yokohama M.
Sat Sep 1 2012,Albirex Niigata,0-1,?,C-Osaka
Sat Sep 1 2012,Iwata,1-1,?,Hiroshima
Sat Sep 1 2012,Kashima,1-0,?,Kobe
Sat Sep 1 2012,Nagoya,1-0,?,Kashiwa
Sat Sep 1 2012,Sagan Tosu,4-1,?,G-Osaka
Sat Sep 1 2012,Vegalta Sendai,2-1,?,Kawasaki Frontale
Sat Sep 15 2012,C-Osaka,0-2,?,Nagoya
Sat Sep 15 2012,Omiya Ardija,1-0,?,Sagan Tosu
Sat Sep 15 2012,G-Osaka,1-1,?,Albirex Niigata
Sat Sep 15 2012,Hiroshima,2-1,?,Vegalta Sendai
Sat Sep 15 2012,Kashiwa,3-1,?,Sapporo
Sat Sep 15 2012,Kawasaki Frontale,2-2,?,Kashima
Sat Sep 15 2012,Kobe,1-2,?,Iwata
Sat Sep 15 2012,Shimizu,1-1,?,FC Tokyo
Sat Sep 15 2012,Yokohama M.,1-2,?,Urawa
Sat Sep 22 2012,Kashima,1-2,?,Yokohama M.
Sat Sep 22 2012,Sapporo,0-5,?,Omiya Ardija
Sat Sep 22 2012,Vegalta Sendai,2-1,?,Kobe
Sat Sep 22 2012,Iwata,0-0,?,Albirex Niigata
Sat Sep 22 2012,Urawa,0-5,?,G-Osaka
Sat Sep 22 2012,C-Osaka,3-2,?,Shimizu
Sat Sep 22 2012,FC Tokyo,1-2,?,Kawasaki Frontale
Sat Sep 22 2012,Nagoya,1-2,?,Hiroshima
Sat Sep 22 2012,Sagan Tosu,3-1,?,Kashiwa
Sat Sep 29 2012,Shimizu,3-1,?,Vegalta Sendai
Sat Sep 29 2012,Hiroshima,4-1,?,Sagan Tosu
Sat Sep 29 2012,Albirex Niigata,5-0,?,Nagoya
Sat Sep 29 2012,FC Tokyo,2-1,?,Iwata
Sat Sep 29 2012,Kobe,2-3,?,C-Osaka
Sat Sep 29 2012,G-Osaka,2-2,?,Kashima
Sat Sep 29 2012,Omiya Ardija,0-0,?,Yokohama M.
Sat Sep 29 2012,Kashiwa,1-2,?,Urawa
Sat Sep 29 2012,Kawasaki Frontale,1-0,?,Sapporo
Sat Oct 6 2012,C-Osaka,3-2,?,Sagan Tosu
Sat Oct 6 2012,Yokohama M.,0-0,?,Hiroshima
Sat Oct 6 2012,Albirex Niigata,0-0,?,Kobe
Sat Oct 6 2012,Kashima,5-1,?,FC Tokyo
Sat Oct 6 2012,Kashiwa,1-0,?,Kawasaki Frontale
Sat Oct 6 2012,Nagoya,0-0,?,Omiya Ardija
Sat Oct 6 2012,Iwata,0-1,?,Shimizu
Sat Oct 6 2012,Urawa,1-2,?,Sapporo
Sat Oct 6 2012,Vegalta Sendai,2-1,?,G-Osaka
Sat Oct 20 2012,Vegalta Sendai,3-2,?,Urawa
Sat Oct 20 2012,Yokohama M.,4-0,?,Iwata
Sat Oct 20 2012,Kawasaki Frontale,2-3,?,G-Osaka
Sat Oct 20 2012,Omiya Ardija,1-1,?,Albirex Niigata
Sat Oct 20 2012,Sagan Tosu,1-3,?,Nagoya
Sat Oct 20 2012,Shimizu,1-1,?,Kobe
Sat Oct 20 2012,Sapporo,0-0,?,Kashima
Sat Oct 20 2012,C-Osaka,1-1,?,FC Tokyo
Sat Oct 20 2012,Hiroshima,1-2,?,Kashiwa
Sat Oct 27 2012,G-Osaka,1-1,?,Hiroshima
Sat Oct 27 2012,Iwata,1-1,?,Vegalta Sendai
Sat Oct 27 2012,Kashiwa,1-4,?,Omiya Ardija
Sat Oct 27 2012,Nagoya,1-1,?,Yokohama M.
Sat Oct 27 2012,Urawa,0-0,?,C-Osaka
Sat Oct 27 2012,Albirex Niigata,0-2,?,Sagan Tosu
Sat Oct 27 2012,FC Tokyo,5-0,?,Sapporo
Sat Oct 27 2012,Kashima,1-2,?,Shimizu
Sat Oct 27 2012,Kobe,3-3,?,Kawasaki Frontale
Wed Nov 7 2012,Hiroshima,3-0,?,Sapporo
Wed Nov 7 2012,Kashiwa,2-2,?,G-Osaka
Wed Nov 7 2012,Kawasaki Frontale,4-2,?,Urawa
Wed Nov 7 2012,Kobe,1-2,?,Yokohama M.
Wed Nov 7 2012,Nagoya,1-0,?,FC Tokyo
Wed Nov 7 2012,Omiya Ardija,0-0,?,Kashima
Wed Nov 7 2012,Sagan Tosu,3-2,?,Iwata
Wed Nov 7 2012,Shimizu,0-1,?,Albirex Niigata
Wed Nov 7 2012,Vegalta Sendai,1-1,?,C-Osaka
Sat Nov 17 2012,Albirex Niigata,0-1,?,Kawasaki Frontale
Sat Nov 17 2012,Iwata,0-2,?,Nagoya
Sat Nov 17 2012,Kashima,3-3,?,Vegalta Sendai
Sat Nov 17 2012,Urawa,2-0,?,Hiroshima
Sat Nov 17 2012,Yokohama M.,1-2,?,Kashiwa
Sat Nov 17 2012,C-Osaka,1-3,?,Omiya Ardija
Sat Nov 17 2012,FC Tokyo,0-1,?,Kobe
Sat Nov 17 2012,Sapporo,2-3,?,Sagan Tosu
Sat Nov 17 2012,Shimizu,1-3,?,G-Osaka
Sat Nov 24 2012,G-Osaka,2-2,?,FC Tokyo
Sat Nov 24 2012,Hiroshima,4-1,?,C-Osaka
Sat Nov 24 2012,Nagoya,1-2,?,Kashima
Sat Nov 24 2012,Sagan Tosu,3-1,?,Urawa
Sat Nov 24 2012,Vegalta Sendai,0-1,?,Albirex Niigata
Sat Nov 24 2012,Kashiwa,1-0,?,Kobe
Sat Nov 24 2012,Kawasaki Frontale,2-1,?,Shimizu
Sat Nov 24 2012,Omiya Ardija,2-0,?,Iwata
Sat Nov 24 2012,Sapporo,0-2,?,Yokohama M.
Sat Dec 1 2012,Albirex Niigata,4-1,?,Sapporo
Sat Dec 1 2012,C-Osaka,2-2,?,Kawasaki Frontale
Sat Dec 1 2012,FC Tokyo,6-2,?,Vegalta Sendai
Sat Dec 1 2012,Iwata,2-1,?,G-Osaka
Sat Dec 1 2012,Kashima,2-0,?,Kashiwa
Sat Dec 1 2012,Kobe,0-1,?,Hiroshima
Sat Dec 1 2012,Shimizu,0-0,?,Omiya Ardija
Sat Dec 1 2012,Urawa,2-0,?,Nagoya
Sat Dec 1 2012,Yokohama M.,1-0,?,Sagan Tosu
