Date,Team 1,Team 2,FT,HT
2005-02-12,Konyaspor,Samsunspor,3-0,1-0
2005-02-12,Rizespor,Galatasaray,0-3,0-0
2005-02-13,Ankaraspor,Gençlerbirliği,2-1,1-1
2005-02-13,Diyarbakirspor,A. Sebatspor,1-0,0-0
2005-02-13,Fenerbahçe,Istanbulspor,4-0,1-0
2005-02-13,Sakaryaspor,Gaziantepspor,2-2,2-0
2005-02-13,Trabzonspor,Malatyaspor,3-0,1-0
2005-02-18,Gaziantepspor,Beşiktaş,0-1,0-1
2005-02-19,A. Sebatspor,Ankaragucu,0-0,0-0
2005-02-19,Denizlispor,Ankaraspor,1-1,1-1
2005-02-19,Galatasaray,Sakaryaspor,1-0,1-0
2005-02-19,Istanbulspor,Konyaspor,2-2,1-2
2005-02-20,Fenerbahçe,Kayserispor,7-0,1-0
2005-02-20,Gençlerbirliği,Trabzonspor,0-1,0-0
2005-02-20,Malatyaspor,Diyarbakirspor,2-1,1-1
2005-02-20,Samsunspor,Rizespor,0-1,0-0
2005-02-26,Ankaragucu,Malatyaspor,3-0,2-0
2005-02-26,Diyarbakirspor,Gençlerbirliği,1-3,0-2
2005-02-26,Rizespor,Istanbulspor,1-1,0-1
2005-02-26,Samsunspor,Galatasaray,2-1,0-0
2005-02-27,Ankaraspor,Gaziantepspor,1-0,1-0
2005-02-27,Beşiktaş,Sakaryaspor,2-1,1-1
2005-02-27,Fenerbahçe,A. Sebatspor,2-0,0-0
2005-02-27,Konyaspor,Kayserispor,3-1,1-1
2005-02-27,Trabzonspor,Denizlispor,3-0,2-0
2005-03-05,Galatasaray,Beşiktaş,1-0,0-0
2005-03-05,Gençlerbirliği,Ankaragucu,4-0,0-0
2005-03-05,Istanbulspor,Samsunspor,1-1,0-0
2005-03-05,Sakaryaspor,Ankaraspor,1-1,0-1
2005-03-06,A. Sebatspor,Konyaspor,3-5,1-2
2005-03-06,Denizlispor,Diyarbakirspor,0-0,0-0
2005-03-06,Gaziantepspor,Trabzonspor,3-2,1-1
2005-03-06,Kayserispor,Rizespor,2-1,0-0
2005-03-06,Malatyaspor,Fenerbahçe,0-2,0-0
2005-03-09,Beşiktaş,Gençlerbirliği,0-0,0-0
2005-03-09,Istanbulspor,Ankaragucu,1-2,0-0
2005-03-12,Ankaragucu,Denizlispor,1-1,1-0
2005-03-12,Istanbulspor,Galatasaray,0-3,0-2
2005-03-12,Konyaspor,Malatyaspor,2-0,0-0
2005-03-12,Trabzonspor,Sakaryaspor,4-3,3-1
2005-03-13,Ankaraspor,Beşiktaş,2-4,2-1
2005-03-13,Diyarbakirspor,Gaziantepspor,3-0,0-0
2005-03-13,Fenerbahçe,Gençlerbirliği,3-2,2-1
2005-03-13,Rizespor,A. Sebatspor,2-1,1-1
2005-03-13,Samsunspor,Kayserispor,3-3,1-2
2005-03-18,Denizlispor,Fenerbahçe,2-0,1-0
2005-03-19,Beşiktaş,Trabzonspor,1-0,0-0
2005-03-19,Gaziantepspor,Ankaragucu,2-0,1-0
2005-03-19,Kayserispor,Istanbulspor,0-0,0-0
2005-03-19,Malatyaspor,Rizespor,0-1,0-0
2005-03-20,A. Sebatspor,Samsunspor,3-0,0-0
2005-03-20,Galatasaray,Ankaraspor,4-2,2-2
2005-03-20,Gençlerbirliği,Konyaspor,2-1,1-0
2005-03-20,Sakaryaspor,Diyarbakirspor,3-2,2-1
2005-04-02,Ankaragucu,Sakaryaspor,2-7,1-3
2005-04-02,Fenerbahçe,Gaziantepspor,2-0,1-0
2005-04-02,Istanbulspor,A. Sebatspor,1-0,0-0
2005-04-02,Rizespor,Gençlerbirliği,1-1,0-0
2005-04-03,Diyarbakirspor,Beşiktaş,0-0,0-0
2005-04-03,Kayserispor,Galatasaray,2-2,0-0
2005-04-03,Konyaspor,Denizlispor,0-0,0-0
2005-04-03,Samsunspor,Malatyaspor,0-1,0-0
2005-04-03,Trabzonspor,Ankaraspor,2-2,0-2
2005-04-08,Beşiktaş,Ankaragucu,4-1,3-1
2005-04-09,A. Sebatspor,Kayserispor,0-0,0-0
2005-04-09,Ankaraspor,Diyarbakirspor,3-0,0-0
2005-04-09,Malatyaspor,Istanbulspor,2-0,0-0
2005-04-09,Sakaryaspor,Fenerbahçe,0-1,0-0
2005-04-10,Denizlispor,Rizespor,3-0,2-0
2005-04-10,Galatasaray,Trabzonspor,0-2,0-1
2005-04-10,Gaziantepspor,Konyaspor,2-0,0-0
2005-04-10,Gençlerbirliği,Samsunspor,0-0,0-0
2005-04-15,Diyarbakirspor,Trabzonspor,0-1,0-1
2005-04-16,A. Sebatspor,Galatasaray,1-3,1-1
2005-04-16,Kayserispor,Malatyaspor,1-1,0-1
2005-04-16,Konyaspor,Sakaryaspor,2-0,1-0
2005-04-16,Samsunspor,Denizlispor,4-0,2-0
2005-04-17,Ankaragucu,Ankaraspor,2-5,2-1
2005-04-17,Fenerbahçe,Beşiktaş,3-4,1-2
2005-04-17,Istanbulspor,Gençlerbirliği,1-3,1-1
2005-04-17,Rizespor,Gaziantepspor,1-1,0-1
2005-04-23,Beşiktaş,Konyaspor,2-1,1-0
2005-04-23,Gaziantepspor,Samsunspor,1-3,0-1
2005-04-23,Gençlerbirliği,Kayserispor,0-0,0-0
2005-04-23,Malatyaspor,A. Sebatspor,2-2,0-0
2005-04-24,Ankaraspor,Fenerbahçe,0-1,0-1
2005-04-24,Denizlispor,Istanbulspor,2-2,1-0
2005-04-24,Galatasaray,Diyarbakirspor,1-0,1-0
2005-04-24,Sakaryaspor,Rizespor,3-1,1-0
2005-04-24,Trabzonspor,Ankaragucu,3-1,2-1
2005-04-29,Istanbulspor,Gaziantepspor,1-3,1-0
2005-04-29,Rizespor,Beşiktaş,0-1,0-1
2005-04-30,Ankaragucu,Diyarbakirspor,4-1,3-1
2005-04-30,Fenerbahçe,Trabzonspor,2-1,1-0
2005-04-30,Kayserispor,Denizlispor,1-0,0-0
2005-04-30,Samsunspor,Sakaryaspor,1-1,1-1
2005-05-01,A. Sebatspor,Gençlerbirliği,0-5,0-2
2005-05-01,Konyaspor,Ankaraspor,2-3,2-2
2005-05-01,Malatyaspor,Galatasaray,0-1,0-0
2005-05-07,Ankaraspor,Rizespor,1-0,1-0
2005-05-07,Diyarbakirspor,Fenerbahçe,0-2,0-1
2005-05-07,Galatasaray,Ankaragucu,2-1,2-0
2005-05-07,Gaziantepspor,Kayserispor,1-2,1-1
2005-05-07,Sakaryaspor,Istanbulspor,1-3,1-0
2005-05-07,Trabzonspor,Konyaspor,4-2,3-0
2005-05-08,Beşiktaş,Samsunspor,2-0,1-0
2005-05-08,Denizlispor,A. Sebatspor,4-2,1-1
2005-05-08,Gençlerbirliği,Malatyaspor,5-3,2-2
2005-05-14,A. Sebatspor,Gaziantepspor,2-0,0-0
2005-05-14,Malatyaspor,Denizlispor,2-2,0-0
2005-05-14,Samsunspor,Ankaraspor,0-0,0-0
2005-05-15,Ankaragucu,Fenerbahçe,1-0,0-0
2005-05-15,Galatasaray,Gençlerbirliği,1-2,1-2
2005-05-15,Istanbulspor,Beşiktaş,1-1,0-0
2005-05-15,Kayserispor,Sakaryaspor,1-0,0-0
2005-05-15,Konyaspor,Diyarbakirspor,2-1,2-0
2005-05-15,Rizespor,Trabzonspor,1-2,1-1
2005-05-21,Ankaragucu,Konyaspor,1-1,0-0
2005-05-21,Ankaraspor,Istanbulspor,3-2,3-0
2005-05-21,Beşiktaş,Kayserispor,3-2,3-1
2005-05-21,Diyarbakirspor,Rizespor,1-1,1-1
2005-05-21,Gaziantepspor,Malatyaspor,4-3,2-1
2005-05-21,Sakaryaspor,A. Sebatspor,4-2,2-0
2005-05-22,Denizlispor,Gençlerbirliği,1-1,0-0
2005-05-22,Fenerbahçe,Galatasaray,1-0,0-0
2005-05-22,Trabzonspor,Samsunspor,3-0,0-0
2005-05-29,A. Sebatspor,Beşiktaş,2-2,2-2
2005-05-29,Galatasaray,Denizlispor,4-0,1-0
2005-05-29,Gençlerbirliği,Gaziantepspor,2-1,1-0
2005-05-29,Istanbulspor,Trabzonspor,0-5,0-3
2005-05-29,Kayserispor,Ankaraspor,0-0,0-0
2005-05-29,Konyaspor,Fenerbahçe,4-2,4-1
2005-05-29,Malatyaspor,Sakaryaspor,4-2,1-1
2005-05-29,Rizespor,Ankaragucu,1-2,1-0
2005-05-29,Samsunspor,Diyarbakirspor,0-1,0-0
