Date,Team 1,FT,HT,Team 2
Sat Oct 30 2004,Besiktas,2-1,0-0,Fenerbahce
Sat Oct 30 2004,Denizlispor,2-0,2-0,Samsunspor
Sat Oct 30 2004,Gaziantepspor,0-1,0-1,Rizespor
Sat Oct 30 2004,Genclerbirligi,1-0,1-0,Istanbulspor
Sun Oct 31 2004,Ankaraspor,2-0,1-0,Ankaragucu
Sun Oct 31 2004,Galatasaray,2-0,0-0,A. Sebatspor
Sun Oct 31 2004,Malatyaspor,0-1,0-1,Kayserispor
Sun Oct 31 2004,Sakaryaspor,1-4,1-2,Konyaspor
Fri Nov 5 2004,Diyarbakirspor,2-0,1-0,Galatasaray
Sat Nov 6 2004,A. Sebatspor,1-1,0-0,Malatyaspor
Sat Nov 6 2004,Fenerbahce,1-0,1-0,Ankaraspor
Sat Nov 6 2004,Istanbulspor,1-1,1-1,Denizlispor
Sat Nov 6 2004,Samsunspor,1-3,0-2,Gaziantepspor
Sun Nov 7 2004,Ankaragucu,0-2,0-1,Trabzonspor
Sun Nov 7 2004,Kayserispor,1-2,1-1,Genclerbirligi
Sun Nov 7 2004,Konyaspor,2-2,0-1,Besiktas
Sun Nov 7 2004,Rizespor,2-0,1-0,Sakaryaspor
Sat Nov 20 2004,Ankaraspor,1-3,0-0,Konyaspor
Sat Nov 20 2004,Galatasaray,1-1,0-1,Malatyaspor
Sat Nov 20 2004,Sakaryaspor,4-2,3-0,Samsunspor
Sat Nov 20 2004,Trabzonspor,0-2,0-1,Fenerbahce
Sun Nov 21 2004,Besiktas,2-2,0-1,Rizespor
Sun Nov 21 2004,Denizlispor,2-1,0-0,Kayserispor
Sun Nov 21 2004,Diyarbakirspor,0-1,0-1,Ankaragucu
Sun Nov 21 2004,Gaziantepspor,0-1,0-0,Istanbulspor
Sun Nov 21 2004,Genclerbirligi,1-1,1-0,A. Sebatspor
Fri Nov 26 2004,Ankaragucu,0-1,0-1,Galatasaray
Sat Nov 27 2004,Fenerbahce,3-0,2-0,Diyarbakirspor
Sat Nov 27 2004,Kayserispor,3-1,0-0,Gaziantepspor
Sat Nov 27 2004,Konyaspor,1-1,0-1,Trabzonspor
Sat Nov 27 2004,Rizespor,2-1,0-1,Ankaraspor
Sun Nov 28 2004,A. Sebatspor,2-1,1-0,Denizlispor
Sun Nov 28 2004,Istanbulspor,3-0,1-0,Sakaryaspor
Sun Nov 28 2004,Malatyaspor,0-2,0-1,Genclerbirligi
Sun Nov 28 2004,Samsunspor,2-4,0-0,Besiktas
Fri Dec 3 2004,Fenerbahce,5-0,1-0,Ankaragucu
Sat Dec 4 2004,Denizlispor,0-0,0-0,Malatyaspor
Sat Dec 4 2004,Diyarbakirspor,3-3,1-0,Konyaspor
Sat Dec 4 2004,Genclerbirligi,1-3,0-1,Galatasaray
Sat Dec 4 2004,Trabzonspor,1-0,1-0,Rizespor
Sun Dec 5 2004,Ankaraspor,0-1,0-1,Samsunspor
Sun Dec 5 2004,Besiktas,2-1,1-1,Istanbulspor
Sun Dec 5 2004,Gaziantepspor,6-4,3-2,A. Sebatspor
Sun Dec 5 2004,Sakaryaspor,4-2,3-1,Kayserispor
Fri Dec 10 2004,Kayserispor,1-2,1-0,Besiktas
Sat Dec 11 2004,A. Sebatspor,0-1,0-0,Sakaryaspor
Sat Dec 11 2004,Istanbulspor,1-1,1-0,Ankaraspor
Sat Dec 11 2004,Malatyaspor,2-1,0-0,Gaziantepspor
Sat Dec 11 2004,Samsunspor,0-4,0-1,Trabzonspor
Sun Dec 12 2004,Galatasaray,1-0,0-0,Fenerbahce
Sun Dec 12 2004,Genclerbirligi,1-3,1-2,Denizlispor
Sun Dec 12 2004,Konyaspor,3-4,1-1,Ankaragucu
Sun Dec 12 2004,Rizespor,3-0,1-0,Diyarbakirspor
Fri Dec 17 2004,Denizlispor,0-0,0-0,Galatasaray
Sat Dec 18 2004,Ankaragucu,0-0,0-0,Rizespor
Sat Dec 18 2004,Fenerbahce,3-0,1-0,Konyaspor
Sat Dec 18 2004,Gaziantepspor,1-0,1-0,Genclerbirligi
Sat Dec 18 2004,Trabzonspor,1-1,1-0,Istanbulspor
Sun Dec 19 2004,Ankaraspor,4-1,1-0,Kayserispor
Sun Dec 19 2004,Besiktas,6-1,2-0,A. Sebatspor
Sun Dec 19 2004,Diyarbakirspor,3-0,1-0,Samsunspor
Sun Dec 19 2004,Sakaryaspor,4-1,0-0,Malatyaspor
Fri Jan 28 2005,Konyaspor,0-2,0-2,Galatasaray
Sat Jan 29 2005,Ankaraspor,2-1,1-0,A. Sebatspor
Sat Jan 29 2005,Besiktas,1-0,0-0,Malatyaspor
Sat Jan 29 2005,Diyarbakirspor,1-0,0-0,Istanbulspor
Sat Jan 29 2005,Sakaryaspor,2-2,1-2,Genclerbirligi
Sun Jan 30 2005,Ankaragucu,1-2,0-0,Samsunspor
Sun Jan 30 2005,Fenerbahce,2-0,1-0,Rizespor
Sun Jan 30 2005,Gaziantepspor,3-1,2-0,Denizlispor
Sun Jan 30 2005,Trabzonspor,3-1,1-0,Kayserispor
Fri Feb 4 2005,Galatasaray,5-1,4-0,Gaziantepspor
Sat Feb 5 2005,Kayserispor,3-0,1-0,Diyarbakirspor
Sat Feb 5 2005,Malatyaspor,2-1,1-1,Ankaraspor
Sat Feb 5 2005,Rizespor,1-1,1-0,Konyaspor
Sat Feb 5 2005,Samsunspor,1-1,0-0,Fenerbahce
Sun Feb 6 2005,A. Sebatspor,0-1,0-0,Trabzonspor
Sun Feb 6 2005,Denizlispor,6-1,1-1,Sakaryaspor
Sat Feb 12 2005,Ankaragucu,2-2,0-1,Kayserispor
Sat Feb 12 2005,Besiktas,2-0,0-0,Denizlispor
Sat Feb 12 2005,Konyaspor,3-0,1-0,Samsunspor
Sat Feb 12 2005,Rizespor,0-3,0-0,Galatasaray
Sun Feb 13 2005,Ankaraspor,2-1,1-1,Genclerbirligi
Sun Feb 13 2005,Diyarbakirspor,1-0,0-0,A. Sebatspor
Sun Feb 13 2005,Fenerbahce,4-0,1-0,Istanbulspor
Sun Feb 13 2005,Sakaryaspor,2-2,2-0,Gaziantepspor
Sun Feb 13 2005,Trabzonspor,3-0,1-0,Malatyaspor
Fri Feb 18 2005,Gaziantepspor,0-1,0-1,Besiktas
Sat Feb 19 2005,A. Sebatspor,0-0,0-0,Ankaragucu
Sat Feb 19 2005,Denizlispor,1-1,1-1,Ankaraspor
Sat Feb 19 2005,Galatasaray,1-0,1-0,Sakaryaspor
Sat Feb 19 2005,Istanbulspor,2-2,1-2,Konyaspor
Sun Feb 20 2005,Fenerbahce,7-0,1-0,Kayserispor
Sun Feb 20 2005,Genclerbirligi,0-1,0-0,Trabzonspor
Sun Feb 20 2005,Malatyaspor,2-1,1-1,Diyarbakirspor
Sun Feb 20 2005,Samsunspor,0-1,0-0,Rizespor
Sat Feb 26 2005,Ankaragucu,3-0,2-0,Malatyaspor
Sat Feb 26 2005,Diyarbakirspor,1-3,0-2,Genclerbirligi
Sat Feb 26 2005,Rizespor,1-1,0-1,Istanbulspor
Sat Feb 26 2005,Samsunspor,2-1,0-0,Galatasaray
Sun Feb 27 2005,Ankaraspor,1-0,1-0,Gaziantepspor
Sun Feb 27 2005,Besiktas,2-1,1-1,Sakaryaspor
Sun Feb 27 2005,Fenerbahce,2-0,0-0,A. Sebatspor
Sun Feb 27 2005,Konyaspor,3-1,1-1,Kayserispor
Sun Feb 27 2005,Trabzonspor,3-0,2-0,Denizlispor
Sat Mar 5 2005,Galatasaray,1-0,0-0,Besiktas
Sat Mar 5 2005,Genclerbirligi,4-0,0-0,Ankaragucu
Sat Mar 5 2005,Istanbulspor,1-1,0-0,Samsunspor
Sat Mar 5 2005,Sakaryaspor,1-1,0-1,Ankaraspor
Sun Mar 6 2005,A. Sebatspor,3-5,1-2,Konyaspor
Sun Mar 6 2005,Denizlispor,0-0,0-0,Diyarbakirspor
Sun Mar 6 2005,Gaziantepspor,3-2,1-1,Trabzonspor
Sun Mar 6 2005,Kayserispor,2-1,0-0,Rizespor
Sun Mar 6 2005,Malatyaspor,0-2,0-0,Fenerbahce
Wed Mar 9 2005,Besiktas,0-0,0-0,Genclerbirligi
Wed Mar 9 2005,Istanbulspor,1-2,0-0,Ankaragucu
Sat Mar 12 2005,Ankaragucu,1-1,1-0,Denizlispor
Sat Mar 12 2005,Istanbulspor,0-3,0-2,Galatasaray
Sat Mar 12 2005,Konyaspor,2-0,0-0,Malatyaspor
Sat Mar 12 2005,Trabzonspor,4-3,3-1,Sakaryaspor
Sun Mar 13 2005,Ankaraspor,2-4,2-1,Besiktas
Sun Mar 13 2005,Diyarbakirspor,3-0,0-0,Gaziantepspor
Sun Mar 13 2005,Fenerbahce,3-2,2-1,Genclerbirligi
Sun Mar 13 2005,Rizespor,2-1,1-1,A. Sebatspor
Sun Mar 13 2005,Samsunspor,3-3,1-2,Kayserispor
Fri Mar 18 2005,Denizlispor,2-0,1-0,Fenerbahce
Sat Mar 19 2005,Besiktas,1-0,0-0,Trabzonspor
Sat Mar 19 2005,Gaziantepspor,2-0,1-0,Ankaragucu
Sat Mar 19 2005,Kayserispor,0-0,0-0,Istanbulspor
Sat Mar 19 2005,Malatyaspor,0-1,0-0,Rizespor
Sun Mar 20 2005,A. Sebatspor,3-0,0-0,Samsunspor
Sun Mar 20 2005,Galatasaray,4-2,2-2,Ankaraspor
Sun Mar 20 2005,Genclerbirligi,2-1,1-0,Konyaspor
Sun Mar 20 2005,Sakaryaspor,3-2,2-1,Diyarbakirspor
Sat Apr 2 2005,Ankaragucu,2-7,1-3,Sakaryaspor
Sat Apr 2 2005,Fenerbahce,2-0,1-0,Gaziantepspor
Sat Apr 2 2005,Istanbulspor,1-0,0-0,A. Sebatspor
Sat Apr 2 2005,Rizespor,1-1,0-0,Genclerbirligi
Sun Apr 3 2005,Diyarbakirspor,0-0,0-0,Besiktas
Sun Apr 3 2005,Kayserispor,2-2,0-0,Galatasaray
Sun Apr 3 2005,Konyaspor,0-0,0-0,Denizlispor
Sun Apr 3 2005,Samsunspor,0-1,0-0,Malatyaspor
Sun Apr 3 2005,Trabzonspor,2-2,0-2,Ankaraspor
Fri Apr 8 2005,Besiktas,4-1,3-1,Ankaragucu
Sat Apr 9 2005,A. Sebatspor,0-0,0-0,Kayserispor
Sat Apr 9 2005,Ankaraspor,3-0,0-0,Diyarbakirspor
Sat Apr 9 2005,Malatyaspor,2-0,0-0,Istanbulspor
Sat Apr 9 2005,Sakaryaspor,0-1,0-0,Fenerbahce
Sun Apr 10 2005,Denizlispor,3-0,2-0,Rizespor
Sun Apr 10 2005,Galatasaray,0-2,0-1,Trabzonspor
Sun Apr 10 2005,Gaziantepspor,2-0,0-0,Konyaspor
Sun Apr 10 2005,Genclerbirligi,0-0,0-0,Samsunspor
Fri Apr 15 2005,Diyarbakirspor,0-1,0-1,Trabzonspor
Sat Apr 16 2005,A. Sebatspor,1-3,1-1,Galatasaray
Sat Apr 16 2005,Kayserispor,1-1,0-1,Malatyaspor
Sat Apr 16 2005,Konyaspor,2-0,1-0,Sakaryaspor
Sat Apr 16 2005,Samsunspor,4-0,2-0,Denizlispor
Sun Apr 17 2005,Ankaragucu,2-5,2-1,Ankaraspor
Sun Apr 17 2005,Fenerbahce,3-4,1-2,Besiktas
Sun Apr 17 2005,Istanbulspor,1-3,1-1,Genclerbirligi
Sun Apr 17 2005,Rizespor,1-1,0-1,Gaziantepspor
Sat Apr 23 2005,Besiktas,2-1,1-0,Konyaspor
Sat Apr 23 2005,Gaziantepspor,1-3,0-1,Samsunspor
Sat Apr 23 2005,Genclerbirligi,0-0,0-0,Kayserispor
Sat Apr 23 2005,Malatyaspor,2-2,0-0,A. Sebatspor
Sun Apr 24 2005,Ankaraspor,0-1,0-1,Fenerbahce
Sun Apr 24 2005,Denizlispor,2-2,1-0,Istanbulspor
Sun Apr 24 2005,Galatasaray,1-0,1-0,Diyarbakirspor
Sun Apr 24 2005,Sakaryaspor,3-1,1-0,Rizespor
Sun Apr 24 2005,Trabzonspor,3-1,2-1,Ankaragucu
Fri Apr 29 2005,Istanbulspor,1-3,1-0,Gaziantepspor
Fri Apr 29 2005,Rizespor,0-1,0-1,Besiktas
Sat Apr 30 2005,Ankaragucu,4-1,3-1,Diyarbakirspor
Sat Apr 30 2005,Fenerbahce,2-1,1-0,Trabzonspor
Sat Apr 30 2005,Kayserispor,1-0,0-0,Denizlispor
Sat Apr 30 2005,Samsunspor,1-1,1-1,Sakaryaspor
Sun May 1 2005,A. Sebatspor,0-5,0-2,Genclerbirligi
Sun May 1 2005,Konyaspor,2-3,2-2,Ankaraspor
Sun May 1 2005,Malatyaspor,0-1,0-0,Galatasaray
Sat May 7 2005,Ankaraspor,1-0,1-0,Rizespor
Sat May 7 2005,Diyarbakirspor,0-2,0-1,Fenerbahce
Sat May 7 2005,Galatasaray,2-1,2-0,Ankaragucu
Sat May 7 2005,Gaziantepspor,1-2,1-1,Kayserispor
Sat May 7 2005,Sakaryaspor,1-3,1-0,Istanbulspor
Sat May 7 2005,Trabzonspor,4-2,3-0,Konyaspor
Sun May 8 2005,Besiktas,2-0,1-0,Samsunspor
Sun May 8 2005,Denizlispor,4-2,1-1,A. Sebatspor
Sun May 8 2005,Genclerbirligi,5-3,2-2,Malatyaspor
Sat May 14 2005,A. Sebatspor,2-0,0-0,Gaziantepspor
Sat May 14 2005,Malatyaspor,2-2,0-0,Denizlispor
Sat May 14 2005,Samsunspor,0-0,0-0,Ankaraspor
Sun May 15 2005,Ankaragucu,1-0,0-0,Fenerbahce
Sun May 15 2005,Galatasaray,1-2,1-2,Genclerbirligi
Sun May 15 2005,Istanbulspor,1-1,0-0,Besiktas
Sun May 15 2005,Kayserispor,1-0,0-0,Sakaryaspor
Sun May 15 2005,Konyaspor,2-1,2-0,Diyarbakirspor
Sun May 15 2005,Rizespor,1-2,1-1,Trabzonspor
Sat May 21 2005,Ankaragucu,1-1,0-0,Konyaspor
Sat May 21 2005,Ankaraspor,3-2,3-0,Istanbulspor
Sat May 21 2005,Besiktas,3-2,3-1,Kayserispor
Sat May 21 2005,Diyarbakirspor,1-1,1-1,Rizespor
Sat May 21 2005,Gaziantepspor,4-3,2-1,Malatyaspor
Sat May 21 2005,Sakaryaspor,4-2,2-0,A. Sebatspor
Sun May 22 2005,Denizlispor,1-1,0-0,Genclerbirligi
Sun May 22 2005,Fenerbahce,1-0,0-0,Galatasaray
Sun May 22 2005,Trabzonspor,3-0,0-0,Samsunspor
Sun May 29 2005,A. Sebatspor,2-2,2-2,Besiktas
Sun May 29 2005,Galatasaray,4-0,1-0,Denizlispor
Sun May 29 2005,Genclerbirligi,2-1,1-0,Gaziantepspor
Sun May 29 2005,Istanbulspor,0-5,0-3,Trabzonspor
Sun May 29 2005,Kayserispor,0-0,0-0,Ankaraspor
Sun May 29 2005,Konyaspor,4-2,4-1,Fenerbahce
Sun May 29 2005,Malatyaspor,4-2,1-1,Sakaryaspor
Sun May 29 2005,Rizespor,1-2,1-0,Ankaragucu
Sun May 29 2005,Samsunspor,0-1,0-0,Diyarbakirspor
