Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 27 Sep 2008 (38),Trabzonspor (5),3-2,1-1,Antalyaspor (5)
?,(Sun) 28 Sep 2008 (38),Galatasaray (5),4-1,1-1,Konyaspor (5)
?,(Sun) 28 Sep 2008 (38),Gaziantepspor (5),2-1,1-0,Denizlispor (5)
?,(Sun) 28 Sep 2008 (38),Hacettepespor (5),0-1,0-0,Ankaragucu (5)
?,(Sun) 28 Sep 2008 (38),Kayserispor (5),1-0,1-0,Eskişehirspor (5)
?,(Sat) 4 Oct 2008 (39),Ankaraspor (6),2-0,0-0,Sivasspor (6)
?,(Sat) 4 Oct 2008 (39),Antalyaspor (6),1-4,1-1,Gaziantepspor (6)
?,(Sat) 4 Oct 2008 (39),Konyaspor (6),2-3,2-1,Trabzonspor (6)
?,(Sun) 5 Oct 2008 (39),Ankaragucu (6),0-2,0-0,Gençlerbirliği (6)
?,(Sun) 5 Oct 2008 (39),Bursaspor (6),2-1,1-0,Galatasaray (6)
?,(Sun) 5 Oct 2008 (39),Denizlispor (6),2-1,2-0,Buyuksehyr (6)
?,(Sun) 5 Oct 2008 (39),Eskişehirspor (6),2-1,1-1,Kocaelispor (6)
?,(Sun) 5 Oct 2008 (39),Fenerbahçe (6),1-4,0-2,Kayserispor (6)
?,(Mon) 6 Oct 2008 (40),Beşiktaş (6),2-1,1-1,Hacettepespor (6)
?,(Sat) 18 Oct 2008 (41),Bursaspor (7),1-2,0-2,Eskişehirspor (7)
?,(Sat) 18 Oct 2008 (41),Buyuksehyr (7),2-1,1-1,Antalyaspor (7)
?,(Sat) 18 Oct 2008 (41),Hacettepespor (7),1-0,0-0,Denizlispor (7)
?,(Sat) 18 Oct 2008 (41),Kocaelispor (7),2-3,1-0,Fenerbahçe (7)
?,(Sun) 19 Oct 2008 (41),Galatasaray (7),3-0,2-0,Trabzonspor (7)
?,(Sun) 19 Oct 2008 (41),Gaziantepspor (7),0-1,0-0,Konyaspor (7)
?,(Sun) 19 Oct 2008 (41),Gençlerbirliği (7),1-3,0-3,Beşiktaş (7)
?,(Sun) 19 Oct 2008 (41),Kayserispor (7),1-2,1-1,Ankaraspor (7)
?,(Sun) 19 Oct 2008 (41),Sivasspor (7),3-0,1-0,Ankaragucu (7)
?,(Fri) 24 Oct 2008 (42),Beşiktaş (8),1-1,1-1,Sivasspor (8)
?,(Sat) 25 Oct 2008 (42),Ankaraspor (8),4-0,1-0,Kocaelispor (8)
?,(Sat) 25 Oct 2008 (42),Denizlispor (8),2-2,1-2,Gençlerbirliği (8)
?,(Sat) 25 Oct 2008 (42),Fenerbahçe (8),5-2,1-0,Bursaspor (8)
?,(Sun) 26 Oct 2008 (42),Ankaragucu (8),1-3,0-2,Kayserispor (8)
?,(Sun) 26 Oct 2008 (42),Antalyaspor (8),1-1,1-0,Hacettepespor (8)
?,(Sun) 26 Oct 2008 (42),Eskişehirspor (8),4-2,1-1,Galatasaray (8)
?,(Sun) 26 Oct 2008 (42),Konyaspor (8),1-2,0-0,Buyuksehyr (8)
?,(Sun) 26 Oct 2008 (42),Trabzonspor (8),1-1,0-0,Gaziantepspor (8)
?,(Sat) 1 Nov 2008 (43),Buyuksehyr (9),0-4,0-1,Trabzonspor (9)
?,(Sat) 1 Nov 2008 (43),Eskişehirspor (9),2-2,2-2,Fenerbahçe (9)
?,(Sat) 1 Nov 2008 (43),Hacettepespor (9),1-2,0-0,Konyaspor (9)
?,(Sun) 2 Nov 2008 (43),Bursaspor (9),0-1,0-1,Ankaraspor (9)
?,(Sun) 2 Nov 2008 (43),Galatasaray (9),3-1,2-1,Gaziantepspor (9)
?,(Sun) 2 Nov 2008 (43),Gençlerbirliği (9),1-2,0-2,Antalyaspor (9)
?,(Sun) 2 Nov 2008 (43),Kayserispor (9),1-0,0-0,Beşiktaş (9)
?,(Sun) 2 Nov 2008 (43),Kocaelispor (9),1-1,1-1,Ankaragucu (9)
?,(Sun) 2 Nov 2008 (43),Sivasspor (9),3-1,1-0,Denizlispor (9)
?,(Fri) 7 Nov 2008 (44),Beşiktaş (10),5-2,2-2,Kocaelispor (10)
?,(Sat) 8 Nov 2008 (44),Ankaragucu (10),1-1,0-0,Bursaspor (10)
?,(Sat) 8 Nov 2008 (44),Trabzonspor (10),1-0,1-0,Hacettepespor (10)
?,(Sun) 9 Nov 2008 (44),Ankaraspor (10),2-0,0-0,Eskişehirspor (10)
?,(Sun) 9 Nov 2008 (44),Antalyaspor (10),2-1,1-0,Sivasspor (10)
?,(Sun) 9 Nov 2008 (44),Denizlispor (10),1-0,1-0,Kayserispor (10)
?,(Sun) 9 Nov 2008 (44),Fenerbahçe (10),4-1,2-1,Galatasaray (10)
?,(Sun) 9 Nov 2008 (44),Gaziantepspor (10),1-4,0-3,Buyuksehyr (10)
?,(Sun) 9 Nov 2008 (44),Konyaspor (10),2-2,0-0,Gençlerbirliği (10)
?,(Fri) 14 Nov 2008 (45),Gençlerbirliği (11),0-1,0-0,Trabzonspor (11)
?,(Sat) 15 Nov 2008 (45),Fenerbahçe (11),2-0,1-0,Ankaraspor (11)
?,(Sat) 15 Nov 2008 (45),Kocaelispor (11),3-2,2-2,Denizlispor (11)
?,(Sun) 16 Nov 2008 (45),Bursaspor (11),0-0,0-0,Beşiktaş (11)
?,(Sun) 16 Nov 2008 (45),Eskişehirspor (11),1-3,0-1,Ankaragucu (11)
?,(Sun) 16 Nov 2008 (45),Galatasaray (11),2-0,1-0,Buyuksehyr (11)
?,(Sun) 16 Nov 2008 (45),Hacettepespor (11),0-0,0-0,Gaziantepspor (11)
?,(Sun) 16 Nov 2008 (45),Kayserispor (11),0-0,0-0,Antalyaspor (11)
?,(Sun) 16 Nov 2008 (45),Sivasspor (11),1-0,1-0,Konyaspor (11)
?,(Sat) 22 Nov 2008 (46),Ankaragucu (12),0-0,0-0,Fenerbahçe (12)
?,(Sat) 22 Nov 2008 (46),Ankaraspor (12),0-0,0-0,Galatasaray (12)
?,(Sat) 22 Nov 2008 (46),Antalyaspor (12),0-0,0-0,Kocaelispor (12)
?,(Sat) 22 Nov 2008 (46),Gaziantepspor (12),2-0,0-0,Gençlerbirliği (12)
?,(Sun) 23 Nov 2008 (46),Beşiktaş (12),2-0,1-0,Eskişehirspor (12)
?,(Sun) 23 Nov 2008 (46),Buyuksehyr (12),1-0,0-0,Hacettepespor (12)
?,(Sun) 23 Nov 2008 (46),Denizlispor (12),4-3,0-0,Bursaspor (12)
?,(Sun) 23 Nov 2008 (46),Konyaspor (12),0-0,0-0,Kayserispor (12)
?,(Sun) 23 Nov 2008 (46),Trabzonspor (12),0-0,0-0,Sivasspor (12)
?,(Fri) 28 Nov 2008 (47),Kayserispor (13),1-1,0-0,Trabzonspor (13)
?,(Sat) 29 Nov 2008 (47),Ankaraspor (13),0-1,0-0,Ankaragucu (13)
?,(Sat) 29 Nov 2008 (47),Eskişehirspor (13),4-3,1-3,Denizlispor (13)
?,(Sat) 29 Nov 2008 (47),Fenerbahçe (13),2-1,2-1,Beşiktaş (13)
?,(Sat) 29 Nov 2008 (47),Sivasspor (13),3-0,1-0,Gaziantepspor (13)
?,(Sun) 30 Nov 2008 (47),Bursaspor (13),1-1,0-0,Antalyaspor (13)
?,(Sun) 30 Nov 2008 (47),Galatasaray (13),3-1,1-1,Hacettepespor (13)
?,(Sun) 30 Nov 2008 (47),Gençlerbirliği (13),0-0,0-0,Buyuksehyr (13)
?,(Sun) 30 Nov 2008 (47),Kocaelispor (13),3-0,0-0,Konyaspor (13)
?,(Fri) 5 Dec 2008 (48),Denizlispor (14),0-1,0-0,Fenerbahçe (14)
?,(Sat) 6 Dec 2008 (48),Antalyaspor (14),0-0,0-0,Eskişehirspor (14)
?,(Sat) 6 Dec 2008 (48),Beşiktaş (14),1-3,1-1,Ankaraspor (14)
?,(Sat) 6 Dec 2008 (48),Gaziantepspor (14),0-0,0-0,Kayserispor (14)
?,(Sat) 6 Dec 2008 (48),Hacettepespor (14),0-3,0-1,Gençlerbirliği (14)
?,(Sun) 7 Dec 2008 (48),Ankaragucu (14),0-3,0-0,Galatasaray (14)
?,(Sun) 7 Dec 2008 (48),Buyuksehyr (14),0-3,0-1,Sivasspor (14)
?,(Sun) 7 Dec 2008 (48),Konyaspor (14),0-0,0-0,Bursaspor (14)
?,(Sun) 7 Dec 2008 (48),Trabzonspor (14),2-1,1-1,Kocaelispor (14)
?,(Fri) 12 Dec 2008 (49),Gençlerbirliği (15),1-3,1-3,Galatasaray (15)
?,(Sat) 13 Dec 2008 (49),Beşiktaş (15),1-0,1-0,Ankaragucu (15)
?,(Sat) 13 Dec 2008 (49),Bursaspor (15),2-1,1-0,Trabzonspor (15)
?,(Sat) 13 Dec 2008 (49),Kayserispor (15),2-0,0-0,Buyuksehyr (15)
?,(Sat) 13 Dec 2008 (49),Sivasspor (15),2-1,1-1,Hacettepespor (15)
?,(Sun) 14 Dec 2008 (49),Ankaraspor (15),2-0,1-0,Denizlispor (15)
?,(Sun) 14 Dec 2008 (49),Eskişehirspor (15),0-0,0-0,Konyaspor (15)
?,(Sun) 14 Dec 2008 (49),Fenerbahçe (15),2-0,1-0,Antalyaspor (15)
?,(Sun) 14 Dec 2008 (49),Kocaelispor (15),2-5,1-3,Gaziantepspor (15)
?,(Fri) 19 Dec 2008 (50),Konyaspor (16),1-2,0-2,Fenerbahçe (16)
?,(Sat) 20 Dec 2008 (50),Buyuksehyr (16),5-0,1-0,Kocaelispor (16)
?,(Sat) 20 Dec 2008 (50),Hacettepespor (16),0-3,0-2,Kayserispor (16)
?,(Sat) 20 Dec 2008 (50),Trabzonspor (16),2-1,1-1,Eskişehirspor (16)
?,(Sun) 21 Dec 2008 (50),Antalyaspor (16),1-1,0-0,Ankaraspor (16)
?,(Sun) 21 Dec 2008 (50),Denizlispor (16),1-1,0-1,Ankaragucu (16)
?,(Sun) 21 Dec 2008 (50),Galatasaray (16),4-2,2-1,Beşiktaş (16)
?,(Sun) 21 Dec 2008 (50),Gaziantepspor (16),2-0,1-0,Bursaspor (16)
?,(Sun) 21 Dec 2008 (50),Gençlerbirliği (16),1-2,1-1,Sivasspor (16)
?,(Fri) 23 Jan 2009 (3),Ankaraspor (17),3-0,2-0,Konyaspor (17)
?,(Sat) 24 Jan 2009 (3),Ankaragucu (17),0-1,0-0,Antalyaspor (17)
?,(Sat) 24 Jan 2009 (3),Beşiktaş (17),1-0,1-0,Denizlispor (17)
?,(Sat) 24 Jan 2009 (3),Eskişehirspor (17),1-1,0-1,Gaziantepspor (17)
?,(Sat) 24 Jan 2009 (3),Kayserispor (17),1-3,0-1,Gençlerbirliği (17)
?,(Sat) 24 Jan 2009 (3),Sivasspor (17),2-0,0-0,Galatasaray (17)
?,(Sun) 25 Jan 2009 (3),Bursaspor (17),2-0,1-0,Buyuksehyr (17)
?,(Sun) 25 Jan 2009 (3),Fenerbahçe (17),0-0,0-0,Trabzonspor (17)
?,(Sun) 25 Jan 2009 (3),Kocaelispor (17),4-0,2-0,Hacettepespor (17)
?,(Sat) 31 Jan 2009 (4),Ankaraspor (18),0-2,0-1,Trabzonspor (18)
?,(Sat) 31 Jan 2009 (4),Denizlispor (18),0-2,0-1,Galatasaray (18)
?,(Sat) 31 Jan 2009 (4),Kayserispor (18),0-0,0-0,Sivasspor (18)
?,(Sat) 31 Jan 2009 (4),Kocaelispor (18),0-2,0-1,Gençlerbirliği (18)
?,(Sun) 1 Feb 2009 (4),Ankaragucu (18),1-3,0-1,Konyaspor (18)
?,(Sun) 1 Feb 2009 (4),Beşiktaş (18),1-0,1-0,Antalyaspor (18)
?,(Sun) 1 Feb 2009 (4),Bursaspor (18),0-0,0-0,Hacettepespor (18)
?,(Sun) 1 Feb 2009 (4),Eskişehirspor (18),6-1,4-0,Buyuksehyr (18)
?,(Sun) 1 Feb 2009 (4),Fenerbahçe (18),1-1,0-0,Gaziantepspor (18)
?,(Fri) 6 Feb 2009 (5),Trabzonspor (19),2-1,1-0,Ankaragucu (19)
?,(Sat) 7 Feb 2009 (5),Galatasaray (19),1-1,1-0,Kayserispor (19)
?,(Sat) 7 Feb 2009 (5),Hacettepespor (19),2-2,0-1,Eskişehirspor (19)
?,(Sat) 7 Feb 2009 (5),Sivasspor (19),2-0,1-0,Kocaelispor (19)
?,(Sun) 8 Feb 2009 (5),Antalyaspor (19),2-1,2-1,Denizlispor (19)
?,(Sun) 8 Feb 2009 (5),Buyuksehyr (19),2-0,1-0,Fenerbahçe (19)
?,(Sun) 8 Feb 2009 (5),Gaziantepspor (19),2-0,1-0,Ankaraspor (19)
?,(Sun) 8 Feb 2009 (5),Gençlerbirliği (19),1-2,1-2,Bursaspor (19)
?,(Sun) 8 Feb 2009 (5),Konyaspor (19),0-0,0-0,Beşiktaş (19)
?,(Sat) 14 Feb 2009 (6),Ankaragucu (20),3-1,2-0,Gaziantepspor (20)
?,(Sat) 14 Feb 2009 (6),Antalyaspor (20),1-0,0-0,Galatasaray (20)
?,(Sat) 14 Feb 2009 (6),Eskişehirspor (20),0-0,0-0,Gençlerbirliği (20)
?,(Sat) 14 Feb 2009 (6),Fenerbahçe (20),7-0,5-0,Hacettepespor (20)
?,(Sun) 15 Feb 2009 (6),Ankaraspor (20),1-2,0-2,Buyuksehyr (20)
?,(Sun) 15 Feb 2009 (6),Beşiktaş (20),1-1,0-1,Trabzonspor (20)
?,(Sun) 15 Feb 2009 (6),Bursaspor (20),1-1,0-0,Sivasspor (20)
?,(Sun) 15 Feb 2009 (6),Denizlispor (20),2-1,1-0,Konyaspor (20)
?,(Sun) 15 Feb 2009 (6),Kocaelispor (20),1-2,1-0,Kayserispor (20)
?,(Fri) 20 Feb 2009 (7),Gaziantepspor (21),0-3,0-0,Beşiktaş (21)
?,(Sat) 21 Feb 2009 (7),Buyuksehyr (21),1-2,1-1,Ankaragucu (21)
?,(Sat) 21 Feb 2009 (7),Gençlerbirliği (21),1-0,1-0,Fenerbahçe (21)
?,(Sat) 21 Feb 2009 (7),Kayserispor (21),0-0,0-0,Bursaspor (21)
?,(Sat) 21 Feb 2009 (7),Konyaspor (21),2-0,1-0,Antalyaspor (21)
?,(Sat) 21 Feb 2009 (7),Trabzonspor (21),0-2,0-1,Denizlispor (21)
?,(Sun) 22 Feb 2009 (7),Galatasaray (21),2-5,1-2,Kocaelispor (21)
?,(Sun) 22 Feb 2009 (7),Hacettepespor (21),3-1,1-0,Ankaraspor (21)
?,(Sun) 22 Feb 2009 (7),Sivasspor (21),1-0,1-0,Eskişehirspor (21)
?,(Fri) 27 Feb 2009 (8),Beşiktaş (22),2-1,0-0,Buyuksehyr (22)
?,(Sat) 28 Feb 2009 (8),Ankaraspor (22),0-0,0-0,Gençlerbirliği (22)
?,(Sat) 28 Feb 2009 (8),Denizlispor (22),2-0,1-0,Gaziantepspor (22)
?,(Sat) 28 Feb 2009 (8),Eskişehirspor (22),1-0,1-0,Kayserispor (22)
?,(Sat) 28 Feb 2009 (8),Fenerbahçe (22),4-2,3-2,Sivasspor (22)
?,(Sun) 1 Mar 2009 (8),Ankaragucu (22),1-0,0-0,Hacettepespor (22)
?,(Sun) 1 Mar 2009 (8),Antalyaspor (22),0-1,0-0,Trabzonspor (22)
?,(Sun) 1 Mar 2009 (8),Bursaspor (22),1-1,1-0,Kocaelispor (22)
?,(Sun) 1 Mar 2009 (8),Konyaspor (22),0-1,0-1,Galatasaray (22)
?,(Fri) 6 Mar 2009 (9),Galatasaray (23),2-1,2-0,Bursaspor (23)
?,(Sat) 7 Mar 2009 (9),Buyuksehyr (23),0-2,0-0,Denizlispor (23)
?,(Sat) 7 Mar 2009 (9),Gaziantepspor (23),1-1,0-0,Antalyaspor (23)
?,(Sat) 7 Mar 2009 (9),Hacettepespor (23),2-3,1-2,Beşiktaş (23)
?,(Sat) 7 Mar 2009 (9),Trabzonspor (23),0-1,0-0,Konyaspor (23)
?,(Sun) 8 Mar 2009 (9),Gençlerbirliği (23),2-0,0-0,Ankaragucu (23)
?,(Sun) 8 Mar 2009 (9),Kayserispor (23),0-2,0-2,Fenerbahçe (23)
?,(Sun) 8 Mar 2009 (9),Kocaelispor (23),1-0,0-0,Eskişehirspor (23)
?,(Sun) 8 Mar 2009 (9),Sivasspor (23),1-1,1-0,Ankaraspor (23)
?,(Fri) 13 Mar 2009 (10),Fenerbahçe (24),1-1,1-0,Kocaelispor (24)
?,(Sat) 14 Mar 2009 (10),Ankaragucu (24),0-2,0-0,Sivasspor (24)
?,(Sat) 14 Mar 2009 (10),Antalyaspor (24),1-0,0-0,Buyuksehyr (24)
?,(Sat) 14 Mar 2009 (10),Beşiktaş (24),3-0,0-0,Gençlerbirliği (24)
?,(Sat) 14 Mar 2009 (10),Konyaspor (24),2-3,1-2,Gaziantepspor (24)
?,(Sun) 15 Mar 2009 (10),Ankaraspor (24),2-2,1-0,Kayserispor (24)
?,(Sun) 15 Mar 2009 (10),Denizlispor (24),0-0,0-0,Hacettepespor (24)
?,(Sun) 15 Mar 2009 (10),Eskişehirspor (24),1-2,0-2,Bursaspor (24)
?,(Sun) 15 Mar 2009 (10),Trabzonspor (24),2-2,1-1,Galatasaray (24)
?,(Fri) 20 Mar 2009 (11),Bursaspor (25),2-1,0-1,Fenerbahçe (25)
?,(Sat) 21 Mar 2009 (11),Buyuksehyr (25),2-0,0-0,Konyaspor (25)
?,(Sat) 21 Mar 2009 (11),Gaziantepspor (25),3-2,2-1,Trabzonspor (25)
?,(Sat) 21 Mar 2009 (11),Hacettepespor (25),1-2,1-1,Antalyaspor (25)
?,(Sat) 21 Mar 2009 (11),Kayserispor (25),2-0,0-0,Ankaragucu (25)
?,(Sat) 21 Mar 2009 (11),Kocaelispor (25),3-1,3-0,Ankaraspor (25)
?,(Sat) 21 Mar 2009 (11),Sivasspor (25),1-1,0-0,Beşiktaş (25)
?,(Sun) 22 Mar 2009 (11),Galatasaray (25),0-1,0-0,Eskişehirspor (25)
?,(Sun) 22 Mar 2009 (11),Gençlerbirliği (25),0-0,0-0,Denizlispor (25)
?,(Sat) 4 Apr 2009 (13),Ankaraspor (26),0-2,0-2,Bursaspor (26)
?,(Sat) 4 Apr 2009 (13),Beşiktaş (26),1-0,1-0,Kayserispor (26)
?,(Sat) 4 Apr 2009 (13),Denizlispor (26),0-2,0-2,Sivasspor (26)
?,(Sat) 4 Apr 2009 (13),Konyaspor (26),2-0,2-0,Hacettepespor (26)
?,(Sun) 5 Apr 2009 (13),Ankaragucu (26),4-0,2-0,Kocaelispor (26)
?,(Sun) 5 Apr 2009 (13),Antalyaspor (26),4-2,1-1,Gençlerbirliği (26)
?,(Sun) 5 Apr 2009 (13),Fenerbahçe (26),2-1,0-0,Eskişehirspor (26)
?,(Sun) 5 Apr 2009 (13),Trabzonspor (26),0-0,0-0,Buyuksehyr (26)
?,(Mon) 6 Apr 2009 (14),Gaziantepspor (26),0-1,0-1,Galatasaray (26)
?,(Fri) 10 Apr 2009 (14),Kocaelispor (27),1-3,1-0,Beşiktaş (27)
?,(Sat) 11 Apr 2009 (14),Bursaspor (27),2-0,0-0,Ankaragucu (27)
?,(Sat) 11 Apr 2009 (14),Buyuksehyr (27),1-1,0-1,Gaziantepspor (27)
?,(Sat) 11 Apr 2009 (14),Hacettepespor (27),1-4,0-1,Trabzonspor (27)
?,(Sat) 11 Apr 2009 (14),Sivasspor (27),1-0,0-0,Antalyaspor (27)
?,(Sun) 12 Apr 2009 (14),Eskişehirspor (27),2-0,1-0,Ankaraspor (27)
?,(Sun) 12 Apr 2009 (14),Galatasaray (27),0-0,0-0,Fenerbahçe (27)
?,(Sun) 12 Apr 2009 (14),Gençlerbirliği (27),1-0,0-0,Konyaspor (27)
?,(Sun) 12 Apr 2009 (14),Kayserispor (27),2-0,1-0,Denizlispor (27)
?,(Fri) 17 Apr 2009 (15),Trabzonspor (28),2-0,1-0,Gençlerbirliği (28)
?,(Sat) 18 Apr 2009 (15),Ankaraspor (28),1-0,0-0,Fenerbahçe (28)
?,(Sat) 18 Apr 2009 (15),Konyaspor (28),0-0,0-0,Sivasspor (28)
?,(Sun) 19 Apr 2009 (15),Ankaragucu (28),3-2,1-1,Eskişehirspor (28)
?,(Sun) 19 Apr 2009 (15),Antalyaspor (28),2-1,1-0,Kayserispor (28)
?,(Sun) 19 Apr 2009 (15),Beşiktaş (28),0-0,0-0,Bursaspor (28)
?,(Sun) 19 Apr 2009 (15),Buyuksehyr (28),0-1,0-0,Galatasaray (28)
?,(Sun) 19 Apr 2009 (15),Denizlispor (28),2-1,0-0,Kocaelispor (28)
?,(Sun) 19 Apr 2009 (15),Gaziantepspor (28),0-0,0-0,Hacettepespor (28)
?,(Sat) 25 Apr 2009 (16),Fenerbahçe (29),1-2,0-1,Ankaragucu (29)
?,(Sat) 25 Apr 2009 (16),Hacettepespor (29),2-1,1-0,Buyuksehyr (29)
?,(Sat) 25 Apr 2009 (16),Sivasspor (29),3-0,2-0,Trabzonspor (29)
?,(Sun) 26 Apr 2009 (16),Bursaspor (29),2-0,2-0,Denizlispor (29)
?,(Sun) 26 Apr 2009 (16),Eskişehirspor (29),0-2,0-0,Beşiktaş (29)
?,(Sun) 26 Apr 2009 (16),Galatasaray (29),1-1,1-0,Ankaraspor (29)
?,(Sun) 26 Apr 2009 (16),Gençlerbirliği (29),1-0,0-0,Gaziantepspor (29)
?,(Sun) 26 Apr 2009 (16),Kayserispor (29),1-1,0-0,Konyaspor (29)
?,(Sun) 26 Apr 2009 (16),Kocaelispor (29),1-0,0-0,Antalyaspor (29)
?,(Fri) 1 May 2009 (17),Hacettepespor (30),2-0,0-0,Galatasaray (30)
?,(Sat) 2 May 2009 (17),Trabzonspor (30),4-1,2-1,Kayserispor (30)
?,(Sun) 3 May 2009 (17),Ankaragucu (30),1-0,0-0,Ankaraspor (30)
?,(Sun) 3 May 2009 (17),Antalyaspor (30),2-3,0-1,Bursaspor (30)
?,(Sun) 3 May 2009 (17),Beşiktaş (30),1-2,0-1,Fenerbahçe (30)
?,(Sun) 3 May 2009 (17),Buyuksehyr (30),3-1,0-0,Gençlerbirliği (30)
?,(Sun) 3 May 2009 (17),Denizlispor (30),3-2,1-1,Eskişehirspor (30)
?,(Sun) 3 May 2009 (17),Gaziantepspor (30),2-1,0-1,Sivasspor (30)
?,(Sun) 3 May 2009 (17),Konyaspor (30),2-0,1-0,Kocaelispor (30)
?,(Sat) 9 May 2009 (18),Ankaraspor (31),1-4,0-1,Beşiktaş (31)
?,(Sat) 9 May 2009 (18),Bursaspor (31),3-0,0-0,Konyaspor (31)
?,(Sat) 9 May 2009 (18),Eskişehirspor (31),2-0,1-0,Antalyaspor (31)
?,(Sat) 9 May 2009 (18),Fenerbahçe (31),1-0,0-0,Denizlispor (31)
?,(Sat) 9 May 2009 (18),Galatasaray (31),1-0,1-0,Ankaragucu (31)
?,(Sat) 9 May 2009 (18),Gençlerbirliği (31),3-1,2-0,Hacettepespor (31)
?,(Sat) 9 May 2009 (18),Kocaelispor (31),1-3,0-2,Trabzonspor (31)
?,(Sat) 9 May 2009 (18),Sivasspor (31),1-2,0-2,Buyuksehyr (31)
?,(Sun) 10 May 2009 (18),Kayserispor (31),3-0,1-0,Gaziantepspor (31)
?,(Sat) 16 May 2009 (19),Hacettepespor (32),1-2,0-0,Sivasspor (32)
?,(Sun) 17 May 2009 (19),Ankaragucu (32),1-3,1-2,Beşiktaş (32)
?,(Sun) 17 May 2009 (19),Antalyaspor (32),1-1,0-0,Fenerbahçe (32)
?,(Sun) 17 May 2009 (19),Buyuksehyr (32),1-0,1-0,Kayserispor (32)
?,(Sun) 17 May 2009 (19),Denizlispor (32),2-0,2-0,Ankaraspor (32)
?,(Sun) 17 May 2009 (19),Galatasaray (32),2-1,0-0,Gençlerbirliği (32)
