Date,Team 1,Team 2,FT,HT
2008-12-21,Gençlerbirliği,Sivasspor,1-2,1-1
2009-01-23,Ankaraspor,Konyaspor,3-0,2-0
2009-01-24,Ankaragucu,Antalyaspor,0-1,0-0
2009-01-24,Beşiktaş,Denizlispor,1-0,1-0
2009-01-24,Eskişehirspor,Gaziantepspor,1-1,0-1
2009-01-24,Kayserispor,Gençlerbirliği,1-3,0-1
2009-01-24,Sivasspor,Galatasaray,2-0,0-0
2009-01-25,Bursaspor,Buyuksehyr,2-0,1-0
2009-01-25,Fenerbahçe,Trabzonspor,0-0,0-0
2009-01-25,Kocaelispor,Hacettepespor,4-0,2-0
2009-01-31,Ankaraspor,Trabzonspor,0-2,0-1
2009-01-31,Denizlispor,Galatasaray,0-2,0-1
2009-01-31,Kayserispor,Sivasspor,0-0,0-0
2009-01-31,Kocaelispor,Gençlerbirliği,0-2,0-1
2009-02-01,Ankaragucu,Konyaspor,1-3,0-1
2009-02-01,Beşiktaş,Antalyaspor,1-0,1-0
2009-02-01,Bursaspor,Hacettepespor,0-0,0-0
2009-02-01,Eskişehirspor,Buyuksehyr,6-1,4-0
2009-02-01,Fenerbahçe,Gaziantepspor,1-1,0-0
2009-02-06,Trabzonspor,Ankaragucu,2-1,1-0
2009-02-07,Galatasaray,Kayserispor,1-1,1-0
2009-02-07,Hacettepespor,Eskişehirspor,2-2,0-1
2009-02-07,Sivasspor,Kocaelispor,2-0,1-0
2009-02-08,Antalyaspor,Denizlispor,2-1,2-1
2009-02-08,Buyuksehyr,Fenerbahçe,2-0,1-0
2009-02-08,Gaziantepspor,Ankaraspor,2-0,1-0
2009-02-08,Gençlerbirliği,Bursaspor,1-2,1-2
2009-02-08,Konyaspor,Beşiktaş,0-0,0-0
2009-02-14,Ankaragucu,Gaziantepspor,3-1,2-0
2009-02-14,Antalyaspor,Galatasaray,1-0,0-0
2009-02-14,Eskişehirspor,Gençlerbirliği,0-0,0-0
2009-02-14,Fenerbahçe,Hacettepespor,7-0,5-0
2009-02-15,Ankaraspor,Buyuksehyr,1-2,0-2
2009-02-15,Beşiktaş,Trabzonspor,1-1,0-1
2009-02-15,Bursaspor,Sivasspor,1-1,0-0
2009-02-15,Denizlispor,Konyaspor,2-1,1-0
2009-02-15,Kocaelispor,Kayserispor,1-2,1-0
2009-02-20,Gaziantepspor,Beşiktaş,0-3,0-0
2009-02-21,Buyuksehyr,Ankaragucu,1-2,1-1
2009-02-21,Gençlerbirliği,Fenerbahçe,1-0,1-0
2009-02-21,Kayserispor,Bursaspor,0-0,0-0
2009-02-21,Konyaspor,Antalyaspor,2-0,1-0
2009-02-21,Trabzonspor,Denizlispor,0-2,0-1
2009-02-22,Galatasaray,Kocaelispor,2-5,1-2
2009-02-22,Hacettepespor,Ankaraspor,3-1,1-0
2009-02-22,Sivasspor,Eskişehirspor,1-0,1-0
2009-02-27,Beşiktaş,Buyuksehyr,2-1,0-0
2009-02-28,Ankaraspor,Gençlerbirliği,0-0,0-0
2009-02-28,Denizlispor,Gaziantepspor,2-0,1-0
2009-02-28,Eskişehirspor,Kayserispor,1-0,1-0
2009-02-28,Fenerbahçe,Sivasspor,4-2,3-2
2009-03-01,Ankaragucu,Hacettepespor,1-0,0-0
2009-03-01,Antalyaspor,Trabzonspor,0-1,0-0
2009-03-01,Bursaspor,Kocaelispor,1-1,1-0
2009-03-01,Konyaspor,Galatasaray,0-1,0-1
2009-03-06,Galatasaray,Bursaspor,2-1,2-0
2009-03-07,Buyuksehyr,Denizlispor,0-2,0-0
2009-03-07,Gaziantepspor,Antalyaspor,1-1,0-0
2009-03-07,Hacettepespor,Beşiktaş,2-3,1-2
2009-03-07,Trabzonspor,Konyaspor,0-1,0-0
2009-03-08,Gençlerbirliği,Ankaragucu,2-0,0-0
2009-03-08,Kayserispor,Fenerbahçe,0-2,0-2
2009-03-08,Kocaelispor,Eskişehirspor,1-0,0-0
2009-03-08,Sivasspor,Ankaraspor,1-1,1-0
2009-03-13,Fenerbahçe,Kocaelispor,1-1,1-0
2009-03-14,Ankaragucu,Sivasspor,0-2,0-0
2009-03-14,Antalyaspor,Buyuksehyr,1-0,0-0
2009-03-14,Beşiktaş,Gençlerbirliği,3-0,0-0
2009-03-14,Konyaspor,Gaziantepspor,2-3,1-2
2009-03-15,Ankaraspor,Kayserispor,2-2,1-0
2009-03-15,Denizlispor,Hacettepespor,0-0,0-0
2009-03-15,Eskişehirspor,Bursaspor,1-2,0-2
2009-03-15,Trabzonspor,Galatasaray,2-2,1-1
2009-03-20,Bursaspor,Fenerbahçe,2-1,0-1
2009-03-21,Buyuksehyr,Konyaspor,2-0,0-0
2009-03-21,Gaziantepspor,Trabzonspor,3-2,2-1
2009-03-21,Hacettepespor,Antalyaspor,1-2,1-1
2009-03-21,Kayserispor,Ankaragucu,2-0,0-0
2009-03-21,Kocaelispor,Ankaraspor,3-1,3-0
2009-03-21,Sivasspor,Beşiktaş,1-1,0-0
2009-03-22,Galatasaray,Eskişehirspor,0-1,0-0
2009-03-22,Gençlerbirliği,Denizlispor,0-0,0-0
2009-04-04,Ankaraspor,Bursaspor,0-2,0-2
2009-04-04,Beşiktaş,Kayserispor,1-0,1-0
2009-04-04,Denizlispor,Sivasspor,0-2,0-2
2009-04-04,Konyaspor,Hacettepespor,2-0,2-0
2009-04-05,Ankaragucu,Kocaelispor,4-0,2-0
2009-04-05,Antalyaspor,Gençlerbirliği,4-2,1-1
2009-04-05,Fenerbahçe,Eskişehirspor,2-1,0-0
2009-04-05,Trabzonspor,Buyuksehyr,0-0,0-0
2009-04-06,Gaziantepspor,Galatasaray,0-1,0-1
2009-04-10,Kocaelispor,Beşiktaş,1-3,1-0
2009-04-11,Bursaspor,Ankaragucu,2-0,0-0
2009-04-11,Buyuksehyr,Gaziantepspor,1-1,0-1
2009-04-11,Hacettepespor,Trabzonspor,1-4,0-1
2009-04-11,Sivasspor,Antalyaspor,1-0,0-0
2009-04-12,Eskişehirspor,Ankaraspor,2-0,1-0
2009-04-12,Galatasaray,Fenerbahçe,0-0,0-0
2009-04-12,Gençlerbirliği,Konyaspor,1-0,0-0
2009-04-12,Kayserispor,Denizlispor,2-0,1-0
2009-04-17,Trabzonspor,Gençlerbirliği,2-0,1-0
2009-04-18,Ankaraspor,Fenerbahçe,1-0,0-0
2009-04-18,Konyaspor,Sivasspor,0-0,0-0
2009-04-19,Ankaragucu,Eskişehirspor,3-2,1-1
2009-04-19,Antalyaspor,Kayserispor,2-1,1-0
2009-04-19,Beşiktaş,Bursaspor,0-0,0-0
2009-04-19,Buyuksehyr,Galatasaray,0-1,0-0
2009-04-19,Denizlispor,Kocaelispor,2-1,0-0
2009-04-19,Gaziantepspor,Hacettepespor,0-0,0-0
2009-04-25,Fenerbahçe,Ankaragucu,1-2,0-1
2009-04-25,Hacettepespor,Buyuksehyr,2-1,1-0
2009-04-25,Sivasspor,Trabzonspor,3-0,2-0
2009-04-26,Bursaspor,Denizlispor,2-0,2-0
2009-04-26,Eskişehirspor,Beşiktaş,0-2,0-0
2009-04-26,Galatasaray,Ankaraspor,1-1,1-0
2009-04-26,Gençlerbirliği,Gaziantepspor,1-0,0-0
2009-04-26,Kayserispor,Konyaspor,1-1,0-0
2009-04-26,Kocaelispor,Antalyaspor,1-0,0-0
2009-05-01,Hacettepespor,Galatasaray,2-0,0-0
2009-05-02,Trabzonspor,Kayserispor,4-1,2-1
2009-05-03,Ankaragucu,Ankaraspor,1-0,0-0
2009-05-03,Antalyaspor,Bursaspor,2-3,0-1
2009-05-03,Beşiktaş,Fenerbahçe,1-2,0-1
2009-05-03,Buyuksehyr,Gençlerbirliği,3-1,0-0
2009-05-03,Denizlispor,Eskişehirspor,3-2,1-1
2009-05-03,Gaziantepspor,Sivasspor,2-1,0-1
2009-05-03,Konyaspor,Kocaelispor,2-0,1-0
2009-05-09,Ankaraspor,Beşiktaş,1-4,0-1
2009-05-09,Bursaspor,Konyaspor,3-0,0-0
2009-05-09,Eskişehirspor,Antalyaspor,2-0,1-0
2009-05-09,Fenerbahçe,Denizlispor,1-0,0-0
2009-05-09,Galatasaray,Ankaragucu,1-0,1-0
2009-05-09,Gençlerbirliği,Hacettepespor,3-1,2-0
2009-05-09,Kocaelispor,Trabzonspor,1-3,0-2
2009-05-09,Sivasspor,Buyuksehyr,1-2,0-2
2009-05-10,Kayserispor,Gaziantepspor,3-0,1-0
2009-05-16,Hacettepespor,Sivasspor,1-2,0-0
2009-05-17,Ankaragucu,Beşiktaş,1-3,1-2
2009-05-17,Antalyaspor,Fenerbahçe,1-1,0-0
2009-05-17,Buyuksehyr,Kayserispor,1-0,1-0
2009-05-17,Denizlispor,Ankaraspor,2-0,2-0
2009-05-17,Galatasaray,Gençlerbirliği,2-1,0-0
2009-05-17,Gaziantepspor,Kocaelispor,5-2,1-1
2009-05-17,Konyaspor,Eskişehirspor,1-2,0-0
2009-05-17,Trabzonspor,Bursaspor,1-0,0-0
2009-05-23,Kayserispor,Hacettepespor,1-0,0-0
2009-05-24,Ankaragucu,Denizlispor,3-0,1-0
2009-05-24,Ankaraspor,Antalyaspor,0-0,0-0
2009-05-24,Beşiktaş,Galatasaray,2-1,1-0
2009-05-24,Bursaspor,Gaziantepspor,2-2,1-0
2009-05-24,Eskişehirspor,Trabzonspor,2-5,0-2
2009-05-24,Fenerbahçe,Konyaspor,4-2,4-0
2009-05-24,Kocaelispor,Buyuksehyr,2-3,1-0
2009-05-24,Sivasspor,Gençlerbirliği,3-2,0-1
2009-05-29,Gaziantepspor,Eskişehirspor,1-1,0-0
2009-05-29,Hacettepespor,Kocaelispor,0-4,0-0
2009-05-30,Antalyaspor,Ankaragucu,1-0,0-0
2009-05-30,Buyuksehyr,Bursaspor,0-1,0-1
2009-05-30,Denizlispor,Beşiktaş,1-2,0-1
2009-05-30,Galatasaray,Sivasspor,2-1,1-0
2009-05-30,Gençlerbirliği,Kayserispor,0-4,0-3
2009-05-30,Konyaspor,Ankaraspor,3-0,0-0
2009-05-30,Trabzonspor,Fenerbahçe,1-2,1-1
