Date,Team 1,FT,HT,Team 2
Sat Aug 1 2020,G-Osaka,0-1,?,Kawasaki Frontale
Sat Aug 1 2020,Oita,1-4,?,Kashima
Sat Aug 1 2020,Shonan,0-1,?,C-Osaka
Sat Aug 1 2020,Urawa,1-1,?,Shimizu
Sun Aug 2 2020,Sapporo,2-3,?,Kobe
Sat Aug 8 2020,Nagoya,6-2,?,Urawa
Sat Aug 8 2020,Shimizu,3-1,?,Sapporo
Sat Aug 8 2020,Kashima,2-0,?,Sagan Tosu
Sat Aug 8 2020,G-Osaka,2-1,?,Yokohama
Sat Aug 8 2020,Kawasaki Frontale,2-0,?,Oita
Sat Aug 8 2020,Kobe,1-2,?,Vegalta Sendai
Sat Aug 8 2020,Yokohama M.,1-1,?,Kashiwa
Sun Aug 9 2020,Hiroshima,1-0,?,Shonan
Sun Aug 9 2020,C-Osaka,0-0,?,FC Tokyo
Sat Aug 15 2020,Sapporo,1-6,?,Kawasaki Frontale
Sat Aug 15 2020,Vegalta Sendai,0-0,?,Shimizu
Sat Aug 15 2020,Yokohama,4-2,?,Shonan
Sat Aug 15 2020,Oita,1-0,?,Yokohama M.
Sat Aug 15 2020,FC Tokyo,1-0,?,Nagoya
Sat Aug 15 2020,Kashiwa,1-3,?,C-Osaka
Sat Aug 15 2020,Urawa,1-0,?,Hiroshima
Sun Aug 16 2020,Kashima,2-2,?,Kobe
Wed Aug 19 2020,G-Osaka,1-3,?,Urawa
Wed Aug 19 2020,Hiroshima,3-3,?,FC Tokyo
Wed Aug 19 2020,Kawasaki Frontale,5-2,?,C-Osaka
Wed Aug 19 2020,Kobe,2-3,?,Kashiwa
Wed Aug 19 2020,Shimizu,3-4,?,Yokohama M.
Wed Aug 19 2020,Shonan,0-1,?,Nagoya
Wed Aug 19 2020,Yokohama,1-0,?,Kashima
Wed Aug 19 2020,Sapporo,1-1,?,Oita
Sat Aug 22 2020,Shimizu,2-3,?,Yokohama
Sun Aug 23 2020,Nagoya,1-0,?,Kawasaki Frontale
Sun Aug 23 2020,C-Osaka,2-1,?,Vegalta Sendai
Sun Aug 23 2020,FC Tokyo,3-0,?,Shonan
Sun Aug 23 2020,Kashima,1-1,?,G-Osaka
Sun Aug 23 2020,Oita,0-0,?,Kashiwa
Sun Aug 23 2020,Urawa,1-2,?,Kobe
Sun Aug 23 2020,Yokohama M.,3-1,?,Hiroshima
Wed Aug 26 2020,FC Tokyo,1-2,?,Kashima
Wed Aug 26 2020,Kobe,2-2,?,Kawasaki Frontale
Wed Aug 26 2020,Yokohama M.,4-1,?,Sapporo
Sat Aug 29 2020,Kobe,3-3,?,Yokohama M.
Sat Aug 29 2020,G-Osaka,1-3,?,FC Tokyo
Sat Aug 29 2020,Hiroshima,1-1,?,Vegalta Sendai
Sat Aug 29 2020,Kashiwa,2-3,?,Kashima
Sat Aug 29 2020,Kawasaki Frontale,5-0,?,Shimizu
Sat Aug 29 2020,Sapporo,0-0,?,Nagoya
Sat Aug 29 2020,Urawa,2-1,?,Oita
Sun Aug 30 2020,Yokohama,1-2,?,C-Osaka
Sat Sep 5 2020,Sapporo,0-2,?,Hiroshima
Sat Sep 5 2020,Nagoya,1-3,?,Kashima
Sat Sep 5 2020,Shimizu,1-2,?,Kashiwa
Sat Sep 5 2020,Yokohama M.,1-3,?,Kawasaki Frontale
Sat Sep 5 2020,Oita,0-1,?,FC Tokyo
Sat Sep 5 2020,Shonan,1-1,?,Kobe
Sat Sep 5 2020,Vegalta Sendai,1-4,?,G-Osaka
Sat Sep 5 2020,Sagan Tosu,3-0,?,Yokohama
Sat Sep 5 2020,C-Osaka,3-0,?,Urawa
Wed Sep 9 2020,Kawasaki Frontale,3-2,?,Kobe
Wed Sep 9 2020,FC Tokyo,2-1,?,Yokohama
Wed Sep 9 2020,Hiroshima,4-1,?,Shimizu
Wed Sep 9 2020,Kashima,2-1,?,Vegalta Sendai
Wed Sep 9 2020,Kashiwa,3-0,?,G-Osaka
Wed Sep 9 2020,Oita,2-2,?,Shonan
Wed Sep 9 2020,C-Osaka,2-0,?,Sapporo
Wed Sep 9 2020,Nagoya,2-1,?,Yokohama M.
Wed Sep 9 2020,Urawa,2-2,?,Sagan Tosu
Sat Sep 12 2020,Shimizu,1-2,?,Kashima
Sat Sep 12 2020,Kobe,2-2,?,FC Tokyo
Sun Sep 13 2020,Sapporo,3-4,?,Urawa
Sun Sep 13 2020,Vegalta Sendai,0-3,?,Oita
Sun Sep 13 2020,Yokohama,3-2,?,Nagoya
Sun Sep 13 2020,Kawasaki Frontale,5-1,?,Hiroshima
Sun Sep 13 2020,Sagan Tosu,2-1,?,Kashiwa
Sun Sep 13 2020,G-Osaka,0-1,?,Shonan
Sun Sep 13 2020,Yokohama M.,1-2,?,C-Osaka
Wed Sep 16 2020,FC Tokyo,2-3,?,Oita
Wed Sep 16 2020,Kobe,0-1,?,C-Osaka
Wed Sep 16 2020,Sagan Tosu,0-2,?,Sapporo
Wed Sep 16 2020,Yokohama M.,3-0,?,Shimizu
Sat Sep 19 2020,Sapporo,0-1,?,G-Osaka
Sat Sep 19 2020,Sagan Tosu,1-3,?,Yokohama M.
Sat Sep 19 2020,Nagoya,2-1,?,Kobe
Sat Sep 19 2020,C-Osaka,1-2,?,Kashima
Sat Sep 19 2020,Shonan,0-3,?,Shimizu
Sat Sep 19 2020,Kashiwa,1-1,?,Hiroshima
Sun Sep 20 2020,Oita,1-0,?,Yokohama
Sun Sep 20 2020,FC Tokyo,1-0,?,Vegalta Sendai
Sun Sep 20 2020,Urawa,0-3,?,Kawasaki Frontale
Wed Sep 23 2020,Sapporo,0-1,?,Kashiwa
Wed Sep 23 2020,FC Tokyo,2-0,?,C-Osaka
Wed Sep 23 2020,G-Osaka,2-1,?,Nagoya
Wed Sep 23 2020,Kashima,1-0,?,Shonan
Wed Sep 23 2020,Kawasaki Frontale,3-2,?,Yokohama
Wed Sep 23 2020,Kobe,4-3,?,Sagan Tosu
Wed Sep 23 2020,Oita,0-2,?,Hiroshima
Wed Sep 23 2020,Shimizu,1-2,?,Urawa
Wed Sep 23 2020,Yokohama M.,3-1,?,Vegalta Sendai
Sat Sep 26 2020,Nagoya,3-1,?,Shimizu
Sat Sep 26 2020,Urawa,0-2,?,Yokohama
Sat Sep 26 2020,Kobe,4-0,?,Sapporo
Sun Sep 27 2020,Vegalta Sendai,2-3,?,C-Osaka
Sun Sep 27 2020,Sagan Tosu,3-0,?,FC Tokyo
Sun Sep 27 2020,Kashima,0-2,?,Oita
Sun Sep 27 2020,Hiroshima,1-2,?,G-Osaka
Sun Sep 27 2020,Kashiwa,1-3,?,Yokohama M.
Sun Sep 27 2020,Shonan,0-1,?,Kawasaki Frontale
Wed Sep 30 2020,Kobe,1-0,?,Nagoya
Wed Sep 30 2020,Yokohama M.,1-1,?,Sagan Tosu
Wed Sep 30 2020,Urawa,0-1,?,FC Tokyo
Sat Oct 3 2020,Sapporo,3-3,?,Vegalta Sendai
Sat Oct 3 2020,C-Osaka,1-3,?,Kawasaki Frontale
Sat Oct 3 2020,Yokohama,0-3,?,Kashiwa
Sat Oct 3 2020,Hiroshima,3-0,?,Sagan Tosu
Sat Oct 3 2020,G-Osaka,2-0,?,Kashima
Sat Oct 3 2020,Oita,2-1,?,Shimizu
Sun Oct 4 2020,Shonan,0-1,?,FC Tokyo
Sun Oct 4 2020,Yokohama M.,2-3,?,Kobe
Sun Oct 4 2020,Urawa,0-1,?,Nagoya
Wed Oct 7 2020,Sagan Tosu,1-2,?,G-Osaka
Sat Oct 10 2020,FC Tokyo,0-1,?,G-Osaka
Sat Oct 10 2020,Nagoya,1-0,?,C-Osaka
Sat Oct 10 2020,Sapporo,2-1,?,Shonan
Sat Oct 10 2020,Shimizu,2-3,?,Hiroshima
Sat Oct 10 2020,Kashiwa,4-3,?,Kobe
Sat Oct 10 2020,Kashima,3-2,?,Yokohama
Sat Oct 10 2020,Yokohama M.,4-0,?,Oita
Sat Oct 10 2020,Kawasaki Frontale,1-0,?,Vegalta Sendai
Sat Oct 10 2020,Sagan Tosu,0-1,?,Urawa
Wed Oct 14 2020,Sagan Tosu,0-2,?,Kashima
Wed Oct 14 2020,FC Tokyo,3-1,?,Shimizu
Wed Oct 14 2020,G-Osaka,1-1,?,Yokohama M.
Wed Oct 14 2020,Hiroshima,0-2,?,Kawasaki Frontale
Wed Oct 14 2020,Kashiwa,1-1,?,Urawa
Wed Oct 14 2020,Kobe,1-1,?,Oita
Wed Oct 14 2020,Vegalta Sendai,0-0,?,Yokohama
Wed Oct 14 2020,C-Osaka,1-0,?,Shonan
Wed Oct 14 2020,Nagoya,3-0,?,Sapporo
Sat Oct 17 2020,C-Osaka,4-1,?,Yokohama M.
Sun Oct 18 2020,Sapporo,1-0,?,Kashima
Sun Oct 18 2020,Oita,0-1,?,G-Osaka
Sun Oct 18 2020,Shimizu,1-1,?,Sagan Tosu
Sun Oct 18 2020,Yokohama,1-0,?,FC Tokyo
Sun Oct 18 2020,Shonan,3-2,?,Kashiwa
Sun Oct 18 2020,Urawa,6-0,?,Vegalta Sendai
Sun Oct 18 2020,Hiroshima,2-1,?,Kobe
Sun Oct 18 2020,Kawasaki Frontale,3-0,?,Nagoya
Wed Oct 21 2020,Kobe,1-3,?,Kashima
Wed Oct 21 2020,Shonan,0-0,?,Sagan Tosu
Wed Oct 21 2020,Yokohama M.,2-1,?,Nagoya
Sat Oct 24 2020,Kashima,1-0,?,Hiroshima
Sat Oct 24 2020,Nagoya,1-0,?,Vegalta Sendai
Sat Oct 24 2020,Sapporo,3-0,?,Yokohama
Sat Oct 24 2020,FC Tokyo,0-4,?,Yokohama M.
Sat Oct 24 2020,G-Osaka,2-1,?,Kashiwa
Sat Oct 24 2020,Urawa,3-1,?,C-Osaka
Sun Oct 25 2020,Sagan Tosu,2-2,?,Shonan
Wed Oct 28 2020,FC Tokyo,1-3,?,Kashiwa
Wed Oct 28 2020,Hiroshima,3-1,?,Yokohama M.
Wed Oct 28 2020,Vegalta Sendai,2-3,?,Kobe
Sat Oct 31 2020,Vegalta Sendai,0-0,?,Hiroshima
Sat Oct 31 2020,Oita,0-0,?,Urawa
Sat Oct 31 2020,Shonan,1-0,?,Yokohama
Sat Oct 31 2020,Kashiwa,0-0,?,Shimizu
Sat Oct 31 2020,Kashima,0-2,?,Nagoya
Sat Oct 31 2020,Kawasaki Frontale,2-1,?,FC Tokyo
Sat Oct 31 2020,G-Osaka,2-1,?,Sapporo
Tue Nov 3 2020,Sagan Tosu,0-0,?,Nagoya
Tue Nov 3 2020,Yokohama M.,2-3,?,Kashima
Tue Nov 3 2020,C-Osaka,1-1,?,G-Osaka
Tue Nov 3 2020,Kawasaki Frontale,0-2,?,Sapporo
Tue Nov 3 2020,Shimizu,3-1,?,Kobe
Tue Nov 3 2020,Yokohama,2-3,?,Oita
Tue Nov 3 2020,Hiroshima,1-1,?,Urawa
Sun Nov 8 2020,Vegalta Sendai,0-3,?,Sagan Tosu
Sun Nov 8 2020,Yokohama,2-1,?,Kobe
Wed Nov 11 2020,FC Tokyo,1-0,?,Sapporo
Wed Nov 11 2020,G-Osaka,1-0,?,Kobe
Wed Nov 11 2020,Hiroshima,2-0,?,Nagoya
Wed Nov 11 2020,Shonan,1-0,?,Yokohama M.
Sat Nov 14 2020,Hiroshima,1-1,?,Yokohama
Sat Nov 14 2020,Sapporo,1-1,?,Sagan Tosu
Sat Nov 14 2020,Shimizu,3-1,?,C-Osaka
Sat Nov 14 2020,G-Osaka,0-4,?,Vegalta Sendai
Sat Nov 14 2020,Yokohama M.,6-2,?,Urawa
Sat Nov 14 2020,Kashima,1-1,?,Kawasaki Frontale
Sun Nov 15 2020,Kobe,0-2,?,Shonan
Sun Nov 15 2020,Nagoya,1-0,?,FC Tokyo
Wed Nov 18 2020,Kobe,0-1,?,Urawa
Wed Nov 18 2020,Kawasaki Frontale,3-1,?,Yokohama M.
Wed Nov 18 2020,Vegalta Sendai,2-2,?,FC Tokyo
