Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 25 Sep 1994 (W38),Ankaragucu (6),1-0,?,Vanspor (6)
?,(Sun) 25 Sep 1994 (W38),Antalya (6),0-1,?,P. Ofisi (6)
?,(Sun) 25 Sep 1994 (W38),Beşiktaş İstanbul JK (6),1-2,?,Bursaspor (6)
?,(Sun) 25 Sep 1994 (W38),Denizlispor (6),4-3,?,Kocaelispor (6)
?,(Sun) 25 Sep 1994 (W38),Kayseri (6),3-4,?,Gençlerbirliği Ankara SK (6)
?,(Sat) 1 Oct 1994 (W39),Gençlerbirliği Ankara SK (7),5-1,?,Samsunspor (7)
?,(Sun) 2 Oct 1994 (W39),Ad. Demirspor (7),2-3,?,Ankaragucu (7)
?,(Sun) 2 Oct 1994 (W39),Altay (7),1-1,?,Antalya (7)
?,(Sun) 2 Oct 1994 (W39),Bursaspor (7),3-0,?,Gaziantepspor (7)
?,(Sun) 2 Oct 1994 (W39),Galatasaray İstanbul AŞ (7),3-1,?,Beşiktaş İstanbul JK (7)
?,(Sun) 2 Oct 1994 (W39),P. Ofisi (7),0-1,?,Kayseri (7)
?,(Sun) 2 Oct 1994 (W39),Trabzonspor AŞ (7),1-0,?,Fenerbahçe İstanbul SK (7)
?,(Sun) 2 Oct 1994 (W39),Vanspor (7),2-1,?,Denizlispor (7)
?,(Sun) 2 Oct 1994 (W39),Zeytinburnu (7),3-2,?,Kocaelispor (7)
?,(Sat) 8 Oct 1994 (W40),Ankaragucu (8),1-1,?,Trabzonspor AŞ (8)
?,(Sat) 8 Oct 1994 (W40),Beşiktaş İstanbul JK (8),2-0,?,Gençlerbirliği Ankara SK (8)
?,(Sat) 8 Oct 1994 (W40),Fenerbahçe İstanbul SK (8),1-1,?,Bursaspor (8)
?,(Sat) 8 Oct 1994 (W40),Gaziantepspor (8),2-2,?,Galatasaray İstanbul AŞ (8)
?,(Sun) 9 Oct 1994 (W40),Antalya (8),4-0,?,Zeytinburnu (8)
?,(Sun) 9 Oct 1994 (W40),Denizlispor (8),2-0,?,Ad. Demirspor (8)
?,(Sun) 9 Oct 1994 (W40),Kayseri (8),1-1,?,Altay (8)
?,(Sun) 9 Oct 1994 (W40),Kocaelispor (8),2-0,?,Vanspor (8)
?,(Sun) 9 Oct 1994 (W40),Samsunspor (8),8-2,?,P. Ofisi (8)
?,(Sat) 15 Oct 1994 (W41),Galatasaray İstanbul AŞ (9),1-1,?,Fenerbahçe İstanbul SK (9)
?,(Sat) 15 Oct 1994 (W41),Gençlerbirliği Ankara SK (9),3-2,?,Gaziantepspor (9)
?,(Sat) 15 Oct 1994 (W41),Trabzonspor AŞ (9),3-1,?,Denizlispor (9)
?,(Sun) 16 Oct 1994 (W41),Ad. Demirspor (9),1-1,?,Kocaelispor (9)
?,(Sun) 16 Oct 1994 (W41),Altay (9),3-2,?,Samsunspor (9)
?,(Sun) 16 Oct 1994 (W41),Antalya (9),2-0,?,Kayseri (9)
?,(Sun) 16 Oct 1994 (W41),Bursaspor (9),1-0,?,Ankaragucu (9)
?,(Sun) 16 Oct 1994 (W41),P. Ofisi (9),0-2,?,Beşiktaş İstanbul JK (9)
?,(Sun) 16 Oct 1994 (W41),Zeytinburnu (9),0-2,?,Vanspor (9)
?,(Sat) 22 Oct 1994 (W42),Fenerbahçe İstanbul SK (10),2-3,?,Gençlerbirliği Ankara SK (10)
?,(Sat) 22 Oct 1994 (W42),Kocaelispor (10),2-2,?,Trabzonspor AŞ (10)
?,(Sun) 23 Oct 1994 (W42),Ankaragucu (10),2-1,?,Galatasaray İstanbul AŞ (10)
?,(Sun) 23 Oct 1994 (W42),Beşiktaş İstanbul JK (10),1-0,?,Altay (10)
?,(Sun) 23 Oct 1994 (W42),Denizlispor (10),3-1,?,Bursaspor (10)
?,(Sun) 23 Oct 1994 (W42),Gaziantepspor (10),1-0,?,P. Ofisi (10)
?,(Sun) 23 Oct 1994 (W42),Kayseri (10),2-1,?,Zeytinburnu (10)
?,(Sun) 23 Oct 1994 (W42),Samsunspor (10),1-0,?,Antalya (10)
?,(Sun) 23 Oct 1994 (W42),Vanspor (10),2-0,?,Ad. Demirspor (10)
?,(Sat) 29 Oct 1994 (W43),Galatasaray İstanbul AŞ (11),4-0,?,Denizlispor (11)
?,(Sat) 29 Oct 1994 (W43),P. Ofisi (11),0-4,?,Fenerbahçe İstanbul SK (11)
?,(Sat) 29 Oct 1994 (W43),Trabzonspor AŞ (11),0-0,?,Vanspor (11)
?,(Sun) 30 Oct 1994 (W43),Altay (11),5-2,?,Gaziantepspor (11)
?,(Sun) 30 Oct 1994 (W43),Antalya (11),1-1,?,Beşiktaş İstanbul JK (11)
?,(Sun) 30 Oct 1994 (W43),Bursaspor (11),1-0,?,Kocaelispor (11)
?,(Sun) 30 Oct 1994 (W43),Gençlerbirliği Ankara SK (11),1-0,?,Ankaragucu (11)
?,(Sun) 30 Oct 1994 (W43),Kayseri (11),2-2,?,Samsunspor (11)
?,(Sun) 30 Oct 1994 (W43),Zeytinburnu (11),4-2,?,Ad. Demirspor (11)
?,(Sat) 5 Nov 1994 (W44),Ad. Demirspor (12),0-3,?,Trabzonspor AŞ (12)
?,(Sat) 5 Nov 1994 (W44),Fenerbahçe İstanbul SK (12),2-1,?,Altay (12)
?,(Sun) 6 Nov 1994 (W44),Ankaragucu (12),1-2,?,P. Ofisi (12)
?,(Sun) 6 Nov 1994 (W44),Beşiktaş İstanbul JK (12),4-1,?,Kayseri (12)
?,(Sun) 6 Nov 1994 (W44),Denizlispor (12),0-0,?,Gençlerbirliği Ankara SK (12)
?,(Sun) 6 Nov 1994 (W44),Gaziantepspor (12),2-0,?,Antalya (12)
?,(Sun) 6 Nov 1994 (W44),Kocaelispor (12),0-2,?,Galatasaray İstanbul AŞ (12)
?,(Sun) 6 Nov 1994 (W44),Samsunspor (12),1-1,?,Zeytinburnu (12)
?,(Sun) 6 Nov 1994 (W44),Vanspor (12),2-0,?,Bursaspor (12)
?,(Sat) 12 Nov 1994 (W45),Gençlerbirliği Ankara SK (13),1-1,?,Kocaelispor (13)
?,(Sun) 13 Nov 1994 (W45),Altay (13),1-1,?,Ankaragucu (13)
?,(Sun) 13 Nov 1994 (W45),Antalya (13),2-1,?,Fenerbahçe İstanbul SK (13)
?,(Sun) 13 Nov 1994 (W45),Bursaspor (13),2-0,?,Ad. Demirspor (13)
?,(Sun) 13 Nov 1994 (W45),Galatasaray İstanbul AŞ (13),4-1,?,Vanspor (13)
?,(Sun) 13 Nov 1994 (W45),Kayseri (13),1-1,?,Gaziantepspor (13)
?,(Sun) 13 Nov 1994 (W45),P. Ofisi (13),1-3,?,Denizlispor (13)
?,(Sun) 13 Nov 1994 (W45),Samsunspor (13),2-3,?,Beşiktaş İstanbul JK (13)
?,(Sun) 13 Nov 1994 (W45),Zeytinburnu (13),1-6,?,Trabzonspor AŞ (13)
?,(Sat) 19 Nov 1994 (W46),Ad. Demirspor (14),1-2,?,Galatasaray İstanbul AŞ (14)
?,(Sat) 19 Nov 1994 (W46),Trabzonspor AŞ (14),1-0,?,Bursaspor (14)
?,(Sun) 20 Nov 1994 (W46),Ankaragucu (14),2-2,?,Antalya (14)
?,(Sun) 20 Nov 1994 (W46),Beşiktaş İstanbul JK (14),3-1,?,Zeytinburnu (14)
?,(Sun) 20 Nov 1994 (W46),Denizlispor (14),1-1,?,Altay (14)
?,(Sun) 20 Nov 1994 (W46),Fenerbahçe İstanbul SK (14),8-1,?,Kayseri (14)
?,(Sun) 20 Nov 1994 (W46),Gaziantepspor (14),1-2,?,Samsunspor (14)
?,(Sun) 20 Nov 1994 (W46),Kocaelispor (14),4-0,?,P. Ofisi (14)
?,(Sun) 20 Nov 1994 (W46),Vanspor (14),2-1,?,Gençlerbirliği Ankara SK (14)
?,(Sat) 26 Nov 1994 (W47),P. Ofisi (15),1-0,?,Vanspor (15)
?,(Sun) 27 Nov 1994 (W47),Altay (15),0-2,?,Kocaelispor (15)
?,(Sun) 27 Nov 1994 (W47),Antalya (15),1-1,?,Denizlispor (15)
?,(Sun) 27 Nov 1994 (W47),Bursaspor (15),3-0,?,Zeytinburnu (15)
?,(Sun) 27 Nov 1994 (W47),Galatasaray İstanbul AŞ (15),2-1,?,Trabzonspor AŞ (15)
?,(Sun) 27 Nov 1994 (W47),Gaziantepspor (15),0-0,?,Beşiktaş İstanbul JK (15)
?,(Sun) 27 Nov 1994 (W47),Gençlerbirliği Ankara SK (15),0-0,?,Ad. Demirspor (15)
?,(Sun) 27 Nov 1994 (W47),Kayseri (15),4-2,?,Ankaragucu (15)
?,(Sun) 27 Nov 1994 (W47),Samsunspor (15),1-2,?,Fenerbahçe İstanbul SK (15)
?,(Sat) 3 Dec 1994 (W48),Bursaspor (16),2-1,?,Galatasaray İstanbul AŞ (16)
?,(Sun) 4 Dec 1994 (W48),Ad. Demirspor (16),1-1,?,P. Ofisi (16)
?,(Sun) 4 Dec 1994 (W48),Ankaragucu (16),1-0,?,Samsunspor (16)
?,(Sun) 4 Dec 1994 (W48),Denizlispor (16),3-0,?,Kayseri (16)
?,(Sun) 4 Dec 1994 (W48),Fenerbahçe İstanbul SK (16),1-1,?,Beşiktaş İstanbul JK (16)
?,(Sun) 4 Dec 1994 (W48),Kocaelispor (16),2-1,?,Antalya (16)
?,(Sun) 4 Dec 1994 (W48),Trabzonspor AŞ (16),4-0,?,Gençlerbirliği Ankara SK (16)
?,(Sun) 4 Dec 1994 (W48),Zeytinburnu (16),1-1,?,Gaziantepspor (16)
?,(Sat) 17 Dec 1994 (W50),Gençlerbirliği Ankara SK (17),1-0,?,Bursaspor (17)
?,(Sun) 18 Dec 1994 (W50),Altay (16),3-2,?,Ad. Demirspor (17)
?,(Sun) 18 Dec 1994 (W50),Antalya (17),1-0,?,Vanspor (16)
?,(Sun) 18 Dec 1994 (W50),Beşiktaş İstanbul JK (17),5-1,?,Ankaragucu (17)
?,(Sun) 18 Dec 1994 (W50),Galatasaray İstanbul AŞ (17),4-0,?,Zeytinburnu (17)
?,(Sun) 18 Dec 1994 (W50),Gaziantepspor (17),1-1,?,Fenerbahçe İstanbul SK (17)
?,(Sun) 18 Dec 1994 (W50),Kayseri (17),4-2,?,Kocaelispor (17)
?,(Sun) 18 Dec 1994 (W50),P. Ofisi (17),2-5,?,Trabzonspor AŞ (17)
?,(Sun) 18 Dec 1994 (W50),Samsunspor (17),1-1,?,Denizlispor (17)
?,(Mon) 23 Jan 1995 (W4),Altay (17),0-1,?,Trabzonspor AŞ (18)
?,(Mon) 23 Jan 1995 (W4),Antalya (18),2-1,?,Ad. Demirspor (18)
?,(Mon) 23 Jan 1995 (W4),Beşiktaş İstanbul JK (18),2-0,?,Denizlispor (18)
?,(Mon) 23 Jan 1995 (W4),Fenerbahçe İstanbul SK (18),3-0,?,Zeytinburnu (18)
?,(Mon) 23 Jan 1995 (W4),Gaziantepspor (18),3-2,?,Ankaragucu (18)
?,(Mon) 23 Jan 1995 (W4),Gençlerbirliği Ankara SK (18),3-1,?,Galatasaray İstanbul AŞ (18)
?,(Mon) 23 Jan 1995 (W4),Kayseri (18),4-1,?,Vanspor (17)
?,(Mon) 23 Jan 1995 (W4),P. Ofisi (18),1-0,?,Bursaspor (18)
?,(Mon) 23 Jan 1995 (W4),Samsunspor (18),1-0,?,Kocaelispor (18)
?,(Thu) 26 Jan 1995 (W4),Vanspor (18),1-1,?,Altay (18)
?,(Sun) 29 Jan 1995 (W4),Ad. Demirspor (19),0-2,?,Kayseri (19)
?,(Sun) 29 Jan 1995 (W4),Ankaragucu (19),2-3,?,Fenerbahçe İstanbul SK (19)
?,(Sun) 29 Jan 1995 (W4),Bursaspor (19),1-1,?,Altay (19)
?,(Sun) 29 Jan 1995 (W4),Denizlispor (19),2-1,?,Gaziantepspor (19)
?,(Sun) 29 Jan 1995 (W4),Galatasaray İstanbul AŞ (19),2-0,?,P. Ofisi (19)
?,(Sun) 29 Jan 1995 (W4),Kocaelispor (19),1-1,?,Beşiktaş İstanbul JK (19)
?,(Sun) 29 Jan 1995 (W4),Trabzonspor AŞ (19),0-0,?,Antalya (19)
?,(Sun) 29 Jan 1995 (W4),Vanspor (19),5-1,?,Samsunspor (19)
?,(Sun) 29 Jan 1995 (W4),Zeytinburnu (19),0-0,?,Gençlerbirliği Ankara SK (19)
?,(Sun) 5 Feb 1995 (W5),Altay (20),0-3,?,Galatasaray İstanbul AŞ (20)
?,(Sun) 5 Feb 1995 (W5),Ankaragucu (20),2-2,?,Zeytinburnu (20)
?,(Sun) 5 Feb 1995 (W5),Antalya (20),0-1,?,Bursaspor (20)
?,(Sun) 5 Feb 1995 (W5),Beşiktaş İstanbul JK (20),3-0,?,Vanspor (20)
?,(Sun) 5 Feb 1995 (W5),Fenerbahçe İstanbul SK (20),3-0,?,Denizlispor (20)
?,(Sun) 5 Feb 1995 (W5),Gaziantepspor (20),2-0,?,Kocaelispor (20)
?,(Sun) 5 Feb 1995 (W5),Kayseri (20),0-0,?,Trabzonspor AŞ (20)
?,(Sun) 5 Feb 1995 (W5),P. Ofisi (20),1-2,?,Gençlerbirliği Ankara SK (20)
?,(Sun) 5 Feb 1995 (W5),Samsunspor (20),5-1,?,Ad. Demirspor (20)
?,(Sun) 12 Feb 1995 (W6),Ad. Demirspor (21),0-1,?,Beşiktaş İstanbul JK (21)
?,(Sun) 12 Feb 1995 (W6),Bursaspor (21),1-1,?,Kayseri (21)
?,(Sun) 12 Feb 1995 (W6),Denizlispor (21),0-0,?,Ankaragucu (21)
?,(Sun) 12 Feb 1995 (W6),Gençlerbirliği Ankara SK (21),2-0,?,Altay (21)
?,(Sun) 12 Feb 1995 (W6),Trabzonspor AŞ (21),5-0,?,Samsunspor (21)
?,(Sun) 12 Feb 1995 (W6),Vanspor (21),2-0,?,Gaziantepspor (21)
?,(Sun) 12 Feb 1995 (W6),Zeytinburnu (21),2-1,?,P. Ofisi (21)
?,(Sun) 19 Feb 1995 (W7),Altay (22),1-0,?,P. Ofisi (22)
?,(Sun) 19 Feb 1995 (W7),Ankaragucu (22),2-1,?,Kocaelispor (21)
?,(Sun) 19 Feb 1995 (W7),Antalya (21),0-0,?,Gençlerbirliği Ankara SK (22)
?,(Sun) 19 Feb 1995 (W7),Beşiktaş İstanbul JK (22),4-0,?,Trabzonspor AŞ (22)
?,(Sun) 19 Feb 1995 (W7),Denizlispor (22),1-0,?,Zeytinburnu (22)
?,(Sun) 19 Feb 1995 (W7),Fenerbahçe İstanbul SK (21),2-1,?,Vanspor (22)
?,(Sun) 19 Feb 1995 (W7),Gaziantepspor (22),2-0,?,Ad. Demirspor (22)
?,(Sun) 19 Feb 1995 (W7),Kayseri (22),0-2,?,Galatasaray İstanbul AŞ (21)
?,(Sun) 19 Feb 1995 (W7),Samsunspor (22),1-1,?,Bursaspor (22)
?,(Sun) 26 Feb 1995 (W8),Ad. Demirspor (23),0-1,?,Fenerbahçe İstanbul SK (22)
?,(Sun) 26 Feb 1995 (W8),Bursaspor (23),2-2,?,Beşiktaş İstanbul JK (23)
?,(Sun) 26 Feb 1995 (W8),Galatasaray İstanbul AŞ (22),0-1,?,Samsunspor (23)
?,(Sun) 26 Feb 1995 (W8),Gençlerbirliği Ankara SK (23),3-1,?,Kayseri (23)
?,(Sun) 26 Feb 1995 (W8),Kocaelispor (22),4-1,?,Denizlispor (23)
?,(Sun) 26 Feb 1995 (W8),P. Ofisi (23),2-0,?,Antalya (22)
?,(Sun) 26 Feb 1995 (W8),Trabzonspor AŞ (23),3-0,?,Gaziantepspor (23)
?,(Sun) 26 Feb 1995 (W8),Vanspor (23),1-1,?,Ankaragucu (23)
?,(Sun) 26 Feb 1995 (W8),Zeytinburnu (23),0-0,?,Altay (23)
?,(Sat) 4 Mar 1995 (W9),Fenerbahçe İstanbul SK (23),1-1,?,Trabzonspor AŞ (24)
?,(Sun) 5 Mar 1995 (W9),Ankaragucu (24),3-0,?,Ad. Demirspor (24)
?,(Sun) 5 Mar 1995 (W9),Antalya (23),0-1,?,Altay (24)
?,(Sun) 5 Mar 1995 (W9),Beşiktaş İstanbul JK (24),2-3,?,Galatasaray İstanbul AŞ (23)
?,(Sun) 5 Mar 1995 (W9),Denizlispor (24),4-0,?,Vanspor (24)
?,(Sun) 5 Mar 1995 (W9),Gaziantepspor (24),4-2,?,Bursaspor (24)
?,(Sun) 5 Mar 1995 (W9),Kayseri (24),3-1,?,P. Ofisi (24)
?,(Sun) 5 Mar 1995 (W9),Kocaelispor (23),4-1,?,Zeytinburnu (24)
?,(Sun) 5 Mar 1995 (W9),Samsunspor (24),1-3,?,Gençlerbirliği Ankara SK (24)
?,(Sat) 11 Mar 1995 (W10),Gençlerbirliği Ankara SK (25),1-3,?,Beşiktaş İstanbul JK (25)
?,(Sun) 12 Mar 1995 (W10),Ad. Demirspor (25),1-1,?,Denizlispor (25)
?,(Sun) 12 Mar 1995 (W10),Altay (25),2-1,?,Kayseri (25)
?,(Sun) 12 Mar 1995 (W10),Bursaspor (25),1-1,?,Fenerbahçe İstanbul SK (24)
?,(Sun) 12 Mar 1995 (W10),Galatasaray İstanbul AŞ (24),1-2,?,Gaziantepspor (25)
?,(Sun) 12 Mar 1995 (W10),P. Ofisi (25),2-2,?,Samsunspor (25)
?,(Sun) 12 Mar 1995 (W10),Trabzonspor AŞ (25),4-0,?,Ankaragucu (25)
?,(Sun) 12 Mar 1995 (W10),Vanspor (25),0-0,?,Kocaelispor (24)
?,(Sun) 12 Mar 1995 (W10),Zeytinburnu (25),2-2,?,Antalya (24)
?,(Wed) 15 Mar 1995 (W11),Galatasaray İstanbul AŞ (25),0-3,?,Antalya (25)
?,(Wed) 15 Mar 1995 (W11),Kocaelispor (25),3-2,?,Fenerbahçe İstanbul SK (25)
?,(Sun) 19 Mar 1995 (W11),Ankaragucu (26),0-0,?,Bursaspor (26)
?,(Sun) 19 Mar 1995 (W11),Beşiktaş İstanbul JK (26),3-1,?,P. Ofisi (26)
?,(Sun) 19 Mar 1995 (W11),Denizlispor (26),0-1,?,Trabzonspor AŞ (26)
?,(Sun) 19 Mar 1995 (W11),Fenerbahçe İstanbul SK (26),3-0,?,Galatasaray İstanbul AŞ (26)
?,(Sun) 19 Mar 1995 (W11),Gaziantepspor (26),3-0,?,Gençlerbirliği Ankara SK (26)
?,(Sun) 19 Mar 1995 (W11),Kayseri (26),4-2,?,Antalya (26)
?,(Sun) 19 Mar 1995 (W11),Kocaelispor (26),1-1,?,Ad. Demirspor (26)
?,(Sun) 19 Mar 1995 (W11),Samsunspor (26),0-1,?,Altay (26)
?,(Sun) 19 Mar 1995 (W11),Vanspor (26),1-1,?,Zeytinburnu (26)
?,(Fri) 24 Mar 1995 (W12),Altay (27),2-8,?,Beşiktaş İstanbul JK (27)
?,(Sat) 25 Mar 1995 (W12),Galatasaray İstanbul AŞ (27),2-1,?,Ankaragucu (27)
?,(Sat) 25 Mar 1995 (W12),Gençlerbirliği Ankara SK (27),2-1,?,Fenerbahçe İstanbul SK (27)
?,(Sat) 25 Mar 1995 (W12),Trabzonspor AŞ (27),4-0,?,Kocaelispor (27)
?,(Sun) 26 Mar 1995 (W12),Ad. Demirspor (27),0-0,?,Vanspor (27)
?,(Sun) 26 Mar 1995 (W12),Antalya (27),2-0,?,Samsunspor (27)
?,(Sun) 26 Mar 1995 (W12),Bursaspor (27),3-2,?,Denizlispor (27)
?,(Sun) 26 Mar 1995 (W12),P. Ofisi (27),2-2,?,Gaziantepspor (27)
?,(Sun) 26 Mar 1995 (W12),Zeytinburnu (27),1-0,?,Kayseri (27)
?,(Sun) 2 Apr 1995 (W13),Ad. Demirspor (28),1-2,?,Zeytinburnu (28)
?,(Sun) 2 Apr 1995 (W13),Ankaragucu (28),1-2,?,Gençlerbirliği Ankara SK (28)
?,(Sun) 2 Apr 1995 (W13),Beşiktaş İstanbul JK (28),2-1,?,Antalya (28)
?,(Sun) 2 Apr 1995 (W13),Denizlispor (28),0-0,?,Galatasaray İstanbul AŞ (28)
?,(Sun) 2 Apr 1995 (W13),Fenerbahçe İstanbul SK (28),6-2,?,P. Ofisi (28)
?,(Sun) 2 Apr 1995 (W13),Gaziantepspor (28),2-0,?,Altay (28)
?,(Sun) 2 Apr 1995 (W13),Kocaelispor (28),1-1,?,Bursaspor (28)
?,(Sun) 2 Apr 1995 (W13),Samsunspor (28),2-2,?,Kayseri (28)
?,(Sun) 2 Apr 1995 (W13),Vanspor (28),0-2,?,Trabzonspor AŞ (28)
?,(Fri) 7 Apr 1995 (W14),Altay (29),2-1,?,Fenerbahçe İstanbul SK (29)
?,(Fri) 7 Apr 1995 (W14),P. Ofisi (29),1-2,?,Ankaragucu (29)
?,(Sat) 8 Apr 1995 (W14),Antalya (29),2-3,?,Gaziantepspor (29)
?,(Sat) 8 Apr 1995 (W14),Bursaspor (29),1-2,?,Vanspor (29)
?,(Sat) 8 Apr 1995 (W14),Galatasaray İstanbul AŞ (29),4-1,?,Kocaelispor (29)
?,(Sat) 8 Apr 1995 (W14),Gençlerbirliği Ankara SK (29),2-2,?,Denizlispor (29)
?,(Sat) 8 Apr 1995 (W14),Kayseri (29),1-2,?,Beşiktaş İstanbul JK (29)
?,(Sat) 8 Apr 1995 (W14),Trabzonspor AŞ (29),7-0,?,Ad. Demirspor (29)
?,(Sat) 8 Apr 1995 (W14),Zeytinburnu (29),1-2,?,Samsunspor (29)
?,(Sun) 16 Apr 1995 (W15),Ad. Demirspor (30),2-3,?,Bursaspor (30)
?,(Sun) 16 Apr 1995 (W15),Ankaragucu (30),1-0,?,Altay (30)
?,(Sun) 16 Apr 1995 (W15),Beşiktaş İstanbul JK (30),1-0,?,Samsunspor (30)
?,(Sun) 16 Apr 1995 (W15),Denizlispor (30),1-1,?,P. Ofisi (30)
?,(Sun) 16 Apr 1995 (W15),Fenerbahçe İstanbul SK (30),3-0,?,Antalya (30)
?,(Sun) 16 Apr 1995 (W15),Gaziantepspor (30),2-0,?,Kayseri (30)
?,(Sun) 16 Apr 1995 (W15),Kocaelispor (30),3-2,?,Gençlerbirliği Ankara SK (30)
?,(Sun) 16 Apr 1995 (W15),Trabzonspor AŞ (30),3-0,?,Zeytinburnu (30)
?,(Sun) 16 Apr 1995 (W15),Vanspor (30),1-2,?,Galatasaray İstanbul AŞ (30)
?,(Sun) 30 Apr 1995 (W17),Altay (31),1-1,?,Denizlispor (31)
?,(Sun) 30 Apr 1995 (W17),Antalya (31),2-0,?,Ankaragucu (31)
?,(Sun) 30 Apr 1995 (W17),Bursaspor (31),0-1,?,Trabzonspor AŞ (31)
?,(Sun) 30 Apr 1995 (W17),Galatasaray İstanbul AŞ (31),3-0,?,Ad. Demirspor (31)
