Date,Team 1,FT,HT,Team 2
Sat Apr 13 2013,Yokohama M.,2-1,?,Kawasaki Frontale
Sat Apr 13 2013,Shimizu,1-0,?,Iwata
Sat Apr 13 2013,C-Osaka,1-2,?,Omiya Ardija
Sun Apr 14 2013,Hiroshima,2-0,?,Sagan Tosu
Sun Apr 14 2013,Urawa,2-0,?,Shonan
Sat Apr 20 2013,Kawasaki Frontale,4-2,?,Vegalta Sendai
Sat Apr 20 2013,Shimizu,1-1,?,C-Osaka
Sat Apr 20 2013,FC Tokyo,3-1,?,Nagoya
Sat Apr 20 2013,Sagan Tosu,0-3,?,Kashiwa
Sat Apr 20 2013,Iwata,0-2,?,Hiroshima
Sat Apr 20 2013,Omiya Ardija,1-0,?,Urawa
Sat Apr 20 2013,Shonan,2-1,?,Oita
Sat Apr 20 2013,Albirex Niigata,1-0,?,Yokohama M.
Sat Apr 20 2013,Kashima,0-0,?,Kofu
Fri Apr 26 2013,Kashiwa,0-4,?,Omiya Ardija
Sat Apr 27 2013,Albirex Niigata,2-3,?,Kashima
Sat Apr 27 2013,C-Osaka,0-0,?,Oita
Sat Apr 27 2013,Nagoya,1-1,?,Hiroshima
Sat Apr 27 2013,Iwata,4-0,?,Shonan
Sat Apr 27 2013,Yokohama M.,1-1,?,Kofu
Sat Apr 27 2013,Urawa,0-1,?,Shimizu
Sat Apr 27 2013,FC Tokyo,2-0,?,Kawasaki Frontale
Sun Apr 28 2013,Vegalta Sendai,1-1,?,Sagan Tosu
Fri May 3 2013,Oita,0-2,?,Omiya Ardija
Fri May 3 2013,Kofu,2-1,?,Iwata
Fri May 3 2013,Shimizu,1-2,?,Albirex Niigata
Fri May 3 2013,Yokohama M.,1-1,?,Kashima
Fri May 3 2013,Shonan,0-3,?,C-Osaka
Fri May 3 2013,Sagan Tosu,2-3,?,FC Tokyo
Fri May 3 2013,Kawasaki Frontale,2-1,?,Nagoya
Mon May 6 2013,Albirex Niigata,1-1,?,Kofu
Mon May 6 2013,Shimizu,1-2,?,Kawasaki Frontale
Mon May 6 2013,FC Tokyo,2-2,?,Iwata
Mon May 6 2013,Omiya Ardija,2-1,?,Hiroshima
Mon May 6 2013,C-Osaka,2-2,?,Urawa
Mon May 6 2013,Kashima,1-0,?,Shonan
Mon May 6 2013,Oita,2-4,?,Sagan Tosu
Mon May 6 2013,Kashiwa,2-1,?,Yokohama M.
Mon May 6 2013,Nagoya,0-2,?,Vegalta Sendai
Sat May 11 2013,Hiroshima,1-0,?,Oita
Sat May 11 2013,Iwata,0-1,?,Kashiwa
Sat May 11 2013,Sagan Tosu,1-3,?,Albirex Niigata
Sat May 11 2013,Vegalta Sendai,2-1,?,Omiya Ardija
Sat May 11 2013,Kawasaki Frontale,2-2,?,C-Osaka
Sat May 11 2013,Nagoya,1-2,?,Yokohama M.
Sat May 11 2013,Kofu,0-2,?,Shimizu
Sat May 11 2013,Shonan,3-2,?,FC Tokyo
Sat May 11 2013,Urawa,3-1,?,Kashima
Sat May 18 2013,Albirex Niigata,2-3,?,Oita
Sat May 18 2013,Hiroshima,5-1,?,Kofu
Sat May 18 2013,Iwata,2-4,?,Kawasaki Frontale
Sat May 18 2013,Kashima,3-1,?,Nagoya
Sat May 18 2013,Kashiwa,1-3,?,C-Osaka
Sat May 18 2013,Yokohama M.,0-0,?,Vegalta Sendai
Sat May 18 2013,Omiya Ardija,2-1,?,Shonan
Sat May 18 2013,FC Tokyo,2-0,?,Shimizu
Sat May 18 2013,Urawa,6-2,?,Sagan Tosu
Sat May 25 2013,Kofu,0-3,?,Omiya Ardija
Sat May 25 2013,Shimizu,2-0,?,Vegalta Sendai
Sat May 25 2013,Shonan,0-2,?,Hiroshima
Sat May 25 2013,Kawasaki Frontale,2-1,?,Albirex Niigata
Sat May 25 2013,Sagan Tosu,0-1,?,Yokohama M.
Sat May 25 2013,Oita,1-1,?,Iwata
Sat May 25 2013,Kashima,3-2,?,FC Tokyo
Sat May 25 2013,C-Osaka,2-1,?,Nagoya
Sun May 26 2013,Kashiwa,2-6,?,Urawa
Wed May 29 2013,Hiroshima,0-0,?,Kashiwa
Wed May 29 2013,Urawa,1-1,?,Vegalta Sendai
Sat Jul 6 2013,Kofu,0-1,?,Urawa
Sat Jul 6 2013,FC Tokyo,0-1,?,Hiroshima
Sat Jul 6 2013,Albirex Niigata,3-2,?,Kashiwa
Sat Jul 6 2013,Iwata,2-2,?,C-Osaka
Sat Jul 6 2013,Kawasaki Frontale,4-2,?,Kashima
Sat Jul 6 2013,Nagoya,2-1,?,Shimizu
Sat Jul 6 2013,Omiya Ardija,1-1,?,Sagan Tosu
Sat Jul 6 2013,Vegalta Sendai,0-0,?,Shonan
Sat Jul 6 2013,Yokohama M.,1-1,?,Oita
Wed Jul 10 2013,C-Osaka,2-1,?,Yokohama M.
Wed Jul 10 2013,Hiroshima,4-2,?,Kawasaki Frontale
Wed Jul 10 2013,Iwata,2-1,?,Albirex Niigata
Wed Jul 10 2013,Kashima,3-1,?,Shimizu
Wed Jul 10 2013,Oita,0-1,?,Vegalta Sendai
Wed Jul 10 2013,Omiya Ardija,2-1,?,Nagoya
Wed Jul 10 2013,Sagan Tosu,2-1,?,Kofu
Wed Jul 10 2013,Shonan,1-2,?,Kashiwa
Wed Jul 10 2013,Urawa,2-2,?,FC Tokyo
Sat Jul 13 2013,Shimizu,3-1,?,Oita
Sat Jul 13 2013,Kofu,0-1,?,Shonan
Sat Jul 13 2013,Albirex Niigata,0-3,?,FC Tokyo
Sat Jul 13 2013,Hiroshima,1-0,?,C-Osaka
Sat Jul 13 2013,Kashiwa,2-1,?,Kashima
Sat Jul 13 2013,Kawasaki Frontale,4-0,?,Urawa
Sat Jul 13 2013,Nagoya,3-2,?,Sagan Tosu
Sat Jul 13 2013,Vegalta Sendai,1-1,?,Iwata
Sat Jul 13 2013,Yokohama M.,2-1,?,Omiya Ardija
Wed Jul 17 2013,C-Osaka,4-1,?,Sagan Tosu
Wed Jul 17 2013,Kashima,1-1,?,Iwata
Wed Jul 17 2013,Kashiwa,2-2,?,Shimizu
Wed Jul 17 2013,Oita,1-2,?,Nagoya
Wed Jul 17 2013,Omiya Ardija,2-3,?,Kawasaki Frontale
Wed Jul 17 2013,Shonan,0-2,?,Albirex Niigata
Wed Jul 17 2013,Urawa,2-3,?,Yokohama M.
Wed Jul 17 2013,Vegalta Sendai,0-2,?,Hiroshima
Wed Jul 17 2013,FC Tokyo,4-1,?,Kofu
Wed Jul 31 2013,Albirex Niigata,1-0,?,C-Osaka
Wed Jul 31 2013,Hiroshima,3-1,?,Omiya Ardija
Wed Jul 31 2013,Iwata,1-2,?,Urawa
Wed Jul 31 2013,Kawasaki Frontale,1-2,?,Shonan
Wed Jul 31 2013,Kofu,0-1,?,Vegalta Sendai
Wed Jul 31 2013,Sagan Tosu,3-2,?,Oita
Wed Jul 31 2013,Shimizu,0-0,?,FC Tokyo
Wed Jul 31 2013,Nagoya,3-1,?,Kashima
Wed Jul 31 2013,Yokohama M.,1-1,?,Kashiwa
Sat Aug 3 2013,Urawa,3-1,?,Hiroshima
Sat Aug 3 2013,Kashima,1-0,?,Omiya Ardija
Sat Aug 3 2013,Albirex Niigata,3-1,?,Shimizu
Sat Aug 3 2013,C-Osaka,0-1,?,Kofu
Sat Aug 3 2013,FC Tokyo,2-0,?,Oita
Sat Aug 3 2013,Iwata,2-3,?,Nagoya
Sat Aug 3 2013,Kashiwa,2-1,?,Sagan Tosu
Sat Aug 3 2013,Shonan,1-2,?,Yokohama M.
Sat Aug 3 2013,Vegalta Sendai,2-1,?,Kawasaki Frontale
Sat Aug 10 2013,Shimizu,3-1,?,Shonan
Sat Aug 10 2013,Kofu,1-1,?,Albirex Niigata
Sat Aug 10 2013,Hiroshima,2-1,?,Iwata
Sat Aug 10 2013,Kawasaki Frontale,2-2,?,FC Tokyo
Sat Aug 10 2013,Nagoya,2-0,?,Urawa
Sat Aug 10 2013,Oita,0-0,?,Kashiwa
Sat Aug 10 2013,Omiya Ardija,0-3,?,C-Osaka
Sat Aug 10 2013,Vegalta Sendai,2-1,?,Kashima
Sat Aug 10 2013,Yokohama M.,2-1,?,Sagan Tosu
Sat Aug 17 2013,Urawa,4-3,?,Oita
Sat Aug 17 2013,FC Tokyo,0-2,?,Yokohama M.
Sat Aug 17 2013,Kashima,1-0,?,Albirex Niigata
Sat Aug 17 2013,Kofu,1-3,?,Kawasaki Frontale
Sat Aug 17 2013,C-Osaka,4-1,?,Shimizu
Sat Aug 17 2013,Hiroshima,1-1,?,Nagoya
Sat Aug 17 2013,Kashiwa,0-0,?,Vegalta Sendai
Sat Aug 17 2013,Sagan Tosu,2-1,?,Omiya Ardija
Sat Aug 17 2013,Shonan,1-1,?,Iwata
Sat Aug 24 2013,Shimizu,0-2,?,Urawa
Sat Aug 24 2013,Albirex Niigata,2-1,?,Kawasaki Frontale
Sat Aug 24 2013,Iwata,0-0,?,FC Tokyo
Sat Aug 24 2013,Kashima,2-1,?,Yokohama M.
Sat Aug 24 2013,Nagoya,1-1,?,C-Osaka
Sat Aug 24 2013,Oita,1-1,?,Hiroshima
Sat Aug 24 2013,Omiya Ardija,2-3,?,Kashiwa
Sat Aug 24 2013,Sagan Tosu,1-0,?,Vegalta Sendai
Sat Aug 24 2013,Shonan,1-2,?,Kofu
Wed Aug 28 2013,Albirex Niigata,4-2,?,Iwata
Wed Aug 28 2013,FC Tokyo,2-3,?,Sagan Tosu
Wed Aug 28 2013,Kashiwa,5-2,?,Shonan
Wed Aug 28 2013,Kawasaki Frontale,2-1,?,Omiya Ardija
Wed Aug 28 2013,Kofu,2-0,?,Hiroshima
Wed Aug 28 2013,Nagoya,2-1,?,Oita
Wed Aug 28 2013,Shimizu,4-3,?,Kashima
Wed Aug 28 2013,Vegalta Sendai,1-1,?,C-Osaka
Wed Aug 28 2013,Yokohama M.,3-0,?,Urawa
Sat Aug 31 2013,Urawa,1-0,?,Albirex Niigata
Sat Aug 31 2013,Kashima,3-1,?,Kashiwa
Sat Aug 31 2013,C-Osaka,0-0,?,Kawasaki Frontale
Sat Aug 31 2013,Hiroshima,1-2,?,FC Tokyo
Sat Aug 31 2013,Iwata,1-1,?,Kofu
Sat Aug 31 2013,Oita,2-3,?,Shimizu
Sat Aug 31 2013,Omiya Ardija,1-0,?,Yokohama M.
Sat Aug 31 2013,Sagan Tosu,1-1,?,Nagoya
Sat Aug 31 2013,Shonan,3-2,?,Vegalta Sendai
Fri Sep 13 2013,Kashiwa,1-3,?,Iwata
Sat Sep 14 2013,Shimizu,2-1,?,Nagoya
Sat Sep 14 2013,FC Tokyo,3-2,?,Urawa
Sat Sep 14 2013,Kofu,3-0,?,Kashima
Sat Sep 14 2013,Albirex Niigata,1-0,?,Omiya Ardija
Sat Sep 14 2013,Kawasaki Frontale,2-0,?,Hiroshima
Sat Sep 14 2013,Sagan Tosu,1-0,?,Shonan
Sat Sep 14 2013,Vegalta Sendai,6-0,?,Oita
Sat Sep 14 2013,Yokohama M.,1-1,?,C-Osaka
Sat Sep 21 2013,Hiroshima,2-0,?,Albirex Niigata
Sat Sep 21 2013,Iwata,2-3,?,Kashima
Sat Sep 21 2013,Omiya Ardija,0-2,?,Vegalta Sendai
Sat Sep 21 2013,Urawa,1-1,?,Kofu
Sat Sep 21 2013,Kawasaki Frontale,0-1,?,Sagan Tosu
Sat Sep 21 2013,Nagoya,0-2,?,FC Tokyo
Sat Sep 21 2013,Oita,1-2,?,Shonan
Sat Sep 21 2013,Yokohama M.,1-0,?,Shimizu
Sun Sep 22 2013,C-Osaka,1-1,?,Kashiwa
Sat Sep 28 2013,Vegalta Sendai,0-0,?,Yokohama M.
Sat Sep 28 2013,Kashiwa,1-1,?,Albirex Niigata
Sat Sep 28 2013,Sagan Tosu,0-2,?,Hiroshima
Sat Sep 28 2013,Shimizu,2-1,?,Kofu
Sat Sep 28 2013,Kashima,3-1,?,Oita
Sat Sep 28 2013,Shonan,2-2,?,Urawa
Sat Sep 28 2013,C-Osaka,2-0,?,Iwata
Sat Sep 28 2013,Omiya Ardija,2-5,?,FC Tokyo
Sat Sep 28 2013,Nagoya,1-2,?,Kawasaki Frontale
Sat Oct 5 2013,Iwata,1-1,?,Vegalta Sendai
Sat Oct 5 2013,Albirex Niigata,3-1,?,Sagan Tosu
Sat Oct 5 2013,Hiroshima,3-1,?,Shimizu
Sat Oct 5 2013,Oita,0-2,?,C-Osaka
Sat Oct 5 2013,Shonan,1-1,?,Nagoya
Sat Oct 5 2013,Urawa,4-0,?,Omiya Ardija
Sat Oct 5 2013,FC Tokyo,1-4,?,Kashima
Sat Oct 5 2013,Kofu,0-0,?,Yokohama M.
Sun Oct 6 2013,Kawasaki Frontale,3-1,?,Kashiwa
Sat Oct 19 2013,Vegalta Sendai,2-1,?,Nagoya
Sat Oct 19 2013,Kashima,1-2,?,Urawa
Sat Oct 19 2013,Kashiwa,2-0,?,Kofu
Sat Oct 19 2013,Kawasaki Frontale,2-1,?,Iwata
Sat Oct 19 2013,Shimizu,6-4,?,Sagan Tosu
Sat Oct 19 2013,Yokohama M.,1-0,?,Hiroshima
Sat Oct 19 2013,Omiya Ardija,0-1,?,Oita
Sat Oct 19 2013,FC Tokyo,2-0,?,Albirex Niigata
Sat Oct 19 2013,C-Osaka,2-1,?,Shonan
Sat Oct 26 2013,Hiroshima,1-0,?,Vegalta Sendai
Sun Oct 27 2013,Albirex Niigata,3-2,?,Shonan
Sun Oct 27 2013,Kofu,1-1,?,FC Tokyo
Sun Oct 27 2013,Iwata,0-1,?,Shimizu
Sun Oct 27 2013,Kashima,4-1,?,Kawasaki Frontale
Sun Oct 27 2013,Nagoya,2-1,?,Omiya Ardija
Sun Oct 27 2013,Oita,0-1,?,Yokohama M.
Sun Oct 27 2013,Urawa,2-1,?,Kashiwa
Sun Oct 27 2013,Sagan Tosu,2-0,?,C-Osaka
Sun Nov 10 2013,FC Tokyo,1-2,?,C-Osaka
Sun Nov 10 2013,Kashiwa,1-1,?,Hiroshima
Sun Nov 10 2013,Shonan,1-2,?,Kashima
Sun Nov 10 2013,Yokohama M.,1-2,?,Nagoya
Sun Nov 10 2013,Oita,1-3,?,Albirex Niigata
Sun Nov 10 2013,Sagan Tosu,1-0,?,Iwata
Sun Nov 10 2013,Kawasaki Frontale,2-0,?,Shimizu
Sun Nov 10 2013,Omiya Ardija,1-2,?,Kofu
Sun Nov 10 2013,Vegalta Sendai,3-3,?,Urawa
Sat Nov 23 2013,C-Osaka,1-0,?,Hiroshima
Sat Nov 23 2013,Iwata,0-1,?,Yokohama M.
Sat Nov 23 2013,Kashima,1-2,?,Sagan Tosu
Sat Nov 23 2013,Shimizu,1-0,?,Omiya Ardija
Sat Nov 23 2013,Urawa,1-3,?,Kawasaki Frontale
Sat Nov 23 2013,Albirex Niigata,1-0,?,Vegalta Sendai
Sat Nov 23 2013,FC Tokyo,2-1,?,Shonan
Sat Nov 23 2013,Kofu,0-0,?,Oita
Sat Nov 23 2013,Nagoya,3-2,?,Kashiwa
Sat Nov 30 2013,C-Osaka,1-2,?,Kashima
Sat Nov 30 2013,Hiroshima,1-0,?,Shonan
Sat Nov 30 2013,Omiya Ardija,3-0,?,Iwata
Sat Nov 30 2013,Sagan Tosu,4-1,?,Urawa
Sat Nov 30 2013,Yokohama M.,0-2,?,Albirex Niigata
Sat Nov 30 2013,Kashiwa,4-1,?,FC Tokyo
Sat Nov 30 2013,Nagoya,0-0,?,Kofu
Sat Nov 30 2013,Oita,0-1,?,Kawasaki Frontale
Sat Nov 30 2013,Vegalta Sendai,1-2,?,Shimizu
Sat Dec 7 2013,Albirex Niigata,2-0,?,Nagoya
Sat Dec 7 2013,FC Tokyo,2-0,?,Vegalta Sendai
Sat Dec 7 2013,Iwata,3-1,?,Oita
Sat Dec 7 2013,Kashima,0-2,?,Hiroshima
Sat Dec 7 2013,Kawasaki Frontale,1-0,?,Yokohama M.
Sat Dec 7 2013,Kofu,0-0,?,Sagan Tosu
Sat Dec 7 2013,Shimizu,1-2,?,Kashiwa
Sat Dec 7 2013,Shonan,0-1,?,Omiya Ardija
Sat Dec 7 2013,Urawa,2-5,?,C-Osaka
