Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 16 Sep 2007 (37),Gençlerbirliği (5),0-2,0-0,Manisaspor (5)
?,(Sun) 16 Sep 2007 (37),Trabzonspor (5),0-0,0-0,Ankaragucu (5)
?,(Fri) 21 Sep 2007 (38),Ankaragucu (6),1-0,0-0,Buyuksehyr (6)
?,(Fri) 21 Sep 2007 (38),Manisaspor (6),1-1,0-0,Trabzonspor (6)
?,(Sat) 22 Sep 2007 (38),Beşiktaş (6),3-2,2-2,Denizlispor (6)
?,(Sat) 22 Sep 2007 (38),Kayserispor (6),3-1,2-0,Ankaraspor (6)
?,(Sat) 22 Sep 2007 (38),Konyaspor (6),1-1,1-0,Gençlerbirliği (6)
?,(Sun) 23 Sep 2007 (38),Bursaspor (6),1-1,0-0,Fenerbahçe (6)
?,(Sun) 23 Sep 2007 (38),Kasımpaşa (6),0-1,0-0,Galatasaray (6)
?,(Sun) 23 Sep 2007 (38),Oftasspor (6),1-2,0-1,Gaziantepspor (6)
?,(Sun) 23 Sep 2007 (38),Rizespor (6),0-2,0-1,Sivasspor (6)
?,(Fri) 28 Sep 2007 (39),Fenerbahçe (7),2-0,1-0,Ankaragucu (7)
?,(Sat) 29 Sep 2007 (39),Galatasaray (7),2-1,1-1,Beşiktaş (7)
?,(Sat) 29 Sep 2007 (39),Oftasspor (7),2-0,0-0,Rizespor (7)
?,(Sun) 30 Sep 2007 (39),Buyuksehyr (7),4-1,1-0,Manisaspor (7)
?,(Sun) 30 Sep 2007 (39),Denizlispor (7),2-0,0-0,Kayserispor (7)
?,(Sun) 30 Sep 2007 (39),Gaziantepspor (7),1-0,0-0,Ankaraspor (7)
?,(Sun) 30 Sep 2007 (39),Gençlerbirliği (7),3-1,1-1,Kasımpaşa (7)
?,(Sun) 30 Sep 2007 (39),Sivasspor (7),3-2,0-2,Bursaspor (7)
?,(Sun) 30 Sep 2007 (39),Trabzonspor (7),1-0,0-0,Konyaspor (7)
?,(Fri) 5 Oct 2007 (40),Kasımpaşa (8),0-0,0-0,Trabzonspor (8)
?,(Sat) 6 Oct 2007 (40),Ankaraspor (8),0-0,0-0,Denizlispor (8)
?,(Sat) 6 Oct 2007 (40),Bursaspor (8),1-1,0-0,Oftasspor (8)
?,(Sat) 6 Oct 2007 (40),Manisaspor (8),1-1,1-1,Fenerbahçe (8)
?,(Sun) 7 Oct 2007 (40),Ankaragucu (8),2-2,0-2,Sivasspor (8)
?,(Sun) 7 Oct 2007 (40),Beşiktaş (8),1-0,1-0,Gençlerbirliği (8)
?,(Sun) 7 Oct 2007 (40),Kayserispor (8),1-1,1-0,Galatasaray (8)
?,(Sun) 7 Oct 2007 (40),Konyaspor (8),3-2,1-0,Buyuksehyr (8)
?,(Sun) 7 Oct 2007 (40),Rizespor (8),2-1,0-0,Gaziantepspor (8)
?,(Sat) 20 Oct 2007 (42),Buyuksehyr (9),2-0,0-0,Kasımpaşa (9)
?,(Sat) 20 Oct 2007 (42),Fenerbahçe (9),4-1,3-1,Konyaspor (9)
?,(Sat) 20 Oct 2007 (42),Gaziantepspor (9),1-2,0-0,Denizlispor (9)
?,(Sat) 20 Oct 2007 (42),Gençlerbirliği (9),1-1,0-0,Kayserispor (9)
?,(Sat) 20 Oct 2007 (42),Rizespor (9),2-0,1-0,Bursaspor (9)
?,(Sat) 20 Oct 2007 (42),Trabzonspor (9),2-3,2-2,Beşiktaş (9)
?,(Sun) 21 Oct 2007 (42),Galatasaray (9),0-0,0-0,Ankaraspor (9)
?,(Mon) 22 Oct 2007 (43),Oftasspor (9),2-1,2-0,Ankaragucu (9)
?,(Mon) 22 Oct 2007 (43),Sivasspor (9),1-0,1-0,Manisaspor (9)
?,(Fri) 26 Oct 2007 (43),Kayserispor (10),1-0,0-0,Trabzonspor (10)
?,(Sat) 27 Oct 2007 (43),Ankaraspor (10),2-0,1-0,Gençlerbirliği (10)
?,(Sat) 27 Oct 2007 (43),Bursaspor (10),1-1,1-1,Gaziantepspor (10)
?,(Sat) 27 Oct 2007 (43),Kasımpaşa (10),1-2,1-2,Fenerbahçe (10)
?,(Sat) 27 Oct 2007 (43),Manisaspor (10),0-2,0-1,Oftasspor (10)
?,(Sun) 28 Oct 2007 (43),Ankaragucu (10),1-0,0-0,Rizespor (10)
?,(Sun) 28 Oct 2007 (43),Beşiktaş (10),0-0,0-0,Buyuksehyr (10)
?,(Sun) 28 Oct 2007 (43),Denizlispor (10),1-2,0-1,Galatasaray (10)
?,(Sun) 28 Oct 2007 (43),Konyaspor (10),2-1,1-1,Sivasspor (10)
?,(Fri) 2 Nov 2007 (44),Trabzonspor (11),2-1,1-0,Ankaraspor (11)
?,(Sat) 3 Nov 2007 (44),Fenerbahçe (11),2-1,1-1,Beşiktaş (11)
?,(Sat) 3 Nov 2007 (44),Oftasspor (11),0-1,0-0,Konyaspor (11)
?,(Sun) 4 Nov 2007 (44),Bursaspor (11),2-1,1-0,Ankaragucu (11)
?,(Sun) 4 Nov 2007 (44),Buyuksehyr (11),1-1,1-0,Kayserispor (11)
?,(Sun) 4 Nov 2007 (44),Gaziantepspor (11),1-1,0-0,Galatasaray (11)
?,(Sun) 4 Nov 2007 (44),Gençlerbirliği (11),1-2,0-0,Denizlispor (11)
?,(Sun) 4 Nov 2007 (44),Rizespor (11),1-4,1-1,Manisaspor (11)
?,(Sun) 4 Nov 2007 (44),Sivasspor (11),4-0,3-0,Kasımpaşa (11)
?,(Fri) 9 Nov 2007 (45),Denizlispor (12),2-0,1-0,Trabzonspor (12)
?,(Sat) 10 Nov 2007 (45),Ankaragucu (12),1-0,0-0,Gaziantepspor (12)
?,(Sat) 10 Nov 2007 (45),Ankaraspor (12),1-1,1-0,Buyuksehyr (12)
?,(Sat) 10 Nov 2007 (45),Beşiktaş (12),1-2,1-0,Sivasspor (12)
?,(Sat) 10 Nov 2007 (45),Kasımpaşa (12),1-3,1-0,Oftasspor (12)
?,(Sat) 10 Nov 2007 (45),Konyaspor (12),2-1,1-1,Rizespor (12)
?,(Sat) 10 Nov 2007 (45),Manisaspor (12),1-1,0-1,Bursaspor (12)
?,(Sun) 11 Nov 2007 (45),Galatasaray (12),3-2,2-1,Gençlerbirliği (12)
?,(Sun) 11 Nov 2007 (45),Kayserispor (12),2-1,1-1,Fenerbahçe (12)
?,(Sat) 24 Nov 2007 (47),Buyuksehyr (13),0-2,0-0,Denizlispor (13)
?,(Sat) 24 Nov 2007 (47),Fenerbahçe (13),4-2,2-0,Ankaraspor (13)
?,(Sat) 24 Nov 2007 (47),Oftasspor (13),0-1,0-1,Beşiktaş (13)
?,(Sun) 25 Nov 2007 (47),Ankaragucu (13),1-0,0-0,Manisaspor (13)
?,(Sun) 25 Nov 2007 (47),Bursaspor (13),1-0,1-0,Konyaspor (13)
?,(Sun) 25 Nov 2007 (47),Gaziantepspor (13),2-2,0-1,Gençlerbirliği (13)
?,(Sun) 25 Nov 2007 (47),Rizespor (13),2-0,1-0,Kasımpaşa (13)
?,(Sun) 25 Nov 2007 (47),Sivasspor (13),1-0,0-0,Kayserispor (13)
?,(Sun) 25 Nov 2007 (47),Trabzonspor (13),0-1,0-0,Galatasaray (13)
?,(Fri) 30 Nov 2007 (48),Gençlerbirliği (14),2-1,1-0,Trabzonspor (14)
?,(Sat) 1 Dec 2007 (48),Denizlispor (14),0-1,0-1,Fenerbahçe (14)
?,(Sat) 1 Dec 2007 (48),Kasımpaşa (14),0-2,0-0,Bursaspor (14)
?,(Sat) 1 Dec 2007 (48),Konyaspor (14),1-0,1-0,Ankaragucu (14)
?,(Sun) 2 Dec 2007 (48),Ankaraspor (14),2-0,1-0,Sivasspor (14)
?,(Sun) 2 Dec 2007 (48),Beşiktaş (14),1-1,0-0,Rizespor (14)
?,(Sun) 2 Dec 2007 (48),Galatasaray (14),2-2,0-2,Buyuksehyr (14)
?,(Sun) 2 Dec 2007 (48),Kayserispor (14),1-1,1-1,Oftasspor (14)
?,(Sun) 2 Dec 2007 (48),Manisaspor (14),1-0,0-0,Gaziantepspor (14)
?,(Fri) 7 Dec 2007 (49),Bursaspor (15),0-1,0-0,Beşiktaş (15)
?,(Sat) 8 Dec 2007 (49),Ankaragucu (15),2-2,0-2,Kasımpaşa (15)
?,(Sat) 8 Dec 2007 (49),Fenerbahçe (15),2-0,1-0,Galatasaray (15)
?,(Sat) 8 Dec 2007 (49),Rizespor (15),0-0,0-0,Kayserispor (15)
?,(Sun) 9 Dec 2007 (49),Buyuksehyr (15),0-0,0-0,Gençlerbirliği (15)
?,(Sun) 9 Dec 2007 (49),Konyaspor (15),4-2,1-2,Manisaspor (15)
?,(Sun) 9 Dec 2007 (49),Oftasspor (15),0-0,0-0,Ankaraspor (15)
?,(Sun) 9 Dec 2007 (49),Sivasspor (15),2-0,0-0,Denizlispor (15)
?,(Sun) 9 Dec 2007 (49),Trabzonspor (15),3-2,2-0,Gaziantepspor (15)
?,(Fri) 14 Dec 2007 (50),Galatasaray (16),2-0,0-0,Sivasspor (16)
?,(Sat) 15 Dec 2007 (50),Ankaraspor (16),1-2,0-1,Rizespor (16)
?,(Sat) 15 Dec 2007 (50),Gaziantepspor (16),2-1,1-0,Konyaspor (16)
?,(Sat) 15 Dec 2007 (50),Trabzonspor (16),2-1,0-0,Buyuksehyr (16)
?,(Sun) 16 Dec 2007 (50),Beşiktaş (16),3-1,2-0,Ankaragucu (16)
?,(Sun) 16 Dec 2007 (50),Denizlispor (16),2-1,1-1,Oftasspor (16)
?,(Sun) 16 Dec 2007 (50),Gençlerbirliği (16),1-2,1-0,Fenerbahçe (16)
?,(Sun) 16 Dec 2007 (50),Kasımpaşa (16),2-2,2-1,Manisaspor (16)
?,(Sun) 16 Dec 2007 (50),Kayserispor (16),4-1,3-1,Bursaspor (16)
?,(Fri) 21 Dec 2007 (51),Manisaspor (17),1-2,1-1,Beşiktaş (17)
?,(Sat) 22 Dec 2007 (51),Ankaragucu (17),1-1,1-0,Kayserispor (17)
?,(Sat) 22 Dec 2007 (51),Fenerbahçe (17),3-2,3-2,Trabzonspor (17)
?,(Sat) 22 Dec 2007 (51),Konyaspor (17),2-1,2-1,Kasımpaşa (17)
?,(Sun) 23 Dec 2007 (51),Bursaspor (17),0-0,0-0,Ankaraspor (17)
?,(Sun) 23 Dec 2007 (51),Buyuksehyr (17),1-2,0-1,Gaziantepspor (17)
?,(Sun) 23 Dec 2007 (51),Oftasspor (17),0-0,0-0,Galatasaray (17)
?,(Sun) 23 Dec 2007 (51),Rizespor (17),2-0,0-0,Denizlispor (17)
?,(Sun) 23 Dec 2007 (51),Sivasspor (17),2-0,1-0,Gençlerbirliği (17)
?,(Sat) 12 Jan 2008 (1),Kasımpaşa (18),0-1,0-0,Gaziantepspor (18)
?,(Sat) 12 Jan 2008 (1),Konyaspor (18),1-2,1-0,Beşiktaş (18)
?,(Sat) 12 Jan 2008 (1),Oftasspor (18),1-1,1-0,Gençlerbirliği (18)
?,(Sat) 12 Jan 2008 (1),Rizespor (18),2-5,1-3,Galatasaray (18)
?,(Sun) 13 Jan 2008 (1),Ankaragucu (18),1-1,1-1,Ankaraspor (18)
?,(Sun) 13 Jan 2008 (1),Bursaspor (18),1-1,1-0,Denizlispor (18)
?,(Sun) 13 Jan 2008 (1),Fenerbahçe (18),2-2,0-0,Buyuksehyr (18)
?,(Sun) 13 Jan 2008 (1),Manisaspor (18),0-1,0-1,Kayserispor (18)
?,(Sun) 13 Jan 2008 (1),Sivasspor (18),2-0,0-0,Trabzonspor (18)
?,(Sat) 19 Jan 2008 (2),Beşiktaş (19),4-2,2-2,Kasımpaşa (19)
?,(Sat) 19 Jan 2008 (2),Buyuksehyr (19),0-2,0-1,Sivasspor (19)
?,(Sat) 19 Jan 2008 (2),Trabzonspor (19),1-2,1-0,Oftasspor (19)
?,(Sun) 20 Jan 2008 (2),Ankaraspor (19),1-0,0-0,Manisaspor (19)
?,(Sun) 20 Jan 2008 (2),Denizlispor (19),1-1,0-0,Ankaragucu (19)
?,(Sun) 20 Jan 2008 (2),Galatasaray (19),1-0,1-0,Bursaspor (19)
?,(Sun) 20 Jan 2008 (2),Gaziantepspor (19),0-5,0-3,Fenerbahçe (19)
?,(Sun) 20 Jan 2008 (2),Gençlerbirliği (19),4-1,1-0,Rizespor (19)
?,(Sun) 20 Jan 2008 (2),Kayserispor (19),3-0,1-0,Konyaspor (19)
?,(Sat) 26 Jan 2008 (3),Beşiktaş (20),3-1,1-1,Gaziantepspor (20)
?,(Sat) 26 Jan 2008 (3),Oftasspor (20),3-2,0-2,Buyuksehyr (20)
?,(Sun) 27 Jan 2008 (3),Ankaragucu (20),0-4,0-3,Galatasaray (20)
?,(Sun) 27 Jan 2008 (3),Kasımpaşa (20),0-2,0-1,Kayserispor (20)
?,(Sun) 27 Jan 2008 (3),Konyaspor (20),1-3,1-0,Ankaraspor (20)
?,(Sun) 27 Jan 2008 (3),Manisaspor (20),3-2,1-0,Denizlispor (20)
?,(Sun) 27 Jan 2008 (3),Sivasspor (20),1-4,0-2,Fenerbahçe (20)
?,(Mon) 28 Jan 2008 (4),Bursaspor (20),2-1,1-1,Gençlerbirliği (20)
?,(Mon) 28 Jan 2008 (4),Rizespor (20),0-4,0-1,Trabzonspor (20)
?,(Sat) 9 Feb 2008 (5),Ankaraspor (21),2-0,0-0,Kasımpaşa (21)
?,(Sat) 9 Feb 2008 (5),Buyuksehyr (21),2-1,1-1,Rizespor (21)
?,(Sat) 9 Feb 2008 (5),Galatasaray (21),6-3,3-0,Manisaspor (21)
?,(Sat) 9 Feb 2008 (5),Kayserispor (21),2-0,1-0,Beşiktaş (21)
?,(Sun) 10 Feb 2008 (5),Denizlispor (21),2-1,1-0,Konyaspor (21)
?,(Sun) 10 Feb 2008 (5),Fenerbahçe (21),3-1,2-0,Oftasspor (21)
?,(Sun) 10 Feb 2008 (5),Gaziantepspor (21),0-0,0-0,Sivasspor (21)
?,(Sun) 10 Feb 2008 (5),Gençlerbirliği (21),1-0,1-0,Ankaragucu (21)
?,(Sun) 10 Feb 2008 (5),Trabzonspor (21),2-1,2-0,Bursaspor (21)
?,(Fri) 15 Feb 2008 (6),Rizespor (22),2-4,1-4,Fenerbahçe (22)
?,(Sat) 16 Feb 2008 (6),Beşiktaş (22),3-2,1-0,Ankaraspor (22)
?,(Sat) 16 Feb 2008 (6),Bursaspor (22),2-2,2-2,Buyuksehyr (22)
?,(Sat) 16 Feb 2008 (6),Oftasspor (22),0-1,0-1,Sivasspor (22)
?,(Sun) 17 Feb 2008 (6),Ankaragucu (22),0-2,0-1,Trabzonspor (22)
?,(Sun) 17 Feb 2008 (6),Kasımpaşa (22),1-0,0-0,Denizlispor (22)
?,(Sun) 17 Feb 2008 (6),Kayserispor (22),3-1,1-1,Gaziantepspor (22)
?,(Sun) 17 Feb 2008 (6),Manisaspor (22),1-2,0-1,Gençlerbirliği (22)
?,(Sun) 17 Feb 2008 (6),Konyaspor (22),0-1,0-0,Galatasaray (22)
?,(Fri) 22 Feb 2008 (7),Denizlispor (23),1-2,0-2,Beşiktaş (23)
?,(Sat) 23 Feb 2008 (7),Fenerbahçe (23),0-2,0-1,Bursaspor (23)
?,(Sat) 23 Feb 2008 (7),Gaziantepspor (23),1-1,1-1,Oftasspor (23)
?,(Sat) 23 Feb 2008 (7),Gençlerbirliği (23),6-1,3-1,Konyaspor (23)
?,(Sun) 24 Feb 2008 (7),Ankaraspor (23),0-3,0-2,Kayserispor (23)
?,(Sun) 24 Feb 2008 (7),Buyuksehyr (23),1-2,1-2,Ankaragucu (23)
?,(Sun) 24 Feb 2008 (7),Galatasaray (23),0-1,0-1,Kasımpaşa (23)
?,(Sun) 24 Feb 2008 (7),Sivasspor (23),0-0,0-0,Rizespor (23)
?,(Sun) 24 Feb 2008 (7),Trabzonspor (23),2-2,0-2,Manisaspor (23)
?,(Fri) 29 Feb 2008 (8),Konyaspor (24),1-0,1-0,Trabzonspor (24)
?,(Sat) 1 Mar 2008 (8),Ankaragucu (24),0-0,0-0,Fenerbahçe (24)
?,(Sat) 1 Mar 2008 (8),Kasımpaşa (24),0-0,0-0,Gençlerbirliği (24)
?,(Sat) 1 Mar 2008 (8),Manisaspor (24),1-1,0-0,Buyuksehyr (24)
?,(Sun) 2 Mar 2008 (8),Ankaraspor (24),1-1,1-0,Gaziantepspor (24)
?,(Sun) 2 Mar 2008 (8),Beşiktaş (24),1-0,0-0,Galatasaray (24)
?,(Sun) 2 Mar 2008 (8),Bursaspor (24),0-1,0-0,Sivasspor (24)
?,(Sun) 2 Mar 2008 (8),Kayserispor (24),1-1,0-0,Denizlispor (24)
?,(Sun) 2 Mar 2008 (8),Rizespor (24),0-0,0-0,Oftasspor (24)
?,(Fri) 7 Mar 2008 (9),Gençlerbirliği (25),1-2,0-0,Beşiktaş (25)
?,(Sat) 8 Mar 2008 (9),Buyuksehyr (25),5-0,2-0,Konyaspor (25)
?,(Sat) 8 Mar 2008 (9),Denizlispor (25),1-0,1-0,Ankaraspor (25)
?,(Sat) 8 Mar 2008 (9),Galatasaray (25),2-0,2-0,Kayserispor (25)
?,(Sun) 9 Mar 2008 (9),Fenerbahçe (25),4-1,3-0,Manisaspor (25)
?,(Sun) 9 Mar 2008 (9),Gaziantepspor (25),1-1,0-1,Rizespor (25)
?,(Sun) 9 Mar 2008 (9),Oftasspor (25),2-2,2-2,Bursaspor (25)
?,(Sun) 9 Mar 2008 (9),Sivasspor (25),3-2,2-1,Ankaragucu (25)
?,(Sun) 9 Mar 2008 (9),Trabzonspor (25),2-1,2-0,Kasımpaşa (25)
?,(Fri) 14 Mar 2008 (10),Manisaspor (26),1-1,0-0,Sivasspor (26)
?,(Sat) 15 Mar 2008 (10),Ankaraspor (26),0-1,0-1,Galatasaray (26)
?,(Sat) 15 Mar 2008 (10),Bursaspor (26),2-1,0-1,Rizespor (26)
?,(Sat) 15 Mar 2008 (10),Kayserispor (26),3-0,2-0,Gençlerbirliği (26)
?,(Sun) 16 Mar 2008 (10),Ankaragucu (26),2-0,1-0,Oftasspor (26)
?,(Sun) 16 Mar 2008 (10),Beşiktaş (26),3-0,2-0,Trabzonspor (26)
?,(Sun) 16 Mar 2008 (10),Denizlispor (26),2-1,1-1,Gaziantepspor (26)
?,(Sun) 16 Mar 2008 (10),Kasımpaşa (26),1-0,1-0,Buyuksehyr (26)
?,(Sun) 16 Mar 2008 (10),Konyaspor (26),1-4,0-0,Fenerbahçe (26)
?,(Fri) 21 Mar 2008 (11),Fenerbahçe (27),3-0,0-0,Kasımpaşa (27)
?,(Sat) 22 Mar 2008 (11),Buyuksehyr (27),2-1,1-1,Beşiktaş (27)
?,(Sat) 22 Mar 2008 (11),Gaziantepspor (27),1-0,1-0,Bursaspor (27)
?,(Sat) 22 Mar 2008 (11),Oftasspor (27),1-0,1-0,Manisaspor (27)
?,(Sun) 23 Mar 2008 (11),Galatasaray (27),2-1,1-1,Denizlispor (27)
?,(Sun) 23 Mar 2008 (11),Gençlerbirliği (27),1-3,0-1,Ankaraspor (27)
?,(Sun) 23 Mar 2008 (11),Rizespor (27),0-0,0-0,Ankaragucu (27)
?,(Sun) 23 Mar 2008 (11),Sivasspor (27),3-0,0-0,Konyaspor (27)
?,(Sun) 23 Mar 2008 (11),Trabzonspor (27),2-1,1-0,Kayserispor (27)
?,(Sat) 29 Mar 2008 (12),Ankaraspor (28),1-0,1-0,Trabzonspor (28)
?,(Sat) 29 Mar 2008 (12),Beşiktaş (28),1-2,0-1,Fenerbahçe (28)
?,(Sat) 29 Mar 2008 (12),Denizlispor (28),3-2,1-1,Gençlerbirliği (28)
?,(Sun) 30 Mar 2008 (12),Ankaragucu (28),2-0,0-0,Bursaspor (28)
?,(Sun) 30 Mar 2008 (12),Galatasaray (28),0-0,0-0,Gaziantepspor (28)
?,(Sun) 30 Mar 2008 (12),Kasımpaşa (28),0-4,0-2,Sivasspor (28)
?,(Sun) 30 Mar 2008 (12),Kayserispor (28),1-2,1-0,Buyuksehyr (28)
?,(Sun) 30 Mar 2008 (12),Konyaspor (28),0-1,0-0,Oftasspor (28)
?,(Sun) 30 Mar 2008 (12),Manisaspor (28),2-1,2-1,Rizespor (28)
?,(Fri) 4 Apr 2008 (13),Trabzonspor (29),2-0,1-0,Denizlispor (29)
?,(Sat) 5 Apr 2008 (13),Fenerbahçe (29),2-1,0-1,Kayserispor (29)
?,(Sat) 5 Apr 2008 (13),Oftasspor (29),0-1,0-1,Kasımpaşa (29)
?,(Sun) 6 Apr 2008 (13),Bursaspor (29),1-0,1-0,Manisaspor (29)
?,(Sun) 6 Apr 2008 (13),Buyuksehyr (29),0-1,0-1,Ankaraspor (29)
?,(Sun) 6 Apr 2008 (13),Gaziantepspor (29),2-1,1-0,Ankaragucu (29)
?,(Sun) 6 Apr 2008 (13),Gençlerbirliği (29),0-1,0-0,Galatasaray (29)
?,(Sun) 6 Apr 2008 (13),Rizespor (29),2-2,0-1,Konyaspor (29)
?,(Sun) 6 Apr 2008 (13),Sivasspor (29),1-2,0-2,Beşiktaş (29)
?,(Fri) 11 Apr 2008 (14),Beşiktaş (30),0-1,0-0,Oftasspor (30)
?,(Sat) 12 Apr 2008 (14),Denizlispor (30),2-3,1-1,Buyuksehyr (30)
?,(Sat) 12 Apr 2008 (14),Galatasaray (30),1-0,0-0,Trabzonspor (30)
?,(Sat) 12 Apr 2008 (14),Gençlerbirliği (30),2-0,0-0,Gaziantepspor (30)
?,(Sun) 13 Apr 2008 (14),Ankaraspor (30),2-2,1-1,Fenerbahçe (30)
?,(Sun) 13 Apr 2008 (14),Kasımpaşa (30),0-1,0-1,Rizespor (30)
?,(Sun) 13 Apr 2008 (14),Kayserispor (30),0-1,0-0,Sivasspor (30)
?,(Sun) 13 Apr 2008 (14),Konyaspor (30),2-0,0-0,Bursaspor (30)
?,(Sun) 13 Apr 2008 (14),Manisaspor (30),1-2,0-0,Ankaragucu (30)
?,(Sat) 19 Apr 2008 (15),Ankaragucu (31),0-3,0-0,Konyaspor (31)
?,(Sat) 19 Apr 2008 (15),Bursaspor (31),1-0,1-0,Kasımpaşa (31)
?,(Sat) 19 Apr 2008 (15),Fenerbahçe (31),4-1,1-0,Denizlispor (31)
?,(Sat) 19 Apr 2008 (15),Gaziantepspor (31),1-0,0-0,Manisaspor (31)
?,(Sat) 19 Apr 2008 (15),Sivasspor (31),2-1,0-0,Ankaraspor (31)
?,(Sat) 19 Apr 2008 (15),Trabzonspor (31),0-0,0-0,Gençlerbirliği (31)
?,(Sun) 20 Apr 2008 (15),Buyuksehyr (31),0-3,0-1,Galatasaray (31)
?,(Sun) 20 Apr 2008 (15),Oftasspor (31),1-1,1-0,Kayserispor (31)
?,(Sun) 20 Apr 2008 (15),Rizespor (31),1-2,1-1,Beşiktaş (31)
?,(Sat) 26 Apr 2008 (16),Ankaraspor (32),1-0,1-0,Oftasspor (32)
?,(Sat) 26 Apr 2008 (16),Beşiktaş (32),3-0,2-0,Bursaspor (32)
?,(Sat) 26 Apr 2008 (16),Denizlispor (32),1-2,0-1,Sivasspor (32)
?,(Sat) 26 Apr 2008 (16),Gaziantepspor (32),1-1,0-1,Trabzonspor (32)
?,(Sat) 26 Apr 2008 (16),Gençlerbirliği (32),2-1,2-0,Buyuksehyr (32)
?,(Sat) 26 Apr 2008 (16),Kasımpaşa (32),2-2,2-1,Ankaragucu (32)
?,(Sat) 26 Apr 2008 (16),Kayserispor (32),3-0,2-0,Rizespor (32)
?,(Sat) 26 Apr 2008 (16),Manisaspor (32),2-0,2-0,Konyaspor (32)
