Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 3 Nov 2007 (W44),Oftasspor (11),0-1,0-0,Konyaspor (11)
?,(Sun) 4 Nov 2007 (W44),Bursaspor (11),2-1,1-0,Ankaragucu (11)
?,(Sun) 4 Nov 2007 (W44),İstanbul Başakşehir (11),1-1,1-0,Kayserispor (11)
?,(Sun) 4 Nov 2007 (W44),Gaziantepspor (11),1-1,0-0,Galatasaray İstanbul AŞ (11)
?,(Sun) 4 Nov 2007 (W44),Gençlerbirliği Ankara SK (11),1-2,0-0,Denizlispor (11)
?,(Sun) 4 Nov 2007 (W44),Çaykur Rizespor (11),1-4,1-1,Manisaspor (11)
?,(Sun) 4 Nov 2007 (W44),Sivasspor (11),4-0,3-0,Kasımpaşa İstanbul SK (11)
?,(Fri) 9 Nov 2007 (W45),Denizlispor (12),2-0,1-0,Trabzonspor AŞ (12)
?,(Sat) 10 Nov 2007 (W45),Ankaragucu (12),1-0,0-0,Gaziantepspor (12)
?,(Sat) 10 Nov 2007 (W45),Ankaraspor (12),1-1,1-0,İstanbul Başakşehir (12)
?,(Sat) 10 Nov 2007 (W45),Beşiktaş İstanbul JK (12),1-2,1-0,Sivasspor (12)
?,(Sat) 10 Nov 2007 (W45),Kasımpaşa İstanbul SK (12),1-3,1-0,Oftasspor (12)
?,(Sat) 10 Nov 2007 (W45),Konyaspor (12),2-1,1-1,Çaykur Rizespor (12)
?,(Sat) 10 Nov 2007 (W45),Manisaspor (12),1-1,0-1,Bursaspor (12)
?,(Sun) 11 Nov 2007 (W45),Galatasaray İstanbul AŞ (12),3-2,2-1,Gençlerbirliği Ankara SK (12)
?,(Sun) 11 Nov 2007 (W45),Kayserispor (12),2-1,1-1,Fenerbahçe İstanbul SK (12)
?,(Sat) 24 Nov 2007 (W47),İstanbul Başakşehir (13),0-2,0-0,Denizlispor (13)
?,(Sat) 24 Nov 2007 (W47),Fenerbahçe İstanbul SK (13),4-2,2-0,Ankaraspor (13)
?,(Sat) 24 Nov 2007 (W47),Oftasspor (13),0-1,0-1,Beşiktaş İstanbul JK (13)
?,(Sun) 25 Nov 2007 (W47),Ankaragucu (13),1-0,0-0,Manisaspor (13)
?,(Sun) 25 Nov 2007 (W47),Bursaspor (13),1-0,1-0,Konyaspor (13)
?,(Sun) 25 Nov 2007 (W47),Gaziantepspor (13),2-2,0-1,Gençlerbirliği Ankara SK (13)
?,(Sun) 25 Nov 2007 (W47),Çaykur Rizespor (13),2-0,1-0,Kasımpaşa İstanbul SK (13)
?,(Sun) 25 Nov 2007 (W47),Sivasspor (13),1-0,0-0,Kayserispor (13)
?,(Sun) 25 Nov 2007 (W47),Trabzonspor AŞ (13),0-1,0-0,Galatasaray İstanbul AŞ (13)
?,(Fri) 30 Nov 2007 (W48),Gençlerbirliği Ankara SK (14),2-1,1-0,Trabzonspor AŞ (14)
?,(Sat) 1 Dec 2007 (W48),Denizlispor (14),0-1,0-1,Fenerbahçe İstanbul SK (14)
?,(Sat) 1 Dec 2007 (W48),Kasımpaşa İstanbul SK (14),0-2,0-0,Bursaspor (14)
?,(Sat) 1 Dec 2007 (W48),Konyaspor (14),1-0,1-0,Ankaragucu (14)
?,(Sun) 2 Dec 2007 (W48),Ankaraspor (14),2-0,1-0,Sivasspor (14)
?,(Sun) 2 Dec 2007 (W48),Beşiktaş İstanbul JK (14),1-1,0-0,Çaykur Rizespor (14)
?,(Sun) 2 Dec 2007 (W48),Galatasaray İstanbul AŞ (14),2-2,0-2,İstanbul Başakşehir (14)
?,(Sun) 2 Dec 2007 (W48),Kayserispor (14),1-1,1-1,Oftasspor (14)
?,(Sun) 2 Dec 2007 (W48),Manisaspor (14),1-0,0-0,Gaziantepspor (14)
?,(Fri) 7 Dec 2007 (W49),Bursaspor (15),0-1,0-0,Beşiktaş İstanbul JK (15)
?,(Sat) 8 Dec 2007 (W49),Ankaragucu (15),2-2,0-2,Kasımpaşa İstanbul SK (15)
?,(Sat) 8 Dec 2007 (W49),Fenerbahçe İstanbul SK (15),2-0,1-0,Galatasaray İstanbul AŞ (15)
?,(Sat) 8 Dec 2007 (W49),Çaykur Rizespor (15),0-0,0-0,Kayserispor (15)
?,(Sun) 9 Dec 2007 (W49),İstanbul Başakşehir (15),0-0,0-0,Gençlerbirliği Ankara SK (15)
?,(Sun) 9 Dec 2007 (W49),Konyaspor (15),4-2,1-2,Manisaspor (15)
?,(Sun) 9 Dec 2007 (W49),Oftasspor (15),0-0,0-0,Ankaraspor (15)
?,(Sun) 9 Dec 2007 (W49),Sivasspor (15),2-0,0-0,Denizlispor (15)
?,(Sun) 9 Dec 2007 (W49),Trabzonspor AŞ (15),3-2,2-0,Gaziantepspor (15)
?,(Fri) 14 Dec 2007 (W50),Galatasaray İstanbul AŞ (16),2-0,0-0,Sivasspor (16)
?,(Sat) 15 Dec 2007 (W50),Ankaraspor (16),1-2,0-1,Çaykur Rizespor (16)
?,(Sat) 15 Dec 2007 (W50),Gaziantepspor (16),2-1,1-0,Konyaspor (16)
?,(Sat) 15 Dec 2007 (W50),Trabzonspor AŞ (16),2-1,0-0,İstanbul Başakşehir (16)
?,(Sun) 16 Dec 2007 (W50),Beşiktaş İstanbul JK (16),3-1,2-0,Ankaragucu (16)
?,(Sun) 16 Dec 2007 (W50),Denizlispor (16),2-1,1-1,Oftasspor (16)
?,(Sun) 16 Dec 2007 (W50),Gençlerbirliği Ankara SK (16),1-2,1-0,Fenerbahçe İstanbul SK (16)
?,(Sun) 16 Dec 2007 (W50),Kasımpaşa İstanbul SK (16),2-2,2-1,Manisaspor (16)
?,(Sun) 16 Dec 2007 (W50),Kayserispor (16),4-1,3-1,Bursaspor (16)
?,(Fri) 21 Dec 2007 (W51),Manisaspor (17),1-2,1-1,Beşiktaş İstanbul JK (17)
?,(Sat) 22 Dec 2007 (W51),Ankaragucu (17),1-1,1-0,Kayserispor (17)
?,(Sat) 22 Dec 2007 (W51),Fenerbahçe İstanbul SK (17),3-2,3-2,Trabzonspor AŞ (17)
?,(Sat) 22 Dec 2007 (W51),Konyaspor (17),2-1,2-1,Kasımpaşa İstanbul SK (17)
?,(Sun) 23 Dec 2007 (W51),Bursaspor (17),0-0,0-0,Ankaraspor (17)
?,(Sun) 23 Dec 2007 (W51),İstanbul Başakşehir (17),1-2,0-1,Gaziantepspor (17)
?,(Sun) 23 Dec 2007 (W51),Oftasspor (17),0-0,0-0,Galatasaray İstanbul AŞ (17)
?,(Sun) 23 Dec 2007 (W51),Çaykur Rizespor (17),2-0,0-0,Denizlispor (17)
?,(Sun) 23 Dec 2007 (W51),Sivasspor (17),2-0,1-0,Gençlerbirliği Ankara SK (17)
?,(Sat) 12 Jan 2008 (W2),Kasımpaşa İstanbul SK (18),0-1,0-0,Gaziantepspor (18)
?,(Sat) 12 Jan 2008 (W2),Konyaspor (18),1-2,1-0,Beşiktaş İstanbul JK (18)
?,(Sat) 12 Jan 2008 (W2),Oftasspor (18),1-1,1-0,Gençlerbirliği Ankara SK (18)
?,(Sat) 12 Jan 2008 (W2),Çaykur Rizespor (18),2-5,1-3,Galatasaray İstanbul AŞ (18)
?,(Sun) 13 Jan 2008 (W2),Ankaragucu (18),1-1,1-1,Ankaraspor (18)
?,(Sun) 13 Jan 2008 (W2),Bursaspor (18),1-1,1-0,Denizlispor (18)
?,(Sun) 13 Jan 2008 (W2),Fenerbahçe İstanbul SK (18),2-2,0-0,İstanbul Başakşehir (18)
?,(Sun) 13 Jan 2008 (W2),Manisaspor (18),0-1,0-1,Kayserispor (18)
?,(Sun) 13 Jan 2008 (W2),Sivasspor (18),2-0,0-0,Trabzonspor AŞ (18)
?,(Sat) 19 Jan 2008 (W3),Beşiktaş İstanbul JK (19),4-2,2-2,Kasımpaşa İstanbul SK (19)
?,(Sat) 19 Jan 2008 (W3),İstanbul Başakşehir (19),0-2,0-1,Sivasspor (19)
?,(Sat) 19 Jan 2008 (W3),Trabzonspor AŞ (19),1-2,1-0,Oftasspor (19)
?,(Sun) 20 Jan 2008 (W3),Ankaraspor (19),1-0,0-0,Manisaspor (19)
?,(Sun) 20 Jan 2008 (W3),Denizlispor (19),1-1,0-0,Ankaragucu (19)
?,(Sun) 20 Jan 2008 (W3),Galatasaray İstanbul AŞ (19),1-0,1-0,Bursaspor (19)
?,(Sun) 20 Jan 2008 (W3),Gaziantepspor (19),0-5,0-3,Fenerbahçe İstanbul SK (19)
?,(Sun) 20 Jan 2008 (W3),Gençlerbirliği Ankara SK (19),4-1,1-0,Çaykur Rizespor (19)
?,(Sun) 20 Jan 2008 (W3),Kayserispor (19),3-0,1-0,Konyaspor (19)
?,(Sat) 26 Jan 2008 (W4),Beşiktaş İstanbul JK (20),3-1,1-1,Gaziantepspor (20)
?,(Sat) 26 Jan 2008 (W4),Oftasspor (20),3-2,0-2,İstanbul Başakşehir (20)
?,(Sun) 27 Jan 2008 (W4),Ankaragucu (20),0-4,0-3,Galatasaray İstanbul AŞ (20)
?,(Sun) 27 Jan 2008 (W4),Kasımpaşa İstanbul SK (20),0-2,0-1,Kayserispor (20)
?,(Sun) 27 Jan 2008 (W4),Konyaspor (20),1-3,1-0,Ankaraspor (20)
?,(Sun) 27 Jan 2008 (W4),Manisaspor (20),3-2,1-0,Denizlispor (20)
?,(Sun) 27 Jan 2008 (W4),Sivasspor (20),1-4,0-2,Fenerbahçe İstanbul SK (20)
?,(Mon) 28 Jan 2008 (W5),Bursaspor (20),2-1,1-1,Gençlerbirliği Ankara SK (20)
?,(Mon) 28 Jan 2008 (W5),Çaykur Rizespor (20),0-4,0-1,Trabzonspor AŞ (20)
?,(Sat) 9 Feb 2008 (W6),Ankaraspor (21),2-0,0-0,Kasımpaşa İstanbul SK (21)
?,(Sat) 9 Feb 2008 (W6),İstanbul Başakşehir (21),2-1,1-1,Çaykur Rizespor (21)
?,(Sat) 9 Feb 2008 (W6),Galatasaray İstanbul AŞ (21),6-3,3-0,Manisaspor (21)
?,(Sat) 9 Feb 2008 (W6),Kayserispor (21),2-0,1-0,Beşiktaş İstanbul JK (21)
?,(Sun) 10 Feb 2008 (W6),Denizlispor (21),2-1,1-0,Konyaspor (21)
?,(Sun) 10 Feb 2008 (W6),Fenerbahçe İstanbul SK (21),3-1,2-0,Oftasspor (21)
?,(Sun) 10 Feb 2008 (W6),Gaziantepspor (21),0-0,0-0,Sivasspor (21)
?,(Sun) 10 Feb 2008 (W6),Gençlerbirliği Ankara SK (21),1-0,1-0,Ankaragucu (21)
?,(Sun) 10 Feb 2008 (W6),Trabzonspor AŞ (21),2-1,2-0,Bursaspor (21)
?,(Fri) 15 Feb 2008 (W7),Çaykur Rizespor (22),2-4,1-4,Fenerbahçe İstanbul SK (22)
?,(Sat) 16 Feb 2008 (W7),Beşiktaş İstanbul JK (22),3-2,1-0,Ankaraspor (22)
?,(Sat) 16 Feb 2008 (W7),Bursaspor (22),2-2,2-2,İstanbul Başakşehir (22)
?,(Sat) 16 Feb 2008 (W7),Oftasspor (22),0-1,0-1,Sivasspor (22)
?,(Sun) 17 Feb 2008 (W7),Ankaragucu (22),0-2,0-1,Trabzonspor AŞ (22)
?,(Sun) 17 Feb 2008 (W7),Kasımpaşa İstanbul SK (22),1-0,0-0,Denizlispor (22)
?,(Sun) 17 Feb 2008 (W7),Kayserispor (22),3-1,1-1,Gaziantepspor (22)
?,(Sun) 17 Feb 2008 (W7),Manisaspor (22),1-2,0-1,Gençlerbirliği Ankara SK (22)
?,(Sun) 17 Feb 2008 (W7),Konyaspor (22),0-1,0-0,Galatasaray İstanbul AŞ (22)
?,(Fri) 22 Feb 2008 (W8),Denizlispor (23),1-2,0-2,Beşiktaş İstanbul JK (23)
?,(Sat) 23 Feb 2008 (W8),Fenerbahçe İstanbul SK (23),0-2,0-1,Bursaspor (23)
?,(Sat) 23 Feb 2008 (W8),Gaziantepspor (23),1-1,1-1,Oftasspor (23)
?,(Sat) 23 Feb 2008 (W8),Gençlerbirliği Ankara SK (23),6-1,3-1,Konyaspor (23)
?,(Sun) 24 Feb 2008 (W8),Ankaraspor (23),0-3,0-2,Kayserispor (23)
?,(Sun) 24 Feb 2008 (W8),İstanbul Başakşehir (23),1-2,1-2,Ankaragucu (23)
?,(Sun) 24 Feb 2008 (W8),Galatasaray İstanbul AŞ (23),0-1,0-1,Kasımpaşa İstanbul SK (23)
?,(Sun) 24 Feb 2008 (W8),Sivasspor (23),0-0,0-0,Çaykur Rizespor (23)
?,(Sun) 24 Feb 2008 (W8),Trabzonspor AŞ (23),2-2,0-2,Manisaspor (23)
?,(Fri) 29 Feb 2008 (W9),Konyaspor (24),1-0,1-0,Trabzonspor AŞ (24)
?,(Sat) 1 Mar 2008 (W9),Ankaragucu (24),0-0,0-0,Fenerbahçe İstanbul SK (24)
?,(Sat) 1 Mar 2008 (W9),Kasımpaşa İstanbul SK (24),0-0,0-0,Gençlerbirliği Ankara SK (24)
?,(Sat) 1 Mar 2008 (W9),Manisaspor (24),1-1,0-0,İstanbul Başakşehir (24)
?,(Sun) 2 Mar 2008 (W9),Ankaraspor (24),1-1,1-0,Gaziantepspor (24)
?,(Sun) 2 Mar 2008 (W9),Beşiktaş İstanbul JK (24),1-0,0-0,Galatasaray İstanbul AŞ (24)
?,(Sun) 2 Mar 2008 (W9),Bursaspor (24),0-1,0-0,Sivasspor (24)
?,(Sun) 2 Mar 2008 (W9),Kayserispor (24),1-1,0-0,Denizlispor (24)
?,(Sun) 2 Mar 2008 (W9),Çaykur Rizespor (24),0-0,0-0,Oftasspor (24)
?,(Fri) 7 Mar 2008 (W10),Gençlerbirliği Ankara SK (25),1-2,0-0,Beşiktaş İstanbul JK (25)
?,(Sat) 8 Mar 2008 (W10),İstanbul Başakşehir (25),5-0,2-0,Konyaspor (25)
?,(Sat) 8 Mar 2008 (W10),Denizlispor (25),1-0,1-0,Ankaraspor (25)
?,(Sat) 8 Mar 2008 (W10),Galatasaray İstanbul AŞ (25),2-0,2-0,Kayserispor (25)
?,(Sun) 9 Mar 2008 (W10),Fenerbahçe İstanbul SK (25),4-1,3-0,Manisaspor (25)
?,(Sun) 9 Mar 2008 (W10),Gaziantepspor (25),1-1,0-1,Çaykur Rizespor (25)
?,(Sun) 9 Mar 2008 (W10),Oftasspor (25),2-2,2-2,Bursaspor (25)
?,(Sun) 9 Mar 2008 (W10),Sivasspor (25),3-2,2-1,Ankaragucu (25)
?,(Sun) 9 Mar 2008 (W10),Trabzonspor AŞ (25),2-1,2-0,Kasımpaşa İstanbul SK (25)
?,(Fri) 14 Mar 2008 (W11),Manisaspor (26),1-1,0-0,Sivasspor (26)
?,(Sat) 15 Mar 2008 (W11),Ankaraspor (26),0-1,0-1,Galatasaray İstanbul AŞ (26)
?,(Sat) 15 Mar 2008 (W11),Bursaspor (26),2-1,0-1,Çaykur Rizespor (26)
?,(Sat) 15 Mar 2008 (W11),Kayserispor (26),3-0,2-0,Gençlerbirliği Ankara SK (26)
?,(Sun) 16 Mar 2008 (W11),Ankaragucu (26),2-0,1-0,Oftasspor (26)
?,(Sun) 16 Mar 2008 (W11),Beşiktaş İstanbul JK (26),3-0,2-0,Trabzonspor AŞ (26)
?,(Sun) 16 Mar 2008 (W11),Denizlispor (26),2-1,1-1,Gaziantepspor (26)
?,(Sun) 16 Mar 2008 (W11),Kasımpaşa İstanbul SK (26),1-0,1-0,İstanbul Başakşehir (26)
?,(Sun) 16 Mar 2008 (W11),Konyaspor (26),1-4,0-0,Fenerbahçe İstanbul SK (26)
?,(Fri) 21 Mar 2008 (W12),Fenerbahçe İstanbul SK (27),3-0,0-0,Kasımpaşa İstanbul SK (27)
?,(Sat) 22 Mar 2008 (W12),İstanbul Başakşehir (27),2-1,1-1,Beşiktaş İstanbul JK (27)
?,(Sat) 22 Mar 2008 (W12),Gaziantepspor (27),1-0,1-0,Bursaspor (27)
?,(Sat) 22 Mar 2008 (W12),Oftasspor (27),1-0,1-0,Manisaspor (27)
?,(Sun) 23 Mar 2008 (W12),Galatasaray İstanbul AŞ (27),2-1,1-1,Denizlispor (27)
?,(Sun) 23 Mar 2008 (W12),Gençlerbirliği Ankara SK (27),1-3,0-1,Ankaraspor (27)
?,(Sun) 23 Mar 2008 (W12),Çaykur Rizespor (27),0-0,0-0,Ankaragucu (27)
?,(Sun) 23 Mar 2008 (W12),Sivasspor (27),3-0,0-0,Konyaspor (27)
?,(Sun) 23 Mar 2008 (W12),Trabzonspor AŞ (27),2-1,1-0,Kayserispor (27)
?,(Sat) 29 Mar 2008 (W13),Ankaraspor (28),1-0,1-0,Trabzonspor AŞ (28)
?,(Sat) 29 Mar 2008 (W13),Beşiktaş İstanbul JK (28),1-2,0-1,Fenerbahçe İstanbul SK (28)
?,(Sat) 29 Mar 2008 (W13),Denizlispor (28),3-2,1-1,Gençlerbirliği Ankara SK (28)
?,(Sun) 30 Mar 2008 (W13),Ankaragucu (28),2-0,0-0,Bursaspor (28)
?,(Sun) 30 Mar 2008 (W13),Galatasaray İstanbul AŞ (28),0-0,0-0,Gaziantepspor (28)
?,(Sun) 30 Mar 2008 (W13),Kasımpaşa İstanbul SK (28),0-4,0-2,Sivasspor (28)
?,(Sun) 30 Mar 2008 (W13),Kayserispor (28),1-2,1-0,İstanbul Başakşehir (28)
?,(Sun) 30 Mar 2008 (W13),Konyaspor (28),0-1,0-0,Oftasspor (28)
?,(Sun) 30 Mar 2008 (W13),Manisaspor (28),2-1,2-1,Çaykur Rizespor (28)
?,(Fri) 4 Apr 2008 (W14),Trabzonspor AŞ (29),2-0,1-0,Denizlispor (29)
?,(Sat) 5 Apr 2008 (W14),Fenerbahçe İstanbul SK (29),2-1,0-1,Kayserispor (29)
