Date,Team 1,FT,HT,Team 2
Sat Nov 18 2017,Sagan Tosu,2-1,?,FC Tokyo
Sat Nov 18 2017,Vegalta Sendai,3-0,?,Omiya Ardija
Sat Nov 18 2017,Yokohama M.,1-4,?,C-Osaka
Sat Nov 18 2017,Shimizu,0-2,?,Sapporo
Sun Nov 26 2017,C-Osaka,3-1,?,Kobe
Sun Nov 26 2017,G-Osaka,0-1,?,Sapporo
Sun Nov 26 2017,Hiroshima,2-1,?,FC Tokyo
Sun Nov 26 2017,Kashima,0-0,?,Kashiwa
Sun Nov 26 2017,Omiya Ardija,0-0,?,Kofu
Sun Nov 26 2017,Sagan Tosu,0-2,?,Iwata
Sun Nov 26 2017,Shimizu,2-3,?,Albirex Niigata
Sun Nov 26 2017,Vegalta Sendai,2-2,?,Yokohama M.
Wed Nov 29 2017,Urawa,0-1,?,Kawasaki Frontale
Sat Dec 2 2017,Albirex Niigata,1-0,?,C-Osaka
Sat Dec 2 2017,FC Tokyo,0-0,?,G-Osaka
Sat Dec 2 2017,Iwata,0-0,?,Kashima
Sat Dec 2 2017,Kashiwa,1-0,?,Hiroshima
Sat Dec 2 2017,Kawasaki Frontale,5-0,?,Omiya Ardija
Sat Dec 2 2017,Kobe,1-3,?,Shimizu
Sat Dec 2 2017,Kofu,1-0,?,Vegalta Sendai
Sat Dec 2 2017,Sapporo,3-2,?,Sagan Tosu
Sat Dec 2 2017,Urawa,0-1,?,Yokohama M.
