Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 29 Sep 1996 (39),Kocaelispor (7),2-1,?,Ankaragucu (7)
?,(Sun) 29 Sep 1996 (39),Samsunspor (7),2-1,?,Gaziantepspor (7)
?,(Sun) 29 Sep 1996 (39),Sariyer (7),1-0,?,Zeytinburnu (7)
?,(Sun) 29 Sep 1996 (39),Trabzonspor (7),3-0,?,Bursaspor (7)
?,(Sun) 6 Oct 1996 (40),Altay (8),3-1,?,Samsunspor (8)
?,(Sun) 6 Oct 1996 (40),Ankaragucu (8),0-2,?,Fenerbahçe (8)
?,(Sun) 6 Oct 1996 (40),Antalyaspor (8),1-1,?,Sariyer (8)
?,(Sun) 6 Oct 1996 (40),Beşiktaş (8),2-0,?,Gençlerbirliği (8)
?,(Sun) 6 Oct 1996 (40),Bursaspor (8),1-2,?,Kocaelispor (8)
?,(Sun) 6 Oct 1996 (40),Galatasaray (8),2-0,?,Denizlispor (8)
?,(Sun) 6 Oct 1996 (40),Gaziantepspor (8),1-0,?,Istanbulspor (8)
?,(Sun) 6 Oct 1996 (40),Vanspor (8),1-2,?,Trabzonspor (8)
?,(Sun) 6 Oct 1996 (40),Zeytinburnu (8),0-2,?,Dardanelspor (8)
?,(Sun) 13 Oct 1996 (41),Dardanelspor (9),3-2,?,Antalyaspor (9)
?,(Sun) 13 Oct 1996 (41),Denizlispor (9),0-4,?,Beşiktaş (9)
?,(Sun) 13 Oct 1996 (41),Fenerbahçe (9),1-0,?,Bursaspor (9)
?,(Sun) 13 Oct 1996 (41),Gaziantepspor (9),2-0,?,Altay (9)
?,(Sun) 13 Oct 1996 (41),Gençlerbirliği (9),3-2,?,Zeytinburnu (9)
?,(Sun) 13 Oct 1996 (41),Istanbulspor (9),2-2,?,Trabzonspor (9)
?,(Sun) 13 Oct 1996 (41),Kocaelispor (9),4-2,?,Vanspor (9)
?,(Sun) 13 Oct 1996 (41),Samsunspor (9),0-2,?,Galatasaray (9)
?,(Sun) 13 Oct 1996 (41),Sariyer (9),2-1,?,Ankaragucu (9)
?,(Sun) 20 Oct 1996 (42),Altay (10),0-2,?,Istanbulspor (10)
?,(Sun) 20 Oct 1996 (42),Ankaragucu (10),2-1,?,Dardanelspor (10)
?,(Sun) 20 Oct 1996 (42),Antalyaspor (10),1-1,?,Gençlerbirliği (10)
?,(Sun) 20 Oct 1996 (42),Beşiktaş (10),1-0,?,Samsunspor (10)
?,(Sun) 20 Oct 1996 (42),Bursaspor (10),1-0,?,Sariyer (10)
?,(Sun) 20 Oct 1996 (42),Galatasaray (10),6-1,?,Gaziantepspor (10)
?,(Sun) 20 Oct 1996 (42),Trabzonspor (10),2-1,?,Kocaelispor (10)
?,(Sun) 20 Oct 1996 (42),Vanspor (10),2-2,?,Fenerbahçe (10)
?,(Sun) 20 Oct 1996 (42),Zeytinburnu (10),1-2,?,Denizlispor (10)
?,(Sun) 27 Oct 1996 (43),Altay (11),1-8,?,Galatasaray (11)
?,(Sun) 27 Oct 1996 (43),Dardanelspor (11),0-0,?,Bursaspor (11)
?,(Sun) 27 Oct 1996 (43),Denizlispor (11),1-5,?,Antalyaspor (11)
?,(Sun) 27 Oct 1996 (43),Fenerbahçe (11),1-0,?,Trabzonspor (11)
?,(Sun) 27 Oct 1996 (43),Gaziantepspor (11),0-0,?,Beşiktaş (11)
?,(Sun) 27 Oct 1996 (43),Gençlerbirliği (11),0-1,?,Ankaragucu (11)
?,(Sun) 27 Oct 1996 (43),Istanbulspor (11),0-1,?,Kocaelispor (11)
?,(Sun) 27 Oct 1996 (43),Samsunspor (11),2-0,?,Zeytinburnu (11)
?,(Sun) 27 Oct 1996 (43),Sariyer (11),2-0,?,Vanspor (11)
?,(Sun) 3 Nov 1996 (44),Ankaragucu (12),3-2,?,Denizlispor (12)
?,(Sun) 3 Nov 1996 (44),Antalyaspor (12),1-1,?,Samsunspor (12)
?,(Sun) 3 Nov 1996 (44),Beşiktaş (12),3-0,?,Altay (12)
?,(Sun) 3 Nov 1996 (44),Bursaspor (12),2-0,?,Gençlerbirliği (12)
?,(Sun) 3 Nov 1996 (44),Galatasaray (12),6-1,?,Istanbulspor (12)
?,(Sun) 3 Nov 1996 (44),Kocaelispor (12),0-1,?,Fenerbahçe (12)
?,(Sun) 3 Nov 1996 (44),Trabzonspor (12),3-2,?,Sariyer (12)
?,(Sun) 3 Nov 1996 (44),Vanspor (12),1-0,?,Dardanelspor (12)
?,(Sun) 3 Nov 1996 (44),Zeytinburnu (12),0-3,?,Gaziantepspor (12)
?,(Sun) 17 Nov 1996 (46),Altay (13),0-0,?,Zeytinburnu (13)
?,(Sun) 17 Nov 1996 (46),Dardanelspor (13),0-2,?,Trabzonspor (13)
?,(Sun) 17 Nov 1996 (46),Denizlispor (13),2-3,?,Bursaspor (13)
?,(Sun) 17 Nov 1996 (46),Galatasaray (13),2-2,?,Beşiktaş (13)
?,(Sun) 17 Nov 1996 (46),Gaziantepspor (13),1-0,?,Antalyaspor (13)
?,(Sun) 17 Nov 1996 (46),Gençlerbirliği (13),1-0,?,Vanspor (13)
?,(Sun) 17 Nov 1996 (46),Istanbulspor (13),1-1,?,Fenerbahçe (13)
?,(Sun) 17 Nov 1996 (46),Samsunspor (13),2-4,?,Ankaragucu (13)
?,(Sun) 17 Nov 1996 (46),Sariyer (13),2-1,?,Kocaelispor (13)
?,(Sun) 24 Nov 1996 (47),Ankaragucu (14),0-0,?,Gaziantepspor (14)
?,(Sun) 24 Nov 1996 (47),Antalyaspor (14),1-1,?,Altay (14)
?,(Sun) 24 Nov 1996 (47),Beşiktaş (14),3-0,?,Istanbulspor (14)
?,(Sun) 24 Nov 1996 (47),Bursaspor (14),6-1,?,Samsunspor (14)
?,(Sun) 24 Nov 1996 (47),Fenerbahçe (14),2-0,?,Sariyer (14)
?,(Sun) 24 Nov 1996 (47),Kocaelispor (14),2-0,?,Dardanelspor (14)
?,(Sun) 24 Nov 1996 (47),Trabzonspor (14),1-0,?,Gençlerbirliği (14)
?,(Sun) 24 Nov 1996 (47),Vanspor (14),0-2,?,Denizlispor (14)
?,(Sun) 24 Nov 1996 (47),Zeytinburnu (14),2-5,?,Galatasaray (14)
?,(Sun) 1 Dec 1996 (48),Altay (15),1-1,?,Ankaragucu (15)
?,(Sun) 1 Dec 1996 (48),Dardanelspor (15),1-1,?,Fenerbahçe (15)
?,(Sun) 1 Dec 1996 (48),Denizlispor (15),2-3,?,Trabzonspor (15)
?,(Sun) 1 Dec 1996 (48),Galatasaray (15),3-1,?,Antalyaspor (15)
?,(Sun) 1 Dec 1996 (48),Gaziantepspor (15),2-1,?,Bursaspor (15)
?,(Sun) 1 Dec 1996 (48),Gençlerbirliği (15),1-0,?,Kocaelispor (15)
?,(Sun) 1 Dec 1996 (48),Samsunspor (15),0-0,?,Vanspor (15)
?,(Sun) 1 Dec 1996 (48),Sariyer (15),0-1,?,Istanbulspor (15)
?,(Sun) 1 Dec 1996 (48),Zeytinburnu (15),0-3,?,Beşiktaş (15)
?,(Sun) 8 Dec 1996 (49),Ankaragucu (16),0-1,?,Galatasaray (16)
?,(Sun) 8 Dec 1996 (49),Antalyaspor (16),3-2,?,Beşiktaş (16)
?,(Sun) 8 Dec 1996 (49),Bursaspor (16),3-0,?,Altay (16)
?,(Sun) 8 Dec 1996 (49),Fenerbahçe (16),2-0,?,Gençlerbirliği (16)
?,(Sun) 8 Dec 1996 (49),Istanbulspor (16),5-1,?,Zeytinburnu (16)
?,(Sun) 8 Dec 1996 (49),Kocaelispor (16),1-0,?,Denizlispor (16)
?,(Sun) 8 Dec 1996 (49),Sariyer (16),8-0,?,Dardanelspor (16)
?,(Sun) 8 Dec 1996 (49),Trabzonspor (16),1-0,?,Samsunspor (16)
?,(Sun) 8 Dec 1996 (49),Vanspor (16),0-1,?,Gaziantepspor (16)
?,(Sun) 22 Dec 1996 (51),Altay (17),2-1,?,Vanspor (17)
?,(Sun) 22 Dec 1996 (51),Beşiktaş (17),4-0,?,Ankaragucu (17)
?,(Sun) 22 Dec 1996 (51),Dardanelspor (17),1-3,?,Istanbulspor (17)
?,(Sun) 22 Dec 1996 (51),Denizlispor (17),0-1,?,Fenerbahçe (17)
?,(Sun) 22 Dec 1996 (51),Galatasaray (17),4-1,?,Bursaspor (17)
?,(Sun) 22 Dec 1996 (51),Gaziantepspor (17),1-0,?,Trabzonspor (17)
?,(Sun) 22 Dec 1996 (51),Gençlerbirliği (17),2-1,?,Sariyer (17)
?,(Sun) 22 Dec 1996 (51),Samsunspor (17),3-0,?,Kocaelispor (17)
?,(Sun) 22 Dec 1996 (51),Zeytinburnu (17),2-1,?,Antalyaspor (17)
?,(Sun) 19 Jan 1997 (2),Altay (18),2-3,?,Trabzonspor (18)
?,(Sun) 19 Jan 1997 (2),Antalyaspor (18),2-1,?,Istanbulspor (18)
?,(Sun) 19 Jan 1997 (2),Beşiktaş (18),2-2,?,Bursaspor (18)
?,(Sun) 19 Jan 1997 (2),Dardanelspor (18),1-3,?,Gençlerbirliği (18)
?,(Sun) 19 Jan 1997 (2),Denizlispor (18),0-1,?,Sariyer (18)
?,(Sun) 19 Jan 1997 (2),Galatasaray (18),1-1,?,Vanspor (18)
?,(Sun) 19 Jan 1997 (2),Gaziantepspor (18),1-1,?,Kocaelispor (18)
?,(Sun) 19 Jan 1997 (2),Samsunspor (18),1-1,?,Fenerbahçe (18)
?,(Sun) 19 Jan 1997 (2),Zeytinburnu (18),1-1,?,Ankaragucu (18)
?,(Sun) 26 Jan 1997 (3),Antalyaspor (19),1-0,?,Ankaragucu (19)
?,(Sun) 26 Jan 1997 (3),Bursaspor (19),1-1,?,Zeytinburnu (19)
?,(Sun) 26 Jan 1997 (3),Dardanelspor (19),3-0,?,Denizlispor (19)
?,(Sun) 26 Jan 1997 (3),Fenerbahçe (19),1-0,?,Gaziantepspor (19)
?,(Sun) 26 Jan 1997 (3),Istanbulspor (19),0-3,?,Gençlerbirliği (19)
?,(Sun) 26 Jan 1997 (3),Kocaelispor (19),0-0,?,Altay (19)
?,(Sun) 26 Jan 1997 (3),Sariyer (19),4-1,?,Samsunspor (19)
?,(Sun) 26 Jan 1997 (3),Trabzonspor (19),0-0,?,Galatasaray (19)
?,(Sun) 26 Jan 1997 (3),Vanspor (19),0-0,?,Beşiktaş (19)
?,(Sun) 2 Feb 1997 (4),Altay (20),0-0,?,Fenerbahçe (20)
?,(Sun) 2 Feb 1997 (4),Ankaragucu (20),0-0,?,Istanbulspor (20)
?,(Sun) 2 Feb 1997 (4),Antalyaspor (20),0-1,?,Bursaspor (20)
?,(Sun) 2 Feb 1997 (4),Beşiktaş (20),3-0,?,Trabzonspor (20)
?,(Sun) 2 Feb 1997 (4),Dardanelspor (20),0-0,?,Samsunspor (20)
?,(Sun) 2 Feb 1997 (4),Denizlispor (20),3-3,?,Gençlerbirliği (20)
?,(Sun) 2 Feb 1997 (4),Galatasaray (20),0-0,?,Kocaelispor (20)
?,(Sun) 2 Feb 1997 (4),Gaziantepspor (20),2-1,?,Sariyer (20)
?,(Sun) 2 Feb 1997 (4),Zeytinburnu (20),2-1,?,Vanspor (20)
?,(Sun) 9 Feb 1997 (5),Antalyaspor (21),1-0,?,Vanspor (21)
?,(Sun) 9 Feb 1997 (5),Bursaspor (21),2-1,?,Ankaragucu (21)
?,(Sun) 9 Feb 1997 (5),Dardanelspor (21),1-1,?,Gaziantepspor (21)
?,(Sun) 9 Feb 1997 (5),Fenerbahçe (21),3-2,?,Galatasaray (21)
?,(Sun) 9 Feb 1997 (5),Gençlerbirliği (21),3-1,?,Samsunspor (21)
?,(Sun) 9 Feb 1997 (5),Istanbulspor (21),5-0,?,Denizlispor (21)
?,(Sun) 9 Feb 1997 (5),Kocaelispor (21),0-0,?,Beşiktaş (21)
?,(Sun) 9 Feb 1997 (5),Sariyer (21),0-0,?,Altay (21)
?,(Sun) 9 Feb 1997 (5),Trabzonspor (21),6-1,?,Zeytinburnu (21)
?,(Sun) 16 Feb 1997 (6),Ankaragucu (22),2-2,?,Vanspor (22)
?,(Sun) 16 Feb 1997 (6),Antalyaspor (22),0-3,?,Trabzonspor (22)
?,(Sun) 16 Feb 1997 (6),Beşiktaş (22),1-0,?,Fenerbahçe (22)
?,(Sun) 16 Feb 1997 (6),Bursaspor (22),0-2,?,Istanbulspor (22)
?,(Sun) 16 Feb 1997 (6),Dardanelspor (22),3-1,?,Altay (22)
?,(Sun) 16 Feb 1997 (6),Galatasaray (22),4-0,?,Sariyer (22)
?,(Sun) 16 Feb 1997 (6),Gaziantepspor (22),2-0,?,Gençlerbirliği (22)
?,(Sun) 16 Feb 1997 (6),Samsunspor (22),3-0,?,Denizlispor (22)
?,(Sun) 16 Feb 1997 (6),Zeytinburnu (22),0-1,?,Kocaelispor (22)
?,(Sun) 23 Feb 1997 (7),Antalyaspor (23),3-2,?,Kocaelispor (23)
?,(Sun) 23 Feb 1997 (7),Dardanelspor (23),0-3,?,Galatasaray (23)
?,(Sun) 23 Feb 1997 (7),Denizlispor (23),3-1,?,Gaziantepspor (23)
?,(Sun) 23 Feb 1997 (7),Fenerbahçe (23),4-1,?,Zeytinburnu (23)
?,(Sun) 23 Feb 1997 (7),Gençlerbirliği (23),1-2,?,Altay (23)
?,(Sun) 23 Feb 1997 (7),Istanbulspor (23),1-1,?,Samsunspor (23)
?,(Sun) 23 Feb 1997 (7),Sariyer (23),1-6,?,Beşiktaş (23)
?,(Sun) 23 Feb 1997 (7),Trabzonspor (23),1-1,?,Ankaragucu (23)
?,(Sun) 23 Feb 1997 (7),Vanspor (23),1-0,?,Bursaspor (23)
?,(Sun) 2 Mar 1997 (8),Altay (24),2-1,?,Denizlispor (24)
?,(Sun) 2 Mar 1997 (8),Ankaragucu (24),0-3,?,Kocaelispor (24)
?,(Sun) 2 Mar 1997 (8),Antalyaspor (24),0-5,?,Fenerbahçe (24)
?,(Sun) 2 Mar 1997 (8),Beşiktaş (24),4-0,?,Dardanelspor (24)
?,(Sun) 2 Mar 1997 (8),Bursaspor (24),3-2,?,Trabzonspor (24)
?,(Sun) 2 Mar 1997 (8),Galatasaray (24),1-1,?,Gençlerbirliği (24)
?,(Sun) 2 Mar 1997 (8),Gaziantepspor (24),0-2,?,Samsunspor (24)
?,(Sun) 2 Mar 1997 (8),Vanspor (24),0-1,?,Istanbulspor (24)
?,(Sun) 2 Mar 1997 (8),Zeytinburnu (24),1-1,?,Sariyer (24)
?,(Sun) 9 Mar 1997 (9),Dardanelspor (25),4-0,?,Zeytinburnu (25)
?,(Sun) 9 Mar 1997 (9),Denizlispor (25),2-3,?,Galatasaray (25)
?,(Sun) 9 Mar 1997 (9),Fenerbahçe (25),1-1,?,Ankaragucu (25)
?,(Sun) 9 Mar 1997 (9),Gençlerbirliği (25),0-3,?,Beşiktaş (25)
?,(Sun) 9 Mar 1997 (9),Istanbulspor (25),3-0,?,Gaziantepspor (25)
?,(Sun) 9 Mar 1997 (9),Kocaelispor (25),0-0,?,Bursaspor (25)
?,(Sun) 9 Mar 1997 (9),Samsunspor (25),0-0,?,Altay (25)
?,(Sun) 9 Mar 1997 (9),Sariyer (25),1-1,?,Antalyaspor (25)
?,(Sun) 9 Mar 1997 (9),Trabzonspor (25),4-0,?,Vanspor (25)
?,(Sun) 16 Mar 1997 (10),Altay (26),2-2,?,Gaziantepspor (26)
?,(Sun) 16 Mar 1997 (10),Ankaragucu (26),1-0,?,Sariyer (26)
?,(Sun) 16 Mar 1997 (10),Antalyaspor (26),1-0,?,Dardanelspor (26)
?,(Sun) 16 Mar 1997 (10),Beşiktaş (26),2-1,?,Denizlispor (26)
?,(Sun) 16 Mar 1997 (10),Bursaspor (26),0-1,?,Fenerbahçe (26)
?,(Sun) 16 Mar 1997 (10),Galatasaray (26),3-1,?,Samsunspor (26)
?,(Sun) 16 Mar 1997 (10),Trabzonspor (26),1-2,?,Istanbulspor (26)
?,(Sun) 16 Mar 1997 (10),Vanspor (26),0-0,?,Kocaelispor (26)
?,(Sun) 16 Mar 1997 (10),Zeytinburnu (26),0-1,?,Gençlerbirliği (26)
?,(Sun) 23 Mar 1997 (11),Dardanelspor (27),2-1,?,Ankaragucu (27)
?,(Sun) 23 Mar 1997 (11),Denizlispor (27),3-2,?,Zeytinburnu (27)
?,(Sun) 23 Mar 1997 (11),Fenerbahçe (27),5-0,?,Vanspor (27)
?,(Sun) 23 Mar 1997 (11),Gaziantepspor (27),0-3,?,Galatasaray (27)
?,(Sun) 23 Mar 1997 (11),Gençlerbirliği (27),0-1,?,Antalyaspor (27)
?,(Sun) 23 Mar 1997 (11),Istanbulspor (27),5-0,?,Altay (27)
?,(Sun) 23 Mar 1997 (11),Kocaelispor (27),0-2,?,Trabzonspor (27)
?,(Sun) 23 Mar 1997 (11),Samsunspor (27),4-1,?,Beşiktaş (27)
?,(Sun) 23 Mar 1997 (11),Sariyer (27),1-2,?,Bursaspor (27)
?,(Sun) 6 Apr 1997 (13),Ankaragucu (28),1-0,?,Gençlerbirliği (28)
?,(Sun) 6 Apr 1997 (13),Antalyaspor (28),3-0,?,Denizlispor (28)
?,(Sun) 6 Apr 1997 (13),Beşiktaş (28),5-1,?,Gaziantepspor (28)
?,(Sun) 6 Apr 1997 (13),Bursaspor (28),3-1,?,Dardanelspor (28)
?,(Sun) 6 Apr 1997 (13),Galatasaray (28),2-1,?,Altay (28)
?,(Sun) 6 Apr 1997 (13),Kocaelispor (28),1-1,?,Istanbulspor (28)
?,(Sun) 6 Apr 1997 (13),Trabzonspor (28),4-3,?,Fenerbahçe (28)
?,(Sun) 6 Apr 1997 (13),Vanspor (28),1-0,?,Sariyer (28)
?,(Sun) 6 Apr 1997 (13),Zeytinburnu (28),1-3,?,Samsunspor (28)
?,(Sun) 13 Apr 1997 (14),Altay (29),0-4,?,Beşiktaş (29)
?,(Sun) 13 Apr 1997 (14),Dardanelspor (29),2-1,?,Vanspor (29)
?,(Sun) 13 Apr 1997 (14),Denizlispor (29),2-6,?,Ankaragucu (29)
?,(Sun) 13 Apr 1997 (14),Fenerbahçe (29),0-0,?,Kocaelispor (29)
?,(Sun) 13 Apr 1997 (14),Gaziantepspor (29),3-1,?,Zeytinburnu (29)
?,(Sun) 13 Apr 1997 (14),Gençlerbirliği (29),0-4,?,Bursaspor (29)
?,(Sun) 13 Apr 1997 (14),Istanbulspor (29),2-3,?,Galatasaray (29)
?,(Sun) 13 Apr 1997 (14),Samsunspor (29),2-1,?,Antalyaspor (29)
?,(Sun) 13 Apr 1997 (14),Sariyer (29),1-1,?,Trabzonspor (29)
?,(Sun) 20 Apr 1997 (15),Ankaragucu (30),0-0,?,Samsunspor (30)
?,(Sun) 20 Apr 1997 (15),Antalyaspor (30),2-1,?,Gaziantepspor (30)
?,(Sun) 20 Apr 1997 (15),Beşiktaş (30),1-1,?,Galatasaray (30)
?,(Sun) 20 Apr 1997 (15),Bursaspor (30),2-2,?,Denizlispor (30)
?,(Sun) 20 Apr 1997 (15),Fenerbahçe (30),3-0,?,Istanbulspor (30)
?,(Sun) 20 Apr 1997 (15),Kocaelispor (30),1-0,?,Sariyer (30)
?,(Sun) 20 Apr 1997 (15),Trabzonspor (30),4-0,?,Dardanelspor (30)
?,(Sun) 20 Apr 1997 (15),Vanspor (30),3-0,?,Gençlerbirliği (30)
?,(Sun) 20 Apr 1997 (15),Zeytinburnu (30),0-1,?,Altay (30)
?,(Sun) 4 May 1997 (17),Altay (31),2-1,?,Antalyaspor (31)
?,(Sun) 4 May 1997 (17),Dardanelspor (31),3-2,?,Kocaelispor (31)
?,(Sun) 4 May 1997 (17),Denizlispor (31),0-1,?,Vanspor (31)
?,(Sun) 4 May 1997 (17),Galatasaray (31),4-0,?,Zeytinburnu (31)
?,(Sun) 4 May 1997 (17),Gaziantepspor (31),3-2,?,Ankaragucu (31)
?,(Sun) 4 May 1997 (17),Gençlerbirliği (31),1-1,?,Trabzonspor (31)
?,(Sun) 4 May 1997 (17),Istanbulspor (31),4-3,?,Beşiktaş (31)
?,(Sun) 4 May 1997 (17),Samsunspor (31),2-3,?,Bursaspor (31)
?,(Sun) 4 May 1997 (17),Sariyer (31),1-4,?,Fenerbahçe (31)
?,(Sun) 11 May 1997 (18),Ankaragucu (32),1-0,?,Altay (32)
?,(Sun) 11 May 1997 (18),Antalyaspor (32),0-2,?,Galatasaray (32)
?,(Sun) 11 May 1997 (18),Beşiktaş (32),4-1,?,Zeytinburnu (32)
?,(Sun) 11 May 1997 (18),Bursaspor (32),3-1,?,Gaziantepspor (32)
?,(Sun) 11 May 1997 (18),Fenerbahçe (32),4-0,?,Dardanelspor (32)
?,(Sun) 11 May 1997 (18),Istanbulspor (32),2-1,?,Sariyer (32)
?,(Sun) 11 May 1997 (18),Kocaelispor (32),3-1,?,Gençlerbirliği (32)
?,(Sun) 11 May 1997 (18),Trabzonspor (32),2-1,?,Denizlispor (32)
?,(Sun) 11 May 1997 (18),Vanspor (32),3-2,?,Samsunspor (32)
?,(Sun) 18 May 1997 (19),Altay (33),1-1,?,Bursaspor (33)
?,(Sun) 18 May 1997 (19),Beşiktaş (33),4-0,?,Antalyaspor (33)
?,(Sun) 18 May 1997 (19),Dardanelspor (33),1-0,?,Sariyer (33)
?,(Sun) 18 May 1997 (19),Denizlispor (33),0-0,?,Kocaelispor (33)
?,(Sun) 18 May 1997 (19),Galatasaray (33),5-1,?,Ankaragucu (33)
?,(Sun) 18 May 1997 (19),Gaziantepspor (33),0-1,?,Vanspor (33)
?,(Sun) 18 May 1997 (19),Gençlerbirliği (33),4-1,?,Fenerbahçe (33)
?,(Sun) 18 May 1997 (19),Samsunspor (33),0-2,?,Trabzonspor (33)
?,(Sun) 18 May 1997 (19),Zeytinburnu (33),0-2,?,Istanbulspor (33)
?,(Sun) 25 May 1997 (20),Ankaragucu (34),0-2,?,Beşiktaş (34)
?,(Sun) 25 May 1997 (20),Antalyaspor (34),1-0,?,Zeytinburnu (34)
?,(Sun) 25 May 1997 (20),Bursaspor (34),2-3,?,Galatasaray (34)
?,(Sun) 25 May 1997 (20),Fenerbahçe (34),7-0,?,Denizlispor (34)
?,(Sun) 25 May 1997 (20),Istanbulspor (34),4-2,?,Dardanelspor (34)
?,(Sun) 25 May 1997 (20),Kocaelispor (34),2-5,?,Samsunspor (34)
