Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 15 Sep 1996 (37),Gençlerbirliği Ankara SK (5),1-1,?,Gaziantepspor (5)
?,(Sun) 15 Sep 1996 (37),Istanbulspor (5),1-1,?,Bursaspor (5)
?,(Sun) 15 Sep 1996 (37),Kocaelispor (5),2-1,?,Zeytinburnu (5)
?,(Sun) 15 Sep 1996 (37),Sariyer (5),0-4,?,Galatasaray İstanbul AŞ (5)
?,(Sun) 15 Sep 1996 (37),Trabzonspor AŞ (5),2-0,?,Antalyaspor (5)
?,(Sun) 15 Sep 1996 (37),Vanspor (5),2-0,?,Ankaragucu (5)
?,(Sun) 22 Sep 1996 (38),Altay (6),1-0,?,Gençlerbirliği Ankara SK (6)
?,(Sun) 22 Sep 1996 (38),Ankaragucu (6),0-1,?,Trabzonspor AŞ (6)
?,(Sun) 22 Sep 1996 (38),Beşiktaş İstanbul JK (6),2-0,?,Sariyer (6)
?,(Sun) 22 Sep 1996 (38),Bursaspor (6),2-0,?,Vanspor (6)
?,(Sun) 22 Sep 1996 (38),Galatasaray İstanbul AŞ (6),1-0,?,Dardanelspor (6)
?,(Sun) 22 Sep 1996 (38),Gaziantepspor (6),2-0,?,Denizlispor (6)
?,(Sun) 22 Sep 1996 (38),Kocaelispor (6),0-1,?,Antalyaspor (6)
?,(Sun) 22 Sep 1996 (38),Samsunspor (6),1-0,?,Istanbulspor (6)
?,(Sun) 22 Sep 1996 (38),Zeytinburnu (6),1-5,?,Fenerbahçe İstanbul SK (6)
?,(Sun) 29 Sep 1996 (39),Dardanelspor (7),0-5,?,Beşiktaş İstanbul JK (7)
?,(Sun) 29 Sep 1996 (39),Denizlispor (7),1-0,?,Altay (7)
?,(Sun) 29 Sep 1996 (39),Fenerbahçe İstanbul SK (7),4-0,?,Antalyaspor (7)
?,(Sun) 29 Sep 1996 (39),Gençlerbirliği Ankara SK (7),0-2,?,Galatasaray İstanbul AŞ (7)
?,(Sun) 29 Sep 1996 (39),Istanbulspor (7),2-1,?,Vanspor (7)
?,(Sun) 29 Sep 1996 (39),Kocaelispor (7),2-1,?,Ankaragucu (7)
?,(Sun) 29 Sep 1996 (39),Samsunspor (7),2-1,?,Gaziantepspor (7)
?,(Sun) 29 Sep 1996 (39),Sariyer (7),1-0,?,Zeytinburnu (7)
?,(Sun) 29 Sep 1996 (39),Trabzonspor AŞ (7),3-0,?,Bursaspor (7)
?,(Sun) 6 Oct 1996 (40),Altay (8),3-1,?,Samsunspor (8)
?,(Sun) 6 Oct 1996 (40),Ankaragucu (8),0-2,?,Fenerbahçe İstanbul SK (8)
?,(Sun) 6 Oct 1996 (40),Antalyaspor (8),1-1,?,Sariyer (8)
?,(Sun) 6 Oct 1996 (40),Beşiktaş İstanbul JK (8),2-0,?,Gençlerbirliği Ankara SK (8)
?,(Sun) 6 Oct 1996 (40),Bursaspor (8),1-2,?,Kocaelispor (8)
?,(Sun) 6 Oct 1996 (40),Galatasaray İstanbul AŞ (8),2-0,?,Denizlispor (8)
?,(Sun) 6 Oct 1996 (40),Gaziantepspor (8),1-0,?,Istanbulspor (8)
?,(Sun) 6 Oct 1996 (40),Vanspor (8),1-2,?,Trabzonspor AŞ (8)
?,(Sun) 6 Oct 1996 (40),Zeytinburnu (8),0-2,?,Dardanelspor (8)
?,(Sun) 13 Oct 1996 (41),Dardanelspor (9),3-2,?,Antalyaspor (9)
?,(Sun) 13 Oct 1996 (41),Denizlispor (9),0-4,?,Beşiktaş İstanbul JK (9)
?,(Sun) 13 Oct 1996 (41),Fenerbahçe İstanbul SK (9),1-0,?,Bursaspor (9)
?,(Sun) 13 Oct 1996 (41),Gaziantepspor (9),2-0,?,Altay (9)
?,(Sun) 13 Oct 1996 (41),Gençlerbirliği Ankara SK (9),3-2,?,Zeytinburnu (9)
?,(Sun) 13 Oct 1996 (41),Istanbulspor (9),2-2,?,Trabzonspor AŞ (9)
?,(Sun) 13 Oct 1996 (41),Kocaelispor (9),4-2,?,Vanspor (9)
?,(Sun) 13 Oct 1996 (41),Samsunspor (9),0-2,?,Galatasaray İstanbul AŞ (9)
?,(Sun) 13 Oct 1996 (41),Sariyer (9),2-1,?,Ankaragucu (9)
?,(Sun) 20 Oct 1996 (42),Altay (10),0-2,?,Istanbulspor (10)
?,(Sun) 20 Oct 1996 (42),Ankaragucu (10),2-1,?,Dardanelspor (10)
?,(Sun) 20 Oct 1996 (42),Antalyaspor (10),1-1,?,Gençlerbirliği Ankara SK (10)
?,(Sun) 20 Oct 1996 (42),Beşiktaş İstanbul JK (10),1-0,?,Samsunspor (10)
?,(Sun) 20 Oct 1996 (42),Bursaspor (10),1-0,?,Sariyer (10)
?,(Sun) 20 Oct 1996 (42),Galatasaray İstanbul AŞ (10),6-1,?,Gaziantepspor (10)
?,(Sun) 20 Oct 1996 (42),Trabzonspor AŞ (10),2-1,?,Kocaelispor (10)
?,(Sun) 20 Oct 1996 (42),Vanspor (10),2-2,?,Fenerbahçe İstanbul SK (10)
?,(Sun) 20 Oct 1996 (42),Zeytinburnu (10),1-2,?,Denizlispor (10)
?,(Sun) 27 Oct 1996 (43),Altay (11),1-8,?,Galatasaray İstanbul AŞ (11)
?,(Sun) 27 Oct 1996 (43),Dardanelspor (11),0-0,?,Bursaspor (11)
?,(Sun) 27 Oct 1996 (43),Denizlispor (11),1-5,?,Antalyaspor (11)
?,(Sun) 27 Oct 1996 (43),Fenerbahçe İstanbul SK (11),1-0,?,Trabzonspor AŞ (11)
?,(Sun) 27 Oct 1996 (43),Gaziantepspor (11),0-0,?,Beşiktaş İstanbul JK (11)
?,(Sun) 27 Oct 1996 (43),Gençlerbirliği Ankara SK (11),0-1,?,Ankaragucu (11)
?,(Sun) 27 Oct 1996 (43),Istanbulspor (11),0-1,?,Kocaelispor (11)
?,(Sun) 27 Oct 1996 (43),Samsunspor (11),2-0,?,Zeytinburnu (11)
?,(Sun) 27 Oct 1996 (43),Sariyer (11),2-0,?,Vanspor (11)
?,(Sun) 3 Nov 1996 (44),Ankaragucu (12),3-2,?,Denizlispor (12)
?,(Sun) 3 Nov 1996 (44),Antalyaspor (12),1-1,?,Samsunspor (12)
?,(Sun) 3 Nov 1996 (44),Beşiktaş İstanbul JK (12),3-0,?,Altay (12)
?,(Sun) 3 Nov 1996 (44),Bursaspor (12),2-0,?,Gençlerbirliği Ankara SK (12)
?,(Sun) 3 Nov 1996 (44),Galatasaray İstanbul AŞ (12),6-1,?,Istanbulspor (12)
?,(Sun) 3 Nov 1996 (44),Kocaelispor (12),0-1,?,Fenerbahçe İstanbul SK (12)
?,(Sun) 3 Nov 1996 (44),Trabzonspor AŞ (12),3-2,?,Sariyer (12)
?,(Sun) 3 Nov 1996 (44),Vanspor (12),1-0,?,Dardanelspor (12)
?,(Sun) 3 Nov 1996 (44),Zeytinburnu (12),0-3,?,Gaziantepspor (12)
?,(Sun) 17 Nov 1996 (46),Altay (13),0-0,?,Zeytinburnu (13)
?,(Sun) 17 Nov 1996 (46),Dardanelspor (13),0-2,?,Trabzonspor AŞ (13)
?,(Sun) 17 Nov 1996 (46),Denizlispor (13),2-3,?,Bursaspor (13)
?,(Sun) 17 Nov 1996 (46),Galatasaray İstanbul AŞ (13),2-2,?,Beşiktaş İstanbul JK (13)
?,(Sun) 17 Nov 1996 (46),Gaziantepspor (13),1-0,?,Antalyaspor (13)
?,(Sun) 17 Nov 1996 (46),Gençlerbirliği Ankara SK (13),1-0,?,Vanspor (13)
?,(Sun) 17 Nov 1996 (46),Istanbulspor (13),1-1,?,Fenerbahçe İstanbul SK (13)
?,(Sun) 17 Nov 1996 (46),Samsunspor (13),2-4,?,Ankaragucu (13)
?,(Sun) 17 Nov 1996 (46),Sariyer (13),2-1,?,Kocaelispor (13)
?,(Sun) 24 Nov 1996 (47),Ankaragucu (14),0-0,?,Gaziantepspor (14)
?,(Sun) 24 Nov 1996 (47),Antalyaspor (14),1-1,?,Altay (14)
?,(Sun) 24 Nov 1996 (47),Beşiktaş İstanbul JK (14),3-0,?,Istanbulspor (14)
?,(Sun) 24 Nov 1996 (47),Bursaspor (14),6-1,?,Samsunspor (14)
?,(Sun) 24 Nov 1996 (47),Fenerbahçe İstanbul SK (14),2-0,?,Sariyer (14)
?,(Sun) 24 Nov 1996 (47),Kocaelispor (14),2-0,?,Dardanelspor (14)
?,(Sun) 24 Nov 1996 (47),Trabzonspor AŞ (14),1-0,?,Gençlerbirliği Ankara SK (14)
?,(Sun) 24 Nov 1996 (47),Vanspor (14),0-2,?,Denizlispor (14)
?,(Sun) 24 Nov 1996 (47),Zeytinburnu (14),2-5,?,Galatasaray İstanbul AŞ (14)
?,(Sun) 1 Dec 1996 (48),Altay (15),1-1,?,Ankaragucu (15)
?,(Sun) 1 Dec 1996 (48),Dardanelspor (15),1-1,?,Fenerbahçe İstanbul SK (15)
?,(Sun) 1 Dec 1996 (48),Denizlispor (15),2-3,?,Trabzonspor AŞ (15)
?,(Sun) 1 Dec 1996 (48),Galatasaray İstanbul AŞ (15),3-1,?,Antalyaspor (15)
?,(Sun) 1 Dec 1996 (48),Gaziantepspor (15),2-1,?,Bursaspor (15)
?,(Sun) 1 Dec 1996 (48),Gençlerbirliği Ankara SK (15),1-0,?,Kocaelispor (15)
?,(Sun) 1 Dec 1996 (48),Samsunspor (15),0-0,?,Vanspor (15)
?,(Sun) 1 Dec 1996 (48),Sariyer (15),0-1,?,Istanbulspor (15)
?,(Sun) 1 Dec 1996 (48),Zeytinburnu (15),0-3,?,Beşiktaş İstanbul JK (15)
?,(Sun) 8 Dec 1996 (49),Ankaragucu (16),0-1,?,Galatasaray İstanbul AŞ (16)
?,(Sun) 8 Dec 1996 (49),Antalyaspor (16),3-2,?,Beşiktaş İstanbul JK (16)
?,(Sun) 8 Dec 1996 (49),Bursaspor (16),3-0,?,Altay (16)
?,(Sun) 8 Dec 1996 (49),Fenerbahçe İstanbul SK (16),2-0,?,Gençlerbirliği Ankara SK (16)
?,(Sun) 8 Dec 1996 (49),Istanbulspor (16),5-1,?,Zeytinburnu (16)
?,(Sun) 8 Dec 1996 (49),Kocaelispor (16),1-0,?,Denizlispor (16)
?,(Sun) 8 Dec 1996 (49),Sariyer (16),8-0,?,Dardanelspor (16)
?,(Sun) 8 Dec 1996 (49),Trabzonspor AŞ (16),1-0,?,Samsunspor (16)
?,(Sun) 8 Dec 1996 (49),Vanspor (16),0-1,?,Gaziantepspor (16)
?,(Sun) 22 Dec 1996 (51),Altay (17),2-1,?,Vanspor (17)
?,(Sun) 22 Dec 1996 (51),Beşiktaş İstanbul JK (17),4-0,?,Ankaragucu (17)
?,(Sun) 22 Dec 1996 (51),Dardanelspor (17),1-3,?,Istanbulspor (17)
?,(Sun) 22 Dec 1996 (51),Denizlispor (17),0-1,?,Fenerbahçe İstanbul SK (17)
?,(Sun) 22 Dec 1996 (51),Galatasaray İstanbul AŞ (17),4-1,?,Bursaspor (17)
?,(Sun) 22 Dec 1996 (51),Gaziantepspor (17),1-0,?,Trabzonspor AŞ (17)
?,(Sun) 22 Dec 1996 (51),Gençlerbirliği Ankara SK (17),2-1,?,Sariyer (17)
?,(Sun) 22 Dec 1996 (51),Samsunspor (17),3-0,?,Kocaelispor (17)
?,(Sun) 22 Dec 1996 (51),Zeytinburnu (17),2-1,?,Antalyaspor (17)
?,(Sun) 19 Jan 1997 (2),Altay (18),2-3,?,Trabzonspor AŞ (18)
?,(Sun) 19 Jan 1997 (2),Antalyaspor (18),2-1,?,Istanbulspor (18)
?,(Sun) 19 Jan 1997 (2),Beşiktaş İstanbul JK (18),2-2,?,Bursaspor (18)
?,(Sun) 19 Jan 1997 (2),Dardanelspor (18),1-3,?,Gençlerbirliği Ankara SK (18)
?,(Sun) 19 Jan 1997 (2),Denizlispor (18),0-1,?,Sariyer (18)
?,(Sun) 19 Jan 1997 (2),Galatasaray İstanbul AŞ (18),1-1,?,Vanspor (18)
?,(Sun) 19 Jan 1997 (2),Gaziantepspor (18),1-1,?,Kocaelispor (18)
?,(Sun) 19 Jan 1997 (2),Samsunspor (18),1-1,?,Fenerbahçe İstanbul SK (18)
?,(Sun) 19 Jan 1997 (2),Zeytinburnu (18),1-1,?,Ankaragucu (18)
?,(Sun) 26 Jan 1997 (3),Antalyaspor (19),1-0,?,Ankaragucu (19)
?,(Sun) 26 Jan 1997 (3),Bursaspor (19),1-1,?,Zeytinburnu (19)
?,(Sun) 26 Jan 1997 (3),Dardanelspor (19),3-0,?,Denizlispor (19)
?,(Sun) 26 Jan 1997 (3),Fenerbahçe İstanbul SK (19),1-0,?,Gaziantepspor (19)
?,(Sun) 26 Jan 1997 (3),Istanbulspor (19),0-3,?,Gençlerbirliği Ankara SK (19)
?,(Sun) 26 Jan 1997 (3),Kocaelispor (19),0-0,?,Altay (19)
?,(Sun) 26 Jan 1997 (3),Sariyer (19),4-1,?,Samsunspor (19)
?,(Sun) 26 Jan 1997 (3),Trabzonspor AŞ (19),0-0,?,Galatasaray İstanbul AŞ (19)
?,(Sun) 26 Jan 1997 (3),Vanspor (19),0-0,?,Beşiktaş İstanbul JK (19)
?,(Sun) 2 Feb 1997 (4),Altay (20),0-0,?,Fenerbahçe İstanbul SK (20)
?,(Sun) 2 Feb 1997 (4),Ankaragucu (20),0-0,?,Istanbulspor (20)
?,(Sun) 2 Feb 1997 (4),Antalyaspor (20),0-1,?,Bursaspor (20)
?,(Sun) 2 Feb 1997 (4),Beşiktaş İstanbul JK (20),3-0,?,Trabzonspor AŞ (20)
?,(Sun) 2 Feb 1997 (4),Dardanelspor (20),0-0,?,Samsunspor (20)
?,(Sun) 2 Feb 1997 (4),Denizlispor (20),3-3,?,Gençlerbirliği Ankara SK (20)
?,(Sun) 2 Feb 1997 (4),Galatasaray İstanbul AŞ (20),0-0,?,Kocaelispor (20)
?,(Sun) 2 Feb 1997 (4),Gaziantepspor (20),2-1,?,Sariyer (20)
?,(Sun) 2 Feb 1997 (4),Zeytinburnu (20),2-1,?,Vanspor (20)
?,(Sun) 9 Feb 1997 (5),Antalyaspor (21),1-0,?,Vanspor (21)
?,(Sun) 9 Feb 1997 (5),Bursaspor (21),2-1,?,Ankaragucu (21)
?,(Sun) 9 Feb 1997 (5),Dardanelspor (21),1-1,?,Gaziantepspor (21)
?,(Sun) 9 Feb 1997 (5),Fenerbahçe İstanbul SK (21),3-2,?,Galatasaray İstanbul AŞ (21)
?,(Sun) 9 Feb 1997 (5),Gençlerbirliği Ankara SK (21),3-1,?,Samsunspor (21)
?,(Sun) 9 Feb 1997 (5),Istanbulspor (21),5-0,?,Denizlispor (21)
?,(Sun) 9 Feb 1997 (5),Kocaelispor (21),0-0,?,Beşiktaş İstanbul JK (21)
?,(Sun) 9 Feb 1997 (5),Sariyer (21),0-0,?,Altay (21)
?,(Sun) 9 Feb 1997 (5),Trabzonspor AŞ (21),6-1,?,Zeytinburnu (21)
?,(Sun) 16 Feb 1997 (6),Ankaragucu (22),2-2,?,Vanspor (22)
?,(Sun) 16 Feb 1997 (6),Antalyaspor (22),0-3,?,Trabzonspor AŞ (22)
?,(Sun) 16 Feb 1997 (6),Beşiktaş İstanbul JK (22),1-0,?,Fenerbahçe İstanbul SK (22)
?,(Sun) 16 Feb 1997 (6),Bursaspor (22),0-2,?,Istanbulspor (22)
?,(Sun) 16 Feb 1997 (6),Dardanelspor (22),3-1,?,Altay (22)
?,(Sun) 16 Feb 1997 (6),Galatasaray İstanbul AŞ (22),4-0,?,Sariyer (22)
?,(Sun) 16 Feb 1997 (6),Gaziantepspor (22),2-0,?,Gençlerbirliği Ankara SK (22)
?,(Sun) 16 Feb 1997 (6),Samsunspor (22),3-0,?,Denizlispor (22)
?,(Sun) 16 Feb 1997 (6),Zeytinburnu (22),0-1,?,Kocaelispor (22)
?,(Sun) 23 Feb 1997 (7),Antalyaspor (23),3-2,?,Kocaelispor (23)
?,(Sun) 23 Feb 1997 (7),Dardanelspor (23),0-3,?,Galatasaray İstanbul AŞ (23)
?,(Sun) 23 Feb 1997 (7),Denizlispor (23),3-1,?,Gaziantepspor (23)
?,(Sun) 23 Feb 1997 (7),Fenerbahçe İstanbul SK (23),4-1,?,Zeytinburnu (23)
?,(Sun) 23 Feb 1997 (7),Gençlerbirliği Ankara SK (23),1-2,?,Altay (23)
?,(Sun) 23 Feb 1997 (7),Istanbulspor (23),1-1,?,Samsunspor (23)
?,(Sun) 23 Feb 1997 (7),Sariyer (23),1-6,?,Beşiktaş İstanbul JK (23)
?,(Sun) 23 Feb 1997 (7),Trabzonspor AŞ (23),1-1,?,Ankaragucu (23)
?,(Sun) 23 Feb 1997 (7),Vanspor (23),1-0,?,Bursaspor (23)
?,(Sun) 2 Mar 1997 (8),Altay (24),2-1,?,Denizlispor (24)
?,(Sun) 2 Mar 1997 (8),Ankaragucu (24),0-3,?,Kocaelispor (24)
?,(Sun) 2 Mar 1997 (8),Antalyaspor (24),0-5,?,Fenerbahçe İstanbul SK (24)
?,(Sun) 2 Mar 1997 (8),Beşiktaş İstanbul JK (24),4-0,?,Dardanelspor (24)
?,(Sun) 2 Mar 1997 (8),Bursaspor (24),3-2,?,Trabzonspor AŞ (24)
?,(Sun) 2 Mar 1997 (8),Galatasaray İstanbul AŞ (24),1-1,?,Gençlerbirliği Ankara SK (24)
?,(Sun) 2 Mar 1997 (8),Gaziantepspor (24),0-2,?,Samsunspor (24)
?,(Sun) 2 Mar 1997 (8),Vanspor (24),0-1,?,Istanbulspor (24)
?,(Sun) 2 Mar 1997 (8),Zeytinburnu (24),1-1,?,Sariyer (24)
?,(Sun) 9 Mar 1997 (9),Dardanelspor (25),4-0,?,Zeytinburnu (25)
?,(Sun) 9 Mar 1997 (9),Denizlispor (25),2-3,?,Galatasaray İstanbul AŞ (25)
?,(Sun) 9 Mar 1997 (9),Fenerbahçe İstanbul SK (25),1-1,?,Ankaragucu (25)
?,(Sun) 9 Mar 1997 (9),Gençlerbirliği Ankara SK (25),0-3,?,Beşiktaş İstanbul JK (25)
?,(Sun) 9 Mar 1997 (9),Istanbulspor (25),3-0,?,Gaziantepspor (25)
?,(Sun) 9 Mar 1997 (9),Kocaelispor (25),0-0,?,Bursaspor (25)
?,(Sun) 9 Mar 1997 (9),Samsunspor (25),0-0,?,Altay (25)
?,(Sun) 9 Mar 1997 (9),Sariyer (25),1-1,?,Antalyaspor (25)
?,(Sun) 9 Mar 1997 (9),Trabzonspor AŞ (25),4-0,?,Vanspor (25)
?,(Sun) 16 Mar 1997 (10),Altay (26),2-2,?,Gaziantepspor (26)
?,(Sun) 16 Mar 1997 (10),Ankaragucu (26),1-0,?,Sariyer (26)
?,(Sun) 16 Mar 1997 (10),Antalyaspor (26),1-0,?,Dardanelspor (26)
?,(Sun) 16 Mar 1997 (10),Beşiktaş İstanbul JK (26),2-1,?,Denizlispor (26)
?,(Sun) 16 Mar 1997 (10),Bursaspor (26),0-1,?,Fenerbahçe İstanbul SK (26)
?,(Sun) 16 Mar 1997 (10),Galatasaray İstanbul AŞ (26),3-1,?,Samsunspor (26)
?,(Sun) 16 Mar 1997 (10),Trabzonspor AŞ (26),1-2,?,Istanbulspor (26)
?,(Sun) 16 Mar 1997 (10),Vanspor (26),0-0,?,Kocaelispor (26)
?,(Sun) 16 Mar 1997 (10),Zeytinburnu (26),0-1,?,Gençlerbirliği Ankara SK (26)
?,(Sun) 23 Mar 1997 (11),Dardanelspor (27),2-1,?,Ankaragucu (27)
?,(Sun) 23 Mar 1997 (11),Denizlispor (27),3-2,?,Zeytinburnu (27)
?,(Sun) 23 Mar 1997 (11),Fenerbahçe İstanbul SK (27),5-0,?,Vanspor (27)
?,(Sun) 23 Mar 1997 (11),Gaziantepspor (27),0-3,?,Galatasaray İstanbul AŞ (27)
?,(Sun) 23 Mar 1997 (11),Gençlerbirliği Ankara SK (27),0-1,?,Antalyaspor (27)
?,(Sun) 23 Mar 1997 (11),Istanbulspor (27),5-0,?,Altay (27)
?,(Sun) 23 Mar 1997 (11),Kocaelispor (27),0-2,?,Trabzonspor AŞ (27)
?,(Sun) 23 Mar 1997 (11),Samsunspor (27),4-1,?,Beşiktaş İstanbul JK (27)
?,(Sun) 23 Mar 1997 (11),Sariyer (27),1-2,?,Bursaspor (27)
?,(Sun) 6 Apr 1997 (13),Ankaragucu (28),1-0,?,Gençlerbirliği Ankara SK (28)
?,(Sun) 6 Apr 1997 (13),Antalyaspor (28),3-0,?,Denizlispor (28)
?,(Sun) 6 Apr 1997 (13),Beşiktaş İstanbul JK (28),5-1,?,Gaziantepspor (28)
?,(Sun) 6 Apr 1997 (13),Bursaspor (28),3-1,?,Dardanelspor (28)
?,(Sun) 6 Apr 1997 (13),Galatasaray İstanbul AŞ (28),2-1,?,Altay (28)
?,(Sun) 6 Apr 1997 (13),Kocaelispor (28),1-1,?,Istanbulspor (28)
?,(Sun) 6 Apr 1997 (13),Trabzonspor AŞ (28),4-3,?,Fenerbahçe İstanbul SK (28)
?,(Sun) 6 Apr 1997 (13),Vanspor (28),1-0,?,Sariyer (28)
?,(Sun) 6 Apr 1997 (13),Zeytinburnu (28),1-3,?,Samsunspor (28)
?,(Sun) 13 Apr 1997 (14),Altay (29),0-4,?,Beşiktaş İstanbul JK (29)
?,(Sun) 13 Apr 1997 (14),Dardanelspor (29),2-1,?,Vanspor (29)
?,(Sun) 13 Apr 1997 (14),Denizlispor (29),2-6,?,Ankaragucu (29)
?,(Sun) 13 Apr 1997 (14),Fenerbahçe İstanbul SK (29),0-0,?,Kocaelispor (29)
?,(Sun) 13 Apr 1997 (14),Gaziantepspor (29),3-1,?,Zeytinburnu (29)
?,(Sun) 13 Apr 1997 (14),Gençlerbirliği Ankara SK (29),0-4,?,Bursaspor (29)
?,(Sun) 13 Apr 1997 (14),Istanbulspor (29),2-3,?,Galatasaray İstanbul AŞ (29)
?,(Sun) 13 Apr 1997 (14),Samsunspor (29),2-1,?,Antalyaspor (29)
?,(Sun) 13 Apr 1997 (14),Sariyer (29),1-1,?,Trabzonspor AŞ (29)
?,(Sun) 20 Apr 1997 (15),Ankaragucu (30),0-0,?,Samsunspor (30)
?,(Sun) 20 Apr 1997 (15),Antalyaspor (30),2-1,?,Gaziantepspor (30)
?,(Sun) 20 Apr 1997 (15),Beşiktaş İstanbul JK (30),1-1,?,Galatasaray İstanbul AŞ (30)
?,(Sun) 20 Apr 1997 (15),Bursaspor (30),2-2,?,Denizlispor (30)
?,(Sun) 20 Apr 1997 (15),Fenerbahçe İstanbul SK (30),3-0,?,Istanbulspor (30)
?,(Sun) 20 Apr 1997 (15),Kocaelispor (30),1-0,?,Sariyer (30)
?,(Sun) 20 Apr 1997 (15),Trabzonspor AŞ (30),4-0,?,Dardanelspor (30)
?,(Sun) 20 Apr 1997 (15),Vanspor (30),3-0,?,Gençlerbirliği Ankara SK (30)
?,(Sun) 20 Apr 1997 (15),Zeytinburnu (30),0-1,?,Altay (30)
?,(Sun) 4 May 1997 (17),Altay (31),2-1,?,Antalyaspor (31)
?,(Sun) 4 May 1997 (17),Dardanelspor (31),3-2,?,Kocaelispor (31)
?,(Sun) 4 May 1997 (17),Denizlispor (31),0-1,?,Vanspor (31)
?,(Sun) 4 May 1997 (17),Galatasaray İstanbul AŞ (31),4-0,?,Zeytinburnu (31)
?,(Sun) 4 May 1997 (17),Gaziantepspor (31),3-2,?,Ankaragucu (31)
?,(Sun) 4 May 1997 (17),Gençlerbirliği Ankara SK (31),1-1,?,Trabzonspor AŞ (31)
?,(Sun) 4 May 1997 (17),Istanbulspor (31),4-3,?,Beşiktaş İstanbul JK (31)
?,(Sun) 4 May 1997 (17),Samsunspor (31),2-3,?,Bursaspor (31)
?,(Sun) 4 May 1997 (17),Sariyer (31),1-4,?,Fenerbahçe İstanbul SK (31)
?,(Sun) 11 May 1997 (18),Ankaragucu (32),1-0,?,Altay (32)
