Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 24 Oct 1999 (42),Samsunspor (7),0-1,0-1,Antalyaspor (7)
?,(Sun) 24 Oct 1999 (42),Vanspor (7),5-0,2-0,Kocaelispor (7)
?,(Fri) 29 Oct 1999 (43),Galatasaray İstanbul AŞ (8),2-0,1-0,Göztepe Izmir (8)
?,(Sat) 30 Oct 1999 (43),Adanaspor (8),1-3,1-1,Fenerbahçe İstanbul SK (8)
?,(Sat) 30 Oct 1999 (43),Ankaragucu (8),1-0,0-0,Erzurumspor (8)
?,(Sun) 31 Oct 1999 (43),Altay (8),2-0,1-0,Vanspor (8)
?,(Sun) 31 Oct 1999 (43),Antalyaspor (8),1-1,0-1,Bursaspor (8)
?,(Sun) 31 Oct 1999 (43),Gaziantepspor (8),0-0,0-0,Beşiktaş İstanbul JK (8)
?,(Sun) 31 Oct 1999 (43),Istanbulspor (8),1-1,1-1,Denizlispor (8)
?,(Sun) 31 Oct 1999 (43),Samsunspor (8),5-1,3-0,Kocaelispor (8)
?,(Sun) 31 Oct 1999 (43),Trabzonspor AŞ (8),1-2,0-1,Gençlerbirliği Ankara SK (8)
?,(Fri) 19 Nov 1999 (46),Denizlispor (9),1-0,0-0,Gaziantepspor (9)
?,(Sat) 20 Nov 1999 (46),Göztepe Izmir (9),1-2,1-0,Antalyaspor (9)
?,(Sun) 21 Nov 1999 (46),Altay (9),0-1,0-1,Kocaelispor (9)
?,(Sun) 21 Nov 1999 (46),Beşiktaş İstanbul JK (9),1-1,0-0,Trabzonspor AŞ (9)
?,(Sun) 21 Nov 1999 (46),Erzurumspor (9),4-1,1-0,Adanaspor (9)
?,(Sun) 21 Nov 1999 (46),Gençlerbirliği Ankara SK (9),1-2,1-0,Ankaragucu (9)
?,(Sun) 21 Nov 1999 (46),Samsunspor (9),1-0,0-0,Bursaspor (9)
?,(Sun) 21 Nov 1999 (46),Vanspor (9),1-1,1-0,Istanbulspor (9)
?,(Fri) 26 Nov 1999 (47),Ankaragucu (10),2-3,1-0,Beşiktaş İstanbul JK (10)
?,(Sat) 27 Nov 1999 (47),Adanaspor (10),1-2,1-1,Gençlerbirliği Ankara SK (10)
?,(Sat) 27 Nov 1999 (47),Antalyaspor (10),2-3,2-1,Fenerbahçe İstanbul SK (9)
?,(Sun) 28 Nov 1999 (47),Altay (10),2-1,0-0,Samsunspor (10)
?,(Sun) 28 Nov 1999 (47),Bursaspor (10),1-2,0-1,Göztepe Izmir (10)
?,(Sun) 28 Nov 1999 (47),Galatasaray İstanbul AŞ (9),4-1,1-0,Erzurumspor (10)
?,(Sun) 28 Nov 1999 (47),Gaziantepspor (10),1-3,0-1,Vanspor (10)
?,(Sun) 28 Nov 1999 (47),Istanbulspor (10),4-1,2-1,Kocaelispor (10)
?,(Sun) 28 Nov 1999 (47),Trabzonspor AŞ (10),1-1,0-0,Denizlispor (10)
?,(Fri) 3 Dec 1999 (48),Gençlerbirliği Ankara SK (11),1-1,0-1,Galatasaray İstanbul AŞ (10)
?,(Sat) 4 Dec 1999 (48),Beşiktaş İstanbul JK (11),0-1,0-0,Adanaspor (11)
?,(Sun) 5 Dec 1999 (48),Altay (11),0-0,0-0,Istanbulspor (11)
?,(Sun) 5 Dec 1999 (48),Denizlispor (11),1-1,1-0,Ankaragucu (11)
?,(Sun) 5 Dec 1999 (48),Erzurumspor (11),4-0,1-0,Antalyaspor (11)
?,(Sun) 5 Dec 1999 (48),Fenerbahçe İstanbul SK (10),2-2,2-0,Bursaspor (11)
?,(Sun) 5 Dec 1999 (48),Gaziantepspor (11),1-0,1-0,Kocaelispor (11)
?,(Sun) 5 Dec 1999 (48),Samsunspor (11),4-0,1-0,Göztepe Izmir (11)
?,(Sun) 5 Dec 1999 (48),Vanspor (11),2-2,0-1,Trabzonspor AŞ (11)
?,(Fri) 10 Dec 1999 (49),Adanaspor (12),3-2,0-1,Denizlispor (12)
?,(Sat) 11 Dec 1999 (49),Göztepe Izmir (12),0-0,0-0,Fenerbahçe İstanbul SK (11)
?,(Sat) 11 Dec 1999 (49),Istanbulspor (12),0-1,0-0,Samsunspor (12)
?,(Sun) 12 Dec 1999 (49),Ankaragucu (12),1-0,0-0,Vanspor (12)
?,(Sun) 12 Dec 1999 (49),Antalyaspor (12),2-1,1-0,Gençlerbirliği Ankara SK (12)
?,(Sun) 12 Dec 1999 (49),Bursaspor (12),4-2,2-1,Erzurumspor (12)
?,(Sun) 12 Dec 1999 (49),Galatasaray İstanbul AŞ (11),1-0,1-0,Beşiktaş İstanbul JK (12)
?,(Sun) 12 Dec 1999 (49),Gaziantepspor (12),1-0,1-0,Altay (12)
?,(Sun) 12 Dec 1999 (49),Trabzonspor AŞ (12),1-0,0-0,Kocaelispor (12)
?,(Fri) 17 Dec 1999 (50),Samsunspor (13),1-1,0-0,Fenerbahçe İstanbul SK (12)
?,(Sat) 18 Dec 1999 (50),Ankaragucu (13),3-2,2-0,Kocaelispor (13)
?,(Sat) 18 Dec 1999 (50),Denizlispor (13),2-4,1-2,Galatasaray İstanbul AŞ (12)
?,(Sun) 19 Dec 1999 (50),Altay (13),3-1,1-0,Trabzonspor AŞ (13)
?,(Sun) 19 Dec 1999 (50),Beşiktaş İstanbul JK (13),4-0,2-0,Antalyaspor (13)
?,(Sun) 19 Dec 1999 (50),Erzurumspor (13),0-0,0-0,Göztepe Izmir (13)
?,(Sun) 19 Dec 1999 (50),Gençlerbirliği Ankara SK (13),1-0,1-0,Bursaspor (13)
?,(Sun) 19 Dec 1999 (50),Istanbulspor (13),1-1,1-0,Gaziantepspor (13)
?,(Sun) 19 Dec 1999 (50),Vanspor (13),0-2,0-0,Adanaspor (13)
?,(Wed) 22 Dec 1999 (51),Fenerbahçe İstanbul SK (13),1-2,0-2,Galatasaray İstanbul AŞ (13)
?,(Fri) 24 Dec 1999 (51),Bursaspor (14),0-1,0-0,Beşiktaş İstanbul JK (14)
?,(Sat) 25 Dec 1999 (51),Adanaspor (14),3-0,0-0,Kocaelispor (14)
?,(Sat) 25 Dec 1999 (51),Ankaragucu (14),3-0,0-0,Altay (14)
?,(Sat) 25 Dec 1999 (51),Antalyaspor (14),2-2,2-1,Denizlispor (14)
?,(Sat) 25 Dec 1999 (51),Fenerbahçe İstanbul SK (14),2-0,1-0,Erzurumspor (14)
?,(Sun) 26 Dec 1999 (51),Galatasaray İstanbul AŞ (14),2-1,1-1,Vanspor (14)
?,(Sun) 26 Dec 1999 (51),Gaziantepspor (14),5-2,2-0,Samsunspor (14)
?,(Sun) 26 Dec 1999 (51),Göztepe Izmir (14),3-2,2-0,Gençlerbirliği Ankara SK (14)
?,(Sun) 26 Dec 1999 (51),Trabzonspor AŞ (14),1-1,0-0,Istanbulspor (14)
?,(Fri) 7 Jan 2000 (1),Beşiktaş İstanbul JK (15),2-1,1-0,Göztepe Izmir (15)
?,(Sat) 8 Jan 2000 (1),Altay (15),2-1,2-0,Adanaspor (15)
?,(Sat) 8 Jan 2000 (1),Denizlispor (15),1-3,0-2,Bursaspor (15)
?,(Sat) 8 Jan 2000 (1),Erzurumspor (15),1-0,0-0,Samsunspor (15)
?,(Sat) 8 Jan 2000 (1),Gençlerbirliği Ankara SK (15),2-2,1-1,Fenerbahçe İstanbul SK (15)
?,(Sun) 9 Jan 2000 (1),Istanbulspor (15),2-6,0-4,Ankaragucu (15)
?,(Sun) 9 Jan 2000 (1),Kocaelispor (15),1-2,0-1,Galatasaray İstanbul AŞ (15)
?,(Sun) 9 Jan 2000 (1),Trabzonspor AŞ (15),0-0,0-0,Gaziantepspor (15)
?,(Sun) 9 Jan 2000 (1),Vanspor (15),2-4,0-1,Antalyaspor (15)
?,(Fri) 14 Jan 2000 (2),Samsunspor (16),0-0,0-0,Trabzonspor AŞ (16)
?,(Sat) 15 Jan 2000 (2),Ankaragucu (16),1-1,0-1,Gaziantepspor (16)
?,(Sat) 15 Jan 2000 (2),Antalyaspor (16),3-0,1-0,Kocaelispor (16)
?,(Sat) 15 Jan 2000 (2),Bursaspor (16),3-2,2-0,Vanspor (16)
?,(Sat) 15 Jan 2000 (2),Galatasaray İstanbul AŞ (16),3-1,1-0,Altay (16)
?,(Sun) 16 Jan 2000 (2),Adanaspor (16),2-1,1-1,Istanbulspor (16)
?,(Sun) 16 Jan 2000 (2),Erzurumspor (16),1-1,1-0,Gençlerbirliği Ankara SK (16)
?,(Sun) 16 Jan 2000 (2),Fenerbahçe İstanbul SK (16),2-1,2-0,Beşiktaş İstanbul JK (16)
?,(Sun) 16 Jan 2000 (2),Göztepe Izmir (16),2-4,1-1,Denizlispor (16)
?,(Fri) 21 Jan 2000 (3),Denizlispor (17),1-1,1-1,Fenerbahçe İstanbul SK (17)
?,(Sat) 22 Jan 2000 (3),Gaziantepspor (17),1-1,1-1,Adanaspor (17)
?,(Sun) 23 Jan 2000 (3),Altay (17),2-0,1-0,Antalyaspor (17)
?,(Sun) 23 Jan 2000 (3),Beşiktaş İstanbul JK (17),2-0,0-0,Erzurumspor (17)
?,(Sun) 23 Jan 2000 (3),Gençlerbirliği Ankara SK (17),1-0,1-0,Samsunspor (17)
?,(Sun) 23 Jan 2000 (3),Istanbulspor (17),0-0,0-0,Galatasaray İstanbul AŞ (17)
?,(Sun) 23 Jan 2000 (3),Kocaelispor (17),3-2,3-1,Bursaspor (17)
?,(Sun) 23 Jan 2000 (3),Trabzonspor AŞ (17),3-1,1-0,Ankaragucu (17)
?,(Fri) 28 Jan 2000 (4),Trabzonspor AŞ (18),0-1,0-0,Adanaspor (18)
?,(Fri) 28 Jan 2000 (4),Vanspor (17),1-2,1-0,Fenerbahçe İstanbul SK (18)
?,(Sat) 29 Jan 2000 (4),Ankaragucu (18),1-2,1-0,Samsunspor (18)
?,(Sat) 29 Jan 2000 (4),Beşiktaş İstanbul JK (18),4-0,0-0,Gençlerbirliği Ankara SK (18)
?,(Sat) 29 Jan 2000 (4),Istanbulspor (18),0-0,0-0,Antalyaspor (18)
?,(Sat) 29 Jan 2000 (4),Kocaelispor (18),2-0,0-0,Göztepe Izmir (17)
?,(Sun) 30 Jan 2000 (4),Altay (18),1-2,0-0,Bursaspor (18)
?,(Sun) 30 Jan 2000 (4),Denizlispor (18),2-1,2-0,Erzurumspor (18)
?,(Sun) 30 Jan 2000 (4),Gaziantepspor (18),0-1,0-1,Galatasaray İstanbul AŞ (18)
?,(Wed) 2 Feb 2000 (5),Vanspor (18),1-0,0-0,Göztepe Izmir (18)
?,(Fri) 4 Feb 2000 (5),Samsunspor (19),0-2,0-0,Beşiktaş İstanbul JK (19)
?,(Sat) 5 Feb 2000 (5),Bursaspor (19),1-0,0-0,Istanbulspor (19)
?,(Sat) 5 Feb 2000 (5),Gençlerbirliği Ankara SK (19),3-1,2-0,Denizlispor (19)
?,(Sat) 5 Feb 2000 (5),Kocaelispor (19),1-1,0-1,Fenerbahçe İstanbul SK (19)
?,(Sun) 6 Feb 2000 (5),Adanaspor (19),2-2,1-1,Ankaragucu (19)
?,(Sun) 6 Feb 2000 (5),Antalyaspor (19),0-0,0-0,Gaziantepspor (19)
?,(Sun) 6 Feb 2000 (5),Erzurumspor (19),2-0,1-0,Vanspor (19)
?,(Sun) 6 Feb 2000 (5),Galatasaray İstanbul AŞ (19),2-0,1-0,Trabzonspor AŞ (19)
?,(Sun) 6 Feb 2000 (5),Göztepe Izmir (19),0-1,0-1,Altay (19)
?,(Fri) 11 Feb 2000 (6),Denizlispor (20),0-2,0-2,Beşiktaş İstanbul JK (20)
?,(Sat) 12 Feb 2000 (6),Adanaspor (20),0-1,0-1,Samsunspor (20)
?,(Sat) 12 Feb 2000 (6),Altay (20),2-3,1-2,Fenerbahçe İstanbul SK (20)
?,(Sat) 12 Feb 2000 (6),Gaziantepspor (20),1-1,1-0,Bursaspor (20)
?,(Sat) 12 Feb 2000 (6),Kocaelispor (20),4-0,3-0,Erzurumspor (20)
?,(Sat) 12 Feb 2000 (6),Trabzonspor AŞ (20),2-0,2-0,Antalyaspor (20)
?,(Sat) 12 Feb 2000 (6),Vanspor (20),2-5,0-1,Gençlerbirliği Ankara SK (20)
?,(Sun) 13 Feb 2000 (6),Ankaragucu (20),0-2,0-1,Galatasaray İstanbul AŞ (20)
?,(Sun) 13 Feb 2000 (6),Istanbulspor (20),3-0,1-0,Göztepe Izmir (20)
?,(Fri) 18 Feb 2000 (7),Beşiktaş İstanbul JK (21),2-1,2-0,Vanspor (21)
?,(Sat) 19 Feb 2000 (7),Fenerbahçe İstanbul SK (21),1-0,0-0,Istanbulspor (21)
?,(Sat) 19 Feb 2000 (7),Göztepe Izmir (21),0-1,0-1,Gaziantepspor (21)
?,(Sat) 19 Feb 2000 (7),Kocaelispor (21),0-0,0-0,Gençlerbirliği Ankara SK (21)
?,(Sat) 19 Feb 2000 (7),Samsunspor (21),6-2,3-2,Denizlispor (21)
?,(Sun) 20 Feb 2000 (7),Antalyaspor (21),0-0,0-0,Ankaragucu (21)
?,(Sun) 20 Feb 2000 (7),Bursaspor (21),2-3,1-3,Trabzonspor AŞ (21)
?,(Sun) 20 Feb 2000 (7),Erzurumspor (21),0-0,0-0,Altay (21)
?,(Sun) 20 Feb 2000 (7),Galatasaray İstanbul AŞ (21),4-0,1-0,Adanaspor (21)
?,(Fri) 25 Feb 2000 (8),Galatasaray İstanbul AŞ (22),3-1,2-0,Samsunspor (22)
?,(Sat) 26 Feb 2000 (8),Adanaspor (22),1-2,0-0,Antalyaspor (22)
?,(Sat) 26 Feb 2000 (8),Ankaragucu (22),2-1,1-1,Bursaspor (22)
?,(Sat) 26 Feb 2000 (8),Kocaelispor (22),1-2,1-0,Beşiktaş İstanbul JK (22)
?,(Sat) 26 Feb 2000 (8),Trabzonspor AŞ (22),2-0,1-0,Göztepe Izmir (22)
?,(Sun) 27 Feb 2000 (8),Altay (22),0-2,0-1,Gençlerbirliği Ankara SK (22)
?,(Sun) 27 Feb 2000 (8),Gaziantepspor (22),5-1,1-0,Fenerbahçe İstanbul SK (22)
?,(Sun) 27 Feb 2000 (8),Istanbulspor (22),1-1,1-0,Erzurumspor (22)
?,(Sun) 27 Feb 2000 (8),Vanspor (22),2-3,1-0,Denizlispor (22)
?,(Fri) 3 Mar 2000 (9),Beşiktaş İstanbul JK (23),3-0,2-0,Altay (23)
?,(Sat) 4 Mar 2000 (9),Erzurumspor (23),1-1,0-1,Gaziantepspor (23)
?,(Sat) 4 Mar 2000 (9),Fenerbahçe İstanbul SK (23),2-1,1-0,Trabzonspor AŞ (23)
?,(Sat) 4 Mar 2000 (9),Gençlerbirliği Ankara SK (23),1-1,1-0,Istanbulspor (23)
?,(Sat) 4 Mar 2000 (9),Kocaelispor (23),1-0,1-0,Denizlispor (23)
?,(Sun) 5 Mar 2000 (9),Antalyaspor (23),1-3,1-3,Galatasaray İstanbul AŞ (23)
?,(Sun) 5 Mar 2000 (9),Bursaspor (23),3-1,1-0,Adanaspor (23)
?,(Sun) 5 Mar 2000 (9),Göztepe Izmir (23),2-0,2-0,Ankaragucu (23)
?,(Sun) 5 Mar 2000 (9),Samsunspor (23),5-1,3-0,Vanspor (23)
?,(Fri) 10 Mar 2000 (10),Trabzonspor AŞ (24),2-0,2-0,Erzurumspor (24)
?,(Sat) 11 Mar 2000 (10),Altay (24),1-0,1-0,Denizlispor (24)
?,(Sat) 11 Mar 2000 (10),Ankaragucu (24),1-1,0-0,Fenerbahçe İstanbul SK (24)
?,(Sat) 11 Mar 2000 (10),Gaziantepspor (24),2-1,1-0,Gençlerbirliği Ankara SK (24)
?,(Sat) 11 Mar 2000 (10),Kocaelispor (24),6-1,2-0,Vanspor (24)
?,(Sun) 12 Mar 2000 (10),Adanaspor (24),2-0,1-0,Göztepe Izmir (24)
?,(Sun) 12 Mar 2000 (10),Antalyaspor (24),0-1,0-1,Samsunspor (24)
?,(Sun) 12 Mar 2000 (10),Galatasaray İstanbul AŞ (24),6-0,4-0,Bursaspor (24)
?,(Sun) 12 Mar 2000 (10),Istanbulspor (24),0-2,0-0,Beşiktaş İstanbul JK (24)
?,(Fri) 17 Mar 2000 (11),Fenerbahçe İstanbul SK (25),2-4,2-1,Adanaspor (25)
?,(Sat) 18 Mar 2000 (11),Beşiktaş İstanbul JK (25),1-0,1-0,Gaziantepspor (25)
?,(Sat) 18 Mar 2000 (11),Bursaspor (25),4-2,2-1,Antalyaspor (25)
?,(Sat) 18 Mar 2000 (11),Erzurumspor (25),2-1,1-0,Ankaragucu (25)
?,(Sat) 18 Mar 2000 (11),Kocaelispor (25),0-4,0-2,Samsunspor (25)
?,(Sun) 19 Mar 2000 (11),Denizlispor (25),3-1,1-0,Istanbulspor (25)
?,(Sun) 19 Mar 2000 (11),Gençlerbirliği Ankara SK (25),0-1,0-0,Trabzonspor AŞ (25)
?,(Sun) 19 Mar 2000 (11),Göztepe Izmir (25),0-2,0-2,Galatasaray İstanbul AŞ (25)
?,(Sun) 19 Mar 2000 (11),Vanspor (25),1-1,0-1,Altay (25)
?,(Fri) 24 Mar 2000 (12),Gaziantepspor (26),0-0,0-0,Denizlispor (26)
?,(Sat) 25 Mar 2000 (12),Adanaspor (26),2-0,2-0,Erzurumspor (26)
?,(Sat) 25 Mar 2000 (12),Bursaspor (26),2-2,1-0,Samsunspor (26)
?,(Sat) 25 Mar 2000 (12),Istanbulspor (26),0-0,0-0,Vanspor (26)
?,(Sat) 25 Mar 2000 (12),Trabzonspor AŞ (26),1-2,1-2,Beşiktaş İstanbul JK (26)
?,(Sun) 26 Mar 2000 (12),Ankaragucu (26),0-0,0-0,Gençlerbirliği Ankara SK (26)
?,(Sun) 26 Mar 2000 (12),Antalyaspor (26),1-0,0-0,Göztepe Izmir (26)
?,(Sun) 26 Mar 2000 (12),Galatasaray İstanbul AŞ (26),0-1,0-0,Fenerbahçe İstanbul SK (26)
?,(Sun) 26 Mar 2000 (12),Kocaelispor (26),2-1,2-1,Altay (26)
?,(Fri) 31 Mar 2000 (13),Denizlispor (27),0-2,0-1,Trabzonspor AŞ (27)
?,(Sat) 1 Apr 2000 (13),Erzurumspor (27),0-0,0-0,Galatasaray İstanbul AŞ (27)
?,(Sat) 1 Apr 2000 (13),Fenerbahçe İstanbul SK (27),1-0,1-0,Antalyaspor (27)
?,(Sat) 1 Apr 2000 (13),Gençlerbirliği Ankara SK (27),5-2,2-0,Adanaspor (27)
?,(Sat) 1 Apr 2000 (13),Göztepe Izmir (27),0-1,0-1,Bursaspor (27)
?,(Sat) 1 Apr 2000 (13),Vanspor (27),1-2,0-1,Gaziantepspor (27)
?,(Sun) 2 Apr 2000 (13),Beşiktaş İstanbul JK (27),3-1,1-0,Ankaragucu (27)
?,(Sun) 2 Apr 2000 (13),Kocaelispor (27),2-1,2-0,Istanbulspor (27)
?,(Sun) 2 Apr 2000 (13),Samsunspor (27),1-0,0-0,Altay (27)
?,(Fri) 7 Apr 2000 (14),Bursaspor (28),2-1,0-0,Fenerbahçe İstanbul SK (28)
?,(Sat) 8 Apr 2000 (14),Adanaspor (28),1-3,0-2,Beşiktaş İstanbul JK (28)
?,(Sat) 8 Apr 2000 (14),Göztepe Izmir (28),1-2,0-0,Samsunspor (28)
?,(Sat) 8 Apr 2000 (14),Istanbulspor (28),1-0,1-0,Altay (28)
?,(Sat) 8 Apr 2000 (14),Kocaelispor (28),1-2,1-2,Gaziantepspor (28)
?,(Sun) 9 Apr 2000 (14),Ankaragucu (28),3-1,1-1,Denizlispor (28)
?,(Sun) 9 Apr 2000 (14),Antalyaspor (28),1-2,0-0,Erzurumspor (28)
?,(Sun) 9 Apr 2000 (14),Galatasaray İstanbul AŞ (28),6-0,4-0,Gençlerbirliği Ankara SK (28)
?,(Sun) 9 Apr 2000 (14),Trabzonspor AŞ (28),4-2,3-1,Vanspor (28)
?,(Fri) 14 Apr 2000 (15),Beşiktaş İstanbul JK (29),1-1,1-0,Galatasaray İstanbul AŞ (29)
?,(Sat) 15 Apr 2000 (15),Altay (29),1-3,0-1,Gaziantepspor (29)
?,(Sat) 15 Apr 2000 (15),Denizlispor (29),4-2,2-2,Adanaspor (29)
?,(Sat) 15 Apr 2000 (15),Gençlerbirliği Ankara SK (29),4-1,2-1,Antalyaspor (29)
?,(Sat) 15 Apr 2000 (15),Kocaelispor (29),1-0,0-0,Trabzonspor AŞ (29)
?,(Sun) 16 Apr 2000 (15),Erzurumspor (29),4-1,1-1,Bursaspor (29)
?,(Sun) 16 Apr 2000 (15),Fenerbahçe İstanbul SK (29),2-3,0-0,Göztepe Izmir (29)
?,(Sun) 16 Apr 2000 (15),Samsunspor (29),1-0,0-0,Istanbulspor (29)
?,(Sun) 16 Apr 2000 (15),Vanspor (29),2-3,2-0,Ankaragucu (29)
?,(Fri) 21 Apr 2000 (16),Fenerbahçe İstanbul SK (30),1-0,1-0,Samsunspor (30)
?,(Sat) 22 Apr 2000 (16),Adanaspor (30),2-0,0-0,Vanspor (30)
?,(Sat) 22 Apr 2000 (16),Antalyaspor (30),2-2,1-2,Beşiktaş İstanbul JK (30)
?,(Sat) 22 Apr 2000 (16),Bursaspor (30),2-5,1-3,Gençlerbirliği Ankara SK (30)
?,(Sat) 22 Apr 2000 (16),Trabzonspor AŞ (30),2-1,1-0,Altay (30)
?,(Sun) 23 Apr 2000 (16),Galatasaray İstanbul AŞ (30),2-2,0-0,Denizlispor (30)
